logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7546e-01,-1.0174e+00,8.5433e-01,3.4327e+00,2.9048e+00,2.9344e+00,5.3384e+00,-7.0505e+02
1.2914e-01,-8.4737e-01,1.2461e+00,2.4519e+00,3.3999e+00,5.3011e+00,3.2261e+00,-9.6281e+02
-3.3998e-01,-1.8240e+00,-5.7998e-01,1.7989e+00,4.3676e+00,4.1132e+00,4.1826e+00,-5.9856e+02
-7.3256e-01,-8.7176e-01,-5.6443e-01,5.9689e-01,1.0306e+00,3.9697e+00,5.3508e+00,-4.8631e+03
4.2948e-01,-1.0429e+00,1.6932e+00,1.3962e+00,1.8402e+00,3.8742e+00,5.6301e+00,-3.6134e+03
-2.8299e-01,-7.6138e-01,1.2367e+00,1.1952e+00,1.4501e+00,4.3039e+00,5.2823e+00,-3.5884e+03
-1.7303e-01,-1.1621e+00,1.6446e-01,3.3163e+00,1.7026e+00,2.3958e+00,5.2425e+00,-3.0666e+03
3.5774e-01,-7.0395e-01,2.4316e+00,3.7945e+00,4.6533e+00,3.9915e+00,5.2669e+00,-3.5903e+03
-5.4927e-01,-1.1648e+00,-3.7743e-01,1.8879e+00,2.2267e+00,2.2580e+00,5.3381e+00,-1.9532e+03
4.6589e-01,-1.6751e+00,6.4648e-02,2.8138e+00,4.4157e+00,3.7798e+00,5.2910e+00,-4.1106e+02
-4.9204e-01,-1.0124e+00,1.0276e+00,2.0148e+00,1.6413e+00,3.5166e+00,5.3280e+00,-6.7288e+02
1.3694e-01,-6.5512e-01,5.6764e-01,3.8762e+00,3.3744e+00,4.5112e+00,5.3967e+00,-4.7095e+02
-2.2171e-01,-1.3144e+00,1.5712e+00,3.6353e+00,4.1770e+00,4.1408e+00,4.2033e+00,-4.4483e+03
-1.7649e-01,-1.2742e+00,1.3341e+00,2.0819e+00,4.4218e+00,3.6995e+00,4.6990e+00,-2.8084e+02
-3.0184e-01,-1.6040e+00,1.5048e+00,1.7818e+00,9.0401e-01,4.6476e+00,5.1348e+00,-2.8265e+03
-5.7416e-01,-1.0047e+00,1.0398e+00,1.4428e+00,2.4615e+00,5.1084e+00,3.2792e+00,-5.2917e+03
-5.7218e-02,-1.8209e+00,2.2025e+00,2.7365e+00,2.2824e+00,4.7077e+00,4.8950e+00,-5.3074e+03
-6.1315e-03,-9.4002e-01,2.4338e+00,3.7671e+00,2.8439e+00,4.2473e+00,5.1425e+00,-3.7092e+03
2.5012e-01,-7.8723e-01,1.4905e+00,3.7598e+00,2.7629e+00,2.2482e+00,5.5396e+00,-1.5795e+03
-6.7199e-01,-1.1064e+00,-2.1454e-01,1.1452e+00,9.0142e-01,2.6717e+00,5.3229e+00,-3.5268e+03
1.1937e-01,-1.2218e+00,2.3811e+00,1.9416e+00,1.8847e+00,4.7073e+00,5.1645e+00,-1.0380e+03
-5.1251e-01,-8.8745e-01,1.6233e-01,2.2000e+00,1.7533e+00,4.2410e+00,5.1826e+00,-3.7057e+03
3.4727e-01,-1.0615e+00,5.5193e-01,1.5791e+00,4.2848e+00,5.1682e+00,3.7988e+00,-1.8763e+02
-7.8024e-01,-5.1439e-01,1.7004e+00,1.7171e+00,3.8342e+00,4.8480e+00,4.9309e+00,-3.1823e+03
2.8463e-01,-1.0242e+00,-5.5103e-01,1.4453e+00,4.6752e+00,3.5948e+00,5.0895e+00,-5.4538e+02
-2.2314e-01,-1.9356e+00,-5.6851e-01,2.1883e+00,4.0985e+00,4.1405e+00,5.0011e+00,-1.4189e+03
-2.1970e-01,-6.0299e-01,1.7099e+00,2.2057e+00,1.4282e+00,3.0960e+00,5.5492e+00,-3.2987e+03
-2.0526e-01,-7.5843e-01,8.3734e-01,2.1204e+00,4.5267e+00,3.2794e+00,4.9015e+00,-4.5020e+03
-2.9919e-01,-1.2575e+00,-6.1274e-01,3.5703e-01,2.3728e+00,3.1065e+00,5.3006e+00,-6.3617e+02
-4.3502e-01,-7.1704e-01,5.1692e-01,3.0739e+00,3.1145e+00,4.7983e+00,5.0856e+00,-2.3210e+02
2.6474e-02,-7.8963e-01,1.5041e+00,2.3183e+00,3.3788e+00,5.1482e+00,4.7739e+00,-1.5578e+02
1.4179e-01,-1.5700e+00,1.2032e+00,2.9939e+00,2.9161e+00,5.1814e+00,4.1353e+00,-3.0659e+03
3.9936e-02,-1.8022e+00,-2.9490e-01,1.1724e+00,4.3972e+00,4.5747e+00,4.7407e+00,-3.7038e+03
-9.2724e-02,-1.1786e+00,-9.1179e-02,2.7369e+00,4.5533e+00,3.2278e+00,4.3111e+00,-1.3976e+03
-2.5879e-01,-1.3180e+00,3.0768e+00,1.0935e+00,3.4555e+00,3.6225e+00,3.3215e+00,-5.3148e+03
2.4540e-01,-5.2161e-01,1.5494e+00,4.2617e+00,1.4532e+00,4.3354e+00,5.3013e+00,-6.0227e+02
-2.0575e-02,-6.7909e-01,2.6447e+00,3.6493e+00,3.8745e+00,2.4969e+00,5.2977e+00,-5.8105e+02
-4.4642e-01,-1.0609e+00,6.7727e-01,2.7477e+00,2.3988e+00,5.1018e+00,3.2628e+00,-4.6888e+03
-6.9654e-02,-1.1597e+00,7.4411e-01,2.3694e+00,3.4334e+00,5.1474e+00,3.7008e+00,-1.4853e+03
1.7093e-01,-1.6628e+00,3.9308e-01,3.6621e+00,3.8529e+00,3.4376e+00,5.2049e+00,-4.4342e+03
-4.0758e-01,-9.4116e-01,3.2027e-01,1.4070e+00,3.7790e+00,4.4912e+00,5.1476e+00,-2.8375e+02
-3.1623e-02,-5.5001e-01,-3.5569e-01,1.4143e+00,2.9589e+00,5.2844e+00,3.9057e+00,-3.5799e+03
-1.5058e-01,-1.7355e+00,1.3045e+00,1.9880e+00,1.6184e+00,4.8993e+00,4.7483e+00,-2.3380e+03
-7.1447e-01,-8.4889e-01,-4.5394e-01,1.6721e+00,1.3891e+00,4.3500e+00,5.1310e+00,-3.1069e+03
3.5738e-01,-1.8956e+00,2.8223e+00,2.1348e+00,2.4125e+00,4.9158e+00,4.6769e+00,-5.4046e+03
-7.4662e-02,-1.9234e+00,2.1849e+00,1.1252e+00,4.3166e+00,4.6307e+00,3.9644e+00,-3.7495e+03
-5.5798e-01,-9.8880e-01,3.0134e+00,7.9556e-01,2.4632e+00,2.8676e+00,5.1131e+00,-4.8883e+03
-2.7971e-01,-1.1758e+00,2.2186e+00,2.1325e+00,2.1034e+00,3.1796e+00,5.3528e+00,-1.0213e+03
-4.2054e-01,-6.7440e-01,-3.9534e-01,2.9664e+00,3.9591e+00,5.0218e+00,4.3838e+00,-1.5106e+02
4.0789e-01,-1.7344e+00,-5.4903e-01,1.7909e+00,3.2402e+00,4.6717e+00,5.3024e+00,-1.3431e+03
-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00,-4.9157e+03
-7.6764e-01,-6.3559e-01,1.7640e+00,2.9354e+00,2.8800e+00,4.9565e+00,4.7023e+00,-1.4246e+03
3.8985e-01,-1.6524e+00,2.2134e+00,1.5083e+00,2.4915e+00,4.4490e+00,5.4570e+00,-4.3786e+02
-7.7657e-01,-1.1806e+00,-6.3971e-01,1.1780e+00,3.0179e+00,3.8731e+00,5.1118e+00,-5.3727e+03
-6.8291e-01,-5.3520e-01,1.6258e+00,2.2090e+00,1.1000e+00,5.0471e+00,4.8238e+00,-6.7391e+02
-1.2180e-01,-1.0487e+00,1.4648e+00,2.6142e+00,2.9331e+00,3.5793e+00,5.3087e+00,-1.8023e+03
7.4733e-02,-1.1327e+00,8.6287e-01,2.1236e+00,4.6534e+00,4.0116e+00,4.7829e+00,-2.5127e+03
-4.0870e-01,-6.9503e-01,1.1764e+00,3.8652e+00,2.5253e+00,4.9509e+00,4.2604e+00,-3.2515e+03
-2.2463e-01,-1.2359e+00,2.3511e+00,1.8319e+00,2.5006e+00,2.4271e+00,5.2285e+00,-2.6782e+03
-1.1107e-01,-7.8578e-01,1.4877e+00,3.1068e+00,4.5819e+00,3.3702e+00,2.9730e+00,-3.6285e+03
4.0139e-01,-8.9995e-01,-3.2299e-01,3.7407e+00,4.8027e+00,3.1925e+00,3.6434e+00,-5.3190e+03
-5.0830e-02,-1.1917e+00,1.9875e+00,2.4185e+00,3.3635e+00,3.1076e+00,5.4279e+00,-1.4833e+03
-6.7443e-02,-9.2820e-01,-6.9488e-01,2.6798e+00,4.6809e+00,2.5141e+00,3.9533e+00,-6.8965e+02
-4.3688e-02,-1.0473e+00,-5.3493e-01,3.3751e+00,3.3392e+00,3.5339e+00,5.3214e+00,-7.0727e+02
2.6270e-01,-1.7896e+00,1.0403e+00,2.4376e+00,2.0098e+00,4.3107e+00,5.3583e+00,-5.8530e+02
1.2150e-01,-1.8536e+00,7.5314e-01,3.1080e+00,2.5670e+00,5.0809e+00,4.3319e+00,-2.0497e+03
