logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.3201e-01,-6.9235e-01,1.6040e+00,6.6786e-01,4.2419e+00,4.6862e+00,4.9118e+00,-1.3781e+02
-2.1976e-01,-9.6668e-01,1.2405e+00,7.7272e-01,1.1952e+00,2.4902e+00,5.3858e+00,-1.2675e+02
-1.9443e-01,-7.0740e-01,4.6292e-01,3.4720e+00,4.4077e+00,4.6890e+00,3.9160e+00,-1.2299e+02
1.0159e-02,-1.2300e+00,-2.0443e-01,2.3245e+00,1.9384e+00,3.5520e+00,5.4123e+00,-1.3430e+02
2.4472e-01,-1.0479e+00,2.2344e+00,3.9264e-01,2.1447e+00,5.0680e+00,5.0194e+00,-1.2668e+02
-2.0104e-01,-8.2020e-01,2.4896e+00,5.5129e-01,3.8155e+00,4.2751e+00,5.2245e+00,-1.2194e+02
4.1691e-01,-9.2734e-01,2.4930e+00,2.1025e+00,3.8121e+00,5.1660e+00,4.8559e+00,-1.2048e+02
4.7803e-01,-6.6601e-01,3.1129e+00,1.9678e+00,4.1685e+00,3.8600e+00,5.4732e+00,-8.5414e+01
3.9022e-01,-1.9124e+00,2.3684e+00,1.7816e+00,3.2191e+00,2.9025e+00,5.4593e+00,-1.1350e+02
2.0498e-01,-7.5984e-01,1.7523e+00,3.6782e+00,2.3786e+00,4.9607e+00,5.1663e+00,-1.3636e+02
-3.6164e-01,-6.2990e-01,-1.8783e-01,3.4417e+00,4.1295e+00,4.9261e+00,4.4374e+00,-1.2031e+02
-6.5215e-01,-7.0545e-01,1.1644e+00,2.3435e+00,2.8601e+00,3.7442e+00,5.3495e+00,-1.3202e+02
4.7682e-01,-1.9040e+00,2.3929e+00,1.7629e+00,3.5257e+00,3.9687e+00,5.4689e+00,-9.5025e+01
-2.6470e-01,-1.0225e+00,2.0492e+00,8.0249e-01,4.4590e+00,3.4638e+00,4.1434e+00,-9.0883e+01
2.4881e-01,-9.5239e-01,2.2320e+00,2.1690e+00,3.2017e+00,5.1740e+00,4.7202e+00,-1.2388e+02
-1.2911e-01,-9.6400e-01,1.6563e+00,3.2885e-01,2.4472e+00,4.3525e+00,5.3540e+00,-1.3742e+02
-2.4515e-01,-7.1516e-01,1.1554e+00,3.1769e-01,1.5286e+00,5.1635e+00,4.5208e+00,-1.3604e+02
-1.9544e-01,-6.3539e-01,2.7825e+00,3.0488e+00,2.5948e+00,2.5032e+00,5.4215e+00,-1.1263e+02
3.2602e-01,-1.1686e+00,-1.0609e-01,1.4934e+00,2.0532e+00,5.2282e+00,4.5699e+00,-1.3389e+02
-4.5637e-03,-8.4752e-01,2.3741e+00,1.1665e+00,9.0894e-01,5.0776e+00,4.8835e+00,-1.1587e+02
-3.2379e-01,-8.3562e-01,1.2210e+00,2.4861e+00,2.3178e+00,4.5714e+00,5.2623e+00,-1.3651e+02
1.4133e-01,-1.2384e+00,1.8531e+00,8.1612e-01,3.8539e+00,2.9335e+00,5.3962e+00,-1.3126e+02
4.4676e-01,-1.0368e+00,2.1869e+00,3.3990e+00,3.6250e+00,4.1040e+00,5.4738e+00,-1.3559e+02
2.7464e-01,-1.8402e+00,9.6296e-01,2.8139e+00,2.3123e+00,4.0480e+00,5.4119e+00,-1.3861e+02
3.5488e-02,-1.2233e+00,1.6329e+00,1.3798e+00,1.9333e+00,3.9787e+00,5.3868e+00,-1.2354e+02
-2.0313e-01,-9.3728e-01,5.6436e-01,9.3217e-01,4.3034e+00,4.5793e+00,4.5058e+00,-1.2474e+02
3.0692e-01,-1.6859e+00,2.1516e+00,1.9234e+00,2.8306e+00,4.5473e+00,5.3629e+00,-1.3680e+02
-3.4875e-01,-6.8974e-01,9.7444e-01,9.1812e-01,2.1371e+00,5.1524e+00,4.4747e+00,-1.3261e+02
-4.0753e-01,-8.4260e-01,1.4064e+00,2.7378e+00,4.5671e+00,3.5035e+00,3.9987e+00,-1.0222e+02
2.0317e-01,-1.8951e+00,1.3747e+00,2.2278e+00,1.9984e+00,3.9357e+00,5.4387e+00,-1.3564e+02
2.6349e-01,-1.3039e+00,2.0656e+00,2.7068e+00,2.9278e+00,3.5546e+00,5.4558e+00,-1.1716e+02
-2.0083e-01,-7.6501e-01,2.4433e+00,1.0783e+00,1.9428e+00,2.9979e+00,5.4098e+00,-1.1536e+02
3.0551e-03,-1.3819e+00,1.3133e+00,9.8408e-01,1.2467e+00,3.3887e+00,5.4006e+00,-1.3236e+02
2.0917e-02,-6.5124e-01,1.9555e+00,3.3837e+00,3.4469e+00,5.2281e+00,3.8512e+00,-1.1999e+02
2.0392e-01,-1.0081e+00,1.1860e+00,1.9299e+00,3.4209e+00,5.2604e+00,3.1615e+00,-1.3215e+02
1.3101e-01,-8.1999e-01,2.5873e+00,1.9453e+00,3.9057e+00,4.2903e+00,5.3749e+00,-1.2341e+02
1.4163e-01,-1.6412e+00,1.0281e+00,1.7435e+00,2.7701e+00,3.3060e+00,5.4250e+00,-1.3400e+02
-1.9293e-01,-1.0763e+00,-2.3641e-01,1.4893e+00,1.3847e+00,2.7158e+00,5.3805e+00,-1.3548e+02
-1.0060e-01,-7.6291e-01,2.3711e+00,2.3244e+00,2.9388e+00,4.9227e+00,5.1227e+00,-9.4911e+01
4.1027e-02,-9.4141e-01,-4.8626e-01,1.4743e+00,1.9469e+00,4.9869e+00,5.0805e+00,-1.3468e+02
2.3666e-01,-9.3572e-01,2.3470e+00,3.0575e+00,4.0881e+00,4.1511e+00,5.3776e+00,-1.1318e+02
-4.2986e-01,-7.7859e-01,5.4714e-01,3.9576e-01,4.3055e+00,3.9562e+00,5.0967e+00,-1.2302e+02
-5.1239e-03,-6.7380e-01,2.7194e+00,3.2973e+00,1.8307e+00,4.6934e+00,5.3088e+00,-9.9926e+01
-6.2152e-01,-6.6320e-01,2.3949e+00,2.2288e+00,2.2933e+00,3.3812e+00,5.3712e+00,-1.1796e+02
-2.9195e-01,-1.2640e+00,8.8033e-01,8.3029e-01,4.4537e+00,2.7660e+00,3.6712e+00,-1.3717e+02
1.6264e-01,-6.5492e-01,2.7116e+00,5.0493e-01,4.5346e+00,4.8422e+00,4.8992e+00,-1.0186e+02
-2.5400e-01,-8.7777e-01,2.2064e+00,1.5757e+00,2.9280e+00,2.2069e+00,5.3855e+00,-1.2411e+02
-5.6399e-01,-6.6285e-01,2.3350e+00,3.3959e-01,3.2179e+00,2.4758e+00,5.3680e+00,-1.2875e+02
-4.3489e-01,-6.3729e-01,2.7218e+00,2.2376e+00,2.0216e+00,4.3872e+00,5.3101e+00,-9.5934e+01
-2.8512e-01,-7.0312e-01,2.6293e+00,3.0269e+00,2.7651e+00,4.6525e+00,5.2063e+00,-1.2598e+02
-1.5358e-01,-9.4549e-01,2.3600e+00,1.3916e+00,1.5377e+00,3.4772e+00,5.3876e+00,-1.0876e+02
-4.5383e-01,-7.0270e-01,2.3574e+00,2.3342e+00,2.2233e+00,3.9318e+00,5.3521e+00,-9.5838e+01
-6.6413e-01,-5.3656e-01,3.1606e-01,2.4416e+00,2.7796e+00,5.2001e+00,4.0591e+00,-1.2900e+02
1.4782e-01,-1.7985e+00,8.8562e-01,5.4818e-01,3.3116e+00,2.7236e+00,5.4182e+00,-1.3501e+02
-2.0681e-01,-1.0330e+00,1.2144e+00,1.3883e+00,4.3426e+00,3.0476e+00,4.8557e+00,-1.2626e+02
4.9287e-01,-1.3390e+00,2.0737e+00,1.4908e+00,1.0016e+00,5.2780e+00,4.2413e+00,-1.3255e+02
-2.2465e-01,-5.9149e-01,2.8152e+00,2.1484e+00,3.8504e+00,5.0957e+00,3.4131e+00,-7.6906e+01
-2.2995e-01,-1.2379e+00,2.3683e-02,9.1234e-01,4.4707e+00,2.4719e+00,3.7796e+00,-1.0312e+02
4.5216e-01,-1.0818e+00,2.2496e+00,2.8165e-01,2.2230e+00,5.3063e+00,4.0814e+00,-1.2733e+02
-6.8042e-02,-5.9279e-01,2.8518e+00,1.6425e+00,4.6211e+00,3.0113e+00,4.9730e+00,-8.3310e+01
4.8934e-01,-1.4563e+00,2.5672e+00,2.2635e+00,2.2601e+00,3.9578e+00,5.4980e+00,-1.0186e+02
2.0515e-01,-9.6526e-01,9.5690e-01,2.5382e+00,1.7220e+00,5.2760e+00,3.1752e+00,-1.3643e+02
4.2883e-01,-7.8926e-01,2.7599e+00,2.1739e+00,4.3652e+00,5.0932e+00,4.7136e+00,-1.1580e+02
1.1770e-01,-8.0256e-01,2.3987e+00,7.6156e-01,3.1643e+00,5.2293e+00,3.9080e+00,-1.2825e+02
1.4187e-01,-1.4856e+00,1.6453e+00,1.6856e+00,1.9543e+00,3.1061e+00,5.4394e+00,-1.2855e+02
1.4162e-01,-9.5846e-01,1.1586e+00,2.0831e+00,2.3219e+00,5.2360e+00,3.9802e+00,-1.3436e+02
-4.7562e-01,-5.7002e-01,1.3595e+00,1.2278e+00,3.2870e+00,5.2203e+00,3.3047e+00,-1.3643e+02
1.4560e-01,-1.2690e+00,2.0290e+00,4.9087e-01,3.0317e+00,3.9127e+00,5.4246e+00,-1.1811e+02
-5.5722e-01,-5.8492e-01,2.1331e+00,2.4279e+00,3.9002e+00,4.5604e+00,5.2561e+00,-1.3530e+02
3.7199e-01,-1.3921e+00,1.5440e-01,6.6299e-01,3.4881e+00,5.1083e+00,4.9560e+00,-1.3680e+02
-1.0873e-01,-9.4681e-01,2.0886e+00,2.5408e+00,8.8689e-01,3.9461e+00,5.3798e+00,-1.1409e+02
5.0536e-02,-9.5769e-01,2.6145e+00,1.5179e+00,2.3004e+00,4.4343e+00,5.3407e+00,-1.3156e+02
2.2125e-01,-9.2117e-01,2.4086e+00,2.9826e+00,2.5165e+00,4.9544e+00,5.1667e+00,-1.3364e+02
-2.8672e-01,-9.8581e-01,1.8988e+00,1.6851e+00,4.0070e+00,3.3183e+00,5.1907e+00,-1.0281e+02
-2.7662e-01,-6.1182e-01,2.9434e+00,1.4044e+00,3.9792e+00,3.9762e+00,5.2313e+00,-1.1443e+02
3.8651e-01,-1.2360e+00,1.8391e+00,2.3427e+00,4.2355e+00,4.3947e+00,5.3442e+00,-1.3061e+02
-5.4415e-01,-5.0474e-01,4.5391e-02,1.7591e+00,4.5917e+00,4.8859e+00,4.4953e+00,-1.3207e+02
-2.0543e-01,-5.9439e-01,2.5772e+00,3.5277e+00,3.5520e+00,2.2249e+00,5.3584e+00,-1.1489e+02
-1.1378e-01,-9.7251e-01,1.9861e+00,1.2285e+00,2.4824e+00,4.1933e+00,5.3595e+00,-1.1766e+02
-1.0551e-02,-1.0430e+00,1.9096e+00,3.0961e-01,3.1419e+00,4.2538e+00,5.3688e+00,-1.3673e+02
-1.2740e-01,-8.8790e-01,2.1949e+00,2.9845e+00,2.0097e+00,2.2176e+00,5.3985e+00,-1.0306e+02
-9.0200e-02,-8.3187e-01,1.5218e+00,2.9973e+00,2.0546e+00,4.9834e+00,5.0232e+00,-1.3430e+02
-9.9723e-02,-7.7868e-01,-5.7258e-01,3.5117e+00,3.5924e+00,4.1079e+00,5.3370e+00,-1.3114e+02
-2.9076e-01,-5.3330e-01,2.9992e+00,3.3843e+00,1.2355e+00,3.1430e+00,5.3738e+00,-1.0003e+02
1.7484e-01,-1.6239e+00,1.6536e+00,1.4212e+00,1.8321e+00,3.8426e+00,5.4302e+00,-1.3330e+02
3.7706e-01,-1.0015e+00,2.6110e+00,2.1218e+00,1.1943e+00,4.8296e+00,5.3373e+00,-1.1547e+02
-2.4037e-01,-7.0728e-01,2.2916e+00,7.3140e-01,3.4316e+00,5.0461e+00,4.8233e+00,-1.3163e+02
3.7590e-01,-9.9214e-01,2.3341e+00,3.4130e+00,9.2698e-01,4.5016e+00,5.4256e+00,-1.2709e+02
-1.2264e-01,-7.7447e-01,-4.2285e-01,1.1288e+00,3.0538e+00,5.1985e+00,3.9900e+00,-1.3459e+02
-1.5864e-01,-9.2426e-01,1.3879e+00,6.8077e-01,4.5024e+00,4.3661e+00,4.2668e+00,-1.2158e+02
1.2826e-01,-8.4421e-01,2.7915e+00,6.0166e-01,2.7084e+00,3.4198e+00,5.4522e+00,-8.8887e+01
2.3175e-01,-1.4985e+00,-5.7069e-01,2.7507e+00,2.5676e+00,4.6082e+00,5.3407e+00,-1.3475e+02
2.9417e-01,-1.7607e+00,1.7822e+00,1.7496e+00,3.2618e+00,2.6507e+00,5.4399e+00,-1.3368e+02
3.3178e-01,-1.5613e+00,1.9266e+00,2.8520e+00,3.3939e+00,3.3889e+00,5.4481e+00,-1.2493e+02
8.9627e-02,-6.7825e-01,2.5028e+00,2.0504e+00,4.3398e+00,4.9494e+00,4.9304e+00,-1.2625e+02
1.5394e-01,-1.5742e+00,1.6063e+00,1.7854e+00,1.8290e+00,4.2457e+00,5.3899e+00,-1.3358e+02
1.0998e-03,-5.3658e-01,2.6086e+00,1.4145e+00,4.8270e+00,3.3857e+00,4.7942e+00,-1.3396e+02
1.4159e-01,-1.2783e+00,1.9277e+00,2.0289e+00,2.3951e+00,4.1603e+00,5.4059e+00,-1.1803e+02
5.5435e-02,-1.0118e+00,1.5669e+00,3.1272e+00,3.7416e+00,2.1841e+00,5.4025e+00,-1.3360e+02
-3.1464e-01,-9.2632e-01,2.1238e+00,2.0090e+00,3.7514e+00,2.8455e+00,5.2870e+00,-1.3297e+02
-5.9770e-01,-6.8255e-01,1.4184e+00,2.8637e+00,1.4532e+00,3.5536e+00,5.3766e+00,-1.3296e+02
-1.2309e-01,-9.2791e-01,2.2999e+00,1.6034e+00,1.7207e+00,3.2111e+00,5.4038e+00,-9.4876e+01
-2.3659e-01,-1.2174e+00,1.1415e+00,1.3994e+00,4.3878e+00,3.5990e+00,4.4931e+00,-1.2449e+02
-3.9073e-01,-6.8558e-01,2.6875e+00,2.7379e+00,4.4521e+00,4.1820e+00,4.4842e+00,-1.0224e+02
