logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.0086e-01,-1.3619e+00,2.3680e+00,7.1256e-01,1.2480e+00,2.4930e+00,4.3137e+00,-7.6656e+03
3.2148e-01,-7.4040e-01,1.0423e-01,1.9717e+00,3.5207e+00,2.5836e+00,3.7503e+00,-8.0662e+03
-3.9107e-01,-1.7675e+00,2.4684e+00,1.5585e+00,1.8737e+00,2.1194e+00,4.3798e+00,-7.0856e+03
-7.9123e-01,-6.3120e-01,2.7569e+00,1.0867e+00,3.5122e+00,5.0904e+00,2.9699e+00,-2.0904e+03
-2.8560e-01,-1.7461e+00,-5.1362e-01,3.9511e-01,1.8460e+00,2.5594e+00,4.5555e+00,-8.9133e+03
4.7719e-01,-1.8835e+00,7.0403e-01,3.5024e+00,4.6943e+00,4.0781e+00,3.5628e+00,-8.7043e+03
1.0430e-01,-1.5493e+00,5.1370e-02,1.6131e+00,3.5141e+00,4.1740e+00,4.1799e+00,-9.0836e+03
-4.7104e-02,-8.0443e-01,2.6142e+00,3.5314e+00,3.6713e+00,4.5475e+00,4.3498e+00,-9.0606e+03
3.2157e-01,-1.9381e+00,-6.6841e-02,1.9466e+00,2.2387e+00,2.2877e+00,3.3871e+00,-7.7882e+03
-3.4294e-01,-1.8934e+00,2.4987e+00,3.7307e+00,1.4007e+00,2.8815e+00,4.6855e+00,-9.1036e+03
-4.2839e-02,-1.9533e+00,2.9037e+00,9.4466e-01,4.3891e+00,2.1191e+00,4.2627e+00,-7.1891e+03
3.5607e-01,-1.3520e+00,3.9325e-01,3.2221e+00,4.0462e+00,4.3454e+00,5.2105e+00,-2.8569e+03
-9.8797e-01,-1.5735e+00,2.3732e+00,1.6995e+00,1.3208e+00,2.1675e+00,3.2560e+00,-6.6869e+03
-1.8774e-03,-1.3452e+00,1.6577e+00,4.8636e-01,1.7615e+00,2.6891e+00,3.0389e+00,-7.5324e+03
2.4845e-01,-1.4815e+00,1.9357e-01,2.4094e+00,1.9621e+00,2.2463e+00,5.4439e+00,-6.5440e+02
-8.6101e-01,-1.6322e+00,1.4827e+00,9.3450e-01,3.8586e+00,3.9630e+00,4.9669e+00,-8.0924e+03
-7.9949e-01,-9.0439e-01,1.0880e+00,6.0827e-01,3.8270e+00,2.4112e+00,4.2647e+00,-9.0603e+03
-7.4405e-01,-7.1738e-01,-6.8689e-01,2.8329e+00,1.5256e+00,3.1388e+00,4.3060e+00,-8.6044e+03
-9.9078e-01,-1.3422e+00,2.4219e+00,2.9689e+00,3.0564e+00,4.3655e+00,2.9915e+00,-8.4368e+03
-8.6534e-02,-5.1715e-01,1.3012e-01,2.6151e+00,4.2165e+00,5.2786e+00,4.2524e+00,-3.4174e+03
-4.6420e-01,-5.5983e-01,1.2887e-01,1.1124e+00,1.4919e+00,4.0922e+00,3.9807e+00,-8.4575e+03
-1.6647e-01,-1.8906e+00,7.4776e-01,2.1106e+00,3.9904e+00,4.9904e+00,3.8604e+00,-5.6375e+03
-3.5488e-01,-9.7730e-01,3.1894e+00,3.1757e+00,3.6095e+00,4.7236e+00,3.4543e+00,-6.2064e+03
-2.6388e-03,-5.0918e-01,1.1936e+00,2.0231e+00,2.5608e+00,2.4257e+00,4.6803e+00,-8.5678e+03
-4.2900e-01,-7.5110e-01,2.0815e+00,1.6862e+00,9.7481e-01,4.8826e+00,4.6204e+00,-8.6784e+03
2.8752e-01,-1.1374e+00,2.9939e+00,3.7872e+00,2.7088e+00,2.1778e+00,3.2102e+00,-7.6473e+03
-3.0553e-01,-9.9882e-01,-4.2574e-01,1.3400e+00,2.8308e+00,3.7283e+00,4.5185e+00,-8.9650e+03
-9.7093e-01,-5.0351e-01,1.0278e+00,8.3725e-01,4.1748e+00,2.2795e+00,3.5338e+00,-9.0831e+03
-1.4578e-01,-1.9104e+00,-8.9201e-02,5.4233e-01,4.5004e+00,3.8982e+00,3.3611e+00,-9.9779e+02
-2.1103e-03,-1.2466e+00,8.7051e-01,3.1782e+00,1.5646e+00,3.6464e+00,4.0035e+00,-8.6589e+03
-5.3767e-01,-1.7340e+00,1.1639e+00,2.7851e+00,1.1145e+00,2.8961e+00,4.0524e+00,-8.3191e+03
6.1731e-02,-1.5089e+00,9.3486e-01,3.0853e+00,1.5126e+00,3.8662e+00,5.4529e+00,-4.3944e+03
3.8050e-01,-5.9361e-01,1.9188e+00,8.2223e-01,4.5921e+00,5.2566e+00,4.7750e+00,-3.1524e+03
4.5435e-01,-1.6949e+00,8.1589e-01,2.6423e+00,2.0668e+00,3.2217e+00,5.5034e+00,-1.1631e+03
-2.8604e-01,-8.6564e-01,3.1579e+00,4.0555e+00,3.5110e+00,3.0950e+00,3.7455e+00,-7.6987e+03
3.1929e-01,-1.2501e+00,2.8907e+00,1.9159e+00,1.6778e+00,4.6829e+00,4.5350e+00,-8.2490e+03
-1.9080e-01,-9.7438e-01,2.6742e+00,1.2354e+00,1.0215e+00,2.2622e+00,5.1464e+00,-7.7763e+03
-6.4718e-01,-9.7146e-01,3.1469e+00,3.0030e+00,1.3972e+00,2.8063e+00,4.3409e+00,-5.5437e+03
-5.6488e-01,-7.5979e-01,7.3776e-01,2.7029e+00,3.3564e+00,3.8746e+00,3.7306e+00,-8.6483e+03
2.6581e-01,-1.2762e+00,-4.0748e-01,3.5459e+00,2.0738e+00,2.9144e+00,5.2810e+00,-5.8383e+03
-7.0347e-01,-8.7535e-01,2.8292e+00,7.7073e-01,1.5122e+00,2.2574e+00,3.9346e+00,-6.0417e+03
-8.5270e-01,-1.0244e+00,3.1615e+00,5.7544e-01,2.0667e+00,3.5836e+00,3.8620e+00,-5.3124e+03
-2.1667e-02,-1.1727e+00,2.0376e+00,1.6167e+00,2.5038e+00,4.0024e+00,4.3962e+00,-8.3054e+03
-1.2521e-01,-5.4601e-01,3.0034e+00,4.5191e-01,4.0275e+00,3.5108e+00,4.6729e+00,-7.5309e+03
-7.2287e-02,-1.7065e+00,2.3445e+00,1.8898e+00,3.7592e+00,3.0019e+00,3.6583e+00,-7.6257e+03
1.3938e-01,-1.5407e+00,1.6982e+00,1.1434e+00,4.3664e+00,4.7001e+00,4.8275e+00,-1.8382e+03
3.8722e-01,-1.9224e+00,1.1953e+00,5.4561e-01,1.8142e+00,3.9492e+00,5.3957e+00,-3.7421e+03
-9.6824e-01,-1.7335e+00,3.0729e+00,1.3548e+00,9.4441e-01,4.0626e+00,3.6772e+00,-5.6588e+03
1.3301e-01,-1.5556e+00,4.0642e-01,6.3898e-01,2.3509e+00,5.0473e+00,3.0684e+00,-8.4036e+03
-8.7282e-01,-1.7283e+00,-5.6365e-01,1.4713e+00,1.6370e+00,2.1430e+00,3.4456e+00,-7.8161e+03
-3.3315e-01,-6.3151e-01,2.5959e+00,2.8792e+00,1.8001e+00,4.1550e+00,3.0284e+00,-7.3578e+03
-4.3232e-01,-1.1866e+00,1.2969e+00,1.9214e+00,2.4317e+00,3.4699e+00,4.5445e+00,-8.9169e+03
-4.2948e-01,-1.2332e+00,4.5585e-01,8.5600e-01,3.2400e+00,3.5379e+00,3.7471e+00,-8.3440e+03
2.9790e-01,-1.7401e+00,1.5535e+00,3.1757e+00,3.7979e+00,3.7246e+00,3.4072e+00,-9.0036e+03
7.4012e-02,-1.1387e+00,-2.4538e-01,2.3040e+00,2.8084e+00,3.5446e+00,3.0139e+00,-7.9740e+03
1.8975e-01,-1.5729e+00,-1.1749e-01,2.2935e+00,1.5956e+00,3.5788e+00,3.3148e+00,-7.9610e+03
3.2213e-01,-1.5531e+00,1.1445e-01,6.1677e-01,2.9017e+00,2.8233e+00,3.4659e+00,-7.8430e+03
4.8313e-01,-8.6718e-01,1.1328e-02,4.0484e+00,2.5622e+00,5.2428e+00,2.9597e+00,-5.4119e+03
-5.6532e-01,-1.2414e+00,6.4436e-01,1.5052e+00,1.9259e+00,5.0014e+00,3.6987e+00,-4.9894e+03
-8.3033e-01,-1.5326e+00,-3.6655e-01,2.0827e+00,2.0293e+00,3.5567e+00,3.3252e+00,-8.0826e+03
2.2126e-01,-9.5428e-01,8.7211e-01,2.8907e-01,4.6923e+00,4.5296e+00,2.9617e+00,-4.8315e+03
-1.7031e-02,-7.2067e-01,1.9244e+00,1.4873e+00,2.8658e+00,3.4282e+00,3.8079e+00,-7.7376e+03
-7.6337e-01,-1.1584e+00,2.1940e+00,3.0657e+00,1.7984e+00,3.0701e+00,3.3706e+00,-7.4809e+03
4.7982e-01,-8.1619e-01,1.6910e+00,8.9935e-01,2.7818e+00,3.2432e+00,3.5508e+00,-7.7204e+03
1.6583e-01,-1.9116e+00,-4.4982e-01,2.9232e+00,2.9696e+00,3.8942e+00,4.1629e+00,-8.8525e+03
1.0198e-01,-6.9757e-01,7.2504e-01,3.2312e+00,4.8439e+00,2.8256e+00,3.8336e+00,-1.2630e+03
-9.9073e-01,-1.5722e+00,3.1928e+00,6.5678e-01,2.8186e+00,3.9805e+00,4.2445e+00,-5.7769e+03
-5.5243e-01,-5.1773e-01,3.1658e+00,9.5406e-01,1.6733e+00,2.8880e+00,5.0247e+00,-6.7298e+03
4.0063e-01,-1.7988e+00,3.1628e+00,8.8172e-01,4.1592e+00,4.8187e+00,4.5519e+00,-8.3822e+03
-6.7407e-01,-8.3962e-01,2.6245e+00,2.3850e+00,2.5147e+00,2.1818e+00,3.5302e+00,-6.5335e+03
-1.8556e-01,-9.5635e-01,1.8642e+00,2.4747e+00,4.3870e+00,3.8490e+00,4.2046e+00,-5.5302e+03
-4.6651e-01,-6.5706e-01,-3.3133e-01,1.0052e+00,2.5883e+00,5.2518e+00,4.0962e+00,-4.5192e+03
-1.5437e-01,-1.9602e+00,7.5389e-01,1.7136e+00,1.2412e+00,2.2896e+00,4.3053e+00,-8.3520e+03
-4.6688e-01,-5.0624e-01,3.0105e+00,7.9079e-01,2.9497e+00,4.0176e+00,4.5400e+00,-6.8636e+03
-5.1820e-01,-1.3392e+00,7.6126e-01,3.2625e+00,1.2636e+00,3.6697e+00,3.1019e+00,-8.6685e+03
-1.6352e-01,-9.9140e-01,2.1088e+00,3.0964e+00,2.3861e+00,2.1703e+00,4.2809e+00,-8.1220e+03
-7.3256e-01,-8.7176e-01,-5.6443e-01,5.9689e-01,1.0306e+00,3.9697e+00,5.3508e+00,-4.8631e+03
6.7332e-02,-1.8178e+00,1.5279e+00,1.5051e+00,3.3535e+00,4.1934e+00,3.8327e+00,-8.7614e+03
-1.2025e-01,-7.8871e-01,-3.1452e-01,8.7963e-01,3.2396e+00,3.2708e+00,3.2406e+00,-8.0169e+03
2.4806e-01,-1.6436e+00,2.5849e+00,1.9613e+00,1.3524e+00,3.9863e+00,4.3030e+00,-7.4791e+03
3.4171e-01,-1.3589e+00,-6.4354e-01,1.5688e+00,1.4496e+00,3.6799e+00,4.5377e+00,-8.6682e+03
-6.8479e-01,-1.2634e+00,1.1550e+00,2.0628e+00,3.1572e+00,3.5537e+00,3.8641e+00,-8.3848e+03
-2.3450e-01,-7.2028e-01,2.1329e+00,3.0266e+00,3.0151e+00,2.7316e+00,4.1891e+00,-8.1337e+03
1.5664e-01,-1.7349e+00,2.7104e+00,1.4170e+00,1.1080e+00,3.0015e+00,4.2408e+00,-6.8128e+03
-8.2316e-01,-7.5594e-01,-2.1242e-01,2.5441e+00,2.7874e+00,3.3353e+00,3.1620e+00,-8.0065e+03
-6.0383e-01,-1.5436e+00,-2.5196e-01,4.2473e-01,1.4364e+00,4.8191e+00,4.6421e+00,-5.6608e+03
-1.7649e-01,-1.2742e+00,1.3341e+00,2.0819e+00,4.4218e+00,3.6995e+00,4.6990e+00,-2.8084e+02
1.4128e-01,-5.8267e-01,1.2399e+00,2.9145e+00,2.2659e+00,2.6229e+00,5.6607e+00,-7.9513e+03
3.4885e-01,-6.2987e-01,-2.4374e-01,3.1500e+00,1.9503e+00,4.5860e+00,3.4626e+00,-8.9939e+03
-2.4201e-01,-1.8785e+00,2.5246e+00,1.2270e+00,9.1503e-01,3.0088e+00,3.2723e+00,-6.3744e+03
1.5808e-01,-6.9247e-01,1.4485e+00,1.4057e+00,1.3646e+00,4.3955e+00,3.6780e+00,-8.5979e+03
-7.0985e-01,-8.8993e-01,3.0606e+00,2.3298e+00,2.5965e+00,2.2007e+00,4.9648e+00,-6.5054e+03
-9.5981e-02,-1.7776e+00,-6.4978e-01,2.2666e+00,1.3877e+00,2.1722e+00,4.5246e+00,-8.8006e+03
-6.1436e-01,-1.0833e+00,3.0470e+00,1.8574e+00,2.8653e+00,4.8642e+00,4.6346e+00,-8.3219e+03
-4.0313e-01,-1.4669e+00,2.7392e+00,3.8826e+00,1.0719e+00,4.0133e+00,3.7204e+00,-8.3363e+03
-7.6784e-01,-1.1723e+00,2.1970e+00,6.3731e-01,3.8866e+00,2.4208e+00,3.4282e+00,-8.0697e+03
9.7317e-02,-1.5273e+00,1.2182e+00,4.6792e-01,3.2063e+00,3.2390e+00,4.1089e+00,-8.2487e+03
2.1774e-01,-1.0623e+00,-3.3297e-01,3.2516e+00,1.5733e+00,3.7282e+00,4.1423e+00,-8.7540e+03
-4.2139e-01,-1.3676e+00,2.9623e+00,3.7367e+00,2.6570e+00,2.2254e+00,3.3643e+00,-6.4440e+03
-1.3393e-01,-6.0386e-01,2.0435e+00,1.1347e+00,3.5743e+00,4.0408e+00,3.3962e+00,-8.2775e+03
-3.3067e-01,-1.9533e+00,2.8450e+00,2.7154e+00,3.0290e+00,4.7616e+00,3.5945e+00,-6.9456e+03
-7.1257e-01,-1.0425e+00,2.5635e+00,2.1455e+00,3.1977e+00,2.5442e+00,4.7852e+00,-8.3490e+03
1.2386e-01,-9.5812e-01,5.6053e-01,1.0292e+00,3.0616e+00,2.3651e+00,4.1127e+00,-8.0917e+03
-7.5739e-01,-1.9685e+00,2.8612e-01,2.6471e+00,1.8189e+00,4.0272e+00,3.5714e+00,-8.8129e+03
1.4179e-01,-1.5700e+00,1.2032e+00,2.9939e+00,2.9161e+00,5.1814e+00,4.1353e+00,-3.0659e+03
2.8419e-01,-1.8116e+00,3.2215e+00,1.3351e+00,1.4964e+00,4.7134e+00,3.5840e+00,-7.0210e+03
-3.8359e-01,-1.0373e+00,-5.3766e-01,1.6559e+00,2.7147e+00,2.1196e+00,3.4170e+00,-7.8651e+03
-8.2879e-01,-8.7992e-01,1.4423e+00,4.8769e-01,4.2870e+00,4.6686e+00,4.6507e+00,-5.9530e+03
2.4540e-01,-5.2161e-01,1.5494e+00,4.2617e+00,1.4532e+00,4.3354e+00,5.3013e+00,-6.0227e+02
3.3745e-01,-5.1463e-01,2.4432e+00,2.0882e+00,4.1264e+00,2.3922e+00,5.5643e+00,-8.0039e+03
-6.5134e-01,-8.2242e-01,2.1405e+00,3.0920e+00,1.0032e+00,3.0663e+00,4.4198e+00,-8.3373e+03
-7.2452e-01,-1.1604e+00,3.4133e-03,3.1741e+00,3.0474e+00,2.8118e+00,3.0061e+00,-8.4228e+03
1.7093e-01,-1.6628e+00,3.9308e-01,3.6621e+00,3.8529e+00,3.4376e+00,5.2049e+00,-4.4342e+03
-2.1961e-01,-8.3001e-01,2.6669e+00,3.8484e+00,3.5091e+00,3.2023e+00,4.0409e+00,-8.6208e+03
2.9886e-01,-1.9381e+00,3.0664e+00,1.1757e+00,3.8837e+00,3.7116e+00,4.5478e+00,-7.0500e+03
1.0222e-01,-6.1840e-01,7.5278e-01,2.1319e+00,1.2951e+00,2.8460e+00,5.6679e+00,-8.8162e+03
-6.3501e-01,-1.0246e+00,7.2830e-01,9.5409e-01,2.7934e+00,3.9097e+00,4.3959e+00,-9.0130e+03
3.7502e-01,-1.9434e+00,3.7708e-01,3.5578e+00,1.9752e+00,2.3155e+00,3.5273e+00,-8.9575e+03
-7.4662e-02,-1.9234e+00,2.1849e+00,1.1252e+00,4.3166e+00,4.6307e+00,3.9644e+00,-3.7495e+03
1.3054e-01,-9.1479e-01,2.8988e+00,2.0770e+00,3.4548e+00,3.4508e+00,3.6649e+00,-6.7725e+03
3.2796e-01,-9.0928e-01,1.5186e+00,1.3979e+00,3.7612e+00,3.1714e+00,3.3233e+00,-8.1939e+03
-8.1097e-01,-1.9800e+00,5.8631e-01,2.2035e+00,3.0610e+00,2.2528e+00,3.1804e+00,-7.9725e+03
4.0789e-01,-1.7344e+00,-5.4903e-01,1.7909e+00,3.2402e+00,4.6717e+00,5.3024e+00,-1.3431e+03
-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00,-4.9157e+03
-3.5821e-01,-1.8468e+00,2.8689e+00,8.6226e-01,4.5065e+00,2.1504e+00,3.6297e+00,-8.9823e+03
3.8985e-01,-1.6524e+00,2.2134e+00,1.5083e+00,2.4915e+00,4.4490e+00,5.4570e+00,-4.3786e+02
2.2550e-02,-1.7464e+00,2.4475e+00,3.7761e-01,2.2892e+00,4.3376e+00,3.1203e+00,-7.4412e+03
-1.7151e-01,-1.7214e+00,3.1576e+00,6.4996e-01,3.8693e+00,4.2071e+00,4.0986e+00,-5.8001e+03
-5.0995e-01,-7.7308e-01,2.4333e+00,2.2331e+00,1.0070e+00,4.8930e+00,4.2183e+00,-8.8670e+03
-1.0652e-01,-9.3261e-01,2.9320e+00,1.4314e+00,3.7798e+00,3.6008e+00,3.9236e+00,-6.4720e+03
7.7338e-03,-1.8451e+00,-5.6505e-01,3.2075e+00,2.0326e+00,4.1366e+00,3.2318e+00,-9.0284e+03
4.3126e-01,-1.3732e+00,1.9658e+00,1.9212e+00,4.3837e+00,3.8399e+00,5.1268e+00,-6.8950e+03
-8.5921e-01,-7.5165e-01,3.0058e+00,2.0785e+00,1.0340e+00,2.2958e+00,3.5673e+00,-5.8507e+03
-5.1044e-01,-1.6221e+00,1.7838e+00,1.0967e+00,1.0966e+00,5.0402e+00,3.6106e+00,-8.5752e+03
7.0195e-02,-1.1933e+00,-5.1842e-01,2.0168e+00,1.5692e+00,2.4198e+00,4.0013e+00,-7.9654e+03
-8.3659e-01,-1.4704e+00,6.2467e-01,2.1399e+00,1.4827e+00,3.3642e+00,3.4969e+00,-7.9999e+03
-4.3688e-02,-1.0473e+00,-5.3493e-01,3.3751e+00,3.3392e+00,3.5339e+00,5.3214e+00,-7.0727e+02
-7.7047e-01,-1.4611e+00,2.4754e-01,1.1413e+00,3.1298e+00,4.0288e+00,3.3077e+00,-8.7462e+03
-4.5018e-01,-9.8608e-01,2.0829e+00,1.2915e+00,4.4909e+00,3.5821e+00,4.4177e+00,-8.6432e+03
