logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7803e-01,-6.6601e-01,3.1129e+00,1.9678e+00,4.1685e+00,3.8600e+00,5.4732e+00,-8.5414e+01
4.8067e-01,-6.8438e-01,3.0158e+00,8.9462e-01,3.3057e+00,5.3337e+00,3.3697e+00,-7.2499e+01
-1.9669e-01,-5.1564e-01,2.8165e+00,3.7355e+00,1.4857e+00,2.5852e+00,5.3992e+00,-8.7390e+01
-4.3512e-01,-5.4810e-01,2.6687e+00,1.3264e+00,1.9955e+00,5.1866e+00,4.2141e+00,-8.8490e+01
-3.8044e-01,-8.3731e-01,2.3327e+00,7.5691e-01,4.4607e+00,3.2079e+00,4.6555e+00,-8.5016e+01
-6.5696e-02,-7.8189e-01,2.5888e+00,1.4861e+00,4.2196e+00,3.1963e+00,5.2763e+00,-7.9035e+01
4.2748e-01,-7.8559e-01,2.8606e+00,2.1990e+00,3.2211e+00,5.2659e+00,4.4710e+00,-8.7296e+01
-1.6417e-01,-6.9154e-01,2.7195e+00,3.1606e+00,4.4814e+00,2.8683e+00,4.7426e+00,-8.4654e+01
-2.9028e-01,-8.8888e-01,2.5008e+00,1.1940e+00,4.4476e+00,3.9113e+00,4.1451e+00,-7.9974e+01
-8.4808e-02,-7.6368e-01,2.7039e+00,3.7115e-01,3.9829e+00,3.0387e+00,5.3259e+00,-8.7220e+01
-1.3920e-01,-6.1442e-01,2.8002e+00,2.7273e+00,3.1581e+00,4.9998e+00,4.9929e+00,-7.7879e+01
4.6118e-01,-1.3049e+00,2.6763e+00,1.0313e+00,2.1403e+00,3.8991e+00,5.5002e+00,-8.6773e+01
-2.6153e-01,-9.7943e-01,2.4523e+00,1.1359e+00,4.4367e+00,3.6095e+00,4.0646e+00,-8.5831e+01
4.0225e-02,-6.0683e-01,2.7825e+00,7.8542e-01,4.5049e+00,3.3532e+00,5.2565e+00,-8.0206e+01
-3.2905e-01,-6.6675e-01,2.7332e+00,2.7893e+00,2.5491e+00,3.5038e+00,5.3733e+00,-8.5449e+01
-1.5268e-01,-6.4359e-01,2.9148e+00,1.8137e+00,4.1871e+00,2.6410e+00,5.2181e+00,-8.3795e+01
1.3339e-01,-6.6801e-01,2.8522e+00,2.9184e+00,4.1960e+00,3.6333e+00,5.3829e+00,-8.5729e+01
-1.8728e-01,-5.9655e-01,2.6764e+00,1.9885e+00,1.2955e+00,5.2210e+00,3.7388e+00,-8.1866e+01
-2.4464e-01,-7.0235e-01,2.4554e+00,2.4078e+00,3.8837e+00,4.9026e+00,4.8511e+00,-8.5301e+01
-8.1609e-04,-8.0967e-01,2.6850e+00,2.3187e+00,2.1343e+00,3.1373e+00,5.4402e+00,-8.6118e+01
-1.4141e-01,-7.8767e-01,2.5133e+00,1.4353e+00,3.8689e+00,4.4300e+00,5.2505e+00,-8.8060e+01
-3.1094e-01,-7.5703e-01,2.7237e+00,2.3555e+00,4.2617e+00,3.2923e+00,4.9962e+00,-8.6550e+01
-8.3735e-02,-5.4847e-01,2.9906e+00,2.9640e-01,2.9671e+00,5.1657e+00,4.6089e+00,-8.0153e+01
-4.0927e-01,-5.3311e-01,2.7497e+00,1.8021e+00,2.2839e+00,5.1747e+00,4.3806e+00,-8.4813e+01
-1.4752e-01,-7.6809e-01,2.6247e+00,2.1453e+00,4.4164e+00,3.4403e+00,4.9742e+00,-7.4044e+01
-2.6257e-01,-6.5493e-01,2.7268e+00,2.9985e+00,2.2162e+00,4.3223e+00,5.3246e+00,-8.4192e+01
-2.7277e-01,-6.1852e-01,2.6553e+00,1.3480e+00,2.4297e+00,5.1706e+00,4.2841e+00,-8.6168e+01
3.7284e-01,-7.5182e-01,2.8426e+00,1.8904e+00,1.7868e+00,5.3116e+00,3.4499e+00,-8.7913e+01
3.8378e-01,-8.4775e-01,2.9302e+00,1.1578e+00,3.5383e+00,2.5242e+00,5.4990e+00,-8.7995e+01
4.1861e-01,-7.4136e-01,3.0095e+00,1.8799e+00,4.1705e+00,4.5949e+00,5.3387e+00,-8.5982e+01
-4.0071e-01,-6.0988e-01,2.7289e+00,3.1592e+00,4.4029e+00,4.0196e+00,4.8750e+00,-7.7408e+01
-2.8625e-01,-6.7834e-01,2.4973e+00,1.8260e+00,3.9766e+00,5.0460e+00,4.0101e+00,-8.5478e+01
-3.4083e-01,-8.8996e-01,2.4858e+00,9.5239e-01,4.4916e+00,3.5615e+00,4.0705e+00,-8.5339e+01
-2.5133e-01,-8.9600e-01,2.4357e+00,2.4021e+00,4.4859e+00,3.3386e+00,3.1317e+00,-7.5129e+01
-9.5180e-02,-7.7104e-01,2.6421e+00,1.8967e+00,4.1956e+00,3.9189e+00,5.2260e+00,-8.0658e+01
-2.0358e-01,-7.7540e-01,2.6436e+00,2.2643e+00,4.2726e+00,3.1427e+00,4.9965e+00,-7.7790e+01
2.3172e-02,-5.8544e-01,2.6634e+00,1.1161e+00,4.4449e+00,5.0617e+00,4.2320e+00,-8.8674e+01
-2.5324e-02,-7.7071e-01,2.6455e+00,1.8956e+00,1.0231e+00,4.8941e+00,5.1797e+00,-8.1939e+01
-5.4368e-02,-5.7948e-01,2.7630e+00,2.1599e+00,4.4328e+00,5.0190e+00,3.4437e+00,-8.2849e+01
-3.1066e-01,-9.0004e-01,2.4496e+00,2.0996e+00,4.4800e+00,3.6272e+00,3.5329e+00,-8.1205e+01
3.9443e-01,-5.3710e-01,3.1153e+00,3.0489e+00,4.4338e+00,5.1876e+00,4.1153e+00,-8.7184e+01
4.8375e-01,-5.8264e-01,3.1879e+00,1.4413e+00,1.2874e+00,5.3443e+00,3.5587e+00,-7.7307e+01
-1.5734e-01,-7.8561e-01,2.5760e+00,1.8788e+00,8.9938e-01,3.9469e+00,5.3931e+00,-8.7030e+01
2.7605e-01,-5.9443e-01,2.9994e+00,2.6179e+00,3.1959e+00,5.2957e+00,3.4930e+00,-8.8081e+01
4.6995e-01,-6.9153e-01,3.0299e+00,1.6605e+00,2.9459e+00,5.3197e+00,4.1944e+00,-7.2588e+01
1.5263e-01,-5.5534e-01,2.9933e+00,3.2504e+00,2.1828e+00,5.2728e+00,3.4764e+00,-8.6176e+01
4.8391e-02,-7.9595e-01,2.6934e+00,7.7999e-01,2.0065e+00,4.2724e+00,5.3944e+00,-8.5197e+01
-6.0110e-02,-6.4141e-01,2.9658e+00,2.9047e+00,1.0444e+00,3.6020e+00,5.4188e+00,-8.2500e+01
-2.6637e-01,-6.4382e-01,2.8785e+00,2.3416e+00,3.5823e+00,2.9902e+00,5.3400e+00,-8.6783e+01
-2.2465e-01,-5.9149e-01,2.8152e+00,2.1484e+00,3.8504e+00,5.0957e+00,3.4131e+00,-7.6906e+01
-1.1491e-01,-7.3240e-01,2.8002e+00,1.6482e+00,3.4424e+00,2.9170e+00,5.3879e+00,-7.4584e+01
1.0588e-02,-5.2932e-01,2.6807e+00,5.4735e-01,4.8402e+00,3.8725e+00,4.7385e+00,-8.8615e+01
-6.8042e-02,-5.9279e-01,2.8518e+00,1.6425e+00,4.6211e+00,3.0113e+00,4.9730e+00,-8.3310e+01
-1.6245e-01,-6.1877e-01,2.8671e+00,3.2649e+00,1.1338e+00,3.7743e+00,5.3897e+00,-7.5353e+01
4.6255e-02,-6.4921e-01,2.7063e+00,9.4462e-01,1.9160e+00,5.2522e+00,3.7649e+00,-8.6927e+01
-2.6434e-01,-7.7073e-01,2.3699e+00,3.4022e+00,4.4383e+00,4.0105e+00,3.8038e+00,-8.5322e+01
-1.5875e-01,-8.8602e-01,2.4406e+00,1.0491e+00,2.7054e+00,3.3464e+00,5.3857e+00,-8.6491e+01
1.3513e-01,-5.7003e-01,2.8650e+00,1.5683e+00,4.7247e+00,3.2140e+00,5.1226e+00,-8.7365e+01
-3.4181e-02,-7.3704e-01,2.7747e+00,1.8070e+00,9.4711e-01,4.8632e+00,5.1859e+00,-8.8598e+01
3.9389e-01,-8.0179e-01,3.0050e+00,2.7143e+00,2.6370e+00,3.0458e+00,5.5049e+00,-8.5063e+01
4.1176e-01,-6.3790e-01,3.1044e+00,2.0702e+00,3.0255e+00,5.3111e+00,3.8533e+00,-8.4855e+01
7.7620e-02,-6.7039e-01,2.7490e+00,1.3164e+00,1.8999e+00,5.2505e+00,3.9781e+00,-8.7437e+01
3.9223e-01,-9.1575e-01,2.8935e+00,1.6644e+00,2.8008e+00,2.6319e+00,5.5092e+00,-8.8433e+01
-6.9240e-03,-6.1821e-01,2.8109e+00,3.1216e+00,4.0089e+00,4.6913e+00,5.2333e+00,-7.9998e+01
-1.2533e-01,-6.9746e-01,2.6567e+00,2.8686e+00,9.8200e-01,4.7446e+00,5.2422e+00,-7.9626e+01
4.4563e-01,-7.3106e-01,2.9902e+00,1.2579e+00,1.9968e+00,5.1779e+00,5.0188e+00,-8.8305e+01
-2.0765e-01,-5.2832e-01,2.9709e+00,1.5015e+00,3.7584e+00,5.1272e+00,3.5758e+00,-8.4271e+01
-1.2615e-01,-6.4225e-01,2.7460e+00,4.6789e-01,1.9767e+00,5.1540e+00,4.6303e+00,-8.8695e+01
-3.9273e-01,-7.6560e-01,2.3211e+00,2.9013e+00,4.5765e+00,3.2326e+00,3.3095e+00,-7.1425e+01
-1.8695e-01,-5.6029e-01,2.9707e+00,2.4698e+00,4.0039e+00,5.0616e+00,3.6177e+00,-8.5678e+01
-1.5662e-01,-8.7099e-01,2.4161e+00,6.2386e-01,2.6316e+00,2.9042e+00,5.3996e+00,-8.7418e+01
-2.5720e-01,-1.0051e+00,2.3581e+00,5.4320e-01,4.3829e+00,3.5752e+00,4.5743e+00,-8.8761e+01
-1.6032e-01,-6.0697e-01,2.8214e+00,3.3615e+00,3.8867e+00,3.4421e+00,5.3074e+00,-8.2145e+01
1.3476e-01,-7.5102e-01,2.7405e+00,2.1142e+00,4.1799e+00,2.1978e+00,5.3915e+00,-8.8439e+01
1.2589e-01,-6.8263e-01,2.7847e+00,1.6612e+00,9.9862e-01,5.2142e+00,4.6051e+00,-8.7288e+01
-3.1042e-01,-6.5499e-01,2.6559e+00,3.1329e+00,3.7329e+00,4.2121e+00,5.2588e+00,-8.1230e+01
-1.0064e-01,-6.8342e-01,2.8054e+00,2.8710e+00,1.8941e+00,4.5895e+00,5.3001e+00,-7.7091e+01
-3.4620e-01,-6.0850e-01,2.6378e+00,3.4532e+00,3.8939e+00,3.2332e+00,5.2682e+00,-7.7514e+01
-3.5497e-01,-6.6135e-01,2.3968e+00,2.4120e+00,3.9937e+00,4.9598e+00,4.6283e+00,-8.6263e+01
4.4597e-01,-6.0177e-01,3.2262e+00,2.4647e+00,4.0315e+00,4.1135e+00,5.4615e+00,-8.6136e+01
4.6033e-01,-6.8728e-01,3.1434e+00,2.7939e+00,1.7142e+00,3.0413e+00,5.5452e+00,-8.6572e+01
-1.0397e-01,-6.8448e-01,2.5588e+00,3.2303e+00,2.5667e+00,4.8791e+00,5.1528e+00,-8.8758e+01
-3.1972e-01,-8.2168e-01,2.5587e+00,1.5880e+00,4.4837e+00,3.8785e+00,3.6360e+00,-8.5081e+01
-2.8769e-01,-9.4777e-01,2.2822e+00,1.6549e+00,4.4426e+00,4.1572e+00,3.4846e+00,-7.4497e+01
-2.7120e-01,-9.7254e-01,2.0066e+00,2.4715e+00,4.3858e+00,4.1833e+00,4.4196e+00,-8.7312e+01
-2.7869e-01,-9.1789e-01,2.3859e+00,2.3778e+00,4.4967e+00,2.7496e+00,3.0385e+00,-8.4041e+01
3.8903e-01,-6.6449e-01,3.0187e+00,1.0870e+00,1.4403e+00,5.3113e+00,4.1535e+00,-8.8276e+01
3.3456e-01,-8.4656e-01,2.8658e+00,2.6983e+00,3.6388e+00,2.3585e+00,5.4800e+00,-8.6110e+01
-1.8417e-01,-6.6449e-01,2.6997e+00,1.6409e+00,9.0993e-01,4.8849e+00,5.1398e+00,-8.5753e+01
-9.7683e-02,-7.2186e-01,2.7494e+00,2.5347e+00,3.3369e+00,3.0767e+00,5.4048e+00,-8.6938e+01
4.7534e-01,-6.2572e-01,3.1906e+00,2.0620e+00,2.1359e+00,5.1494e+00,5.1046e+00,-8.3666e+01
-3.4369e-01,-6.6560e-01,2.6814e+00,5.2035e-01,3.6791e+00,4.5194e+00,5.2082e+00,-8.3652e+01
-3.1676e-01,-5.9053e-01,2.6038e+00,1.4354e+00,2.3732e+00,5.2129e+00,3.0372e+00,-8.7682e+01
-1.7635e-01,-6.3740e-01,2.8371e+00,2.6537e+00,2.9065e+00,4.5701e+00,5.2957e+00,-7.9241e+01
-2.1773e-01,-7.7147e-01,2.5613e+00,1.4435e+00,2.5431e+00,2.8688e+00,5.3891e+00,-8.2247e+01
-1.1581e-01,-5.3325e-01,3.0553e+00,1.1613e+00,3.9658e+00,5.1082e+00,4.0134e+00,-8.4964e+01
-3.2240e-01,-5.9154e-01,2.7027e+00,7.0095e-01,2.6945e+00,5.1087e+00,4.7034e+00,-8.2070e+01
