logfeh,logdust,logNpix,tau,dmod,logl
-4.3032e-01,-1.7518e+00,3.8927e+00,3.9367e+00,3.0230e+01,-3.7089e+02
-4.4333e-01,-1.7478e+00,3.8962e+00,3.9301e+00,3.0243e+01,-3.6669e+02
-4.4164e-01,-1.7099e+00,3.8960e+00,3.9550e+00,3.0243e+01,-3.6744e+02
-4.2165e-01,-1.8777e+00,3.9291e+00,3.9344e+00,3.0331e+01,-3.6911e+02
-4.3613e-01,-1.7930e+00,3.9139e+00,3.9972e+00,3.0296e+01,-3.6784e+02
-4.3214e-01,-1.7846e+00,3.9285e+00,3.9457e+00,3.0328e+01,-3.6890e+02
-4.4772e-01,-1.7421e+00,3.8905e+00,3.9094e+00,3.0224e+01,-3.6991e+02
-4.3548e-01,-1.9445e+00,3.9202e+00,3.8518e+00,3.0309e+01,-3.7117e+02
-4.2210e-01,-1.8397e+00,3.9067e+00,3.9846e+00,3.0276e+01,-3.6517e+02
-4.4319e-01,-1.6821e+00,3.9054e+00,3.9464e+00,3.0262e+01,-3.6889e+02
-4.0703e-01,-1.8823e+00,3.9103e+00,3.9970e+00,3.0285e+01,-3.6901e+02
-4.2242e-01,-1.9806e+00,3.8968e+00,3.9483e+00,3.0258e+01,-3.6533e+02
-4.4313e-01,-1.7057e+00,3.9093e+00,3.9856e+00,3.0277e+01,-3.6985e+02
-4.1466e-01,-1.9854e+00,3.8962e+00,3.9301e+00,3.0250e+01,-3.6521e+02
-4.3501e-01,-1.7679e+00,3.9092e+00,3.9865e+00,3.0282e+01,-3.7105e+02
-4.3267e-01,-1.7821e+00,3.9108e+00,3.9580e+00,3.0286e+01,-3.6572e+02
-4.7104e-01,-1.4150e+00,3.8253e+00,3.9760e+00,3.0038e+01,-3.7096e+02
-4.1403e-01,-1.9940e+00,3.9203e+00,3.9853e+00,3.0322e+01,-3.6752e+02
-4.3931e-01,-1.7981e+00,3.9251e+00,3.9092e+00,3.0318e+01,-3.6975e+02
-4.3786e-01,-1.7553e+00,3.9167e+00,3.9454e+00,3.0300e+01,-3.7048e+02
-4.4067e-01,-1.6802e+00,3.8948e+00,3.9418e+00,3.0233e+01,-3.6978e+02
-4.3758e-01,-1.8981e+00,3.9038e+00,3.8408e+00,3.0262e+01,-3.6659e+02
-4.2536e-01,-1.7660e+00,3.9012e+00,3.9947e+00,3.0263e+01,-3.7089e+02
-4.0615e-01,-1.9981e+00,3.9057e+00,3.9482e+00,3.0276e+01,-3.7100e+02
-4.3156e-01,-1.7739e+00,3.9063e+00,3.9945e+00,3.0280e+01,-3.6636e+02
-4.3772e-01,-1.7636e+00,3.9202e+00,3.9523e+00,3.0305e+01,-3.6777e+02
-4.1410e-01,-1.9775e+00,3.9359e+00,3.9729e+00,3.0356e+01,-3.6984e+02
-4.4786e-01,-1.7943e+00,3.8757e+00,3.8135e+00,3.0182e+01,-3.6779e+02
-4.4862e-01,-1.7160e+00,3.8765e+00,3.9725e+00,3.0201e+01,-3.6990e+02
-4.4496e-01,-1.7580e+00,3.9014e+00,3.9266e+00,3.0255e+01,-3.6655e+02
-4.1396e-01,-1.9897e+00,3.9005e+00,3.9526e+00,3.0263e+01,-3.7080e+02
-4.1877e-01,-1.9109e+00,3.9289e+00,3.9829e+00,3.0339e+01,-3.7114e+02
-4.2765e-01,-1.7747e+00,3.9065e+00,3.9275e+00,3.0267e+01,-3.6955e+02
-4.3698e-01,-1.8989e+00,3.8884e+00,3.8247e+00,3.0218e+01,-3.6834e+02
-4.1179e-01,-1.9882e+00,3.9289e+00,3.9416e+00,3.0329e+01,-3.6846e+02
-4.2269e-01,-1.8790e+00,3.9268e+00,3.9391e+00,3.0322e+01,-3.6955e+02
-4.4934e-01,-1.7440e+00,3.8943e+00,3.8796e+00,3.0236e+01,-3.6851e+02
-4.1898e-01,-1.9179e+00,3.9002e+00,3.9242e+00,3.0258e+01,-3.6872e+02
-4.2075e-01,-1.9037e+00,3.9054e+00,3.9925e+00,3.0281e+01,-3.6540e+02
-4.3027e-01,-1.8317e+00,3.9002e+00,3.9241e+00,3.0254e+01,-3.6912e+02
-4.2209e-01,-1.9682e+00,3.9074e+00,3.8980e+00,3.0276e+01,-3.6900e+02
-4.4519e-01,-1.8623e+00,3.8750e+00,3.8055e+00,3.0184e+01,-3.6796e+02
-4.2247e-01,-1.9505e+00,3.8909e+00,3.9212e+00,3.0237e+01,-3.7064e+02
-4.2008e-01,-1.8365e+00,3.8930e+00,3.9874e+00,3.0242e+01,-3.6847e+02
-4.0277e-01,-1.9642e+00,3.8999e+00,3.9688e+00,3.0261e+01,-3.6919e+02
-4.1095e-01,-1.9615e+00,3.9215e+00,3.9896e+00,3.0318e+01,-3.6281e+02
-4.3691e-01,-1.7193e+00,3.8971e+00,3.9623e+00,3.0241e+01,-3.6832e+02
-4.3071e-01,-1.6830e+00,3.8921e+00,3.9938e+00,3.0229e+01,-3.7069e+02
-4.2697e-01,-1.8292e+00,3.8877e+00,3.9739e+00,3.0230e+01,-3.7085e+02
-4.2729e-01,-1.8182e+00,3.9058e+00,3.9976e+00,3.0277e+01,-3.6656e+02
-4.2122e-01,-1.8317e+00,3.8945e+00,3.9430e+00,3.0241e+01,-3.7066e+02
-4.4437e-01,-1.7283e+00,3.9235e+00,3.9183e+00,3.0308e+01,-3.6963e+02
-4.2741e-01,-1.7563e+00,3.9160e+00,3.9816e+00,3.0298e+01,-3.7017e+02
-4.1415e-01,-1.9522e+00,3.8968e+00,3.9986e+00,3.0259e+01,-3.6555e+02
-4.3610e-01,-1.7874e+00,3.9152e+00,3.9027e+00,3.0290e+01,-3.6964e+02
-4.3310e-01,-1.7588e+00,3.9045e+00,3.9727e+00,3.0263e+01,-3.6195e+02
-4.4658e-01,-1.6329e+00,3.8958e+00,3.9992e+00,3.0239e+01,-3.6506e+02
-4.3711e-01,-1.7863e+00,3.9025e+00,3.8816e+00,3.0255e+01,-3.6883e+02
-4.3196e-01,-1.9008e+00,3.8974e+00,3.9263e+00,3.0255e+01,-3.7024e+02
-4.0621e-01,-1.9862e+00,3.9253e+00,3.9351e+00,3.0326e+01,-3.6622e+02
-4.1610e-01,-1.9418e+00,3.9209e+00,3.9745e+00,3.0319e+01,-3.6192e+02
-4.4093e-01,-1.8337e+00,3.9148e+00,3.9545e+00,3.0299e+01,-3.6355e+02
-5.0860e-01,-1.4007e+00,3.8414e+00,3.9687e+00,3.0073e+01,-3.6770e+02
-4.1870e-01,-1.9323e+00,3.9163e+00,3.9591e+00,3.0306e+01,-3.6954e+02
-4.1813e-01,-1.9286e+00,3.9145e+00,3.9117e+00,3.0295e+01,-3.6904e+02
-3.9919e-01,-1.9834e+00,3.9114e+00,3.9686e+00,3.0288e+01,-3.6729e+02
-4.2152e-01,-1.9450e+00,3.9125e+00,3.8687e+00,3.0286e+01,-3.6549e+02
-4.3466e-01,-1.8651e+00,3.8948e+00,3.8645e+00,3.0239e+01,-3.7054e+02
-4.3261e-01,-1.7396e+00,3.8987e+00,3.9664e+00,3.0248e+01,-3.6597e+02
-4.3733e-01,-1.7331e+00,3.9140e+00,3.9492e+00,3.0285e+01,-3.6126e+02
-4.2912e-01,-1.7803e+00,3.8938e+00,3.9424e+00,3.0235e+01,-3.6526e+02
-4.1982e-01,-1.9372e+00,3.8976e+00,3.9213e+00,3.0253e+01,-3.6580e+02
-4.4819e-01,-1.7045e+00,3.9033e+00,3.9726e+00,3.0260e+01,-3.6843e+02
-4.4624e-01,-1.7138e+00,3.8760e+00,3.9490e+00,3.0194e+01,-3.6782e+02
-4.3972e-01,-1.7863e+00,3.9001e+00,3.9282e+00,3.0255e+01,-3.6832e+02
-4.4137e-01,-1.8329e+00,3.8991e+00,3.9229e+00,3.0257e+01,-3.7006e+02
-4.0937e-01,-1.9708e+00,3.9207e+00,3.9106e+00,3.0311e+01,-3.6926e+02
-4.3600e-01,-1.8373e+00,3.9311e+00,3.9212e+00,3.0335e+01,-3.7113e+02
-4.4595e-01,-1.6648e+00,3.8822e+00,3.9953e+00,3.0204e+01,-3.6976e+02
-4.2717e-01,-1.8022e+00,3.9194e+00,3.9166e+00,3.0301e+01,-3.7001e+02
-4.3330e-01,-1.8315e+00,3.9059e+00,3.9739e+00,3.0273e+01,-3.6450e+02
-4.2064e-01,-1.9223e+00,3.9096e+00,3.9161e+00,3.0278e+01,-3.6349e+02
-4.3712e-01,-1.8134e+00,3.8840e+00,3.9564e+00,3.0220e+01,-3.6845e+02
-4.0233e-01,-1.9817e+00,3.9049e+00,3.9667e+00,3.0272e+01,-3.6641e+02
-4.4025e-01,-1.7433e+00,3.9084e+00,3.8799e+00,3.0267e+01,-3.6990e+02
-4.4590e-01,-1.8441e+00,3.9141e+00,3.8684e+00,3.0288e+01,-3.6957e+02
-4.4652e-01,-1.6840e+00,3.9056e+00,3.9617e+00,3.0263e+01,-3.6731e+02
-4.1200e-01,-1.9177e+00,3.9207e+00,3.9632e+00,3.0313e+01,-3.6995e+02
-4.3568e-01,-1.8034e+00,3.8781e+00,3.9463e+00,3.0203e+01,-3.7038e+02
-4.2209e-01,-1.9665e+00,3.9338e+00,3.9454e+00,3.0351e+01,-3.7116e+02
-4.1656e-01,-1.9267e+00,3.9261e+00,3.9918e+00,3.0333e+01,-3.6258e+02
-4.3703e-01,-1.7590e+00,3.9149e+00,3.9792e+00,3.0296e+01,-3.6754e+02
-4.3594e-01,-1.7895e+00,3.9084e+00,3.9783e+00,3.0285e+01,-3.6572e+02
-4.4307e-01,-1.7079e+00,3.9205e+00,3.9974e+00,3.0312e+01,-3.6713e+02
-4.3912e-01,-1.7359e+00,3.9075e+00,3.9470e+00,3.0275e+01,-3.7041e+02
-4.1697e-01,-1.9080e+00,3.9102e+00,3.9515e+00,3.0286e+01,-3.6330e+02
-4.2622e-01,-1.8135e+00,3.8879e+00,3.9946e+00,3.0229e+01,-3.6462e+02
-4.3421e-01,-1.7857e+00,3.8829e+00,3.9653e+00,3.0218e+01,-3.7065e+02
-4.4502e-01,-1.7943e+00,3.8943e+00,3.8601e+00,3.0234e+01,-3.6549e+02
-4.2320e-01,-1.7949e+00,3.9082e+00,3.9916e+00,3.0280e+01,-3.7115e+02
-4.1895e-01,-1.9934e+00,3.9065e+00,3.9000e+00,3.0275e+01,-3.7002e+02
-4.4524e-01,-1.7211e+00,3.8934e+00,3.9985e+00,3.0239e+01,-3.6959e+02
-4.1814e-01,-1.9466e+00,3.9332e+00,3.9479e+00,3.0343e+01,-3.6012e+02
-4.3753e-01,-1.7667e+00,3.8749e+00,3.9237e+00,3.0190e+01,-3.7016e+02
-4.0882e-01,-1.8687e+00,3.9000e+00,3.9996e+00,3.0263e+01,-3.7036e+02
-4.1192e-01,-1.8903e+00,3.9301e+00,3.9927e+00,3.0339e+01,-3.6247e+02
-4.2610e-01,-1.8330e+00,3.9103e+00,3.9520e+00,3.0284e+01,-3.6495e+02
-4.3854e-01,-1.6773e+00,3.8990e+00,3.9321e+00,3.0244e+01,-3.7023e+02
-4.1492e-01,-1.9184e+00,3.9254e+00,3.9700e+00,3.0326e+01,-3.6300e+02
-4.4306e-01,-1.6939e+00,3.9134e+00,3.9648e+00,3.0287e+01,-3.6221e+02
-4.0094e-01,-1.9600e+00,3.9106e+00,3.9799e+00,3.0287e+01,-3.6606e+02
-4.4055e-01,-1.8195e+00,3.8867e+00,3.8888e+00,3.0219e+01,-3.6514e+02
-4.4988e-01,-1.7238e+00,3.8978e+00,3.9016e+00,3.0246e+01,-3.6820e+02
-4.4303e-01,-1.8205e+00,3.9025e+00,3.8388e+00,3.0251e+01,-3.6719e+02
-4.1773e-01,-1.9386e+00,3.9264e+00,3.9257e+00,3.0322e+01,-3.6639e+02
-4.2279e-01,-1.8930e+00,3.9309e+00,3.9336e+00,3.0336e+01,-3.7008e+02
-4.9652e-01,-1.4177e+00,3.8523e+00,3.9883e+00,3.0106e+01,-3.7094e+02
-4.2888e-01,-1.8628e+00,3.8927e+00,3.9127e+00,3.0240e+01,-3.6783e+02
-4.4760e-01,-1.7334e+00,3.9003e+00,3.9588e+00,3.0260e+01,-3.6474e+02
-4.2278e-01,-1.8340e+00,3.8943e+00,3.9247e+00,3.0239e+01,-3.7087e+02
-4.4595e-01,-1.7410e+00,3.8931e+00,3.9483e+00,3.0236e+01,-3.6716e+02
-4.1972e-01,-1.9750e+00,3.8990e+00,3.9314e+00,3.0258e+01,-3.7100e+02
-4.2417e-01,-1.8184e+00,3.8979e+00,3.9506e+00,3.0249e+01,-3.7014e+02
-4.2957e-01,-1.8567e+00,3.9022e+00,3.8483e+00,3.0252e+01,-3.7102e+02
-4.3898e-01,-1.8105e+00,3.9157e+00,3.9446e+00,3.0299e+01,-3.6646e+02
-4.4780e-01,-1.7769e+00,3.8905e+00,3.8805e+00,3.0227e+01,-3.6285e+02
-4.4811e-01,-1.6838e+00,3.9033e+00,3.9184e+00,3.0253e+01,-3.6975e+02
-4.2193e-01,-1.9533e+00,3.9246e+00,3.9677e+00,3.0327e+01,-3.6981e+02
-4.3116e-01,-1.9352e+00,3.9213e+00,3.8265e+00,3.0307e+01,-3.7021e+02
-4.0725e-01,-1.9708e+00,3.9013e+00,3.9867e+00,3.0265e+01,-3.7066e+02
-4.2282e-01,-1.7994e+00,3.8948e+00,3.9548e+00,3.0241e+01,-3.7013e+02
-4.2551e-01,-1.8247e+00,3.9044e+00,3.9738e+00,3.0270e+01,-3.6639e+02
-4.3711e-01,-1.7189e+00,3.8954e+00,3.9522e+00,3.0243e+01,-3.6921e+02
-4.4281e-01,-1.7781e+00,3.8895e+00,3.9840e+00,3.0231e+01,-3.6796e+02
-4.3841e-01,-1.7796e+00,3.9192e+00,3.9829e+00,3.0307e+01,-3.6490e+02
-4.3683e-01,-1.8902e+00,3.9195e+00,3.8668e+00,3.0303e+01,-3.6605e+02
-4.3268e-01,-1.7670e+00,3.8943e+00,3.9285e+00,3.0239e+01,-3.6519e+02
-4.2839e-01,-1.8338e+00,3.8937e+00,3.9782e+00,3.0245e+01,-3.6912e+02
-4.3928e-01,-1.8318e+00,3.9159e+00,3.8520e+00,3.0290e+01,-3.7086e+02
-4.1800e-01,-1.9498e+00,3.8841e+00,3.9692e+00,3.0224e+01,-3.6813e+02
-4.0996e-01,-1.9575e+00,3.8892e+00,3.9549e+00,3.0231e+01,-3.6625e+02
-4.3704e-01,-1.8453e+00,3.9333e+00,3.9314e+00,3.0344e+01,-3.7039e+02
-4.2674e-01,-1.8961e+00,3.9097e+00,3.8574e+00,3.0274e+01,-3.7081e+02
-4.1296e-01,-1.8499e+00,3.9174e+00,3.9860e+00,3.0306e+01,-3.6953e+02
-4.3803e-01,-1.7471e+00,3.9047e+00,3.9680e+00,3.0268e+01,-3.6743e+02
-4.1771e-01,-1.9860e+00,3.9251e+00,3.9602e+00,3.0324e+01,-3.6793e+02
-4.1615e-01,-1.8456e+00,3.9108e+00,3.9888e+00,3.0289e+01,-3.6835e+02
-4.1548e-01,-1.9468e+00,3.9138e+00,3.9614e+00,3.0299e+01,-3.7072e+02
-4.4821e-01,-1.8073e+00,3.9067e+00,3.8782e+00,3.0268e+01,-3.7091e+02
-4.4985e-01,-1.6415e+00,3.8981e+00,3.9647e+00,3.0242e+01,-3.6387e+02
-4.2176e-01,-1.8708e+00,3.9159e+00,3.9657e+00,3.0300e+01,-3.6868e+02
-4.2498e-01,-1.8336e+00,3.9133e+00,3.9539e+00,3.0291e+01,-3.6462e+02
-4.2262e-01,-1.8037e+00,3.9036e+00,3.9680e+00,3.0268e+01,-3.6381e+02
-4.0430e-01,-1.9372e+00,3.9223e+00,3.9894e+00,3.0318e+01,-3.6645e+02
-4.1401e-01,-1.9686e+00,3.8949e+00,3.9261e+00,3.0246e+01,-3.6513e+02
-4.0784e-01,-1.9034e+00,3.9235e+00,3.9550e+00,3.0316e+01,-3.6649e+02
-4.4185e-01,-1.7394e+00,3.9025e+00,3.9185e+00,3.0259e+01,-3.6920e+02
-4.3017e-01,-1.8062e+00,3.9013e+00,3.9998e+00,3.0261e+01,-3.6738e+02
-4.1027e-01,-1.8940e+00,3.9271e+00,3.9648e+00,3.0323e+01,-3.6425e+02
-4.4011e-01,-1.7560e+00,3.8956e+00,3.9392e+00,3.0239e+01,-3.7107e+02
-4.2527e-01,-1.9043e+00,3.8964e+00,3.9700e+00,3.0254e+01,-3.6720e+02
-4.1281e-01,-1.9698e+00,3.9367e+00,3.9718e+00,3.0357e+01,-3.6817e+02
-4.2144e-01,-1.9430e+00,3.9142e+00,3.9574e+00,3.0297e+01,-3.6709e+02
-4.3111e-01,-1.8107e+00,3.8857e+00,3.9527e+00,3.0218e+01,-3.6553e+02
-4.3285e-01,-1.8300e+00,3.9040e+00,3.9907e+00,3.0274e+01,-3.6565e+02
-4.3977e-01,-1.7525e+00,3.8893e+00,3.8817e+00,3.0224e+01,-3.6795e+02
-4.2426e-01,-1.9755e+00,3.9254e+00,3.8452e+00,3.0318e+01,-3.6950e+02
-4.2130e-01,-1.9233e+00,3.8902e+00,3.9680e+00,3.0240e+01,-3.6886e+02
-4.2053e-01,-1.9920e+00,3.8970e+00,3.9108e+00,3.0252e+01,-3.6960e+02
-4.2379e-01,-1.9836e+00,3.9068e+00,3.8395e+00,3.0269e+01,-3.6997e+02
-4.2278e-01,-1.9946e+00,3.9214e+00,3.9253e+00,3.0316e+01,-3.6532e+02
-4.3900e-01,-1.7120e+00,3.9042e+00,3.9869e+00,3.0267e+01,-3.6983e+02
-4.3155e-01,-1.8555e+00,3.8952e+00,3.9524e+00,3.0243e+01,-3.6974e+02
-4.4019e-01,-1.7506e+00,3.8957e+00,3.9659e+00,3.0250e+01,-3.6865e+02
-4.3368e-01,-1.7288e+00,3.9244e+00,3.9904e+00,3.0315e+01,-3.7102e+02
-4.2799e-01,-1.8841e+00,3.8929e+00,3.8987e+00,3.0238e+01,-3.6940e+02
-4.2749e-01,-1.8930e+00,3.8955e+00,3.8853e+00,3.0239e+01,-3.7095e+02
-4.4191e-01,-1.7098e+00,3.9022e+00,3.9702e+00,3.0260e+01,-3.6483e+02
-4.3438e-01,-1.7938e+00,3.8885e+00,3.9993e+00,3.0231e+01,-3.6534e+02
-4.3304e-01,-1.9007e+00,3.8873e+00,3.9628e+00,3.0234e+01,-3.6865e+02
-4.2461e-01,-1.8390e+00,3.9040e+00,3.9793e+00,3.0270e+01,-3.6815e+02
-4.2703e-01,-1.8117e+00,3.9156e+00,3.9455e+00,3.0299e+01,-3.7043e+02
-4.0386e-01,-1.9852e+00,3.9337e+00,3.9771e+00,3.0344e+01,-3.7065e+02
-4.5949e-01,-1.3890e+00,3.8295e+00,3.9703e+00,3.0045e+01,-3.6943e+02
-4.2827e-01,-1.8007e+00,3.9130e+00,3.9457e+00,3.0286e+01,-3.6766e+02
-4.3405e-01,-1.8303e+00,3.9156e+00,3.9992e+00,3.0307e+01,-3.6554e+02
-4.4889e-01,-1.7368e+00,3.9089e+00,3.8901e+00,3.0277e+01,-3.7056e+02
-4.4330e-01,-1.8343e+00,3.8973e+00,3.9067e+00,3.0251e+01,-3.7059e+02
-4.3217e-01,-1.8321e+00,3.8967e+00,3.9789e+00,3.0259e+01,-3.7084e+02
-4.1607e-01,-1.8815e+00,3.9239e+00,3.9566e+00,3.0319e+01,-3.6685e+02
-4.4688e-01,-1.6514e+00,3.9062e+00,3.9857e+00,3.0266e+01,-3.6578e+02
-4.3058e-01,-1.8445e+00,3.9093e+00,3.9624e+00,3.0282e+01,-3.6677e+02
-4.2594e-01,-1.8142e+00,3.8992e+00,3.9663e+00,3.0251e+01,-3.6783e+02
-4.2478e-01,-1.9268e+00,3.9356e+00,3.9662e+00,3.0352e+01,-3.6846e+02
-4.4504e-01,-1.8140e+00,3.9084e+00,3.8964e+00,3.0278e+01,-3.6796e+02
-4.3548e-01,-1.7243e+00,3.9229e+00,3.9558e+00,3.0311e+01,-3.7106e+02
-4.2090e-01,-1.8590e+00,3.8993e+00,3.9085e+00,3.0251e+01,-3.7109e+02
-4.0639e-01,-1.9886e+00,3.8912e+00,3.9772e+00,3.0246e+01,-3.6533e+02
-4.4832e-01,-1.7105e+00,3.8998e+00,3.9878e+00,3.0260e+01,-3.6704e+02
-4.4154e-01,-1.6987e+00,3.8778e+00,3.9936e+00,3.0202e+01,-3.7071e+02
-4.3218e-01,-1.7805e+00,3.8993e+00,3.9479e+00,3.0253e+01,-3.6879e+02
-4.1802e-01,-1.8679e+00,3.9017e+00,3.9880e+00,3.0269e+01,-3.7117e+02
-4.1866e-01,-1.9868e+00,3.9476e+00,3.9812e+00,3.0392e+01,-3.6877e+02
