logfeh,logdust,logNpix,tau,dmod,logl
-4.0832e-01,-1.9885e+00,3.9073e+00,3.9642e+00,3.0283e+01,-3.5889e+02
-4.2106e-01,-1.9345e+00,3.9150e+00,3.9364e+00,3.0298e+01,-3.6031e+02
-4.2103e-01,-1.9078e+00,3.9143e+00,3.9937e+00,3.0302e+01,-3.5838e+02
-4.3509e-01,-1.7459e+00,3.8948e+00,3.9646e+00,3.0242e+01,-3.5883e+02
-4.2668e-01,-1.8372e+00,3.9008e+00,3.9450e+00,3.0257e+01,-3.5915e+02
-4.1612e-01,-1.9505e+00,3.8938e+00,3.9456e+00,3.0243e+01,-3.5871e+02
-4.2589e-01,-1.8292e+00,3.9004e+00,3.9462e+00,3.0257e+01,-3.6049e+02
-4.3318e-01,-1.8681e+00,3.9103e+00,3.9565e+00,3.0288e+01,-3.6044e+02
-4.2850e-01,-1.8418e+00,3.9116e+00,3.9727e+00,3.0293e+01,-3.6040e+02
-4.2156e-01,-1.9233e+00,3.8956e+00,3.9415e+00,3.0251e+01,-3.5792e+02
-4.2257e-01,-1.8845e+00,3.8998e+00,3.9034e+00,3.0254e+01,-3.5694e+02
-4.3581e-01,-1.7679e+00,3.9070e+00,3.9852e+00,3.0276e+01,-3.6067e+02
-4.2425e-01,-1.9495e+00,3.8996e+00,3.9541e+00,3.0264e+01,-3.6004e+02
-4.1262e-01,-1.9918e+00,3.9134e+00,3.9690e+00,3.0299e+01,-3.5605e+02
-4.2432e-01,-1.7918e+00,3.8968e+00,3.9881e+00,3.0250e+01,-3.6072e+02
-4.3275e-01,-1.8907e+00,3.9136e+00,3.9704e+00,3.0300e+01,-3.6034e+02
-4.4801e-01,-1.7394e+00,3.9036e+00,3.9606e+00,3.0264e+01,-3.6037e+02
-4.2220e-01,-1.8258e+00,3.9010e+00,3.9838e+00,3.0261e+01,-3.5838e+02
-4.4585e-01,-1.6916e+00,3.9006e+00,3.9833e+00,3.0256e+01,-3.5742e+02
-4.2319e-01,-1.7934e+00,3.9028e+00,3.9513e+00,3.0258e+01,-3.5793e+02
-4.1649e-01,-1.8818e+00,3.9103e+00,3.9794e+00,3.0290e+01,-3.5957e+02
-4.4074e-01,-1.7831e+00,3.9127e+00,3.9388e+00,3.0290e+01,-3.6006e+02
-4.1900e-01,-1.9206e+00,3.9052e+00,3.9922e+00,3.0280e+01,-3.5798e+02
-4.3042e-01,-1.7862e+00,3.9007e+00,3.9907e+00,3.0262e+01,-3.5995e+02
-4.0869e-01,-1.9649e+00,3.9175e+00,3.9650e+00,3.0306e+01,-3.6005e+02
-4.3597e-01,-1.7313e+00,3.8939e+00,3.9708e+00,3.0237e+01,-3.6060e+02
-4.2868e-01,-1.8278e+00,3.8955e+00,3.9645e+00,3.0247e+01,-3.5991e+02
-4.1936e-01,-1.8944e+00,3.9123e+00,3.9964e+00,3.0292e+01,-3.5931e+02
-4.3945e-01,-1.7440e+00,3.9177e+00,3.9937e+00,3.0303e+01,-3.6000e+02
-4.2753e-01,-1.8476e+00,3.9325e+00,3.9877e+00,3.0345e+01,-3.6043e+02
-4.2451e-01,-1.8739e+00,3.9002e+00,3.9595e+00,3.0258e+01,-3.5895e+02
-4.2905e-01,-1.8132e+00,3.8997e+00,3.9560e+00,3.0255e+01,-3.6031e+02
-4.3076e-01,-1.9456e+00,3.8936e+00,3.9071e+00,3.0244e+01,-3.5967e+02
-4.1081e-01,-1.9589e+00,3.9276e+00,3.9639e+00,3.0330e+01,-3.5788e+02
-4.1642e-01,-1.9386e+00,3.9127e+00,3.9920e+00,3.0300e+01,-3.6022e+02
-4.1596e-01,-1.8625e+00,3.9222e+00,3.9808e+00,3.0318e+01,-3.6037e+02
-4.2094e-01,-1.8462e+00,3.9104e+00,3.9836e+00,3.0286e+01,-3.5479e+02
-4.3275e-01,-1.8169e+00,3.9121e+00,3.9790e+00,3.0294e+01,-3.5684e+02
-4.1425e-01,-1.9400e+00,3.9140e+00,3.9445e+00,3.0296e+01,-3.5980e+02
-4.2494e-01,-1.8341e+00,3.9164e+00,3.9958e+00,3.0302e+01,-3.5979e+02
-4.1288e-01,-1.9168e+00,3.9112e+00,3.9866e+00,3.0291e+01,-3.5689e+02
-4.2336e-01,-1.8691e+00,3.9045e+00,3.9654e+00,3.0271e+01,-3.6084e+02
-4.4369e-01,-1.7047e+00,3.9015e+00,3.9967e+00,3.0260e+01,-3.5965e+02
-4.1974e-01,-1.9083e+00,3.9121e+00,3.9372e+00,3.0291e+01,-3.5882e+02
-4.3096e-01,-1.7964e+00,3.9066e+00,3.9891e+00,3.0279e+01,-3.6024e+02
-4.2753e-01,-1.7770e+00,3.9132e+00,3.9966e+00,3.0291e+01,-3.5903e+02
-4.1974e-01,-1.9272e+00,3.9029e+00,3.9582e+00,3.0270e+01,-3.5984e+02
-4.2206e-01,-1.8761e+00,3.9176e+00,3.9941e+00,3.0310e+01,-3.6066e+02
-4.3324e-01,-1.8221e+00,3.9095e+00,3.9788e+00,3.0288e+01,-3.6030e+02
-4.1827e-01,-1.8717e+00,3.9119e+00,3.9832e+00,3.0294e+01,-3.5810e+02
-4.2122e-01,-1.8943e+00,3.8955e+00,3.9500e+00,3.0248e+01,-3.6047e+02
-4.3505e-01,-1.8862e+00,3.9042e+00,3.8768e+00,3.0265e+01,-3.5993e+02
-4.4242e-01,-1.7218e+00,3.9024e+00,3.9748e+00,3.0259e+01,-3.6080e+02
-4.4822e-01,-1.6930e+00,3.8982e+00,3.9695e+00,3.0248e+01,-3.6075e+02
-4.3763e-01,-1.7770e+00,3.8952e+00,3.9440e+00,3.0243e+01,-3.6053e+02
-4.4454e-01,-1.7513e+00,3.9035e+00,3.8974e+00,3.0257e+01,-3.5986e+02
-4.3380e-01,-1.7864e+00,3.8932e+00,3.9399e+00,3.0239e+01,-3.6063e+02
-4.2952e-01,-1.8486e+00,3.9003e+00,3.9200e+00,3.0258e+01,-3.6068e+02
-4.3470e-01,-1.7839e+00,3.9043e+00,3.9422e+00,3.0265e+01,-3.6082e+02
-4.0883e-01,-1.9992e+00,3.9185e+00,3.9614e+00,3.0306e+01,-3.5932e+02
-4.2053e-01,-1.8100e+00,3.8982e+00,3.9964e+00,3.0257e+01,-3.6069e+02
-4.2985e-01,-1.7596e+00,3.8994e+00,3.9761e+00,3.0255e+01,-3.6027e+02
-4.3505e-01,-1.8364e+00,3.9088e+00,3.9755e+00,3.0285e+01,-3.6028e+02
-4.1276e-01,-1.9207e+00,3.9188e+00,3.9950e+00,3.0311e+01,-3.6056e+02
-4.4203e-01,-1.6749e+00,3.8915e+00,3.9976e+00,3.0233e+01,-3.6019e+02
-4.2491e-01,-1.8737e+00,3.9119e+00,3.9755e+00,3.0296e+01,-3.6077e+02
-4.1705e-01,-1.9222e+00,3.9136e+00,3.9906e+00,3.0302e+01,-3.5989e+02
-4.0527e-01,-1.9961e+00,3.9147e+00,3.9549e+00,3.0298e+01,-3.6020e+02
-4.4112e-01,-1.7108e+00,3.9023e+00,3.9778e+00,3.0258e+01,-3.5755e+02
-4.2558e-01,-1.8696e+00,3.9001e+00,3.9717e+00,3.0263e+01,-3.5938e+02
-4.1814e-01,-1.9359e+00,3.9019e+00,3.9727e+00,3.0266e+01,-3.5812e+02
-4.2609e-01,-1.8565e+00,3.9184e+00,3.9967e+00,3.0310e+01,-3.5985e+02
-4.2355e-01,-1.8770e+00,3.9231e+00,3.9646e+00,3.0322e+01,-3.5728e+02
-4.2525e-01,-1.7947e+00,3.8932e+00,3.9950e+00,3.0239e+01,-3.5851e+02
-4.1873e-01,-1.9773e+00,3.9229e+00,3.9617e+00,3.0324e+01,-3.5941e+02
-4.0825e-01,-1.9555e+00,3.9141e+00,3.9862e+00,3.0299e+01,-3.5394e+02
-4.2037e-01,-1.8859e+00,3.9129e+00,3.9788e+00,3.0296e+01,-3.5291e+02
-4.1340e-01,-1.9474e+00,3.9066e+00,3.9459e+00,3.0276e+01,-3.5928e+02
-4.3377e-01,-1.7461e+00,3.9171e+00,3.9868e+00,3.0303e+01,-3.5988e+02
-4.2177e-01,-1.8570e+00,3.9290e+00,3.9694e+00,3.0335e+01,-3.6056e+02
-4.3160e-01,-1.8547e+00,3.9042e+00,3.8695e+00,3.0260e+01,-3.5874e+02
-4.1775e-01,-1.9041e+00,3.9150e+00,3.9891e+00,3.0303e+01,-3.5851e+02
-4.2594e-01,-1.7954e+00,3.9143e+00,3.9925e+00,3.0294e+01,-3.6047e+02
-4.0990e-01,-1.9605e+00,3.9128e+00,3.9832e+00,3.0299e+01,-3.5887e+02
-4.1312e-01,-1.9260e+00,3.9134e+00,3.9799e+00,3.0298e+01,-3.5836e+02
-4.1047e-01,-1.9988e+00,3.9085e+00,3.9524e+00,3.0286e+01,-3.5964e+02
-4.4084e-01,-1.7665e+00,3.9128e+00,3.9298e+00,3.0284e+01,-3.6074e+02
-4.1338e-01,-1.9951e+00,3.9160e+00,3.9862e+00,3.0308e+01,-3.5904e+02
-4.1338e-01,-1.9267e+00,3.9095e+00,3.9880e+00,3.0290e+01,-3.5841e+02
-4.2219e-01,-1.7695e+00,3.9001e+00,3.9894e+00,3.0254e+01,-3.5945e+02
-4.2673e-01,-1.8145e+00,3.8988e+00,3.9770e+00,3.0257e+01,-3.5685e+02
-4.3419e-01,-1.8459e+00,3.9199e+00,3.9678e+00,3.0316e+01,-3.6067e+02
-4.2608e-01,-1.8976e+00,3.9001e+00,3.9287e+00,3.0259e+01,-3.5982e+02
-4.4745e-01,-1.7436e+00,3.8962e+00,3.9208e+00,3.0241e+01,-3.6050e+02
-4.1674e-01,-1.9013e+00,3.9082e+00,3.9837e+00,3.0284e+01,-3.5862e+02
-4.3450e-01,-1.7745e+00,3.9044e+00,3.9903e+00,3.0271e+01,-3.6055e+02
-4.2209e-01,-1.8881e+00,3.9112e+00,3.9800e+00,3.0294e+01,-3.5957e+02
-4.2017e-01,-1.8514e+00,3.9013e+00,3.9497e+00,3.0259e+01,-3.5978e+02
-4.2205e-01,-1.9249e+00,3.9025e+00,3.9531e+00,3.0270e+01,-3.6071e+02
-4.2437e-01,-1.8305e+00,3.9164e+00,3.9893e+00,3.0303e+01,-3.5943e+02
-4.1814e-01,-1.9466e+00,3.9332e+00,3.9479e+00,3.0343e+01,-3.6012e+02
-4.2586e-01,-1.8769e+00,3.9056e+00,3.9454e+00,3.0277e+01,-3.6071e+02
-4.3416e-01,-1.7952e+00,3.8971e+00,3.9435e+00,3.0250e+01,-3.6003e+02
-4.4167e-01,-1.7474e+00,3.9014e+00,3.9516e+00,3.0257e+01,-3.5786e+02
-4.2298e-01,-1.9332e+00,3.9055e+00,3.9777e+00,3.0282e+01,-3.6059e+02
-4.0846e-01,-1.9006e+00,3.9108e+00,3.9902e+00,3.0288e+01,-3.5809e+02
-4.1311e-01,-1.9260e+00,3.9110e+00,3.9837e+00,3.0292e+01,-3.5995e+02
-4.4873e-01,-1.6724e+00,3.9060e+00,3.9739e+00,3.0265e+01,-3.6070e+02
-4.3007e-01,-1.8568e+00,3.9075e+00,3.9566e+00,3.0281e+01,-3.5978e+02
-4.2668e-01,-1.7766e+00,3.9031e+00,3.9910e+00,3.0264e+01,-3.5998e+02
-4.2287e-01,-1.9177e+00,3.9110e+00,3.8982e+00,3.0283e+01,-3.6029e+02
-4.1188e-01,-1.9735e+00,3.9148e+00,3.9891e+00,3.0305e+01,-3.6074e+02
-4.2727e-01,-1.8968e+00,3.9025e+00,3.9469e+00,3.0269e+01,-3.5907e+02
-4.1318e-01,-1.9757e+00,3.8998e+00,3.9858e+00,3.0267e+01,-3.5968e+02
-4.1417e-01,-1.9250e+00,3.9001e+00,3.9678e+00,3.0261e+01,-3.6063e+02
-4.1360e-01,-1.9305e+00,3.9030e+00,3.9784e+00,3.0272e+01,-3.6081e+02
-4.2643e-01,-1.8885e+00,3.9061e+00,3.9040e+00,3.0272e+01,-3.5722e+02
-4.2433e-01,-1.8528e+00,3.9143e+00,3.9987e+00,3.0300e+01,-3.5944e+02
-4.3344e-01,-1.8597e+00,3.9057e+00,3.9345e+00,3.0273e+01,-3.5991e+02
-4.3769e-01,-1.7855e+00,3.9020e+00,3.9637e+00,3.0261e+01,-3.5957e+02
-4.4108e-01,-1.7885e+00,3.8950e+00,3.9497e+00,3.0244e+01,-3.6039e+02
-4.1606e-01,-1.9203e+00,3.9183e+00,3.9780e+00,3.0310e+01,-3.6010e+02
-4.2534e-01,-1.8334e+00,3.9097e+00,3.9712e+00,3.0286e+01,-3.5816e+02
-4.2792e-01,-1.8842e+00,3.9089e+00,3.9862e+00,3.0289e+01,-3.5717e+02
-4.0425e-01,-1.9521e+00,3.9078e+00,3.9952e+00,3.0284e+01,-3.6084e+02
-4.2122e-01,-1.9369e+00,3.8969e+00,3.9235e+00,3.0251e+01,-3.5943e+02
-4.2278e-01,-1.8587e+00,3.9132e+00,3.9894e+00,3.0294e+01,-3.5776e+02
-4.2278e-01,-1.9381e+00,3.9074e+00,3.9822e+00,3.0289e+01,-3.5850e+02
-4.0948e-01,-1.9759e+00,3.9146e+00,3.9679e+00,3.0299e+01,-3.6084e+02
-4.2441e-01,-1.8756e+00,3.9146e+00,3.9958e+00,3.0300e+01,-3.5885e+02
-4.4474e-01,-1.7535e+00,3.9025e+00,3.9181e+00,3.0261e+01,-3.6076e+02
-4.1831e-01,-1.8995e+00,3.9009e+00,3.9311e+00,3.0258e+01,-3.6064e+02
-4.1155e-01,-1.9168e+00,3.9230e+00,3.9957e+00,3.0322e+01,-3.5953e+02
-4.2192e-01,-1.9083e+00,3.9008e+00,3.9286e+00,3.0260e+01,-3.5926e+02
-4.4677e-01,-1.7102e+00,3.9000e+00,3.9788e+00,3.0258e+01,-3.5958e+02
-4.2293e-01,-1.9164e+00,3.8955e+00,3.9353e+00,3.0248e+01,-3.5902e+02
-4.2052e-01,-1.8550e+00,3.8994e+00,3.9509e+00,3.0256e+01,-3.5821e+02
-4.1590e-01,-1.9933e+00,3.9097e+00,3.9805e+00,3.0289e+01,-3.5661e+02
-4.1466e-01,-1.9288e+00,3.9148e+00,3.9971e+00,3.0303e+01,-3.5840e+02
-4.3245e-01,-1.7666e+00,3.9078e+00,3.9850e+00,3.0277e+01,-3.5789e+02
-4.2991e-01,-1.7974e+00,3.9294e+00,3.9974e+00,3.0337e+01,-3.5697e+02
-4.1234e-01,-1.8987e+00,3.9114e+00,3.9949e+00,3.0290e+01,-3.5917e+02
-4.1313e-01,-1.9813e+00,3.9120e+00,3.9418e+00,3.0290e+01,-3.6085e+02
-4.3154e-01,-1.7801e+00,3.9065e+00,3.9581e+00,3.0272e+01,-3.6037e+02
-4.1456e-01,-1.9911e+00,3.9154e+00,3.9969e+00,3.0305e+01,-3.5790e+02
-4.2585e-01,-1.9136e+00,3.9108e+00,3.9611e+00,3.0294e+01,-3.5941e+02
-4.3195e-01,-1.8012e+00,3.8985e+00,3.9590e+00,3.0255e+01,-3.5957e+02
-4.2810e-01,-1.8354e+00,3.8934e+00,3.9421e+00,3.0239e+01,-3.6000e+02
-4.3387e-01,-1.8086e+00,3.9000e+00,3.9577e+00,3.0258e+01,-3.5898e+02
-4.3230e-01,-1.7800e+00,3.9072e+00,3.9909e+00,3.0280e+01,-3.5432e+02
-4.1927e-01,-1.9271e+00,3.8999e+00,3.9594e+00,3.0262e+01,-3.5730e+02
-4.2233e-01,-1.8793e+00,3.8946e+00,3.9703e+00,3.0250e+01,-3.5966e+02
-4.3004e-01,-1.7679e+00,3.9002e+00,3.9914e+00,3.0258e+01,-3.5977e+02
-4.3002e-01,-1.7710e+00,3.9112e+00,3.9986e+00,3.0288e+01,-3.6057e+02
-4.3431e-01,-1.8325e+00,3.9133e+00,3.9435e+00,3.0291e+01,-3.5387e+02
-4.1612e-01,-1.9918e+00,3.9163e+00,3.9747e+00,3.0307e+01,-3.6048e+02
-4.1136e-01,-1.9235e+00,3.9080e+00,3.9834e+00,3.0283e+01,-3.5991e+02
-4.4199e-01,-1.7663e+00,3.9101e+00,3.9423e+00,3.0280e+01,-3.5931e+02
-4.2241e-01,-1.8216e+00,3.9029e+00,3.9864e+00,3.0267e+01,-3.5956e+02
-4.4410e-01,-1.7240e+00,3.9049e+00,3.9451e+00,3.0267e+01,-3.5213e+02
-4.1854e-01,-1.9090e+00,3.9062e+00,3.9469e+00,3.0275e+01,-3.5966e+02
-4.1282e-01,-1.9663e+00,3.9155e+00,3.9407e+00,3.0299e+01,-3.6072e+02
-4.0607e-01,-1.9858e+00,3.9142e+00,3.9971e+00,3.0299e+01,-3.5777e+02
-4.1070e-01,-1.9181e+00,3.9159e+00,3.9915e+00,3.0302e+01,-3.5870e+02
-4.3057e-01,-1.8476e+00,3.8927e+00,3.8712e+00,3.0229e+01,-3.6031e+02
-4.1110e-01,-1.9762e+00,3.9115e+00,3.9977e+00,3.0294e+01,-3.6058e+02
-4.4813e-01,-1.7282e+00,3.9026e+00,3.9599e+00,3.0262e+01,-3.5834e+02
-4.3380e-01,-1.7883e+00,3.9141e+00,3.9951e+00,3.0295e+01,-3.5972e+02
-4.2720e-01,-1.8159e+00,3.9142e+00,3.9836e+00,3.0296e+01,-3.5964e+02
-4.3902e-01,-1.7283e+00,3.8913e+00,3.9972e+00,3.0235e+01,-3.5924e+02
-4.1897e-01,-1.9073e+00,3.9262e+00,3.9711e+00,3.0329e+01,-3.6017e+02
-4.3515e-01,-1.7467e+00,3.9007e+00,3.9882e+00,3.0258e+01,-3.5598e+02
-4.2532e-01,-1.8229e+00,3.9153e+00,3.9874e+00,3.0297e+01,-3.5993e+02
-4.2362e-01,-1.8224e+00,3.8935e+00,3.9923e+00,3.0242e+01,-3.5815e+02
-4.1876e-01,-1.8751e+00,3.9211e+00,3.9583e+00,3.0313e+01,-3.5963e+02
-4.2655e-01,-1.8519e+00,3.9121e+00,3.9984e+00,3.0298e+01,-3.6020e+02
-4.4090e-01,-1.7347e+00,3.9073e+00,3.9817e+00,3.0276e+01,-3.5954e+02
-4.2962e-01,-1.7462e+00,3.8986e+00,3.9908e+00,3.0255e+01,-3.6085e+02
-4.2437e-01,-1.8075e+00,3.8952e+00,3.9672e+00,3.0245e+01,-3.5798e+02
-4.2251e-01,-1.8755e+00,3.9027e+00,3.9997e+00,3.0271e+01,-3.5994e+02
-4.0762e-01,-1.9468e+00,3.9025e+00,3.9911e+00,3.0271e+01,-3.6016e+02
-4.1805e-01,-1.9647e+00,3.9196e+00,3.9659e+00,3.0314e+01,-3.5412e+02
-4.4049e-01,-1.7683e+00,3.9090e+00,3.9445e+00,3.0279e+01,-3.6043e+02
-4.2656e-01,-1.7846e+00,3.9136e+00,3.9947e+00,3.0291e+01,-3.5791e+02
-4.1490e-01,-1.9210e+00,3.9204e+00,3.9526e+00,3.0311e+01,-3.6082e+02
-4.2433e-01,-1.8731e+00,3.8998e+00,3.9908e+00,3.0263e+01,-3.6068e+02
-4.1539e-01,-1.8909e+00,3.9162e+00,3.9773e+00,3.0301e+01,-3.5854e+02
-4.1742e-01,-1.9717e+00,3.9008e+00,3.9386e+00,3.0267e+01,-3.5982e+02
-4.2923e-01,-1.7625e+00,3.9024e+00,3.9512e+00,3.0260e+01,-3.5834e+02
-4.1152e-01,-1.9361e+00,3.9126e+00,3.9980e+00,3.0297e+01,-3.5479e+02
-4.1128e-01,-1.9996e+00,3.9097e+00,3.9783e+00,3.0293e+01,-3.6035e+02
-4.2667e-01,-1.9125e+00,3.9109e+00,3.9584e+00,3.0290e+01,-3.6055e+02
-4.1554e-01,-1.9653e+00,3.9154e+00,3.9923e+00,3.0308e+01,-3.6078e+02
-4.1041e-01,-1.9682e+00,3.9041e+00,3.9839e+00,3.0276e+01,-3.6070e+02
-4.2949e-01,-1.7589e+00,3.9086e+00,3.9759e+00,3.0279e+01,-3.5870e+02
-4.2833e-01,-1.7647e+00,3.9059e+00,3.9875e+00,3.0274e+01,-3.5918e+02
-4.3658e-01,-1.7338e+00,3.8986e+00,3.9492e+00,3.0249e+01,-3.5865e+02
-4.2370e-01,-1.8823e+00,3.9139e+00,3.9772e+00,3.0299e+01,-3.6066e+02
-4.3101e-01,-1.8996e+00,3.9107e+00,3.9311e+00,3.0289e+01,-3.6034e+02
-4.1830e-01,-1.8990e+00,3.9128e+00,3.9804e+00,3.0294e+01,-3.5894e+02
-4.4155e-01,-1.7211e+00,3.8924e+00,3.9878e+00,3.0240e+01,-3.5905e+02
