logfeh,logdust,logNpix,tau,dmod,logl
-4.4664e-01,-1.7381e+00,3.9036e+00,3.9149e+00,3.0260e+01,-3.5462e+02
-4.0337e-01,-1.9982e+00,3.9103e+00,3.9728e+00,3.0290e+01,-3.5653e+02
-4.1704e-01,-1.9400e+00,3.9121e+00,3.9618e+00,3.0291e+01,-3.5697e+02
-4.2073e-01,-1.8721e+00,3.9093e+00,3.9907e+00,3.0286e+01,-3.5644e+02
-4.2880e-01,-1.7997e+00,3.8941e+00,3.9999e+00,3.0246e+01,-3.5610e+02
-4.1604e-01,-1.9564e+00,3.9202e+00,3.9630e+00,3.0314e+01,-3.5386e+02
-4.1272e-01,-1.9545e+00,3.9129e+00,3.9934e+00,3.0298e+01,-3.5592e+02
-4.2427e-01,-1.7594e+00,3.8992e+00,3.9937e+00,3.0252e+01,-3.5714e+02
-4.1993e-01,-1.8974e+00,3.9154e+00,3.9926e+00,3.0306e+01,-3.5326e+02
-4.0373e-01,-1.9538e+00,3.9093e+00,3.9816e+00,3.0284e+01,-3.5642e+02
-4.0954e-01,-1.8916e+00,3.9030e+00,3.9900e+00,3.0268e+01,-3.5706e+02
-4.0961e-01,-1.9720e+00,3.9150e+00,3.9793e+00,3.0301e+01,-3.5457e+02
-4.1546e-01,-1.9695e+00,3.8952e+00,3.9142e+00,3.0248e+01,-3.5627e+02
-4.1940e-01,-1.9116e+00,3.9087e+00,3.9913e+00,3.0288e+01,-3.5586e+02
-4.1349e-01,-1.9255e+00,3.9132e+00,3.9982e+00,3.0298e+01,-3.5731e+02
-4.4562e-01,-1.6870e+00,3.8998e+00,3.9749e+00,3.0253e+01,-3.5659e+02
-4.0922e-01,-1.9750e+00,3.9083e+00,3.9970e+00,3.0285e+01,-3.5424e+02
-4.0746e-01,-1.9589e+00,3.9038e+00,3.9549e+00,3.0268e+01,-3.5679e+02
-4.0655e-01,-1.9922e+00,3.9087e+00,3.9996e+00,3.0287e+01,-3.5708e+02
-4.3220e-01,-1.7767e+00,3.8938e+00,3.9985e+00,3.0244e+01,-3.5691e+02
-4.4307e-01,-1.7093e+00,3.9098e+00,3.9774e+00,3.0281e+01,-3.5716e+02
-4.2152e-01,-1.8795e+00,3.8984e+00,3.9460e+00,3.0253e+01,-3.5675e+02
-4.1955e-01,-1.8401e+00,3.9132e+00,3.9832e+00,3.0290e+01,-3.5705e+02
-4.2767e-01,-1.8118e+00,3.9125e+00,3.9761e+00,3.0292e+01,-3.5730e+02
-4.3209e-01,-1.7894e+00,3.9033e+00,3.9767e+00,3.0265e+01,-3.5560e+02
-4.1076e-01,-1.9834e+00,3.9064e+00,3.9802e+00,3.0281e+01,-3.5729e+02
-4.4109e-01,-1.7564e+00,3.9153e+00,3.9620e+00,3.0298e+01,-3.5612e+02
-4.1186e-01,-1.9292e+00,3.9248e+00,3.9899e+00,3.0323e+01,-3.5708e+02
-4.1885e-01,-1.9527e+00,3.9091e+00,3.9453e+00,3.0286e+01,-3.5615e+02
-4.2843e-01,-1.8155e+00,3.9127e+00,3.9204e+00,3.0285e+01,-3.5690e+02
-4.0770e-01,-1.9750e+00,3.9082e+00,3.9962e+00,3.0286e+01,-3.5702e+02
-4.3767e-01,-1.7352e+00,3.9075e+00,3.9821e+00,3.0273e+01,-3.5628e+02
-4.2682e-01,-1.8345e+00,3.9072e+00,3.9939e+00,3.0283e+01,-3.5725e+02
-4.3113e-01,-1.8623e+00,3.9106e+00,3.9714e+00,3.0292e+01,-3.5716e+02
-4.3520e-01,-1.7750e+00,3.9175e+00,3.9847e+00,3.0303e+01,-3.5639e+02
-4.1200e-01,-1.9320e+00,3.9107e+00,3.9921e+00,3.0290e+01,-3.5622e+02
-4.0843e-01,-1.9272e+00,3.9053e+00,3.9968e+00,3.0278e+01,-3.5666e+02
-4.1050e-01,-1.9411e+00,3.9082e+00,3.9965e+00,3.0285e+01,-3.5720e+02
-4.3330e-01,-1.8188e+00,3.9077e+00,3.9637e+00,3.0281e+01,-3.5654e+02
-4.2311e-01,-1.9908e+00,3.9001e+00,3.9431e+00,3.0267e+01,-3.5663e+02
-4.0820e-01,-1.9199e+00,3.9126e+00,3.9957e+00,3.0296e+01,-3.5696e+02
-4.1348e-01,-1.9508e+00,3.9110e+00,3.9839e+00,3.0292e+01,-3.5559e+02
-4.1382e-01,-1.9803e+00,3.9128e+00,3.9793e+00,3.0300e+01,-3.5563e+02
-4.1198e-01,-1.9821e+00,3.9002e+00,3.9692e+00,3.0264e+01,-3.5609e+02
-4.2451e-01,-1.8558e+00,3.9064e+00,3.9861e+00,3.0280e+01,-3.5402e+02
-4.3465e-01,-1.8182e+00,3.9048e+00,3.9824e+00,3.0273e+01,-3.5633e+02
-4.3280e-01,-1.8282e+00,3.8960e+00,3.9890e+00,3.0252e+01,-3.5688e+02
-4.4174e-01,-1.7903e+00,3.9109e+00,3.9563e+00,3.0289e+01,-3.5540e+02
-4.1807e-01,-1.9016e+00,3.9136e+00,3.9893e+00,3.0299e+01,-3.5617e+02
-4.1054e-01,-1.9151e+00,3.9230e+00,3.9789e+00,3.0316e+01,-3.5514e+02
-4.1894e-01,-1.9224e+00,3.9040e+00,3.9902e+00,3.0278e+01,-3.5405e+02
-4.1801e-01,-1.9047e+00,3.9078e+00,3.9816e+00,3.0284e+01,-3.5139e+02
-4.2257e-01,-1.8845e+00,3.8998e+00,3.9034e+00,3.0254e+01,-3.5694e+02
-4.0621e-01,-1.9916e+00,3.9036e+00,3.9518e+00,3.0268e+01,-3.5613e+02
-4.1584e-01,-1.9593e+00,3.9058e+00,3.9837e+00,3.0281e+01,-3.5649e+02
-4.1262e-01,-1.9918e+00,3.9134e+00,3.9690e+00,3.0299e+01,-3.5605e+02
-4.0520e-01,-1.9525e+00,3.9101e+00,3.9927e+00,3.0289e+01,-3.5724e+02
-4.4806e-01,-1.6683e+00,3.9018e+00,3.9699e+00,3.0255e+01,-3.5582e+02
-4.2726e-01,-1.8602e+00,3.9068e+00,3.9756e+00,3.0279e+01,-3.5635e+02
-4.0836e-01,-1.9803e+00,3.9086e+00,3.9961e+00,3.0290e+01,-3.5603e+02
-4.1871e-01,-1.8365e+00,3.9111e+00,3.9841e+00,3.0286e+01,-3.5716e+02
-4.2398e-01,-1.8593e+00,3.9083e+00,3.9744e+00,3.0283e+01,-3.5381e+02
-4.4672e-01,-1.6929e+00,3.8950e+00,3.9743e+00,3.0240e+01,-3.5691e+02
-4.1086e-01,-1.9299e+00,3.9238e+00,3.9983e+00,3.0326e+01,-3.5601e+02
-4.2968e-01,-1.8209e+00,3.8995e+00,3.9813e+00,3.0260e+01,-3.5525e+02
-4.1298e-01,-1.9139e+00,3.9112e+00,3.9902e+00,3.0292e+01,-3.5648e+02
-4.4563e-01,-1.7044e+00,3.9095e+00,3.9993e+00,3.0284e+01,-3.5677e+02
-4.1593e-01,-1.9864e+00,3.9162e+00,3.9743e+00,3.0309e+01,-3.5613e+02
-4.2176e-01,-1.8348e+00,3.9179e+00,3.9923e+00,3.0308e+01,-3.5487e+02
-4.2805e-01,-1.7958e+00,3.9077e+00,3.9904e+00,3.0279e+01,-3.5688e+02
-4.1064e-01,-1.9222e+00,3.9145e+00,3.9781e+00,3.0299e+01,-3.5583e+02
-4.4598e-01,-1.6934e+00,3.8921e+00,3.9899e+00,3.0233e+01,-3.5490e+02
-4.0923e-01,-1.9617e+00,3.9028e+00,3.9985e+00,3.0274e+01,-3.5629e+02
-4.4189e-01,-1.7303e+00,3.9078e+00,3.9759e+00,3.0276e+01,-3.5733e+02
-4.1637e-01,-1.9735e+00,3.8991e+00,3.9874e+00,3.0266e+01,-3.5445e+02
-4.0720e-01,-1.9678e+00,3.9148e+00,3.9878e+00,3.0299e+01,-3.5678e+02
-4.4380e-01,-1.6885e+00,3.8971e+00,3.9827e+00,3.0249e+01,-3.5324e+02
-4.3022e-01,-1.8141e+00,3.9195e+00,3.9933e+00,3.0311e+01,-3.5445e+02
-4.2094e-01,-1.8462e+00,3.9104e+00,3.9836e+00,3.0286e+01,-3.5479e+02
-4.3275e-01,-1.8169e+00,3.9121e+00,3.9790e+00,3.0294e+01,-3.5684e+02
-4.1519e-01,-1.9039e+00,3.9007e+00,3.9835e+00,3.0266e+01,-3.5611e+02
-4.2831e-01,-1.8155e+00,3.9104e+00,3.9645e+00,3.0286e+01,-3.5567e+02
-4.1288e-01,-1.9168e+00,3.9112e+00,3.9866e+00,3.0291e+01,-3.5689e+02
-4.4010e-01,-1.7222e+00,3.8891e+00,3.9472e+00,3.0223e+01,-3.5719e+02
-4.4493e-01,-1.7205e+00,3.8916e+00,3.9189e+00,3.0227e+01,-3.5671e+02
-4.1868e-01,-1.9057e+00,3.9114e+00,3.9936e+00,3.0293e+01,-3.5719e+02
-4.1619e-01,-1.8909e+00,3.9046e+00,3.9296e+00,3.0266e+01,-3.5613e+02
-4.0906e-01,-1.9026e+00,3.9105e+00,3.9977e+00,3.0290e+01,-3.5508e+02
-4.2294e-01,-1.9344e+00,3.8958e+00,3.9505e+00,3.0253e+01,-3.5617e+02
-4.0871e-01,-1.9940e+00,3.9104e+00,3.9947e+00,3.0291e+01,-3.5454e+02
-4.1880e-01,-1.8161e+00,3.8901e+00,3.9909e+00,3.0233e+01,-3.5635e+02
-4.1764e-01,-1.9109e+00,3.9003e+00,3.9757e+00,3.0262e+01,-3.5729e+02
-4.1550e-01,-1.9342e+00,3.9182e+00,3.9723e+00,3.0310e+01,-3.5730e+02
-4.2381e-01,-1.8450e+00,3.9148e+00,3.9839e+00,3.0299e+01,-3.5629e+02
-4.2225e-01,-1.8873e+00,3.9012e+00,3.9652e+00,3.0263e+01,-3.5378e+02
-4.3748e-01,-1.7264e+00,3.8962e+00,3.9909e+00,3.0247e+01,-3.5603e+02
-4.2355e-01,-1.9015e+00,3.9054e+00,3.9898e+00,3.0278e+01,-3.5585e+02
-4.3389e-01,-1.7762e+00,3.9114e+00,3.9888e+00,3.0287e+01,-3.5545e+02
-4.3138e-01,-1.7400e+00,3.9039e+00,3.9972e+00,3.0268e+01,-3.5727e+02
-4.1598e-01,-1.8827e+00,3.9009e+00,3.9874e+00,3.0265e+01,-3.5385e+02
-4.2419e-01,-1.8192e+00,3.9144e+00,3.9876e+00,3.0299e+01,-3.5581e+02
-4.1215e-01,-1.9591e+00,3.9210e+00,3.9690e+00,3.0317e+01,-3.5573e+02
-4.1176e-01,-1.9288e+00,3.9137e+00,3.9962e+00,3.0298e+01,-3.5473e+02
-4.2396e-01,-1.8581e+00,3.9158e+00,3.9945e+00,3.0302e+01,-3.5711e+02
-4.1028e-01,-1.9950e+00,3.8909e+00,3.9882e+00,3.0244e+01,-3.5420e+02
-4.1967e-01,-1.9484e+00,3.9038e+00,3.9619e+00,3.0274e+01,-3.5464e+02
-4.1734e-01,-1.9295e+00,3.9206e+00,3.9576e+00,3.0315e+01,-3.5653e+02
-4.1375e-01,-1.9978e+00,3.9136e+00,3.9728e+00,3.0300e+01,-3.5613e+02
-4.3535e-01,-1.7648e+00,3.9191e+00,3.9888e+00,3.0306e+01,-3.5338e+02
-4.1929e-01,-1.9044e+00,3.9146e+00,3.9937e+00,3.0301e+01,-3.5571e+02
-4.2989e-01,-1.8396e+00,3.8953e+00,3.9505e+00,3.0245e+01,-3.5702e+02
-4.2776e-01,-1.8796e+00,3.8965e+00,3.9452e+00,3.0253e+01,-3.5395e+02
-4.3042e-01,-1.8043e+00,3.8995e+00,3.9631e+00,3.0258e+01,-3.5618e+02
-4.1403e-01,-1.9683e+00,3.9308e+00,3.9536e+00,3.0339e+01,-3.5568e+02
-4.2355e-01,-1.8770e+00,3.9231e+00,3.9646e+00,3.0322e+01,-3.5728e+02
-4.2549e-01,-1.8843e+00,3.9075e+00,3.9705e+00,3.0282e+01,-3.5701e+02
-4.3095e-01,-1.8793e+00,3.9101e+00,3.9670e+00,3.0291e+01,-3.5679e+02
-4.0825e-01,-1.9555e+00,3.9141e+00,3.9862e+00,3.0299e+01,-3.5394e+02
-4.2037e-01,-1.8859e+00,3.9129e+00,3.9788e+00,3.0296e+01,-3.5291e+02
-4.1144e-01,-1.9804e+00,3.9219e+00,3.9457e+00,3.0318e+01,-3.5712e+02
-4.2187e-01,-1.9127e+00,3.9098e+00,3.9758e+00,3.0289e+01,-3.5541e+02
-4.4062e-01,-1.7517e+00,3.9125e+00,3.9783e+00,3.0292e+01,-3.5686e+02
-4.1196e-01,-1.9866e+00,3.9147e+00,3.9725e+00,3.0301e+01,-3.5539e+02
-4.3842e-01,-1.7083e+00,3.9011e+00,3.9662e+00,3.0255e+01,-3.5409e+02
-4.1344e-01,-1.9572e+00,3.9024e+00,3.9550e+00,3.0267e+01,-3.5643e+02
-4.4646e-01,-1.7045e+00,3.8933e+00,3.9809e+00,3.0239e+01,-3.5696e+02
-4.2238e-01,-1.7992e+00,3.9001e+00,3.9854e+00,3.0257e+01,-3.5162e+02
-4.1136e-01,-1.9533e+00,3.9121e+00,3.9897e+00,3.0296e+01,-3.5682e+02
-4.2532e-01,-1.8414e+00,3.9082e+00,3.9742e+00,3.0282e+01,-3.5692e+02
-4.3814e-01,-1.7055e+00,3.8868e+00,3.9970e+00,3.0221e+01,-3.5655e+02
-4.2330e-01,-1.8379e+00,3.9082e+00,3.9762e+00,3.0282e+01,-3.5622e+02
-4.3967e-01,-1.8320e+00,3.8948e+00,3.8951e+00,3.0241e+01,-3.5551e+02
-4.2673e-01,-1.8145e+00,3.8988e+00,3.9770e+00,3.0257e+01,-3.5685e+02
-4.3178e-01,-1.8266e+00,3.9038e+00,3.9976e+00,3.0274e+01,-3.5392e+02
-4.3597e-01,-1.7374e+00,3.9010e+00,3.9999e+00,3.0258e+01,-3.5687e+02
-4.3516e-01,-1.7139e+00,3.8972e+00,3.9852e+00,3.0246e+01,-3.5548e+02
-4.2702e-01,-1.8101e+00,3.9125e+00,3.9975e+00,3.0294e+01,-3.5666e+02
-4.3331e-01,-1.8294e+00,3.9008e+00,3.9759e+00,3.0262e+01,-3.5713e+02
-4.2005e-01,-1.9094e+00,3.9119e+00,3.9874e+00,3.0294e+01,-3.5589e+02
-4.3162e-01,-1.8075e+00,3.9173e+00,3.9854e+00,3.0307e+01,-3.5699e+02
-4.1159e-01,-2.0000e+00,3.9128e+00,3.9928e+00,3.0298e+01,-3.5339e+02
-4.3534e-01,-1.7708e+00,3.9099e+00,3.9747e+00,3.0286e+01,-3.5547e+02
-4.1575e-01,-1.9363e+00,3.9013e+00,3.9529e+00,3.0264e+01,-3.5723e+02
-4.3300e-01,-1.7956e+00,3.9074e+00,3.9899e+00,3.0281e+01,-3.5695e+02
-4.4905e-01,-1.6930e+00,3.8988e+00,3.9745e+00,3.0253e+01,-3.5638e+02
-4.0527e-01,-1.9702e+00,3.9087e+00,3.9980e+00,3.0285e+01,-3.5494e+02
-4.1824e-01,-1.8889e+00,3.9003e+00,3.9777e+00,3.0261e+01,-3.5560e+02
-4.1983e-01,-1.9840e+00,3.8951e+00,3.9510e+00,3.0253e+01,-3.5560e+02
-4.4479e-01,-1.6816e+00,3.9032e+00,3.9771e+00,3.0260e+01,-3.5724e+02
-4.0296e-01,-1.9709e+00,3.9089e+00,3.9963e+00,3.0285e+01,-3.5583e+02
-4.4141e-01,-1.7022e+00,3.9082e+00,3.9894e+00,3.0277e+01,-3.5684e+02
-4.1928e-01,-1.9106e+00,3.9134e+00,3.9773e+00,3.0298e+01,-3.5515e+02
-4.4386e-01,-1.7323e+00,3.9142e+00,3.9750e+00,3.0293e+01,-3.5591e+02
-4.1670e-01,-1.9205e+00,3.9193e+00,3.9689e+00,3.0312e+01,-3.5292e+02
-4.0852e-01,-1.9885e+00,3.9234e+00,3.9988e+00,3.0323e+01,-3.5445e+02
-4.1941e-01,-1.9359e+00,3.9102e+00,3.9896e+00,3.0292e+01,-3.5634e+02
-4.2001e-01,-1.9328e+00,3.8984e+00,3.9671e+00,3.0261e+01,-3.5511e+02
-4.3670e-01,-1.7640e+00,3.9019e+00,3.9874e+00,3.0264e+01,-3.5408e+02
-4.2643e-01,-1.8885e+00,3.9061e+00,3.9040e+00,3.0272e+01,-3.5722e+02
-4.2453e-01,-1.8478e+00,3.9112e+00,3.9964e+00,3.0291e+01,-3.5714e+02
-4.2003e-01,-1.8509e+00,3.9034e+00,3.9995e+00,3.0272e+01,-3.5733e+02
-4.2483e-01,-1.9303e+00,3.9017e+00,3.9537e+00,3.0269e+01,-3.5539e+02
-4.1676e-01,-1.9695e+00,3.9129e+00,3.9918e+00,3.0302e+01,-3.5690e+02
-4.1962e-01,-1.9456e+00,3.9010e+00,3.9335e+00,3.0261e+01,-3.5700e+02
-4.1553e-01,-1.9494e+00,3.9122e+00,3.9819e+00,3.0296e+01,-3.5728e+02
-4.2792e-01,-1.8842e+00,3.9089e+00,3.9862e+00,3.0289e+01,-3.5717e+02
-4.0268e-01,-1.9950e+00,3.9095e+00,3.9943e+00,3.0291e+01,-3.5477e+02
-4.2811e-01,-1.8311e+00,3.9069e+00,3.9880e+00,3.0279e+01,-3.5658e+02
-4.1922e-01,-1.8634e+00,3.9149e+00,3.9931e+00,3.0301e+01,-3.5713e+02
-4.2538e-01,-1.7938e+00,3.9070e+00,3.9944e+00,3.0277e+01,-3.5407e+02
-4.1485e-01,-1.9116e+00,3.9004e+00,3.9769e+00,3.0263e+01,-3.5660e+02
-4.2130e-01,-1.9292e+00,3.9148e+00,3.9903e+00,3.0306e+01,-3.5542e+02
-4.1144e-01,-1.9871e+00,3.9119e+00,3.9694e+00,3.0296e+01,-3.5456e+02
-4.3313e-01,-1.7370e+00,3.8924e+00,3.9852e+00,3.0234e+01,-3.5623e+02
-4.2002e-01,-1.8555e+00,3.9025e+00,3.9778e+00,3.0264e+01,-3.5678e+02
-4.2831e-01,-1.8297e+00,3.9035e+00,3.9459e+00,3.0264e+01,-3.5589e+02
-4.0993e-01,-1.9883e+00,3.9111e+00,3.9756e+00,3.0292e+01,-3.5439e+02
-4.3626e-01,-1.7596e+00,3.9040e+00,3.9994e+00,3.0267e+01,-3.5444e+02
-4.2460e-01,-1.8207e+00,3.9153e+00,3.9892e+00,3.0299e+01,-3.5624e+02
-4.1590e-01,-1.9933e+00,3.9097e+00,3.9805e+00,3.0289e+01,-3.5661e+02
-4.4909e-01,-1.6685e+00,3.8940e+00,3.9409e+00,3.0233e+01,-3.5681e+02
-4.0611e-01,-1.9721e+00,3.9088e+00,3.9871e+00,3.0287e+01,-3.5669e+02
-4.2991e-01,-1.7974e+00,3.9294e+00,3.9974e+00,3.0337e+01,-3.5697e+02
-4.2489e-01,-1.8639e+00,3.9068e+00,3.9959e+00,3.0281e+01,-3.5491e+02
-4.2160e-01,-1.9640e+00,3.8956e+00,3.9391e+00,3.0252e+01,-3.5451e+02
-4.2861e-01,-1.8301e+00,3.9162e+00,3.9657e+00,3.0303e+01,-3.5685e+02
-4.1836e-01,-1.9057e+00,3.9139e+00,3.9817e+00,3.0299e+01,-3.5519e+02
-4.0699e-01,-1.9706e+00,3.9125e+00,3.9816e+00,3.0294e+01,-3.5680e+02
-4.2752e-01,-1.7686e+00,3.9016e+00,3.9846e+00,3.0259e+01,-3.5643e+02
-4.2651e-01,-1.9001e+00,3.9074e+00,3.9887e+00,3.0287e+01,-3.5714e+02
-4.1911e-01,-1.8744e+00,3.9105e+00,3.9947e+00,3.0291e+01,-3.5628e+02
-4.3230e-01,-1.7800e+00,3.9072e+00,3.9909e+00,3.0280e+01,-3.5432e+02
-4.1927e-01,-1.9271e+00,3.8999e+00,3.9594e+00,3.0262e+01,-3.5730e+02
-4.2966e-01,-1.8174e+00,3.9154e+00,3.9529e+00,3.0297e+01,-3.5706e+02
-4.1104e-01,-1.9829e+00,3.9154e+00,3.9904e+00,3.0304e+01,-3.5705e+02
-4.3021e-01,-1.8354e+00,3.9087e+00,3.9427e+00,3.0279e+01,-3.5712e+02
-4.3431e-01,-1.8325e+00,3.9133e+00,3.9435e+00,3.0291e+01,-3.5387e+02
-4.1320e-01,-1.9779e+00,3.9114e+00,3.9855e+00,3.0298e+01,-3.5622e+02
-4.0786e-01,-1.9565e+00,3.9122e+00,3.9881e+00,3.0296e+01,-3.5557e+02
-4.1673e-01,-1.9797e+00,3.9160e+00,3.9914e+00,3.0311e+01,-3.5660e+02
-4.1997e-01,-1.9285e+00,3.8986e+00,3.9541e+00,3.0259e+01,-3.5692e+02
-4.4410e-01,-1.7240e+00,3.9049e+00,3.9451e+00,3.0267e+01,-3.5213e+02
-4.1649e-01,-1.9511e+00,3.9036e+00,3.9895e+00,3.0275e+01,-3.5683e+02
-4.3298e-01,-1.8103e+00,3.9118e+00,3.9583e+00,3.0289e+01,-3.5648e+02
-4.2531e-01,-1.8466e+00,3.9073e+00,3.9886e+00,3.0280e+01,-3.5474e+02
-4.3118e-01,-1.8072e+00,3.9046e+00,3.9357e+00,3.0265e+01,-3.5727e+02
-4.2724e-01,-1.9325e+00,3.9061e+00,3.9027e+00,3.0274e+01,-3.5666e+02
-4.0934e-01,-1.9972e+00,3.9117e+00,3.9998e+00,3.0296e+01,-3.5671e+02
-4.2516e-01,-1.8632e+00,3.9048e+00,3.9996e+00,3.0278e+01,-3.5579e+02
-4.2167e-01,-1.8966e+00,3.9020e+00,3.9441e+00,3.0263e+01,-3.5635e+02
-4.1655e-01,-1.8871e+00,3.9005e+00,3.9944e+00,3.0264e+01,-3.5726e+02
-4.2883e-01,-1.8343e+00,3.9110e+00,3.9730e+00,3.0289e+01,-3.5684e+02
-4.2241e-01,-1.9283e+00,3.9173e+00,3.9908e+00,3.0311e+01,-3.5107e+02
-4.3515e-01,-1.7467e+00,3.9007e+00,3.9882e+00,3.0258e+01,-3.5598e+02
-4.4028e-01,-1.7050e+00,3.9129e+00,3.9953e+00,3.0288e+01,-3.5717e+02
-4.1583e-01,-1.9008e+00,3.9181e+00,3.9563e+00,3.0304e+01,-3.5675e+02
-4.1345e-01,-1.9557e+00,3.9021e+00,3.9528e+00,3.0268e+01,-3.5151e+02
-4.0812e-01,-1.9950e+00,3.9243e+00,3.9779e+00,3.0326e+01,-3.5657e+02
-4.3242e-01,-1.8047e+00,3.9015e+00,3.9737e+00,3.0264e+01,-3.5728e+02
-4.1625e-01,-1.8967e+00,3.9098e+00,3.9701e+00,3.0286e+01,-3.5249e+02
-4.1512e-01,-1.9999e+00,3.9113e+00,3.9982e+00,3.0300e+01,-3.5435e+02
-4.1648e-01,-1.9272e+00,3.9001e+00,3.9817e+00,3.0261e+01,-3.5631e+02
-4.4496e-01,-1.7296e+00,3.9037e+00,3.9597e+00,3.0261e+01,-3.5733e+02
-4.1805e-01,-1.9647e+00,3.9196e+00,3.9659e+00,3.0314e+01,-3.5412e+02
-4.1886e-01,-1.9148e+00,3.9161e+00,3.9857e+00,3.0305e+01,-3.5690e+02
-4.1875e-01,-1.9058e+00,3.9114e+00,3.9905e+00,3.0295e+01,-3.5065e+02
-4.2413e-01,-1.8033e+00,3.9016e+00,3.9939e+00,3.0263e+01,-3.5598e+02
-4.2993e-01,-1.7938e+00,3.8944e+00,3.9518e+00,3.0241e+01,-3.5622e+02
-4.3186e-01,-1.8153e+00,3.9049e+00,3.9786e+00,3.0273e+01,-3.5604e+02
-4.3300e-01,-1.7294e+00,3.9031e+00,3.9968e+00,3.0262e+01,-3.5070e+02
-4.1741e-01,-1.9297e+00,3.9062e+00,3.9917e+00,3.0282e+01,-3.5668e+02
-4.1152e-01,-1.9361e+00,3.9126e+00,3.9980e+00,3.0297e+01,-3.5479e+02
-4.1298e-01,-1.9728e+00,3.9125e+00,3.9943e+00,3.0299e+01,-3.5717e+02
-4.2766e-01,-1.8008e+00,3.8988e+00,3.9897e+00,3.0257e+01,-3.4609e+02
-4.1697e-01,-1.9038e+00,3.9050e+00,3.9880e+00,3.0279e+01,-3.5666e+02
-4.1428e-01,-1.9576e+00,3.9079e+00,3.9402e+00,3.0280e+01,-3.5639e+02
-4.2413e-01,-1.7711e+00,3.9010e+00,3.9978e+00,3.0257e+01,-3.5548e+02
-4.1957e-01,-1.8731e+00,3.9107e+00,3.9933e+00,3.0290e+01,-3.5633e+02
-4.3168e-01,-1.7630e+00,3.9054e+00,3.9964e+00,3.0273e+01,-3.5693e+02
-4.2716e-01,-1.8049e+00,3.9117e+00,3.9785e+00,3.0289e+01,-3.5638e+02
-4.1736e-01,-1.9004e+00,3.9157e+00,3.9768e+00,3.0301e+01,-3.5342e+02
-4.2341e-01,-1.9846e+00,3.9042e+00,3.9439e+00,3.0274e+01,-3.5616e+02
-4.1191e-01,-1.9982e+00,3.9039e+00,3.9822e+00,3.0277e+01,-3.5549e+02
