logfeh,logdust,logNpix,tau,dmod,logl
-4.3457e-01,-1.8711e+00,3.9418e+00,3.9886e+00,3.0337e+01,-4.3234e+02
-4.4497e-01,-1.8033e+00,3.9043e+00,3.9909e+00,3.0243e+01,-4.2851e+02
-4.3526e-01,-1.8755e+00,3.9143e+00,3.9965e+00,3.0273e+01,-4.2750e+02
-4.3574e-01,-1.9270e+00,3.9137e+00,3.9919e+00,3.0272e+01,-4.3065e+02
-4.4496e-01,-1.7774e+00,3.9188e+00,3.9666e+00,3.0273e+01,-4.2889e+02
-4.4529e-01,-1.8500e+00,3.9006e+00,3.9935e+00,3.0235e+01,-4.3350e+02
-4.3927e-01,-1.9466e+00,3.9052e+00,3.9908e+00,3.0255e+01,-4.3363e+02
-4.4020e-01,-1.8274e+00,3.8977e+00,3.9943e+00,3.0229e+01,-4.2995e+02
-4.3635e-01,-1.9649e+00,3.9247e+00,3.9795e+00,3.0301e+01,-4.3502e+02
-4.6583e-01,-1.4978e+00,3.8395e+00,3.9363e+00,3.0051e+01,-4.3530e+02
-4.8182e-01,-1.4782e+00,3.8407e+00,3.9288e+00,3.0051e+01,-4.3391e+02
-4.4741e-01,-1.7114e+00,3.9042e+00,3.9590e+00,3.0232e+01,-4.2807e+02
-4.4969e-01,-1.9738e+00,3.9083e+00,3.8192e+00,3.0249e+01,-4.3114e+02
-4.3184e-01,-1.9418e+00,3.9101e+00,3.9553e+00,3.0259e+01,-4.3584e+02
-4.3826e-01,-1.8924e+00,3.8842e+00,3.9202e+00,3.0188e+01,-4.3445e+02
-4.3712e-01,-1.9687e+00,3.9142e+00,3.8804e+00,3.0268e+01,-4.3215e+02
-4.2818e-01,-1.9883e+00,3.8902e+00,3.9885e+00,3.0213e+01,-4.3408e+02
-4.2714e-01,-1.9902e+00,3.9357e+00,3.9582e+00,3.0326e+01,-4.3059e+02
-4.3166e-01,-1.8530e+00,3.9275e+00,3.9686e+00,3.0302e+01,-4.3465e+02
-4.3050e-01,-1.9758e+00,3.9315e+00,3.9743e+00,3.0315e+01,-4.2743e+02
-4.4541e-01,-1.8684e+00,3.9027e+00,3.8553e+00,3.0233e+01,-4.3622e+02
-4.4706e-01,-1.9371e+00,3.9221e+00,3.8301e+00,3.0280e+01,-4.2937e+02
-4.3314e-01,-1.8666e+00,3.9073e+00,3.9835e+00,3.0252e+01,-4.3020e+02
-4.2945e-01,-1.9279e+00,3.9143e+00,3.9711e+00,3.0272e+01,-4.3116e+02
-4.3250e-01,-1.9651e+00,3.9142e+00,3.9786e+00,3.0274e+01,-4.3476e+02
-4.3331e-01,-1.9551e+00,3.9097e+00,3.9897e+00,3.0262e+01,-4.2834e+02
-4.4411e-01,-1.8286e+00,3.9375e+00,3.9065e+00,3.0319e+01,-4.3395e+02
-4.4285e-01,-1.8918e+00,3.9082e+00,3.9706e+00,3.0259e+01,-4.3558e+02
-4.4271e-01,-1.8651e+00,3.8784e+00,3.9913e+00,3.0181e+01,-4.3615e+02
-4.3063e-01,-1.9338e+00,3.9143e+00,3.9489e+00,3.0271e+01,-4.3148e+02
-4.2127e-01,-1.9583e+00,3.9035e+00,3.9455e+00,3.0239e+01,-4.3575e+02
-4.4041e-01,-1.7778e+00,3.9158e+00,3.9787e+00,3.0272e+01,-4.3593e+02
-4.4853e-01,-1.9226e+00,3.9192e+00,3.8849e+00,3.0277e+01,-4.3335e+02
-4.4775e-01,-1.8144e+00,3.9103e+00,3.9901e+00,3.0261e+01,-4.2375e+02
-4.4060e-01,-1.8634e+00,3.9233e+00,3.9667e+00,3.0294e+01,-4.3195e+02
-4.3276e-01,-1.9867e+00,3.9026e+00,3.9060e+00,3.0237e+01,-4.3528e+02
-4.4869e-01,-1.8452e+00,3.9100e+00,3.8881e+00,3.0250e+01,-4.2868e+02
-4.3437e-01,-1.9334e+00,3.9194e+00,3.9939e+00,3.0284e+01,-4.3488e+02
-4.3678e-01,-1.8895e+00,3.9170e+00,3.9993e+00,3.0280e+01,-4.3299e+02
-4.4537e-01,-1.8453e+00,3.9013e+00,3.9502e+00,3.0239e+01,-4.3489e+02
-4.2670e-01,-1.9411e+00,3.8947e+00,3.9878e+00,3.0219e+01,-4.3144e+02
-4.2388e-01,-1.9508e+00,3.9345e+00,3.9531e+00,3.0319e+01,-4.3343e+02
-4.3231e-01,-1.9117e+00,3.9341e+00,3.9905e+00,3.0322e+01,-4.2635e+02
-4.4139e-01,-1.8953e+00,3.9154e+00,3.9395e+00,3.0270e+01,-4.3564e+02
-4.4933e-01,-1.8466e+00,3.9071e+00,3.8971e+00,3.0241e+01,-4.3534e+02
-4.3578e-01,-1.9664e+00,3.9139e+00,3.9422e+00,3.0273e+01,-4.3586e+02
-4.4722e-01,-1.8938e+00,3.9119e+00,3.9520e+00,3.0265e+01,-4.3046e+02
-4.2930e-01,-1.9208e+00,3.9178e+00,3.9770e+00,3.0281e+01,-4.3547e+02
-4.3340e-01,-1.8762e+00,3.9317e+00,3.9353e+00,3.0308e+01,-4.3456e+02
-4.4989e-01,-1.8097e+00,3.8888e+00,3.9408e+00,3.0201e+01,-4.3506e+02
-4.4018e-01,-1.9100e+00,3.9190e+00,3.9441e+00,3.0284e+01,-4.3376e+02
-4.4392e-01,-1.9792e+00,3.9270e+00,3.8370e+00,3.0296e+01,-4.3586e+02
-4.3256e-01,-1.9439e+00,3.9088e+00,3.9743e+00,3.0265e+01,-4.3396e+02
-4.4394e-01,-1.9050e+00,3.9220e+00,3.9678e+00,3.0291e+01,-4.3134e+02
-4.2524e-01,-1.9892e+00,3.9349e+00,3.9827e+00,3.0325e+01,-4.3334e+02
-4.3907e-01,-1.9825e+00,3.9289e+00,3.8592e+00,3.0302e+01,-4.3048e+02
-4.2869e-01,-1.9077e+00,3.9051e+00,3.9952e+00,3.0251e+01,-4.3435e+02
-4.4630e-01,-1.8240e+00,3.9132e+00,3.9746e+00,3.0266e+01,-4.3502e+02
-4.3097e-01,-1.9430e+00,3.8906e+00,3.9744e+00,3.0213e+01,-4.3264e+02
-4.3362e-01,-1.8792e+00,3.9048e+00,3.9702e+00,3.0242e+01,-4.3213e+02
-4.3654e-01,-1.9092e+00,3.9043e+00,3.9818e+00,3.0250e+01,-4.3592e+02
-4.3830e-01,-1.8913e+00,3.8814e+00,3.9351e+00,3.0188e+01,-4.3273e+02
-4.2971e-01,-1.9235e+00,3.8964e+00,3.9939e+00,3.0225e+01,-4.3392e+02
-4.3544e-01,-1.9511e+00,3.9133e+00,3.9886e+00,3.0272e+01,-4.3238e+02
-4.4827e-01,-1.8856e+00,3.9055e+00,3.9270e+00,3.0247e+01,-4.3560e+02
-4.4473e-01,-1.8107e+00,3.9052e+00,3.9355e+00,3.0239e+01,-4.3158e+02
-4.4268e-01,-1.8319e+00,3.9040e+00,3.9536e+00,3.0238e+01,-4.2514e+02
-4.2353e-01,-1.9580e+00,3.9139e+00,3.9731e+00,3.0270e+01,-4.3021e+02
-4.3279e-01,-1.9881e+00,3.9263e+00,3.8841e+00,3.0296e+01,-4.3089e+02
-4.3999e-01,-1.8447e+00,3.9157e+00,3.9734e+00,3.0273e+01,-4.3454e+02
-4.2588e-01,-1.9489e+00,3.8756e+00,3.9833e+00,3.0174e+01,-4.3605e+02
-4.4127e-01,-1.8020e+00,3.9323e+00,3.9506e+00,3.0310e+01,-4.3493e+02
-4.3051e-01,-1.9153e+00,3.9356e+00,3.9871e+00,3.0329e+01,-4.3613e+02
-4.4724e-01,-1.9205e+00,3.9131e+00,3.9099e+00,3.0267e+01,-4.3413e+02
-4.2568e-01,-1.9346e+00,3.9145e+00,3.9910e+00,3.0270e+01,-4.3041e+02
-4.4966e-01,-1.7590e+00,3.9004e+00,3.9832e+00,3.0228e+01,-4.3278e+02
-4.2421e-01,-1.9843e+00,3.9368e+00,3.9907e+00,3.0331e+01,-4.3321e+02
-4.3002e-01,-1.9446e+00,3.9291e+00,3.9893e+00,3.0314e+01,-4.3162e+02
-4.3786e-01,-1.9287e+00,3.9117e+00,3.9197e+00,3.0262e+01,-4.3068e+02
-4.3253e-01,-1.9840e+00,3.9102e+00,3.8902e+00,3.0254e+01,-4.3355e+02
-4.3387e-01,-1.9560e+00,3.9187e+00,3.9932e+00,3.0287e+01,-4.3126e+02
-4.4845e-01,-1.7827e+00,3.9205e+00,3.9961e+00,3.0286e+01,-4.3308e+02
-4.3359e-01,-1.8299e+00,3.9255e+00,3.9692e+00,3.0295e+01,-4.3382e+02
-4.4527e-01,-1.9159e+00,3.8973e+00,3.8816e+00,3.0224e+01,-4.3372e+02
-4.4464e-01,-1.9538e+00,3.9071e+00,3.9009e+00,3.0249e+01,-4.3438e+02
-4.3981e-01,-1.8611e+00,3.9082e+00,3.9705e+00,3.0256e+01,-4.3320e+02
-4.4872e-01,-1.8953e+00,3.9120e+00,3.9685e+00,3.0270e+01,-4.3518e+02
-4.4953e-01,-1.8236e+00,3.9209e+00,3.9763e+00,3.0288e+01,-4.3253e+02
-4.2961e-01,-1.9316e+00,3.9191e+00,3.9982e+00,3.0284e+01,-4.2458e+02
-4.4330e-01,-1.7168e+00,3.8993e+00,3.9724e+00,3.0222e+01,-4.3542e+02
-4.4446e-01,-1.8319e+00,3.9158e+00,3.9037e+00,3.0268e+01,-4.3534e+02
-4.3044e-01,-1.8485e+00,3.8915e+00,3.9752e+00,3.0209e+01,-4.3171e+02
-4.3861e-01,-1.8226e+00,3.9137e+00,3.9996e+00,3.0267e+01,-4.2220e+02
-4.4526e-01,-1.8790e+00,3.9194e+00,3.8791e+00,3.0275e+01,-4.3560e+02
-4.7539e-01,-1.4659e+00,3.8639e+00,3.9978e+00,3.0115e+01,-4.2876e+02
-4.3883e-01,-1.7535e+00,3.9013e+00,3.9813e+00,3.0229e+01,-4.3478e+02
-4.2884e-01,-1.9297e+00,3.9027e+00,3.9567e+00,3.0238e+01,-4.2267e+02
-4.4124e-01,-1.8135e+00,3.9086e+00,3.9829e+00,3.0252e+01,-4.2922e+02
-4.4697e-01,-1.7959e+00,3.9013e+00,3.9592e+00,3.0233e+01,-4.3579e+02
-4.3758e-01,-1.9235e+00,3.9070e+00,3.9345e+00,3.0252e+01,-4.3201e+02
-4.4216e-01,-1.9823e+00,3.9223e+00,3.8189e+00,3.0281e+01,-4.3200e+02
-4.3883e-01,-1.8004e+00,3.8970e+00,3.9691e+00,3.0226e+01,-4.3588e+02
-4.3656e-01,-1.8997e+00,3.9139e+00,3.9724e+00,3.0272e+01,-4.3289e+02
-4.3027e-01,-1.9355e+00,3.9286e+00,3.9917e+00,3.0307e+01,-4.3403e+02
-4.3748e-01,-1.9878e+00,3.9118e+00,3.9673e+00,3.0270e+01,-4.2919e+02
-4.2831e-01,-1.9465e+00,3.9202e+00,3.9776e+00,3.0289e+01,-4.3521e+02
-4.4325e-01,-1.9418e+00,3.8934e+00,3.8755e+00,3.0213e+01,-4.3277e+02
-4.3625e-01,-1.9447e+00,3.8957e+00,3.9176e+00,3.0220e+01,-4.2519e+02
-4.2553e-01,-1.9925e+00,3.9383e+00,3.9448e+00,3.0327e+01,-4.3585e+02
-4.3752e-01,-1.7404e+00,3.9009e+00,3.9853e+00,3.0229e+01,-4.3604e+02
-4.4508e-01,-1.8920e+00,3.9145e+00,3.9555e+00,3.0276e+01,-4.3320e+02
-4.4030e-01,-1.9680e+00,3.9123e+00,3.9251e+00,3.0269e+01,-4.3487e+02
-4.4620e-01,-1.8734e+00,3.9038e+00,3.9502e+00,3.0240e+01,-4.3580e+02
-4.4957e-01,-1.7640e+00,3.8868e+00,3.9942e+00,3.0197e+01,-4.3316e+02
-4.3169e-01,-1.8566e+00,3.8984e+00,3.9479e+00,3.0223e+01,-4.3492e+02
-4.4116e-01,-1.8066e+00,3.8999e+00,3.9537e+00,3.0224e+01,-4.2884e+02
-4.3987e-01,-1.8071e+00,3.9190e+00,3.9687e+00,3.0276e+01,-4.3290e+02
-4.3108e-01,-1.8836e+00,3.9130e+00,3.9724e+00,3.0270e+01,-4.3574e+02
-4.4662e-01,-1.8298e+00,3.8993e+00,3.9555e+00,3.0231e+01,-4.3368e+02
-4.3465e-01,-1.8557e+00,3.9463e+00,3.9976e+00,3.0353e+01,-4.3086e+02
-4.4122e-01,-1.8539e+00,3.9194e+00,3.9893e+00,3.0281e+01,-4.3281e+02
-4.2732e-01,-1.9883e+00,3.9047e+00,3.9420e+00,3.0247e+01,-4.3308e+02
-4.4217e-01,-1.8174e+00,3.9067e+00,3.9948e+00,3.0247e+01,-4.3054e+02
-4.3315e-01,-1.9294e+00,3.9501e+00,3.9911e+00,3.0366e+01,-4.3448e+02
-4.2760e-01,-1.9269e+00,3.9380e+00,3.9339e+00,3.0324e+01,-4.2854e+02
-4.4504e-01,-1.7992e+00,3.9024e+00,3.9376e+00,3.0229e+01,-4.3346e+02
-4.2418e-01,-1.9882e+00,3.9299e+00,3.8971e+00,3.0305e+01,-4.3561e+02
-4.4705e-01,-1.8915e+00,3.9179e+00,3.9080e+00,3.0277e+01,-4.3129e+02
-4.3454e-01,-1.8872e+00,3.9130e+00,3.9524e+00,3.0263e+01,-4.3229e+02
-4.4992e-01,-1.8668e+00,3.9391e+00,3.9084e+00,3.0329e+01,-4.3499e+02
-4.4590e-01,-1.9159e+00,3.9028e+00,3.8616e+00,3.0234e+01,-4.3505e+02
-4.4978e-01,-1.9399e+00,3.9127e+00,3.8272e+00,3.0255e+01,-4.2816e+02
-4.4199e-01,-1.7908e+00,3.9126e+00,3.9796e+00,3.0264e+01,-4.3583e+02
-4.4131e-01,-1.8310e+00,3.9149e+00,3.9805e+00,3.0273e+01,-4.3281e+02
-4.4361e-01,-1.8756e+00,3.9071e+00,3.9131e+00,3.0244e+01,-4.3524e+02
-4.4304e-01,-1.9324e+00,3.9183e+00,3.9232e+00,3.0280e+01,-4.2770e+02
-4.4109e-01,-1.9837e+00,3.9295e+00,3.8904e+00,3.0306e+01,-4.3622e+02
-4.3562e-01,-1.9047e+00,3.9087e+00,3.9725e+00,3.0258e+01,-4.3234e+02
-4.3443e-01,-1.9084e+00,3.9161e+00,3.9806e+00,3.0278e+01,-4.3372e+02
-4.1942e-01,-1.9867e+00,3.8904e+00,3.9926e+00,3.0211e+01,-4.3445e+02
-4.4555e-01,-1.8641e+00,3.8920e+00,3.9891e+00,3.0218e+01,-4.3600e+02
-4.3037e-01,-1.9529e+00,3.9115e+00,3.9427e+00,3.0262e+01,-4.3356e+02
-4.1484e-01,-1.9740e+00,3.9067e+00,3.9869e+00,3.0251e+01,-4.3490e+02
-4.4247e-01,-1.8660e+00,3.9351e+00,3.9208e+00,3.0317e+01,-4.2938e+02
-4.2366e-01,-1.9996e+00,3.9089e+00,3.9673e+00,3.0263e+01,-4.3590e+02
-4.3806e-01,-1.9415e+00,3.9123e+00,3.9215e+00,3.0264e+01,-4.3189e+02
-4.4643e-01,-1.9085e+00,3.9017e+00,3.8682e+00,3.0234e+01,-4.3000e+02
-4.2976e-01,-1.9005e+00,3.9081e+00,3.9697e+00,3.0253e+01,-4.3539e+02
-4.3496e-01,-1.9647e+00,3.9190e+00,3.9946e+00,3.0287e+01,-4.3147e+02
-4.3764e-01,-1.8219e+00,3.9083e+00,3.9488e+00,3.0248e+01,-4.3320e+02
-4.3209e-01,-1.9621e+00,3.9394e+00,3.9078e+00,3.0329e+01,-4.3398e+02
-4.2592e-01,-1.9873e+00,3.9063e+00,3.9731e+00,3.0253e+01,-4.3109e+02
-4.2600e-01,-1.9963e+00,3.8882e+00,3.9547e+00,3.0207e+01,-4.3568e+02
-4.4557e-01,-1.9291e+00,3.8998e+00,3.9107e+00,3.0229e+01,-4.3355e+02
-4.4356e-01,-1.8253e+00,3.9172e+00,3.9541e+00,3.0272e+01,-4.3285e+02
-4.3655e-01,-1.9373e+00,3.9058e+00,3.9479e+00,3.0246e+01,-4.2924e+02
-4.3727e-01,-1.9534e+00,3.9136e+00,3.8941e+00,3.0265e+01,-4.3469e+02
-4.3492e-01,-1.8605e+00,3.9091e+00,3.9905e+00,3.0259e+01,-4.3563e+02
-4.3438e-01,-1.9603e+00,3.9054e+00,3.9053e+00,3.0241e+01,-4.3151e+02
-4.4799e-01,-1.9667e+00,3.9091e+00,3.8170e+00,3.0249e+01,-4.3529e+02
-4.3298e-01,-1.9321e+00,3.9225e+00,3.9474e+00,3.0288e+01,-4.3368e+02
-4.3587e-01,-1.9280e+00,3.9017e+00,3.9471e+00,3.0239e+01,-4.3185e+02
-4.3118e-01,-1.8774e+00,3.9095e+00,3.9837e+00,3.0262e+01,-4.3519e+02
-4.4373e-01,-1.8468e+00,3.9037e+00,3.9126e+00,3.0236e+01,-4.2829e+02
-4.4833e-01,-1.8006e+00,3.8880e+00,3.9793e+00,3.0197e+01,-4.3540e+02
-4.2784e-01,-1.9886e+00,3.9330e+00,3.9649e+00,3.0320e+01,-4.3595e+02
-4.4556e-01,-1.9023e+00,3.9345e+00,3.9143e+00,3.0315e+01,-4.3441e+02
-4.4783e-01,-1.8592e+00,3.9139e+00,3.9309e+00,3.0266e+01,-4.2824e+02
-4.3020e-01,-1.9622e+00,3.9335e+00,3.9922e+00,3.0326e+01,-4.3172e+02
-4.3209e-01,-1.9036e+00,3.9530e+00,3.9997e+00,3.0370e+01,-4.3199e+02
-4.3167e-01,-1.9461e+00,3.9062e+00,3.9736e+00,3.0253e+01,-4.3589e+02
-4.4505e-01,-1.9856e+00,3.9160e+00,3.9022e+00,3.0270e+01,-4.3502e+02
-4.4315e-01,-1.7690e+00,3.8760e+00,3.9857e+00,3.0170e+01,-4.3535e+02
-4.3653e-01,-1.8760e+00,3.9096e+00,3.9710e+00,3.0257e+01,-4.3237e+02
-4.7556e-01,-1.4577e+00,3.8583e+00,3.9912e+00,3.0102e+01,-4.2919e+02
-4.3508e-01,-1.9258e+00,3.9084e+00,3.9850e+00,3.0256e+01,-4.3270e+02
-4.3980e-01,-1.8583e+00,3.8956e+00,3.9619e+00,3.0223e+01,-4.3033e+02
-4.4423e-01,-1.8253e+00,3.8952e+00,3.9506e+00,3.0222e+01,-4.3531e+02
-4.2925e-01,-1.9395e+00,3.9221e+00,3.9866e+00,3.0295e+01,-4.3611e+02
-4.3386e-01,-1.8102e+00,3.8982e+00,3.9862e+00,3.0224e+01,-4.3397e+02
-4.4951e-01,-1.8482e+00,3.9154e+00,3.9272e+00,3.0268e+01,-4.3034e+02
-4.2393e-01,-1.9630e+00,3.8970e+00,3.9624e+00,3.0229e+01,-4.3337e+02
-4.2673e-01,-1.9814e+00,3.9397e+00,3.9817e+00,3.0340e+01,-4.3405e+02
-4.4921e-01,-1.6754e+00,3.8964e+00,3.9677e+00,3.0214e+01,-4.3430e+02
-4.3542e-01,-1.9092e+00,3.8996e+00,3.9789e+00,3.0236e+01,-4.3045e+02
-4.4429e-01,-1.8604e+00,3.9263e+00,3.9473e+00,3.0298e+01,-4.3327e+02
-4.4957e-01,-1.7952e+00,3.9251e+00,3.9948e+00,3.0294e+01,-4.3548e+02
-4.2451e-01,-1.9065e+00,3.9327e+00,3.9866e+00,3.0317e+01,-4.3501e+02
-4.3291e-01,-1.8587e+00,3.9123e+00,3.9772e+00,3.0264e+01,-4.3559e+02
-4.3108e-01,-1.9900e+00,3.9371e+00,3.9527e+00,3.0326e+01,-4.3166e+02
-4.4748e-01,-1.8153e+00,3.9067e+00,3.9807e+00,3.0252e+01,-4.3407e+02
-4.4855e-01,-1.7497e+00,3.9073e+00,3.9811e+00,3.0246e+01,-4.3311e+02
-4.4691e-01,-1.8330e+00,3.9008e+00,3.9725e+00,3.0239e+01,-4.2681e+02
-4.3275e-01,-1.9219e+00,3.9030e+00,3.9695e+00,3.0240e+01,-4.3403e+02
-4.3147e-01,-1.9841e+00,3.9256e+00,3.9188e+00,3.0295e+01,-4.3433e+02
-4.4936e-01,-1.8132e+00,3.8898e+00,3.9575e+00,3.0204e+01,-4.3091e+02
-4.4125e-01,-1.9472e+00,3.9033e+00,3.8536e+00,3.0234e+01,-4.3540e+02
-4.4354e-01,-1.8092e+00,3.9252e+00,3.9639e+00,3.0294e+01,-4.3501e+02
-4.3747e-01,-1.8844e+00,3.9151e+00,3.9933e+00,3.0273e+01,-4.1401e+02
-4.3890e-01,-1.9427e+00,3.9216e+00,3.9033e+00,3.0282e+01,-4.3331e+02
-4.4264e-01,-1.9223e+00,3.9099e+00,3.9302e+00,3.0263e+01,-4.3603e+02
-4.4812e-01,-1.9286e+00,3.9114e+00,3.9589e+00,3.0269e+01,-4.3251e+02
-4.3698e-01,-1.8918e+00,3.9076e+00,3.9205e+00,3.0248e+01,-4.3577e+02
-4.3641e-01,-1.9016e+00,3.9047e+00,3.9803e+00,3.0250e+01,-4.3579e+02
-4.4706e-01,-1.9119e+00,3.9090e+00,3.9404e+00,3.0258e+01,-4.3478e+02
-4.3681e-01,-1.8814e+00,3.9344e+00,3.9692e+00,3.0319e+01,-4.3289e+02
-4.2557e-01,-1.9835e+00,3.9114e+00,3.9789e+00,3.0270e+01,-4.3458e+02
-4.4420e-01,-1.8543e+00,3.9256e+00,3.9909e+00,3.0303e+01,-4.3193e+02
-4.4486e-01,-1.8844e+00,3.9135e+00,3.9629e+00,3.0265e+01,-4.3617e+02
-4.3702e-01,-1.8963e+00,3.9201e+00,3.9990e+00,3.0290e+01,-4.3109e+02
-4.4226e-01,-1.8823e+00,3.9098e+00,3.9172e+00,3.0251e+01,-4.3175e+02
-4.3578e-01,-1.9116e+00,3.9052e+00,3.9615e+00,3.0248e+01,-4.3337e+02
-4.4468e-01,-1.9316e+00,3.8919e+00,3.8305e+00,3.0201e+01,-4.3371e+02
-4.2362e-01,-1.9944e+00,3.9012e+00,3.9653e+00,3.0238e+01,-4.3604e+02
-4.3176e-01,-1.9101e+00,3.9121e+00,3.9737e+00,3.0268e+01,-4.3080e+02
-4.3423e-01,-1.9894e+00,3.8843e+00,3.9834e+00,3.0200e+01,-4.3506e+02
-4.3998e-01,-1.7458e+00,3.8947e+00,3.9964e+00,3.0215e+01,-4.3546e+02
-4.2287e-01,-1.9748e+00,3.9270e+00,3.9715e+00,3.0303e+01,-4.3136e+02
-4.4537e-01,-1.7728e+00,3.8962e+00,3.9908e+00,3.0217e+01,-4.3386e+02
-4.4414e-01,-1.7214e+00,3.8894e+00,3.9931e+00,3.0200e+01,-4.3213e+02
-4.4489e-01,-1.8438e+00,3.9024e+00,3.9545e+00,3.0239e+01,-4.3374e+02
-4.4745e-01,-1.9580e+00,3.9045e+00,3.8427e+00,3.0240e+01,-4.3176e+02
-4.3996e-01,-1.9175e+00,3.9359e+00,3.9144e+00,3.0322e+01,-4.3346e+02
