logfeh,logdust,logNpix,tau,dmod,logl
-4.2197e-01,-1.9153e+00,3.8949e+00,3.9733e+00,3.0251e+01,-3.5430e+02
-4.1905e-01,-1.9027e+00,3.9109e+00,3.9663e+00,3.0289e+01,-3.5435e+02
-4.0893e-01,-1.9607e+00,3.9151e+00,3.9992e+00,3.0303e+01,-3.5530e+02
-4.4664e-01,-1.7381e+00,3.9036e+00,3.9149e+00,3.0260e+01,-3.5462e+02
-4.4733e-01,-1.6829e+00,3.9153e+00,3.9848e+00,3.0294e+01,-3.5451e+02
-4.1634e-01,-1.9773e+00,3.9108e+00,3.9641e+00,3.0293e+01,-3.5495e+02
-4.0851e-01,-1.9882e+00,3.9152e+00,3.9993e+00,3.0307e+01,-3.5324e+02
-4.3921e-01,-1.7194e+00,3.8895e+00,3.9947e+00,3.0231e+01,-3.5398e+02
-4.1604e-01,-1.9564e+00,3.9202e+00,3.9630e+00,3.0314e+01,-3.5386e+02
-4.2269e-01,-1.8745e+00,3.9021e+00,3.9513e+00,3.0263e+01,-3.5414e+02
-4.2783e-01,-1.8939e+00,3.9081e+00,3.9833e+00,3.0287e+01,-3.5551e+02
-4.1993e-01,-1.8974e+00,3.9154e+00,3.9926e+00,3.0306e+01,-3.5326e+02
-4.4901e-01,-1.6498e+00,3.8816e+00,3.9893e+00,3.0203e+01,-3.5522e+02
-4.3950e-01,-1.7448e+00,3.9034e+00,3.9607e+00,3.0263e+01,-3.5549e+02
-4.0961e-01,-1.9720e+00,3.9150e+00,3.9793e+00,3.0301e+01,-3.5457e+02
-4.2645e-01,-1.8690e+00,3.9026e+00,3.9542e+00,3.0265e+01,-3.5176e+02
-4.4596e-01,-1.7188e+00,3.8950e+00,3.9780e+00,3.0244e+01,-3.5537e+02
-4.2736e-01,-1.8021e+00,3.9177e+00,3.9982e+00,3.0307e+01,-3.5184e+02
-4.3047e-01,-1.8388e+00,3.9078e+00,3.9706e+00,3.0283e+01,-3.5451e+02
-4.0922e-01,-1.9750e+00,3.9083e+00,3.9970e+00,3.0285e+01,-3.5424e+02
-4.1733e-01,-1.9130e+00,3.9167e+00,3.9912e+00,3.0309e+01,-3.5359e+02
-4.2062e-01,-1.9321e+00,3.9134e+00,3.9843e+00,3.0298e+01,-3.5486e+02
-4.1470e-01,-1.9791e+00,3.9112e+00,3.9825e+00,3.0295e+01,-3.5566e+02
-4.4165e-01,-1.7552e+00,3.8947e+00,3.9394e+00,3.0241e+01,-3.5557e+02
-4.1052e-01,-1.9140e+00,3.9047e+00,3.9908e+00,3.0275e+01,-3.5345e+02
-4.1135e-01,-1.9647e+00,3.9123e+00,3.9894e+00,3.0297e+01,-3.5529e+02
-4.4406e-01,-1.7125e+00,3.9031e+00,3.9610e+00,3.0261e+01,-3.5019e+02
-4.3209e-01,-1.7894e+00,3.9033e+00,3.9767e+00,3.0265e+01,-3.5560e+02
-4.0833e-01,-1.9228e+00,3.9145e+00,3.9927e+00,3.0299e+01,-3.5570e+02
-4.0750e-01,-1.9867e+00,3.9085e+00,3.9951e+00,3.0288e+01,-3.5562e+02
-4.0752e-01,-1.9561e+00,3.9144e+00,3.9794e+00,3.0299e+01,-3.5470e+02
-4.1892e-01,-1.8824e+00,3.9021e+00,3.9726e+00,3.0265e+01,-3.5485e+02
-4.3044e-01,-1.7777e+00,3.8994e+00,3.9966e+00,3.0259e+01,-3.5545e+02
-4.1957e-01,-1.9212e+00,3.9112e+00,3.9820e+00,3.0292e+01,-3.5375e+02
-4.2145e-01,-1.9543e+00,3.8950e+00,3.9371e+00,3.0249e+01,-3.5501e+02
-4.1858e-01,-1.9034e+00,3.8942e+00,3.9776e+00,3.0246e+01,-3.5463e+02
-4.3843e-01,-1.7754e+00,3.9143e+00,3.9648e+00,3.0296e+01,-3.5258e+02
-4.1090e-01,-1.9491e+00,3.9136e+00,3.9908e+00,3.0298e+01,-3.5400e+02
-4.1287e-01,-1.9077e+00,3.9103e+00,3.9751e+00,3.0289e+01,-3.5195e+02
-4.1923e-01,-1.8647e+00,3.9139e+00,3.9934e+00,3.0298e+01,-3.5476e+02
-4.4180e-01,-1.7249e+00,3.9000e+00,3.9869e+00,3.0259e+01,-3.5460e+02
-4.1189e-01,-1.9448e+00,3.9169e+00,3.9858e+00,3.0308e+01,-3.5264e+02
-4.3376e-01,-1.7452e+00,3.9115e+00,3.9779e+00,3.0286e+01,-3.5410e+02
-4.0576e-01,-1.9669e+00,3.9031e+00,3.9808e+00,3.0269e+01,-3.5082e+02
-4.1348e-01,-1.9508e+00,3.9110e+00,3.9839e+00,3.0292e+01,-3.5559e+02
-4.1382e-01,-1.9803e+00,3.9128e+00,3.9793e+00,3.0300e+01,-3.5563e+02
-4.3195e-01,-1.7936e+00,3.8988e+00,3.9760e+00,3.0255e+01,-3.5523e+02
-4.2451e-01,-1.8558e+00,3.9064e+00,3.9861e+00,3.0280e+01,-3.5402e+02
-4.1868e-01,-1.9197e+00,3.9100e+00,3.9849e+00,3.0291e+01,-3.5280e+02
-4.3253e-01,-1.8045e+00,3.9036e+00,3.9794e+00,3.0266e+01,-3.5460e+02
-4.4174e-01,-1.7903e+00,3.9109e+00,3.9563e+00,3.0289e+01,-3.5540e+02
-4.1552e-01,-1.9932e+00,3.9163e+00,3.9796e+00,3.0308e+01,-3.5568e+02
-4.1054e-01,-1.9151e+00,3.9230e+00,3.9789e+00,3.0316e+01,-3.5514e+02
-4.1894e-01,-1.9224e+00,3.9040e+00,3.9902e+00,3.0278e+01,-3.5405e+02
-4.1801e-01,-1.9047e+00,3.9078e+00,3.9816e+00,3.0284e+01,-3.5139e+02
-4.1756e-01,-1.8925e+00,3.8975e+00,3.9963e+00,3.0257e+01,-3.5403e+02
-4.3356e-01,-1.8152e+00,3.8955e+00,3.9543e+00,3.0247e+01,-3.5523e+02
-4.1416e-01,-1.9398e+00,3.9149e+00,3.9821e+00,3.0300e+01,-3.5379e+02
-4.1352e-01,-1.9827e+00,3.9151e+00,3.9858e+00,3.0304e+01,-3.5421e+02
-4.4792e-01,-1.6917e+00,3.8997e+00,3.9719e+00,3.0253e+01,-3.5482e+02
-4.1604e-01,-1.9624e+00,3.9016e+00,3.9526e+00,3.0269e+01,-3.5538e+02
-4.1646e-01,-1.9887e+00,3.9259e+00,3.9858e+00,3.0335e+01,-3.5423e+02
-4.2901e-01,-1.8221e+00,3.9174e+00,3.9919e+00,3.0309e+01,-3.5516e+02
-4.2299e-01,-1.9244e+00,3.9069e+00,3.9839e+00,3.0284e+01,-3.5565e+02
-4.2398e-01,-1.8593e+00,3.9083e+00,3.9744e+00,3.0283e+01,-3.5381e+02
-4.2885e-01,-1.8165e+00,3.9050e+00,3.9943e+00,3.0272e+01,-3.5355e+02
-4.4622e-01,-1.7127e+00,3.8981e+00,3.9784e+00,3.0254e+01,-3.5429e+02
-4.2968e-01,-1.8209e+00,3.8995e+00,3.9813e+00,3.0260e+01,-3.5525e+02
-4.0725e-01,-1.9815e+00,3.9110e+00,3.9796e+00,3.0290e+01,-3.5431e+02
-4.1047e-01,-1.9878e+00,3.9128e+00,3.9933e+00,3.0298e+01,-3.5533e+02
-4.3377e-01,-1.7112e+00,3.8957e+00,3.9857e+00,3.0241e+01,-3.5419e+02
-4.2176e-01,-1.8348e+00,3.9179e+00,3.9923e+00,3.0308e+01,-3.5487e+02
-4.3292e-01,-1.8152e+00,3.9127e+00,3.9833e+00,3.0294e+01,-3.5539e+02
-4.4442e-01,-1.6883e+00,3.9028e+00,3.9643e+00,3.0259e+01,-3.5564e+02
-4.4598e-01,-1.6934e+00,3.8921e+00,3.9899e+00,3.0233e+01,-3.5490e+02
-4.2647e-01,-1.8240e+00,3.9125e+00,3.9923e+00,3.0295e+01,-3.5197e+02
-4.3801e-01,-1.7416e+00,3.8955e+00,3.9684e+00,3.0244e+01,-3.5538e+02
-4.1637e-01,-1.9735e+00,3.8991e+00,3.9874e+00,3.0266e+01,-3.5445e+02
-4.0373e-01,-1.9954e+00,3.9073e+00,3.9876e+00,3.0285e+01,-3.5407e+02
-4.4380e-01,-1.6885e+00,3.8971e+00,3.9827e+00,3.0249e+01,-3.5324e+02
-4.3022e-01,-1.8141e+00,3.9195e+00,3.9933e+00,3.0311e+01,-3.5445e+02
-4.2094e-01,-1.8462e+00,3.9104e+00,3.9836e+00,3.0286e+01,-3.5479e+02
-4.1519e-01,-1.9857e+00,3.9082e+00,3.9409e+00,3.0284e+01,-3.4836e+02
-4.4368e-01,-1.6999e+00,3.9005e+00,3.9927e+00,3.0256e+01,-3.5539e+02
-4.2831e-01,-1.8155e+00,3.9104e+00,3.9645e+00,3.0286e+01,-3.5567e+02
-4.2667e-01,-1.8065e+00,3.8973e+00,3.9966e+00,3.0252e+01,-3.5425e+02
-4.2885e-01,-1.8083e+00,3.9167e+00,3.9971e+00,3.0305e+01,-3.5053e+02
-4.2403e-01,-1.7935e+00,3.9123e+00,3.9981e+00,3.0290e+01,-3.5503e+02
-4.2128e-01,-1.9973e+00,3.9096e+00,3.9150e+00,3.0286e+01,-3.5405e+02
-4.1186e-01,-1.9784e+00,3.9116e+00,3.9836e+00,3.0294e+01,-3.5477e+02
-4.0906e-01,-1.9026e+00,3.9105e+00,3.9977e+00,3.0290e+01,-3.5508e+02
-4.2867e-01,-1.8104e+00,3.9033e+00,3.9970e+00,3.0270e+01,-3.5504e+02
-4.0871e-01,-1.9940e+00,3.9104e+00,3.9947e+00,3.0291e+01,-3.5454e+02
-4.1764e-01,-1.9598e+00,3.9161e+00,3.9649e+00,3.0306e+01,-3.5397e+02
-4.1765e-01,-1.9121e+00,3.9084e+00,3.9885e+00,3.0287e+01,-3.5550e+02
-4.0697e-01,-1.9997e+00,3.9111e+00,3.9863e+00,3.0296e+01,-3.5345e+02
-4.3509e-01,-1.7808e+00,3.9015e+00,3.9690e+00,3.0263e+01,-3.5568e+02
-4.2225e-01,-1.8873e+00,3.9012e+00,3.9652e+00,3.0263e+01,-3.5378e+02
-4.0786e-01,-1.9869e+00,3.9163e+00,3.9852e+00,3.0307e+01,-3.5539e+02
-4.3148e-01,-1.8122e+00,3.9126e+00,3.9674e+00,3.0293e+01,-3.5549e+02
-4.3389e-01,-1.7762e+00,3.9114e+00,3.9888e+00,3.0287e+01,-3.5545e+02
-4.0932e-01,-1.9725e+00,3.9228e+00,3.9669e+00,3.0320e+01,-3.5540e+02
-4.1598e-01,-1.8827e+00,3.9009e+00,3.9874e+00,3.0265e+01,-3.5385e+02
-4.2872e-01,-1.8439e+00,3.8982e+00,3.9458e+00,3.0254e+01,-3.5481e+02
-4.1100e-01,-1.9550e+00,3.9091e+00,3.9811e+00,3.0287e+01,-3.5450e+02
-4.1176e-01,-1.9288e+00,3.9137e+00,3.9962e+00,3.0298e+01,-3.5473e+02
-4.1100e-01,-1.9709e+00,3.9163e+00,3.9779e+00,3.0306e+01,-3.5357e+02
-4.1028e-01,-1.9950e+00,3.8909e+00,3.9882e+00,3.0244e+01,-3.5420e+02
-4.1967e-01,-1.9484e+00,3.9038e+00,3.9619e+00,3.0274e+01,-3.5464e+02
-4.2036e-01,-1.9386e+00,3.8933e+00,3.9533e+00,3.0248e+01,-3.5384e+02
-4.4670e-01,-1.7250e+00,3.9027e+00,3.9518e+00,3.0259e+01,-3.5560e+02
-4.3535e-01,-1.7648e+00,3.9191e+00,3.9888e+00,3.0306e+01,-3.5338e+02
-4.1929e-01,-1.9044e+00,3.9146e+00,3.9937e+00,3.0301e+01,-3.5571e+02
-4.1756e-01,-1.8916e+00,3.9145e+00,3.9899e+00,3.0300e+01,-3.5547e+02
-4.2776e-01,-1.8796e+00,3.8965e+00,3.9452e+00,3.0253e+01,-3.5395e+02
-4.2411e-01,-1.8691e+00,3.8952e+00,3.9344e+00,3.0243e+01,-3.5431e+02
-4.1403e-01,-1.9683e+00,3.9308e+00,3.9536e+00,3.0339e+01,-3.5568e+02
-4.1899e-01,-1.8817e+00,3.8956e+00,3.9737e+00,3.0250e+01,-3.5557e+02
-4.4581e-01,-1.6530e+00,3.8972e+00,3.9984e+00,3.0244e+01,-3.5493e+02
-4.3616e-01,-1.7360e+00,3.8924e+00,3.9463e+00,3.0231e+01,-3.5567e+02
-4.0825e-01,-1.9555e+00,3.9141e+00,3.9862e+00,3.0299e+01,-3.5394e+02
-4.2037e-01,-1.8859e+00,3.9129e+00,3.9788e+00,3.0296e+01,-3.5291e+02
-4.2896e-01,-1.8876e+00,3.8981e+00,3.9285e+00,3.0256e+01,-3.5360e+02
-4.2187e-01,-1.9127e+00,3.9098e+00,3.9758e+00,3.0289e+01,-3.5541e+02
-4.4641e-01,-1.6881e+00,3.9009e+00,3.9795e+00,3.0257e+01,-3.5305e+02
-4.1196e-01,-1.9866e+00,3.9147e+00,3.9725e+00,3.0301e+01,-3.5539e+02
-4.3842e-01,-1.7083e+00,3.9011e+00,3.9662e+00,3.0255e+01,-3.5409e+02
-4.2607e-01,-1.8460e+00,3.9019e+00,3.9821e+00,3.0266e+01,-3.5410e+02
-4.1205e-01,-1.9239e+00,3.9024e+00,3.9831e+00,3.0271e+01,-3.5569e+02
-4.2238e-01,-1.7992e+00,3.9001e+00,3.9854e+00,3.0257e+01,-3.5162e+02
-4.0915e-01,-1.9975e+00,3.9239e+00,3.9584e+00,3.0323e+01,-3.5482e+02
-4.4401e-01,-1.7055e+00,3.8978e+00,3.9976e+00,3.0250e+01,-3.5517e+02
-4.2235e-01,-1.9354e+00,3.9083e+00,3.9764e+00,3.0288e+01,-3.5560e+02
-4.1529e-01,-1.9329e+00,3.9153e+00,3.9647e+00,3.0301e+01,-3.5506e+02
-4.3967e-01,-1.8320e+00,3.8948e+00,3.8951e+00,3.0241e+01,-3.5551e+02
-4.1013e-01,-1.9487e+00,3.9125e+00,3.9975e+00,3.0298e+01,-3.5444e+02
-4.3178e-01,-1.8266e+00,3.9038e+00,3.9976e+00,3.0274e+01,-3.5392e+02
-4.3074e-01,-1.8523e+00,3.9089e+00,3.9601e+00,3.0286e+01,-3.5222e+02
-4.3516e-01,-1.7139e+00,3.8972e+00,3.9852e+00,3.0246e+01,-3.5548e+02
-4.1279e-01,-1.9194e+00,3.9099e+00,3.9878e+00,3.0290e+01,-3.5543e+02
-4.4014e-01,-1.7509e+00,3.8967e+00,3.9808e+00,3.0249e+01,-3.5460e+02
-4.1911e-01,-1.9209e+00,3.9108e+00,3.9911e+00,3.0292e+01,-3.5505e+02
-4.2602e-01,-1.8400e+00,3.9088e+00,3.9472e+00,3.0279e+01,-3.5111e+02
-4.1159e-01,-2.0000e+00,3.9128e+00,3.9928e+00,3.0298e+01,-3.5339e+02
-4.3534e-01,-1.7708e+00,3.9099e+00,3.9747e+00,3.0286e+01,-3.5547e+02
-4.1430e-01,-1.9489e+00,3.9135e+00,3.9999e+00,3.0302e+01,-3.5390e+02
-4.2190e-01,-1.8869e+00,3.9012e+00,3.9406e+00,3.0260e+01,-3.5568e+02
-4.2260e-01,-1.8332e+00,3.8998e+00,3.9839e+00,3.0260e+01,-3.5530e+02
-4.0527e-01,-1.9702e+00,3.9087e+00,3.9980e+00,3.0285e+01,-3.5494e+02
-4.1824e-01,-1.8889e+00,3.9003e+00,3.9777e+00,3.0261e+01,-3.5560e+02
-4.1983e-01,-1.9840e+00,3.8951e+00,3.9510e+00,3.0253e+01,-3.5560e+02
-4.1665e-01,-1.9380e+00,3.9010e+00,3.9580e+00,3.0264e+01,-3.5406e+02
-4.1625e-01,-1.9502e+00,3.9124e+00,3.9806e+00,3.0298e+01,-3.5541e+02
-4.2637e-01,-1.8604e+00,3.8970e+00,3.9889e+00,3.0256e+01,-3.5414e+02
-4.1928e-01,-1.9106e+00,3.9134e+00,3.9773e+00,3.0298e+01,-3.5515e+02
-4.1781e-01,-1.9769e+00,3.9096e+00,3.9800e+00,3.0291e+01,-3.5510e+02
-4.1670e-01,-1.9205e+00,3.9193e+00,3.9689e+00,3.0312e+01,-3.5292e+02
-4.0852e-01,-1.9885e+00,3.9234e+00,3.9988e+00,3.0323e+01,-3.5445e+02
-4.0298e-01,-1.9917e+00,3.9084e+00,3.9955e+00,3.0287e+01,-3.5511e+02
-4.2001e-01,-1.9328e+00,3.8984e+00,3.9671e+00,3.0261e+01,-3.5511e+02
-4.3670e-01,-1.7640e+00,3.9019e+00,3.9874e+00,3.0264e+01,-3.5408e+02
-4.4335e-01,-1.7197e+00,3.8957e+00,3.9382e+00,3.0243e+01,-3.5395e+02
-4.2969e-01,-1.8143e+00,3.9078e+00,3.9797e+00,3.0280e+01,-3.5563e+02
-4.2043e-01,-1.9384e+00,3.9080e+00,3.9539e+00,3.0281e+01,-3.5421e+02
-4.2483e-01,-1.9303e+00,3.9017e+00,3.9537e+00,3.0269e+01,-3.5539e+02
-4.2687e-01,-1.8165e+00,3.9141e+00,3.9979e+00,3.0298e+01,-3.5468e+02
-4.2408e-01,-1.8438e+00,3.9136e+00,3.9915e+00,3.0299e+01,-3.5280e+02
-4.4214e-01,-1.7228e+00,3.9090e+00,3.9752e+00,3.0280e+01,-3.5485e+02
-4.1653e-01,-1.9460e+00,3.9013e+00,3.9573e+00,3.0263e+01,-3.5493e+02
-4.0268e-01,-1.9950e+00,3.9095e+00,3.9943e+00,3.0291e+01,-3.5477e+02
-4.2219e-01,-1.9121e+00,3.9191e+00,3.9728e+00,3.0311e+01,-3.5393e+02
-4.4687e-01,-1.7592e+00,3.9027e+00,3.9485e+00,3.0262e+01,-3.5392e+02
-4.2538e-01,-1.7938e+00,3.9070e+00,3.9944e+00,3.0277e+01,-3.5407e+02
-4.2406e-01,-1.8449e+00,3.9140e+00,3.9902e+00,3.0299e+01,-3.5124e+02
-4.2130e-01,-1.9292e+00,3.9148e+00,3.9903e+00,3.0306e+01,-3.5542e+02
-4.1144e-01,-1.9871e+00,3.9119e+00,3.9694e+00,3.0296e+01,-3.5456e+02
-4.2470e-01,-1.8107e+00,3.9115e+00,3.9993e+00,3.0289e+01,-3.5525e+02
-4.0709e-01,-1.9550e+00,3.9110e+00,3.9770e+00,3.0288e+01,-3.5466e+02
-4.4314e-01,-1.7479e+00,3.8995e+00,3.9591e+00,3.0257e+01,-3.5568e+02
-4.0993e-01,-1.9883e+00,3.9111e+00,3.9756e+00,3.0292e+01,-3.5439e+02
-4.3626e-01,-1.7596e+00,3.9040e+00,3.9994e+00,3.0267e+01,-3.5444e+02
-4.0882e-01,-1.9285e+00,3.9119e+00,3.9790e+00,3.0290e+01,-3.5407e+02
-4.3328e-01,-1.7979e+00,3.8990e+00,3.9256e+00,3.0252e+01,-3.5397e+02
-4.3965e-01,-1.7228e+00,3.9069e+00,3.9890e+00,3.0272e+01,-3.5572e+02
-4.1658e-01,-1.9517e+00,3.9165e+00,3.9937e+00,3.0309e+01,-3.5075e+02
-4.0478e-01,-1.9441e+00,3.9032e+00,3.9716e+00,3.0267e+01,-3.5511e+02
-4.2489e-01,-1.8639e+00,3.9068e+00,3.9959e+00,3.0281e+01,-3.5491e+02
-4.2160e-01,-1.9640e+00,3.8956e+00,3.9391e+00,3.0252e+01,-3.5451e+02
-4.2744e-01,-1.8316e+00,3.9045e+00,3.9943e+00,3.0276e+01,-3.5467e+02
-4.1836e-01,-1.9057e+00,3.9139e+00,3.9817e+00,3.0299e+01,-3.5519e+02
-4.1339e-01,-1.9968e+00,3.9146e+00,3.9795e+00,3.0301e+01,-3.5561e+02
-4.4278e-01,-1.7224e+00,3.8910e+00,3.9893e+00,3.0235e+01,-3.5560e+02
-4.2619e-01,-1.9026e+00,3.8964e+00,3.9650e+00,3.0256e+01,-3.5555e+02
-4.1422e-01,-1.9675e+00,3.8950e+00,3.9581e+00,3.0251e+01,-3.5475e+02
-4.3230e-01,-1.7800e+00,3.9072e+00,3.9909e+00,3.0280e+01,-3.5432e+02
-4.1304e-01,-1.8970e+00,3.9159e+00,3.9977e+00,3.0303e+01,-3.5266e+02
-4.3041e-01,-1.7398e+00,3.8979e+00,3.9999e+00,3.0249e+01,-3.5107e+02
-4.1731e-01,-1.8765e+00,3.9007e+00,3.9683e+00,3.0259e+01,-3.5258e+02
-4.2042e-01,-1.8959e+00,3.9154e+00,3.9774e+00,3.0301e+01,-3.5490e+02
-4.3431e-01,-1.8325e+00,3.9133e+00,3.9435e+00,3.0291e+01,-3.5387e+02
-4.2230e-01,-1.8940e+00,3.9025e+00,3.9466e+00,3.0266e+01,-3.5558e+02
-4.0786e-01,-1.9565e+00,3.9122e+00,3.9881e+00,3.0296e+01,-3.5557e+02
-4.4751e-01,-1.6841e+00,3.8809e+00,3.9720e+00,3.0205e+01,-3.5366e+02
-4.1397e-01,-1.9415e+00,3.9027e+00,3.9813e+00,3.0271e+01,-3.5413e+02
-4.4410e-01,-1.7240e+00,3.9049e+00,3.9451e+00,3.0267e+01,-3.5213e+02
-4.0769e-01,-1.9995e+00,3.9001e+00,3.9760e+00,3.0266e+01,-3.5394e+02
-4.0949e-01,-1.9872e+00,3.9088e+00,3.9945e+00,3.0290e+01,-3.5468e+02
-4.2531e-01,-1.8466e+00,3.9073e+00,3.9886e+00,3.0280e+01,-3.5474e+02
-4.4836e-01,-1.6864e+00,3.8996e+00,3.9732e+00,3.0254e+01,-3.5454e+02
-4.4254e-01,-1.7528e+00,3.9035e+00,3.9547e+00,3.0262e+01,-3.5308e+02
-4.2375e-01,-1.8220e+00,3.9005e+00,3.9969e+00,3.0263e+01,-3.5441e+02
-4.4733e-01,-1.6859e+00,3.8996e+00,3.9663e+00,3.0252e+01,-3.5528e+02
-4.1514e-01,-1.9537e+00,3.9108e+00,3.9775e+00,3.0292e+01,-3.5530e+02
-4.1510e-01,-1.9874e+00,3.9113e+00,3.9801e+00,3.0294e+01,-3.5199e+02
-4.1837e-01,-1.9121e+00,3.9015e+00,3.9520e+00,3.0265e+01,-3.5557e+02
-4.2241e-01,-1.9283e+00,3.9173e+00,3.9908e+00,3.0311e+01,-3.5107e+02
-4.1253e-01,-1.9794e+00,3.9060e+00,3.9966e+00,3.0284e+01,-3.5367e+02
-4.1617e-01,-1.9316e+00,3.9156e+00,3.9869e+00,3.0304e+01,-3.5357e+02
-4.2256e-01,-1.8568e+00,3.9130e+00,3.9816e+00,3.0296e+01,-3.5551e+02
-4.1345e-01,-1.9557e+00,3.9021e+00,3.9528e+00,3.0268e+01,-3.5151e+02
-4.3018e-01,-1.7697e+00,3.8974e+00,3.9933e+00,3.0252e+01,-3.5484e+02
-4.2891e-01,-1.8923e+00,3.9079e+00,3.9779e+00,3.0286e+01,-3.5490e+02
-4.1625e-01,-1.8967e+00,3.9098e+00,3.9701e+00,3.0286e+01,-3.5249e+02
-4.1512e-01,-1.9999e+00,3.9113e+00,3.9982e+00,3.0300e+01,-3.5435e+02
-4.1445e-01,-1.9705e+00,3.9171e+00,3.9978e+00,3.0310e+01,-3.5484e+02
-4.3581e-01,-1.7808e+00,3.9101e+00,3.9730e+00,3.0285e+01,-3.5504e+02
-4.1805e-01,-1.9647e+00,3.9196e+00,3.9659e+00,3.0314e+01,-3.5412e+02
-4.3662e-01,-1.7672e+00,3.8953e+00,3.9793e+00,3.0244e+01,-3.5526e+02
-4.1875e-01,-1.9058e+00,3.9114e+00,3.9905e+00,3.0295e+01,-3.5065e+02
-4.1156e-01,-1.9071e+00,3.9010e+00,3.9692e+00,3.0261e+01,-3.5517e+02
-4.2349e-01,-1.8405e+00,3.9016e+00,3.9604e+00,3.0261e+01,-3.5464e+02
-4.1314e-01,-1.9174e+00,3.9145e+00,3.9950e+00,3.0299e+01,-3.5553e+02
-4.3300e-01,-1.7294e+00,3.9031e+00,3.9968e+00,3.0262e+01,-3.5070e+02
-4.0850e-01,-1.9986e+00,3.9143e+00,3.9892e+00,3.0302e+01,-3.5419e+02
-4.1152e-01,-1.9361e+00,3.9126e+00,3.9980e+00,3.0297e+01,-3.5479e+02
-4.4945e-01,-1.7014e+00,3.9007e+00,3.9544e+00,3.0256e+01,-3.5571e+02
-4.2766e-01,-1.8008e+00,3.8988e+00,3.9897e+00,3.0257e+01,-3.4609e+02
-4.1800e-01,-1.9038e+00,3.9113e+00,3.9907e+00,3.0292e+01,-3.5320e+02
-4.4777e-01,-1.7220e+00,3.8976e+00,3.9575e+00,3.0249e+01,-3.5418e+02
-4.2413e-01,-1.7711e+00,3.9010e+00,3.9978e+00,3.0257e+01,-3.5548e+02
-4.3676e-01,-1.7498e+00,3.8954e+00,3.9920e+00,3.0248e+01,-3.5339e+02
-4.1178e-01,-1.9902e+00,3.9230e+00,3.9664e+00,3.0323e+01,-3.5230e+02
-4.3451e-01,-1.7988e+00,3.8934e+00,3.9414e+00,3.0241e+01,-3.5554e+02
-4.1736e-01,-1.9004e+00,3.9157e+00,3.9768e+00,3.0301e+01,-3.5342e+02
-4.4851e-01,-1.6763e+00,3.8972e+00,3.9931e+00,3.0244e+01,-3.5422e+02
-4.1191e-01,-1.9982e+00,3.9039e+00,3.9822e+00,3.0277e+01,-3.5549e+02
