logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3124e-01,-1.4393e+00,1.6872e+00,1.8867e+00,1.3315e+00,2.8197e+00,3.5939e+00,2.9099e+01,-1.2057e+03
1.0732e-01,-1.3747e+00,1.7171e+00,1.7810e+00,1.4843e+00,3.5168e+00,2.8576e+00,2.9068e+01,-1.1862e+03
-3.4049e-04,-1.1457e+00,1.4988e+00,2.5122e+00,1.4727e+00,2.2080e+00,3.7823e+00,2.9322e+01,-1.3647e+03
-3.2142e-02,-1.5606e+00,1.3794e+00,2.1113e+00,4.7989e-01,3.1297e+00,3.3047e+00,2.8769e+01,-1.4666e+03
9.8280e-02,-1.2046e+00,1.5878e+00,2.2829e+00,2.0275e+00,3.3462e+00,2.9594e+00,2.8916e+01,-1.1203e+03
1.5859e-01,-1.6026e+00,8.5601e-01,2.2974e+00,2.1856e+00,2.3542e+00,3.3901e+00,2.8526e+01,-1.3804e+03
-7.2841e-01,-1.2747e+00,1.4567e+00,1.8344e+00,1.6567e+00,2.2791e+00,3.4377e+00,2.8646e+01,-1.2782e+03
2.0707e-01,-1.3700e+00,1.4796e+00,3.7580e-01,2.5142e+00,2.4435e+00,3.0883e+00,2.8071e+01,-1.3033e+03
-7.1196e-01,-1.7209e+00,1.6871e+00,-8.8922e-02,1.9380e+00,2.3259e+00,3.4874e+00,2.8817e+01,-1.3886e+03
-6.3608e-01,-1.6842e+00,1.7158e+00,2.3667e+00,3.1992e+00,2.3395e+00,3.6719e+00,3.0015e+01,-1.3682e+03
-1.5090e-01,-1.4061e+00,1.5534e+00,1.2972e+00,1.0100e+00,1.8945e+00,3.3749e+00,2.8234e+01,-1.3387e+03
1.3287e-01,-1.0318e+00,1.1301e+00,2.4261e+00,2.2071e+00,2.7144e+00,3.3874e+00,2.8767e+01,-9.8392e+02
-1.9963e-01,-1.3649e+00,1.7166e+00,2.2422e+00,1.9721e+00,3.4162e+00,3.4077e+00,2.9443e+01,-1.1184e+03
-8.4635e-01,-1.0946e+00,1.5880e+00,1.5171e+00,1.8619e+00,2.8740e+00,3.4418e+00,2.8891e+01,-1.1134e+03
8.5870e-02,-1.7965e+00,1.1333e+00,2.4386e+00,9.2595e-01,2.5302e+00,3.4933e+00,2.8797e+01,-9.0423e+02
-3.2809e-01,-1.4897e+00,1.6512e+00,1.3991e+00,8.7714e-01,3.3527e+00,3.1312e+00,2.8989e+01,-1.5437e+03
7.0356e-02,-1.7889e+00,1.3900e+00,1.3176e+00,2.4687e+00,2.3184e+00,3.0438e+00,2.8060e+01,-1.4736e+03
-7.6604e-01,-1.5161e+00,1.6731e+00,1.6855e+00,1.9856e+00,2.2389e+00,3.7162e+00,2.9297e+01,-1.2776e+03
-2.2014e-03,-1.7528e+00,1.1453e+00,1.8505e+00,1.6327e+00,2.4886e+00,3.1892e+00,2.8012e+01,-1.4882e+03
-3.8940e-01,-1.5116e+00,1.6731e+00,1.4370e+00,2.3435e+00,2.9535e+00,3.2205e+00,2.8856e+01,-1.5234e+03
-7.1931e-01,-1.2593e+00,1.6559e+00,2.3976e+00,2.6342e+00,2.4933e+00,3.7909e+00,2.9765e+01,-1.1692e+03
-7.7452e-01,-1.6963e+00,1.5206e+00,2.2281e+00,7.1571e-01,2.5900e+00,3.5653e+00,2.9149e+01,-1.4486e+03
-9.2211e-01,-1.1712e+00,1.7130e+00,2.4903e+00,2.2278e+00,2.0519e+00,3.8212e+00,2.9714e+01,-1.2996e+03
-3.1985e-01,-1.9620e+00,1.4974e+00,2.0701e+00,1.4266e+00,3.0303e+00,3.2960e+00,2.8877e+01,-1.1419e+03
-8.5306e-01,-1.0009e+00,1.6859e+00,1.7522e+00,4.2412e-01,2.7475e+00,3.6442e+00,2.9148e+01,-1.4015e+03
-7.8182e-02,-1.2509e+00,1.2132e+00,2.0884e+00,2.1227e+00,2.7019e+00,3.0338e+00,2.8284e+01,-1.5072e+03
7.5634e-02,-1.9746e+00,1.6463e+00,1.6952e+00,1.5418e+00,3.0370e+00,3.4065e+00,2.8702e+01,-1.0572e+03
-5.5857e-02,-1.2293e+00,1.4798e+00,2.3722e+00,2.1614e+00,2.0272e+00,3.6195e+00,2.9097e+01,-1.0501e+03
-6.2606e-01,-1.2328e+00,1.6224e+00,-1.5259e-01,7.9939e-01,2.8806e+00,3.2386e+00,2.8532e+01,-1.4983e+03
-4.9172e-01,-1.5497e+00,1.5561e+00,7.8508e-02,1.2456e+00,2.8011e+00,3.2709e+00,2.8412e+01,-1.5551e+03
-2.5685e-01,-1.5601e+00,1.5943e+00,1.3302e+00,5.8125e-01,3.1783e+00,2.9900e+00,2.8646e+01,-1.5575e+03
-7.1968e-02,-1.3557e+00,1.7282e+00,4.3651e-01,1.1746e+00,3.0770e+00,3.3727e+00,2.8688e+01,-1.4219e+03
-5.9518e-01,-1.7871e+00,1.7165e+00,1.8115e+00,5.1268e-01,3.4603e+00,3.3834e+00,2.9480e+01,-1.1328e+03
-6.8271e-02,-1.3507e+00,1.0299e+00,2.4420e+00,8.4264e-01,2.1941e+00,3.5455e+00,2.8856e+01,-1.1349e+03
-2.4205e-01,-1.7969e+00,1.7229e+00,6.2031e-02,2.0602e+00,2.0040e+00,3.4901e+00,2.8744e+01,-1.5385e+03
-7.8762e-01,-1.7504e+00,1.6653e+00,1.2973e+00,5.0867e-01,3.3696e+00,2.9366e+00,2.8998e+01,-1.4630e+03
1.9001e-01,-1.5855e+00,1.3228e+00,2.2471e+00,1.3026e+00,2.7197e+00,3.4288e+00,2.8555e+01,-9.0405e+02
-8.0605e-01,-1.4175e+00,1.5776e+00,1.1531e+00,1.4309e+00,2.4031e+00,3.5211e+00,2.8796e+01,-1.2181e+03
-5.4883e-01,-1.2149e+00,1.5056e+00,9.3072e-01,1.9228e+00,2.2229e+00,3.2999e+00,2.8296e+01,-1.4990e+03
-7.9660e-01,-1.5282e+00,1.5984e+00,1.2234e+00,8.7201e-01,2.6141e+00,3.5061e+00,2.8866e+01,-1.2904e+03
-7.6140e-01,-1.8873e+00,1.5312e+00,1.3892e+00,2.0020e+00,2.8196e+00,3.2936e+00,2.8706e+01,-1.4055e+03
-8.4007e-01,-1.4316e+00,1.5457e+00,1.3404e+00,2.9395e+00,2.8209e+00,3.3223e+00,2.9246e+01,-1.4932e+03
1.3652e-01,-1.2736e+00,1.3634e+00,2.5440e+00,1.8887e+00,2.1405e+00,3.6124e+00,2.8981e+01,-1.3146e+03
1.3976e-01,-1.1223e+00,1.7047e+00,2.6229e-01,2.1368e+00,3.2889e+00,2.8104e+00,2.8587e+01,-1.0510e+03
-9.3212e-01,-1.3288e+00,1.5724e+00,1.9949e+00,1.8571e+00,2.7441e+00,3.4717e+00,2.9002e+01,-1.4882e+03
-9.4218e-01,-1.3717e+00,1.6764e+00,1.4796e+00,1.5655e+00,3.4818e+00,3.4438e+00,2.9572e+01,-1.4264e+03
5.2810e-03,-1.6329e+00,1.7125e+00,2.1332e+00,1.8188e+00,3.3546e+00,3.2046e+00,2.9097e+01,-7.8713e+02
2.4379e-01,-1.5033e+00,1.5640e+00,1.5250e+00,2.3484e+00,2.3294e+00,3.3400e+00,2.8345e+01,-1.0999e+03
7.6958e-02,-1.0275e+00,2.2450e-01,2.6691e+00,1.1420e+00,1.8501e+00,3.6070e+00,2.9035e+01,-1.5166e+03
-9.6308e-01,-1.9894e+00,1.6299e+00,2.3482e+00,2.6912e+00,3.0833e+00,3.8665e+00,3.0034e+01,-1.5189e+03
-7.5059e-01,-1.7760e+00,1.5631e+00,1.8265e+00,1.5393e+00,2.0811e+00,3.5592e+00,2.8967e+01,-1.5023e+03
1.7729e-01,-1.2936e+00,1.6599e+00,3.3246e-01,1.3304e+00,2.2837e+00,3.4466e+00,2.8291e+01,-1.4357e+03
1.8852e-01,-1.3033e+00,1.5207e+00,1.7589e+00,2.0482e+00,3.2329e+00,2.8950e+00,2.8483e+01,-1.4324e+03
5.6640e-02,-1.8102e+00,1.5232e+00,1.2272e+00,1.8051e+00,1.6349e+00,3.4262e+00,2.8250e+01,-1.3514e+03
2.1092e-01,-1.1465e+00,3.0899e-01,2.3524e+00,1.3308e+00,1.9447e+00,3.3732e+00,2.8313e+01,-1.2314e+03
-6.7466e-01,-1.7652e+00,1.4760e+00,9.5486e-01,1.3408e+00,2.6120e+00,3.2657e+00,2.8338e+01,-1.3037e+03
-8.0259e-01,-1.7967e+00,1.3608e+00,1.1844e+00,9.2193e-01,1.9505e+00,3.2969e+00,2.8131e+01,-1.5165e+03
1.5532e-01,-1.6790e+00,-3.4385e-01,2.4713e+00,1.7357e+00,3.1565e+00,3.0504e+00,2.8778e+01,-1.4761e+03
6.9566e-02,-1.9406e+00,1.6295e+00,8.3559e-01,2.2075e+00,2.5530e+00,3.3407e+00,2.8411e+01,-1.2612e+03
2.2409e-01,-1.0953e+00,1.2705e+00,2.1861e+00,2.6457e+00,2.8179e+00,2.5856e+00,2.8391e+01,-1.0491e+03
1.4607e-01,-1.5906e+00,1.1310e+00,2.1892e+00,9.3569e-01,3.2832e+00,2.6594e+00,2.8590e+01,-1.4023e+03
-8.0307e-01,-1.8897e+00,1.4646e+00,1.4261e+00,6.7749e-01,2.0202e+00,3.4615e+00,2.8615e+01,-1.4148e+03
-9.2275e-01,-1.2447e+00,1.6248e+00,2.4050e+00,2.2445e+00,3.0174e+00,3.6997e+00,2.9704e+01,-1.2708e+03
8.3166e-02,-1.7567e+00,-3.2258e-01,2.5370e+00,1.0170e+00,1.7456e+00,3.5363e+00,2.8807e+01,-1.5070e+03
1.7981e-01,-1.7789e+00,1.7143e+00,2.6156e+00,2.3001e+00,1.6686e+00,3.9297e+00,2.9602e+01,-1.2133e+03
-7.1430e-01,-1.4271e+00,1.4349e+00,1.7563e+00,2.2416e+00,3.1433e+00,3.1762e+00,2.8944e+01,-1.4797e+03
-2.6007e-02,-1.8055e+00,1.5692e+00,2.1318e+00,1.4969e+00,3.1413e+00,3.5202e+00,2.9095e+01,-1.3334e+03
-1.5097e-01,-1.6528e+00,1.6070e+00,1.6085e+00,1.8986e+00,2.3037e+00,3.4837e+00,2.8644e+01,-1.2269e+03
1.1314e-01,-1.6001e+00,1.3711e+00,2.2364e+00,2.3446e+00,3.2317e+00,2.8777e+00,2.8763e+01,-1.2364e+03
-8.0077e-01,-1.5910e+00,1.4631e+00,1.1455e+00,6.2655e-01,3.1343e+00,3.0286e+00,2.8607e+01,-1.2730e+03
-3.3111e-02,-1.4853e+00,1.2915e+00,2.5269e+00,2.1142e+00,1.6804e+00,3.6465e+00,2.9166e+01,-1.0175e+03
-6.9310e-01,-1.5884e+00,1.6893e+00,1.9049e+00,1.1545e+00,3.3428e+00,3.1230e+00,2.9196e+01,-1.4733e+03
2.1922e-01,-1.7553e+00,1.7097e+00,5.6395e-01,1.6525e+00,3.0747e+00,3.4332e+00,2.8716e+01,-1.2353e+03
-8.4304e-01,-1.2065e+00,1.4343e+00,2.3523e+00,1.3754e+00,1.8349e+00,3.6166e+00,2.9155e+01,-1.3922e+03
-1.0061e-01,-1.1219e+00,1.5290e+00,2.0861e+00,1.5821e+00,3.2320e+00,2.6972e+00,2.8621e+01,-1.2394e+03
-4.8562e-01,-1.7378e+00,1.6804e+00,7.1242e-01,1.0120e+00,2.7265e+00,3.5019e+00,2.8844e+01,-1.1495e+03
-7.8299e-01,-1.7385e+00,1.6415e+00,-1.1426e-01,2.3547e+00,2.9990e+00,3.4919e+00,2.9164e+01,-1.1506e+03
-8.5279e-01,-1.8614e+00,1.7194e+00,1.5419e+00,2.8092e+00,3.6691e+00,3.1973e+00,3.0002e+01,-1.5420e+03
-4.0202e-01,-1.1394e+00,1.7244e+00,1.8028e+00,2.2484e+00,2.6498e+00,3.4761e+00,2.8930e+01,-1.4746e+03
-9.8136e-01,-1.9335e+00,1.2908e+00,2.4791e+00,2.0333e+00,2.5504e+00,3.8278e+00,2.9742e+01,-1.5289e+03
-6.2973e-01,-1.8487e+00,1.7098e+00,1.2117e+00,3.0168e+00,3.3224e+00,2.8462e+00,2.9593e+01,-1.5173e+03
-9.6086e-01,-1.4676e+00,1.6628e+00,-1.5587e-01,2.1483e+00,3.3290e+00,3.1271e+00,2.9157e+01,-1.1542e+03
-3.8528e-01,-1.9928e+00,1.5970e+00,8.4739e-01,1.5008e+00,1.9792e+00,3.4037e+00,2.8384e+01,-1.5179e+03
-8.9932e-01,-1.5342e+00,1.5894e+00,1.6135e+00,1.7671e+00,2.1835e+00,3.5355e+00,2.8834e+01,-1.2651e+03
-2.9069e-01,-1.8266e+00,1.4839e+00,2.0409e+00,1.1904e+00,3.3324e+00,3.0460e+00,2.8991e+01,-1.2253e+03
-6.1104e-01,-1.3341e+00,1.7188e+00,6.7774e-01,1.6814e+00,3.1655e+00,3.3733e+00,2.9080e+01,-1.2688e+03
-1.7154e-01,-1.9259e+00,1.5506e+00,2.2803e+00,2.1459e+00,1.9659e+00,3.6578e+00,2.9132e+01,-1.3271e+03
6.8892e-02,-1.5053e+00,7.3626e-01,2.3328e+00,9.0618e-01,2.8210e+00,3.3072e+00,2.8530e+01,-1.3476e+03
7.9864e-02,-1.2048e+00,1.5103e+00,2.0189e+00,1.2220e+00,2.8306e+00,3.3984e+00,2.8501e+01,-1.3409e+03
4.4431e-02,-1.2781e+00,1.5419e+00,2.3888e+00,2.3028e+00,1.6430e+00,3.5283e+00,2.8931e+01,-1.2859e+03
-7.6188e-01,-1.2150e+00,1.5691e+00,8.7556e-01,5.8126e-01,3.1708e+00,3.0406e+00,2.8667e+01,-1.1883e+03
7.4461e-02,-1.5420e+00,1.6596e+00,6.4643e-03,1.1918e+00,2.9763e+00,3.2600e+00,2.8427e+01,-1.2905e+03
1.8714e-01,-1.9143e+00,1.4603e+00,1.7055e+00,2.3253e+00,1.9061e+00,3.3777e+00,2.8395e+01,-1.4395e+03
1.2406e-01,-1.5066e+00,1.4263e+00,2.6402e+00,1.8853e+00,2.7082e+00,3.6345e+00,2.9256e+01,-1.4038e+03
-3.9148e-02,-1.6374e+00,3.8710e-01,2.3838e+00,1.5811e+00,2.5204e+00,3.3851e+00,2.8662e+01,-1.5420e+03
-4.7669e-01,-1.6357e+00,1.3309e+00,2.0021e+00,1.7307e+00,1.6654e+00,3.4549e+00,2.8632e+01,-1.5287e+03
-8.2375e-01,-1.1719e+00,1.6119e+00,5.7833e-01,1.3268e+00,3.2985e+00,2.9741e+00,2.8886e+01,-1.1422e+03
-3.5736e-01,-1.4431e+00,1.6760e+00,1.5345e+00,2.0254e+00,3.3203e+00,3.0808e+00,2.9061e+01,-1.2980e+03
-8.7757e-01,-1.5211e+00,1.5630e+00,1.6784e-01,2.2787e+00,3.2899e+00,3.0427e+00,2.9004e+01,-1.3218e+03
-3.8249e-01,-1.5802e+00,1.5436e+00,7.7233e-01,1.7003e+00,3.0636e+00,3.0980e+00,2.8524e+01,-1.5240e+03
1.4989e-01,-1.4375e+00,1.6858e+00,-3.5812e-02,1.2080e+00,1.8525e+00,3.5188e+00,2.8387e+01,-1.2780e+03
-4.1827e-01,-1.9260e+00,1.6920e+00,2.5586e+00,2.2262e+00,3.3410e+00,3.5224e+00,2.9732e+01,-1.4964e+03
-7.7569e-01,-1.7053e+00,1.6259e+00,1.7125e+00,4.1095e-01,2.9552e+00,3.4826e+00,2.9093e+01,-1.5029e+03
-1.6441e-01,-1.3864e+00,1.0701e+00,2.3267e+00,1.2523e+00,1.8509e+00,3.4646e+00,2.8686e+01,-1.2429e+03
1.4794e-01,-1.5895e+00,1.6633e+00,2.5346e+00,2.6961e+00,1.8572e+00,3.7876e+00,2.9442e+01,-1.4192e+03
1.5555e-01,-1.5460e+00,1.0976e+00,2.3443e+00,1.5500e+00,2.3485e+00,3.4493e+00,2.8534e+01,-1.2151e+03
1.2176e-01,-1.8622e+00,4.9274e-01,2.2355e+00,2.1985e+00,2.7270e+00,3.0741e+00,2.8292e+01,-1.4966e+03
-1.5368e-01,-1.1728e+00,1.6911e+00,8.4318e-01,6.1259e-01,2.6527e+00,3.4447e+00,2.8554e+01,-1.1691e+03
-6.6548e-01,-1.6262e+00,1.5391e+00,1.4281e-01,6.9275e-01,2.9371e+00,3.3200e+00,2.8677e+01,-1.4211e+03
3.4758e-02,-1.2417e+00,-1.0894e+00,2.3707e+00,7.0069e-01,2.9972e+00,3.0491e+00,2.8482e+01,-1.5178e+03
6.7471e-02,-1.6797e+00,1.0021e+00,2.2828e+00,1.0590e+00,2.4197e+00,3.3627e+00,2.8405e+01,-1.1344e+03
1.8999e-01,-1.6248e+00,1.2494e+00,1.9061e+00,1.9402e+00,2.3990e+00,3.2672e+00,2.8121e+01,-1.0798e+03
7.4939e-02,-1.4946e+00,1.0457e+00,2.0115e+00,1.2218e+00,2.9197e+00,3.0105e+00,2.8170e+01,-1.5316e+03
1.3065e-02,-1.1490e+00,-3.3746e-01,2.3288e+00,6.0876e-01,2.7601e+00,3.1455e+00,2.8316e+01,-1.4931e+03
1.4043e-01,-1.8646e+00,1.6309e+00,2.2345e+00,2.8865e+00,2.8288e+00,3.1676e+00,2.9059e+01,-1.2534e+03
-1.2522e-01,-1.6165e+00,1.6578e+00,8.6040e-01,4.8468e-01,3.1036e+00,3.2189e+00,2.8612e+01,-1.0599e+03
-8.1598e-01,-1.5421e+00,1.6243e+00,1.5581e+00,1.7164e+00,2.3613e+00,3.6919e+00,2.9213e+01,-1.5162e+03
-7.6391e-01,-1.5248e+00,1.6491e+00,2.8847e-02,9.3286e-01,2.7343e+00,3.4054e+00,2.8714e+01,-1.2425e+03
6.1124e-02,-1.8115e+00,8.4414e-01,2.1951e+00,1.0995e+00,2.6905e+00,3.2786e+00,2.8364e+01,-1.3090e+03
9.8531e-03,-1.3603e+00,1.3445e+00,2.2898e+00,2.0115e+00,3.2140e+00,2.5658e+00,2.8670e+01,-1.4919e+03
-1.5189e-01,-1.6674e+00,1.7083e+00,1.5749e+00,1.2460e+00,2.7421e+00,3.5677e+00,2.8929e+01,-1.0473e+03
1.8341e-02,-1.5666e+00,1.6430e+00,1.9450e+00,1.5521e+00,2.9851e+00,3.3654e+00,2.8781e+01,-1.2119e+03
2.1539e-02,-1.4533e+00,1.3700e+00,2.2298e+00,2.3420e+00,2.4601e+00,3.3888e+00,2.8740e+01,-9.1884e+02
-5.8552e-02,-1.8070e+00,1.1741e+00,2.0182e+00,1.9692e+00,1.9955e+00,3.3052e+00,2.8323e+01,-1.4374e+03
1.3362e-01,-1.7779e+00,1.0890e+00,2.3332e+00,1.9995e+00,2.5984e+00,3.3289e+00,2.8594e+01,-1.0507e+03
-5.8275e-01,-1.4012e+00,1.5687e+00,1.3410e+00,1.8652e+00,2.0551e+00,3.4241e+00,2.8595e+01,-1.3501e+03
-3.8319e-01,-1.4124e+00,1.6150e+00,2.5593e+00,1.5264e+00,3.5653e+00,3.1107e+00,2.9700e+01,-1.2470e+03
-5.7542e-01,-1.8116e+00,1.7282e+00,2.0012e+00,6.1050e-01,3.4756e+00,3.1421e+00,2.9376e+01,-1.0945e+03
1.1499e-01,-1.7358e+00,6.5454e-01,2.4408e+00,9.7570e-01,2.5471e+00,3.4716e+00,2.8734e+01,-1.0743e+03
9.7673e-02,-1.7142e+00,1.0067e+00,2.1906e+00,1.8613e+00,1.8099e+00,3.2791e+00,2.8259e+01,-1.4380e+03
7.8565e-02,-1.5430e+00,1.4930e+00,2.1088e+00,3.9000e-01,3.1438e+00,3.3061e+00,2.8797e+01,-8.6767e+02
-6.6248e-01,-1.7911e+00,1.5578e+00,-1.7019e-01,6.1826e-01,2.6135e+00,3.3059e+00,2.8438e+01,-1.4784e+03
-7.3164e-01,-1.7748e+00,1.4384e+00,4.7518e-01,5.4572e-01,2.9136e+00,3.2380e+00,2.8499e+01,-1.5119e+03
-1.9890e-01,-1.7797e+00,1.2786e+00,2.1277e+00,1.6001e+00,2.9819e+00,3.0881e+00,2.8578e+01,-1.3912e+03
4.8586e-02,-1.1807e+00,1.4659e+00,1.9150e+00,7.5259e-01,2.7963e+00,3.2586e+00,2.8336e+01,-9.4553e+02
-1.3003e-01,-1.6626e+00,1.2069e+00,2.4921e+00,6.3604e-01,2.5741e+00,3.6105e+00,2.9103e+01,-1.2045e+03
-3.4137e-01,-1.9852e+00,1.5684e+00,2.1633e-01,1.1996e+00,2.8176e+00,3.2902e+00,2.8427e+01,-1.5135e+03
7.0204e-02,-1.1839e+00,5.2766e-01,2.4376e+00,1.8886e+00,2.3157e+00,3.3393e+00,2.8530e+01,-1.4357e+03
6.9006e-02,-1.3947e+00,1.6491e+00,2.3295e+00,2.3129e+00,3.0358e+00,3.5712e+00,2.9266e+01,-8.2521e+02
-4.0269e-02,-1.1098e+00,1.4618e+00,2.0559e+00,5.5926e-01,2.1130e+00,3.4004e+00,2.8318e+01,-1.3959e+03
6.1677e-02,-1.1976e+00,1.1079e+00,2.5560e+00,1.7548e+00,3.0126e+00,3.4851e+00,2.9103e+01,-1.1479e+03
-7.1208e-01,-1.1634e+00,1.6607e+00,2.1339e+00,1.8004e+00,1.9617e+00,3.7614e+00,2.9375e+01,-1.5128e+03
-7.0940e-01,-1.4062e+00,1.5237e+00,1.9556e+00,8.3054e-01,1.7787e+00,3.5962e+00,2.8972e+01,-1.2630e+03
-8.6967e-01,-1.1039e+00,1.4628e+00,3.0453e-01,2.2265e+00,2.1685e+00,3.3329e+00,2.8406e+01,-1.4918e+03
-8.4005e-01,-1.1774e+00,1.3875e+00,2.3049e-01,1.7773e+00,2.0800e+00,3.2504e+00,2.8095e+01,-1.4379e+03
-8.4649e-01,-1.7668e+00,1.6510e+00,3.2936e-02,1.9413e+00,3.5615e+00,2.8550e+00,2.9393e+01,-1.3440e+03
-9.5196e-01,-1.2354e+00,1.5376e+00,7.3769e-01,9.8840e-01,2.9603e+00,3.2217e+00,2.8545e+01,-1.3179e+03
-6.6488e-01,-1.3429e+00,1.6024e+00,5.8889e-01,6.3209e-01,2.7151e+00,3.4240e+00,2.8662e+01,-1.2639e+03
-6.5550e-01,-1.5876e+00,1.3329e+00,1.3875e+00,4.9607e-01,2.1707e+00,3.2465e+00,2.8100e+01,-1.5083e+03
-9.5066e-01,-1.4610e+00,1.4274e+00,5.8885e-01,9.4132e-01,2.7132e+00,3.3068e+00,2.8443e+01,-1.3728e+03
-9.8372e-01,-1.0248e+00,1.5685e+00,1.3682e+00,1.7651e+00,3.1749e+00,2.9961e+00,2.8694e+01,-1.4148e+03
-6.8600e-01,-1.4953e+00,1.7210e+00,6.2382e-02,2.1801e+00,3.3984e+00,3.3301e+00,2.9381e+01,-1.2988e+03
5.8032e-02,-1.4101e+00,9.7059e-01,2.0298e+00,2.1647e+00,2.4239e+00,3.0361e+00,2.8003e+01,-1.3649e+03
-6.5566e-02,-1.5752e+00,1.6739e+00,2.5276e+00,2.1542e+00,3.2602e+00,3.5244e+00,2.9510e+01,-8.8007e+02
-7.1836e-01,-1.0764e+00,1.4675e+00,1.9224e+00,5.8660e-01,2.0038e+00,3.3788e+00,2.8500e+01,-1.5032e+03
-5.6691e-01,-1.6124e+00,1.6111e+00,1.4529e+00,9.5477e-01,2.7414e+00,3.5190e+00,2.8904e+01,-1.3858e+03
1.8341e-01,-1.1849e+00,1.1860e+00,2.2310e+00,2.0803e+00,2.7865e+00,3.2727e+00,2.8442e+01,-1.1271e+03
-1.1137e-01,-1.2253e+00,1.6163e+00,2.0190e+00,1.1962e+00,2.8509e+00,3.4141e+00,2.8800e+01,-1.2984e+03
2.9849e-03,-1.9620e+00,1.4967e+00,2.6958e+00,1.9261e+00,2.2414e+00,3.8073e+00,2.9616e+01,-1.4568e+03
2.3622e-01,-1.2250e+00,1.5557e+00,2.4766e+00,8.5195e-01,2.7983e+00,3.6007e+00,2.8980e+01,-1.0007e+03
2.3564e-01,-1.4685e+00,1.0774e+00,2.4824e+00,7.5339e-01,3.1879e+00,3.3290e+00,2.8946e+01,-1.0916e+03
-4.1279e-01,-1.4757e+00,1.4914e+00,1.7867e+00,1.0519e+00,2.0330e+00,3.3977e+00,2.8435e+01,-1.2639e+03
-3.3634e-01,-1.3991e+00,1.6807e+00,2.4439e+00,1.8141e+00,3.5980e+00,2.9553e+00,2.9599e+01,-1.4192e+03
-8.6972e-01,-1.6190e+00,1.2953e+00,2.0096e+00,1.6291e+00,2.5037e+00,3.5283e+00,2.8934e+01,-1.5121e+03
-4.4058e-01,-1.2656e+00,1.6338e+00,1.4016e+00,7.6723e-01,3.1077e+00,3.3635e+00,2.8875e+01,-1.5093e+03
-9.2201e-01,-1.7941e+00,1.4301e+00,1.7779e+00,4.8941e-01,1.8620e+00,3.4286e+00,2.8560e+01,-1.4786e+03
-6.7144e-01,-1.3789e+00,1.4952e+00,1.6446e+00,8.3135e-01,3.1847e+00,3.2251e+00,2.8880e+01,-1.4176e+03
-7.6179e-01,-1.2288e+00,1.5536e+00,8.0187e-01,2.4122e+00,1.9106e+00,3.4175e+00,2.8682e+01,-1.2408e+03
-8.5458e-01,-1.8647e+00,1.5555e+00,1.5807e+00,1.9055e+00,3.3432e+00,2.9727e+00,2.9072e+01,-1.2276e+03
