logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1985e-01,-1.9620e+00,1.4974e+00,2.0701e+00,1.4266e+00,3.0303e+00,3.2960e+00,2.8877e+01,-1.1419e+03
-9.2445e-01,-1.4141e+00,1.6067e+00,9.1599e-01,4.7544e-01,2.6593e+00,3.5023e+00,2.8785e+01,-1.2456e+03
-8.7962e-02,-1.4542e+00,1.3506e+00,2.3846e+00,1.1040e+00,1.8757e+00,3.5195e+00,2.8837e+01,-1.2613e+03
7.5634e-02,-1.9746e+00,1.6463e+00,1.6952e+00,1.5418e+00,3.0370e+00,3.4065e+00,2.8702e+01,-1.0572e+03
-5.5857e-02,-1.2293e+00,1.4798e+00,2.3722e+00,2.1614e+00,2.0272e+00,3.6195e+00,2.9097e+01,-1.0501e+03
2.1701e-01,-1.4870e+00,1.3598e+00,1.8906e+00,1.9254e+00,2.8477e+00,3.0214e+00,2.8121e+01,-1.0348e+03
-1.1504e-01,-1.8646e+00,1.3113e+00,2.4236e+00,1.7429e+00,3.3449e+00,3.0640e+00,2.9150e+01,-1.1305e+03
-9.0870e-01,-1.0393e+00,1.6728e+00,7.3732e-01,1.2840e+00,3.0892e+00,3.4719e+00,2.9063e+01,-1.2371e+03
-9.7638e-01,-1.0892e+00,1.6405e+00,1.3756e+00,1.4691e+00,2.2055e+00,3.5868e+00,2.8915e+01,-9.7675e+02
-5.9518e-01,-1.7871e+00,1.7165e+00,1.8115e+00,5.1268e-01,3.4603e+00,3.3834e+00,2.9480e+01,-1.1328e+03
-6.8271e-02,-1.3507e+00,1.0299e+00,2.4420e+00,8.4264e-01,2.1941e+00,3.5455e+00,2.8856e+01,-1.1349e+03
2.0141e-01,-1.4804e+00,1.2270e+00,2.1604e+00,9.1075e-01,3.1115e+00,2.8961e+00,2.8315e+01,-1.0596e+03
-8.1692e-01,-1.5529e+00,1.7192e+00,2.2683e+00,1.0829e+00,3.0861e+00,3.7075e+00,2.9628e+01,-8.6051e+02
1.9001e-01,-1.5855e+00,1.3228e+00,2.2471e+00,1.3026e+00,2.7197e+00,3.4288e+00,2.8555e+01,-9.0405e+02
-8.0605e-01,-1.4175e+00,1.5776e+00,1.1531e+00,1.4309e+00,2.4031e+00,3.5211e+00,2.8796e+01,-1.2181e+03
-8.5528e-01,-1.4536e+00,1.6930e+00,-1.9915e-01,2.6758e+00,3.2857e+00,3.0946e+00,2.9264e+01,-1.2446e+03
-7.8524e-01,-1.3244e+00,1.6194e+00,2.3808e+00,2.2960e+00,3.1406e+00,3.6480e+00,2.9655e+01,-1.1399e+03
1.7005e-01,-1.2185e+00,1.3127e+00,2.1047e+00,1.7209e+00,3.1426e+00,2.9288e+00,2.8436e+01,-9.0816e+02
-5.6231e-01,-1.3437e+00,1.6810e+00,1.2846e+00,8.8607e-01,2.0674e+00,3.5198e+00,2.8761e+01,-1.2851e+03
8.4102e-02,-1.5221e+00,1.6805e+00,1.8736e+00,6.5480e-01,2.1442e+00,3.6356e+00,2.8807e+01,-7.7166e+02
1.3976e-01,-1.1223e+00,1.7047e+00,2.6229e-01,2.1368e+00,3.2889e+00,2.8104e+00,2.8587e+01,-1.0510e+03
1.1348e-01,-1.5315e+00,1.0080e+00,2.3215e+00,1.2999e+00,2.2590e+00,3.3679e+00,2.8411e+01,-1.0605e+03
-9.6632e-01,-1.1504e+00,1.6758e+00,1.3164e+00,1.7664e+00,3.3811e+00,3.3245e+00,2.9314e+01,-1.0506e+03
5.2810e-03,-1.6329e+00,1.7125e+00,2.1332e+00,1.8188e+00,3.3546e+00,3.2046e+00,2.9097e+01,-7.8713e+02
2.4379e-01,-1.5033e+00,1.5640e+00,1.5250e+00,2.3484e+00,2.3294e+00,3.3400e+00,2.8345e+01,-1.0999e+03
1.3772e-01,-1.7648e+00,1.4464e+00,2.4073e+00,1.6005e+00,3.4401e+00,3.1595e+00,2.9204e+01,-8.5090e+02
2.4353e-01,-1.5503e+00,1.6437e+00,2.3177e+00,7.8793e-01,3.1191e+00,3.5212e+00,2.9092e+01,-1.1886e+03
2.0841e-01,-1.9294e+00,1.6253e+00,2.0065e+00,2.2564e+00,3.4272e+00,2.6291e+00,2.8880e+01,-9.3835e+02
-6.0402e-01,-1.7043e+00,1.5483e+00,2.0320e+00,1.2184e+00,2.0165e+00,3.5911e+00,2.8952e+01,-1.2473e+03
-8.9608e-01,-1.6409e+00,1.5835e+00,1.2961e+00,9.1521e-01,2.0485e+00,3.5349e+00,2.8795e+01,-1.1377e+03
2.3141e-01,-1.4642e+00,1.1804e+00,2.5844e+00,1.6036e+00,1.6151e+00,3.7391e+00,2.9153e+01,-1.0923e+03
2.1092e-01,-1.1465e+00,3.0899e-01,2.3524e+00,1.3308e+00,1.9447e+00,3.3732e+00,2.8313e+01,-1.2314e+03
7.9927e-02,-1.6830e+00,1.1841e+00,2.0185e+00,7.0820e-01,2.8544e+00,3.0816e+00,2.8196e+01,-1.0752e+03
1.6149e-01,-1.2527e+00,1.4612e+00,2.6532e+00,1.6487e+00,2.7549e+00,3.8076e+00,2.9435e+01,-1.2861e+03
-9.8328e-01,-1.9076e+00,1.5848e+00,1.7775e+00,1.7594e+00,2.3391e+00,3.6780e+00,2.9256e+01,-1.2853e+03
6.9566e-02,-1.9406e+00,1.6295e+00,8.3559e-01,2.2075e+00,2.5530e+00,3.3407e+00,2.8411e+01,-1.2612e+03
2.2409e-01,-1.0953e+00,1.2705e+00,2.1861e+00,2.6457e+00,2.8179e+00,2.5856e+00,2.8391e+01,-1.0491e+03
-6.4977e-01,-1.6241e+00,1.5430e+00,1.7403e+00,1.4078e+00,2.9263e+00,3.3460e+00,2.8808e+01,-1.0858e+03
-1.9066e-01,-1.1052e+00,1.5251e+00,2.5206e+00,1.3646e+00,2.3981e+00,3.7472e+00,2.9382e+01,-1.1846e+03
-9.2275e-01,-1.2447e+00,1.6248e+00,2.4050e+00,2.2445e+00,3.0174e+00,3.6997e+00,2.9704e+01,-1.2708e+03
8.5340e-02,-1.7324e+00,1.5720e+00,1.8046e+00,2.5023e+00,2.9724e+00,3.2041e+00,2.8770e+01,-1.2737e+03
1.7981e-01,-1.7789e+00,1.7143e+00,2.6156e+00,2.3001e+00,1.6686e+00,3.9297e+00,2.9602e+01,-1.2133e+03
-9.8605e-01,-1.6226e+00,1.6883e+00,5.9727e-01,2.2617e+00,3.4729e+00,3.0204e+00,2.9341e+01,-1.2799e+03
-8.2850e-01,-1.8201e+00,1.6729e+00,3.7554e-01,2.6736e+00,2.4052e+00,3.6519e+00,2.9327e+01,-1.2698e+03
-1.5097e-01,-1.6528e+00,1.6070e+00,1.6085e+00,1.8986e+00,2.3037e+00,3.4837e+00,2.8644e+01,-1.2269e+03
1.1314e-01,-1.6001e+00,1.3711e+00,2.2364e+00,2.3446e+00,3.2317e+00,2.8777e+00,2.8763e+01,-1.2364e+03
-8.0077e-01,-1.5910e+00,1.4631e+00,1.1455e+00,6.2655e-01,3.1343e+00,3.0286e+00,2.8607e+01,-1.2730e+03
-3.3111e-02,-1.4853e+00,1.2915e+00,2.5269e+00,2.1142e+00,1.6804e+00,3.6465e+00,2.9166e+01,-1.0175e+03
-9.7040e-01,-1.8545e+00,1.3717e+00,1.8826e+00,6.7632e-01,2.6305e+00,3.5570e+00,2.8981e+01,-1.2717e+03
2.1922e-01,-1.7553e+00,1.7097e+00,5.6395e-01,1.6525e+00,3.0747e+00,3.4332e+00,2.8716e+01,-1.2353e+03
1.6610e-01,-1.7583e+00,1.0040e+00,2.5821e+00,8.2191e-01,2.2520e+00,3.6532e+00,2.9045e+01,-1.0894e+03
-1.0061e-01,-1.1219e+00,1.5290e+00,2.0861e+00,1.5821e+00,3.2320e+00,2.6972e+00,2.8621e+01,-1.2394e+03
-4.8562e-01,-1.7378e+00,1.6804e+00,7.1242e-01,1.0120e+00,2.7265e+00,3.5019e+00,2.8844e+01,-1.1495e+03
-7.8299e-01,-1.7385e+00,1.6415e+00,-1.1426e-01,2.3547e+00,2.9990e+00,3.4919e+00,2.9164e+01,-1.1506e+03
2.3580e-01,-1.5347e+00,1.6432e+00,2.5700e+00,2.5351e+00,2.7579e+00,3.6742e+00,2.9408e+01,-1.1041e+03
-6.2896e-01,-1.2199e+00,1.7329e+00,1.5449e+00,2.1511e+00,2.4505e+00,3.5660e+00,2.9078e+01,-1.2567e+03
2.4671e-01,-1.3639e+00,9.9206e-01,2.3568e+00,1.7133e+00,3.2247e+00,2.8995e+00,2.8596e+01,-1.2883e+03
-3.4639e-02,-1.3637e+00,1.4423e+00,2.0272e+00,8.4353e-01,3.1438e+00,2.8596e+00,2.8478e+01,-1.0693e+03
-9.6086e-01,-1.4676e+00,1.6628e+00,-1.5587e-01,2.1483e+00,3.3290e+00,3.1271e+00,2.9157e+01,-1.1542e+03
-6.8674e-02,-1.3230e+00,1.5646e+00,1.6353e+00,6.9255e-01,2.4495e+00,3.4188e+00,2.8404e+01,-1.0586e+03
-8.9932e-01,-1.5342e+00,1.5894e+00,1.6135e+00,1.7671e+00,2.1835e+00,3.5355e+00,2.8834e+01,-1.2651e+03
-2.9069e-01,-1.8266e+00,1.4839e+00,2.0409e+00,1.1904e+00,3.3324e+00,3.0460e+00,2.8991e+01,-1.2253e+03
-6.1104e-01,-1.3341e+00,1.7188e+00,6.7774e-01,1.6814e+00,3.1655e+00,3.3733e+00,2.9080e+01,-1.2688e+03
-7.3115e-01,-1.7818e+00,1.6146e+00,1.7762e+00,1.1161e+00,2.9171e+00,3.4981e+00,2.9026e+01,-1.0610e+03
-1.6986e-02,-1.2097e+00,1.6603e+00,1.8563e+00,9.6841e-01,3.3063e+00,2.9096e+00,2.8796e+01,-1.2538e+03
-5.2345e-02,-1.6643e+00,1.5296e+00,2.3191e+00,7.2037e-01,3.0703e+00,3.5201e+00,2.9096e+01,-7.1539e+02
4.4431e-02,-1.2781e+00,1.5419e+00,2.3888e+00,2.3028e+00,1.6430e+00,3.5283e+00,2.8931e+01,-1.2859e+03
-7.6188e-01,-1.2150e+00,1.5691e+00,8.7556e-01,5.8126e-01,3.1708e+00,3.0406e+00,2.8667e+01,-1.1883e+03
-9.5974e-01,-1.1084e+00,1.6438e+00,1.4020e+00,1.3444e+00,2.6631e+00,3.4399e+00,2.8766e+01,-1.2683e+03
-9.7126e-01,-1.1041e+00,1.7076e+00,9.8370e-02,1.6183e+00,2.7742e+00,3.5903e+00,2.9049e+01,-9.9383e+02
1.1060e-01,-1.8180e+00,1.7211e+00,6.1664e-01,1.0034e+00,2.7563e+00,3.4654e+00,2.8562e+01,-1.2548e+03
1.2014e-01,-1.1528e+00,1.0073e+00,2.3589e+00,9.6248e-01,2.1131e+00,3.3416e+00,2.8396e+01,-1.2820e+03
-4.3989e-02,-1.9513e+00,1.6586e+00,1.6367e+00,5.7037e-01,2.7437e+00,3.4828e+00,2.8641e+01,-1.1634e+03
-8.2375e-01,-1.1719e+00,1.6119e+00,5.7833e-01,1.3268e+00,3.2985e+00,2.9741e+00,2.8886e+01,-1.1422e+03
8.2609e-02,-1.3485e+00,1.3469e+00,2.0775e+00,2.2340e+00,2.8362e+00,3.1936e+00,2.8473e+01,-9.0209e+02
-3.4277e-01,-1.0720e+00,1.6533e+00,1.8985e+00,1.5439e+00,2.9571e+00,3.3894e+00,2.8873e+01,-1.1513e+03
-8.8682e-02,-1.5259e+00,1.6433e+00,1.4734e+00,2.1829e+00,3.1747e+00,2.9827e+00,2.8689e+01,-1.2135e+03
1.4989e-01,-1.4375e+00,1.6858e+00,-3.5812e-02,1.2080e+00,1.8525e+00,3.5188e+00,2.8387e+01,-1.2780e+03
1.9545e-01,-1.8389e+00,1.6171e+00,1.7477e+00,2.1974e+00,3.0935e+00,3.1632e+00,2.8634e+01,-1.0582e+03
-7.3866e-03,-1.6047e+00,1.0547e+00,1.9591e+00,1.2405e+00,2.9086e+00,2.8879e+00,2.8055e+01,-1.2255e+03
-1.6441e-01,-1.3864e+00,1.0701e+00,2.3267e+00,1.2523e+00,1.8509e+00,3.4646e+00,2.8686e+01,-1.2429e+03
8.2173e-02,-1.8354e+00,1.5596e+00,2.0802e+00,9.5742e-01,2.7879e+00,3.5899e+00,2.8926e+01,-1.2342e+03
1.5555e-01,-1.5460e+00,1.0976e+00,2.3443e+00,1.5500e+00,2.3485e+00,3.4493e+00,2.8534e+01,-1.2151e+03
-5.4017e-01,-1.2221e+00,1.7115e+00,1.5886e+00,2.1113e+00,3.3334e+00,3.1183e+00,2.9103e+01,-1.2630e+03
-1.5368e-01,-1.1728e+00,1.6911e+00,8.4318e-01,6.1259e-01,2.6527e+00,3.4447e+00,2.8554e+01,-1.1691e+03
1.9003e-01,-1.3886e+00,1.6587e+00,2.6582e+00,2.9186e+00,2.6700e+00,3.5980e+00,2.9568e+01,-1.2725e+03
-8.2542e-01,-1.5203e+00,1.5727e+00,1.3583e+00,8.3598e-01,3.4037e+00,2.9775e+00,2.9111e+01,-1.1513e+03
6.7471e-02,-1.6797e+00,1.0021e+00,2.2828e+00,1.0590e+00,2.4197e+00,3.3627e+00,2.8405e+01,-1.1344e+03
1.8999e-01,-1.6248e+00,1.2494e+00,1.9061e+00,1.9402e+00,2.3990e+00,3.2672e+00,2.8121e+01,-1.0798e+03
-1.6561e-01,-1.5750e+00,1.5252e+00,1.4929e+00,4.1611e-01,3.0663e+00,3.0446e+00,2.8401e+01,-1.1674e+03
2.3712e-01,-1.2164e+00,1.5720e+00,1.9616e+00,2.2193e+00,3.2103e+00,2.7943e+00,2.8569e+01,-8.0692e+02
1.4043e-01,-1.8646e+00,1.6309e+00,2.2345e+00,2.8865e+00,2.8288e+00,3.1676e+00,2.9059e+01,-1.2534e+03
-1.2522e-01,-1.6165e+00,1.6578e+00,8.6040e-01,4.8468e-01,3.1036e+00,3.2189e+00,2.8612e+01,-1.0599e+03
-5.4635e-01,-1.1819e+00,1.6027e+00,1.9219e+00,1.6719e+00,3.2917e+00,3.1186e+00,2.9048e+01,-1.1460e+03
-7.6391e-01,-1.5248e+00,1.6491e+00,2.8847e-02,9.3286e-01,2.7343e+00,3.4054e+00,2.8714e+01,-1.2425e+03
-8.4577e-02,-1.7343e+00,1.6092e+00,2.6196e+00,5.5160e-01,3.3325e+00,3.5564e+00,2.9577e+01,-1.0898e+03
-5.1263e-01,-1.9228e+00,1.5817e+00,1.9630e+00,1.7645e+00,2.9857e+00,3.4045e+00,2.8967e+01,-1.2808e+03
-1.5189e-01,-1.6674e+00,1.7083e+00,1.5749e+00,1.2460e+00,2.7421e+00,3.5677e+00,2.8929e+01,-1.0473e+03
1.8341e-02,-1.5666e+00,1.6430e+00,1.9450e+00,1.5521e+00,2.9851e+00,3.3654e+00,2.8781e+01,-1.2119e+03
2.1539e-02,-1.4533e+00,1.3700e+00,2.2298e+00,2.3420e+00,2.4601e+00,3.3888e+00,2.8740e+01,-9.1884e+02
-1.9595e-01,-1.2748e+00,1.6907e+00,9.4530e-01,1.0901e+00,2.5504e+00,3.4194e+00,2.8518e+01,-1.2878e+03
1.3362e-01,-1.7779e+00,1.0890e+00,2.3332e+00,1.9995e+00,2.5984e+00,3.3289e+00,2.8594e+01,-1.0507e+03
1.6082e-01,-1.4517e+00,1.4271e+00,2.2419e+00,1.2148e+00,3.1687e+00,3.1559e+00,2.8665e+01,-7.8792e+02
-3.8319e-01,-1.4124e+00,1.6150e+00,2.5593e+00,1.5264e+00,3.5653e+00,3.1107e+00,2.9700e+01,-1.2470e+03
-5.7542e-01,-1.8116e+00,1.7282e+00,2.0012e+00,6.1050e-01,3.4756e+00,3.1421e+00,2.9376e+01,-1.0945e+03
1.1499e-01,-1.7358e+00,6.5454e-01,2.4408e+00,9.7570e-01,2.5471e+00,3.4716e+00,2.8734e+01,-1.0743e+03
-7.7034e-01,-1.1798e+00,1.4821e+00,1.7011e+00,8.3031e-01,1.8456e+00,3.4062e+00,2.8494e+01,-1.2870e+03
7.8565e-02,-1.5430e+00,1.4930e+00,2.1088e+00,3.9000e-01,3.1438e+00,3.3061e+00,2.8797e+01,-8.6767e+02
1.1085e-01,-1.0350e+00,1.4609e+00,2.6181e+00,1.0435e+00,3.0472e+00,3.4798e+00,2.9128e+01,-1.1772e+03
2.1965e-01,-1.7880e+00,1.4730e+00,2.4720e+00,2.7439e+00,2.3419e+00,3.4697e+00,2.9070e+01,-1.2722e+03
6.3628e-02,-1.7534e+00,1.6385e+00,2.6585e+00,2.5114e+00,2.6978e+00,3.7423e+00,2.9593e+01,-1.0701e+03
4.8586e-02,-1.1807e+00,1.4659e+00,1.9150e+00,7.5259e-01,2.7963e+00,3.2586e+00,2.8336e+01,-9.4553e+02
-1.3003e-01,-1.6626e+00,1.2069e+00,2.4921e+00,6.3604e-01,2.5741e+00,3.6105e+00,2.9103e+01,-1.2045e+03
-7.9928e-01,-1.4085e+00,1.7265e+00,1.1618e+00,2.7432e+00,3.0911e+00,3.5298e+00,2.9483e+01,-1.0039e+03
-1.1955e-01,-1.9467e+00,1.4495e+00,2.0438e+00,9.7564e-01,1.9181e+00,3.5083e+00,2.8619e+01,-8.5432e+02
6.9006e-02,-1.3947e+00,1.6491e+00,2.3295e+00,2.3129e+00,3.0358e+00,3.5712e+00,2.9266e+01,-8.2521e+02
-3.4273e-02,-1.3691e+00,1.3354e+00,2.4849e+00,5.8872e-01,2.1223e+00,3.6275e+00,2.9031e+01,-8.3171e+02
6.1677e-02,-1.1976e+00,1.1079e+00,2.5560e+00,1.7548e+00,3.0126e+00,3.4851e+00,2.9103e+01,-1.1479e+03
1.9861e-01,-1.1788e+00,1.1044e+00,2.1372e+00,2.7452e+00,2.1697e+00,2.8822e+00,2.8335e+01,-1.1376e+03
-7.0940e-01,-1.4062e+00,1.5237e+00,1.9556e+00,8.3054e-01,1.7787e+00,3.5962e+00,2.8972e+01,-1.2630e+03
-6.1186e-01,-1.3040e+00,1.6802e+00,2.2556e+00,2.0411e+00,2.4670e+00,3.7015e+00,2.9412e+01,-8.7425e+02
5.7133e-02,-1.5036e+00,1.3583e+00,2.6129e+00,8.4461e-01,1.9581e+00,3.7279e+00,2.9240e+01,-1.0254e+03
2.2351e-01,-1.4989e+00,1.5558e+00,2.4769e+00,2.4834e+00,3.1934e+00,3.2269e+00,2.9103e+01,-1.2218e+03
-4.6139e-01,-1.8396e+00,1.7183e+00,2.0530e+00,1.4584e+00,3.0002e+00,3.4784e+00,2.9158e+01,-1.2257e+03
-6.6488e-01,-1.3429e+00,1.6024e+00,5.8889e-01,6.3209e-01,2.7151e+00,3.4240e+00,2.8662e+01,-1.2639e+03
-5.9212e-03,-1.7351e+00,1.5765e+00,2.2040e+00,4.7343e-01,2.6128e+00,3.5931e+00,2.8959e+01,-6.4737e+02
4.3576e-02,-1.9448e+00,1.5037e+00,2.4417e+00,2.7107e+00,2.3168e+00,3.6773e+00,2.9405e+01,-1.2276e+03
-5.2627e-01,-1.5066e+00,1.5155e+00,1.7850e+00,1.4477e+00,1.8106e+00,3.4863e+00,2.8684e+01,-1.2488e+03
-1.2480e-01,-1.7665e+00,1.7157e+00,5.9153e-02,8.4305e-01,3.2329e+00,3.0967e+00,2.8689e+01,-1.2185e+03
-3.9836e-01,-1.1699e+00,1.6435e+00,2.0256e+00,1.1208e+00,2.9489e+00,3.4889e+00,2.8994e+01,-1.1831e+03
-6.5566e-02,-1.5752e+00,1.6739e+00,2.5276e+00,2.1542e+00,3.2602e+00,3.5244e+00,2.9510e+01,-8.8007e+02
-9.3230e-01,-1.6289e+00,1.7087e+00,-5.9564e-02,1.7108e+00,3.0858e+00,3.6555e+00,2.9427e+01,-1.2638e+03
-1.7476e-01,-1.6249e+00,1.4911e+00,2.4341e+00,1.0755e+00,3.4183e+00,2.9457e+00,2.9241e+01,-1.2200e+03
1.8341e-01,-1.1849e+00,1.1860e+00,2.2310e+00,2.0803e+00,2.7865e+00,3.2727e+00,2.8442e+01,-1.1271e+03
2.3815e-01,-1.7693e+00,1.6201e+00,1.4434e+00,1.0962e+00,3.2513e+00,3.0872e+00,2.8577e+01,-1.0427e+03
-5.5960e-01,-1.2780e+00,1.5807e+00,2.4425e+00,8.2102e-01,3.2452e+00,3.6030e+00,2.9603e+01,-1.2723e+03
2.3622e-01,-1.2250e+00,1.5557e+00,2.4766e+00,8.5195e-01,2.7983e+00,3.6007e+00,2.8980e+01,-1.0007e+03
2.3564e-01,-1.4685e+00,1.0774e+00,2.4824e+00,7.5339e-01,3.1879e+00,3.3290e+00,2.8946e+01,-1.0916e+03
-4.1279e-01,-1.4757e+00,1.4914e+00,1.7867e+00,1.0519e+00,2.0330e+00,3.3977e+00,2.8435e+01,-1.2639e+03
-3.6526e-02,-1.0524e+00,1.2920e+00,2.5148e+00,1.2349e+00,2.5830e+00,3.5322e+00,2.8942e+01,-1.1123e+03
9.1383e-02,-1.3972e+00,1.6091e+00,2.2225e+00,1.0076e+00,3.1292e+00,3.3270e+00,2.8868e+01,-8.9940e+02
-3.0643e-02,-1.4793e+00,1.5383e+00,2.7355e+00,1.8501e+00,2.4654e+00,3.8812e+00,2.9743e+01,-1.0601e+03
-6.6967e-01,-1.9613e+00,1.6012e+00,1.7154e+00,7.2425e-01,3.1524e+00,3.3301e+00,2.9047e+01,-1.2652e+03
1.8517e-01,-1.6348e+00,1.5470e+00,2.2036e+00,2.4955e+00,1.9727e+00,3.4742e+00,2.8817e+01,-1.0533e+03
-7.6179e-01,-1.2288e+00,1.5536e+00,8.0187e-01,2.4122e+00,1.9106e+00,3.4175e+00,2.8682e+01,-1.2408e+03
-8.5458e-01,-1.8647e+00,1.5555e+00,1.5807e+00,1.9055e+00,3.3432e+00,2.9727e+00,2.9072e+01,-1.2276e+03
