logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6466e-01,-1.9341e+00,-2.9028e-02,9.8221e-01,2.2283e+00,2.7021e+00,4.6678e+00,-9.5527e+01
-1.5885e-01,-1.7881e+00,5.4161e-01,9.8226e-01,1.0471e+00,3.1077e+00,4.6694e+00,-7.6424e+01
-1.6251e-01,-1.6601e+00,-3.9826e-01,1.8744e+00,2.1216e+00,3.0160e+00,4.6647e+00,-9.7019e+01
-1.4714e-01,-1.7631e+00,1.0291e-01,8.3220e-01,1.8248e+00,3.5503e+00,4.6339e+00,-7.9836e+01
-1.4219e-01,-1.2228e+00,-1.4308e-02,1.7310e+00,2.2716e+00,4.1515e+00,4.4357e+00,-9.0801e+01
-1.4089e-01,-1.2251e+00,9.5173e-02,1.1282e+00,1.9156e+00,4.2031e+00,4.4025e+00,-8.5867e+01
-1.8330e-01,-1.6825e+00,5.4022e-01,4.6833e-02,1.5750e+00,3.0814e+00,4.6660e+00,-9.2014e+01
-1.6436e-01,-1.3913e+00,-1.0602e-01,3.2815e-01,8.4090e-01,3.9759e+00,4.5392e+00,-8.6614e+01
-1.3926e-01,-1.1412e+00,4.5840e-01,1.5985e+00,1.3233e+00,4.2678e+00,4.3430e+00,-8.0128e+01
-1.7946e-01,-1.6795e+00,2.7406e-01,1.6617e+00,2.0957e+00,2.5585e+00,4.6723e+00,-9.7392e+01
-1.3364e-01,-1.8926e+00,6.9535e-02,1.3820e+00,2.3304e+00,3.3304e+00,4.6481e+00,-8.9296e+01
-1.5303e-01,-1.8186e+00,-9.3665e-01,1.6237e+00,1.3265e+00,3.1174e+00,4.6670e+00,-9.6803e+01
-9.6651e-02,-1.8700e+00,3.9083e-01,1.4345e+00,1.3642e+00,3.6050e+00,4.6400e+00,-9.5429e+01
-9.2513e-02,-1.9978e+00,5.1762e-01,7.3122e-01,2.5603e+00,3.3357e+00,4.6537e+00,-9.2474e+01
-1.7009e-01,-1.2708e+00,-3.0497e-01,1.1501e-01,1.0916e+00,4.1263e+00,4.4590e+00,-8.3693e+01
-1.4941e-01,-1.5553e+00,2.6313e-01,5.8194e-01,9.6551e-01,3.7803e+00,4.5999e+00,-9.0599e+01
-1.1332e-01,-1.7304e+00,3.3366e-01,1.7675e+00,1.8438e+00,3.4115e+00,4.6575e+00,-7.9693e+01
-1.6348e-01,-1.3198e+00,3.5707e-01,9.7067e-01,1.9226e+00,4.0096e+00,4.5228e+00,-8.8717e+01
-1.0773e-01,-1.9418e+00,3.3365e-01,9.8973e-01,1.7280e+00,3.6233e+00,4.6312e+00,-9.7171e+01
-1.5240e-01,-1.8148e+00,-7.4210e-01,1.6521e+00,1.8715e+00,2.8170e+00,4.6743e+00,-8.6304e+01
-1.0421e-01,-1.4029e+00,-1.9116e-01,3.9651e-01,1.6629e+00,4.1267e+00,4.4708e+00,-9.3391e+01
-1.4575e-01,-1.5246e+00,4.1882e-01,3.4896e-01,1.4838e+00,3.8046e+00,4.5958e+00,-8.0297e+01
-1.3815e-01,-1.8493e+00,7.6773e-01,1.4194e+00,1.2953e+00,3.1053e+00,4.6702e+00,-9.8615e+01
-1.2911e-01,-1.6652e+00,-2.8561e-01,1.5369e+00,1.7816e+00,3.6729e+00,4.6215e+00,-9.8393e+01
-1.7595e-01,-1.8021e+00,3.5854e-01,2.2309e-01,9.0009e-01,3.1096e+00,4.6652e+00,-7.3573e+01
-1.6851e-01,-1.8716e+00,4.4366e-01,1.0969e+00,1.6026e+00,3.0405e+00,4.6655e+00,-9.5671e+01
-1.4587e-01,-1.9014e+00,-5.2922e-01,8.1568e-01,2.0908e+00,3.3941e+00,4.6459e+00,-8.3479e+01
-1.1409e-01,-1.8271e+00,4.5801e-01,1.6172e-01,1.9280e+00,3.6760e+00,4.6208e+00,-9.4409e+01
-1.0352e-01,-1.4880e+00,3.1706e-01,1.4651e+00,1.8146e+00,3.9459e+00,4.5619e+00,-8.2360e+01
-1.8857e-01,-1.7722e+00,-9.9368e-02,3.7059e-01,1.7014e+00,2.8095e+00,4.6696e+00,-9.1729e+01
-1.5135e-01,-1.4809e+00,-1.0109e+00,9.5861e-02,9.9324e-01,3.9097e+00,4.5647e+00,-9.4306e+01
-1.3628e-01,-1.2801e+00,-4.1377e-01,1.0833e-01,1.3338e+00,4.1872e+00,4.4204e+00,-9.5982e+01
-1.7187e-01,-1.7047e+00,-5.1208e-01,1.5996e+00,1.1257e+00,3.0535e+00,4.6680e+00,-7.8284e+01
-1.5931e-01,-1.5034e+00,1.7216e-02,1.3200e+00,1.7229e+00,3.7334e+00,4.6082e+00,-8.4843e+01
-1.7136e-01,-1.8471e+00,4.1663e-02,1.0170e+00,2.3567e+00,2.8019e+00,4.6624e+00,-9.6699e+01
-1.3229e-01,-1.9759e+00,4.5585e-01,1.3660e+00,1.7884e+00,2.9066e+00,4.6780e+00,-8.8842e+01
-1.8628e-01,-1.8933e+00,3.5208e-02,5.8921e-01,1.3037e+00,2.7114e+00,4.6710e+00,-8.5603e+01
-1.1927e-01,-1.2332e+00,6.5578e-01,1.0358e+00,1.5244e+00,4.2213e+00,4.3941e+00,-9.2292e+01
-1.7855e-01,-1.6997e+00,1.5771e-01,1.4288e+00,8.9211e-01,3.2017e+00,4.6589e+00,-9.7772e+01
-1.1225e-01,-1.9746e+00,5.6608e-01,3.7814e-01,2.1248e+00,3.3208e+00,4.6611e+00,-8.6907e+01
-1.5040e-01,-1.8047e+00,-3.3222e-02,6.4580e-01,2.2353e+00,3.4085e+00,4.6419e+00,-8.6657e+01
-1.4710e-01,-1.6800e+00,3.4253e-01,9.1914e-01,1.5054e+00,3.5720e+00,4.6345e+00,-7.7487e+01
-1.1111e-01,-1.9714e+00,2.8630e-01,1.2460e+00,2.2447e+00,3.3259e+00,4.6580e+00,-8.4589e+01
-1.0216e-01,-1.7708e+00,7.4505e-03,3.9374e-01,1.5192e+00,3.8082e+00,4.6003e+00,-9.6866e+01
-1.5713e-01,-1.8285e+00,4.3209e-01,8.6457e-01,1.6138e+00,3.2450e+00,4.6607e+00,-8.3091e+01
-1.6312e-01,-1.6820e+00,5.7990e-01,1.4032e+00,2.0469e+00,3.3591e+00,4.6480e+00,-9.5311e+01
-1.9116e-01,-1.7308e+00,-7.2961e-01,1.0549e+00,1.2535e+00,2.7484e+00,4.6728e+00,-9.0990e+01
-1.4741e-01,-1.4398e+00,7.0592e-01,4.6409e-01,1.6987e+00,3.9162e+00,4.5614e+00,-9.8639e+01
-1.7836e-01,-1.7681e+00,3.5554e-01,7.7350e-01,1.7512e+00,3.0161e+00,4.6648e+00,-9.7513e+01
-1.3863e-01,-1.7893e+00,3.5922e-01,6.0439e-01,1.8952e+00,3.5514e+00,4.6341e+00,-9.1675e+01
-1.7084e-01,-1.8629e+00,-2.5605e-01,1.2552e+00,1.9572e+00,2.7258e+00,4.6716e+00,-7.9534e+01
-1.8998e-01,-1.6415e+00,6.3656e-01,1.5613e+00,2.0431e+00,2.5464e+00,4.6702e+00,-9.5610e+01
-1.5308e-01,-1.8273e+00,-7.5510e-02,2.7283e-01,8.8212e-01,3.3385e+00,4.6577e+00,-9.1035e+01
-1.7696e-01,-1.8078e+00,4.3576e-01,6.9373e-01,6.9078e-01,2.8153e+00,4.6750e+00,-9.0701e+01
-1.7447e-01,-1.4892e+00,5.4835e-01,6.9264e-01,7.9979e-01,3.6525e+00,4.6236e+00,-9.4343e+01
-1.3440e-01,-1.5274e+00,6.9622e-01,8.8127e-01,1.6711e+00,3.8224e+00,4.5918e+00,-8.4800e+01
-1.1747e-01,-1.3199e+00,2.6508e-01,1.9012e-01,1.2079e+00,4.1637e+00,4.4474e+00,-8.7024e+01
-1.4982e-01,-1.9199e+00,3.7862e-01,6.1391e-01,1.2569e+00,3.1163e+00,4.6679e+00,-9.6417e+01
-1.1423e-01,-1.4060e+00,6.6399e-02,1.5981e-01,2.4529e+00,4.0437e+00,4.5035e+00,-8.4192e+01
-1.2985e-01,-1.8592e+00,-3.6828e-01,1.3721e+00,2.2046e+00,3.2869e+00,4.6580e+00,-9.5143e+01
-1.5553e-01,-1.8588e+00,-8.6560e-01,1.6644e+00,1.4899e+00,2.4394e+00,4.6813e+00,-8.4265e+01
-1.2674e-01,-1.4655e+00,-8.7046e-02,-5.3263e-02,2.1812e+00,3.9881e+00,4.5334e+00,-9.7495e+01
-8.7527e-02,-1.2778e+00,-1.3130e-02,1.2179e+00,2.4039e+00,4.2356e+00,4.3713e+00,-9.1645e+01
-1.6378e-01,-1.5849e+00,2.2165e-01,1.0462e+00,2.0546e+00,3.6527e+00,4.6141e+00,-9.4437e+01
-1.4405e-01,-1.2562e+00,-1.6796e-01,9.6125e-02,1.9414e+00,4.1881e+00,4.4117e+00,-8.8977e+01
-1.4866e-01,-1.9027e+00,-6.2467e-01,1.2405e+00,2.1890e+00,3.2061e+00,4.6568e+00,-8.5606e+01
-9.9429e-02,-1.5615e+00,1.3225e-01,1.1455e+00,2.3832e+00,3.9416e+00,4.5514e+00,-9.4250e+01
-1.2192e-01,-1.2592e+00,-4.6846e-02,3.4247e-01,1.6346e+00,4.2227e+00,4.3923e+00,-9.7341e+01
-1.9494e-01,-1.3218e+00,6.7051e-01,1.9455e-01,1.6246e+00,3.8853e+00,4.5666e+00,-9.8432e+01
-1.9233e-01,-1.7562e+00,-2.9470e-01,1.2209e+00,1.2921e+00,2.9354e+00,4.6666e+00,-8.9647e+01
-1.4949e-01,-1.9112e+00,4.5580e-02,4.9741e-01,8.0691e-01,3.2727e+00,4.6617e+00,-9.1104e+01
-1.3258e-01,-1.7771e+00,3.8425e-01,1.5965e+00,1.5581e+00,3.2666e+00,4.6653e+00,-8.1754e+01
-1.9723e-01,-1.6973e+00,3.3627e-01,5.6657e-01,9.8983e-01,2.8253e+00,4.6717e+00,-9.2843e+01
-1.5223e-01,-1.7880e+00,-7.8537e-01,3.9050e-01,1.2299e+00,3.5577e+00,4.6341e+00,-9.3504e+01
-1.7984e-01,-1.5763e+00,5.8814e-01,6.6834e-01,2.1297e+00,3.5317e+00,4.6276e+00,-8.1042e+01
-1.6374e-01,-1.6839e+00,5.6288e-01,1.0741e+00,1.8352e+00,3.1579e+00,4.6643e+00,-9.6276e+01
-1.8466e-01,-1.7343e+00,2.8872e-01,1.0151e+00,8.4493e-01,2.6165e+00,4.6780e+00,-9.5081e+01
-1.2559e-01,-1.7108e+00,3.7895e-01,1.7387e+00,1.1028e+00,3.3468e+00,4.6628e+00,-8.5435e+01
-1.1594e-01,-1.8594e+00,6.0195e-02,9.4263e-02,2.0934e+00,3.5884e+00,4.6330e+00,-9.3277e+01
-1.5339e-01,-1.5419e+00,5.6766e-01,6.9954e-02,1.5092e+00,3.7873e+00,4.5980e+00,-9.6576e+01
-1.0741e-01,-1.3857e+00,3.2193e-01,1.4266e+00,2.0376e+00,4.0875e+00,4.4914e+00,-9.2533e+01
-1.5178e-01,-1.8304e+00,4.2498e-01,7.6806e-01,1.4218e+00,3.4195e+00,4.6470e+00,-9.4351e+01
-1.0920e-01,-1.2834e+00,3.2448e-01,1.2687e+00,1.2553e+00,4.2050e+00,4.4111e+00,-9.9464e+01
-1.5404e-01,-1.7518e+00,-9.6762e-01,1.8160e+00,1.8336e+00,2.8360e+00,4.6734e+00,-9.5718e+01
-1.0786e-01,-1.9246e+00,-9.3897e-01,1.4855e+00,2.3913e+00,3.4438e+00,4.6443e+00,-8.7257e+01
-9.2985e-02,-1.5529e+00,6.5452e-01,4.3773e-01,1.1396e+00,3.9474e+00,4.5657e+00,-9.2659e+01
-1.5509e-01,-1.9060e+00,-6.3273e-01,1.3283e+00,1.7958e+00,2.9869e+00,4.6702e+00,-8.4908e+01
-1.2411e-01,-1.5623e+00,-1.8355e-01,1.2907e+00,2.4752e+00,3.8620e+00,4.5657e+00,-9.7819e+01
-1.5768e-01,-1.9502e+00,-9.7592e-03,1.2111e+00,2.3047e+00,2.9277e+00,4.6628e+00,-9.6487e+01
-1.8245e-01,-1.8287e+00,1.6632e-01,7.2742e-01,8.8736e-01,2.4842e+00,4.6770e+00,-8.6557e+01
-8.8023e-02,-1.8566e+00,5.8381e-01,1.5008e+00,1.8067e+00,3.5782e+00,4.6438e+00,-9.8882e+01
-1.6051e-01,-1.8428e+00,-4.4871e-01,1.1092e+00,1.5496e+00,3.2115e+00,4.6619e+00,-9.5323e+01
-1.8268e-01,-1.9230e+00,-7.7614e-01,2.4404e-01,1.4969e+00,2.8548e+00,4.6681e+00,-9.0742e+01
-1.9191e-01,-1.7707e+00,-3.1309e-01,1.2847e+00,1.8597e+00,2.4810e+00,4.6717e+00,-9.1753e+01
-1.8845e-01,-1.4662e+00,-4.0835e-01,1.8725e+00,1.1948e+00,3.4543e+00,4.6431e+00,-8.7743e+01
-1.3462e-01,-1.7174e+00,8.0436e-02,4.4290e-01,2.0880e+00,3.6749e+00,4.6159e+00,-7.4411e+01
-1.6199e-01,-1.7185e+00,4.5533e-01,1.5171e+00,8.9494e-01,2.7652e+00,4.6803e+00,-8.9230e+01
-1.7083e-01,-1.7694e+00,3.6635e-01,7.7877e-01,1.9639e+00,3.1102e+00,4.6625e+00,-8.1487e+01
-1.5826e-01,-1.8397e+00,5.9868e-01,1.2113e+00,1.2487e+00,2.6604e+00,4.6804e+00,-7.2691e+01
-1.4490e-01,-1.5136e+00,5.7060e-01,1.8510e+00,2.2278e+00,3.6129e+00,4.6222e+00,-9.3092e+01
-1.6870e-01,-1.9129e+00,-4.4077e-01,7.6070e-01,1.5929e+00,2.9224e+00,4.6693e+00,-8.9935e+01
-1.8095e-01,-1.8515e+00,-4.2718e-01,1.0339e+00,1.0572e+00,2.4459e+00,4.6779e+00,-8.5008e+01
-1.4489e-01,-1.6461e+00,7.4481e-01,2.7816e-02,2.3175e+00,3.5366e+00,4.6312e+00,-7.9998e+01
-1.9292e-01,-1.6497e+00,6.9355e-01,1.0937e+00,8.6812e-01,2.9801e+00,4.6677e+00,-7.7997e+01
-1.4553e-01,-1.6893e+00,-7.4432e-01,9.2965e-01,1.5815e+00,3.6358e+00,4.6251e+00,-8.9345e+01
-8.0593e-02,-1.5827e+00,-6.9341e-01,1.7302e+00,2.5340e+00,3.8553e+00,4.5789e+00,-9.4280e+01
-1.5969e-01,-1.9130e+00,6.7521e-01,1.4622e-01,1.0960e+00,3.0515e+00,4.6686e+00,-8.0373e+01
-1.4991e-01,-1.6807e+00,-2.7008e-01,1.5076e+00,1.5672e+00,3.3680e+00,4.6560e+00,-9.6284e+01
-8.0672e-02,-1.7292e+00,-1.2946e-01,1.1622e+00,2.6229e+00,3.8240e+00,4.5809e+00,-9.1831e+01
-1.6217e-01,-1.3143e+00,-7.2284e-01,1.5391e+00,1.6983e+00,4.0416e+00,4.5069e+00,-9.0021e+01
-1.8820e-01,-1.6390e+00,-2.8061e-01,1.7215e+00,1.1886e+00,2.8705e+00,4.6709e+00,-8.1103e+01
-1.7010e-01,-1.9012e+00,-5.3344e-01,1.4576e+00,7.2590e-01,2.6933e+00,4.6749e+00,-9.6764e+01
-1.4298e-01,-1.7416e+00,-2.2782e-01,1.9132e+00,2.0654e+00,2.5944e+00,4.6769e+00,-9.5866e+01
-1.6214e-01,-1.9327e+00,-1.8850e-01,1.1554e+00,2.0737e+00,2.4196e+00,4.6762e+00,-8.8135e+01
-1.3136e-01,-1.9306e+00,-6.6048e-02,1.5502e+00,2.2186e+00,3.0432e+00,4.6687e+00,-9.4409e+01
-1.3652e-01,-1.4098e+00,-5.2872e-01,2.7965e-01,1.7740e+00,4.0357e+00,4.5152e+00,-8.8541e+01
-1.2149e-01,-1.6996e+00,3.3939e-01,1.3886e+00,2.1411e+00,3.5969e+00,4.6307e+00,-9.9476e+01
-1.9788e-01,-1.6891e+00,3.9962e-01,1.3954e+00,1.1363e+00,2.4386e+00,4.6747e+00,-8.7065e+01
-1.5507e-01,-1.9337e+00,-1.4448e-01,5.1687e-01,1.9724e+00,3.1818e+00,4.6606e+00,-8.4431e+01
-1.1029e-01,-1.4145e+00,6.3939e-01,1.2406e+00,1.3366e+00,4.0234e+00,4.5332e+00,-9.7658e+01
-1.1723e-01,-1.8367e+00,-4.7191e-01,1.6311e+00,2.3163e+00,3.3855e+00,4.6505e+00,-9.2054e+01
-1.2893e-01,-1.8087e+00,-1.0707e+00,6.2382e-01,2.3532e+00,3.5515e+00,4.6307e+00,-9.0902e+01
-1.4789e-01,-1.8422e+00,-4.5747e-01,1.7645e+00,1.1861e+00,2.7449e+00,4.6786e+00,-9.1378e+01
-1.5404e-01,-1.7530e+00,6.4675e-01,1.0079e+00,1.5061e+00,3.1792e+00,4.6677e+00,-9.5792e+01
-1.3202e-01,-1.4467e+00,2.5367e-01,1.6934e+00,1.4180e+00,3.8481e+00,4.5883e+00,-9.3400e+01
-1.4737e-01,-1.9719e+00,2.5828e-01,3.3806e-01,1.7249e+00,3.3239e+00,4.6545e+00,-9.0741e+01
-1.5975e-01,-1.5140e+00,-7.3245e-01,1.5776e+00,1.9767e+00,3.7280e+00,4.6034e+00,-8.3733e+01
-1.2647e-01,-1.3581e+00,4.5147e-02,1.8218e-01,1.4439e+00,4.1128e+00,4.4781e+00,-9.4287e+01
-1.4918e-01,-1.9790e+00,1.5329e-01,1.2569e+00,1.4907e+00,2.4957e+00,4.6818e+00,-8.6773e+01
-1.3800e-01,-1.9246e+00,7.7192e-01,1.0157e+00,2.2194e+00,2.7589e+00,4.6750e+00,-9.1609e+01
-1.4287e-01,-1.8404e+00,-6.2173e-01,1.4256e+00,2.2041e+00,3.1258e+00,4.6627e+00,-9.1674e+01
-1.9366e-01,-1.5215e+00,-3.7757e-01,1.8474e+00,2.1416e+00,3.0418e+00,4.6588e+00,-9.9159e+01
-1.0070e-01,-1.5547e+00,3.5211e-01,1.0408e+00,1.9680e+00,3.9115e+00,4.5720e+00,-9.1913e+01
-1.5582e-01,-1.8562e+00,-8.7499e-01,1.2666e-01,1.8842e+00,3.3056e+00,4.6544e+00,-8.6579e+01
-1.8083e-01,-1.4462e+00,-1.1326e+00,7.2161e-01,1.6696e+00,3.7938e+00,4.5909e+00,-9.9428e+01
-8.4792e-02,-1.7263e+00,4.1183e-01,1.3495e+00,2.4106e+00,3.7197e+00,4.6152e+00,-8.1506e+01
-1.4913e-01,-1.8470e+00,4.5458e-01,1.2174e+00,1.8952e+00,3.0179e+00,4.6699e+00,-7.6687e+01
-9.3043e-02,-1.2778e+00,6.7346e-01,1.3212e+00,1.2800e+00,4.2161e+00,4.4083e+00,-8.0551e+01
-1.4562e-01,-1.7091e+00,1.9071e-01,8.4383e-01,1.7645e+00,3.6548e+00,4.6191e+00,-8.9837e+01
-1.5716e-01,-1.9901e+00,-3.4185e-01,7.7852e-01,1.5706e+00,3.1269e+00,4.6642e+00,-8.7877e+01
-1.5931e-01,-1.9653e+00,2.5322e-01,2.0055e-01,1.1506e+00,2.9517e+00,4.6720e+00,-7.6776e+01
-1.2311e-01,-1.8425e+00,-1.0195e-01,1.7567e+00,1.1631e+00,3.1292e+00,4.6740e+00,-9.8362e+01
-6.9843e-02,-1.8686e+00,2.3873e-01,7.9437e-01,2.4348e+00,3.8049e+00,4.5958e+00,-9.3932e+01
-1.6523e-01,-1.8707e+00,7.4364e-01,4.9151e-01,1.9201e+00,2.6517e+00,4.6748e+00,-9.6313e+01
-1.7981e-01,-1.2403e+00,6.8432e-01,1.7460e+00,1.4295e+00,4.0215e+00,4.5173e+00,-7.9714e+01
-1.7984e-01,-1.8211e+00,6.0223e-01,1.2095e-01,1.7234e+00,2.5175e+00,4.6749e+00,-7.3358e+01
-1.3145e-01,-1.6990e+00,-5.0803e-01,1.2222e+00,1.6981e+00,3.7285e+00,4.6095e+00,-9.6717e+01
-1.8428e-01,-1.3916e+00,3.9200e-02,-4.6542e-02,8.2341e-01,3.8923e+00,4.5657e+00,-9.1301e+01
-1.6051e-01,-1.6730e+00,-3.3754e-01,1.7766e+00,1.7636e+00,3.1184e+00,4.6658e+00,-7.4019e+01
-9.1805e-02,-1.2602e+00,6.2241e-01,5.8522e-01,1.1419e+00,4.2581e+00,4.3657e+00,-7.8065e+01
-1.9079e-01,-1.6562e+00,7.3022e-01,2.7978e-01,1.7357e+00,2.5860e+00,4.6752e+00,-9.5087e+01
-1.3446e-01,-1.7446e+00,4.3329e-01,6.6107e-01,1.1492e+00,3.5298e+00,4.6442e+00,-9.4497e+01
-1.9898e-01,-1.6398e+00,6.1659e-01,4.8374e-01,1.7664e+00,2.5809e+00,4.6735e+00,-9.7046e+01
-1.8495e-01,-1.6311e+00,5.1115e-01,2.6955e-01,1.5622e+00,3.3112e+00,4.6533e+00,-7.2807e+01
-1.4250e-01,-1.6479e+00,7.4257e-01,1.6219e+00,1.8979e+00,3.3657e+00,4.6557e+00,-9.2652e+01
-1.8368e-01,-1.5571e+00,-7.5369e-02,7.5223e-01,1.4130e+00,3.5871e+00,4.6280e+00,-9.2546e+01
-1.2509e-01,-1.7941e+00,6.0813e-01,1.9245e+00,1.0742e+00,2.8107e+00,4.6818e+00,-9.9594e+01
-1.9010e-01,-1.8611e+00,-9.1844e-01,6.5746e-01,1.2916e+00,2.5707e+00,4.6739e+00,-9.3080e+01
-1.6338e-01,-1.8944e+00,4.6779e-01,2.5386e-01,1.9296e+00,3.0252e+00,4.6644e+00,-8.4258e+01
-9.0362e-02,-1.7357e+00,1.6474e-02,9.2660e-02,2.4950e+00,3.8034e+00,4.5919e+00,-9.1276e+01
-1.7604e-01,-1.4134e+00,-5.3165e-01,1.1532e+00,1.7217e+00,3.8770e+00,4.5673e+00,-9.8441e+01
-1.2380e-01,-1.8603e+00,6.0057e-01,1.7163e+00,1.3635e+00,2.6819e+00,4.6856e+00,-8.7436e+01
-1.9741e-01,-1.7764e+00,2.8057e-01,3.5768e-01,1.5792e+00,2.4377e+00,4.6728e+00,-8.4584e+01
-1.4835e-01,-1.4155e+00,-6.7338e-01,1.9093e+00,1.3923e+00,3.7367e+00,4.6138e+00,-9.1871e+01
-1.7440e-01,-1.8365e+00,2.3484e-01,1.3089e+00,1.2934e+00,2.4230e+00,4.6787e+00,-7.7112e+01
-1.4109e-01,-1.9588e+00,2.6944e-01,1.2669e+00,1.7550e+00,3.1009e+00,4.6674e+00,-9.5182e+01
-1.8655e-01,-1.7490e+00,1.6515e-01,9.4615e-01,1.1178e+00,2.8559e+00,4.6717e+00,-7.5871e+01
-1.3025e-01,-1.8813e+00,-4.2241e-02,6.0593e-01,1.9099e+00,3.5213e+00,4.6400e+00,-9.4092e+01
-1.4449e-01,-1.9719e+00,3.2473e-02,1.3936e+00,1.9110e+00,3.1250e+00,4.6647e+00,-9.5890e+01
-1.1786e-01,-1.7956e+00,6.3645e-01,6.8613e-01,2.1081e+00,3.6541e+00,4.6205e+00,-9.1977e+01
-1.3406e-01,-1.6291e+00,7.1495e-01,3.0750e-01,7.7378e-01,3.6792e+00,4.6237e+00,-8.3619e+01
-1.7339e-01,-1.2729e+00,-1.1348e-01,2.8739e-01,1.9744e+00,4.0990e+00,4.4699e+00,-8.9941e+01
-1.3718e-01,-1.7697e+00,6.0070e-01,7.0961e-01,2.2380e+00,3.5776e+00,4.6262e+00,-9.8904e+01
-1.9237e-01,-1.7903e+00,3.8000e-01,3.6560e-01,1.8476e+00,2.8960e+00,4.6639e+00,-9.5580e+01
-1.6775e-01,-1.7207e+00,-2.4162e-01,1.6319e+00,1.9286e+00,2.4837e+00,4.6775e+00,-9.0456e+01
-1.5728e-01,-1.8649e+00,-6.3287e-01,1.6193e+00,1.2816e+00,2.8249e+00,4.6753e+00,-8.5114e+01
