logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1927e-01,-1.2332e+00,6.5578e-01,1.0358e+00,1.5244e+00,4.2213e+00,4.3941e+00,-9.2292e+01
-1.7855e-01,-1.6997e+00,1.5771e-01,1.4288e+00,8.9211e-01,3.2017e+00,4.6589e+00,-9.7772e+01
-1.1225e-01,-1.9746e+00,5.6608e-01,3.7814e-01,2.1248e+00,3.3208e+00,4.6611e+00,-8.6907e+01
-8.4477e-02,-1.5421e+00,7.5722e-01,1.2666e+00,2.3460e+00,3.9509e+00,4.5546e+00,-1.1022e+02
-1.4742e-01,-1.4016e+00,-1.6422e-01,2.1164e-01,1.5635e+00,4.0297e+00,4.5147e+00,-1.1427e+02
-1.1903e-01,-1.9694e+00,-8.6195e-02,1.2660e+00,1.8434e+00,3.3457e+00,4.6591e+00,-1.0863e+02
-1.0216e-01,-1.7708e+00,7.4505e-03,3.9374e-01,1.5192e+00,3.8082e+00,4.6003e+00,-9.6866e+01
-1.6645e-01,-1.7569e+00,5.9448e-01,1.5054e+00,1.0088e+00,2.5149e+00,4.6797e+00,-1.0268e+02
-1.4302e-01,-1.9092e+00,-7.4294e-01,6.0061e-01,7.0695e-01,3.3860e+00,4.6540e+00,-1.0474e+02
-1.9116e-01,-1.7308e+00,-7.2961e-01,1.0549e+00,1.2535e+00,2.7484e+00,4.6728e+00,-9.0990e+01
-1.4741e-01,-1.4398e+00,7.0592e-01,4.6409e-01,1.6987e+00,3.9162e+00,4.5614e+00,-9.8639e+01
-2.2202e-01,-1.4782e+00,-7.9741e-01,2.2208e-01,8.4183e-01,3.2742e+00,4.6452e+00,-1.1959e+02
-1.6795e-01,-1.7188e+00,-9.4052e-01,-1.8033e-04,1.1129e+00,3.4580e+00,4.6447e+00,-1.0539e+02
-1.5714e-01,-1.5111e+00,1.6134e-01,3.9296e-02,1.1690e+00,3.8045e+00,4.5934e+00,-9.9741e+01
-1.8998e-01,-1.6415e+00,6.3656e-01,1.5613e+00,2.0431e+00,2.5464e+00,4.6702e+00,-9.5610e+01
-1.9273e-01,-1.6861e+00,6.7878e-01,4.5006e-01,1.3347e+00,2.6725e+00,4.6754e+00,-1.1555e+02
-1.7696e-01,-1.8078e+00,4.3576e-01,6.9373e-01,6.9078e-01,2.8153e+00,4.6750e+00,-9.0701e+01
-1.7447e-01,-1.4892e+00,5.4835e-01,6.9264e-01,7.9979e-01,3.6525e+00,4.6236e+00,-9.4343e+01
-1.4115e-01,-1.7588e+00,1.5718e-01,1.0111e+00,1.2272e+00,3.4749e+00,4.6490e+00,-1.0478e+02
-1.4593e-01,-1.9678e+00,1.4601e-01,1.6858e+00,7.0230e-01,2.5483e+00,4.6816e+00,-1.0377e+02
-1.4982e-01,-1.9199e+00,3.7862e-01,6.1391e-01,1.2569e+00,3.1163e+00,4.6679e+00,-9.6417e+01
-1.5480e-01,-1.9852e+00,-2.8550e-02,6.4308e-01,2.1145e+00,3.0225e+00,4.6631e+00,-1.1656e+02
-1.7625e-01,-1.9196e+00,-8.1159e-01,1.2356e+00,1.1409e+00,2.6203e+00,4.6738e+00,-1.1586e+02
-1.5553e-01,-1.8588e+00,-8.6560e-01,1.6644e+00,1.4899e+00,2.4394e+00,4.6813e+00,-8.4265e+01
-1.4038e-01,-1.8043e+00,7.5194e-04,1.7738e+00,9.6660e-01,3.1735e+00,4.6668e+00,-1.0460e+02
-8.7527e-02,-1.2778e+00,-1.3130e-02,1.2179e+00,2.4039e+00,4.2356e+00,4.3713e+00,-9.1645e+01
-1.6378e-01,-1.5849e+00,2.2165e-01,1.0462e+00,2.0546e+00,3.6527e+00,4.6141e+00,-9.4437e+01
-1.2515e-01,-1.8549e+00,-5.8579e-01,1.6350e+00,2.0988e+00,3.2620e+00,4.6626e+00,-1.1568e+02
-1.5398e-01,-1.8181e+00,-4.9061e-01,4.4030e-01,1.0916e+00,3.3967e+00,4.6517e+00,-1.0140e+02
-1.4049e-01,-1.6127e+00,3.5197e-01,1.1262e+00,1.6297e+00,3.6651e+00,4.6225e+00,-1.0104e+02
-1.2192e-01,-1.2592e+00,-4.6846e-02,3.4247e-01,1.6346e+00,4.2227e+00,4.3923e+00,-9.7341e+01
-1.2239e-01,-1.4595e+00,6.0137e-01,1.1869e+00,2.3831e+00,3.9250e+00,4.5515e+00,-1.1739e+02
-1.7580e-01,-1.8981e+00,-7.8367e-01,2.0743e-03,1.7381e+00,3.1803e+00,4.6577e+00,-1.1639e+02
-1.3514e-01,-1.7718e+00,2.8955e-01,1.8150e+00,1.5113e+00,2.8758e+00,4.6782e+00,-1.1259e+02
-1.9471e-01,-1.7441e+00,-1.6862e-01,6.7953e-01,1.6476e+00,2.8771e+00,4.6684e+00,-1.1424e+02
-2.6246e-01,-1.5249e+00,-7.5770e-01,7.6683e-01,8.4804e-01,2.8971e+00,4.6600e+00,-1.1916e+02
-7.8031e-02,-1.4052e+00,4.3141e-01,1.9293e+00,2.2947e+00,3.9464e+00,4.5625e+00,-1.2215e+02
-1.7984e-01,-1.5763e+00,5.8814e-01,6.6834e-01,2.1297e+00,3.5317e+00,4.6276e+00,-8.1042e+01
-1.5175e-01,-1.9363e+00,-3.4736e-01,7.6554e-01,2.1243e+00,3.0901e+00,4.6625e+00,-9.9945e+01
-1.8466e-01,-1.7343e+00,2.8872e-01,1.0151e+00,8.4493e-01,2.6165e+00,4.6780e+00,-9.5081e+01
-1.8102e-01,-1.7457e+00,2.2937e-01,6.6845e-01,2.1924e+00,3.1266e+00,4.6546e+00,-1.0916e+02
-1.1594e-01,-1.8594e+00,6.0195e-02,9.4263e-02,2.0934e+00,3.5884e+00,4.6330e+00,-9.3277e+01
-1.8435e-01,-1.8182e+00,-9.7053e-01,1.1693e+00,2.1546e+00,2.8361e+00,4.6626e+00,-1.0932e+02
-1.2585e-01,-1.8896e+00,1.5275e-01,6.5876e-01,1.0380e+00,3.4944e+00,4.6490e+00,-1.0759e+02
-7.3899e-02,-1.8286e+00,8.0005e-01,1.1076e+00,1.5761e+00,3.7118e+00,4.6275e+00,-1.1388e+02
-1.6014e-01,-1.3200e+00,-3.3913e-02,9.9836e-01,8.6647e-01,4.0405e+00,4.5151e+00,-1.1642e+02
-1.5404e-01,-1.7518e+00,-9.6762e-01,1.8160e+00,1.8336e+00,2.8360e+00,4.6734e+00,-9.5718e+01
-1.8891e-01,-1.5788e+00,3.9119e-01,8.9723e-01,1.4007e+00,3.5585e+00,4.6288e+00,-1.1228e+02
-1.8388e-01,-1.5470e+00,-6.6906e-01,4.4542e-01,1.7167e+00,3.7075e+00,4.6052e+00,-1.1432e+02
-1.4740e-01,-1.6408e+00,2.6091e-01,1.1255e+00,1.2735e+00,3.5400e+00,4.6409e+00,-1.2080e+02
-1.4149e-01,-1.6950e+00,2.1818e-01,2.0702e-01,1.0397e+00,3.6015e+00,4.6327e+00,-1.2263e+02
-1.5768e-01,-1.9502e+00,-9.7592e-03,1.2111e+00,2.3047e+00,2.9277e+00,4.6628e+00,-9.6487e+01
-1.8245e-01,-1.8287e+00,1.6632e-01,7.2742e-01,8.8736e-01,2.4842e+00,4.6770e+00,-8.6557e+01
-1.1858e-01,-1.9667e+00,2.2578e-01,1.9124e+00,8.2097e-01,2.4794e+00,4.6876e+00,-1.1517e+02
-1.8579e-01,-1.4627e+00,-4.8174e-02,3.3689e-01,1.3409e+00,3.7132e+00,4.6092e+00,-1.1259e+02
-1.5130e-01,-1.8948e+00,-2.7586e-01,1.4531e+00,1.0717e+00,2.9786e+00,4.6724e+00,-1.1205e+02
-1.2680e-01,-1.4198e+00,2.4262e-01,8.1220e-01,1.4569e+00,4.0559e+00,4.5064e+00,-1.1579e+02
-1.8845e-01,-1.4662e+00,-4.0835e-01,1.8725e+00,1.1948e+00,3.4543e+00,4.6431e+00,-8.7743e+01
-1.3462e-01,-1.7174e+00,8.0436e-02,4.4290e-01,2.0880e+00,3.6749e+00,4.6159e+00,-7.4411e+01
-1.6199e-01,-1.7185e+00,4.5533e-01,1.5171e+00,8.9494e-01,2.7652e+00,4.6803e+00,-8.9230e+01
-1.2718e-01,-1.9704e+00,-1.0976e+00,1.1915e+00,9.3335e-01,3.4446e+00,4.6510e+00,-1.0205e+02
-1.5826e-01,-1.8397e+00,5.9868e-01,1.2113e+00,1.2487e+00,2.6604e+00,4.6804e+00,-7.2691e+01
-1.5600e-01,-1.9410e+00,-8.8570e-01,1.2411e-01,1.2825e+00,3.3027e+00,4.6559e+00,-1.0073e+02
-1.7141e-01,-1.4863e+00,-1.8618e-01,1.3306e+00,2.1121e+00,3.6786e+00,4.6116e+00,-1.0855e+02
-1.8214e-01,-1.4174e+00,5.9956e-01,2.5911e-01,1.0811e+00,3.7531e+00,4.6050e+00,-1.1238e+02
-1.2178e-01,-1.5482e+00,3.0597e-01,3.8536e-01,1.2724e+00,3.8607e+00,4.5881e+00,-1.0731e+02
-7.5225e-02,-1.6315e+00,3.7900e-01,1.0599e+00,2.1163e+00,3.9170e+00,4.5733e+00,-1.0813e+02
-1.4553e-01,-1.6893e+00,-7.4432e-01,9.2965e-01,1.5815e+00,3.6358e+00,4.6251e+00,-8.9345e+01
-8.0593e-02,-1.5827e+00,-6.9341e-01,1.7302e+00,2.5340e+00,3.8553e+00,4.5789e+00,-9.4280e+01
-1.6965e-01,-1.9109e+00,-5.2155e-01,9.0863e-01,1.0022e+00,3.0781e+00,4.6665e+00,-1.1154e+02
-1.4991e-01,-1.6807e+00,-2.7008e-01,1.5076e+00,1.5672e+00,3.3680e+00,4.6560e+00,-9.6284e+01
-8.0672e-02,-1.7292e+00,-1.2946e-01,1.1622e+00,2.6229e+00,3.8240e+00,4.5809e+00,-9.1831e+01
-1.1425e-01,-1.6280e+00,-2.9083e-01,1.5219e+00,1.5678e+00,3.8126e+00,4.5974e+00,-1.0781e+02
-8.2326e-02,-1.9963e+00,7.1197e-01,1.8632e+00,1.4338e+00,3.0620e+00,4.6836e+00,-1.0951e+02
-1.6824e-01,-1.8453e+00,-4.2269e-01,9.6317e-01,1.9336e+00,3.0414e+00,4.6657e+00,-1.1651e+02
-1.4298e-01,-1.7416e+00,-2.2782e-01,1.9132e+00,2.0654e+00,2.5944e+00,4.6769e+00,-9.5866e+01
-1.6214e-01,-1.9327e+00,-1.8850e-01,1.1554e+00,2.0737e+00,2.4196e+00,4.6762e+00,-8.8135e+01
-5.5226e-02,-1.4037e+00,4.2404e-01,8.6785e-01,1.9822e+00,4.2081e+00,4.4175e+00,-1.1039e+02
-1.3652e-01,-1.4098e+00,-5.2872e-01,2.7965e-01,1.7740e+00,4.0357e+00,4.5152e+00,-8.8541e+01
-2.9220e-01,-1.4660e+00,3.5903e-01,9.0973e-01,1.1175e+00,2.9275e+00,4.6624e+00,-1.1987e+02
-1.9788e-01,-1.6891e+00,3.9962e-01,1.3954e+00,1.1363e+00,2.4386e+00,4.6747e+00,-8.7065e+01
-1.4546e-01,-1.9267e+00,-2.1187e-01,1.0925e+00,2.0586e+00,2.9848e+00,4.6709e+00,-1.0982e+02
-1.3788e-01,-1.1889e+00,9.6047e-02,1.5147e+00,2.2003e+00,4.2412e+00,4.3571e+00,-1.0453e+02
-8.4857e-02,-1.3337e+00,3.1369e-01,5.5701e-01,2.1162e+00,4.2100e+00,4.4045e+00,-1.0619e+02
-1.2893e-01,-1.8087e+00,-1.0707e+00,6.2382e-01,2.3532e+00,3.5515e+00,4.6307e+00,-9.0902e+01
-1.2583e-01,-1.6664e+00,8.2602e-01,1.8501e+00,1.7696e+00,3.3237e+00,4.6603e+00,-1.1219e+02
-1.6383e-01,-1.1869e+00,6.5923e-01,7.4876e-01,2.0458e+00,4.2039e+00,4.3898e+00,-1.1311e+02
-1.9725e-01,-1.8681e+00,-4.9909e-01,3.3075e-01,9.8851e-01,2.8028e+00,4.6676e+00,-1.1159e+02
-1.2099e-01,-1.9573e+00,1.4471e-01,1.5791e+00,2.2683e+00,3.1936e+00,4.6606e+00,-1.0727e+02
-1.8533e-01,-1.6932e+00,-3.8941e-01,1.5729e+00,1.7489e+00,3.1055e+00,4.6604e+00,-1.0924e+02
-1.3803e-01,-1.9139e+00,-5.6459e-01,1.6570e+00,1.4896e+00,3.1749e+00,4.6649e+00,-1.1048e+02
-1.5105e-01,-1.6348e+00,7.6395e-01,1.7154e+00,1.9085e+00,2.3284e+00,4.6847e+00,-1.1990e+02
-1.3800e-01,-1.9246e+00,7.7192e-01,1.0157e+00,2.2194e+00,2.7589e+00,4.6750e+00,-9.1609e+01
-1.5436e-01,-1.7495e+00,8.0330e-01,1.6594e+00,1.2481e+00,2.9357e+00,4.6739e+00,-1.2143e+02
-8.9257e-02,-1.7575e+00,-7.0336e-01,3.5173e-01,2.3168e+00,3.8675e+00,4.5785e+00,-1.2061e+02
-2.7003e-01,-1.4765e+00,-7.1761e-01,1.0067e+00,1.1349e+00,3.2097e+00,4.6487e+00,-1.1610e+02
-1.4596e-01,-1.8398e+00,6.8048e-01,1.0557e+00,7.7145e-01,2.5038e+00,4.6870e+00,-1.2215e+02
-1.3078e-01,-1.7076e+00,3.0238e-01,1.0365e+00,1.8193e+00,3.6265e+00,4.6273e+00,-1.2082e+02
-8.4792e-02,-1.7263e+00,4.1183e-01,1.3495e+00,2.4106e+00,3.7197e+00,4.6152e+00,-8.1506e+01
-1.4913e-01,-1.8470e+00,4.5458e-01,1.2174e+00,1.8952e+00,3.0179e+00,4.6699e+00,-7.6687e+01
-9.3043e-02,-1.2778e+00,6.7346e-01,1.3212e+00,1.2800e+00,4.2161e+00,4.4083e+00,-8.0551e+01
-1.4562e-01,-1.7091e+00,1.9071e-01,8.4383e-01,1.7645e+00,3.6548e+00,4.6191e+00,-8.9837e+01
-1.5716e-01,-1.9901e+00,-3.4185e-01,7.7852e-01,1.5706e+00,3.1269e+00,4.6642e+00,-8.7877e+01
-1.5776e-01,-1.7558e+00,1.9786e-01,1.8936e+00,1.5478e+00,2.4952e+00,4.6789e+00,-1.1664e+02
-6.0560e-02,-1.7806e+00,-7.4649e-01,1.5285e+00,2.4029e+00,3.7807e+00,4.6071e+00,-1.1952e+02
-1.8744e-01,-1.7975e+00,2.1270e-01,1.4636e-01,2.0012e+00,2.8747e+00,4.6636e+00,-1.0153e+02
-9.5144e-02,-1.8774e+00,-1.2883e-01,3.2977e-01,1.4770e+00,3.7851e+00,4.6057e+00,-1.2143e+02
-1.7981e-01,-1.2403e+00,6.8432e-01,1.7460e+00,1.4295e+00,4.0215e+00,4.5173e+00,-7.9714e+01
-1.1842e-01,-1.2393e+00,6.2142e-01,1.3853e+00,9.2159e-01,4.1875e+00,4.4307e+00,-1.0157e+02
-1.3145e-01,-1.6990e+00,-5.0803e-01,1.2222e+00,1.6981e+00,3.7285e+00,4.6095e+00,-9.6717e+01
-1.8428e-01,-1.3916e+00,3.9200e-02,-4.6542e-02,8.2341e-01,3.8923e+00,4.5657e+00,-9.1301e+01
-7.6860e-02,-1.6538e+00,4.9063e-01,1.1495e+00,2.6136e+00,3.7839e+00,4.5981e+00,-1.0010e+02
-1.4807e-01,-1.9338e+00,-1.4901e-01,1.4617e+00,7.7067e-01,2.6882e+00,4.6800e+00,-1.1849e+02
-1.9079e-01,-1.6562e+00,7.3022e-01,2.7978e-01,1.7357e+00,2.5860e+00,4.6752e+00,-9.5087e+01
-1.8910e-01,-1.6694e+00,-2.3925e-01,1.0080e+00,1.8701e+00,2.9791e+00,4.6661e+00,-1.1451e+02
-9.6158e-02,-1.3723e+00,-6.4008e-01,7.9079e-01,2.6614e+00,4.1013e+00,4.4653e+00,-1.0187e+02
-1.9340e-01,-1.6703e+00,-1.0937e+00,5.0534e-01,1.0712e+00,3.4249e+00,4.6401e+00,-1.1122e+02
-1.5825e-01,-1.8267e+00,-8.4476e-01,1.4500e+00,1.9443e+00,3.1216e+00,4.6640e+00,-1.0524e+02
-1.7648e-01,-1.7385e+00,-5.3190e-01,7.0825e-01,2.0973e+00,3.2051e+00,4.6538e+00,-1.1857e+02
-9.7089e-02,-1.8548e+00,-4.3520e-01,1.7842e+00,2.3329e+00,3.4705e+00,4.6463e+00,-1.0427e+02
-1.9083e-01,-1.8266e+00,-7.5592e-01,1.8620e-01,1.5223e+00,3.1479e+00,4.6566e+00,-1.1775e+02
-9.5845e-02,-1.5998e+00,7.5027e-01,1.2238e+00,1.8806e+00,3.8564e+00,4.5904e+00,-1.0213e+02
-1.1347e-01,-1.6051e+00,-5.5176e-01,1.9229e+00,2.5202e+00,3.3587e+00,4.6513e+00,-1.0270e+02
-1.4330e-01,-1.3191e+00,-6.1927e-01,5.6082e-01,2.2124e+00,4.1365e+00,4.4443e+00,-1.2040e+02
-1.8567e-01,-1.7341e+00,2.1210e-01,4.0347e-01,1.9803e+00,3.2447e+00,4.6518e+00,-1.0428e+02
-1.9741e-01,-1.7764e+00,2.8057e-01,3.5768e-01,1.5792e+00,2.4377e+00,4.6728e+00,-8.4584e+01
-1.8138e-01,-1.6986e+00,-5.8920e-01,1.5689e+00,1.7688e+00,2.9225e+00,4.6691e+00,-1.0797e+02
-1.7440e-01,-1.8365e+00,2.3484e-01,1.3089e+00,1.2934e+00,2.4230e+00,4.6787e+00,-7.7112e+01
-1.1887e-01,-1.6127e+00,-1.8920e-01,1.9031e+00,2.5284e+00,3.2941e+00,4.6553e+00,-1.1506e+02
-1.4338e-01,-1.7376e+00,-7.8227e-01,1.7074e+00,2.2688e+00,3.1585e+00,4.6618e+00,-1.1190e+02
-1.3025e-01,-1.8813e+00,-4.2241e-02,6.0593e-01,1.9099e+00,3.5213e+00,4.6400e+00,-9.4092e+01
-1.5297e-01,-1.9800e+00,-6.6971e-01,5.9851e-01,1.1290e+00,3.2964e+00,4.6563e+00,-1.0613e+02
-1.1786e-01,-1.7956e+00,6.3645e-01,6.8613e-01,2.1081e+00,3.6541e+00,4.6205e+00,-9.1977e+01
-1.3406e-01,-1.6291e+00,7.1495e-01,3.0750e-01,7.7378e-01,3.6792e+00,4.6237e+00,-8.3619e+01
-1.7720e-01,-1.5147e+00,-8.0897e-01,8.5809e-01,1.4179e+00,3.6879e+00,4.6150e+00,-1.0984e+02
-1.3718e-01,-1.7697e+00,6.0070e-01,7.0961e-01,2.2380e+00,3.5776e+00,4.6262e+00,-9.8904e+01
-1.9237e-01,-1.7903e+00,3.8000e-01,3.6560e-01,1.8476e+00,2.8960e+00,4.6639e+00,-9.5580e+01
-1.6031e-01,-1.7872e+00,3.2574e-01,4.3672e-01,1.5943e+00,3.3278e+00,4.6536e+00,-1.0041e+02
-1.4377e-01,-1.7027e+00,9.6779e-02,1.5615e+00,1.8795e+00,3.2445e+00,4.6638e+00,-1.0200e+02
