logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7086e-01,-1.6335e+00,3.8966e-01,1.1539e+00,1.7706e+00,3.4005e+00,4.6474e+00,-6.6930e+01
-1.8578e-01,-1.7202e+00,2.0992e-01,1.3185e+00,7.4597e-01,2.8433e+00,4.6721e+00,-6.7931e+01
-1.6827e-01,-1.9199e+00,5.2894e-01,3.5029e-01,1.7281e+00,2.5395e+00,4.6764e+00,-6.7384e+01
-1.5508e-01,-1.9342e+00,6.5305e-01,6.5310e-01,1.3374e+00,2.5257e+00,4.6817e+00,-7.0726e+01
-1.3511e-01,-1.9931e+00,6.0248e-01,4.3267e-01,2.2299e+00,3.1415e+00,4.6621e+00,-6.7180e+01
-1.0196e-01,-1.9919e+00,5.0797e-01,1.5911e+00,2.4032e+00,3.0494e+00,4.6703e+00,-7.0646e+01
-1.5317e-01,-1.8709e+00,4.2119e-01,4.0842e-01,1.8400e+00,3.1531e+00,4.6646e+00,-6.9711e+01
-1.2148e-01,-1.6673e+00,5.6955e-01,1.5878e+00,2.3357e+00,3.4927e+00,4.6413e+00,-6.9136e+01
-8.3160e-02,-1.3723e+00,4.2795e-01,1.8946e+00,2.4355e+00,4.0105e+00,4.5309e+00,-6.9432e+01
-1.4626e-01,-1.6936e+00,6.2725e-01,3.3666e-01,2.0042e+00,3.5386e+00,4.6353e+00,-6.9160e+01
-1.5028e-01,-1.9242e+00,5.9690e-01,1.1917e+00,1.8236e+00,2.6446e+00,4.6778e+00,-7.0817e+01
-1.6145e-01,-1.4744e+00,3.3561e-01,1.8095e+00,1.2201e+00,3.5998e+00,4.6319e+00,-6.4654e+01
-1.9048e-01,-1.7205e+00,3.0254e-01,4.0960e-01,1.0038e+00,2.9974e+00,4.6668e+00,-6.8951e+01
-1.3350e-01,-1.3716e+00,5.5241e-01,1.5093e+00,1.4854e+00,3.9862e+00,4.5419e+00,-7.0147e+01
-1.8234e-01,-1.8593e+00,3.1385e-01,4.3831e-01,8.3394e-01,2.5666e+00,4.6762e+00,-6.7546e+01
-1.6164e-01,-1.4058e+00,6.6751e-01,1.5685e+00,1.6750e+00,3.8043e+00,4.5929e+00,-6.8705e+01
-9.1454e-02,-1.6605e+00,4.7180e-01,8.8004e-01,2.4762e+00,3.8579e+00,4.5764e+00,-7.0215e+01
-1.0419e-01,-1.5924e+00,6.2875e-01,8.4093e-01,1.9104e+00,3.8832e+00,4.5794e+00,-7.0661e+01
-1.6595e-01,-1.8419e+00,4.8002e-01,3.1717e-01,1.7805e+00,3.0135e+00,4.6680e+00,-6.9517e+01
-1.5305e-01,-1.2238e+00,5.6027e-01,1.2070e+00,1.0626e+00,4.1702e+00,4.4338e+00,-6.8175e+01
-1.4862e-01,-1.8511e+00,6.2113e-01,3.7647e-01,1.4503e+00,3.2858e+00,4.6600e+00,-6.7758e+01
-1.7927e-01,-1.8769e+00,5.3073e-01,1.7313e-01,7.0611e-01,2.5059e+00,4.6769e+00,-6.7837e+01
-1.3840e-01,-1.6113e+00,5.2593e-01,6.8278e-01,2.1846e+00,3.7042e+00,4.6113e+00,-6.9651e+01
-1.5336e-01,-1.7108e+00,6.2286e-01,9.5439e-01,1.5613e+00,3.3838e+00,4.6531e+00,-6.9244e+01
-1.7467e-01,-1.8657e+00,5.4085e-01,7.9498e-01,1.8685e+00,2.5284e+00,4.6740e+00,-6.8685e+01
-1.7976e-01,-1.7795e+00,3.9508e-01,1.2726e+00,7.2674e-01,2.7061e+00,4.6753e+00,-6.8542e+01
-1.1471e-01,-1.7157e+00,2.3005e-01,1.5098e+00,2.3207e+00,3.5957e+00,4.6291e+00,-6.9340e+01
-1.6610e-01,-1.8078e+00,4.6681e-01,2.0197e-01,1.8335e+00,3.1586e+00,4.6615e+00,-6.7041e+01
-1.7468e-01,-1.5884e+00,5.7770e-01,4.8680e-01,1.0169e+00,3.5809e+00,4.6295e+00,-7.1123e+01
-1.8629e-01,-1.5566e+00,4.7961e-01,1.8381e+00,6.7954e-01,2.8622e+00,4.6731e+00,-6.4286e+01
-1.6717e-01,-1.7309e+00,2.2145e-01,1.5363e+00,9.7396e-01,2.9932e+00,4.6713e+00,-6.9712e+01
-1.5513e-01,-1.5273e+00,5.8978e-01,1.8999e+00,1.8606e+00,3.3855e+00,4.6509e+00,-6.6960e+01
-1.5904e-01,-1.3997e+00,5.4239e-01,1.7898e+00,8.9776e-01,3.7732e+00,4.6034e+00,-6.5965e+01
-1.7741e-01,-1.5568e+00,3.7402e-01,9.9709e-01,1.3247e+00,3.5905e+00,4.6277e+00,-7.0442e+01
-1.4746e-01,-1.7420e+00,2.5458e-01,1.7029e+00,2.1947e+00,2.8301e+00,4.6730e+00,-6.8953e+01
-1.3466e-01,-1.9874e+00,5.9748e-01,7.5450e-01,2.1259e+00,3.0534e+00,4.6681e+00,-7.0497e+01
-1.6454e-01,-1.9185e+00,6.0570e-01,8.0150e-02,1.2092e+00,2.6701e+00,4.6771e+00,-7.0543e+01
-1.6038e-01,-1.9055e+00,6.3857e-01,-4.1813e-02,1.6975e+00,2.9024e+00,4.6718e+00,-6.4118e+01
-1.8302e-01,-1.6708e+00,3.9493e-01,1.4705e+00,1.3541e+00,2.7297e+00,4.6753e+00,-6.9200e+01
-1.5039e-01,-1.8956e+00,2.0137e-01,1.4131e+00,1.9599e+00,2.7854e+00,4.6743e+00,-7.0763e+01
-1.2624e-01,-1.6992e+00,4.7416e-01,2.2904e-01,1.6788e+00,3.6928e+00,4.6202e+00,-7.0499e+01
-8.8431e-02,-1.8779e+00,6.0060e-01,1.0795e+00,2.6377e+00,3.5304e+00,4.6324e+00,-6.8636e+01
-1.3276e-01,-1.9880e+00,4.8309e-01,1.3261e+00,2.2021e+00,2.9187e+00,4.6719e+00,-6.3938e+01
-1.5985e-01,-1.5032e+00,6.8798e-01,1.4345e+00,1.0782e+00,3.6505e+00,4.6248e+00,-6.6899e+01
-9.9039e-02,-1.9880e+00,6.8019e-01,8.7178e-01,2.4107e+00,3.3967e+00,4.6512e+00,-6.9626e+01
-1.6601e-01,-1.6896e+00,6.3589e-01,3.5772e-01,1.3511e+00,3.3956e+00,4.6502e+00,-6.7360e+01
-1.7272e-01,-1.8333e+00,4.9990e-01,1.0506e+00,1.0776e+00,2.5211e+00,4.6790e+00,-6.9026e+01
-1.8553e-01,-1.7227e+00,6.2201e-01,9.8309e-01,1.5408e+00,2.4870e+00,4.6771e+00,-7.0630e+01
-1.5366e-01,-1.7015e+00,3.6414e-01,1.7970e+00,1.4665e+00,3.0156e+00,4.6720e+00,-6.9608e+01
-1.4958e-01,-1.8766e+00,6.7216e-01,3.3309e-01,9.1416e-01,3.0468e+00,4.6730e+00,-6.9531e+01
-1.5877e-01,-1.8494e+00,3.8933e-01,3.1364e-01,1.1096e+00,3.2354e+00,4.6617e+00,-7.0558e+01
-1.7414e-01,-1.7449e+00,2.7046e-01,1.4296e+00,6.8706e-01,2.8400e+00,4.6745e+00,-6.9172e+01
-1.6702e-01,-1.5650e+00,5.4905e-01,1.2549e+00,1.8616e+00,3.5461e+00,4.6328e+00,-6.8491e+01
-1.4771e-01,-1.4862e+00,3.0231e-01,1.8827e+00,2.0233e+00,3.5911e+00,4.6306e+00,-6.4117e+01
-1.6404e-01,-1.7561e+00,5.8344e-01,1.2748e+00,1.4673e+00,2.9111e+00,4.6738e+00,-6.1054e+01
-8.9919e-02,-1.4190e+00,5.2782e-01,1.5083e+00,2.4292e+00,4.0272e+00,4.5198e+00,-6.7093e+01
-1.8439e-01,-1.6695e+00,2.6986e-01,1.5450e+00,1.2512e+00,2.9851e+00,4.6683e+00,-7.1059e+01
-1.6513e-01,-1.6715e+00,4.3717e-01,1.7857e+00,1.6512e+00,2.5225e+00,4.6796e+00,-6.2088e+01
-1.5887e-01,-1.8221e+00,5.9140e-01,1.5609e+00,1.9300e+00,2.4775e+00,4.6771e+00,-7.1084e+01
-1.4886e-01,-1.9795e+00,3.9791e-01,1.3351e+00,2.2024e+00,2.3159e+00,4.6760e+00,-7.0778e+01
-1.0408e-01,-1.5431e+00,5.0333e-01,1.3665e+00,2.3967e+00,3.8687e+00,4.5753e+00,-6.9318e+01
-1.5665e-01,-1.4881e+00,6.6697e-01,1.5354e+00,1.8553e+00,3.6811e+00,4.6170e+00,-6.7284e+01
-1.7283e-01,-1.8632e+00,4.0569e-01,3.8003e-01,7.3235e-01,2.8472e+00,4.6733e+00,-7.0589e+01
-1.7113e-01,-1.5540e+00,5.2468e-01,1.2357e+00,1.7555e+00,3.5843e+00,4.6280e+00,-6.8921e+01
-1.7659e-01,-1.5951e+00,6.7677e-01,1.5820e+00,7.4544e-01,3.1039e+00,4.6676e+00,-6.8733e+01
-1.6929e-01,-1.7955e+00,5.2943e-01,4.6985e-01,1.8061e+00,3.1234e+00,4.6627e+00,-6.8802e+01
-1.7147e-01,-1.6346e+00,5.9377e-01,1.7366e+00,1.9518e+00,2.6082e+00,4.6760e+00,-6.5470e+01
-1.5274e-01,-1.8919e+00,5.6602e-01,1.3233e+00,1.7286e+00,2.5099e+00,4.6802e+00,-6.5487e+01
-1.5943e-01,-1.8338e+00,5.5194e-01,2.9696e-01,1.9586e+00,3.1195e+00,4.6633e+00,-6.6643e+01
-1.3897e-01,-1.3516e+00,6.7400e-01,1.2180e+00,1.8517e+00,4.0112e+00,4.5281e+00,-6.6376e+01
-1.3584e-01,-1.7653e+00,2.9908e-01,1.8105e+00,2.2202e+00,2.3553e+00,4.6811e+00,-7.0646e+01
-1.7539e-01,-1.6120e+00,1.9633e-01,1.6567e+00,1.6946e+00,3.2115e+00,4.6600e+00,-6.9223e+01
-1.5787e-01,-1.6632e+00,5.5374e-01,1.6386e+00,1.5570e+00,3.1658e+00,4.6663e+00,-6.1603e+01
-1.3324e-01,-1.7533e+00,6.4015e-01,1.6377e+00,2.1164e+00,3.2165e+00,4.6621e+00,-7.0905e+01
-1.7229e-01,-1.7750e+00,5.3846e-01,8.6957e-01,1.5182e+00,2.9004e+00,4.6718e+00,-6.5327e+01
-1.0860e-01,-1.8903e+00,6.8826e-01,1.0770e+00,2.3423e+00,3.4036e+00,4.6503e+00,-7.0236e+01
-1.4165e-01,-1.6916e+00,2.1791e-01,1.6708e+00,1.8041e+00,3.4273e+00,4.6493e+00,-6.6955e+01
-1.6990e-01,-1.6527e+00,4.3675e-01,1.8402e+00,1.7912e+00,2.3767e+00,4.6787e+00,-6.6306e+01
-1.9415e-01,-1.4528e+00,6.3343e-01,1.2371e+00,8.7332e-01,3.6188e+00,4.6230e+00,-7.0408e+01
-1.5268e-01,-1.7881e+00,4.8057e-01,1.5480e+00,1.9201e+00,2.5602e+00,4.6801e+00,-6.9736e+01
-1.6778e-01,-1.9094e+00,6.0878e-01,4.0390e-01,1.4232e+00,2.4246e+00,4.6796e+00,-6.7629e+01
-1.6610e-01,-1.6609e+00,6.1037e-01,1.7766e+00,1.1697e+00,2.5702e+00,4.6802e+00,-6.9938e+01
-1.8095e-01,-1.7310e+00,6.3935e-01,7.3133e-01,1.0420e+00,3.0068e+00,4.6683e+00,-6.7386e+01
-1.8195e-01,-1.8074e+00,2.6850e-01,5.5079e-01,7.9657e-01,2.9087e+00,4.6706e+00,-6.6535e+01
-1.3949e-01,-1.9541e+00,6.0170e-01,1.2420e+00,1.8668e+00,2.9558e+00,4.6728e+00,-6.8746e+01
-1.5897e-01,-1.4366e+00,5.6315e-01,1.8509e+00,1.6285e+00,3.6251e+00,4.6292e+00,-6.7794e+01
-9.9469e-02,-1.9767e+00,6.0972e-01,1.6645e+00,2.5023e+00,2.9051e+00,4.6725e+00,-6.6366e+01
-1.5614e-01,-1.6035e+00,5.3808e-01,4.7332e-01,1.7872e+00,3.6464e+00,4.6219e+00,-7.0842e+01
-1.6665e-01,-1.3515e+00,5.3206e-01,1.5807e+00,8.4957e-01,3.8839e+00,4.5749e+00,-6.8999e+01
-1.7222e-01,-1.6713e+00,2.9003e-01,1.6655e+00,1.3268e+00,2.9138e+00,4.6725e+00,-6.9515e+01
-1.8094e-01,-1.5638e+00,4.9838e-01,1.6858e+00,1.1210e+00,3.0930e+00,4.6673e+00,-7.0197e+01
-1.1654e-01,-1.4151e+00,6.7944e-01,1.3812e+00,2.2853e+00,3.9758e+00,4.5394e+00,-7.1170e+01
-1.7211e-01,-1.9206e+00,5.4210e-01,1.7117e-01,1.1282e+00,2.5472e+00,4.6775e+00,-6.9196e+01
-1.6725e-01,-1.7619e+00,2.9992e-01,1.4428e+00,1.2486e+00,2.9856e+00,4.6716e+00,-7.0913e+01
-1.5125e-01,-1.9375e+00,4.9726e-01,6.5695e-01,1.5331e+00,2.9595e+00,4.6732e+00,-6.5679e+01
-1.5562e-01,-1.4119e+00,5.1047e-01,7.7948e-01,1.7658e+00,3.9233e+00,4.5583e+00,-7.0270e+01
-1.6383e-01,-1.8903e+00,4.3051e-01,9.2792e-01,1.4001e+00,2.6874e+00,4.6772e+00,-6.5440e+01
-1.6054e-01,-1.7676e+00,7.0055e-01,1.0556e+00,1.4263e+00,3.0800e+00,4.6694e+00,-6.9796e+01
-1.3957e-01,-1.7480e+00,3.5765e-01,2.6279e-01,1.9927e+00,3.5760e+00,4.6310e+00,-6.6187e+01
-1.5684e-01,-1.6190e+00,3.6772e-01,4.4539e-01,1.8588e+00,3.6600e+00,4.6174e+00,-6.7553e+01
-1.4677e-01,-1.7016e+00,7.0535e-01,2.1142e-01,9.5731e-01,3.4939e+00,4.6461e+00,-6.8759e+01
-9.3603e-02,-1.4321e+00,4.4257e-01,1.6322e+00,2.5497e+00,3.9682e+00,4.5407e+00,-7.0447e+01
-1.2691e-01,-1.4519e+00,3.2383e-01,1.5058e+00,1.9992e+00,3.9117e+00,4.5657e+00,-6.9038e+01
-1.3897e-01,-1.6775e+00,5.4461e-01,1.7215e+00,7.2342e-01,3.2908e+00,4.6651e+00,-7.0746e+01
-1.6469e-01,-1.7117e+00,3.6756e-01,1.6934e+00,1.5779e+00,2.4248e+00,4.6808e+00,-7.0526e+01
-1.7697e-01,-1.8423e+00,4.0952e-01,5.5390e-01,8.7517e-01,2.6282e+00,4.6768e+00,-6.9736e+01
-1.6185e-01,-1.6426e+00,4.8674e-01,1.1369e+00,1.0760e+00,3.5453e+00,4.6359e+00,-6.7662e+01
-1.6735e-01,-1.7328e+00,6.1528e-01,1.5451e+00,1.2222e+00,2.4012e+00,4.6817e+00,-6.8594e+01
-9.3159e-02,-1.8109e+00,4.8586e-01,1.0190e+00,2.5222e+00,3.6128e+00,4.6263e+00,-6.9755e+01
-1.3216e-01,-1.8771e+00,6.2517e-01,2.1707e-01,1.4752e+00,3.4077e+00,4.6543e+00,-7.0969e+01
-1.5755e-01,-1.5848e+00,4.7357e-01,2.1350e-01,1.0253e+00,3.6839e+00,4.6188e+00,-7.1007e+01
-1.3864e-01,-1.9734e+00,3.6625e-01,1.4700e+00,1.8656e+00,2.6004e+00,4.6803e+00,-7.0478e+01
-1.2415e-01,-1.8928e+00,7.1452e-01,9.0949e-01,2.0711e+00,3.3117e+00,4.6592e+00,-6.6728e+01
-1.9123e-01,-1.6815e+00,2.5965e-01,1.5238e+00,8.1412e-01,2.5141e+00,4.6768e+00,-7.1029e+01
-1.7107e-01,-1.8745e+00,4.8347e-01,5.3357e-01,1.2525e+00,2.5520e+00,4.6785e+00,-7.0729e+01
-1.2407e-01,-1.7201e+00,6.0608e-01,1.6427e+00,1.8279e+00,3.4560e+00,4.6502e+00,-7.0029e+01
-1.5211e-01,-1.9734e+00,4.9317e-01,8.5489e-01,1.6883e+00,2.7870e+00,4.6762e+00,-6.6130e+01
-1.6351e-01,-1.5835e+00,6.3528e-01,1.6742e+00,9.2830e-01,3.3564e+00,4.6555e+00,-6.7724e+01
-1.7858e-01,-1.7668e+00,5.2277e-01,5.2396e-01,1.5351e+00,3.0788e+00,4.6643e+00,-6.6147e+01
-1.6921e-01,-1.7442e+00,2.6872e-01,1.5361e+00,1.8111e+00,2.6756e+00,4.6752e+00,-6.7584e+01
-1.5659e-01,-1.8292e+00,4.4712e-01,1.1975e+00,1.9677e+00,3.0733e+00,4.6648e+00,-6.9401e+01
-1.7982e-01,-1.7548e+00,6.5441e-01,5.8195e-01,1.4132e+00,2.9238e+00,4.6703e+00,-7.0738e+01
-1.4870e-01,-1.3761e+00,4.1259e-01,1.6447e+00,1.9409e+00,3.9260e+00,4.5572e+00,-6.7649e+01
-1.6817e-01,-1.8880e+00,5.0798e-01,3.7898e-01,1.0657e+00,2.7033e+00,4.6769e+00,-6.9585e+01
-1.4336e-01,-1.8532e+00,6.9952e-01,7.6605e-01,2.0744e+00,3.1863e+00,4.6627e+00,-7.1151e+01
-1.2351e-01,-1.7369e+00,5.1127e-01,1.9040e+00,2.2067e+00,2.8021e+00,4.6780e+00,-6.4014e+01
-1.3960e-01,-1.7011e+00,6.2115e-01,1.5702e+00,2.1359e+00,3.3063e+00,4.6561e+00,-6.8001e+01
-1.1235e-01,-1.9433e+00,6.5377e-01,6.3573e-01,2.0419e+00,3.4381e+00,4.6516e+00,-6.6510e+01
-1.5610e-01,-1.9147e+00,5.2496e-01,1.1250e+00,1.8755e+00,2.6093e+00,4.6771e+00,-6.5950e+01
-8.6758e-02,-1.7097e+00,4.8778e-01,1.7807e+00,2.4904e+00,3.5773e+00,4.6343e+00,-6.9717e+01
-1.9129e-01,-1.7687e+00,4.2091e-01,7.7514e-01,6.7984e-01,2.4857e+00,4.6765e+00,-7.0981e+01
-1.5788e-01,-1.6722e+00,-1.2501e-01,1.8614e+00,1.2875e+00,2.9019e+00,4.6752e+00,-6.8143e+01
-1.7202e-01,-1.5726e+00,6.1072e-01,1.8778e+00,1.7761e+00,2.5551e+00,4.6787e+00,-6.8045e+01
-1.1371e-01,-1.8547e+00,4.4214e-01,1.8499e+00,2.3313e+00,2.5203e+00,4.6805e+00,-6.6152e+01
-1.6239e-01,-1.9682e+00,5.7822e-01,1.7976e-01,1.0232e+00,2.5258e+00,4.6793e+00,-7.0110e+01
-1.2350e-01,-1.8008e+00,4.0705e-01,1.6282e+00,2.2615e+00,3.2947e+00,4.6570e+00,-6.4089e+01
-1.9326e-01,-1.6558e+00,5.4977e-01,3.7095e-01,1.6233e+00,3.1568e+00,4.6592e+00,-7.0588e+01
-1.6450e-01,-1.8632e+00,3.9050e-01,5.1918e-01,1.2067e+00,3.0436e+00,4.6688e+00,-6.9881e+01
-1.5152e-01,-1.7253e+00,5.8624e-01,1.7292e+00,1.1261e+00,2.5860e+00,4.6831e+00,-6.9034e+01
-1.4770e-01,-1.6936e+00,2.7027e-01,1.9004e+00,1.5282e+00,2.7600e+00,4.6798e+00,-6.7926e+01
-1.6619e-01,-1.8135e+00,5.9110e-01,1.1713e+00,1.5499e+00,2.6685e+00,4.6764e+00,-6.7816e+01
-1.5293e-01,-1.9643e+00,6.2707e-01,4.5134e-01,1.8888e+00,2.6140e+00,4.6779e+00,-7.0669e+01
-1.9755e-01,-1.6285e+00,4.8099e-01,1.4113e+00,1.1016e+00,2.5758e+00,4.6756e+00,-6.5894e+01
-1.5366e-01,-1.7097e+00,6.7060e-01,1.3937e+00,1.8337e+00,3.3284e+00,4.6544e+00,-6.9271e+01
-1.7854e-01,-1.6075e+00,3.0563e-01,1.3357e+00,1.7024e+00,3.3867e+00,4.6476e+00,-6.8406e+01
