logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4947e-01,-1.8549e+00,2.1095e+00,2.7763e+00,3.2245e+00,2.8433e+00,4.3201e+00,3.1093e+01,-1.7498e+03
3.7633e-01,-1.5853e+00,4.2737e-01,2.4908e+00,3.0683e+00,2.5513e+00,2.1592e+00,2.8850e+01,-1.8588e+03
-7.0184e-02,-1.2796e+00,1.8057e+00,3.1738e+00,1.5535e+00,3.0087e+00,4.1714e+00,3.0648e+01,-1.8174e+03
-6.4326e-01,-1.4391e+00,1.6887e+00,-1.5527e-01,2.6893e-01,2.3217e+00,3.5609e+00,2.8835e+01,-1.3111e+03
-6.1637e-01,-1.6595e+00,1.7779e+00,1.4140e+00,2.0532e+00,3.1534e+00,3.6936e+00,2.9600e+01,-2.4546e+03
5.3043e-02,-1.4396e+00,1.4633e+00,2.7853e+00,1.8285e+00,3.2156e+00,3.6203e+00,2.9668e+01,-2.2948e+03
1.9879e-01,-1.8630e+00,3.1566e-02,2.4682e+00,1.9300e+00,3.0991e+00,3.3444e+00,2.8891e+01,-2.3572e+03
-8.1380e-01,-1.4606e+00,1.3282e+00,-3.6901e-01,1.9377e+00,2.6768e+00,3.1671e+00,2.8311e+01,-2.1286e+03
-3.8969e-01,-1.4519e+00,1.8282e+00,-9.5534e-02,2.0150e+00,3.5480e+00,2.3912e+00,2.9338e+01,-1.3308e+03
2.4528e-01,-1.8799e+00,1.7030e+00,-2.3012e-01,2.8817e+00,2.8309e+00,3.4270e+00,2.8873e+01,-2.1463e+03
-1.9786e-01,-1.8761e+00,2.2182e+00,2.6938e+00,1.6702e+00,4.0103e+00,3.3381e+00,3.0554e+01,-2.2626e+03
-5.5632e-01,-1.7966e+00,1.7878e+00,2.1014e-02,3.3386e+00,1.3268e+00,3.6075e+00,2.9904e+01,-1.7109e+03
-5.5482e-01,-1.2740e+00,1.7814e+00,9.4575e-02,2.3085e+00,3.0081e+00,3.5628e+00,2.9218e+01,-1.6418e+03
-8.8499e-01,-1.6474e+00,1.7540e+00,1.9585e+00,3.1564e+00,3.6926e+00,2.5802e+00,3.0239e+01,-2.0560e+03
7.1794e-02,-1.2785e+00,1.6704e+00,3.7453e-01,2.3603e+00,1.8524e+00,3.4982e+00,2.8574e+01,-1.3735e+03
3.3448e-01,-7.2042e-01,2.0695e+00,2.5504e+00,3.1894e+00,2.7307e+00,3.5595e+00,2.9544e+01,-2.3028e+03
-4.7868e-01,-1.2745e+00,1.7379e+00,2.4336e+00,1.7282e+00,3.4198e+00,3.0437e+00,2.9460e+01,-2.3771e+03
3.5010e-02,-1.3949e+00,1.9797e+00,2.9693e-01,8.4294e-01,3.7812e+00,2.5057e+00,2.9657e+01,-1.1679e+03
-7.0972e-02,-1.6394e+00,1.5742e+00,1.9626e+00,8.4579e-01,1.9832e+00,3.5282e+00,2.8586e+01,-1.3208e+03
2.3955e-01,-1.4002e+00,1.0349e+00,2.8935e+00,1.7470e+00,1.5475e+00,3.8195e+00,2.9570e+01,-2.1463e+03
-1.2468e-01,-1.3691e+00,1.6394e+00,9.9600e-01,2.0764e+00,2.5194e+00,3.4446e+00,2.8550e+01,-2.3639e+03
-7.1694e-01,-8.5989e-01,1.7529e+00,1.8868e+00,2.6718e+00,3.3265e+00,3.1117e+00,2.9255e+01,-2.3067e+03
-5.1607e-01,-1.9259e+00,1.2023e+00,1.6638e+00,-6.1752e-02,3.0203e+00,2.6522e+00,2.8099e+01,-2.1682e+03
2.7035e-01,-1.5689e+00,2.0464e+00,2.8036e+00,3.0679e-01,3.7023e+00,4.0132e+00,3.0332e+01,-6.6407e+02
-5.6773e-01,-6.4284e-01,1.5912e+00,5.7630e-01,1.7808e+00,3.0249e+00,2.6032e+00,2.8097e+01,-1.7777e+03
-5.0254e-01,-1.7455e+00,1.8376e+00,2.4703e+00,2.9009e+00,3.9008e+00,2.7497e+00,3.0371e+01,-2.2306e+03
2.6107e-01,-1.0322e+00,1.7962e+00,1.6720e+00,2.6895e+00,2.2901e+00,3.5659e+00,2.8850e+01,-9.1074e+02
-6.2922e-01,-1.5457e+00,1.3081e+00,1.3407e+00,1.9762e+00,3.0143e+00,3.0594e+00,2.8533e+01,-2.3568e+03
-6.8534e-01,-9.7460e-01,1.8508e+00,1.6015e+00,5.8103e-01,3.0038e+00,3.5000e+00,2.9195e+01,-2.1379e+03
3.0549e-01,-1.2829e+00,2.2304e+00,8.6533e-01,3.6931e+00,3.1791e+00,3.0795e+00,3.0373e+01,-1.5500e+03
1.4122e-01,-1.9508e+00,1.4967e+00,-3.0487e-01,3.1094e+00,1.8148e+00,2.2321e+00,2.8625e+01,-1.6541e+03
-6.4361e-01,-1.4907e+00,2.1482e+00,2.2602e+00,2.2429e-01,3.8348e+00,3.0932e+00,3.0261e+01,-1.6892e+03
-4.2365e-01,-1.4734e+00,1.7182e+00,9.5907e-01,2.2702e+00,3.3012e+00,3.0093e+00,2.9129e+01,-2.2913e+03
1.1458e-01,-1.4972e+00,2.2305e+00,2.9205e+00,1.3193e+00,3.8984e+00,3.9811e+00,3.0603e+01,-1.9258e+03
-2.5220e-01,-1.0857e+00,1.9369e+00,-5.0324e-02,1.2615e+00,2.4397e+00,3.5602e+00,2.8903e+01,-2.2959e+03
-5.8993e-01,-8.8766e-01,2.2241e+00,-4.1055e-01,3.8254e+00,1.4496e+00,3.7160e+00,3.0964e+01,-2.1140e+03
3.7776e-01,-1.3179e+00,-8.6267e-01,2.5811e+00,4.9163e-01,2.6365e+00,3.3197e+00,2.8544e+01,-2.0110e+03
-6.6836e-01,-5.5844e-01,1.4981e+00,1.8956e+00,2.5802e+00,2.1230e+00,3.2430e+00,2.8479e+01,-2.3941e+03
-8.4914e-01,-1.8239e+00,1.6762e+00,6.6763e-02,2.6900e+00,2.7463e+00,3.6211e+00,2.9488e+01,-2.4027e+03
-9.9024e-01,-1.1980e+00,1.9118e+00,7.3297e-01,1.6631e+00,2.7933e+00,3.8956e+00,2.9632e+01,-2.1476e+03
3.9148e-01,-1.4430e+00,1.9349e+00,1.6585e+00,2.0121e+00,2.1667e+00,3.8180e+00,2.9000e+01,-1.8595e+03
4.7854e-01,-1.3143e+00,1.9022e+00,1.9133e+00,3.4825e+00,2.5079e+00,2.2964e+00,2.9613e+01,-1.7455e+03
-1.5362e-01,-1.8582e+00,1.4497e+00,2.1346e+00,5.8414e-01,1.6053e+00,3.5413e+00,2.8750e+01,-1.0631e+03
-6.0547e-03,-1.7237e+00,1.6664e+00,6.8484e-01,1.7842e+00,2.3777e+00,3.4822e+00,2.8466e+01,-1.4720e+03
-1.8028e-02,-8.5729e-01,1.6487e+00,1.4174e+00,1.0540e+00,2.3910e+00,3.4125e+00,2.8370e+01,-2.0055e+03
5.3694e-02,-1.1766e+00,1.9267e+00,2.2771e+00,1.6579e+00,2.3252e+00,3.9321e+00,2.9559e+01,-8.2522e+02
-4.2145e-01,-1.7384e+00,1.0412e+00,2.0996e+00,1.9800e+00,1.4044e+00,3.2789e+00,2.8385e+01,-2.1043e+03
-6.0983e-01,-8.4691e-01,6.7208e-01,2.4784e+00,2.7860e+00,1.3797e+00,3.3144e+00,2.9091e+01,-2.4740e+03
-9.4670e-01,-8.1993e-01,1.1122e+00,2.7652e+00,1.3803e+00,3.2429e+00,3.7070e+00,2.9842e+01,-1.7678e+03
4.8821e-02,-1.0664e+00,1.4653e+00,2.5552e+00,1.9916e+00,3.3567e+00,3.0938e+00,2.9259e+01,-1.4839e+03
5.8122e-02,-1.3051e+00,1.7366e+00,-2.7386e-02,1.9439e+00,3.0374e+00,3.4520e+00,2.8837e+01,-1.8752e+03
1.6520e-01,-1.7511e+00,9.2208e-01,2.6969e+00,1.4777e+00,2.3455e+00,3.6765e+00,2.9290e+01,-2.1930e+03
2.2885e-01,-1.6255e+00,1.4345e+00,2.0297e+00,3.1841e+00,1.6665e+00,3.1275e+00,2.9002e+01,-2.4223e+03
4.5415e-01,-1.7609e+00,2.1486e+00,2.8142e-01,1.1448e+00,2.9467e+00,3.9669e+00,2.9517e+01,-1.7809e+03
-9.0139e-01,-1.6665e+00,1.7181e+00,-2.4145e-01,1.5812e+00,2.4169e+00,3.7494e+00,2.9344e+01,-1.3619e+03
-5.6632e-01,-1.6020e+00,1.8938e+00,-4.0538e-01,3.7389e+00,1.6482e+00,3.3433e+00,3.0576e+01,-1.5391e+03
-1.6098e-03,-1.4871e+00,1.3939e+00,2.3765e+00,1.3849e+00,1.1745e+00,3.4830e+00,2.8731e+01,-2.2649e+03
-6.8017e-01,-1.8163e+00,1.7933e+00,2.3409e-01,3.6469e+00,2.0637e+00,2.0886e+00,3.0319e+01,-2.2077e+03
-6.6629e-01,-1.9879e+00,1.3862e+00,2.0644e-02,3.2285e+00,1.3188e+00,3.0964e+00,2.9338e+01,-2.1089e+03
-5.8555e-01,-1.6691e+00,7.1588e-01,2.2501e+00,7.8997e-01,3.1675e+00,2.7881e+00,2.8709e+01,-2.3125e+03
-3.5101e-01,-1.6400e+00,1.6989e+00,-7.1344e-01,9.9497e-01,1.7723e+00,3.5342e+00,2.8603e+01,-1.9718e+03
-9.3144e-01,-7.1925e-01,1.3161e+00,2.9644e+00,2.9652e+00,2.6365e+00,3.8673e+00,3.0294e+01,-1.9778e+03
-1.6282e-01,-9.6878e-01,1.1258e+00,2.9351e+00,1.1398e+00,2.1817e+00,3.8084e+00,2.9808e+01,-2.4027e+03
-2.2106e-01,-1.2357e+00,2.1951e+00,-2.5296e-01,2.8814e+00,3.2935e+00,3.4310e+00,2.9894e+01,-2.3498e+03
2.9498e-01,-6.9646e-01,1.3420e+00,2.5061e+00,1.9741e+00,1.6071e+00,3.6784e+00,2.8883e+01,-2.4751e+03
-6.9403e-01,-1.2355e+00,1.5931e+00,2.4774e+00,3.6398e+00,3.2489e+00,3.4232e+00,3.0630e+01,-2.4006e+03
-7.3456e-01,-6.9341e-01,1.9907e+00,-3.5998e-02,4.4700e-01,1.6020e+00,3.8624e+00,2.9533e+01,-1.7580e+03
-9.3965e-01,-1.4567e+00,1.7870e+00,4.4831e-01,3.6818e+00,2.2004e+00,3.5044e+00,3.0506e+01,-2.1478e+03
3.1016e-01,-1.7824e+00,1.8246e+00,2.2272e+00,2.4748e+00,3.3729e+00,3.6718e+00,2.9428e+01,-1.3326e+03
-9.2186e-01,-1.3618e+00,1.4500e+00,3.9320e-01,3.0810e+00,2.4999e+00,3.0970e+00,2.9208e+01,-2.1450e+03
-5.6952e-01,-5.9678e-01,1.9220e+00,2.4668e+00,3.4140e+00,1.8070e+00,2.4936e+00,2.9842e+01,-1.8063e+03
-8.6521e-01,-1.8821e+00,1.9757e+00,1.2621e+00,1.2682e+00,2.8831e+00,3.7721e+00,2.9644e+01,-1.9284e+03
-2.0754e-01,-1.1115e+00,1.8442e+00,1.3508e+00,8.0759e-01,2.5463e+00,3.5978e+00,2.8833e+01,-2.5134e+03
3.8489e-01,-1.1381e+00,-1.3472e-01,2.7833e+00,3.0357e+00,1.4120e+00,3.1754e+00,2.9246e+01,-2.2447e+03
-8.7600e-01,-1.3361e+00,1.7956e+00,1.2516e+00,2.6831e+00,2.6513e+00,3.4346e+00,2.9137e+01,-2.4426e+03
-1.6406e-01,-1.7562e+00,1.8967e-01,2.7129e+00,1.3476e+00,3.5577e+00,2.1963e+00,2.9511e+01,-2.2490e+03
-8.0033e-01,-7.4303e-01,2.2082e+00,2.8385e+00,4.5556e-01,1.8709e+00,4.1217e+00,3.0543e+01,-2.1662e+03
2.9717e-01,-1.7340e+00,4.0183e-01,2.3292e+00,2.7516e+00,2.1629e+00,2.8477e+00,2.8407e+01,-1.7979e+03
3.7765e-01,-1.7694e+00,1.9370e+00,2.6099e+00,1.8912e+00,3.4185e+00,3.7182e+00,2.9635e+01,-1.2580e+03
1.9259e-01,-6.6484e-01,1.8869e+00,-4.5277e-01,2.2559e+00,1.9795e+00,3.5498e+00,2.8600e+01,-1.6066e+03
-2.9228e-01,-1.7549e+00,1.8385e+00,6.7778e-01,2.4630e+00,1.5221e+00,3.5097e+00,2.9096e+01,-2.1294e+03
-1.8016e-01,-8.4725e-01,2.0277e+00,2.7420e+00,2.0054e+00,3.6515e+00,3.2153e+00,3.0015e+01,-1.6841e+03
-7.3899e-01,-1.7669e+00,1.5895e+00,2.7352e+00,2.6139e+00,3.3489e+00,4.0103e+00,3.0496e+01,-2.2899e+03
-7.6839e-01,-1.9337e+00,1.6098e+00,2.3865e+00,7.4233e-01,3.5803e+00,3.4028e+00,2.9833e+01,-1.1278e+03
-9.8241e-01,-5.4799e-01,7.9604e-01,2.7050e+00,2.9070e+00,3.1057e+00,3.2956e+00,2.9636e+01,-2.2400e+03
-6.2012e-01,-9.2299e-01,1.6747e+00,6.2533e-01,2.3463e+00,3.2092e+00,3.1614e+00,2.8910e+01,-1.9955e+03
2.2478e-02,-1.5158e+00,1.5130e+00,-5.5284e-01,2.4562e+00,1.9922e+00,3.2965e+00,2.8310e+01,-1.5789e+03
-8.1445e-01,-5.2927e-01,1.4058e+00,1.3530e+00,2.9446e+00,2.2219e+00,2.2391e+00,2.8466e+01,-2.0033e+03
2.1467e-01,-7.2401e-01,1.8067e+00,-2.0601e-01,4.1704e-01,2.9124e+00,3.4916e+00,2.8411e+01,-2.4539e+03
-5.1422e-01,-8.1882e-01,1.6224e+00,7.0039e-01,2.1757e+00,3.0163e+00,2.8099e+00,2.8430e+01,-2.0415e+03
4.9903e-01,-1.0656e+00,-6.1530e-01,2.7249e+00,2.4397e+00,3.2391e+00,2.4739e+00,2.8867e+01,-2.2843e+03
-1.1809e-01,-7.6282e-01,7.7377e-01,2.3862e+00,1.4443e+00,3.0080e+00,2.7377e+00,2.8393e+01,-1.7327e+03
2.6958e-01,-1.5343e+00,1.8738e+00,2.7966e+00,5.7645e-01,2.4083e+00,4.1426e+00,3.0029e+01,-1.1012e+03
2.4353e-02,-1.0106e+00,1.9340e+00,9.4081e-01,2.2015e+00,2.8065e+00,3.6355e+00,2.9018e+01,-1.3583e+03
-8.5018e-01,-1.3329e+00,1.6301e+00,2.5438e+00,2.2588e+00,3.9954e+00,2.4892e+00,3.0500e+01,-2.3879e+03
4.1086e-01,-1.5953e+00,-7.1901e-01,2.4760e+00,1.3763e+00,2.2758e+00,3.2801e+00,2.8395e+01,-2.3556e+03
1.9378e-01,-9.6736e-01,1.8475e+00,1.1112e-01,8.2384e-01,3.5252e+00,2.5805e+00,2.8809e+01,-2.0922e+03
1.8719e-01,-1.8735e+00,1.7528e+00,6.3180e-01,3.0024e+00,1.5593e+00,3.3706e+00,2.9028e+01,-1.6085e+03
-5.0609e-01,-1.2918e+00,1.7153e+00,1.0815e+00,2.5524e+00,2.6400e+00,3.4467e+00,2.8960e+01,-1.4028e+03
-4.8014e-01,-8.3827e-01,2.0705e+00,5.5153e-01,3.5327e+00,1.5257e+00,2.3943e+00,3.0012e+01,-1.4462e+03
-6.8469e-01,-1.4478e+00,1.8917e+00,-5.4437e-01,1.1951e+00,3.5033e+00,3.2020e+00,2.9372e+01,-2.0298e+03
2.2151e-01,-9.4864e-01,1.7754e+00,2.7940e+00,3.2839e+00,3.1970e+00,3.7690e+00,3.0017e+01,-2.4194e+03
