logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4947e-01,-1.8549e+00,2.1095e+00,2.7763e+00,3.2245e+00,2.8433e+00,4.3201e+00,3.1093e+01,-1.7498e+03
3.7633e-01,-1.5853e+00,4.2737e-01,2.4908e+00,3.0683e+00,2.5513e+00,2.1592e+00,2.8850e+01,-1.8588e+03
-8.7932e-01,-9.6515e-01,1.4010e+00,1.9274e+00,3.2790e+00,3.2435e+00,2.8272e+00,2.9703e+01,-3.0200e+03
-5.7922e-01,-1.2619e+00,1.7464e+00,1.7145e+00,2.3852e+00,3.5655e+00,1.9590e+00,2.9526e+01,-2.9724e+03
3.8135e-01,-1.9039e+00,-1.3834e+00,2.5560e+00,3.2292e+00,2.0233e+00,2.4694e+00,2.9242e+01,-3.1618e+03
-8.4656e-01,-1.4730e+00,1.3005e+00,-1.8544e-01,3.6338e+00,1.9712e+00,2.6479e+00,3.0166e+01,-3.0542e+03
1.9879e-01,-1.8630e+00,3.1566e-02,2.4682e+00,1.9300e+00,3.0991e+00,3.3444e+00,2.8891e+01,-2.3572e+03
-9.4803e-02,-5.2302e-01,1.6241e+00,9.7650e-01,2.4268e+00,2.9232e+00,2.6197e+00,2.8156e+01,-2.5594e+03
-7.4844e-01,-1.6970e+00,-4.4808e-01,2.1451e+00,8.4182e-01,2.0307e+00,3.3206e+00,2.8462e+01,-2.5966e+03
2.4528e-01,-1.8799e+00,1.7030e+00,-2.3012e-01,2.8817e+00,2.8309e+00,3.4270e+00,2.8873e+01,-2.1463e+03
-7.3575e-01,-5.8329e-01,1.6098e+00,1.1582e-01,2.5182e-02,2.2253e+00,3.4569e+00,2.8401e+01,-3.0843e+03
-7.6191e-01,-7.9091e-01,1.1471e+00,2.1317e+00,1.7546e+00,3.2880e+00,2.7352e+00,2.8867e+01,-3.0385e+03
-5.0269e-01,-7.3327e-01,1.5538e+00,1.3397e+00,2.7055e+00,1.9380e+00,2.9103e+00,2.8220e+01,-2.7867e+03
-8.8499e-01,-1.6474e+00,1.7540e+00,1.9585e+00,3.1564e+00,3.6926e+00,2.5802e+00,3.0239e+01,-2.0560e+03
7.1794e-02,-1.2785e+00,1.6704e+00,3.7453e-01,2.3603e+00,1.8524e+00,3.4982e+00,2.8574e+01,-1.3735e+03
-5.2989e-02,-1.3859e+00,1.5652e+00,8.7751e-01,1.8095e+00,2.0154e+00,3.2442e+00,2.8085e+01,-2.6743e+03
-4.7868e-01,-1.2745e+00,1.7379e+00,2.4336e+00,1.7282e+00,3.4198e+00,3.0437e+00,2.9460e+01,-2.3771e+03
3.5010e-02,-1.3949e+00,1.9797e+00,2.9693e-01,8.4294e-01,3.7812e+00,2.5057e+00,2.9657e+01,-1.1679e+03
-6.3437e-01,-9.2086e-01,1.7641e+00,1.9832e+00,1.8602e+00,3.2031e+00,3.5757e+00,2.9320e+01,-2.6708e+03
2.3955e-01,-1.4002e+00,1.0349e+00,2.8935e+00,1.7470e+00,1.5475e+00,3.8195e+00,2.9570e+01,-2.1463e+03
-1.2468e-01,-1.3691e+00,1.6394e+00,9.9600e-01,2.0764e+00,2.5194e+00,3.4446e+00,2.8550e+01,-2.3639e+03
-7.1694e-01,-8.5989e-01,1.7529e+00,1.8868e+00,2.6718e+00,3.3265e+00,3.1117e+00,2.9255e+01,-2.3067e+03
-5.1607e-01,-1.9259e+00,1.2023e+00,1.6638e+00,-6.1752e-02,3.0203e+00,2.6522e+00,2.8099e+01,-2.1682e+03
2.7035e-01,-1.5689e+00,2.0464e+00,2.8036e+00,3.0679e-01,3.7023e+00,4.0132e+00,3.0332e+01,-6.6407e+02
-5.6773e-01,-6.4284e-01,1.5912e+00,5.7630e-01,1.7808e+00,3.0249e+00,2.6032e+00,2.8097e+01,-1.7777e+03
-7.6255e-01,-8.3603e-01,1.8817e+00,2.0383e-01,1.3068e+00,3.3605e+00,3.4326e+00,2.9448e+01,-2.7993e+03
2.6107e-01,-1.0322e+00,1.7962e+00,1.6720e+00,2.6895e+00,2.2901e+00,3.5659e+00,2.8850e+01,-9.1074e+02
-7.4105e-01,-9.1604e-01,-8.2484e-01,2.5343e+00,2.6568e-01,1.6228e+00,3.6171e+00,2.9208e+01,-2.9802e+03
-6.8534e-01,-9.7460e-01,1.8508e+00,1.6015e+00,5.8103e-01,3.0038e+00,3.5000e+00,2.9195e+01,-2.1379e+03
3.0549e-01,-1.2829e+00,2.2304e+00,8.6533e-01,3.6931e+00,3.1791e+00,3.0795e+00,3.0373e+01,-1.5500e+03
1.4122e-01,-1.9508e+00,1.4967e+00,-3.0487e-01,3.1094e+00,1.8148e+00,2.2321e+00,2.8625e+01,-1.6541e+03
-5.6781e-01,-1.8001e+00,1.5599e+00,5.6300e-01,3.1284e+00,1.3454e+00,2.7853e+00,2.9029e+01,-2.5388e+03
-4.2365e-01,-1.4734e+00,1.7182e+00,9.5907e-01,2.2702e+00,3.3012e+00,3.0093e+00,2.9129e+01,-2.2913e+03
-1.8578e-01,-7.0927e-01,-3.0660e-01,2.7651e+00,2.1318e+00,2.8660e+00,3.3377e+00,2.9157e+01,-2.9054e+03
-2.5220e-01,-1.0857e+00,1.9369e+00,-5.0324e-02,1.2615e+00,2.4397e+00,3.5602e+00,2.8903e+01,-2.2959e+03
-5.8993e-01,-8.8766e-01,2.2241e+00,-4.1055e-01,3.8254e+00,1.4496e+00,3.7160e+00,3.0964e+01,-2.1140e+03
4.4976e-01,-5.4173e-01,1.8524e+00,7.2898e-02,1.6124e+00,3.0712e+00,3.1218e+00,2.8080e+01,-2.8768e+03
-6.6836e-01,-5.5844e-01,1.4981e+00,1.8956e+00,2.5802e+00,2.1230e+00,3.2430e+00,2.8479e+01,-2.3941e+03
-1.4714e-01,-1.4393e+00,-1.3251e+00,2.2228e+00,1.2859e+00,1.6275e+00,3.2494e+00,2.8222e+01,-2.6374e+03
-2.1163e-01,-1.5011e+00,1.8860e+00,5.6269e-01,2.4626e+00,3.6426e+00,2.5678e+00,2.9635e+01,-3.0152e+03
-8.4673e-01,-1.4974e+00,1.6554e+00,-2.0234e-01,2.7666e+00,3.1550e+00,3.5569e+00,2.9620e+01,-2.5490e+03
4.7854e-01,-1.3143e+00,1.9022e+00,1.9133e+00,3.4825e+00,2.5079e+00,2.2964e+00,2.9613e+01,-1.7455e+03
-1.2757e-01,-7.3644e-01,1.8941e+00,2.2677e-01,2.6668e+00,2.9819e+00,2.5522e+00,2.8845e+01,-2.9262e+03
-6.0547e-03,-1.7237e+00,1.6664e+00,6.8484e-01,1.7842e+00,2.3777e+00,3.4822e+00,2.8466e+01,-1.4720e+03
-1.8028e-02,-8.5729e-01,1.6487e+00,1.4174e+00,1.0540e+00,2.3910e+00,3.4125e+00,2.8370e+01,-2.0055e+03
-4.9241e-01,-1.1105e+00,1.6337e+00,2.0150e+00,1.3019e+00,2.2371e+00,3.4614e+00,2.8830e+01,-2.6738e+03
-3.0103e-01,-1.7082e+00,2.1891e+00,8.6283e-01,2.9423e+00,1.1178e+00,3.4545e+00,2.9799e+01,-3.0538e+03
-6.0983e-01,-8.4691e-01,6.7208e-01,2.4784e+00,2.7860e+00,1.3797e+00,3.3144e+00,2.9091e+01,-2.4740e+03
8.0091e-02,-1.3438e+00,3.3649e-01,2.3713e+00,1.3362e+00,3.0884e+00,2.1913e+00,2.8308e+01,-2.6080e+03
4.8821e-02,-1.0664e+00,1.4653e+00,2.5552e+00,1.9916e+00,3.3567e+00,3.0938e+00,2.9259e+01,-1.4839e+03
-6.5278e-01,-8.2693e-01,2.0710e+00,-4.1913e-01,3.6577e+00,2.7702e+00,3.8493e+00,3.0677e+01,-3.1246e+03
1.6520e-01,-1.7511e+00,9.2208e-01,2.6969e+00,1.4777e+00,2.3455e+00,3.6765e+00,2.9290e+01,-2.1930e+03
-2.7289e-01,-1.2550e+00,1.8268e+00,5.3493e-01,2.1838e+00,2.4252e+00,3.6460e+00,2.9101e+01,-2.5364e+03
4.5415e-01,-1.7609e+00,2.1486e+00,2.8142e-01,1.1448e+00,2.9467e+00,3.9669e+00,2.9517e+01,-1.7809e+03
-9.0139e-01,-1.6665e+00,1.7181e+00,-2.4145e-01,1.5812e+00,2.4169e+00,3.7494e+00,2.9344e+01,-1.3619e+03
-5.6632e-01,-1.6020e+00,1.8938e+00,-4.0538e-01,3.7389e+00,1.6482e+00,3.3433e+00,3.0576e+01,-1.5391e+03
-1.6098e-03,-1.4871e+00,1.3939e+00,2.3765e+00,1.3849e+00,1.1745e+00,3.4830e+00,2.8731e+01,-2.2649e+03
-6.8017e-01,-1.8163e+00,1.7933e+00,2.3409e-01,3.6469e+00,2.0637e+00,2.0886e+00,3.0319e+01,-2.2077e+03
-7.8548e-01,-1.8472e+00,-6.1228e-01,2.5197e+00,4.0785e-01,3.5646e+00,3.0892e+00,2.9658e+01,-2.7977e+03
-7.4293e-01,-9.7854e-01,2.0478e+00,-4.3411e-01,1.8512e+00,3.5535e+00,2.8213e+00,2.9412e+01,-3.0638e+03
-3.5101e-01,-1.6400e+00,1.6989e+00,-7.1344e-01,9.9497e-01,1.7723e+00,3.5342e+00,2.8603e+01,-1.9718e+03
-9.3144e-01,-7.1925e-01,1.3161e+00,2.9644e+00,2.9652e+00,2.6365e+00,3.8673e+00,3.0294e+01,-1.9778e+03
-5.4328e-01,-1.7642e+00,-2.6679e-01,2.4135e+00,2.9750e+00,3.1066e+00,3.0635e+00,2.9469e+01,-2.9786e+03
-2.2106e-01,-1.2357e+00,2.1951e+00,-2.5296e-01,2.8814e+00,3.2935e+00,3.4310e+00,2.9894e+01,-2.3498e+03
-6.2106e-01,-1.1718e+00,1.3495e+00,-3.9791e-01,3.1372e+00,1.6465e+00,2.2703e+00,2.8874e+01,-2.5388e+03
-6.9403e-01,-1.2355e+00,1.5931e+00,2.4774e+00,3.6398e+00,3.2489e+00,3.4232e+00,3.0630e+01,-2.4006e+03
-7.3456e-01,-6.9341e-01,1.9907e+00,-3.5998e-02,4.4700e-01,1.6020e+00,3.8624e+00,2.9533e+01,-1.7580e+03
-9.3965e-01,-1.4567e+00,1.7870e+00,4.4831e-01,3.6818e+00,2.2004e+00,3.5044e+00,3.0506e+01,-2.1478e+03
-8.5799e-01,-1.8031e+00,8.9963e-01,1.4732e+00,3.7411e+00,2.2158e+00,2.7487e+00,3.0511e+01,-3.1405e+03
-9.2186e-01,-1.3618e+00,1.4500e+00,3.9320e-01,3.0810e+00,2.4999e+00,3.0970e+00,2.9208e+01,-2.1450e+03
-5.6952e-01,-5.9678e-01,1.9220e+00,2.4668e+00,3.4140e+00,1.8070e+00,2.4936e+00,2.9842e+01,-1.8063e+03
-2.9895e-01,-6.4509e-01,1.0196e+00,2.6400e+00,1.0676e+00,3.0567e+00,3.0879e+00,2.8996e+01,-3.1068e+03
-4.4504e-01,-1.9270e+00,-1.2771e+00,2.8956e+00,1.5828e+00,3.0869e+00,3.7725e+00,2.9977e+01,-2.7777e+03
-6.9604e-01,-1.6766e+00,1.5553e+00,1.8662e+00,3.5590e+00,3.3578e+00,2.7555e+00,3.0308e+01,-2.5347e+03
-2.2433e-01,-1.3370e+00,-1.3591e+00,2.4947e+00,1.4441e+00,1.7772e+00,3.5529e+00,2.8908e+01,-3.1193e+03
1.4639e-01,-1.8978e+00,1.4973e+00,1.7647e+00,2.3942e+00,3.3441e+00,2.2987e+00,2.8819e+01,-2.9751e+03
-2.4982e-01,-1.3253e+00,-1.1775e+00,2.2176e+00,1.5292e+00,3.1445e+00,2.1959e+00,2.8472e+01,-2.9147e+03
2.9717e-01,-1.7340e+00,4.0183e-01,2.3292e+00,2.7516e+00,2.1629e+00,2.8477e+00,2.8407e+01,-1.7979e+03
-5.8660e-01,-1.5784e+00,2.0030e+00,-3.8310e-02,1.8835e+00,3.8338e+00,3.5666e+00,3.0196e+01,-3.1151e+03
1.9259e-01,-6.6484e-01,1.8869e+00,-4.5277e-01,2.2559e+00,1.9795e+00,3.5498e+00,2.8600e+01,-1.6066e+03
-2.9228e-01,-1.7549e+00,1.8385e+00,6.7778e-01,2.4630e+00,1.5221e+00,3.5097e+00,2.9096e+01,-2.1294e+03
-1.8016e-01,-8.4725e-01,2.0277e+00,2.7420e+00,2.0054e+00,3.6515e+00,3.2153e+00,3.0015e+01,-1.6841e+03
-2.9363e-01,-1.4165e+00,2.1827e+00,2.0135e+00,2.4352e+00,3.6728e+00,2.1204e+00,2.9961e+01,-2.8658e+03
-7.6839e-01,-1.9337e+00,1.6098e+00,2.3865e+00,7.4233e-01,3.5803e+00,3.4028e+00,2.9833e+01,-1.1278e+03
-9.8241e-01,-5.4799e-01,7.9604e-01,2.7050e+00,2.9070e+00,3.1057e+00,3.2956e+00,2.9636e+01,-2.2400e+03
-6.2012e-01,-9.2299e-01,1.6747e+00,6.2533e-01,2.3463e+00,3.2092e+00,3.1614e+00,2.8910e+01,-1.9955e+03
-5.3819e-01,-1.9367e+00,1.6374e+00,2.0340e+00,3.4210e+00,1.9890e+00,3.5601e+00,3.0131e+01,-2.6361e+03
-8.1445e-01,-5.2927e-01,1.4058e+00,1.3530e+00,2.9446e+00,2.2219e+00,2.2391e+00,2.8466e+01,-2.0033e+03
2.1467e-01,-7.2401e-01,1.8067e+00,-2.0601e-01,4.1704e-01,2.9124e+00,3.4916e+00,2.8411e+01,-2.4539e+03
-5.1422e-01,-8.1882e-01,1.6224e+00,7.0039e-01,2.1757e+00,3.0163e+00,2.8099e+00,2.8430e+01,-2.0415e+03
-8.3978e-01,-7.6089e-01,9.9691e-01,6.7686e-01,2.8970e+00,1.5989e+00,2.1066e+00,2.8260e+01,-3.1319e+03
-1.1809e-01,-7.6282e-01,7.7377e-01,2.3862e+00,1.4443e+00,3.0080e+00,2.7377e+00,2.8393e+01,-1.7327e+03
1.1109e-01,-7.3774e-01,1.7875e+00,2.2351e+00,2.0072e+00,2.9982e+00,3.4064e+00,2.8750e+01,-2.7398e+03
2.4353e-02,-1.0106e+00,1.9340e+00,9.4081e-01,2.2015e+00,2.8065e+00,3.6355e+00,2.9018e+01,-1.3583e+03
-5.5872e-01,-6.7741e-01,2.0318e+00,1.2540e+00,8.8295e-01,2.3156e+00,3.6069e+00,2.9091e+01,-2.5739e+03
-6.6213e-01,-5.9615e-01,-1.0141e+00,2.2337e+00,1.4151e+00,2.9537e+00,1.9590e+00,2.8072e+01,-2.8860e+03
1.9378e-01,-9.6736e-01,1.8475e+00,1.1112e-01,8.2384e-01,3.5252e+00,2.5805e+00,2.8809e+01,-2.0922e+03
1.8719e-01,-1.8735e+00,1.7528e+00,6.3180e-01,3.0024e+00,1.5593e+00,3.3706e+00,2.9028e+01,-1.6085e+03
-5.0609e-01,-1.2918e+00,1.7153e+00,1.0815e+00,2.5524e+00,2.6400e+00,3.4467e+00,2.8960e+01,-1.4028e+03
-4.8014e-01,-8.3827e-01,2.0705e+00,5.5153e-01,3.5327e+00,1.5257e+00,2.3943e+00,3.0012e+01,-1.4462e+03
3.5756e-01,-1.0628e+00,-6.7245e-01,2.8367e+00,3.2663e+00,1.7327e+00,2.1561e+00,2.9486e+01,-2.8753e+03
-3.7555e-01,-1.0732e+00,1.6410e+00,2.8769e+00,2.7178e+00,3.7315e+00,2.7746e+00,3.0209e+01,-2.7777e+03
