logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4954e-01,-1.1732e+00,2.1017e+00,-3.3223e-01,3.0864e+00,3.1206e+00,4.0291e+00,3.0451e+01,-6.9756e+02
2.5466e-01,-1.3828e+00,1.8833e+00,5.6498e-01,4.0791e-01,1.9040e+00,3.8069e+00,2.8969e+01,-1.1942e+03
-4.1866e-01,-1.9647e+00,1.9133e+00,-7.0429e-01,1.7741e+00,3.2505e+00,3.5860e+00,2.9472e+01,-1.0869e+03
5.2293e-02,-1.1680e+00,2.1453e+00,2.9650e+00,3.3187e+00,4.0356e+00,3.0810e+00,3.0833e+01,-1.1584e+03
3.8143e-01,-1.5966e+00,1.6877e+00,2.2380e+00,3.4886e-01,3.3742e+00,3.4578e+00,2.9054e+01,-1.1672e+03
3.2727e-01,-9.2572e-01,9.2133e-01,2.5471e+00,2.0158e+00,2.7733e+00,3.3718e+00,2.8672e+01,-1.1176e+03
-6.4336e-01,-1.2095e+00,1.9083e+00,2.7866e+00,2.9182e+00,2.8840e+00,4.0375e+00,3.0490e+01,-1.0994e+03
-6.9028e-02,-9.5298e-01,1.8329e+00,2.3331e+00,2.4545e+00,1.5202e+00,3.7593e+00,2.9439e+01,-1.1546e+03
2.5340e-01,-1.5667e+00,1.9259e+00,-5.8676e-01,3.5701e+00,2.7684e+00,2.4032e+00,2.9879e+01,-8.3132e+02
-5.7147e-01,-1.9766e+00,2.1406e+00,-1.6367e-01,2.2817e+00,3.6934e+00,3.4906e+00,3.0090e+01,-1.0189e+03
2.7519e-01,-1.0279e+00,1.9476e+00,-4.9277e-01,3.3632e+00,2.7809e+00,3.1779e+00,2.9562e+01,-9.0702e+02
3.0399e-02,-1.3482e+00,2.1808e+00,1.5954e-01,3.6929e+00,1.9802e+00,2.0102e+00,3.0289e+01,-9.6761e+02
-4.8306e-02,-1.2569e+00,1.8728e+00,1.8388e+00,-6.5031e-03,3.5250e+00,3.2435e+00,2.9360e+01,-1.0460e+03
-2.2254e-01,-1.7580e+00,2.0121e+00,2.4756e+00,1.8652e+00,3.2063e+00,3.8722e+00,3.0008e+01,-8.3018e+02
2.0010e-01,-1.5643e+00,2.0829e+00,8.4218e-01,3.0781e+00,3.5628e+00,3.3435e+00,2.9705e+01,-1.0244e+03
-6.5926e-01,-7.1934e-01,2.0762e+00,2.4217e+00,1.5034e+00,2.5976e+00,3.9338e+00,2.9864e+01,-1.1774e+03
-9.1745e-01,-1.3332e+00,1.9178e+00,-2.4031e-01,2.1528e+00,3.7597e+00,3.1123e+00,2.9942e+01,-8.1799e+02
2.5057e-01,-1.2726e+00,2.1480e+00,1.0401e+00,5.6278e-01,3.8293e+00,2.7650e+00,2.9699e+01,-1.1460e+03
-7.3737e-01,-1.0373e+00,1.9616e+00,2.2316e+00,2.8889e-01,3.1456e+00,3.7755e+00,2.9750e+01,-9.2683e+02
3.7437e-01,-1.4600e+00,1.5218e+00,1.9674e+00,1.1644e+00,3.3159e+00,2.6323e+00,2.8500e+01,-1.0750e+03
-8.3637e-01,-1.2207e+00,2.1438e+00,-2.3962e-01,2.8349e+00,3.9117e+00,3.4627e+00,3.0521e+01,-6.2372e+02
-6.0211e-01,-8.2383e-01,2.1687e+00,1.4428e+00,1.0015e+00,3.2730e+00,3.9254e+00,3.0013e+01,-1.1452e+03
2.8433e-01,-1.6067e+00,2.2240e+00,1.3562e+00,3.5567e+00,2.4357e+00,3.9938e+00,3.0359e+01,-8.2694e+02
4.3148e-01,-1.4109e+00,1.7135e+00,1.9016e+00,3.2310e+00,1.5328e+00,2.0168e+00,2.8973e+01,-1.1358e+03
-8.8124e-01,-1.7780e+00,1.9795e+00,2.6352e+00,2.1565e+00,3.9200e+00,3.8553e+00,3.0804e+01,-1.0443e+03
-6.6747e-01,-1.2317e+00,1.7383e+00,2.2452e+00,2.8524e+00,1.5726e+00,3.7346e+00,2.9709e+01,-1.0950e+03
-9.6383e-01,-1.0814e+00,1.8824e+00,7.3778e-01,1.3509e+00,1.6750e+00,3.8406e+00,2.9418e+01,-1.0106e+03
1.9458e-01,-1.0015e+00,1.9108e+00,1.7276e+00,2.3282e+00,1.1543e+00,3.8518e+00,2.9234e+01,-1.2227e+03
4.1649e-01,-1.1245e+00,1.8488e+00,2.1472e+00,2.7868e+00,2.4578e+00,3.7459e+00,2.9254e+01,-1.0778e+03
1.2353e-01,-8.7720e-01,2.2234e+00,-6.4223e-01,3.3397e+00,3.6273e+00,3.3291e+00,3.0114e+01,-6.3915e+02
-6.6757e-01,-8.5484e-01,2.0555e+00,-5.8865e-02,3.5514e+00,2.9321e+00,3.1105e+00,3.0224e+01,-9.0490e+02
-9.6068e-01,-1.2386e+00,1.6322e+00,-1.7710e-01,2.2632e+00,3.3556e+00,3.1162e+00,2.9199e+01,-1.1687e+03
-1.4010e-01,-1.4640e+00,2.0018e+00,2.8057e+00,1.3579e+00,3.5704e+00,3.9224e+00,3.0360e+01,-7.6510e+02
7.8991e-02,-7.7271e-01,1.6544e+00,1.9814e+00,2.8494e+00,2.1491e+00,3.2383e+00,2.8741e+01,-9.1892e+02
-7.6781e-01,-6.4884e-01,2.1647e+00,-1.8382e-01,2.1590e+00,2.4095e+00,3.9532e+00,2.9843e+01,-8.0950e+02
-9.6746e-01,-5.6287e-01,1.9246e+00,2.3767e+00,3.5445e+00,2.1994e+00,3.5719e+00,3.0246e+01,-1.2225e+03
7.8017e-02,-1.6808e+00,1.5931e+00,6.6322e-01,2.9353e+00,2.0118e+00,3.0450e+00,2.8641e+01,-1.0712e+03
-7.1183e-01,-1.4115e+00,2.2231e+00,2.8734e+00,1.2771e-01,3.2862e+00,4.2208e+00,3.0903e+01,-1.0243e+03
-7.5383e-01,-1.1159e+00,2.1136e+00,1.1244e+00,6.1235e-01,3.6024e+00,3.6845e+00,3.0061e+01,-6.7746e+02
4.5071e-01,-1.6952e+00,2.1707e+00,1.2678e+00,2.7775e+00,2.8712e+00,4.0418e+00,2.9774e+01,-7.7016e+02
-9.6987e-01,-1.2216e+00,2.0841e+00,2.2628e+00,4.2978e-02,2.0868e+00,4.2306e+00,3.0481e+01,-9.1883e+02
-7.3587e-01,-1.8614e+00,1.9963e+00,-3.4285e-01,1.4434e+00,3.9335e+00,2.7936e+00,3.0284e+01,-7.7903e+02
1.9289e-01,-1.6293e+00,1.8349e+00,2.3548e+00,1.3174e+00,3.7390e+00,3.2079e+00,2.9715e+01,-1.1694e+03
3.3772e-01,-1.1544e+00,1.7760e+00,-3.7088e-01,2.8809e+00,1.5346e+00,3.3516e+00,2.8644e+01,-1.2024e+03
-1.2770e-01,-1.0059e+00,1.9948e+00,1.7282e+00,2.0452e+00,2.1024e+00,3.8056e+00,2.9353e+01,-1.1108e+03
-9.6993e-01,-8.3533e-01,2.1721e+00,1.7103e+00,7.0953e-01,3.9000e+00,3.4330e+00,3.0401e+01,-1.0955e+03
-1.6548e-01,-1.3883e+00,2.0133e+00,1.1841e+00,1.9462e+00,3.6460e+00,2.8105e+00,2.9566e+01,-9.9672e+02
1.6080e-01,-1.1425e+00,1.9499e+00,1.4401e+00,3.5471e+00,2.1934e+00,2.6199e+00,2.9807e+01,-7.1550e+02
-4.8740e-01,-1.0625e+00,1.9241e+00,2.1914e+00,1.8899e+00,1.8191e+00,3.7762e+00,2.9478e+01,-1.0518e+03
1.7035e-01,-1.6905e+00,1.9529e+00,2.6036e-01,7.2462e-01,1.8627e+00,3.8663e+00,2.9263e+01,-1.0042e+03
2.0943e-01,-1.7668e+00,2.0710e+00,-4.7364e-01,3.6547e+00,1.9026e+00,2.0006e+00,3.0018e+01,-8.1497e+02
-9.0120e-01,-9.9507e-01,2.0554e+00,2.5157e+00,3.2153e+00,4.0134e+00,3.1231e+00,3.0813e+01,-1.1194e+03
2.1157e-01,-1.8812e+00,1.8548e+00,2.3683e+00,3.3630e+00,3.0820e+00,3.0073e+00,2.9751e+01,-9.5965e+02
3.7311e-01,-1.6041e+00,1.7073e+00,2.4762e+00,1.4082e+00,1.2848e+00,3.7838e+00,2.9150e+01,-7.8625e+02
3.5327e-01,-1.3076e+00,2.1792e+00,5.7384e-01,5.0506e-01,3.8686e+00,2.6759e+00,2.9692e+01,-1.1481e+03
-6.1929e-01,-1.2530e+00,1.9352e+00,4.0132e-01,2.0675e+00,1.4479e+00,3.7552e+00,2.9323e+01,-1.2090e+03
4.1093e-01,-1.9518e+00,1.3575e+00,2.2342e+00,2.7175e+00,2.3490e+00,3.1766e+00,2.8571e+01,-1.0790e+03
2.8944e-01,-8.2598e-01,8.9389e-01,2.5453e+00,1.7121e+00,2.9158e+00,3.2154e+00,2.8610e+01,-1.0272e+03
-9.9167e-01,-1.1794e+00,2.1971e+00,2.0644e+00,4.2584e-01,1.2680e+00,4.1596e+00,3.0322e+01,-9.2560e+02
-2.0441e-01,-1.6075e+00,2.0505e+00,1.9510e+00,2.2503e+00,1.8528e+00,3.9061e+00,2.9768e+01,-1.1065e+03
4.7903e-01,-7.7726e-01,1.6812e+00,2.7795e+00,1.5846e-01,2.3111e+00,3.9007e+00,2.9454e+01,-9.5843e+02
-6.4241e-01,-1.8027e+00,2.1204e+00,1.3557e+00,1.8781e+00,3.1929e+00,4.0193e+00,3.0251e+01,-8.0102e+02
2.8902e-01,-1.4343e+00,2.0799e+00,2.4274e+00,2.8825e-02,1.3371e+00,4.0620e+00,2.9805e+01,-9.1565e+02
-4.0430e-02,-1.9181e+00,1.9542e+00,2.0473e+00,2.3794e+00,3.7607e+00,2.9817e+00,2.9838e+01,-7.3316e+02
3.5502e-01,-8.5997e-01,1.6650e+00,2.7505e+00,-1.8505e-02,3.3560e+00,3.5597e+00,2.9418e+01,-6.0885e+02
-7.3571e-01,-1.1248e+00,1.8513e+00,1.1062e+00,2.7973e+00,3.4314e+00,3.0775e+00,2.9545e+01,-9.7308e+02
1.1238e-01,-1.2888e+00,1.7592e+00,9.8929e-01,3.0673e+00,3.2077e+00,2.3040e+00,2.9135e+01,-9.0921e+02
3.1187e-01,-1.9278e+00,1.6987e+00,1.8173e+00,6.4657e-01,3.4229e+00,2.8350e+00,2.8783e+01,-9.1394e+02
2.4628e-02,-9.1032e-01,1.8630e+00,8.8490e-01,6.4042e-01,3.4873e+00,2.5529e+00,2.8964e+01,-1.0733e+03
4.1354e-01,-1.4870e+00,2.0560e+00,2.3010e+00,3.6526e+00,2.2154e+00,3.3835e+00,3.0094e+01,-9.9372e+02
-9.6285e-01,-1.2636e+00,2.0336e+00,1.4917e+00,1.7825e+00,3.1005e+00,3.9783e+00,3.0034e+01,-6.9143e+02
-9.5923e-01,-1.9396e+00,1.9051e+00,6.3168e-01,2.9169e+00,2.3530e+00,3.8937e+00,2.9954e+01,-8.1346e+02
3.6792e-01,-1.4226e+00,1.6426e+00,2.8209e+00,1.8158e+00,2.9222e+00,3.9148e+00,2.9744e+01,-8.3122e+02
-2.5069e-01,-1.5584e+00,2.0096e+00,8.5199e-02,2.4478e-01,2.7240e+00,3.7736e+00,2.9428e+01,-1.1387e+03
2.6869e-01,-1.6594e+00,1.4358e+00,1.4637e+00,3.0405e+00,2.5920e+00,1.9402e+00,2.8614e+01,-1.0812e+03
-7.2207e-01,-1.9866e+00,2.1423e+00,2.8677e+00,2.1443e+00,2.3128e+00,4.2700e+00,3.0881e+01,-9.2199e+02
-7.2668e-01,-1.0420e+00,2.0759e+00,1.7297e+00,2.2608e+00,1.8150e+00,3.9204e+00,2.9893e+01,-1.1634e+03
3.5010e-02,-1.3949e+00,1.9797e+00,2.9693e-01,8.4294e-01,3.7812e+00,2.5057e+00,2.9657e+01,-1.1679e+03
2.5939e-01,-1.6714e+00,1.9411e+00,-3.5139e-01,1.7022e+00,2.1308e+00,3.8542e+00,2.9156e+01,-1.0340e+03
-5.3104e-02,-1.6765e+00,1.5547e+00,2.3036e+00,1.7004e+00,3.3978e+00,2.9183e+00,2.9099e+01,-9.1839e+02
-4.5384e-01,-1.5431e+00,2.2023e+00,-4.8226e-01,5.2135e-01,2.0989e+00,4.0807e+00,3.0120e+01,-7.9864e+02
-5.4883e-01,-1.7536e+00,2.0874e+00,-1.6793e-01,5.1383e-02,3.7071e+00,3.6882e+00,3.0145e+01,-1.0195e+03
-9.7216e-01,-1.4490e+00,1.8527e+00,6.1536e-01,2.2166e+00,3.6387e+00,3.0601e+00,2.9712e+01,-9.8015e+02
2.7035e-01,-1.5689e+00,2.0464e+00,2.8036e+00,3.0679e-01,3.7023e+00,4.0132e+00,3.0332e+01,-6.6407e+02
-9.9777e-01,-1.5491e+00,1.7302e+00,1.8986e+00,2.7518e+00,1.6295e+00,3.7794e+00,2.9649e+01,-9.4014e+02
1.0705e-01,-7.1674e-01,2.0012e+00,4.0103e-01,4.0332e-01,2.8985e+00,3.6921e+00,2.9009e+01,-1.0702e+03
2.6107e-01,-1.0322e+00,1.7962e+00,1.6720e+00,2.6895e+00,2.2901e+00,3.5659e+00,2.8850e+01,-9.1074e+02
1.6145e-01,-1.4872e+00,1.9371e+00,7.2746e-01,3.3872e+00,2.1857e+00,3.1933e+00,2.9546e+01,-1.0479e+03
2.5975e-02,-8.6273e-01,1.8596e+00,2.1022e+00,3.2703e+00,3.0165e+00,2.5715e+00,2.9524e+01,-8.0089e+02
1.6592e-01,-1.2114e+00,1.8987e+00,1.6212e+00,3.3760e+00,2.9393e+00,2.1990e+00,2.9580e+01,-7.7690e+02
3.0113e-01,-1.0769e+00,8.9409e-01,2.4995e+00,-8.6436e-02,1.4621e+00,3.5453e+00,2.8670e+01,-9.5054e+02
4.2451e-01,-1.5139e+00,1.9986e+00,2.6214e+00,1.0938e+00,3.8123e+00,3.6286e+00,2.9995e+01,-9.7157e+02
-1.0935e-01,-6.3098e-01,2.2318e+00,9.1854e-01,7.6191e-01,2.0976e+00,3.9505e+00,2.9632e+01,-1.0411e+03
2.4719e-01,-6.7910e-01,1.6899e+00,2.0629e+00,2.9293e+00,2.4207e+00,3.0751e+00,2.8677e+01,-8.3206e+02
-6.3656e-01,-1.5613e+00,2.1315e+00,2.6036e+00,2.5125e+00,2.8992e+00,4.1953e+00,3.0620e+01,-1.0450e+03
2.5188e-01,-1.7331e+00,2.0968e+00,1.5283e-01,1.5217e+00,3.3258e+00,3.9408e+00,2.9668e+01,-9.7624e+02
2.0426e-02,-1.7061e+00,1.1670e+00,2.3900e+00,1.1453e+00,2.9912e+00,3.3151e+00,2.8800e+01,-1.0857e+03
-6.9077e-01,-9.8736e-01,1.7969e+00,1.9571e+00,2.6251e+00,3.4892e+00,2.0358e+00,2.9428e+01,-1.2079e+03
4.6922e-01,-1.7942e+00,1.2329e+00,2.0440e+00,8.1619e-02,3.1929e+00,2.6284e+00,2.8143e+01,-1.1866e+03
1.1280e-01,-1.6447e+00,1.8718e+00,1.4046e+00,8.3367e-01,3.3596e+00,3.5198e+00,2.9229e+01,-8.9699e+02
-7.3215e-01,-1.0124e+00,1.7717e+00,6.9408e-01,2.4706e+00,3.1337e+00,3.3178e+00,2.9158e+01,-1.1532e+03
7.7751e-04,-1.8141e+00,1.6408e+00,2.1733e+00,2.6328e+00,3.3605e+00,2.7014e+00,2.9119e+01,-1.1024e+03
-1.5362e-01,-1.8582e+00,1.4497e+00,2.1346e+00,5.8414e-01,1.6053e+00,3.5413e+00,2.8750e+01,-1.0631e+03
3.9713e-01,-1.6035e+00,1.0031e+00,2.1674e+00,2.4638e+00,1.8060e+00,3.1424e+00,2.8118e+01,-8.4904e+02
-7.1353e-01,-1.7658e+00,1.8719e+00,1.1872e+00,1.5022e-01,2.8509e+00,3.8154e+00,2.9627e+01,-9.1329e+02
5.3694e-02,-1.1766e+00,1.9267e+00,2.2771e+00,1.6579e+00,2.3252e+00,3.9321e+00,2.9559e+01,-8.2522e+02
-6.1357e-01,-1.4761e+00,1.9976e+00,2.6125e+00,1.6925e+00,2.9704e+00,3.9919e+00,3.0203e+01,-9.2916e+02
-9.2080e-01,-1.6287e+00,2.1168e+00,2.4793e+00,1.5519e+00,3.6916e+00,3.9522e+00,3.0621e+01,-1.2182e+03
-6.5451e-01,-1.9142e+00,1.9024e+00,-4.1468e-02,3.5303e+00,3.4699e+00,3.2354e+00,3.0439e+01,-1.2219e+03
-6.3220e-01,-8.4443e-01,2.0864e+00,1.5542e+00,3.3644e+00,3.4485e+00,2.8365e+00,3.0139e+01,-9.4583e+02
2.2616e-01,-1.1081e+00,2.0100e+00,2.4921e+00,2.7789e+00,2.8814e+00,3.9876e+00,2.9831e+01,-7.8522e+02
-5.6657e-01,-1.8723e+00,2.1089e+00,1.9763e+00,3.0153e+00,3.5101e+00,3.7971e+00,3.0394e+01,-8.0691e+02
1.7692e-01,-9.1645e-01,1.9081e+00,-2.2688e-01,2.6488e+00,3.4299e+00,2.6434e+00,2.8986e+01,-1.1828e+03
3.8635e-01,-1.3534e+00,2.0516e+00,2.7418e+00,1.8854e+00,3.8257e+00,3.5790e+00,3.0051e+01,-6.9203e+02
-5.6958e-01,-6.2333e-01,2.2147e+00,2.1896e+00,1.0972e+00,3.8732e+00,2.9525e+00,3.0111e+01,-1.1006e+03
-4.6375e-01,-1.3018e+00,2.2316e+00,1.9393e-01,3.0475e+00,3.9570e+00,2.7201e+00,3.0591e+01,-8.5010e+02
3.7505e-01,-7.2519e-01,6.5298e-01,2.4295e+00,2.6710e+00,2.2193e+00,2.7715e+00,2.8263e+01,-1.0772e+03
2.6041e-01,-1.3868e+00,1.5969e+00,2.4264e+00,8.3949e-01,3.1165e+00,3.6783e+00,2.9211e+01,-8.5703e+02
4.6957e-01,-1.3306e+00,-5.3954e-01,2.5897e+00,3.8338e-01,1.6490e+00,3.4816e+00,2.8602e+01,-1.0159e+03
-8.1086e-01,-5.1054e-01,1.8892e+00,1.8900e+00,2.7903e+00,3.5449e+00,2.2898e+00,2.9507e+01,-9.7586e+02
-2.2560e-02,-7.1436e-01,1.9869e+00,2.4035e+00,2.2960e+00,1.5888e+00,3.7685e+00,2.9394e+01,-1.1935e+03
2.5876e-01,-1.8826e+00,1.6958e+00,1.4968e+00,1.0057e+00,2.2723e+00,3.6258e+00,2.8643e+01,-1.1235e+03
4.9957e-02,-5.6219e-01,1.9454e+00,1.1618e+00,2.7501e+00,1.4095e+00,3.5936e+00,2.8959e+01,-1.2046e+03
-5.9749e-01,-1.6716e+00,2.2054e+00,-5.8302e-01,1.0979e+00,3.9552e+00,3.0677e+00,3.0393e+01,-6.7703e+02
3.7350e-01,-9.0592e-01,1.1097e+00,2.3134e+00,7.1678e-01,2.1462e+00,3.3784e+00,2.8230e+01,-9.0590e+02
1.0182e-01,-1.7952e+00,2.0016e+00,-7.2358e-01,5.1627e-01,3.8231e+00,2.3645e+00,2.9703e+01,-9.8940e+02
-8.7327e-03,-8.8106e-01,1.7908e+00,6.6403e-01,2.8765e+00,3.0734e+00,3.1434e+00,2.8994e+01,-1.2223e+03
-5.1901e-01,-1.8617e+00,2.1693e+00,-3.8781e-01,2.6660e+00,2.3463e+00,4.0397e+00,3.0139e+01,-1.0282e+03
-9.1536e-01,-7.3244e-01,2.2280e+00,1.0447e+00,3.3056e+00,3.5754e+00,3.6396e+00,3.0401e+01,-7.2543e+02
-4.8618e-01,-1.5893e+00,1.7560e+00,2.6586e+00,1.4366e+00,1.5387e+00,3.9031e+00,2.9907e+01,-1.1160e+03
-6.0154e-01,-1.6982e+00,1.8574e+00,2.3834e+00,-5.1632e-02,3.0893e+00,3.8771e+00,2.9915e+01,-1.0241e+03
-7.0530e-01,-1.0163e+00,2.1581e+00,2.6654e+00,2.8048e+00,3.7355e+00,3.7685e+00,3.0563e+01,-1.0299e+03
2.5990e-01,-1.9358e+00,1.4216e+00,2.1744e+00,1.5942e+00,2.1700e+00,3.4859e+00,2.8487e+01,-9.3379e+02
-6.9505e-01,-6.7686e-01,2.1186e+00,6.0735e-01,2.6334e+00,3.6350e+00,2.6459e+00,2.9710e+01,-1.0912e+03
1.0650e-02,-1.1255e+00,1.9958e+00,6.6592e-01,-4.8501e-02,2.7232e+00,3.8552e+00,2.9418e+01,-1.1698e+03
2.2023e-01,-1.0339e+00,2.2140e+00,1.3647e+00,1.9670e+00,2.1187e+00,4.1380e+00,2.9815e+01,-1.0109e+03
-4.5093e-02,-1.7937e+00,2.1023e+00,8.7695e-01,2.6689e+00,2.9742e+00,3.9027e+00,2.9757e+01,-9.2228e+02
-6.0369e-01,-1.9538e+00,2.2147e+00,-1.3769e-01,1.3967e+00,3.9631e+00,3.5663e+00,3.0546e+01,-7.5454e+02
-4.0176e-01,-1.9270e+00,1.7971e+00,2.2433e+00,2.0159e-01,2.8175e+00,3.7976e+00,2.9576e+01,-1.0765e+03
1.1070e-01,-1.4088e+00,1.8418e+00,7.9803e-01,3.3324e+00,1.4601e+00,2.7662e+00,2.9371e+01,-8.4278e+02
-4.8097e-01,-1.3410e+00,2.1419e+00,-4.7549e-01,3.4168e+00,1.4588e+00,3.9125e+00,3.0435e+01,-8.4053e+02
-6.9352e-01,-1.4350e+00,1.9248e+00,-6.8832e-01,3.3000e+00,3.6281e+00,3.2258e+00,3.0262e+01,-1.1470e+03
1.5758e-01,-1.3134e+00,2.0740e+00,2.2027e+00,6.2097e-01,1.9533e+00,4.0764e+00,2.9748e+01,-1.1688e+03
-7.6839e-01,-1.9337e+00,1.6098e+00,2.3865e+00,7.4233e-01,3.5803e+00,3.4028e+00,2.9833e+01,-1.1278e+03
-4.5052e-01,-1.7480e+00,1.9828e+00,1.2668e+00,1.1106e+00,3.3613e+00,3.6290e+00,2.9618e+01,-1.0981e+03
2.7203e-01,-1.2018e+00,2.1736e+00,6.5184e-01,3.6862e+00,1.6945e+00,1.9555e+00,3.0119e+01,-9.0837e+02
3.0298e-01,-1.7628e+00,2.0725e+00,2.5977e+00,2.5808e+00,2.3151e+00,4.0948e+00,3.0055e+01,-8.8051e+02
-4.6440e-01,-1.7266e+00,2.0944e+00,-5.8426e-01,4.1704e-01,3.8868e+00,2.7956e+00,3.0199e+01,-9.8907e+02
7.6400e-02,-1.1158e+00,1.8947e+00,1.0320e+00,3.4379e+00,2.6764e+00,2.7490e+00,2.9623e+01,-1.1244e+03
4.4657e-01,-7.4933e-01,2.0651e+00,2.1200e+00,2.2280e+00,1.8612e+00,3.9034e+00,2.9318e+01,-8.3157e+02
4.2483e-01,-6.7897e-01,1.5528e+00,2.6289e+00,1.4430e+00,2.0027e+00,3.5945e+00,2.8835e+01,-8.0188e+02
-6.0944e-01,-1.7152e+00,2.1160e+00,1.0617e+00,3.0396e-01,3.9792e+00,2.9524e+00,3.0433e+01,-8.1275e+02
2.6958e-01,-1.5343e+00,1.8738e+00,2.7966e+00,5.7645e-01,2.4083e+00,4.1426e+00,3.0029e+01,-1.1012e+03
7.5188e-02,-1.0007e+00,1.7188e+00,2.4254e+00,9.3976e-01,3.3345e+00,3.5167e+00,2.9328e+01,-7.6482e+02
4.1462e-01,-1.0022e+00,2.1018e+00,6.4754e-01,-1.2924e-02,3.5296e+00,3.6116e+00,2.9431e+01,-1.2105e+03
2.9118e-01,-1.9564e+00,1.4880e+00,-9.6795e-03,3.0367e+00,1.2162e+00,2.5431e+00,2.8463e+01,-1.1027e+03
4.3019e-01,-1.3090e+00,1.9150e+00,2.0843e+00,2.6693e+00,3.5294e+00,3.0713e+00,2.9279e+01,-6.5200e+02
-8.0146e-01,-1.6532e+00,1.9993e+00,-2.7145e-01,6.7773e-01,3.7009e+00,3.5241e+00,3.0033e+01,-6.2440e+02
2.7934e-01,-1.4660e+00,2.1976e+00,2.8027e+00,-1.0778e-01,1.3028e+00,4.3249e+00,3.0478e+01,-5.2406e+02
1.0391e-01,-1.3336e+00,1.9407e+00,-3.7663e-01,1.3553e+00,3.6545e+00,2.1728e+00,2.9282e+01,-8.3028e+02
-8.6336e-01,-8.4105e-01,1.7152e+00,2.7465e+00,8.9426e-01,3.7652e+00,3.1913e+00,3.0158e+01,-1.0950e+03
-1.3993e-01,-1.3524e+00,1.9717e+00,1.7288e+00,1.3777e+00,3.1862e+00,3.7001e+00,2.9438e+01,-1.0106e+03
2.2020e-01,-9.2559e-01,4.6712e-01,2.6328e+00,1.7551e+00,1.2729e+00,3.5510e+00,2.8857e+01,-1.1770e+03
