logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4954e-01,-1.1732e+00,2.1017e+00,-3.3223e-01,3.0864e+00,3.1206e+00,4.0291e+00,3.0451e+01,-6.9756e+02
4.7962e-01,-6.3373e-01,1.5167e+00,2.7087e+00,8.5931e-02,2.4843e+00,3.6499e+00,2.9030e+01,-9.8742e+02
-9.1938e-01,-1.2156e+00,1.8163e+00,1.7145e+00,1.5815e+00,1.6888e+00,3.7646e+00,2.9387e+01,-9.8553e+02
3.9049e-01,-7.5108e-01,2.1182e+00,2.1666e+00,8.4218e-01,1.5426e+00,4.0344e+00,2.9541e+01,-8.6347e+02
-8.6925e-01,-1.6092e+00,2.0744e+00,1.1811e+00,5.2799e-01,3.7786e+00,3.5359e+00,3.0235e+01,-8.1156e+02
2.5475e-01,-5.7223e-01,2.1883e+00,2.0380e+00,3.0533e+00,3.2976e+00,3.6900e+00,2.9691e+01,-5.4160e+02
-2.2557e-01,-1.7209e+00,1.8769e+00,2.7440e+00,-1.0507e-01,3.5020e+00,3.8147e+00,3.0170e+01,-9.1222e+02
-3.5319e-01,-1.6677e+00,2.0561e+00,9.7456e-01,1.3774e+00,2.6382e+00,3.9261e+00,2.9781e+01,-9.7207e+02
2.5340e-01,-1.5667e+00,1.9259e+00,-5.8676e-01,3.5701e+00,2.7684e+00,2.4032e+00,2.9879e+01,-8.3132e+02
-5.7147e-01,-1.9766e+00,2.1406e+00,-1.6367e-01,2.2817e+00,3.6934e+00,3.4906e+00,3.0090e+01,-1.0189e+03
2.7519e-01,-1.0279e+00,1.9476e+00,-4.9277e-01,3.3632e+00,2.7809e+00,3.1779e+00,2.9562e+01,-9.0702e+02
3.0399e-02,-1.3482e+00,2.1808e+00,1.5954e-01,3.6929e+00,1.9802e+00,2.0102e+00,3.0289e+01,-9.6761e+02
-4.8306e-02,-1.2569e+00,1.8728e+00,1.8388e+00,-6.5031e-03,3.5250e+00,3.2435e+00,2.9360e+01,-1.0460e+03
-2.2254e-01,-1.7580e+00,2.0121e+00,2.4756e+00,1.8652e+00,3.2063e+00,3.8722e+00,3.0008e+01,-8.3018e+02
2.0010e-01,-1.5643e+00,2.0829e+00,8.4218e-01,3.0781e+00,3.5628e+00,3.3435e+00,2.9705e+01,-1.0244e+03
-5.4757e-01,-1.4514e+00,1.9721e+00,-2.3387e-02,3.1879e+00,1.4726e+00,3.7037e+00,2.9892e+01,-9.6146e+02
-9.1745e-01,-1.3332e+00,1.9178e+00,-2.4031e-01,2.1528e+00,3.7597e+00,3.1123e+00,2.9942e+01,-8.1799e+02
2.1325e-02,-1.4094e+00,1.4592e+00,2.2362e+00,2.1632e+00,1.2208e+00,3.5629e+00,2.8851e+01,-9.1062e+02
-7.3737e-01,-1.0373e+00,1.9616e+00,2.2316e+00,2.8889e-01,3.1456e+00,3.7755e+00,2.9750e+01,-9.2683e+02
-9.0918e-01,-1.3900e+00,2.1703e+00,-6.4301e-01,3.3168e+00,4.0394e+00,2.8711e+00,3.0855e+01,-1.0023e+03
-8.3637e-01,-1.2207e+00,2.1438e+00,-2.3962e-01,2.8349e+00,3.9117e+00,3.4627e+00,3.0521e+01,-6.2372e+02
2.6149e-01,-1.9321e+00,2.0140e+00,8.3440e-01,2.2550e+00,2.2104e+00,3.9455e+00,2.9478e+01,-7.9558e+02
2.8433e-01,-1.6067e+00,2.2240e+00,1.3562e+00,3.5567e+00,2.4357e+00,3.9938e+00,3.0359e+01,-8.2694e+02
-1.3740e-02,-1.8014e+00,2.0413e+00,1.4622e+00,1.6092e-02,3.7989e+00,2.5698e+00,2.9797e+01,-8.9782e+02
-8.8124e-01,-1.7780e+00,1.9795e+00,2.6352e+00,2.1565e+00,3.9200e+00,3.8553e+00,3.0804e+01,-1.0443e+03
1.2781e-03,-1.5231e+00,2.0754e+00,1.0694e+00,1.2344e+00,3.4848e+00,3.7117e+00,2.9730e+01,-8.0613e+02
-9.6383e-01,-1.0814e+00,1.8824e+00,7.3778e-01,1.3509e+00,1.6750e+00,3.8406e+00,2.9418e+01,-1.0106e+03
1.5434e-01,-1.4998e+00,1.7980e+00,1.4476e+00,3.4280e+00,2.2111e+00,2.2452e+00,2.9530e+01,-7.0631e+02
2.6785e-01,-1.6166e+00,1.9172e+00,6.7783e-02,3.2137e+00,2.6512e+00,3.5382e+00,2.9429e+01,-8.6619e+02
1.2353e-01,-8.7720e-01,2.2234e+00,-6.4223e-01,3.3397e+00,3.6273e+00,3.3291e+00,3.0114e+01,-6.3915e+02
-6.6757e-01,-8.5484e-01,2.0555e+00,-5.8865e-02,3.5514e+00,2.9321e+00,3.1105e+00,3.0224e+01,-9.0490e+02
3.8138e-01,-1.7309e+00,1.8287e+00,2.6542e+00,2.9156e+00,3.3638e+00,3.7424e+00,2.9790e+01,-9.5311e+02
-1.4010e-01,-1.4640e+00,2.0018e+00,2.8057e+00,1.3579e+00,3.5704e+00,3.9224e+00,3.0360e+01,-7.6510e+02
7.8991e-02,-7.7271e-01,1.6544e+00,1.9814e+00,2.8494e+00,2.1491e+00,3.2383e+00,2.8741e+01,-9.1892e+02
-7.6781e-01,-6.4884e-01,2.1647e+00,-1.8382e-01,2.1590e+00,2.4095e+00,3.9532e+00,2.9843e+01,-8.0950e+02
3.5386e-01,-7.8253e-01,1.3336e+00,2.6954e+00,3.7033e-01,1.9458e+00,3.6228e+00,2.9007e+01,-9.9612e+02
-9.2481e-01,-1.6793e+00,2.0341e+00,1.8855e+00,1.3900e+00,3.8730e+00,3.2748e+00,3.0292e+01,-8.3223e+02
-7.1183e-01,-1.4115e+00,2.2231e+00,2.8734e+00,1.2771e-01,3.2862e+00,4.2208e+00,3.0903e+01,-1.0243e+03
-7.5383e-01,-1.1159e+00,2.1136e+00,1.1244e+00,6.1235e-01,3.6024e+00,3.6845e+00,3.0061e+01,-6.7746e+02
4.5071e-01,-1.6952e+00,2.1707e+00,1.2678e+00,2.7775e+00,2.8712e+00,4.0418e+00,2.9774e+01,-7.7016e+02
-9.6987e-01,-1.2216e+00,2.0841e+00,2.2628e+00,4.2978e-02,2.0868e+00,4.2306e+00,3.0481e+01,-9.1883e+02
-7.3587e-01,-1.8614e+00,1.9963e+00,-3.4285e-01,1.4434e+00,3.9335e+00,2.7936e+00,3.0284e+01,-7.7903e+02
2.9854e-01,-1.8703e+00,2.0345e+00,-4.0582e-01,1.5105e-01,3.7699e+00,2.9496e+00,2.9592e+01,-8.0206e+02
-6.4399e-01,-8.0056e-01,2.1495e+00,9.3584e-01,1.9515e+00,2.4710e+00,3.8944e+00,2.9780e+01,-1.0391e+03
2.5457e-01,-9.7104e-01,1.7349e+00,1.6613e+00,3.1522e+00,2.9002e+00,2.5279e+00,2.9049e+01,-8.9816e+02
-1.0794e-01,-1.4933e+00,2.1831e+00,1.2073e+00,1.7815e+00,3.8620e+00,2.8329e+00,3.0029e+01,-8.2488e+02
-1.6548e-01,-1.3883e+00,2.0133e+00,1.1841e+00,1.9462e+00,3.6460e+00,2.8105e+00,2.9566e+01,-9.9672e+02
1.6080e-01,-1.1425e+00,1.9499e+00,1.4401e+00,3.5471e+00,2.1934e+00,2.6199e+00,2.9807e+01,-7.1550e+02
-4.8740e-01,-1.0625e+00,1.9241e+00,2.1914e+00,1.8899e+00,1.8191e+00,3.7762e+00,2.9478e+01,-1.0518e+03
1.7035e-01,-1.6905e+00,1.9529e+00,2.6036e-01,7.2462e-01,1.8627e+00,3.8663e+00,2.9263e+01,-1.0042e+03
2.0943e-01,-1.7668e+00,2.0710e+00,-4.7364e-01,3.6547e+00,1.9026e+00,2.0006e+00,3.0018e+01,-8.1497e+02
1.7084e-01,-1.3998e+00,1.9767e+00,2.7623e+00,1.7217e+00,3.8474e+00,3.3436e+00,3.0086e+01,-9.4259e+02
2.1157e-01,-1.8812e+00,1.8548e+00,2.3683e+00,3.3630e+00,3.0820e+00,3.0073e+00,2.9751e+01,-9.5965e+02
3.7311e-01,-1.6041e+00,1.7073e+00,2.4762e+00,1.4082e+00,1.2848e+00,3.7838e+00,2.9150e+01,-7.8625e+02
-7.1137e-01,-1.4206e+00,1.8920e+00,1.7134e+00,3.2412e-01,1.2415e+00,3.8376e+00,2.9528e+01,-7.9661e+02
2.8354e-01,-1.5465e+00,2.1413e+00,2.1061e+00,1.3279e-01,2.3854e+00,4.1460e+00,2.9954e+01,-5.7637e+02
-7.1517e-01,-8.8845e-01,1.9652e+00,2.0446e+00,1.1400e+00,2.3983e+00,3.7945e+00,2.9564e+01,-9.6126e+02
2.8944e-01,-8.2598e-01,8.9389e-01,2.5453e+00,1.7121e+00,2.9158e+00,3.2154e+00,2.8610e+01,-1.0272e+03
-9.9167e-01,-1.1794e+00,2.1971e+00,2.0644e+00,4.2584e-01,1.2680e+00,4.1596e+00,3.0322e+01,-9.2560e+02
4.4649e-01,-1.0257e+00,2.0585e+00,2.0454e+00,2.3771e+00,3.8048e+00,2.5980e+00,2.9597e+01,-7.7874e+02
4.7903e-01,-7.7726e-01,1.6812e+00,2.7795e+00,1.5846e-01,2.3111e+00,3.9007e+00,2.9454e+01,-9.5843e+02
-6.4241e-01,-1.8027e+00,2.1204e+00,1.3557e+00,1.8781e+00,3.1929e+00,4.0193e+00,3.0251e+01,-8.0102e+02
2.8902e-01,-1.4343e+00,2.0799e+00,2.4274e+00,2.8825e-02,1.3371e+00,4.0620e+00,2.9805e+01,-9.1565e+02
-4.0430e-02,-1.9181e+00,1.9542e+00,2.0473e+00,2.3794e+00,3.7607e+00,2.9817e+00,2.9838e+01,-7.3316e+02
3.5502e-01,-8.5997e-01,1.6650e+00,2.7505e+00,-1.8505e-02,3.3560e+00,3.5597e+00,2.9418e+01,-6.0885e+02
-7.3571e-01,-1.1248e+00,1.8513e+00,1.1062e+00,2.7973e+00,3.4314e+00,3.0775e+00,2.9545e+01,-9.7308e+02
1.1238e-01,-1.2888e+00,1.7592e+00,9.8929e-01,3.0673e+00,3.2077e+00,2.3040e+00,2.9135e+01,-9.0921e+02
3.1187e-01,-1.9278e+00,1.6987e+00,1.8173e+00,6.4657e-01,3.4229e+00,2.8350e+00,2.8783e+01,-9.1394e+02
3.5062e-01,-1.5447e+00,9.6852e-01,2.4692e+00,6.1376e-01,2.5744e+00,3.4131e+00,2.8607e+01,-9.0061e+02
4.1354e-01,-1.4870e+00,2.0560e+00,2.3010e+00,3.6526e+00,2.2154e+00,3.3835e+00,3.0094e+01,-9.9372e+02
-9.6285e-01,-1.2636e+00,2.0336e+00,1.4917e+00,1.7825e+00,3.1005e+00,3.9783e+00,3.0034e+01,-6.9143e+02
-9.5923e-01,-1.9396e+00,1.9051e+00,6.3168e-01,2.9169e+00,2.3530e+00,3.8937e+00,2.9954e+01,-8.1346e+02
3.6792e-01,-1.4226e+00,1.6426e+00,2.8209e+00,1.8158e+00,2.9222e+00,3.9148e+00,2.9744e+01,-8.3122e+02
1.8032e-01,-1.3601e+00,2.0327e+00,2.6734e+00,1.5137e+00,2.4513e+00,4.0619e+00,2.9975e+01,-7.1833e+02
3.4615e-01,-1.1011e+00,2.2047e+00,1.9664e+00,2.8416e+00,2.9390e+00,4.0149e+00,2.9849e+01,-7.1389e+02
-7.2207e-01,-1.9866e+00,2.1423e+00,2.8677e+00,2.1443e+00,2.3128e+00,4.2700e+00,3.0881e+01,-9.2199e+02
8.3101e-03,-1.8713e+00,1.8290e+00,2.8523e+00,7.8032e-01,2.5288e+00,4.1147e+00,3.0235e+01,-8.6399e+02
-7.9668e-01,-1.4376e+00,2.0544e+00,1.8697e+00,8.3407e-01,2.7042e+00,3.9974e+00,3.0040e+01,-6.0699e+02
2.5939e-01,-1.6714e+00,1.9411e+00,-3.5139e-01,1.7022e+00,2.1308e+00,3.8542e+00,2.9156e+01,-1.0340e+03
-5.3104e-02,-1.6765e+00,1.5547e+00,2.3036e+00,1.7004e+00,3.3978e+00,2.9183e+00,2.9099e+01,-9.1839e+02
-4.5384e-01,-1.5431e+00,2.2023e+00,-4.8226e-01,5.2135e-01,2.0989e+00,4.0807e+00,3.0120e+01,-7.9864e+02
-5.4883e-01,-1.7536e+00,2.0874e+00,-1.6793e-01,5.1383e-02,3.7071e+00,3.6882e+00,3.0145e+01,-1.0195e+03
-9.7216e-01,-1.4490e+00,1.8527e+00,6.1536e-01,2.2166e+00,3.6387e+00,3.0601e+00,2.9712e+01,-9.8015e+02
2.7035e-01,-1.5689e+00,2.0464e+00,2.8036e+00,3.0679e-01,3.7023e+00,4.0132e+00,3.0332e+01,-6.6407e+02
-9.9777e-01,-1.5491e+00,1.7302e+00,1.8986e+00,2.7518e+00,1.6295e+00,3.7794e+00,2.9649e+01,-9.4014e+02
-5.9963e-01,-1.0556e+00,1.9852e+00,5.0912e-01,2.7978e+00,3.5415e+00,3.0448e+00,2.9712e+01,-9.2097e+02
2.6107e-01,-1.0322e+00,1.7962e+00,1.6720e+00,2.6895e+00,2.2901e+00,3.5659e+00,2.8850e+01,-9.1074e+02
1.6145e-01,-1.4872e+00,1.9371e+00,7.2746e-01,3.3872e+00,2.1857e+00,3.1933e+00,2.9546e+01,-1.0479e+03
2.5975e-02,-8.6273e-01,1.8596e+00,2.1022e+00,3.2703e+00,3.0165e+00,2.5715e+00,2.9524e+01,-8.0089e+02
1.6592e-01,-1.2114e+00,1.8987e+00,1.6212e+00,3.3760e+00,2.9393e+00,2.1990e+00,2.9580e+01,-7.7690e+02
3.0113e-01,-1.0769e+00,8.9409e-01,2.4995e+00,-8.6436e-02,1.4621e+00,3.5453e+00,2.8670e+01,-9.5054e+02
4.2451e-01,-1.5139e+00,1.9986e+00,2.6214e+00,1.0938e+00,3.8123e+00,3.6286e+00,2.9995e+01,-9.7157e+02
-1.0935e-01,-6.3098e-01,2.2318e+00,9.1854e-01,7.6191e-01,2.0976e+00,3.9505e+00,2.9632e+01,-1.0411e+03
2.4719e-01,-6.7910e-01,1.6899e+00,2.0629e+00,2.9293e+00,2.4207e+00,3.0751e+00,2.8677e+01,-8.3206e+02
-6.3656e-01,-1.5613e+00,2.1315e+00,2.6036e+00,2.5125e+00,2.8992e+00,4.1953e+00,3.0620e+01,-1.0450e+03
2.5188e-01,-1.7331e+00,2.0968e+00,1.5283e-01,1.5217e+00,3.3258e+00,3.9408e+00,2.9668e+01,-9.7624e+02
1.6057e-01,-6.1993e-01,2.1951e+00,2.4005e+00,2.8811e+00,1.3652e+00,3.9859e+00,2.9789e+01,-8.5630e+02
4.1359e-01,-1.8444e+00,1.8763e+00,2.5110e+00,2.0562e+00,2.5486e+00,3.9735e+00,2.9577e+01,-6.8822e+02
1.6981e-01,-1.6671e+00,2.1218e+00,2.8326e+00,2.9507e+00,2.0270e+00,4.2487e+00,3.0520e+01,-6.8655e+02
1.1280e-01,-1.6447e+00,1.8718e+00,1.4046e+00,8.3367e-01,3.3596e+00,3.5198e+00,2.9229e+01,-8.9699e+02
-9.3644e-01,-9.7140e-01,2.1981e+00,8.9971e-01,7.0210e-01,3.9141e+00,3.5187e+00,3.0403e+01,-6.0347e+02
2.3897e-01,-1.1014e+00,1.6362e+00,2.1912e+00,3.2499e+00,2.7546e+00,2.5109e+00,2.9193e+01,-8.7867e+02
2.7012e-01,-1.5419e+00,2.0713e+00,2.3742e+00,2.9166e+00,2.8309e+00,4.0421e+00,2.9974e+01,-6.8679e+02
3.9713e-01,-1.6035e+00,1.0031e+00,2.1674e+00,2.4638e+00,1.8060e+00,3.1424e+00,2.8118e+01,-8.4904e+02
-7.1353e-01,-1.7658e+00,1.8719e+00,1.1872e+00,1.5022e-01,2.8509e+00,3.8154e+00,2.9627e+01,-9.1329e+02
5.3694e-02,-1.1766e+00,1.9267e+00,2.2771e+00,1.6579e+00,2.3252e+00,3.9321e+00,2.9559e+01,-8.2522e+02
-6.1357e-01,-1.4761e+00,1.9976e+00,2.6125e+00,1.6925e+00,2.9704e+00,3.9919e+00,3.0203e+01,-9.2916e+02
-5.5717e-01,-1.2689e+00,2.0146e+00,1.2796e+00,1.1402e+00,1.4570e+00,3.9050e+00,2.9661e+01,-9.8236e+02
3.3614e-01,-1.4738e+00,2.1538e+00,1.3334e+00,7.9364e-01,3.9552e+00,3.1188e+00,2.9945e+01,-1.0388e+03
-6.3220e-01,-8.4443e-01,2.0864e+00,1.5542e+00,3.3644e+00,3.4485e+00,2.8365e+00,3.0139e+01,-9.4583e+02
2.2616e-01,-1.1081e+00,2.0100e+00,2.4921e+00,2.7789e+00,2.8814e+00,3.9876e+00,2.9831e+01,-7.8522e+02
-5.6657e-01,-1.8723e+00,2.1089e+00,1.9763e+00,3.0153e+00,3.5101e+00,3.7971e+00,3.0394e+01,-8.0691e+02
3.3831e-01,-1.2784e+00,1.1484e+00,2.4959e+00,1.3510e+00,1.6030e+00,3.5557e+00,2.8687e+01,-7.7428e+02
3.8635e-01,-1.3534e+00,2.0516e+00,2.7418e+00,1.8854e+00,3.8257e+00,3.5790e+00,3.0051e+01,-6.9203e+02
8.8733e-02,-1.0021e+00,2.0252e+00,1.4145e-01,2.9083e+00,3.4173e+00,3.1795e+00,2.9474e+01,-9.8949e+02
-4.6375e-01,-1.3018e+00,2.2316e+00,1.9393e-01,3.0475e+00,3.9570e+00,2.7201e+00,3.0591e+01,-8.5010e+02
-7.7060e-01,-1.6645e+00,2.2069e+00,1.1369e+00,1.5315e+00,3.5657e+00,4.0801e+00,3.0524e+01,-9.7135e+02
2.6041e-01,-1.3868e+00,1.5969e+00,2.4264e+00,8.3949e-01,3.1165e+00,3.6783e+00,2.9211e+01,-8.5703e+02
4.6957e-01,-1.3306e+00,-5.3954e-01,2.5897e+00,3.8338e-01,1.6490e+00,3.4816e+00,2.8602e+01,-1.0159e+03
-8.1086e-01,-5.1054e-01,1.8892e+00,1.8900e+00,2.7903e+00,3.5449e+00,2.2898e+00,2.9507e+01,-9.7586e+02
-6.9371e-01,-1.8904e+00,2.1241e+00,6.5030e-01,3.0094e+00,3.1503e+00,3.9096e+00,3.0313e+01,-8.7388e+02
-3.0685e-01,-1.4463e+00,2.2103e+00,2.1750e+00,1.9159e+00,3.0872e+00,4.0616e+00,3.0239e+01,-9.1086e+02
-1.7975e-01,-1.9666e+00,2.1382e+00,2.3381e+00,1.5783e+00,2.5327e+00,4.0203e+00,3.0036e+01,-1.0080e+03
-5.9749e-01,-1.6716e+00,2.2054e+00,-5.8302e-01,1.0979e+00,3.9552e+00,3.0677e+00,3.0393e+01,-6.7703e+02
3.7350e-01,-9.0592e-01,1.1097e+00,2.3134e+00,7.1678e-01,2.1462e+00,3.3784e+00,2.8230e+01,-9.0590e+02
1.0182e-01,-1.7952e+00,2.0016e+00,-7.2358e-01,5.1627e-01,3.8231e+00,2.3645e+00,2.9703e+01,-9.8940e+02
1.2997e-01,-1.5168e+00,2.0046e+00,4.6625e-01,2.4863e+00,3.7403e+00,2.8110e+00,2.9596e+01,-9.8513e+02
-5.1901e-01,-1.8617e+00,2.1693e+00,-3.8781e-01,2.6660e+00,2.3463e+00,4.0397e+00,3.0139e+01,-1.0282e+03
-9.1536e-01,-7.3244e-01,2.2280e+00,1.0447e+00,3.3056e+00,3.5754e+00,3.6396e+00,3.0401e+01,-7.2543e+02
1.0293e-01,-1.6740e+00,1.9986e+00,3.8551e-01,3.5032e+00,2.8206e+00,2.9442e+00,2.9865e+01,-7.6034e+02
-6.0154e-01,-1.6982e+00,1.8574e+00,2.3834e+00,-5.1632e-02,3.0893e+00,3.8771e+00,2.9915e+01,-1.0241e+03
-7.0530e-01,-1.0163e+00,2.1581e+00,2.6654e+00,2.8048e+00,3.7355e+00,3.7685e+00,3.0563e+01,-1.0299e+03
2.5990e-01,-1.9358e+00,1.4216e+00,2.1744e+00,1.5942e+00,2.1700e+00,3.4859e+00,2.8487e+01,-9.3379e+02
1.5916e-01,-1.0939e+00,2.1325e+00,3.8476e-01,3.5793e+00,1.9701e+00,3.3090e+00,3.0035e+01,-5.0656e+02
1.0950e-01,-1.9430e+00,2.2019e+00,2.5256e+00,1.3244e+00,3.0031e+00,4.2226e+00,3.0384e+01,-5.3148e+02
2.2023e-01,-1.0339e+00,2.2140e+00,1.3647e+00,1.9670e+00,2.1187e+00,4.1380e+00,2.9815e+01,-1.0109e+03
-4.5093e-02,-1.7937e+00,2.1023e+00,8.7695e-01,2.6689e+00,2.9742e+00,3.9027e+00,2.9757e+01,-9.2228e+02
-6.0369e-01,-1.9538e+00,2.2147e+00,-1.3769e-01,1.3967e+00,3.9631e+00,3.5663e+00,3.0546e+01,-7.5454e+02
3.6299e-01,-1.2079e+00,2.0246e+00,1.1036e+00,1.6773e-02,3.6462e+00,3.0388e+00,2.9266e+01,-1.0494e+03
1.1070e-01,-1.4088e+00,1.8418e+00,7.9803e-01,3.3324e+00,1.4601e+00,2.7662e+00,2.9371e+01,-8.4278e+02
-4.8097e-01,-1.3410e+00,2.1419e+00,-4.7549e-01,3.4168e+00,1.4588e+00,3.9125e+00,3.0435e+01,-8.4053e+02
2.5562e-01,-1.0786e+00,1.8407e+00,7.4505e-01,2.7075e+00,3.3054e+00,3.1635e+00,2.8975e+01,-8.6087e+02
-5.5578e-01,-1.0262e+00,2.2131e+00,4.7113e-01,1.7883e+00,1.6024e+00,4.0732e+00,3.0096e+01,-8.6273e+02
-4.3143e-02,-1.4998e+00,2.1326e+00,2.0080e+00,5.7116e-02,2.1937e+00,4.1383e+00,3.0019e+01,-1.0103e+03
-7.1009e-01,-1.1541e+00,2.1576e+00,2.7125e+00,1.1416e-01,2.9567e+00,4.2756e+00,3.0800e+01,-1.0592e+03
2.7203e-01,-1.2018e+00,2.1736e+00,6.5184e-01,3.6862e+00,1.6945e+00,1.9555e+00,3.0119e+01,-9.0837e+02
3.0298e-01,-1.7628e+00,2.0725e+00,2.5977e+00,2.5808e+00,2.3151e+00,4.0948e+00,3.0055e+01,-8.8051e+02
-4.6440e-01,-1.7266e+00,2.0944e+00,-5.8426e-01,4.1704e-01,3.8868e+00,2.7956e+00,3.0199e+01,-9.8907e+02
-8.0958e-01,-1.4423e+00,2.0769e+00,2.4653e+00,6.6991e-01,3.6087e+00,3.8410e+00,3.0342e+01,-1.0046e+03
4.4657e-01,-7.4933e-01,2.0651e+00,2.1200e+00,2.2280e+00,1.8612e+00,3.9034e+00,2.9318e+01,-8.3157e+02
4.2483e-01,-6.7897e-01,1.5528e+00,2.6289e+00,1.4430e+00,2.0027e+00,3.5945e+00,2.8835e+01,-8.0188e+02
-6.0944e-01,-1.7152e+00,2.1160e+00,1.0617e+00,3.0396e-01,3.9792e+00,2.9524e+00,3.0433e+01,-8.1275e+02
-6.5818e-01,-1.2444e+00,2.1017e+00,-3.6495e-02,2.2684e+00,3.3246e+00,3.8254e+00,3.0005e+01,-7.2421e+02
7.5188e-02,-1.0007e+00,1.7188e+00,2.4254e+00,9.3976e-01,3.3345e+00,3.5167e+00,2.9328e+01,-7.6482e+02
1.0830e-01,-7.7887e-01,2.0427e+00,2.0475e+00,2.7795e+00,3.1434e+00,3.7470e+00,2.9616e+01,-9.6829e+02
-3.0820e-02,-1.2738e+00,2.1884e+00,4.2514e-01,3.7425e+00,3.1771e+00,2.8744e+00,3.0494e+01,-1.0099e+03
4.3019e-01,-1.3090e+00,1.9150e+00,2.0843e+00,2.6693e+00,3.5294e+00,3.0713e+00,2.9279e+01,-6.5200e+02
-8.0146e-01,-1.6532e+00,1.9993e+00,-2.7145e-01,6.7773e-01,3.7009e+00,3.5241e+00,3.0033e+01,-6.2440e+02
2.7934e-01,-1.4660e+00,2.1976e+00,2.8027e+00,-1.0778e-01,1.3028e+00,4.3249e+00,3.0478e+01,-5.2406e+02
1.0391e-01,-1.3336e+00,1.9407e+00,-3.7663e-01,1.3553e+00,3.6545e+00,2.1728e+00,2.9282e+01,-8.3028e+02
2.8373e-01,-1.7447e+00,2.0148e+00,2.2369e+00,2.7946e+00,3.7151e+00,3.1395e+00,2.9765e+01,-8.2655e+02
-1.3993e-01,-1.3524e+00,1.9717e+00,1.7288e+00,1.3777e+00,3.1862e+00,3.7001e+00,2.9438e+01,-1.0106e+03
-7.8511e-01,-1.8820e+00,2.0883e+00,1.7258e+00,2.4824e+00,2.3491e+00,4.0346e+00,3.0122e+01,-1.0256e+03
