logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6233e-01,-1.3955e+00,1.1952e+00,1.4156e+00,1.2680e+00,1.6562e+00,2.0827e+00,3.0840e+01,-2.7512e+04
-2.0057e-01,-5.7110e-01,1.9357e+00,3.4391e-01,2.5096e+00,2.6087e+00,3.4400e+00,2.9414e+01,-1.3253e+04
8.1674e-02,-1.6163e+00,1.4682e+00,9.5121e-01,1.7919e+00,1.8464e+00,2.5805e+00,2.8535e+01,-1.6932e+04
3.3767e-01,-7.4892e-01,1.5702e+00,2.9723e+00,3.3361e+00,2.0285e+00,2.4480e+00,2.9985e+01,-2.4174e+04
-8.7298e-01,-6.3046e-01,1.7018e+00,2.5397e+00,1.0521e+00,1.6381e+00,2.5393e+00,3.1531e+01,-2.9183e+04
1.0832e-01,-1.9177e+00,1.7394e+00,3.2073e-01,2.3755e+00,1.3621e+00,2.5991e+00,2.9376e+01,-1.8496e+04
-3.5735e-01,-9.8018e-01,1.9253e+00,1.0071e+00,2.2346e+00,2.8331e+00,2.0520e+00,2.9460e+01,-1.5699e+04
-5.3524e-01,-1.4899e+00,2.1870e+00,2.9876e+00,1.9127e+00,1.4255e+00,2.4090e+00,3.0656e+01,-2.8727e+04
-5.9441e-01,-8.7907e-01,1.9000e+00,-9.6134e-02,1.6998e+00,3.6594e+00,2.3912e+00,2.9980e+01,-2.5894e+04
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-2.0618e+04
-8.8929e-01,-1.4107e+00,8.4103e-01,2.5342e-01,3.2281e+00,1.1873e+00,3.5012e+00,2.9328e+01,-2.1741e+04
-8.5581e-01,-1.3141e+00,2.1050e+00,1.3350e+00,3.5124e-01,1.3942e+00,3.3068e+00,3.1638e+01,-2.3710e+04
4.5881e-01,-5.5970e-01,1.9966e+00,1.6909e+00,1.0107e+00,1.2062e+00,2.5440e+00,3.1236e+01,-2.3806e+04
-6.8925e-01,-1.1558e+00,1.7654e+00,2.9613e+00,-1.0498e-02,2.0186e+00,2.7434e+00,2.9412e+01,-2.6346e+04
-8.9010e-01,-1.0047e+00,-1.6749e+00,-5.8698e-01,3.7545e+00,1.9221e+00,3.5177e+00,3.0376e+01,-1.9161e+04
-7.4965e-01,-1.7496e+00,2.0758e+00,2.3430e+00,2.6687e+00,1.8409e+00,2.5407e+00,3.1832e+01,-2.6274e+04
-6.2139e-01,-7.9004e-01,1.8418e+00,1.4974e+00,1.0371e+00,2.9288e+00,2.1118e+00,2.9082e+01,-1.7827e+04
1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01,-1.6204e+04
-7.6328e-01,-5.0248e-01,1.9200e+00,3.7761e-01,2.7941e+00,2.3842e+00,3.5914e+00,2.8303e+01,-2.9090e+04
-3.1057e-01,-9.7402e-01,1.0050e+00,9.6726e-01,1.7402e+00,1.2158e+00,2.7531e+00,3.0986e+01,-2.8703e+04
-3.3924e-01,-1.4272e+00,1.2299e+00,-3.4650e-01,1.4374e+00,1.2749e+00,2.1706e+00,3.1626e+01,-2.9244e+04
-2.7397e-01,-1.2444e+00,1.9436e+00,2.6003e+00,2.9651e+00,2.9049e+00,2.0483e+00,2.8284e+01,-2.8344e+04
-9.0953e-01,-8.7287e-01,5.7797e-01,1.0454e+00,2.2990e+00,3.3970e+00,3.2436e+00,2.8988e+01,-2.3964e+04
-4.3761e-01,-1.9801e+00,1.8909e+00,4.8683e-01,1.1774e+00,2.0072e+00,3.0180e+00,3.1113e+01,-2.1990e+04
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-2.5117e+04
-3.8303e-01,-1.3404e+00,8.8101e-01,1.0416e+00,2.1025e-02,2.6657e+00,2.3451e+00,2.8007e+01,-2.2484e+04
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-1.8464e+04
-6.4650e-01,-1.2805e+00,-1.1304e+00,-6.6418e-01,3.1403e+00,2.7070e+00,2.5419e+00,2.8958e+01,-9.2105e+03
2.1017e-01,-5.7137e-01,2.1272e+00,5.2781e-01,2.4480e+00,3.3196e+00,2.8554e+00,2.9542e+01,-2.1155e+04
-4.6929e-01,-1.6733e+00,1.5119e+00,-2.2107e-01,1.6110e+00,3.2531e+00,2.6417e+00,3.0125e+01,-2.8407e+04
1.2611e-01,-1.3343e+00,9.7671e-01,-3.3014e-01,2.9949e+00,1.9783e+00,2.3304e+00,2.8649e+01,-2.7391e+04
3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01,-2.7374e+04
2.8832e-01,-1.8511e+00,1.7122e+00,6.3207e-01,1.3519e+00,2.6568e+00,2.9094e+00,2.8432e+01,-1.6461e+04
-8.4897e-01,-1.3512e+00,5.8131e-01,9.3354e-01,3.3938e+00,3.6513e+00,2.9327e+00,3.0235e+01,-8.9125e+03
-3.0081e-01,-1.9705e+00,-3.0228e-01,7.9787e-01,5.9910e-01,2.4658e+00,2.3102e+00,2.8417e+01,-2.8756e+04
1.3071e-01,-1.8113e+00,1.7751e+00,1.7453e+00,1.0871e+00,2.6544e+00,3.8253e+00,2.9406e+01,-8.9212e+03
2.1674e-01,-1.0096e+00,1.0335e+00,2.6203e+00,2.2603e+00,3.1715e+00,3.9008e+00,2.9360e+01,-2.6981e+04
-7.9730e-01,-1.4403e+00,-7.1365e-01,2.2143e+00,3.5617e+00,2.2896e+00,1.9921e+00,3.0057e+01,-3.4126e+03
-4.6103e-01,-1.8680e+00,1.1520e+00,2.7904e+00,4.1325e-02,1.8081e+00,3.6159e+00,2.9362e+01,-1.2278e+04
1.0484e-01,-7.6492e-01,5.9046e-01,-6.9951e-01,2.8941e+00,2.1022e+00,2.0995e+00,2.8098e+01,-2.6561e+04
-4.6343e-01,-1.9041e+00,2.1504e+00,7.4977e-01,3.2047e+00,3.1559e+00,3.0211e+00,3.1945e+01,-2.9546e+04
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-1.4655e+04
-6.1168e-01,-1.8782e+00,-1.2370e+00,2.3185e+00,3.7499e-01,2.2263e+00,2.5908e+00,2.8128e+01,-1.9468e+04
-4.6523e-01,-1.9248e+00,-1.0937e+00,2.1189e+00,1.6198e+00,1.5228e+00,2.7748e+00,2.8345e+01,-2.8261e+04
4.1370e-01,-1.3572e+00,1.9125e+00,2.4638e+00,-1.2311e-01,3.3423e+00,3.3802e+00,2.9057e+01,-6.1310e+03
-1.6297e-01,-1.3028e+00,2.4524e-01,2.5097e+00,2.2296e+00,1.3757e+00,3.7613e+00,2.9321e+01,-9.7504e+03
-4.3755e-01,-1.3659e+00,1.5973e+00,-7.0555e-01,4.8600e-01,2.1345e+00,3.0184e+00,3.0942e+01,-2.4738e+04
-9.9755e-02,-1.6404e+00,7.1930e-01,1.3142e+00,1.5806e+00,2.2484e+00,2.6207e+00,2.9754e+01,-2.7826e+04
-5.6287e-01,-1.9309e+00,1.7183e+00,2.2787e+00,2.6633e+00,1.4519e+00,3.5437e+00,2.9681e+01,-2.0376e+04
3.5750e-01,-1.9439e+00,2.1671e+00,1.1988e+00,2.8806e+00,1.3662e+00,2.6570e+00,2.9575e+01,-1.9658e+04
-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01,-2.5827e+04
-7.6810e-01,-8.5623e-01,1.0175e+00,1.6791e+00,8.4816e-01,2.1249e+00,2.1357e+00,2.9232e+01,-2.4188e+04
-2.5613e-01,-1.8349e+00,2.1107e+00,4.2316e-01,9.4561e-01,2.1020e+00,2.1385e+00,2.9539e+01,-1.3469e+04
-2.5410e-01,-9.6665e-01,-6.7208e-02,4.3036e-01,2.9516e-01,1.6880e+00,1.9559e+00,2.8226e+01,-2.6034e+04
3.2701e-01,-1.6216e+00,1.9786e+00,9.2461e-01,2.5274e+00,2.7534e+00,3.6827e+00,3.1065e+01,-2.8163e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-2.3472e+04
-8.7932e-01,-9.6515e-01,1.4010e+00,1.9274e+00,3.2790e+00,3.2435e+00,2.8272e+00,2.9703e+01,-3.0200e+03
-8.9212e-01,-1.9056e+00,-2.5306e-01,1.4676e+00,1.9032e+00,1.6823e+00,2.1210e+00,2.8249e+01,-2.5903e+04
-7.4989e-01,-1.5619e+00,1.2024e+00,4.2042e-01,2.1720e+00,1.7425e+00,2.4776e+00,2.9658e+01,-2.4645e+04
2.1276e-01,-7.7537e-01,2.2158e+00,1.1699e+00,2.1113e+00,1.5565e+00,3.6191e+00,3.1932e+01,-2.7030e+04
3.0397e-01,-1.1239e+00,2.1966e+00,1.0537e+00,3.4108e+00,2.7371e+00,2.9426e+00,2.9020e+01,-2.9364e+04
-6.1413e-01,-6.6872e-01,1.9797e+00,3.1829e+00,3.6568e+00,1.4058e+00,2.5835e+00,3.0605e+01,-8.6684e+03
-7.1079e-01,-9.1450e-01,2.1925e+00,-2.2473e-01,2.4733e+00,1.5309e+00,2.2602e+00,3.1814e+01,-2.2803e+04
-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01,-1.4073e+04
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-2.3449e+04
-7.3648e-01,-1.6466e+00,6.0865e-01,-5.3372e-01,1.0700e+00,1.9467e+00,2.5624e+00,2.9078e+01,-2.6633e+04
-9.0834e-01,-9.4065e-01,2.2130e-01,2.4398e+00,1.5620e+00,2.0494e+00,3.1829e+00,2.8865e+01,-2.1671e+04
-8.5164e-01,-1.4952e+00,-4.0826e-01,1.0480e+00,1.9696e+00,2.0714e+00,1.9560e+00,2.8241e+01,-2.7720e+04
-3.6084e-03,-8.8989e-01,1.5016e+00,1.6040e+00,2.3976e+00,1.4881e+00,3.0979e+00,3.1257e+01,-2.8689e+04
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-2.4080e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-1.6123e+04
-9.8737e-01,-9.6932e-01,-1.4394e+00,3.0576e+00,1.3142e+00,2.5145e+00,3.9623e+00,3.0568e+01,-2.6707e+04
-1.3114e-01,-1.0296e+00,1.4021e+00,-2.7673e-01,2.3899e+00,1.4714e+00,2.9063e+00,3.0474e+01,-2.4776e+04
1.2301e-01,-1.0707e+00,1.8595e+00,2.4952e+00,2.8707e+00,2.0869e+00,2.7636e+00,2.9967e+01,-2.8786e+04
9.3525e-02,-1.4470e+00,3.9649e-01,-1.5624e-01,8.0841e-01,1.3205e+00,2.6615e+00,2.8161e+01,-2.5120e+04
-2.6398e-01,-1.5495e+00,-1.7554e+00,1.9436e+00,2.7500e+00,1.2666e+00,1.9886e+00,2.9166e+01,-2.8156e+04
-8.2483e-01,-1.0851e+00,1.1457e+00,2.4587e+00,3.7066e-02,2.3959e+00,2.0450e+00,2.8929e+01,-2.8357e+04
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-1.0455e+04
-1.4699e-01,-7.9348e-01,1.3674e+00,1.9339e+00,-1.2188e-01,3.2792e+00,2.6696e+00,2.8723e+01,-1.0864e+04
-8.1727e-01,-1.0356e+00,-2.0696e-01,1.6829e+00,8.3588e-01,1.2418e+00,2.7827e+00,2.9154e+01,-2.9057e+04
-9.2865e-02,-1.7475e+00,2.1151e+00,-5.4557e-01,8.1622e-01,2.3997e+00,2.2214e+00,3.0345e+01,-1.6792e+04
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-2.5765e+04
-7.0554e-01,-1.8085e+00,9.0593e-01,2.7918e+00,2.4988e+00,3.7175e+00,4.1415e+00,3.0804e+01,-1.2149e+04
-3.3307e-01,-1.0169e+00,1.5470e+00,2.5009e+00,2.9327e-01,1.8461e+00,2.6246e+00,3.0995e+01,-2.9536e+04
-8.9868e-01,-1.2969e+00,-1.6319e+00,2.0154e+00,2.8780e+00,3.2184e+00,3.3071e+00,2.9452e+01,-5.1595e+03
-6.7417e-01,-1.3000e+00,1.9819e+00,9.2221e-01,9.6368e-01,1.3494e+00,3.3661e+00,2.9640e+01,-1.9142e+04
-7.4595e-01,-6.1838e-01,3.2879e-01,2.4080e+00,1.3870e+00,1.8788e+00,3.6520e+00,2.8887e+01,-1.4457e+04
-6.7034e-01,-1.0525e+00,1.7213e+00,8.1855e-01,2.6478e+00,1.8888e+00,2.3867e+00,3.1772e+01,-2.7670e+04
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-1.3262e+04
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-1.6529e+04
-4.1153e-01,-5.8488e-01,7.2512e-01,2.6905e+00,8.1335e-01,1.3208e+00,3.1130e+00,2.9092e+01,-3.0051e+04
-6.5254e-01,-6.3857e-01,1.2042e+00,5.3602e-01,4.7652e-02,1.9844e+00,2.8820e+00,3.0100e+01,-2.6193e+04
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-2.3275e+04
-5.3907e-01,-1.5557e+00,2.1035e+00,1.7862e+00,1.6434e-01,3.4136e+00,2.3935e+00,3.0622e+01,-2.3522e+04
-1.6939e-03,-1.6861e+00,1.8560e+00,1.2832e+00,3.6434e-02,2.3338e+00,2.3165e+00,3.0774e+01,-2.0828e+04
-7.4820e-01,-8.6092e-01,1.1309e+00,2.7543e+00,9.3018e-01,1.1287e+00,2.3837e+00,2.9109e+01,-2.9909e+04
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-2.1636e+04
-3.7039e-01,-9.6932e-01,1.0033e+00,3.2152e+00,2.6484e+00,2.8668e+00,3.7709e+00,3.0685e+01,-2.8102e+04
2.8687e-01,-7.3049e-01,1.8041e+00,1.2951e+00,1.4278e+00,1.4030e+00,2.4970e+00,3.1946e+01,-2.7998e+04
6.5230e-02,-6.1253e-01,3.5021e-01,3.1510e+00,2.0653e+00,1.1343e+00,3.8266e+00,3.0088e+01,-1.7505e+04
-6.0304e-01,-7.6326e-01,1.5589e+00,1.8375e+00,6.5695e-01,2.8599e+00,3.3846e+00,2.9132e+01,-2.1970e+04
-1.0869e-01,-8.8074e-01,1.9762e+00,9.9462e-01,1.3686e+00,2.1640e+00,2.6326e+00,2.9634e+01,-1.5921e+04
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-1.9296e+04
4.0251e-01,-1.1029e+00,1.5514e+00,-1.5462e-01,3.1443e-01,1.6395e+00,3.0533e+00,3.1904e+01,-2.9722e+04
-2.1928e-01,-5.8637e-01,1.6489e+00,3.2622e+00,2.8654e+00,3.0120e+00,2.3772e+00,3.0189e+01,-6.9698e+03
2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01,-2.4579e+04
-7.2191e-01,-1.2955e+00,9.4501e-01,1.3616e+00,2.3494e+00,3.4619e+00,3.3867e+00,2.9463e+01,-1.8011e+04
-4.7786e-01,-1.7601e+00,1.9402e-01,2.4931e+00,-1.0475e-01,1.8151e+00,3.2225e+00,2.8535e+01,-9.2234e+03
-4.9812e-01,-1.1134e+00,1.7674e+00,3.0325e-01,3.4881e+00,3.7879e+00,3.6085e+00,3.0475e+01,-2.0185e+04
-9.9747e-01,-1.3302e+00,2.5499e-01,-4.0971e-01,3.1672e+00,2.0694e+00,1.9743e+00,2.8900e+01,-6.9940e+03
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-2.1571e+04
-8.1694e-01,-1.2929e+00,1.6521e+00,8.3273e-01,1.5146e+00,3.7891e+00,2.5593e+00,2.9497e+01,-2.2006e+04
-8.4969e-01,-7.0806e-01,-8.1146e-03,2.1418e+00,2.3822e+00,2.2854e+00,3.8311e+00,2.9366e+01,-2.7373e+04
-9.7887e-01,-1.9963e+00,9.9293e-01,-6.1544e-01,6.2849e-01,2.1376e+00,3.3728e+00,2.8555e+01,-2.1538e+04
2.3121e-02,-1.9870e+00,1.9974e+00,2.1977e+00,5.2402e-01,3.5392e+00,2.1535e+00,3.0171e+01,-2.6106e+04
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-2.5417e+04
1.6320e-01,-1.8358e+00,1.5294e+00,2.9709e-01,5.2543e-01,3.0514e+00,2.3557e+00,2.9885e+01,-2.3234e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-1.9831e+04
1.1979e-01,-1.8510e+00,1.7369e+00,1.5800e+00,1.2287e+00,1.8886e+00,3.0576e+00,3.1188e+01,-2.5126e+04
-3.9744e-01,-5.4050e-01,2.2024e+00,3.0107e+00,-1.6580e-02,2.7997e+00,3.0392e+00,2.9298e+01,-2.5597e+04
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-2.1119e+04
-2.1853e-01,-1.8291e+00,1.6191e-02,7.2603e-01,1.8810e+00,2.5066e+00,2.0429e+00,2.8568e+01,-2.5651e+04
7.6782e-02,-1.6734e+00,1.2295e+00,2.2830e+00,1.3192e-01,3.4969e+00,2.9778e+00,2.9029e+01,-5.2252e+03
1.0992e-01,-1.6759e+00,1.5088e+00,7.7372e-01,3.4113e+00,2.9011e+00,2.6795e+00,2.9582e+01,-8.1110e+03
4.6461e-01,-1.2428e+00,-7.8324e-01,1.0858e+00,1.0209e+00,1.4730e+00,2.2929e+00,2.8858e+01,-2.8688e+04
-1.7305e-01,-1.2248e+00,1.8389e+00,8.6127e-01,1.4869e+00,3.7871e+00,3.1983e+00,2.9696e+01,-9.4412e+03
-1.0499e-01,-1.0570e+00,2.0351e+00,1.7648e+00,1.4573e+00,2.0626e+00,2.0845e+00,2.9551e+01,-1.5554e+04
-2.4665e-01,-1.4331e+00,1.3132e+00,1.3821e+00,2.2847e+00,3.0376e+00,2.2706e+00,2.9796e+01,-2.5291e+04
-3.3029e-01,-5.8893e-01,1.4209e+00,1.1441e+00,2.8292e+00,2.6688e+00,3.1482e+00,2.8237e+01,-2.3953e+04
-7.3984e-02,-9.3858e-01,-1.4611e-01,2.6402e+00,2.4909e+00,2.9730e+00,2.8773e+00,2.8686e+01,-2.1329e+04
2.1687e-01,-1.4729e+00,2.2020e+00,5.8014e-01,8.2077e-01,2.2752e+00,3.4795e+00,2.9917e+01,-2.0275e+04
-9.5704e-01,-1.5907e+00,2.1367e+00,2.1701e+00,1.9151e+00,3.6929e+00,2.8550e+00,2.9607e+01,-2.2527e+04
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-2.8834e+04
-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01,-2.5923e+04
-2.8258e-01,-1.9997e+00,3.4983e-02,3.1263e+00,2.6153e+00,3.4479e+00,4.0837e+00,3.0489e+01,-2.5511e+04
-1.8255e-01,-1.1559e+00,1.8546e+00,2.1437e-02,1.3048e+00,2.8154e+00,3.2357e+00,2.8912e+01,-1.2599e+04
-8.4395e-01,-1.6766e+00,-1.2535e+00,2.6459e+00,1.5460e+00,2.8717e+00,2.6624e+00,2.8832e+01,-1.8173e+04
-9.0928e-01,-5.1663e-01,9.1187e-01,1.0891e+00,1.7086e+00,1.1208e+00,2.7144e+00,2.9869e+01,-2.7646e+04
-1.1027e-01,-8.9871e-01,1.0683e+00,1.4359e+00,3.1350e-01,1.7005e+00,2.0884e+00,2.9548e+01,-2.3249e+04
-3.4162e-02,-1.9122e+00,1.5206e+00,8.1357e-01,2.3026e+00,1.7549e+00,2.6704e+00,2.8929e+01,-1.8701e+04
3.5731e-02,-1.0640e+00,2.1859e+00,2.0842e+00,4.6810e-01,1.3941e+00,2.9269e+00,3.1538e+01,-2.2761e+04
-9.3555e-01,-1.9881e+00,-1.4875e+00,-1.2396e-01,1.1059e+00,4.6146e+00,3.3802e+00,3.1781e+01,-2.9993e+04
9.7070e-02,-1.2869e+00,1.7693e+00,2.4460e+00,1.1995e+00,3.8383e+00,3.2520e+00,2.9898e+01,-5.3713e+03
4.5961e-01,-1.6811e+00,-1.1698e+00,2.9136e+00,2.4082e+00,3.9795e+00,3.0781e+00,3.0092e+01,-1.5285e+04
2.4958e-01,-1.7726e+00,2.0560e+00,1.6135e+00,1.0004e+00,1.3402e+00,3.5146e+00,3.0024e+01,-2.2233e+04
-7.7798e-02,-6.2524e-01,1.6273e+00,2.2087e+00,1.6086e+00,3.3995e+00,2.4687e+00,2.9719e+01,-3.0031e+04
-2.9327e-01,-1.6794e+00,2.0118e+00,2.6438e+00,3.6112e+00,1.7558e+00,2.4999e+00,3.0988e+01,-1.7004e+04
2.5279e-01,-6.4685e-01,9.5878e-01,1.9415e+00,1.3630e+00,2.8627e+00,2.8616e+00,2.8045e+01,-1.8948e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-1.5401e+04
-3.0820e-02,-1.0438e+00,1.9996e+00,-6.0226e-01,2.1323e+00,3.0386e+00,2.7097e+00,3.1327e+01,-2.4020e+04
-3.5900e-01,-1.7241e+00,1.0912e+00,-2.2007e-01,8.1131e-02,2.3204e+00,2.3992e+00,2.9553e+01,-2.2974e+04
7.3234e-02,-5.5855e-01,1.6402e-01,-4.5609e-02,1.8976e+00,1.8577e+00,2.2631e+00,2.8010e+01,-2.6808e+04
3.2224e-01,-8.1303e-01,2.1994e+00,3.0828e+00,7.1684e-01,3.0728e+00,3.8569e+00,2.9797e+01,-2.2996e+04
-5.1415e-01,-1.8209e+00,1.6151e+00,-2.3450e-01,3.8736e-01,1.9927e+00,3.1593e+00,3.0261e+01,-2.2724e+04
-4.3686e-01,-1.9314e+00,9.1143e-01,1.4258e+00,2.4812e+00,2.4693e+00,2.4970e+00,3.0805e+01,-2.9508e+04
-1.2127e-01,-1.4278e+00,1.2357e+00,2.2659e+00,1.5252e+00,2.0793e+00,2.9159e+00,2.8590e+01,-2.3216e+04
