logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4954e-01,-1.1732e+00,2.1017e+00,-3.3223e-01,3.0864e+00,3.1206e+00,4.0291e+00,3.0451e+01,-6.9756e+02
3.0376e-01,-7.3840e-01,1.9918e+00,2.4803e+00,2.4671e+00,3.6191e+00,3.2209e+00,2.9515e+01,-5.6979e+02
2.4700e-01,-8.4856e-01,2.1250e+00,1.1164e+00,3.6262e+00,1.7028e+00,2.9297e+00,3.0009e+01,-8.4205e+02
3.9049e-01,-7.5108e-01,2.1182e+00,2.1666e+00,8.4218e-01,1.5426e+00,4.0344e+00,2.9541e+01,-8.6347e+02
-8.6925e-01,-1.6092e+00,2.0744e+00,1.1811e+00,5.2799e-01,3.7786e+00,3.5359e+00,3.0235e+01,-8.1156e+02
2.5475e-01,-5.7223e-01,2.1883e+00,2.0380e+00,3.0533e+00,3.2976e+00,3.6900e+00,2.9691e+01,-5.4160e+02
-2.2557e-01,-1.7209e+00,1.8769e+00,2.7440e+00,-1.0507e-01,3.5020e+00,3.8147e+00,3.0170e+01,-9.1222e+02
-7.7651e-02,-1.5198e+00,2.1211e+00,2.2068e+00,9.2863e-02,1.7804e+00,4.1149e+00,3.0018e+01,-9.3821e+02
2.5340e-01,-1.5667e+00,1.9259e+00,-5.8676e-01,3.5701e+00,2.7684e+00,2.4032e+00,2.9879e+01,-8.3132e+02
-2.5396e-02,-1.2745e+00,2.0929e+00,2.7531e+00,3.3921e+00,3.6382e+00,3.4053e+00,3.0479e+01,-8.0983e+02
2.7519e-01,-1.0279e+00,1.9476e+00,-4.9277e-01,3.3632e+00,2.7809e+00,3.1779e+00,2.9562e+01,-9.0702e+02
1.6466e-01,-1.8663e+00,2.1591e+00,2.4024e+00,1.8079e+00,3.9979e+00,3.2982e+00,3.0267e+01,-7.9320e+02
2.7649e-02,-1.4943e+00,2.1073e+00,2.3942e+00,1.8137e+00,2.0676e+00,4.1045e+00,3.0079e+01,-6.0261e+02
-2.2254e-01,-1.7580e+00,2.0121e+00,2.4756e+00,1.8652e+00,3.2063e+00,3.8722e+00,3.0008e+01,-8.3018e+02
3.9494e-02,-1.5019e+00,2.1106e+00,1.0960e+00,1.6688e+00,3.6912e+00,3.6588e+00,2.9960e+01,-8.6945e+02
3.7021e-01,-1.7278e+00,2.2125e+00,2.7873e+00,1.3518e+00,2.7025e+00,4.2662e+00,3.0368e+01,-6.9645e+02
-9.1745e-01,-1.3332e+00,1.9178e+00,-2.4031e-01,2.1528e+00,3.7597e+00,3.1123e+00,2.9942e+01,-8.1799e+02
2.1325e-02,-1.4094e+00,1.4592e+00,2.2362e+00,2.1632e+00,1.2208e+00,3.5629e+00,2.8851e+01,-9.1062e+02
-7.3737e-01,-1.0373e+00,1.9616e+00,2.2316e+00,2.8889e-01,3.1456e+00,3.7755e+00,2.9750e+01,-9.2683e+02
-5.7291e-01,-1.4882e+00,1.9426e+00,2.5155e+00,6.5290e-01,1.1622e+00,3.9971e+00,3.0015e+01,-9.1007e+02
-8.3637e-01,-1.2207e+00,2.1438e+00,-2.3962e-01,2.8349e+00,3.9117e+00,3.4627e+00,3.0521e+01,-6.2372e+02
2.6149e-01,-1.9321e+00,2.0140e+00,8.3440e-01,2.2550e+00,2.2104e+00,3.9455e+00,2.9478e+01,-7.9558e+02
2.8433e-01,-1.6067e+00,2.2240e+00,1.3562e+00,3.5567e+00,2.4357e+00,3.9938e+00,3.0359e+01,-8.2694e+02
-1.3740e-02,-1.8014e+00,2.0413e+00,1.4622e+00,1.6092e-02,3.7989e+00,2.5698e+00,2.9797e+01,-8.9782e+02
-2.6388e-01,-1.5319e+00,1.9117e+00,2.5759e+00,1.2443e+00,1.5495e+00,4.0037e+00,2.9980e+01,-7.7068e+02
1.2781e-03,-1.5231e+00,2.0754e+00,1.0694e+00,1.2344e+00,3.4848e+00,3.7117e+00,2.9730e+01,-8.0613e+02
-4.5499e-02,-8.3852e-01,1.8827e+00,2.3953e+00,2.7875e+00,3.1167e+00,3.4724e+00,2.9450e+01,-8.0868e+02
1.5434e-01,-1.4998e+00,1.7980e+00,1.4476e+00,3.4280e+00,2.2111e+00,2.2452e+00,2.9530e+01,-7.0631e+02
2.6785e-01,-1.6166e+00,1.9172e+00,6.7783e-02,3.2137e+00,2.6512e+00,3.5382e+00,2.9429e+01,-8.6619e+02
1.2353e-01,-8.7720e-01,2.2234e+00,-6.4223e-01,3.3397e+00,3.6273e+00,3.3291e+00,3.0114e+01,-6.3915e+02
-6.6757e-01,-8.5484e-01,2.0555e+00,-5.8865e-02,3.5514e+00,2.9321e+00,3.1105e+00,3.0224e+01,-9.0490e+02
-1.1943e-02,-1.2177e+00,1.8152e+00,8.5660e-01,3.2948e+00,2.5132e+00,2.9773e+00,2.9433e+01,-8.4382e+02
-1.4010e-01,-1.4640e+00,2.0018e+00,2.8057e+00,1.3579e+00,3.5704e+00,3.9224e+00,3.0360e+01,-7.6510e+02
7.8991e-02,-7.7271e-01,1.6544e+00,1.9814e+00,2.8494e+00,2.1491e+00,3.2383e+00,2.8741e+01,-9.1892e+02
-7.6781e-01,-6.4884e-01,2.1647e+00,-1.8382e-01,2.1590e+00,2.4095e+00,3.9532e+00,2.9843e+01,-8.0950e+02
-8.5128e-01,-1.9161e+00,1.9422e+00,2.3234e+00,1.8838e+00,1.8500e+00,4.0131e+00,3.0086e+01,-6.6902e+02
-9.2481e-01,-1.6793e+00,2.0341e+00,1.8855e+00,1.3900e+00,3.8730e+00,3.2748e+00,3.0292e+01,-8.3223e+02
-8.4024e-01,-1.8137e+00,2.0562e+00,2.4366e-01,3.1871e+00,3.6363e+00,3.6110e+00,3.0432e+01,-8.4906e+02
-7.5383e-01,-1.1159e+00,2.1136e+00,1.1244e+00,6.1235e-01,3.6024e+00,3.6845e+00,3.0061e+01,-6.7746e+02
4.5071e-01,-1.6952e+00,2.1707e+00,1.2678e+00,2.7775e+00,2.8712e+00,4.0418e+00,2.9774e+01,-7.7016e+02
-9.6987e-01,-1.2216e+00,2.0841e+00,2.2628e+00,4.2978e-02,2.0868e+00,4.2306e+00,3.0481e+01,-9.1883e+02
-7.3587e-01,-1.8614e+00,1.9963e+00,-3.4285e-01,1.4434e+00,3.9335e+00,2.7936e+00,3.0284e+01,-7.7903e+02
2.9854e-01,-1.8703e+00,2.0345e+00,-4.0582e-01,1.5105e-01,3.7699e+00,2.9496e+00,2.9592e+01,-8.0206e+02
4.1196e-01,-1.3679e+00,1.9942e+00,1.9421e+00,3.9548e-01,2.1818e+00,3.9469e+00,2.9350e+01,-7.8083e+02
2.5457e-01,-9.7104e-01,1.7349e+00,1.6613e+00,3.1522e+00,2.9002e+00,2.5279e+00,2.9049e+01,-8.9816e+02
-1.0794e-01,-1.4933e+00,2.1831e+00,1.2073e+00,1.7815e+00,3.8620e+00,2.8329e+00,3.0029e+01,-8.2488e+02
4.5257e-01,-1.3925e+00,1.0564e+00,2.5263e+00,4.1365e-01,2.6857e+00,3.5256e+00,2.8740e+01,-6.5342e+02
1.6080e-01,-1.1425e+00,1.9499e+00,1.4401e+00,3.5471e+00,2.1934e+00,2.6199e+00,2.9807e+01,-7.1550e+02
-7.0555e-01,-1.1086e+00,2.0619e+00,2.9683e-02,1.5560e+00,3.5393e+00,3.5620e+00,2.9834e+01,-8.2611e+02
3.1791e-01,-1.7646e+00,1.8082e+00,2.1941e+00,1.3583e+00,3.5571e+00,3.1644e+00,2.9214e+01,-8.1825e+02
2.0943e-01,-1.7668e+00,2.0710e+00,-4.7364e-01,3.6547e+00,1.9026e+00,2.0006e+00,3.0018e+01,-8.1497e+02
2.8759e-01,-1.4749e+00,1.6871e+00,2.1755e+00,2.6711e+00,3.1261e+00,3.4925e+00,2.9167e+01,-6.5454e+02
-8.0405e-01,-1.9869e+00,2.0738e+00,1.2171e-01,5.0675e-01,3.0987e+00,4.0336e+00,3.0150e+01,-9.2225e+02
3.7311e-01,-1.6041e+00,1.7073e+00,2.4762e+00,1.4082e+00,1.2848e+00,3.7838e+00,2.9150e+01,-7.8625e+02
-7.1137e-01,-1.4206e+00,1.8920e+00,1.7134e+00,3.2412e-01,1.2415e+00,3.8376e+00,2.9528e+01,-7.9661e+02
2.8354e-01,-1.5465e+00,2.1413e+00,2.1061e+00,1.3279e-01,2.3854e+00,4.1460e+00,2.9954e+01,-5.7637e+02
3.6202e-01,-1.5782e+00,2.1894e+00,1.3570e+00,3.7201e+00,1.2462e+00,3.3061e+00,3.0281e+01,-7.1648e+02
-6.2906e-01,-1.6801e+00,1.9791e+00,2.1387e+00,1.0793e+00,2.7281e+00,3.8766e+00,2.9816e+01,-8.2097e+02
-9.9167e-01,-1.1794e+00,2.1971e+00,2.0644e+00,4.2584e-01,1.2680e+00,4.1596e+00,3.0322e+01,-9.2560e+02
4.4649e-01,-1.0257e+00,2.0585e+00,2.0454e+00,2.3771e+00,3.8048e+00,2.5980e+00,2.9597e+01,-7.7874e+02
2.3855e-01,-1.7748e+00,1.8559e+00,7.9407e-01,3.5061e+00,1.6166e+00,2.4330e+00,2.9647e+01,-5.9556e+02
-6.4241e-01,-1.8027e+00,2.1204e+00,1.3557e+00,1.8781e+00,3.1929e+00,4.0193e+00,3.0251e+01,-8.0102e+02
2.8902e-01,-1.4343e+00,2.0799e+00,2.4274e+00,2.8825e-02,1.3371e+00,4.0620e+00,2.9805e+01,-9.1565e+02
-4.0430e-02,-1.9181e+00,1.9542e+00,2.0473e+00,2.3794e+00,3.7607e+00,2.9817e+00,2.9838e+01,-7.3316e+02
3.5502e-01,-8.5997e-01,1.6650e+00,2.7505e+00,-1.8505e-02,3.3560e+00,3.5597e+00,2.9418e+01,-6.0885e+02
1.0503e-01,-1.9573e+00,1.2217e+00,2.3629e+00,1.1073e+00,2.1681e+00,3.5187e+00,2.8694e+01,-8.8884e+02
1.1238e-01,-1.2888e+00,1.7592e+00,9.8929e-01,3.0673e+00,3.2077e+00,2.3040e+00,2.9135e+01,-9.0921e+02
3.1187e-01,-1.9278e+00,1.6987e+00,1.8173e+00,6.4657e-01,3.4229e+00,2.8350e+00,2.8783e+01,-9.1394e+02
3.5062e-01,-1.5447e+00,9.6852e-01,2.4692e+00,6.1376e-01,2.5744e+00,3.4131e+00,2.8607e+01,-9.0061e+02
3.1833e-01,-1.9045e+00,2.0039e+00,2.0226e-01,1.2694e+00,3.7539e+00,2.7405e+00,2.9488e+01,-7.8700e+02
-9.6285e-01,-1.2636e+00,2.0336e+00,1.4917e+00,1.7825e+00,3.1005e+00,3.9783e+00,3.0034e+01,-6.9143e+02
-9.5923e-01,-1.9396e+00,1.9051e+00,6.3168e-01,2.9169e+00,2.3530e+00,3.8937e+00,2.9954e+01,-8.1346e+02
3.6792e-01,-1.4226e+00,1.6426e+00,2.8209e+00,1.8158e+00,2.9222e+00,3.9148e+00,2.9744e+01,-8.3122e+02
1.8032e-01,-1.3601e+00,2.0327e+00,2.6734e+00,1.5137e+00,2.4513e+00,4.0619e+00,2.9975e+01,-7.1833e+02
3.4615e-01,-1.1011e+00,2.2047e+00,1.9664e+00,2.8416e+00,2.9390e+00,4.0149e+00,2.9849e+01,-7.1389e+02
-7.2207e-01,-1.9866e+00,2.1423e+00,2.8677e+00,2.1443e+00,2.3128e+00,4.2700e+00,3.0881e+01,-9.2199e+02
8.3101e-03,-1.8713e+00,1.8290e+00,2.8523e+00,7.8032e-01,2.5288e+00,4.1147e+00,3.0235e+01,-8.6399e+02
-7.9668e-01,-1.4376e+00,2.0544e+00,1.8697e+00,8.3407e-01,2.7042e+00,3.9974e+00,3.0040e+01,-6.0699e+02
-5.6362e-01,-1.9498e+00,2.0339e+00,-1.5797e-01,2.9724e+00,2.0044e+00,3.9328e+00,3.0064e+01,-8.3560e+02
-5.3104e-02,-1.6765e+00,1.5547e+00,2.3036e+00,1.7004e+00,3.3978e+00,2.9183e+00,2.9099e+01,-9.1839e+02
-4.5384e-01,-1.5431e+00,2.2023e+00,-4.8226e-01,5.2135e-01,2.0989e+00,4.0807e+00,3.0120e+01,-7.9864e+02
2.0892e-01,-1.9556e+00,1.8877e+00,-1.5606e-01,3.4709e+00,2.8654e+00,2.1142e+00,2.9675e+01,-5.6503e+02
-9.3377e-01,-1.3744e+00,1.9354e+00,1.0305e+00,2.1679e+00,2.8968e+00,3.8788e+00,2.9820e+01,-7.0469e+02
2.7035e-01,-1.5689e+00,2.0464e+00,2.8036e+00,3.0679e-01,3.7023e+00,4.0132e+00,3.0332e+01,-6.6407e+02
-9.9777e-01,-1.5491e+00,1.7302e+00,1.8986e+00,2.7518e+00,1.6295e+00,3.7794e+00,2.9649e+01,-9.4014e+02
-5.9963e-01,-1.0556e+00,1.9852e+00,5.0912e-01,2.7978e+00,3.5415e+00,3.0448e+00,2.9712e+01,-9.2097e+02
2.6107e-01,-1.0322e+00,1.7962e+00,1.6720e+00,2.6895e+00,2.2901e+00,3.5659e+00,2.8850e+01,-9.1074e+02
-9.4743e-01,-1.4702e+00,2.2197e+00,2.6922e+00,8.3255e-01,2.4305e+00,4.4120e+00,3.1031e+01,-8.1659e+02
2.5975e-02,-8.6273e-01,1.8596e+00,2.1022e+00,3.2703e+00,3.0165e+00,2.5715e+00,2.9524e+01,-8.0089e+02
1.6592e-01,-1.2114e+00,1.8987e+00,1.6212e+00,3.3760e+00,2.9393e+00,2.1990e+00,2.9580e+01,-7.7690e+02
3.9053e-02,-1.5414e+00,1.9727e+00,5.6597e-01,3.6086e+00,1.5323e+00,1.9783e+00,3.0019e+01,-7.9828e+02
1.6707e-01,-1.2241e+00,1.9167e+00,2.3266e+00,2.0591e+00,3.7003e+00,2.4733e+00,2.9557e+01,-6.2150e+02
8.3131e-02,-1.3497e+00,1.5890e+00,2.1695e+00,3.7065e-01,3.2248e+00,3.2280e+00,2.8843e+01,-7.8037e+02
2.4719e-01,-6.7910e-01,1.6899e+00,2.0629e+00,2.9293e+00,2.4207e+00,3.0751e+00,2.8677e+01,-8.3206e+02
-8.5795e-01,-8.4483e-01,2.0971e+00,8.4795e-01,1.6675e+00,1.5648e+00,3.9992e+00,2.9891e+01,-7.7656e+02
-9.8090e-01,-1.6427e+00,2.0208e+00,-2.6577e-01,1.0807e+00,3.8798e+00,3.4467e+00,3.0351e+01,-7.4310e+02
1.6057e-01,-6.1993e-01,2.1951e+00,2.4005e+00,2.8811e+00,1.3652e+00,3.9859e+00,2.9789e+01,-8.5630e+02
4.1359e-01,-1.8444e+00,1.8763e+00,2.5110e+00,2.0562e+00,2.5486e+00,3.9735e+00,2.9577e+01,-6.8822e+02
1.6981e-01,-1.6671e+00,2.1218e+00,2.8326e+00,2.9507e+00,2.0270e+00,4.2487e+00,3.0520e+01,-6.8655e+02
1.1280e-01,-1.6447e+00,1.8718e+00,1.4046e+00,8.3367e-01,3.3596e+00,3.5198e+00,2.9229e+01,-8.9699e+02
-9.3644e-01,-9.7140e-01,2.1981e+00,8.9971e-01,7.0210e-01,3.9141e+00,3.5187e+00,3.0403e+01,-6.0347e+02
2.3897e-01,-1.1014e+00,1.6362e+00,2.1912e+00,3.2499e+00,2.7546e+00,2.5109e+00,2.9193e+01,-8.7867e+02
2.7012e-01,-1.5419e+00,2.0713e+00,2.3742e+00,2.9166e+00,2.8309e+00,4.0421e+00,2.9974e+01,-6.8679e+02
3.9713e-01,-1.6035e+00,1.0031e+00,2.1674e+00,2.4638e+00,1.8060e+00,3.1424e+00,2.8118e+01,-8.4904e+02
-7.1353e-01,-1.7658e+00,1.8719e+00,1.1872e+00,1.5022e-01,2.8509e+00,3.8154e+00,2.9627e+01,-9.1329e+02
5.3694e-02,-1.1766e+00,1.9267e+00,2.2771e+00,1.6579e+00,2.3252e+00,3.9321e+00,2.9559e+01,-8.2522e+02
-6.1357e-01,-1.4761e+00,1.9976e+00,2.6125e+00,1.6925e+00,2.9704e+00,3.9919e+00,3.0203e+01,-9.2916e+02
2.4519e-01,-6.2410e-01,2.2250e+00,5.9433e-01,6.2600e-01,3.3317e+00,3.9795e+00,2.9723e+01,-8.4625e+02
-9.9863e-01,-1.1746e+00,2.0760e+00,1.9090e+00,1.5052e+00,2.3857e+00,4.1531e+00,3.0271e+01,-8.9655e+02
2.8030e-01,-1.2712e+00,2.1773e+00,8.8543e-01,3.6251e+00,1.5503e+00,3.5400e+00,3.0149e+01,-5.6567e+02
2.2616e-01,-1.1081e+00,2.0100e+00,2.4921e+00,2.7789e+00,2.8814e+00,3.9876e+00,2.9831e+01,-7.8522e+02
-5.6657e-01,-1.8723e+00,2.1089e+00,1.9763e+00,3.0153e+00,3.5101e+00,3.7971e+00,3.0394e+01,-8.0691e+02
3.3831e-01,-1.2784e+00,1.1484e+00,2.4959e+00,1.3510e+00,1.6030e+00,3.5557e+00,2.8687e+01,-7.7428e+02
3.8635e-01,-1.3534e+00,2.0516e+00,2.7418e+00,1.8854e+00,3.8257e+00,3.5790e+00,3.0051e+01,-6.9203e+02
-8.1971e-01,-8.6419e-01,1.9799e+00,2.1709e+00,6.2956e-01,2.3434e+00,3.8684e+00,2.9699e+01,-7.0931e+02
-4.6375e-01,-1.3018e+00,2.2316e+00,1.9393e-01,3.0475e+00,3.9570e+00,2.7201e+00,3.0591e+01,-8.5010e+02
3.0867e-01,-7.2593e-01,1.6734e+00,2.7240e+00,1.1479e+00,3.5707e+00,2.5695e+00,2.9293e+01,-8.8859e+02
2.6041e-01,-1.3868e+00,1.5969e+00,2.4264e+00,8.3949e-01,3.1165e+00,3.6783e+00,2.9211e+01,-8.5703e+02
-6.7808e-01,-1.4938e+00,2.1510e+00,2.4677e-01,3.5051e+00,3.5657e+00,3.7456e+00,3.0729e+01,-7.5626e+02
1.1256e-01,-1.2656e+00,2.2065e+00,2.0777e+00,8.8598e-01,2.7797e+00,4.1216e+00,2.9980e+01,-8.5486e+02
-6.9371e-01,-1.8904e+00,2.1241e+00,6.5030e-01,3.0094e+00,3.1503e+00,3.9096e+00,3.0313e+01,-8.7388e+02
-3.0685e-01,-1.4463e+00,2.2103e+00,2.1750e+00,1.9159e+00,3.0872e+00,4.0616e+00,3.0239e+01,-9.1086e+02
-8.1235e-01,-1.3438e+00,1.8535e+00,-1.0655e-01,1.8725e+00,1.7234e+00,3.7865e+00,2.9385e+01,-8.9209e+02
-5.9749e-01,-1.6716e+00,2.2054e+00,-5.8302e-01,1.0979e+00,3.9552e+00,3.0677e+00,3.0393e+01,-6.7703e+02
3.7350e-01,-9.0592e-01,1.1097e+00,2.3134e+00,7.1678e-01,2.1462e+00,3.3784e+00,2.8230e+01,-9.0590e+02
4.9517e-01,-1.1579e+00,1.8560e+00,2.4265e+00,3.5356e+00,1.1187e+00,2.7072e+00,2.9701e+01,-6.4839e+02
4.6592e-01,-1.3161e+00,1.8304e+00,1.9793e+00,2.3133e+00,3.4931e+00,3.1931e+00,2.9066e+01,-8.1407e+02
1.1139e-01,-1.5569e+00,1.8114e+00,2.2500e+00,1.8126e+00,2.3491e+00,3.8184e+00,2.9309e+01,-6.3079e+02
-9.1536e-01,-7.3244e-01,2.2280e+00,1.0447e+00,3.3056e+00,3.5754e+00,3.6396e+00,3.0401e+01,-7.2543e+02
1.0293e-01,-1.6740e+00,1.9986e+00,3.8551e-01,3.5032e+00,2.8206e+00,2.9442e+00,2.9865e+01,-7.6034e+02
-6.0881e-01,-1.5696e+00,2.0154e+00,1.8234e+00,1.6186e-01,3.5583e+00,3.7223e+00,2.9996e+01,-8.8701e+02
-8.1778e-01,-1.8639e+00,1.9613e+00,2.4808e+00,2.2021e+00,1.7962e+00,4.0591e+00,3.0292e+01,-8.9860e+02
2.5990e-01,-1.9358e+00,1.4216e+00,2.1744e+00,1.5942e+00,2.1700e+00,3.4859e+00,2.8487e+01,-9.3379e+02
1.5916e-01,-1.0939e+00,2.1325e+00,3.8476e-01,3.5793e+00,1.9701e+00,3.3090e+00,3.0035e+01,-5.0656e+02
1.0950e-01,-1.9430e+00,2.2019e+00,2.5256e+00,1.3244e+00,3.0031e+00,4.2226e+00,3.0384e+01,-5.3148e+02
-7.3753e-01,-1.6918e+00,1.9436e+00,7.7281e-01,2.8987e+00,3.5773e+00,3.3920e+00,3.0028e+01,-8.2916e+02
-4.5093e-02,-1.7937e+00,2.1023e+00,8.7695e-01,2.6689e+00,2.9742e+00,3.9027e+00,2.9757e+01,-9.2228e+02
-6.0369e-01,-1.9538e+00,2.2147e+00,-1.3769e-01,1.3967e+00,3.9631e+00,3.5663e+00,3.0546e+01,-7.5454e+02
1.8811e-01,-1.5889e+00,1.8358e+00,2.4081e+00,7.9352e-01,1.6077e+00,3.8816e+00,2.9369e+01,-9.2319e+02
1.1070e-01,-1.4088e+00,1.8418e+00,7.9803e-01,3.3324e+00,1.4601e+00,2.7662e+00,2.9371e+01,-8.4278e+02
-4.8097e-01,-1.3410e+00,2.1419e+00,-4.7549e-01,3.4168e+00,1.4588e+00,3.9125e+00,3.0435e+01,-8.4053e+02
2.5562e-01,-1.0786e+00,1.8407e+00,7.4505e-01,2.7075e+00,3.3054e+00,3.1635e+00,2.8975e+01,-8.6087e+02
-5.5578e-01,-1.0262e+00,2.2131e+00,4.7113e-01,1.7883e+00,1.6024e+00,4.0732e+00,3.0096e+01,-8.6273e+02
8.1035e-02,-1.7915e+00,2.1522e+00,2.5477e+00,1.4423e+00,2.9841e+00,4.1667e+00,3.0238e+01,-5.8463e+02
4.8142e-02,-1.2728e+00,2.1354e+00,9.4983e-01,2.3484e+00,3.8161e+00,3.2716e+00,2.9931e+01,-8.5044e+02
2.7203e-01,-1.2018e+00,2.1736e+00,6.5184e-01,3.6862e+00,1.6945e+00,1.9555e+00,3.0119e+01,-9.0837e+02
3.0298e-01,-1.7628e+00,2.0725e+00,2.5977e+00,2.5808e+00,2.3151e+00,4.0948e+00,3.0055e+01,-8.8051e+02
-7.0241e-01,-1.9562e+00,1.8693e+00,1.9122e+00,5.8010e-01,3.4300e+00,3.5848e+00,2.9747e+01,-7.9839e+02
2.2236e-01,-1.4695e+00,2.1510e+00,2.1125e+00,2.8216e+00,3.8510e+00,3.4993e+00,3.0160e+01,-6.8309e+02
4.4657e-01,-7.4933e-01,2.0651e+00,2.1200e+00,2.2280e+00,1.8612e+00,3.9034e+00,2.9318e+01,-8.3157e+02
4.2483e-01,-6.7897e-01,1.5528e+00,2.6289e+00,1.4430e+00,2.0027e+00,3.5945e+00,2.8835e+01,-8.0188e+02
-6.0944e-01,-1.7152e+00,2.1160e+00,1.0617e+00,3.0396e-01,3.9792e+00,2.9524e+00,3.0433e+01,-8.1275e+02
-6.5818e-01,-1.2444e+00,2.1017e+00,-3.6495e-02,2.2684e+00,3.3246e+00,3.8254e+00,3.0005e+01,-7.2421e+02
7.5188e-02,-1.0007e+00,1.7188e+00,2.4254e+00,9.3976e-01,3.3345e+00,3.5167e+00,2.9328e+01,-7.6482e+02
2.1911e-02,-1.6327e+00,2.0530e+00,1.4597e+00,2.8592e+00,3.7074e+00,2.4817e+00,2.9788e+01,-7.3953e+02
2.3997e-01,-1.7421e+00,2.1544e+00,1.9202e+00,3.8647e+00,2.0933e+00,2.5642e+00,3.0580e+01,-7.5835e+02
4.3019e-01,-1.3090e+00,1.9150e+00,2.0843e+00,2.6693e+00,3.5294e+00,3.0713e+00,2.9279e+01,-6.5200e+02
-8.0146e-01,-1.6532e+00,1.9993e+00,-2.7145e-01,6.7773e-01,3.7009e+00,3.5241e+00,3.0033e+01,-6.2440e+02
2.7934e-01,-1.4660e+00,2.1976e+00,2.8027e+00,-1.0778e-01,1.3028e+00,4.3249e+00,3.0478e+01,-5.2406e+02
1.0391e-01,-1.3336e+00,1.9407e+00,-3.7663e-01,1.3553e+00,3.6545e+00,2.1728e+00,2.9282e+01,-8.3028e+02
2.8373e-01,-1.7447e+00,2.0148e+00,2.2369e+00,2.7946e+00,3.7151e+00,3.1395e+00,2.9765e+01,-8.2655e+02
4.9001e-01,-1.8132e+00,2.1303e+00,1.0350e+00,3.6066e+00,2.0595e+00,3.5443e+00,3.0012e+01,-5.8928e+02
7.3867e-02,-1.1449e+00,2.0375e+00,-5.2106e-01,3.2528e+00,1.7573e+00,3.5471e+00,2.9617e+01,-8.1446e+02
