logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3877e-01,-1.6409e+00,-1.2097e+00,-2.6695e-01,1.3853e+00,2.3403e+00,3.0076e+00,2.4028e+01,-2.3432e+03
3.5327e-01,-1.7235e+00,-1.4755e+00,-4.8540e-01,1.7296e+00,2.1457e+00,3.0598e+00,2.4125e+01,-1.6318e+03
3.7170e-01,-1.9800e+00,-1.1759e+00,-3.3826e-01,1.3764e+00,2.1354e+00,2.9538e+00,2.3830e+01,-2.4533e+03
3.7018e-01,-1.7267e+00,-1.1828e+00,3.6213e-01,1.5878e+00,1.9803e+00,3.0809e+00,2.4063e+01,-2.4584e+03
2.1797e-01,-1.2124e+00,-1.0432e+00,2.4826e-01,1.7191e+00,2.2454e+00,3.0457e+00,2.4138e+01,-1.9312e+03
3.5530e-01,-1.8989e+00,-1.3450e+00,-7.4605e-02,1.6526e+00,1.4887e+00,3.0320e+00,2.3910e+01,-2.2805e+03
4.0234e-01,-1.3450e+00,-8.3621e-01,4.8744e-02,2.0733e+00,2.0702e+00,3.0626e+00,2.4195e+01,-2.5119e+03
4.1067e-01,-1.5268e+00,-6.7403e-01,1.2422e-02,1.9940e+00,1.7702e+00,3.1121e+00,2.4184e+01,-2.3043e+03
3.4987e-01,-1.4047e+00,-1.4271e+00,-1.2673e-01,1.7972e+00,1.7842e+00,3.0167e+00,2.3947e+01,-2.3066e+03
3.3776e-01,-1.2497e+00,-8.3848e-01,-3.4030e-01,1.9725e+00,1.3975e+00,3.0537e+00,2.4040e+01,-1.8615e+03
3.6740e-01,-1.4208e+00,-6.8678e-01,3.0349e-01,1.7840e+00,2.1978e+00,3.0335e+00,2.4087e+01,-2.3860e+03
2.5956e-01,-1.6870e+00,-1.0279e+00,-3.6035e-01,1.4562e+00,1.9096e+00,3.1359e+00,2.4210e+01,-2.5056e+03
3.6609e-01,-1.9507e+00,-1.0575e+00,-3.9424e-01,1.9013e+00,1.6309e+00,3.1729e+00,2.4307e+01,-2.4178e+03
3.3253e-01,-1.4656e+00,-8.1275e-01,-1.7556e-01,1.8879e+00,1.3674e+00,3.0761e+00,2.4089e+01,-2.1163e+03
2.2089e-01,-1.5908e+00,-8.6111e-01,-3.9648e-01,1.5360e+00,1.5553e+00,3.1459e+00,2.4166e+01,-2.2759e+03
3.4823e-01,-1.4530e+00,-1.1269e+00,-1.8006e-01,1.8404e+00,1.5891e+00,3.0528e+00,2.3975e+01,-2.4747e+03
4.5966e-01,-1.2361e+00,-6.2295e-01,1.5010e-01,2.0659e+00,2.4979e+00,2.8908e+00,2.4074e+01,-2.3363e+03
3.1775e-01,-1.3831e+00,-7.9750e-01,-3.5337e-01,1.7920e+00,1.5706e+00,3.0300e+00,2.3926e+01,-1.9683e+03
2.3080e-01,-1.0738e+00,-1.3245e+00,3.8165e-01,1.9042e+00,1.6501e+00,3.0204e+00,2.3965e+01,-2.4435e+03
4.5191e-01,-1.9683e+00,-1.2263e+00,-3.4100e-01,1.8327e+00,2.2726e+00,2.9557e+00,2.3952e+01,-2.4568e+03
4.8029e-01,-1.5015e+00,-8.5116e-01,-4.0764e-01,2.0027e+00,2.4914e+00,2.9718e+00,2.4163e+01,-2.4946e+03
4.4315e-01,-1.5280e+00,-1.3445e+00,2.6797e-01,1.8303e+00,1.9213e+00,3.0066e+00,2.3930e+01,-2.3597e+03
4.3080e-01,-1.9428e+00,-1.4685e+00,-3.5428e-01,1.6724e+00,2.1264e+00,3.0149e+00,2.3943e+01,-2.1669e+03
4.1859e-01,-1.7896e+00,-6.4904e-01,-3.6901e-01,1.6026e+00,1.9368e+00,2.9544e+00,2.3765e+01,-2.4575e+03
4.6633e-01,-1.4211e+00,-1.1012e+00,-2.1560e-01,1.6073e+00,2.6270e+00,2.6331e+00,2.3758e+01,-2.4961e+03
3.7217e-01,-1.5221e+00,-6.8342e-01,-1.9041e-01,1.8280e+00,1.7331e+00,3.0901e+00,2.4090e+01,-2.2271e+03
4.2606e-01,-1.1450e+00,-1.2019e+00,6.9677e-02,1.8053e+00,2.4783e+00,2.7369e+00,2.3746e+01,-2.2352e+03
3.8156e-01,-1.7376e+00,-5.6909e-01,-4.9738e-01,1.6916e+00,1.9195e+00,3.0803e+00,2.4056e+01,-2.3711e+03
4.2993e-01,-1.2883e+00,-1.0959e+00,-1.0457e-01,1.9039e+00,2.6107e+00,2.8851e+00,2.4119e+01,-2.1981e+03
2.4647e-01,-1.1515e+00,-1.3489e+00,-4.8858e-01,1.9330e+00,2.1774e+00,3.0246e+00,2.4144e+01,-1.5353e+03
2.2198e-01,-1.1455e+00,-1.1170e+00,3.0601e-01,1.6786e+00,2.6068e+00,2.9324e+00,2.4206e+01,-2.3437e+03
1.5767e-01,-1.1537e+00,-1.2784e+00,-3.9986e-01,1.9007e+00,1.4383e+00,3.0894e+00,2.4157e+01,-2.4103e+03
3.4286e-01,-1.1999e+00,-1.2601e+00,-2.6942e-01,1.7570e+00,2.4326e+00,2.8355e+00,2.3862e+01,-2.0769e+03
4.0455e-01,-1.6494e+00,-1.3809e+00,-1.3785e-01,1.8467e+00,1.8733e+00,3.0536e+00,2.4039e+01,-1.1415e+03
3.3635e-01,-1.1472e+00,-8.0971e-01,-5.1311e-01,1.8852e+00,2.5519e+00,2.8627e+00,2.4074e+01,-1.5705e+03
3.1242e-01,-1.2072e+00,-7.5347e-01,-1.5219e-01,2.0572e+00,2.0532e+00,3.1235e+00,2.4299e+01,-2.0708e+03
4.4593e-01,-1.5921e+00,-1.4827e+00,-5.3886e-02,1.9242e+00,1.8656e+00,3.0449e+00,2.4033e+01,-1.1800e+03
2.5164e-01,-1.1070e+00,-9.5939e-01,1.1410e-01,1.8836e+00,1.8578e+00,2.9798e+00,2.3929e+01,-2.3309e+03
3.7458e-01,-1.8900e+00,-6.7146e-01,-3.3049e-01,1.8730e+00,1.4582e+00,3.1578e+00,2.4246e+01,-1.9212e+03
4.2684e-01,-1.8477e+00,-1.2143e+00,-4.8673e-01,1.7897e+00,1.6368e+00,3.0288e+00,2.3892e+01,-1.9199e+03
3.0173e-01,-1.7776e+00,-1.4777e+00,4.3009e-02,1.4405e+00,1.8543e+00,3.0639e+00,2.4010e+01,-2.1618e+03
4.3642e-01,-1.7308e+00,-7.9500e-01,-2.2540e-01,1.7282e+00,1.5562e+00,3.0010e+00,2.3792e+01,-2.3145e+03
4.9621e-01,-1.2891e+00,-1.3558e+00,-7.5323e-02,1.8886e+00,2.7231e+00,2.6557e+00,2.4027e+01,-2.1900e+03
1.1856e-01,-1.1016e+00,-9.3124e-01,-1.7549e-01,1.7306e+00,1.7293e+00,3.0901e+00,2.4119e+01,-2.4236e+03
2.9028e-01,-1.6999e+00,-8.2511e-01,3.9476e-03,1.4680e+00,1.8926e+00,3.1556e+00,2.4248e+01,-2.4532e+03
3.8414e-01,-1.4245e+00,-9.7624e-01,2.1686e-01,1.8609e+00,1.4628e+00,3.0489e+00,2.3975e+01,-2.2265e+03
3.7338e-01,-1.7532e+00,-5.7613e-01,-2.1087e-01,1.7575e+00,1.7211e+00,3.1023e+00,2.4114e+01,-2.4240e+03
3.2308e-01,-1.1605e+00,-9.0653e-01,-3.8043e-01,1.7912e+00,2.4814e+00,2.8442e+00,2.3935e+01,-2.1718e+03
2.4104e-01,-1.2314e+00,-1.0021e+00,-3.6052e-01,1.7468e+00,2.0573e+00,3.0256e+00,2.4016e+01,-1.7450e+03
4.7745e-01,-1.5238e+00,-7.9767e-01,-3.3759e-01,2.0369e+00,1.5065e+00,3.0673e+00,2.4049e+01,-1.9401e+03
2.0132e-01,-1.2022e+00,-7.9665e-01,-5.0887e-01,1.9365e+00,1.9678e+00,3.0703e+00,2.4174e+01,-1.5558e+03
3.3483e-01,-1.4784e+00,-1.3640e+00,-3.2303e-01,1.8578e+00,1.7566e+00,3.0448e+00,2.4040e+01,-1.6991e+03
4.6442e-01,-1.3639e+00,-8.8842e-01,-3.6166e-01,2.0735e+00,1.9931e+00,3.0117e+00,2.4008e+01,-1.6370e+03
3.0441e-01,-1.3662e+00,-1.1135e+00,-2.8646e-01,1.6505e+00,2.3272e+00,2.9686e+00,2.4003e+01,-2.3457e+03
4.1005e-01,-1.6877e+00,-6.9977e-01,1.7290e-01,1.8731e+00,1.6633e+00,3.1409e+00,2.4188e+01,-2.2928e+03
2.4794e-01,-1.3641e+00,-1.2077e+00,4.6136e-02,1.7533e+00,1.9296e+00,3.1285e+00,2.4209e+01,-2.4183e+03
3.1323e-01,-1.2222e+00,-1.5591e+00,-3.0160e-01,1.9835e+00,1.4266e+00,3.0261e+00,2.4010e+01,-1.4646e+03
2.4705e-01,-1.0624e+00,-1.5607e+00,4.8312e-01,1.9877e+00,1.8097e+00,3.0821e+00,2.4157e+01,-2.1217e+03
3.4136e-01,-1.8072e+00,-1.5095e+00,-1.8816e-01,1.2871e+00,2.2991e+00,3.0253e+00,2.4033e+01,-2.4720e+03
4.3767e-01,-1.1918e+00,-8.6755e-01,1.6451e-02,1.8527e+00,2.4949e+00,2.7647e+00,2.3826e+01,-2.1768e+03
3.5288e-01,-9.3912e-01,-1.4648e+00,4.6809e-01,1.9173e+00,2.8089e+00,2.3906e+00,2.4016e+01,-2.2281e+03
2.8113e-01,-1.4257e+00,-6.2265e-01,-3.5268e-01,1.7583e+00,1.4715e+00,3.1300e+00,2.4194e+01,-2.3856e+03
4.3059e-01,-1.4500e+00,-1.5307e+00,-4.9115e-01,1.8758e+00,1.3962e+00,3.0139e+00,2.3842e+01,-2.2455e+03
4.0174e-01,-1.3452e+00,-8.1085e-01,1.2433e-01,1.9523e+00,2.1339e+00,3.0438e+00,2.4101e+01,-1.8261e+03
3.9699e-01,-1.3300e+00,-1.1941e+00,-1.3232e-01,1.9381e+00,2.1823e+00,3.0187e+00,2.4065e+01,-1.3597e+03
3.3718e-01,-1.5837e+00,-1.0336e+00,2.4125e-01,1.9171e+00,1.3590e+00,3.1780e+00,2.4300e+01,-2.4769e+03
3.4244e-01,-1.4203e+00,-1.1768e+00,3.6993e-01,1.9053e+00,1.9257e+00,3.1379e+00,2.4270e+01,-1.9910e+03
2.7367e-01,-1.4691e+00,-9.8979e-01,-3.1997e-01,1.5511e+00,1.6899e+00,3.0595e+00,2.3973e+01,-2.3208e+03
2.6278e-01,-1.4079e+00,-1.3645e+00,1.9917e-01,1.5003e+00,2.1651e+00,3.0346e+00,2.4053e+01,-2.4246e+03
4.2794e-01,-1.4686e+00,-8.1554e-01,-1.1443e-01,1.9292e+00,2.1279e+00,3.0451e+00,2.4097e+01,-1.4686e+03
1.2800e-01,-1.0975e+00,-1.0772e+00,4.3114e-02,1.8219e+00,1.6456e+00,3.1189e+00,2.4211e+01,-2.2457e+03
3.5736e-01,-9.6693e-01,-1.1441e+00,-1.5712e-01,2.0691e+00,2.5431e+00,2.6394e+00,2.3882e+01,-2.4869e+03
7.3958e-02,-1.0940e+00,-1.1354e+00,2.7492e-01,1.8490e+00,1.3170e+00,3.1973e+00,2.4400e+01,-1.9969e+03
4.0492e-01,-1.5312e+00,-1.4373e+00,-4.5834e-01,1.9447e+00,1.7983e+00,3.0639e+00,2.4072e+01,-1.0579e+03
2.4719e-01,-1.2449e+00,-1.0023e+00,-2.1365e-01,1.9814e+00,1.6932e+00,3.1069e+00,2.4230e+01,-2.0156e+03
4.3046e-01,-1.0486e+00,-9.3918e-01,-1.5447e-01,1.8958e+00,2.6687e+00,2.5560e+00,2.3851e+01,-1.9637e+03
3.4655e-01,-1.5711e+00,-1.2476e+00,2.7149e-02,1.3085e+00,2.3559e+00,2.9602e+00,2.3938e+01,-2.3621e+03
3.6869e-01,-1.8479e+00,-6.3839e-01,-3.0267e-01,1.8066e+00,1.8629e+00,3.1378e+00,2.4214e+01,-2.3054e+03
3.0528e-01,-1.2447e+00,-1.4084e+00,-3.1183e-01,1.8277e+00,2.3481e+00,2.9766e+00,2.4099e+01,-1.8796e+03
2.7173e-01,-1.1849e+00,-6.1889e-01,-3.1496e-01,1.9405e+00,1.5035e+00,3.0607e+00,2.4070e+01,-2.2214e+03
4.7605e-01,-1.4964e+00,-1.1270e+00,-3.9057e-01,1.5743e+00,2.5380e+00,2.7471e+00,2.3746e+01,-1.8466e+03
3.1844e-01,-1.3890e+00,-9.4834e-01,-2.5068e-01,1.8728e+00,1.3625e+00,3.0323e+00,2.3983e+01,-2.2087e+03
2.8459e-01,-1.5343e+00,-9.2390e-01,-3.4402e-01,1.6457e+00,1.5366e+00,3.1349e+00,2.4184e+01,-2.2807e+03
1.7004e-01,-9.6623e-01,-1.1213e+00,-6.7011e-03,1.7619e+00,2.5914e+00,2.8520e+00,2.4082e+01,-2.3586e+03
4.9791e-01,-1.6215e+00,-9.3973e-01,-5.6705e-02,1.9224e+00,1.7904e+00,3.0303e+00,2.3960e+01,-2.2708e+03
2.4539e-01,-1.4146e+00,-7.8002e-01,-1.5750e-01,1.8762e+00,1.3741e+00,3.1699e+00,2.4305e+01,-2.2773e+03
3.1458e-01,-1.0907e+00,-8.1867e-01,-3.0749e-01,2.0628e+00,2.2017e+00,2.9360e+00,2.4035e+01,-2.3354e+03
1.9797e-01,-1.3703e+00,-1.2322e+00,2.3961e-01,1.6101e+00,2.1689e+00,3.1753e+00,2.4399e+01,-2.4492e+03
3.6516e-01,-1.6170e+00,-8.8829e-01,4.2534e-02,1.8111e+00,1.5538e+00,3.1434e+00,2.4179e+01,-2.4402e+03
3.7486e-01,-1.9110e+00,-1.1409e+00,-5.2319e-02,1.5387e+00,2.1335e+00,3.0260e+00,2.3989e+01,-1.8466e+03
3.4633e-01,-1.2596e+00,-1.0243e+00,-2.3581e-02,1.9363e+00,2.2121e+00,3.0277e+00,2.4106e+01,-1.8372e+03
1.4462e-01,-1.1420e+00,-1.1490e+00,4.5201e-01,1.5918e+00,2.4350e+00,3.0947e+00,2.4371e+01,-2.5108e+03
2.7939e-01,-1.1101e+00,-7.0269e-01,1.1763e-03,1.6765e+00,2.4303e+00,2.9371e+00,2.4021e+01,-2.4061e+03
3.4164e-01,-1.5811e+00,-1.1029e+00,-3.0818e-01,1.8224e+00,1.8927e+00,3.1329e+00,2.4203e+01,-2.2029e+03
3.7520e-01,-1.3170e+00,-1.5347e+00,-1.8107e-01,1.6165e+00,2.3621e+00,2.8314e+00,2.3749e+01,-2.2478e+03
3.9587e-01,-1.3677e+00,-1.1390e+00,-3.5756e-01,1.6944e+00,2.4877e+00,2.8253e+00,2.3900e+01,-1.8307e+03
2.5035e-01,-1.0726e+00,-1.4205e+00,1.2113e-01,1.8323e+00,2.5428e+00,2.9147e+00,2.4151e+01,-1.8090e+03
3.5390e-01,-1.1307e+00,-1.4141e+00,2.7759e-02,1.7502e+00,2.7513e+00,2.6197e+00,2.4051e+01,-2.3772e+03
2.8428e-01,-1.2552e+00,-1.5066e+00,2.8836e-01,1.6497e+00,2.0260e+00,3.0401e+00,2.4029e+01,-2.1738e+03
4.6154e-01,-1.8339e+00,-1.2577e+00,-3.5605e-01,1.5309e+00,2.6352e+00,2.8549e+00,2.4022e+01,-2.4004e+03
4.6206e-01,-1.7141e+00,-5.8376e-01,-1.1481e-01,1.8774e+00,1.9558e+00,2.9964e+00,2.3919e+01,-2.4179e+03
4.6961e-01,-1.6764e+00,-1.2708e+00,-3.8602e-01,1.4852e+00,2.5953e+00,2.7628e+00,2.3823e+01,-2.3162e+03
3.9747e-01,-1.3675e+00,-8.7053e-01,-3.2520e-01,2.0125e+00,1.9930e+00,3.0151e+00,2.4060e+01,-2.3946e+03
3.8921e-01,-1.8358e+00,-6.8451e-01,-2.0261e-01,1.6472e+00,1.9634e+00,3.0832e+00,2.4053e+01,-2.3585e+03
3.4306e-01,-1.8661e+00,-9.8220e-01,-3.4506e-01,1.6423e+00,1.8038e+00,3.1180e+00,2.4142e+01,-2.3531e+03
1.3539e-01,-1.2164e+00,-8.0706e-01,1.8441e-01,1.7381e+00,2.0549e+00,3.1959e+00,2.4448e+01,-2.4492e+03
2.4174e-01,-1.5687e+00,-1.5651e+00,1.5808e-01,1.6643e+00,1.4157e+00,3.1879e+00,2.4284e+01,-2.1811e+03
2.3851e-01,-1.2925e+00,-1.1116e+00,-4.8881e-01,1.9045e+00,1.5456e+00,3.1374e+00,2.4253e+01,-2.4250e+03
4.2339e-01,-1.4347e+00,-9.7845e-01,-3.8281e-01,1.8988e+00,1.9380e+00,2.9876e+00,2.3908e+01,-1.3000e+03
3.9982e-01,-1.3161e+00,-1.1136e+00,-8.0477e-02,1.9978e+00,1.5854e+00,3.0719e+00,2.4056e+01,-1.7963e+03
4.7927e-01,-1.4996e+00,-1.0387e+00,3.5497e-01,1.8455e+00,2.3644e+00,2.9422e+00,2.3981e+01,-2.4308e+03
3.1228e-01,-1.3826e+00,-1.4245e+00,3.9339e-02,1.3645e+00,2.5261e+00,2.9468e+00,2.4077e+01,-2.2518e+03
1.7721e-01,-1.0492e+00,-1.2320e+00,-3.7759e-01,2.0186e+00,2.3727e+00,3.0335e+00,2.4319e+01,-2.3101e+03
1.9133e-01,-1.2435e+00,-8.3680e-01,-2.8993e-01,1.8047e+00,1.6947e+00,3.1182e+00,2.4198e+01,-1.7772e+03
4.3905e-01,-1.3657e+00,-9.2060e-01,4.8405e-02,1.8356e+00,2.2560e+00,2.9628e+00,2.3939e+01,-2.0117e+03
4.9354e-01,-1.3863e+00,-7.2717e-01,-2.6780e-03,2.0169e+00,2.5131e+00,2.9226e+00,2.4134e+01,-2.0953e+03
2.1208e-01,-1.2155e+00,-9.9108e-01,7.0842e-02,1.7860e+00,2.2371e+00,3.0589e+00,2.4156e+01,-2.2881e+03
3.7572e-01,-1.3695e+00,-1.5466e+00,3.3749e-01,1.9399e+00,2.0211e+00,3.0459e+00,2.4098e+01,-2.4867e+03
4.1739e-01,-1.3489e+00,-1.4003e+00,-4.0701e-01,1.7113e+00,2.6555e+00,2.7541e+00,2.3989e+01,-2.4626e+03
3.2096e-01,-1.9122e+00,-1.1526e+00,-5.0083e-01,1.4757e+00,1.7965e+00,3.0166e+00,2.3899e+01,-2.3905e+03
4.0273e-01,-1.0771e+00,-9.9023e-01,2.3492e-01,2.0016e+00,2.8294e+00,2.6283e+00,2.4227e+01,-2.2846e+03
2.8110e-01,-1.1012e+00,-1.3102e+00,-2.2803e-01,1.9324e+00,2.3386e+00,3.0152e+00,2.4174e+01,-1.6896e+03
3.4581e-01,-1.4440e+00,-1.2759e+00,-5.0588e-01,1.7991e+00,1.5865e+00,3.0451e+00,2.3973e+01,-2.3445e+03
3.8297e-01,-1.7601e+00,-1.2323e+00,4.6559e-03,1.7855e+00,1.7174e+00,3.1369e+00,2.4156e+01,-2.2587e+03
4.5843e-01,-1.5366e+00,-1.4520e+00,2.2578e-01,1.9930e+00,2.0487e+00,3.0407e+00,2.4049e+01,-2.1136e+03
3.5540e-01,-1.5220e+00,-6.1856e-01,-3.5724e-01,1.6226e+00,2.4202e+00,2.9867e+00,2.4096e+01,-2.0595e+03
4.1367e-01,-1.8620e+00,-1.2578e+00,4.4440e-02,1.6780e+00,1.8260e+00,3.0734e+00,2.3992e+01,-2.3238e+03
3.8329e-01,-1.7995e+00,-1.2857e+00,-1.0782e-01,1.8260e+00,1.4857e+00,3.0585e+00,2.4026e+01,-2.2472e+03
4.9120e-01,-1.4327e+00,-1.4303e+00,-1.7218e-01,2.0025e+00,2.2628e+00,2.9628e+00,2.3985e+01,-2.4556e+03
1.9116e-01,-1.1728e+00,-1.4600e+00,-2.3623e-01,1.7174e+00,2.3374e+00,2.9947e+00,2.4142e+01,-2.3143e+03
4.5382e-01,-1.7803e+00,-8.8023e-01,2.7300e-01,1.9716e+00,1.4268e+00,3.1158e+00,2.4121e+01,-2.4268e+03
3.2379e-01,-1.6919e+00,-1.2413e+00,-4.2676e-01,1.6626e+00,2.0897e+00,3.1122e+00,2.4200e+01,-2.2992e+03
4.8460e-01,-1.3596e+00,-7.8151e-01,4.7572e-02,2.0524e+00,2.3945e+00,2.9878e+00,2.4142e+01,-1.9216e+03
4.1901e-01,-1.0766e+00,-1.1031e+00,-3.7672e-01,1.8624e+00,2.7208e+00,2.5276e+00,2.3906e+01,-1.6626e+03
4.2238e-01,-1.4670e+00,-1.2158e+00,-2.4771e-01,1.7715e+00,2.4112e+00,2.9711e+00,2.4053e+01,-1.9093e+03
2.0605e-01,-1.0203e+00,-8.6048e-01,-1.2218e-02,1.9960e+00,1.9461e+00,2.9426e+00,2.3926e+01,-2.3885e+03
4.6517e-01,-1.8464e+00,-7.7325e-01,-1.9684e-01,1.9062e+00,1.6246e+00,3.0283e+00,2.3945e+01,-1.9779e+03
3.7408e-01,-1.7209e+00,-1.4435e+00,-1.5437e-01,1.6831e+00,1.5573e+00,3.0502e+00,2.3933e+01,-1.7265e+03
4.5107e-01,-1.4664e+00,-1.2196e+00,1.6087e-01,1.7517e+00,2.5103e+00,2.8642e+00,2.3943e+01,-2.0956e+03
2.4416e-01,-1.3013e+00,-1.2618e+00,-3.8753e-01,1.8454e+00,1.8842e+00,3.1325e+00,2.4245e+01,-2.1253e+03
1.5780e-01,-1.0933e+00,-1.2795e+00,-2.9463e-02,1.7972e+00,1.8523e+00,3.0485e+00,2.4045e+01,-2.3058e+03
4.5666e-01,-1.2825e+00,-1.1485e+00,-1.5883e-01,1.8110e+00,2.6114e+00,2.7306e+00,2.3874e+01,-1.6403e+03
3.0761e-01,-1.3108e+00,-1.0190e+00,-1.5913e-01,1.8706e+00,1.5516e+00,3.0573e+00,2.4005e+01,-2.0459e+03
1.3291e-01,-1.0098e+00,-7.6708e-01,-4.2122e-02,1.9440e+00,2.0612e+00,3.0435e+00,2.4169e+01,-1.9101e+03
3.0873e-01,-1.5592e+00,-7.4311e-01,-4.5203e-01,1.4118e+00,2.3922e+00,3.0029e+00,2.4080e+01,-2.3897e+03
4.6195e-01,-1.2091e+00,-8.7896e-01,3.3595e-01,1.9831e+00,2.6221e+00,2.8303e+00,2.4074e+01,-2.2125e+03
3.4583e-01,-1.1339e+00,-5.8482e-01,-2.8422e-01,1.9467e+00,2.6855e+00,2.8294e+00,2.4202e+01,-2.3811e+03
5.4146e-02,-9.5063e-01,-1.3512e+00,4.8307e-01,1.6891e+00,2.3898e+00,3.0302e+00,2.4220e+01,-2.4389e+03
3.4422e-01,-1.8532e+00,-9.2304e-01,-1.6115e-01,1.7903e+00,1.9259e+00,3.1748e+00,2.4321e+01,-2.5002e+03
4.1044e-01,-1.4911e+00,-1.4539e+00,-1.9081e-01,1.5835e+00,2.5734e+00,2.8329e+00,2.3978e+01,-1.8934e+03
3.2487e-01,-1.2920e+00,-1.0371e+00,-3.9989e-01,1.7816e+00,2.4177e+00,3.0181e+00,2.4155e+01,-2.5054e+03
2.4819e-01,-1.6826e+00,-9.8983e-01,-3.9970e-01,1.3972e+00,1.7257e+00,3.0911e+00,2.4049e+01,-2.2172e+03
2.4965e-01,-9.4915e-01,-8.4904e-01,-2.9280e-01,1.8619e+00,2.5717e+00,2.7175e+00,2.3917e+01,-2.2473e+03
2.0087e-01,-1.4809e+00,-1.2166e+00,-2.9832e-01,1.5840e+00,1.6594e+00,3.0817e+00,2.4037e+01,-2.0300e+03
4.7682e-01,-1.5255e+00,-1.3459e+00,-4.2466e-01,2.0353e+00,1.7259e+00,2.9747e+00,2.3915e+01,-2.0214e+03
3.1084e-01,-1.4579e+00,-8.0823e-01,-3.2105e-01,1.5774e+00,1.9355e+00,3.0092e+00,2.3903e+01,-2.4166e+03
3.8896e-01,-1.2507e+00,-1.2908e+00,-2.9615e-01,1.9456e+00,2.2738e+00,2.9706e+00,2.4012e+01,-1.7897e+03
1.6978e-01,-9.4541e-01,-1.3967e+00,2.8000e-01,2.0618e+00,1.8329e+00,3.0063e+00,2.4081e+01,-1.7810e+03
3.2696e-01,-1.6344e+00,-1.3312e+00,2.9226e-01,1.8056e+00,1.7232e+00,3.1874e+00,2.4311e+01,-2.2889e+03
5.1616e-02,-1.0635e+00,-7.7450e-01,-7.1480e-02,1.8169e+00,1.9669e+00,3.1568e+00,2.4374e+01,-2.2295e+03
3.3543e-01,-1.6388e+00,-1.3616e+00,2.2589e-01,1.7928e+00,1.8249e+00,3.1265e+00,2.4201e+01,-1.9799e+03
3.2844e-01,-1.4406e+00,-1.3150e+00,-5.0676e-03,1.9832e+00,1.6204e+00,3.1615e+00,2.4311e+01,-1.6298e+03
3.2194e-01,-1.1617e+00,-1.2682e+00,5.6399e-01,1.8641e+00,2.3868e+00,2.9952e+00,2.4142e+01,-2.4852e+03
1.7962e-01,-1.2821e+00,-1.5230e+00,-4.1314e-01,1.7002e+00,1.5008e+00,3.0954e+00,2.4114e+01,-2.1539e+03
3.0808e-01,-1.7807e+00,-8.5702e-01,-2.6340e-01,1.6504e+00,1.4955e+00,3.1675e+00,2.4215e+01,-2.4761e+03
2.6051e-01,-1.5050e+00,-1.0379e+00,-2.9869e-01,1.6173e+00,1.7661e+00,3.1199e+00,2.4167e+01,-2.2434e+03
