logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8067e-01,-1.5379e+00,1.1082e-01,9.8452e-01,3.6987e+00,3.1078e+00,4.2848e+00,-1.0475e+04
1.1810e-01,-1.3098e+00,-1.1570e+00,1.0345e+00,2.3885e+00,3.8486e+00,4.7044e+00,-3.2784e+03
8.9505e-02,-1.2158e+00,1.6641e-01,2.0163e+00,1.0264e+00,4.5687e+00,2.4811e+00,-7.1751e+03
-2.9753e-02,-1.3847e+00,-1.3645e-01,1.6764e+00,2.2433e+00,4.2036e+00,4.5300e+00,-1.0025e+04
1.3529e-01,-9.2055e-01,-3.7504e-01,1.0011e+00,3.9706e+00,4.1167e+00,3.9388e+00,-8.4593e+03
3.3552e-01,-1.5623e+00,-1.9662e-01,2.6454e+00,1.8131e+00,3.4350e+00,4.8225e+00,-6.8355e+03
-3.5246e-01,-1.1232e+00,5.0977e-01,8.0370e-02,3.4811e+00,3.5330e+00,4.3811e+00,-4.7985e+03
-2.5634e-01,-1.8075e+00,8.5550e-01,-1.2926e-01,3.7193e+00,3.2154e+00,3.5163e+00,-1.7738e+04
1.5442e-01,-1.5086e+00,-1.1678e-01,1.6072e+00,2.0341e+00,4.1609e+00,4.5186e+00,-1.6949e+04
4.6704e-01,-1.2549e+00,1.5819e+00,2.8835e-02,9.1240e-01,4.4016e+00,4.6038e+00,-7.6004e+03
-7.0327e-01,-6.3373e-01,-4.9907e-01,1.0606e+00,3.4523e+00,2.8980e+00,4.6247e+00,-5.1087e+03
2.2585e-01,-1.0578e+00,4.0582e-01,2.1161e+00,3.5972e+00,4.3845e+00,4.2766e+00,-5.5015e+03
2.6581e-01,-1.2762e+00,-9.0748e-01,3.0459e+00,1.5738e+00,2.4144e+00,4.7810e+00,-1.7001e+04
4.8104e-02,-1.0109e+00,1.7335e+00,1.0381e+00,3.3483e+00,3.9684e+00,4.6104e+00,-1.0135e+04
-9.2499e-02,-6.0051e-01,5.0664e-01,3.2111e+00,4.0145e+00,3.1422e+00,3.1279e+00,-3.8620e+03
1.2248e-01,-8.1423e-01,-6.2470e-01,1.4674e+00,3.7155e+00,3.7210e+00,4.6604e+00,-1.0287e+04
-1.8590e-01,-1.2377e+00,-6.1908e-01,1.0120e+00,2.8045e+00,2.2707e+00,4.6533e+00,-1.8599e+04
-3.9896e-01,-1.0252e+00,-1.0151e-01,2.1620e+00,2.8761e+00,2.8663e+00,4.6786e+00,-1.1085e+04
2.6074e-01,-1.8967e+00,-1.1038e+00,2.8452e-01,3.0116e+00,3.8111e+00,4.7362e+00,-3.7548e+03
1.6793e-01,-1.0692e+00,1.6752e+00,1.5494e+00,3.2416e+00,2.4281e+00,4.7360e+00,-1.8735e+04
-3.5035e-01,-1.9430e+00,2.8402e-01,1.6664e-01,3.8282e+00,2.8963e+00,3.3310e+00,-1.8168e+04
3.1542e-01,-8.6374e-01,2.0938e+00,1.7751e+00,1.5083e+00,4.0443e+00,4.7828e+00,-1.0354e+04
-1.2483e-01,-1.4639e+00,-3.8374e-01,1.8308e+00,1.8860e+00,4.1745e+00,4.4641e+00,-1.5507e+04
3.2230e-01,-8.7568e-01,-1.1109e+00,9.4139e-01,4.0062e+00,4.2716e+00,4.0140e+00,-2.9100e+02
-3.6954e-01,-6.4474e-01,1.6114e+00,1.0763e+00,3.2130e+00,4.2806e+00,4.1865e+00,-2.0943e+04
1.1760e-01,-8.5654e-01,-5.5088e-01,6.4490e-01,2.5896e+00,4.4939e+00,4.2650e+00,-9.8718e+03
3.1151e-01,-1.8014e+00,-2.1575e-01,7.3488e-01,1.9415e+00,4.4955e+00,3.9120e+00,-2.2174e+04
3.9339e-01,-1.7300e+00,-7.2993e-02,1.8566e+00,1.9870e+00,3.1701e+00,4.8549e+00,-1.1907e+04
-1.8659e-01,-1.2777e+00,1.3025e+00,8.1824e-01,2.3980e+00,1.6134e+00,4.6736e+00,-1.3967e+04
-2.7429e-01,-1.0507e+00,-1.1270e+00,1.2006e+00,3.8199e+00,2.3202e+00,3.8783e+00,-1.2769e+04
4.9645e-01,-7.0856e-01,7.0892e-01,1.6791e+00,4.3628e+00,3.8893e+00,3.4628e+00,-1.0246e+04
-7.2638e-01,-7.4873e-01,-9.6643e-01,2.1995e+00,7.9707e-01,3.7020e+00,4.6128e+00,-3.9970e+03
3.0763e-01,-8.6357e-01,8.2401e-01,2.4779e+00,2.3676e+00,4.6700e+00,2.9733e+00,-6.4660e+03
4.0660e-01,-6.7834e-01,2.4575e+00,4.7241e-02,3.8031e+00,4.2930e+00,4.4926e+00,-1.4605e+04
4.1764e-01,-9.5683e-01,4.1631e-01,5.8567e-01,4.2825e+00,2.1032e+00,4.0624e+00,-2.1528e+04
-9.7514e-02,-1.7348e+00,3.5683e-01,1.0120e+00,6.4948e-01,3.9994e+00,4.5978e+00,-1.6865e+04
-1.5736e-01,-7.9533e-01,3.4908e-01,2.1704e+00,2.8904e+00,3.0875e+00,4.7643e+00,-1.4165e+04
3.4972e-01,-9.3426e-01,1.8189e+00,2.9112e+00,1.8035e+00,4.2772e+00,4.5432e+00,-2.4986e+03
1.9427e-03,-1.1265e+00,-6.0133e-01,1.7409e+00,2.4867e+00,4.0057e+00,4.6229e+00,-1.8598e+03
-6.8601e-01,-7.5281e-01,1.3839e+00,2.3400e+00,1.1077e+00,3.9252e+00,4.5287e+00,-1.0780e+04
3.2494e-02,-6.3369e-01,8.4512e-01,2.1481e+00,4.2495e+00,1.7342e+00,3.9596e+00,-6.3113e+03
2.6617e-01,-8.4662e-01,-1.1816e+00,1.0857e+00,4.1516e+00,3.5737e+00,4.0179e+00,-1.5549e+04
-8.0482e-03,-1.3146e+00,7.9217e-02,5.7110e-01,6.3109e-01,4.5223e+00,2.4592e+00,-1.2844e+04
-4.0217e-01,-1.1730e+00,-7.9056e-01,5.6229e-01,2.4406e+00,3.3435e+00,4.6296e+00,-7.3137e+03
3.4312e-01,-1.4993e+00,-4.0726e-01,1.0520e+00,3.7825e+00,3.2335e+00,4.6670e+00,-1.7143e+03
-7.4455e-01,-7.8375e-01,-1.0031e-01,1.2641e+00,1.9062e+00,2.7370e+00,4.7275e+00,-1.7454e+04
2.0945e-01,-7.1610e-01,-9.5550e-01,2.0540e+00,3.5525e+00,4.5422e+00,3.9763e+00,-2.2755e+04
9.6666e-02,-1.0427e+00,1.3257e+00,2.6685e+00,2.6089e+00,4.5117e+00,2.6560e+00,-1.8150e+04
4.3749e-01,-1.1704e+00,6.1478e-01,2.2796e+00,2.9113e+00,4.6196e+00,3.4199e+00,-1.2025e+03
1.5098e-01,-9.9670e-01,-3.8199e-02,2.0160e+00,3.6291e+00,4.3619e+00,3.7956e+00,-2.1800e+04
-1.9104e-01,-1.1772e+00,6.8845e-01,3.7050e-01,2.3419e+00,3.4574e+00,4.7196e+00,-1.1421e+04
-4.6541e-01,-1.0128e+00,1.9077e-01,1.9624e+00,3.0324e+00,2.3315e+00,4.6423e+00,-1.0486e+04
-7.2209e-01,-6.7269e-01,1.3543e+00,4.5734e-01,2.2485e+00,2.9797e+00,4.7070e+00,-8.1296e+02
-3.4069e-01,-1.3088e+00,1.7654e+00,6.9966e-01,3.5338e+00,2.4068e+00,4.3302e+00,-1.8044e+04
3.0952e-01,-1.0787e+00,1.0153e+00,2.8304e+00,2.0382e+00,3.5748e+00,4.7425e+00,-1.7711e+04
2.7309e-01,-1.1626e+00,2.7914e-01,1.1572e+00,6.0534e-01,4.5790e+00,3.9100e+00,-7.8486e+02
-5.1426e-01,-1.0106e+00,-6.2954e-01,5.8430e-01,3.1130e+00,1.7355e+00,4.6693e+00,-1.1732e+04
-8.2255e-02,-1.0063e+00,2.9447e-01,1.9765e+00,2.9661e+00,4.4780e+00,3.9664e+00,-2.0172e+04
-4.2565e-01,-8.3344e-01,8.8198e-01,1.7805e+00,3.5391e+00,2.9441e+00,4.5667e+00,-6.0099e+03
4.0588e-01,-5.9651e-01,1.4411e-01,1.3447e+00,4.2727e+00,4.2805e+00,2.7459e+00,-1.7413e+04
-2.8587e-01,-9.0415e-01,4.6959e-01,2.2793e+00,3.8569e+00,2.2813e+00,3.8333e+00,-2.3175e+04
-2.3656e-01,-9.1905e-01,1.9783e+00,2.5159e+00,3.8039e+00,1.7407e+00,3.7329e+00,-1.4344e+04
-7.4673e-03,-6.6717e-01,2.3045e+00,1.9878e+00,3.4836e+00,1.9606e+00,4.7765e+00,-1.4721e+04
-8.9891e-03,-9.9262e-01,-2.1571e-01,1.5375e+00,3.6809e+00,4.3501e+00,3.5085e+00,-1.3279e+04
-3.3037e-01,-1.1834e+00,3.6286e-01,8.8222e-01,2.4214e+00,2.1349e+00,4.6506e+00,-1.6218e+04
-3.9037e-01,-7.0552e-01,1.6192e+00,5.0846e-01,3.9643e+00,3.3247e+00,3.2793e+00,-2.0470e+04
-5.5280e-01,-5.8976e-01,-2.6863e-01,5.8989e-01,3.5208e+00,3.3852e+00,4.6794e+00,-8.0434e+03
2.9338e-01,-1.1554e+00,8.2975e-01,-1.6749e-01,4.7658e-01,4.1817e+00,4.6446e+00,-1.2229e+04
-1.7570e-01,-1.2437e+00,7.7183e-01,2.5082e+00,3.0316e+00,1.7457e+00,4.6836e+00,-2.2308e+04
3.9963e-01,-9.3900e-01,1.9080e+00,4.0808e-01,3.8824e+00,3.6275e+00,4.6170e+00,-1.1855e+03
4.6233e-01,-1.7388e+00,-5.7913e-01,1.6996e+00,3.0448e+00,2.5217e+00,4.8642e+00,-1.7370e+04
4.5139e-01,-8.6963e-01,2.2924e+00,2.1288e-01,3.5834e+00,4.3213e+00,4.5486e+00,-9.0459e+03
-2.7013e-01,-7.8888e-01,1.2990e+00,2.6806e+00,1.7273e+00,4.5091e+00,3.5856e+00,-1.6900e+04
-4.3580e-01,-8.2062e-01,-4.4282e-01,1.5764e+00,3.9187e+00,3.0841e+00,3.6360e+00,-2.3020e+04
-3.6718e-02,-9.3325e-01,-2.5884e-01,2.1078e+00,2.0130e+00,4.4030e+00,4.3985e+00,-5.6319e+03
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-2.2858e+04
6.4548e-02,-1.6623e+00,9.1364e-01,4.8820e-01,2.0866e+00,4.5010e+00,3.0620e+00,-2.0962e+04
4.0271e-01,-1.2224e+00,2.4347e-01,2.0393e+00,3.9043e+00,4.3987e+00,3.4615e+00,-1.1251e+04
4.8291e-02,-1.0761e+00,-6.2355e-01,1.5197e+00,1.4307e+00,4.2323e+00,4.5398e+00,-7.8989e+02
3.4927e-01,-1.6699e+00,6.8880e-01,-9.9198e-02,6.5156e-01,3.9639e+00,4.7282e+00,-1.1303e+04
-5.4289e-01,-6.7282e-01,9.1288e-01,2.8224e+00,2.3647e+00,2.7885e+00,4.6844e+00,-7.3837e+03
-3.3403e-01,-1.0691e+00,5.0212e-01,1.1222e+00,3.4792e+00,4.2622e+00,2.8519e+00,-8.7510e+03
4.8036e-01,-1.9118e+00,1.2395e+00,1.4062e+00,4.3972e-01,4.4279e+00,4.5030e+00,-1.2373e+03
-2.5678e-01,-7.7163e-01,1.1638e+00,2.3548e+00,3.3453e+00,4.4553e+00,2.7228e+00,-2.1663e+04
3.0329e-01,-1.3325e+00,-6.1102e-01,3.2343e-01,3.1395e+00,4.4733e+00,3.9737e+00,-1.5835e+04
1.8799e-01,-6.5007e-01,2.5240e+00,1.1121e+00,6.3738e-01,3.9078e+00,4.8064e+00,-1.9246e+04
-1.2186e-01,-9.3279e-01,1.6044e+00,9.5148e-02,3.8818e+00,2.2148e+00,4.2454e+00,-3.7297e+03
-5.2683e-02,-6.5118e-01,6.5638e-01,2.9443e+00,7.4387e-01,4.5608e+00,3.0847e+00,-4.4866e+03
1.4861e-01,-1.2430e+00,-2.0045e-01,1.5763e+00,2.6654e+00,3.2325e+00,4.7606e+00,-1.7594e+04
-7.9795e-01,-8.1048e-01,1.3867e+00,-2.2046e-01,5.6218e-01,2.6988e+00,4.6687e+00,-7.0649e+03
-1.5142e-01,-8.5206e-01,1.8060e-01,5.6985e-01,7.1057e-01,4.6021e+00,2.6957e+00,-1.8876e+04
-1.9468e-01,-8.9515e-01,5.9469e-01,3.3586e-01,2.9326e+00,2.2970e+00,4.7514e+00,-9.7618e+03
-3.2486e-01,-9.4325e-01,2.1514e-01,1.9380e+00,2.7040e+00,4.4157e+00,3.9015e+00,-1.2368e+04
2.5621e-01,-1.8494e+00,1.0280e+00,1.6196e+00,2.7604e+00,4.0865e+00,4.6908e+00,-1.9427e+04
4.7466e-01,-1.2176e+00,3.9052e-01,8.4181e-01,3.7448e+00,4.5190e+00,3.2192e+00,-2.5399e+03
-1.3527e-01,-1.5426e+00,-2.6479e-01,7.2655e-01,5.9724e-01,2.7347e+00,4.7055e+00,-3.6295e+03
-8.1174e-02,-1.5566e+00,8.4726e-01,-1.5398e-02,3.4825e+00,3.7478e+00,4.4448e+00,-1.1529e+04
4.3197e-01,-1.6464e+00,-9.5064e-01,1.4488e+00,1.5089e+00,3.3311e+00,4.8868e+00,-2.3045e+04
-1.0538e-01,-8.9571e-01,-6.5591e-01,1.6410e+00,2.9276e+00,4.3700e+00,4.3482e+00,-7.4344e+03
8.6183e-02,-8.8528e-01,2.1920e+00,3.2712e-01,3.2448e+00,3.5866e+00,4.7476e+00,-1.7445e+04
2.8149e-01,-6.6575e-01,-2.0160e-01,8.3818e-01,4.2512e+00,3.5796e+00,3.5508e+00,-1.8782e+04
-1.4014e-03,-8.3603e-01,5.9842e-01,3.1364e+00,2.4884e+00,2.5563e+00,4.7164e+00,-6.0255e+03
-2.7938e-01,-1.2885e+00,4.9059e-01,-1.7080e-01,3.5078e+00,3.7264e+00,4.2721e+00,-3.4768e+03
-1.1428e-01,-1.1944e+00,-9.8421e-02,2.4776e+00,2.9485e+00,1.9296e+00,4.6745e+00,-4.1458e+03
3.9312e-01,-5.7824e-01,2.3096e+00,-5.9960e-02,4.3214e+00,3.0936e+00,4.1601e+00,-6.6723e+03
2.7448e-01,-1.1527e+00,4.9219e-02,2.3645e+00,2.5662e+00,4.5847e+00,3.3636e+00,-1.4597e+03
1.3493e-01,-1.9988e+00,1.6346e+00,4.7167e-03,2.2781e+00,3.9306e+00,4.6739e+00,-1.2736e+04
-3.1130e-01,-1.3977e+00,6.2190e-01,8.4294e-01,2.2312e+00,3.7948e+00,4.5521e+00,-1.4298e+04
2.2218e-01,-1.8583e+00,1.5419e+00,1.1911e+00,1.3216e+00,2.6766e+00,4.8068e+00,-9.6713e+02
3.5896e-01,-1.3096e+00,4.5731e-01,6.8667e-01,2.9690e+00,3.4962e+00,4.8451e+00,-1.8848e+04
4.1553e-01,-1.1995e+00,1.3700e+00,1.9052e+00,1.2205e+00,4.6110e+00,4.1433e+00,-1.3288e+04
