logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00,-1.3007e+04
-5.6083e-01,-6.7455e-01,6.4938e-01,3.2972e+00,2.1824e+00,4.0675e+00,4.2133e+00,-5.8550e+04
-4.3049e-01,-1.7198e+00,8.1022e-01,1.2945e+00,3.9249e+00,2.7948e+00,2.5103e+00,-5.5955e+04
5.5601e-02,-1.7492e+00,1.7027e+00,1.1889e+00,4.1819e-01,4.4412e+00,3.8102e+00,-3.3695e+04
-3.9591e-01,-5.0903e-01,6.2948e-01,3.1646e+00,3.1041e+00,2.3914e+00,4.7133e+00,-1.2577e+04
-7.5500e-01,-6.5831e-01,-1.1194e+00,1.7694e+00,3.7382e+00,4.3220e+00,3.5320e+00,-3.3758e+04
-1.9278e-01,-1.5860e+00,-3.0230e-01,2.2721e+00,8.9765e-01,3.2104e+00,4.5991e+00,-4.7479e+04
-2.4645e-01,-9.9973e-01,7.2010e-01,2.8762e+00,3.6523e+00,3.8338e+00,4.0011e+00,-4.8030e+04
-8.7156e-01,-5.0143e-01,2.0260e+00,1.5660e+00,2.0043e+00,4.5122e+00,4.1409e+00,-3.2005e+04
-3.5804e-01,-9.3113e-01,8.8133e-01,1.1986e+00,1.2642e+00,3.5649e+00,4.6707e+00,-1.0001e+03
-8.3248e-01,-8.0151e-01,1.5501e-01,2.1605e+00,1.2412e+00,2.3812e+00,4.6724e+00,-9.3522e+03
-5.0677e-01,-1.0575e+00,-4.7291e-01,2.8584e+00,3.1139e+00,1.7438e+00,4.5571e+00,-5.5459e+04
7.5524e-03,-6.6111e-01,-1.1145e-01,2.7460e+00,1.8103e+00,3.8038e+00,4.7607e+00,-3.5679e+04
3.4295e-01,-7.2893e-01,6.9206e-01,3.3805e+00,2.0356e+00,4.4261e+00,3.9460e+00,-3.2958e+04
4.3540e-01,-1.3326e+00,-1.9517e-01,1.6157e+00,4.1507e+00,3.7975e+00,3.6521e+00,-4.1942e+04
-8.3623e-01,-9.2499e-01,1.8363e+00,1.0286e+00,1.9522e+00,2.8421e+00,4.5753e+00,-5.7550e+04
3.2287e-01,-9.0709e-01,1.4362e-01,1.7009e+00,4.2448e+00,4.0830e+00,2.5266e+00,-5.5397e+04
-8.2974e-01,-7.1434e-01,4.6677e-01,1.7181e+00,2.3405e+00,2.5994e+00,4.7488e+00,-2.2919e+04
-1.4505e-01,-1.2522e+00,1.0135e+00,-2.2253e-01,2.6462e+00,1.6450e+00,4.7083e+00,-1.5037e+03
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,-1.8657e+04
-2.4937e-01,-1.3408e+00,-5.0352e-01,2.3894e+00,1.1927e+00,2.5406e+00,4.7423e+00,-5.7754e+04
-1.8639e-01,-9.3751e-01,2.1988e+00,2.1450e-01,3.0298e+00,4.3391e+00,4.1035e+00,-4.6550e+04
4.8840e-01,-9.2370e-01,2.4739e+00,1.3379e+00,2.1524e+00,4.5750e+00,4.1805e+00,-3.3586e+04
-2.7606e-01,-9.7563e-01,7.6266e-02,3.0800e+00,1.6795e+00,3.1037e+00,4.6669e+00,-5.5939e+04
3.0059e-01,-1.3814e+00,-9.9290e-01,2.3801e+00,2.0540e+00,3.4126e+00,4.7330e+00,-5.6150e+04
-3.2055e-01,-8.5404e-01,1.8942e+00,-1.4926e-01,7.3197e-01,4.2813e+00,4.1268e+00,-5.0969e+04
4.5758e-02,-8.8012e-01,1.8251e+00,1.0816e+00,3.9613e+00,3.7383e+00,4.4687e+00,-6.6909e+04
-3.5575e-01,-1.4326e+00,-9.0220e-01,4.1572e-01,2.6771e+00,2.5574e+00,4.6622e+00,-1.2988e+04
3.4678e-01,-1.6217e+00,1.0176e+00,5.3085e-01,3.7773e+00,4.0197e+00,4.2971e+00,-4.1039e+04
1.8121e-01,-1.1404e+00,1.9768e-01,1.2753e+00,1.1694e+00,3.4863e+00,4.7711e+00,-3.3770e+04
-1.3147e-01,-9.2545e-01,-5.6559e-01,3.2649e+00,2.2715e+00,3.0535e+00,4.6435e+00,-6.7040e+04
4.3923e-01,-9.0645e-01,1.4361e+00,2.9738e+00,6.6663e-01,3.0796e+00,4.8481e+00,-1.2156e+04
2.5889e-01,-5.6301e-01,-9.0398e-02,3.1136e+00,3.6360e+00,4.4916e+00,2.9672e+00,-4.8769e+04
2.1706e-01,-6.6240e-01,2.5322e+00,1.8661e+00,3.1406e+00,2.7356e+00,4.8177e+00,-8.6212e+03
1.0796e-01,-1.1791e+00,-6.1737e-02,1.4939e+00,3.3148e+00,4.3158e+00,4.2074e+00,-1.5184e+04
4.5324e-01,-1.7474e+00,1.8859e+00,1.2171e+00,9.9859e-01,4.1051e+00,4.6928e+00,-5.0437e+03
-1.9289e-01,-1.1220e+00,-1.1295e+00,2.8010e+00,2.9020e+00,3.4111e+00,4.6466e+00,-3.6561e+04
-4.6487e-02,-1.3454e+00,1.8577e+00,1.0533e+00,3.1482e+00,1.9682e+00,4.6179e+00,-5.1774e+04
-1.1643e-01,-8.4411e-01,2.6423e-01,2.4322e+00,1.3607e+00,3.9565e+00,4.7170e+00,-1.7268e+04
-3.8522e-02,-7.0303e-01,2.4290e-01,-2.0593e-01,3.8932e+00,3.6685e+00,4.5831e+00,-8.6994e+03
-3.0215e-01,-8.6251e-01,-5.0630e-03,2.6601e-01,2.8514e+00,4.0401e+00,4.4352e+00,-3.6154e+04
2.8891e-01,-1.3019e+00,9.5057e-01,1.8707e+00,2.6039e+00,3.7151e+00,4.7820e+00,-5.4837e+03
-7.5394e-02,-8.5443e-01,1.7048e-01,1.4352e-01,2.3850e+00,1.7316e+00,4.8095e+00,-2.2198e+04
-4.0731e-01,-8.6757e-01,-6.4428e-01,3.1082e+00,3.2500e+00,1.6218e+00,4.4541e+00,-4.2402e+04
-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00,-2.1416e+04
1.3384e-01,-8.3215e-01,1.0942e+00,2.4121e+00,3.2606e+00,4.5836e+00,2.7566e+00,-1.0125e+03
-1.2189e-01,-1.4172e+00,5.9493e-01,2.7154e+00,5.8927e-01,3.3076e+00,4.7086e+00,-4.7007e+04
-3.9152e-01,-9.7868e-01,2.3988e+00,3.7464e-01,2.8617e+00,2.0892e+00,4.5476e+00,-5.9253e+04
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-1.2516e+04
-8.9701e-01,-5.2134e-01,8.1920e-02,-1.7480e-01,1.8225e+00,4.5237e+00,3.2563e+00,-1.3661e+04
-1.9934e-01,-5.9551e-01,2.5400e+00,9.5306e-01,1.9456e+00,1.9373e+00,4.8320e+00,-4.6090e+04
-6.7809e-02,-7.1738e-01,2.7761e-01,2.8933e+00,3.8845e+00,2.9241e+00,4.1674e+00,-3.8239e+04
-5.7600e-01,-8.7568e-01,-1.9266e-01,7.4180e-01,1.8032e+00,4.2132e+00,4.2087e+00,-5.6928e+04
-2.2965e-01,-1.3378e+00,1.7976e+00,2.3235e+00,3.7433e+00,3.2150e+00,3.8967e+00,-4.4497e+04
-5.0758e-01,-5.4576e-01,-3.1191e-01,1.6321e+00,1.0221e+00,2.2837e+00,4.8606e+00,-5.5187e+04
7.9739e-02,-9.9554e-01,1.5098e+00,6.2410e-01,4.0861e+00,3.3859e+00,3.8586e+00,-4.7223e+04
-2.1113e-01,-1.8317e+00,2.5546e-01,2.2125e-01,2.0745e+00,2.8911e+00,4.7029e+00,-3.0333e+04
-3.6863e-03,-5.0856e-01,-8.9294e-01,2.6150e+00,4.3602e+00,3.2988e+00,3.0814e+00,-3.6797e+04
-6.3268e-01,-5.2445e-01,2.4831e+00,3.2206e-01,2.4336e+00,4.4085e+00,3.6414e+00,-3.7756e+04
3.8443e-01,-8.4400e-01,1.3584e+00,1.4859e+00,2.9790e+00,4.6657e+00,3.6300e+00,-1.5160e+04
2.4686e-01,-1.6797e+00,1.2453e+00,1.2415e+00,3.6334e+00,3.0979e+00,4.7236e+00,-2.2930e+04
-1.5261e-01,-1.1201e+00,-1.2497e+00,2.4592e+00,2.0520e+00,3.4168e+00,4.7031e+00,-3.1939e+03
-5.9733e-01,-6.1036e-01,-7.2918e-01,2.1048e+00,5.0085e-01,4.4212e+00,3.9590e+00,-3.3095e+04
-3.7026e-01,-9.5898e-01,1.4144e+00,2.3214e+00,3.8859e+00,3.0637e+00,3.6441e+00,-2.2312e+04
-2.8645e-01,-1.7499e+00,9.0459e-03,1.2901e+00,7.4318e-01,3.6900e+00,4.5838e+00,-1.7214e+04
-1.5800e-01,-1.4877e+00,1.5550e+00,2.7436e+00,2.9466e+00,2.4014e+00,4.6130e+00,-4.6283e+04
-4.9186e-01,-8.7927e-01,5.4749e-01,2.7988e+00,4.8667e-01,2.9618e+00,4.6790e+00,-1.9797e+04
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-7.6108e+03
-7.8072e-02,-1.6581e+00,1.1298e+00,3.6799e-01,3.9639e+00,2.5433e+00,3.5702e+00,-4.0979e+04
2.3599e-02,-1.9897e+00,-8.3399e-01,5.1558e-01,3.5786e+00,3.5605e+00,4.4497e+00,-4.4830e+04
-3.1663e-01,-9.5051e-01,2.3964e-01,1.6808e+00,3.6196e+00,3.1199e+00,4.2439e+00,-3.4214e+04
1.1810e-01,-1.3098e+00,-1.1570e+00,1.0345e+00,2.3885e+00,3.8486e+00,4.7044e+00,-3.2784e+03
-8.5849e-02,-6.4370e-01,2.2571e+00,1.7661e+00,2.4141e+00,4.1637e+00,4.7064e+00,-4.3515e+04
7.3939e-02,-1.8133e+00,-1.1000e+00,1.3443e+00,3.7495e+00,4.2179e+00,4.0591e+00,-6.1132e+04
-3.4812e-01,-6.3367e-01,1.3864e+00,2.0091e+00,3.7182e+00,3.9627e+00,3.7223e+00,-5.8887e+04
3.3552e-01,-1.5623e+00,-1.9662e-01,2.6454e+00,1.8131e+00,3.4350e+00,4.8225e+00,-6.8355e+03
-2.7204e-01,-8.7934e-01,1.8286e-01,2.7316e+00,3.5684e+00,3.9880e+00,3.0073e+00,-4.2782e+04
-3.3457e-01,-1.6172e+00,4.4555e-01,1.7494e+00,7.2673e-01,4.3074e+00,3.9581e+00,-5.7954e+04
-4.0224e-01,-9.7638e-01,-8.6585e-01,2.9228e+00,3.3945e+00,3.7875e+00,4.1593e+00,-4.9343e+04
4.6704e-01,-1.2549e+00,1.5819e+00,2.8835e-02,9.1240e-01,4.4016e+00,4.6038e+00,-7.6004e+03
-1.5674e-01,-1.1389e+00,-8.3387e-01,2.6018e+00,3.6826e+00,3.8198e+00,3.5360e+00,-4.7816e+04
2.8022e-01,-1.6528e+00,4.6646e-02,1.8992e-01,2.5899e+00,4.5692e+00,4.1259e+00,-6.2453e+04
2.6581e-01,-1.2762e+00,-9.0748e-01,3.0459e+00,1.5738e+00,2.4144e+00,4.7810e+00,-1.7001e+04
-4.5407e-01,-1.4855e+00,1.5913e+00,3.5654e-01,2.4102e+00,1.6733e+00,4.6380e+00,-4.5419e+04
-9.2499e-02,-6.0051e-01,5.0664e-01,3.2111e+00,4.0145e+00,3.1422e+00,3.1279e+00,-3.8620e+03
3.8996e-01,-1.5847e+00,-1.2113e+00,2.4090e+00,2.8865e+00,4.4647e+00,4.4693e+00,-5.0901e+04
2.5947e-01,-6.8218e-01,1.1041e+00,2.3265e-01,1.3130e+00,4.7595e+00,2.6050e+00,-5.5584e+04
-3.9896e-01,-1.0252e+00,-1.0151e-01,2.1620e+00,2.8761e+00,2.8663e+00,4.6786e+00,-1.1085e+04
2.6074e-01,-1.8967e+00,-1.1038e+00,2.8452e-01,3.0116e+00,3.8111e+00,4.7362e+00,-3.7548e+03
9.1567e-02,-5.9814e-01,1.3837e+00,2.3556e+00,4.6223e-01,4.6770e+00,3.3652e+00,-3.0718e+04
-4.4689e-01,-8.8580e-01,3.9974e-01,2.1686e+00,2.2401e+00,4.4203e+00,3.3977e+00,-3.3191e+04
3.1542e-01,-8.6374e-01,2.0938e+00,1.7751e+00,1.5083e+00,4.0443e+00,4.7828e+00,-1.0354e+04
-1.2483e-01,-1.4639e+00,-3.8374e-01,1.8308e+00,1.8860e+00,4.1745e+00,4.4641e+00,-1.5507e+04
3.5231e-01,-1.0749e+00,3.5818e-01,3.3486e+00,8.9138e-01,4.0494e+00,4.5010e+00,-6.4809e+04
-1.0238e-01,-1.2864e+00,1.7879e+00,1.0362e+00,1.4263e+00,3.9448e+00,4.6530e+00,-4.0722e+04
-1.6665e-01,-8.8274e-01,-3.7723e-01,8.4225e-02,2.9602e+00,4.4267e+00,3.5647e+00,-2.6698e+04
-1.3583e-01,-1.8932e+00,7.8145e-01,1.3437e+00,1.7355e+00,4.0329e+00,4.4498e+00,-3.0159e+04
3.4288e-01,-6.7789e-01,1.5415e-01,1.9959e+00,2.9731e+00,4.7348e+00,2.4569e+00,-4.5820e+04
-1.8659e-01,-1.2777e+00,1.3025e+00,8.1824e-01,2.3980e+00,1.6134e+00,4.6736e+00,-1.3967e+04
-2.7429e-01,-1.0507e+00,-1.1270e+00,1.2006e+00,3.8199e+00,2.3202e+00,3.8783e+00,-1.2769e+04
-2.8418e-01,-1.2789e+00,2.1415e+00,3.8605e-01,3.8049e+00,1.7104e+00,3.0323e+00,-3.5598e+04
-7.2638e-01,-7.4873e-01,-9.6643e-01,2.1995e+00,7.9707e-01,3.7020e+00,4.6128e+00,-3.9970e+03
-8.9160e-01,-6.1188e-01,-1.2277e+00,2.3011e+00,1.8084e+00,4.3932e+00,4.2976e+00,-2.9982e+04
2.2126e-01,-9.5428e-01,3.7211e-01,-2.1093e-01,4.1923e+00,4.0296e+00,2.4617e+00,-3.6032e+04
-2.9038e-01,-1.1278e+00,-6.2716e-01,1.0166e+00,1.8915e+00,4.4328e+00,2.8684e+00,-4.2061e+04
3.3048e-01,-1.1391e+00,2.3192e+00,3.3569e-01,3.1727e+00,4.4292e+00,4.2698e+00,-4.9581e+04
-2.7792e-01,-1.2458e+00,3.8230e-01,1.0634e-01,3.5358e+00,3.1930e+00,4.2520e+00,-3.2662e+04
-5.0995e-01,-7.7308e-01,1.9333e+00,1.7331e+00,5.0697e-01,4.3930e+00,3.7183e+00,-3.8145e+04
1.9427e-03,-1.1265e+00,-6.0133e-01,1.7409e+00,2.4867e+00,4.0057e+00,4.6229e+00,-1.8598e+03
-6.8601e-01,-7.5281e-01,1.3839e+00,2.3400e+00,1.1077e+00,3.9252e+00,4.5287e+00,-1.0780e+04
-1.6983e-01,-1.2687e+00,1.0676e+00,2.1676e+00,1.8841e+00,3.8044e+00,4.6678e+00,-3.1032e+04
2.6617e-01,-8.4662e-01,-1.1816e+00,1.0857e+00,4.1516e+00,3.5737e+00,4.0179e+00,-1.5549e+04
-7.1970e-01,-5.1398e-01,2.3626e+00,3.8373e-01,3.0444e+00,4.0942e+00,4.3419e+00,-5.0104e+04
-4.0217e-01,-1.1730e+00,-7.9056e-01,5.6229e-01,2.4406e+00,3.3435e+00,4.6296e+00,-7.3137e+03
3.5607e-01,-1.3520e+00,-1.0675e-01,2.7221e+00,3.5462e+00,3.8454e+00,4.7105e+00,-3.7096e+04
-4.8533e-02,-9.3330e-01,1.9646e+00,4.4867e-01,3.7024e+00,3.3377e+00,4.5098e+00,-2.3266e+04
-7.8946e-01,-7.2455e-01,-1.1840e+00,2.7801e+00,1.7893e+00,4.2400e+00,4.2595e+00,-2.5806e+04
9.6666e-02,-1.0427e+00,1.3257e+00,2.6685e+00,2.6089e+00,4.5117e+00,2.6560e+00,-1.8150e+04
4.3749e-01,-1.1704e+00,6.1478e-01,2.2796e+00,2.9113e+00,4.6196e+00,3.4199e+00,-1.2025e+03
1.5098e-01,-9.9670e-01,-3.8199e-02,2.0160e+00,3.6291e+00,4.3619e+00,3.7956e+00,-2.1800e+04
2.7992e-01,-9.6518e-01,8.7040e-02,1.3823e+00,2.9221e+00,3.3888e+00,4.8897e+00,-4.7654e+04
-4.6541e-01,-1.0128e+00,1.9077e-01,1.9624e+00,3.0324e+00,2.3315e+00,4.6423e+00,-1.0486e+04
2.6664e-01,-9.8466e-01,1.5452e+00,2.0974e+00,4.0748e+00,4.1610e+00,4.0036e+00,-6.3113e+04
-3.4069e-01,-1.3088e+00,1.7654e+00,6.9966e-01,3.5338e+00,2.4068e+00,4.3302e+00,-1.8044e+04
4.1934e-01,-5.4833e-01,4.4914e-01,3.5574e+00,2.8852e+00,4.5789e+00,4.3042e+00,-5.4498e+04
2.7309e-01,-1.1626e+00,2.7914e-01,1.1572e+00,6.0534e-01,4.5790e+00,3.9100e+00,-7.8486e+02
-8.8589e-02,-6.2669e-01,1.6412e+00,9.0583e-01,1.7169e+00,4.5055e+00,4.3879e+00,-2.9517e+04
-2.4208e-01,-1.0754e+00,-1.2258e+00,4.4761e-01,3.8794e+00,2.8193e+00,3.2229e+00,-2.3789e+04
1.9184e-01,-1.4317e+00,1.2903e+00,2.1630e-01,2.9745e+00,4.6001e+00,3.3581e+00,-5.6813e+04
-3.1027e-01,-7.4762e-01,1.7690e+00,1.8646e+00,3.7519e+00,3.1993e+00,4.0594e+00,-2.6846e+04
-1.6504e-01,-1.3724e+00,8.3867e-01,2.2969e+00,9.8324e-01,3.3084e+00,4.7182e+00,-2.4416e+04
-2.3656e-01,-9.1905e-01,1.9783e+00,2.5159e+00,3.8039e+00,1.7407e+00,3.7329e+00,-1.4344e+04
-6.4639e-01,-1.3942e+00,-1.1599e+00,1.6772e+00,6.8806e-01,3.2753e+00,4.5495e+00,-5.3184e+04
1.3069e-01,-1.6178e+00,8.8044e-01,5.3596e-01,2.2024e+00,4.5841e+00,3.6146e+00,-5.9670e+04
-3.3037e-01,-1.1834e+00,3.6286e-01,8.8222e-01,2.4214e+00,2.1349e+00,4.6506e+00,-1.6218e+04
-3.9037e-01,-7.0552e-01,1.6192e+00,5.0846e-01,3.9643e+00,3.3247e+00,3.2793e+00,-2.0470e+04
4.3339e-01,-6.8095e-01,2.2835e+00,4.5584e-01,2.0624e+00,4.5650e+00,4.5358e+00,-3.0072e+04
-9.2136e-01,-7.7642e-01,7.6933e-01,2.1407e+00,3.1241e+00,2.9905e+00,4.6446e+00,-2.7067e+04
2.3691e-01,-1.6309e+00,1.0916e+00,1.0521e-01,3.3562e+00,2.5034e+00,4.8267e+00,-3.8236e+04
3.9963e-01,-9.3900e-01,1.9080e+00,4.0808e-01,3.8824e+00,3.6275e+00,4.6170e+00,-1.1855e+03
4.6233e-01,-1.7388e+00,-5.7913e-01,1.6996e+00,3.0448e+00,2.5217e+00,4.8642e+00,-1.7370e+04
-5.5017e-01,-7.0520e-01,2.2681e+00,2.1990e+00,2.5318e+00,2.2678e+00,4.5939e+00,-5.1689e+04
-9.5619e-01,-8.3646e-01,1.3088e-01,1.8563e+00,3.0577e+00,4.2680e+00,4.0623e+00,-6.6359e+04
-1.5620e-01,-1.6171e+00,2.1642e-01,2.4254e+00,3.6431e+00,1.9162e+00,4.4317e+00,-4.1008e+04
-2.0827e-01,-7.2734e-01,-4.6039e-01,1.8679e+00,2.7260e+00,3.4476e+00,4.7761e+00,-3.0044e+04
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-2.2858e+04
2.5280e-01,-6.6942e-01,6.5533e-01,5.5363e-01,1.2786e+00,4.5237e+00,4.5572e+00,-6.3826e+04
-2.5788e-01,-1.6336e+00,2.2967e-01,1.5994e+00,2.1611e+00,4.2320e+00,4.3832e+00,-6.6476e+04
3.5121e-01,-1.2103e+00,2.2962e+00,1.4760e+00,1.7407e+00,4.4304e+00,4.0720e+00,-4.4296e+04
3.4927e-01,-1.6699e+00,6.8880e-01,-9.9198e-02,6.5156e-01,3.9639e+00,4.7282e+00,-1.1303e+04
-3.3312e-01,-7.5310e-01,6.8178e-01,3.0955e+00,3.0084e+00,4.2469e+00,3.5879e+00,-5.3782e+04
-3.3403e-01,-1.0691e+00,5.0212e-01,1.1222e+00,3.4792e+00,4.2622e+00,2.8519e+00,-8.7510e+03
-6.9064e-01,-5.0907e-01,-1.5745e-01,1.4768e+00,2.8123e+00,1.7364e+00,4.8059e+00,-3.2121e+04
-3.7921e-01,-1.8213e+00,1.1936e+00,5.8181e-01,1.0456e+00,4.2303e+00,4.2065e+00,-6.1453e+04
1.4214e-02,-1.1918e+00,1.5947e+00,2.5145e+00,9.0380e-01,2.9207e+00,4.6434e+00,-6.5557e+04
1.8799e-01,-6.5007e-01,2.5240e+00,1.1121e+00,6.3738e-01,3.9078e+00,4.8064e+00,-1.9246e+04
4.6933e-01,-1.7095e+00,2.2865e+00,1.2961e+00,2.8788e+00,4.3278e+00,4.2325e+00,-6.5176e+04
1.2960e-01,-1.0288e+00,-1.0290e+00,1.3062e+00,8.9733e-01,2.9828e+00,4.8235e+00,-2.4662e+04
1.4861e-01,-1.2430e+00,-2.0045e-01,1.5763e+00,2.6654e+00,3.2325e+00,4.7606e+00,-1.7594e+04
-1.7359e-01,-1.6098e+00,2.2110e+00,1.2922e+00,6.8628e-01,2.9076e+00,4.6492e+00,-6.4056e+04
-1.5142e-01,-8.5206e-01,1.8060e-01,5.6985e-01,7.1057e-01,4.6021e+00,2.6957e+00,-1.8876e+04
-2.5617e-01,-1.1050e+00,-1.7246e-01,2.9162e+00,2.5062e+00,2.5337e+00,4.6149e+00,-2.9280e+04
-3.2486e-01,-9.4325e-01,2.1514e-01,1.9380e+00,2.7040e+00,4.4157e+00,3.9015e+00,-1.2368e+04
1.2847e-01,-1.7313e+00,3.4382e-01,8.5893e-01,3.9109e+00,3.6120e+00,4.3583e+00,-4.6895e+04
1.5392e-01,-8.0525e-01,-9.6256e-01,5.5543e-01,3.4853e+00,2.6633e+00,4.8550e+00,-4.4088e+04
-5.1983e-02,-9.0114e-01,-5.0811e-01,1.8837e-01,1.2790e+00,3.3066e+00,4.8282e+00,-2.5753e+04
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,-3.6085e+04
-3.7295e-01,-1.6230e+00,-7.8475e-01,4.9548e-01,2.6531e+00,2.0262e+00,4.5715e+00,-5.0185e+04
-4.1993e-01,-1.1301e+00,3.9754e-01,4.6638e-01,2.2830e+00,3.3758e+00,4.5620e+00,-6.0233e+04
-8.6549e-01,-6.5249e-01,-6.1601e-01,1.9642e+00,3.6001e+00,2.9461e+00,4.4708e+00,-6.0273e+04
2.8149e-01,-6.6575e-01,-2.0160e-01,8.3818e-01,4.2512e+00,3.5796e+00,3.5508e+00,-1.8782e+04
-6.4295e-01,-1.1728e+00,1.0699e+00,1.4903e+00,6.7679e-01,2.7732e+00,4.6049e+00,-3.4180e+04
-2.7938e-01,-1.2885e+00,4.9059e-01,-1.7080e-01,3.5078e+00,3.7264e+00,4.2721e+00,-3.4768e+03
-5.9271e-01,-6.9075e-01,-8.1592e-01,3.4159e-01,1.0174e+00,1.7074e+00,4.7079e+00,-3.5508e+04
-7.0573e-01,-6.2900e-01,-9.3393e-01,1.0644e+00,3.2423e+00,3.3377e+00,4.5985e+00,-3.7901e+04
1.1430e-01,-8.9229e-01,-1.0429e+00,3.0835e+00,1.1571e+00,4.0919e+00,4.4636e+00,-4.0608e+04
1.3493e-01,-1.9988e+00,1.6346e+00,4.7167e-03,2.2781e+00,3.9306e+00,4.6739e+00,-1.2736e+04
-3.1130e-01,-1.3977e+00,6.2190e-01,8.4294e-01,2.2312e+00,3.7948e+00,4.5521e+00,-1.4298e+04
2.5316e-01,-1.5860e+00,-7.2154e-01,1.3912e+00,3.8283e+00,4.4117e+00,3.5035e+00,-6.5554e+04
4.4696e-01,-8.8143e-01,9.1262e-01,-9.3923e-02,3.8223e+00,3.9550e+00,4.7232e+00,-2.4351e+04
-4.9423e-02,-1.5824e+00,8.0594e-01,9.0487e-01,2.2560e+00,4.5420e+00,3.2875e+00,-5.0800e+04
