logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.0440e-02,-1.6508e+00,-4.3467e-01,5.3711e-01,2.1329e+00,2.9872e+00,4.7485e+00,-2.1485e+02
3.3789e-01,-1.5868e+00,3.4686e-01,6.7433e-01,1.9399e+00,4.5621e+00,3.9221e+00,-4.5529e+02
3.6631e-01,-1.6064e+00,-5.2143e-01,-1.9843e-01,2.0530e+00,4.5776e+00,3.8815e+00,-3.7136e+02
2.5821e-01,-1.3450e+00,1.1339e+00,1.9154e+00,7.4224e-01,4.3973e+00,4.4095e+00,-3.2750e+02
-2.6071e-02,-1.0943e+00,7.5701e-01,1.0691e+00,6.0085e-01,4.2656e+00,4.4940e+00,-1.7391e+02
3.2942e-01,-9.1212e-01,-8.0140e-01,4.7432e-01,3.9224e+00,4.4094e+00,3.6510e+00,-2.6794e+02
1.4461e-01,-8.2773e-01,7.9530e-01,8.4128e-01,3.9980e+00,3.2543e+00,4.5044e+00,-4.0788e+02
-7.2120e-01,-6.0518e-01,2.3649e-01,2.3569e+00,2.8352e+00,4.1488e+00,4.4918e+00,-4.4133e+02
-1.8559e-01,-7.1582e-01,-1.1162e+00,3.0306e+00,1.0586e+00,3.8722e+00,4.6376e+00,-2.1514e+02
-8.6211e-01,-5.5867e-01,1.4299e+00,7.3239e-01,3.5111e+00,3.8835e+00,4.5403e+00,-3.6939e+02
-9.5860e-02,-1.3093e+00,-4.7106e-01,2.7729e-01,1.5542e+00,2.9492e+00,4.7371e+00,-4.6125e+02
-2.4126e-01,-7.4325e-01,-5.6357e-02,2.9647e+00,2.1578e+00,2.7158e+00,4.7121e+00,-4.0347e+02
4.4712e-02,-1.5285e+00,1.0766e+00,1.1331e+00,1.6176e+00,3.2937e+00,4.7320e+00,-3.7272e+02
6.6614e-02,-1.6245e+00,1.2460e+00,8.1561e-01,6.3980e-01,3.2251e+00,4.7529e+00,-1.8862e+02
1.2868e-01,-1.9800e+00,3.2265e-01,7.4645e-01,2.3959e+00,3.6168e+00,4.7322e+00,-3.7750e+02
4.5110e-02,-1.1215e+00,1.1086e+00,1.6578e-01,1.6159e+00,4.2949e+00,4.4463e+00,-3.3554e+02
2.9193e-01,-1.1719e+00,-8.9351e-01,2.8005e+00,1.5161e+00,3.2439e+00,4.7934e+00,-4.1242e+02
1.9044e-01,-1.1120e+00,4.3929e-01,1.2656e+00,2.6399e+00,4.5285e+00,4.0391e+00,-3.5517e+02
3.9834e-01,-1.9204e+00,-4.7071e-01,-1.0268e-01,1.3773e+00,4.5370e+00,4.1200e+00,-3.8121e+02
-8.0852e-01,-6.5745e-01,-7.5917e-02,8.2458e-01,1.9971e+00,3.8445e+00,4.6405e+00,-2.5219e+02
2.0966e-01,-1.9827e+00,-7.5471e-01,2.2373e+00,2.4747e+00,3.4578e+00,4.7717e+00,-4.5981e+02
3.5688e-01,-1.8253e+00,7.9869e-01,8.6376e-01,3.4902e+00,3.7573e+00,4.6842e+00,-3.7687e+02
5.8860e-02,-1.2237e+00,-5.0909e-01,2.2569e+00,3.1599e+00,2.8631e+00,4.7359e+00,-1.5364e+02
1.7642e-01,-1.9543e+00,9.6252e-01,5.6460e-01,2.9421e+00,3.3844e+00,4.7382e+00,-3.5585e+02
1.8349e-01,-1.1850e+00,-1.2660e+00,-1.8322e-01,1.6609e+00,4.5109e+00,4.1178e+00,-2.5074e+02
-1.1683e-01,-1.1811e+00,3.1023e-02,1.7767e+00,2.5256e+00,1.9474e+00,4.7415e+00,-2.9902e+02
2.8018e-01,-1.2563e+00,-5.7415e-01,1.0326e+00,2.4825e+00,4.5190e+00,4.1035e+00,-2.6997e+02
-2.9502e-01,-7.1467e-01,6.9348e-01,1.9291e+00,1.1681e+00,4.5617e+00,3.2551e+00,-3.9136e+02
1.8416e-01,-1.4111e+00,2.5913e-01,8.0868e-01,3.5233e+00,2.9513e+00,4.7127e+00,-2.4042e+02
-1.5339e-01,-1.1062e+00,-3.5531e-01,2.0273e+00,8.4779e-01,3.5287e+00,4.6988e+00,-2.7246e+02
6.9680e-02,-1.6875e+00,1.1575e+00,5.3917e-01,1.3053e+00,2.3775e+00,4.7726e+00,-2.0442e+02
8.8639e-02,-1.6403e+00,8.5129e-01,1.3914e+00,2.9480e+00,1.8277e+00,4.7502e+00,-3.6548e+02
4.3954e-01,-9.2810e-01,1.1359e+00,-3.7366e-02,4.0648e+00,4.2011e+00,4.1318e+00,-4.4684e+02
-5.2415e-01,-8.3660e-01,1.6320e-01,1.7416e+00,1.0856e+00,1.6126e+00,4.7246e+00,-3.7062e+02
-1.7344e-01,-1.2359e+00,-1.0615e+00,1.3771e+00,2.2660e+00,1.8072e+00,4.7319e+00,-3.6517e+02
-5.9036e-01,-7.3577e-01,7.2652e-01,1.8862e+00,1.6927e+00,3.8850e+00,4.6281e+00,-4.0839e+02
1.1188e-01,-1.0789e+00,9.2490e-01,1.6515e+00,1.4422e+00,4.5261e+00,3.9548e+00,-3.2058e+02
-6.6166e-01,-5.8967e-01,-4.2007e-01,1.8280e+00,1.9309e+00,4.5363e+00,3.4946e+00,-1.5024e+02
1.2149e-01,-1.9507e+00,9.0438e-01,1.7159e+00,2.7312e+00,2.8771e+00,4.7602e+00,-4.4668e+02
1.3831e-01,-1.0614e+00,7.4715e-01,2.7109e+00,3.2143e+00,2.9322e+00,4.7450e+00,-2.1143e+02
-7.4373e-02,-1.1351e+00,-6.8640e-01,2.3361e+00,2.1270e+00,3.1319e+00,4.7323e+00,-3.5564e+02
7.2170e-02,-1.0997e+00,-8.7601e-01,2.1939e+00,2.8517e+00,4.3054e+00,4.4168e+00,-3.9890e+02
-3.7074e-01,-8.0083e-01,7.2961e-02,2.6196e+00,1.5154e+00,3.4697e+00,4.6863e+00,-1.9859e+02
4.1508e-01,-1.6463e+00,1.4632e+00,1.8714e+00,1.1121e+00,4.3879e+00,4.4818e+00,-3.5504e+02
-3.1894e-01,-7.9911e-01,2.4465e-01,2.6721e+00,1.3771e+00,1.8936e+00,4.7357e+00,-3.7613e+02
1.6122e-01,-1.2126e+00,9.1811e-02,1.5778e+00,3.6360e+00,1.7939e+00,4.6955e+00,-1.8949e+02
1.7090e-02,-1.2019e+00,-2.6142e-02,4.8969e-01,3.2636e+00,1.7675e+00,4.7296e+00,-4.3533e+02
4.6233e-01,-1.4504e+00,1.3479e+00,5.8664e-02,1.5057e+00,4.6526e+00,3.4863e+00,-4.4277e+02
-1.5713e-01,-8.7416e-01,-4.3016e-01,2.7266e+00,1.5678e+00,3.4807e+00,4.7140e+00,-1.6248e+02
-1.4135e-01,-6.2336e-01,1.5701e-02,3.2340e+00,2.2829e+00,3.5012e+00,4.7046e+00,-2.7943e+02
4.2157e-01,-1.3867e+00,1.4338e+00,4.5602e-01,3.3120e+00,4.3701e+00,4.4391e+00,-3.1372e+02
-2.8837e-02,-1.0745e+00,-5.2805e-01,2.6657e+00,1.8674e+00,3.3255e+00,4.7411e+00,-2.7376e+02
3.2901e-01,-7.7002e-01,9.5524e-02,2.4841e+00,4.0493e+00,4.3097e+00,3.6811e+00,-2.5603e+02
4.7230e-01,-8.8739e-01,2.2086e-01,-6.1176e-02,4.1940e+00,3.8986e+00,4.2132e+00,-4.1456e+02
-5.0535e-01,-8.7210e-01,3.4665e-01,1.9468e-01,2.7466e+00,1.8603e+00,4.7042e+00,-2.9735e+02
-1.5648e-01,-1.2625e+00,7.2559e-01,4.7861e-01,4.5850e-01,3.2500e+00,4.7118e+00,-3.8495e+02
1.2694e-01,-9.8665e-01,1.1521e+00,6.5835e-01,2.2404e+00,4.5898e+00,3.1112e+00,-4.1590e+02
-1.6817e-02,-1.1148e+00,1.2277e+00,1.3618e+00,1.7016e+00,4.1918e+00,4.5367e+00,-2.6304e+02
2.8875e-01,-1.4719e+00,-8.3539e-01,1.1018e+00,2.0126e+00,4.4232e+00,4.3709e+00,-4.5387e+02
2.1509e-01,-9.9567e-01,1.5536e+00,-5.8281e-02,3.8043e+00,3.3959e+00,4.6480e+00,-4.1743e+02
-4.9632e-01,-6.5037e-01,4.6879e-01,1.9041e-01,5.4647e-01,4.5425e+00,3.3584e+00,-3.0971e+02
4.8852e-01,-1.5378e+00,-1.1673e+00,1.6686e+00,3.0114e+00,4.6053e+00,3.7766e+00,-4.5817e+02
2.6476e-02,-1.2587e+00,2.3987e-01,1.8902e+00,1.1760e+00,3.7434e+00,4.7091e+00,-4.4980e+02
-1.5110e-01,-1.1427e+00,1.3713e+00,-1.4550e-01,1.5699e+00,3.3081e+00,4.7194e+00,-3.7160e+02
2.2403e-02,-9.3309e-01,2.4711e-01,2.7002e+00,3.1828e+00,3.8329e+00,4.6393e+00,-4.3135e+02
1.6780e-01,-1.4924e+00,1.2949e+00,6.7189e-01,3.3116e+00,2.1429e+00,4.7431e+00,-3.1899e+02
1.1105e-02,-7.2819e-01,1.0969e+00,2.0211e+00,3.8136e+00,4.4272e+00,2.7753e+00,-3.0546e+02
-4.2899e-02,-1.2718e+00,1.1236e+00,2.1773e+00,4.7323e-01,2.5890e+00,4.7599e+00,-2.6009e+02
-3.5639e-02,-8.8469e-01,1.4505e+00,1.3190e+00,3.5164e+00,4.2334e+00,4.3781e+00,-4.3906e+02
1.0903e-01,-9.1088e-01,1.1867e+00,2.8282e+00,2.2880e+00,4.0802e+00,4.6260e+00,-1.5172e+02
-2.9689e-02,-9.5969e-01,1.1080e+00,2.6229e+00,2.8699e+00,2.7084e+00,4.7566e+00,-4.2051e+02
3.4877e-02,-9.1631e-01,1.1005e+00,1.0893e+00,1.0366e+00,4.5554e+00,3.7005e+00,-2.3709e+02
3.0580e-01,-1.2504e+00,1.0424e-02,1.5013e+00,3.7545e+00,3.7806e+00,4.5978e+00,-3.4076e+02
-6.8661e-02,-1.4809e+00,-1.5753e-01,7.6613e-01,2.3076e+00,3.2082e+00,4.7228e+00,-3.8180e+02
2.4399e-02,-1.4646e+00,3.2835e-01,2.0272e+00,4.9238e-01,2.8615e+00,4.7552e+00,-2.2737e+02
1.2208e-01,-1.3566e+00,-4.1606e-02,1.5102e+00,1.2302e+00,4.3197e+00,4.4484e+00,-3.8289e+02
1.9257e-01,-1.9127e+00,8.7099e-01,5.9057e-01,2.3922e+00,3.9380e+00,4.6792e+00,-2.3044e+02
-6.6196e-01,-6.6626e-01,-1.0771e+00,2.4523e+00,1.9983e+00,3.7780e+00,4.6404e+00,-2.6191e+02
7.1854e-03,-1.4332e+00,2.9072e-01,1.3515e+00,2.9610e+00,3.3957e+00,4.7049e+00,-4.1993e+02
-5.9436e-01,-6.1193e-01,3.3817e-01,2.3297e+00,2.5237e+00,4.3859e+00,4.2437e+00,-2.1339e+02
3.0353e-01,-1.2897e+00,3.3536e-01,2.3362e-01,1.1701e+00,4.6083e+00,3.4891e+00,-2.5077e+02
-1.0382e-01,-5.3536e-01,7.3781e-01,3.3148e+00,2.6153e+00,4.5321e+00,2.4378e+00,-3.2980e+02
-1.9713e-01,-7.9008e-01,-6.0144e-01,1.6469e+00,1.8790e+00,4.5617e+00,2.8494e+00,-2.2961e+02
5.4636e-02,-1.4580e+00,7.5635e-01,1.2758e+00,3.0680e+00,1.9208e+00,4.7473e+00,-1.6663e+02
1.2884e-01,-1.4865e+00,1.1208e+00,2.0499e+00,3.0524e+00,1.8066e+00,4.7617e+00,-4.4878e+02
4.4608e-01,-1.4776e+00,7.8196e-02,2.9151e-01,3.2219e+00,4.6000e+00,3.3046e+00,-4.5615e+02
3.2230e-01,-8.7568e-01,-1.1109e+00,9.4139e-01,4.0062e+00,4.2716e+00,4.0140e+00,-2.9100e+02
2.4210e-01,-1.6632e+00,-8.5187e-01,8.8700e-01,3.4396e+00,3.2062e+00,4.7273e+00,-3.7361e+02
7.3714e-02,-1.7835e+00,7.6024e-01,2.0530e-03,2.0004e+00,2.8415e+00,4.7701e+00,-3.9446e+02
-1.3698e-01,-9.1112e-01,-9.8608e-01,2.7169e+00,2.7035e+00,3.3766e+00,4.6889e+00,-4.6111e+02
1.1823e-01,-1.5930e+00,-5.4858e-01,9.9307e-01,2.1451e+00,4.0266e+00,4.6411e+00,-2.0102e+02
-3.0487e-01,-7.3446e-01,3.7811e-01,2.4718e+00,2.1382e+00,4.4155e+00,4.1553e+00,-2.4583e+02
-9.6527e-01,-5.0081e-01,1.5485e+00,9.2853e-01,3.3071e+00,4.2875e+00,4.3422e+00,-3.5573e+02
2.4343e-01,-1.4237e+00,-3.9027e-01,1.7648e+00,3.1060e+00,4.1877e+00,4.5619e+00,-3.7454e+02
-9.5195e-03,-9.9191e-01,-9.8186e-02,2.7423e+00,1.4585e+00,1.9306e+00,4.7731e+00,-2.3584e+02
2.8775e-01,-1.9470e+00,8.8495e-01,1.3814e+00,3.1688e+00,3.8200e+00,4.6881e+00,-2.9862e+02
1.7142e-01,-1.9635e+00,5.9209e-01,1.5712e+00,8.4361e-01,3.8052e+00,4.7175e+00,-2.9862e+02
6.7355e-02,-1.1007e+00,-8.5512e-01,7.8904e-01,1.5482e+00,4.4980e+00,4.0438e+00,-3.4172e+02
-6.8612e-01,-6.8993e-01,1.3467e+00,1.8308e+00,7.3930e-01,3.6424e+00,4.6684e+00,-2.4519e+02
2.0992e-01,-8.2075e-01,3.9388e-02,9.3446e-01,4.0422e+00,4.2567e+00,3.7806e+00,-2.3237e+02
3.1002e-02,-1.6128e+00,-1.3195e-01,4.5595e-02,1.1973e+00,2.2819e+00,4.7618e+00,-2.1360e+02
-2.1017e-02,-8.4687e-01,2.8810e-01,1.7166e+00,3.6748e+00,4.2564e+00,4.2545e+00,-2.2466e+02
2.5035e-01,-1.4359e+00,2.7163e-01,2.3610e+00,1.8770e+00,4.2165e+00,4.5790e+00,-2.7271e+02
-5.1317e-02,-1.1486e+00,2.8333e-01,2.4789e+00,6.7065e-01,3.2917e+00,4.7310e+00,-3.0937e+02
-5.3309e-02,-1.3707e+00,1.8489e-01,8.9297e-01,2.4989e+00,2.6345e+00,4.7502e+00,-4.5032e+02
3.8814e-01,-1.4777e+00,-2.3555e-01,1.1266e+00,1.5234e+00,4.6218e+00,3.3270e+00,-3.3010e+02
-5.7120e-01,-7.8459e-01,4.0498e-01,1.6430e+00,9.1054e-01,1.6920e+00,4.7342e+00,-4.3016e+02
9.1659e-03,-9.2874e-01,9.5382e-01,4.1813e-01,1.5264e+00,4.5850e+00,2.5379e+00,-3.2750e+02
-4.5852e-01,-7.2538e-01,8.4654e-01,2.5866e+00,2.3410e+00,2.1333e+00,4.7202e+00,-4.3207e+02
-7.2380e-01,-6.3538e-01,-1.3966e-01,2.0849e+00,2.7256e+00,3.9075e+00,4.6107e+00,-3.6464e+02
2.8502e-01,-1.8765e+00,1.1386e+00,9.2855e-01,8.7973e-01,4.0826e+00,4.6541e+00,-2.5517e+02
9.5031e-02,-8.3024e-01,-9.6381e-01,-1.4217e-02,3.9202e+00,4.1788e+00,4.1470e+00,-2.9949e+02
-6.6670e-01,-7.3588e-01,1.0056e+00,5.6124e-01,2.6950e+00,3.4191e+00,4.6715e+00,-3.8392e+02
-7.1703e-02,-1.3067e+00,1.3580e-01,1.0544e+00,1.5250e+00,3.1049e+00,4.7424e+00,-2.8597e+02
-6.3545e-01,-7.7499e-01,-7.1244e-01,8.5123e-01,1.9175e+00,2.0081e+00,4.7216e+00,-1.7105e+02
2.6777e-01,-1.5047e+00,7.1310e-01,2.2938e+00,7.3199e-01,4.0364e+00,4.6763e+00,-2.7522e+02
3.3772e-01,-1.4358e+00,-7.2705e-01,5.1715e-01,3.2660e+00,4.4336e+00,4.2678e+00,-2.8614e+02
1.0696e-01,-1.3847e+00,4.9155e-01,-6.8685e-02,2.7974e+00,4.0162e+00,4.6336e+00,-2.1656e+02
1.1058e-01,-1.0029e+00,-6.6527e-01,1.9588e-01,2.7844e+00,4.5908e+00,2.7846e+00,-4.0395e+02
7.2173e-02,-1.3195e+00,-9.8863e-01,1.0303e+00,2.0902e+00,4.2477e+00,4.5010e+00,-2.7672e+02
1.2182e-01,-9.6816e-01,-6.7580e-01,2.2179e+00,3.3036e+00,4.4834e+00,3.9367e+00,-4.5591e+02
-4.4760e-01,-8.5138e-01,-1.7532e-01,2.3637e+00,1.7954e+00,1.7546e+00,4.7167e+00,-2.2834e+02
2.8252e-01,-1.5766e+00,-4.6585e-01,1.0523e+00,1.8865e+00,4.3635e+00,4.4447e+00,-2.5017e+02
4.1710e-01,-1.6313e+00,9.8602e-01,2.2088e+00,1.7808e+00,4.3809e+00,4.4980e+00,-3.4497e+02
-2.7773e-02,-1.6024e+00,7.0589e-02,1.2213e+00,2.4646e+00,2.4534e+00,4.7546e+00,-2.9004e+02
1.0582e-01,-9.2333e-01,5.0253e-01,7.8476e-01,3.1990e+00,4.5704e+00,3.1378e+00,-4.0664e+02
-3.9591e-01,-9.5579e-01,2.1936e-01,1.3385e+00,1.7876e+00,2.2527e+00,4.7254e+00,-4.6553e+02
1.9253e-01,-1.9408e+00,2.9032e-01,1.5174e+00,3.2489e+00,3.1890e+00,4.7363e+00,-4.6596e+02
-5.5196e-02,-1.2412e+00,3.6704e-01,1.0017e+00,2.9382e+00,2.7651e+00,4.7280e+00,-4.3608e+02
-2.2348e-02,-1.4300e+00,-1.0983e+00,8.0542e-01,1.4253e+00,3.3727e+00,4.7410e+00,-4.2375e+02
2.4061e-01,-1.7019e+00,-6.4671e-01,7.7582e-01,1.0288e+00,4.4030e+00,4.3702e+00,-4.4750e+02
3.3870e-01,-1.1562e+00,-1.2883e-02,2.9382e+00,2.1552e+00,2.7612e+00,4.8128e+00,-2.9609e+02
2.3097e-01,-1.0250e+00,1.4779e+00,1.5834e+00,2.2415e+00,4.6050e+00,3.5306e+00,-3.6158e+02
-1.1297e-01,-9.7297e-01,-9.0079e-01,4.2521e-01,2.0899e+00,4.4065e+00,4.2232e+00,-4.0277e+02
-2.6658e-02,-1.6743e+00,-1.0243e+00,1.0239e+00,9.3138e-01,3.0055e+00,4.7443e+00,-3.5804e+02
2.2691e-01,-1.0232e+00,-2.2624e-01,1.7456e+00,3.3258e+00,4.5474e+00,3.7088e+00,-4.1835e+02
-8.7201e-02,-6.6683e-01,4.3977e-01,2.8727e+00,1.0398e+00,4.5844e+00,2.6198e+00,-3.2380e+02
-1.2240e-01,-7.2192e-01,6.6294e-01,2.7071e+00,2.3246e+00,4.5451e+00,3.4831e+00,-1.7296e+02
7.1025e-02,-1.0975e+00,4.3042e-01,2.6281e+00,1.6354e+00,3.2137e+00,4.7697e+00,-4.4270e+02
-3.8696e-01,-6.2183e-01,-1.0282e+00,2.8197e+00,2.2450e+00,4.4827e+00,3.8851e+00,-3.5437e+02
1.7972e-01,-1.4538e+00,9.6459e-01,2.3724e+00,8.5941e-01,3.8809e+00,4.6978e+00,-2.9879e+02
1.4185e-02,-9.0988e-01,9.5185e-01,1.6543e+00,3.6759e+00,3.8435e+00,4.5548e+00,-3.4924e+02
-2.9382e-01,-9.3343e-01,-2.4810e-01,1.0709e+00,1.9125e+00,4.1669e+00,4.4949e+00,-2.4963e+02
3.2571e-01,-1.3770e+00,1.1378e+00,1.1106e+00,8.1197e-01,4.5068e+00,4.2407e+00,-3.7141e+02
3.8284e-01,-1.3915e+00,6.4194e-01,2.1922e+00,2.1949e+00,4.4931e+00,4.2912e+00,-3.4233e+02
3.2470e-01,-1.4774e+00,-1.5459e-01,2.2059e+00,1.1172e+00,4.4362e+00,4.3474e+00,-4.5858e+02
-5.9470e-01,-7.3672e-01,-1.1309e+00,2.0973e+00,2.2027e+00,3.9606e+00,4.5822e+00,-4.0993e+02
2.3839e-02,-1.5713e+00,5.5243e-01,7.0646e-01,2.4135e+00,1.8799e+00,4.7518e+00,-3.7360e+02
4.0809e-01,-1.9403e+00,1.4312e+00,3.7735e-01,7.8195e-01,4.4019e+00,4.4628e+00,-3.5792e+02
3.4865e-01,-1.1404e+00,1.5777e+00,5.3770e-01,2.0743e+00,4.6263e+00,3.3608e+00,-3.4981e+02
2.9800e-01,-1.3998e+00,-1.1361e+00,1.0988e-01,1.2230e+00,4.4953e+00,4.1969e+00,-2.6742e+02
-1.6781e-01,-1.1433e+00,1.2413e+00,1.3497e+00,6.0703e-01,2.0453e+00,4.7380e+00,-2.8418e+02
-1.1630e-01,-1.1940e+00,9.7176e-01,3.8868e-02,2.2508e+00,2.3167e+00,4.7487e+00,-3.4005e+02
5.1144e-02,-1.5587e+00,7.1534e-01,1.8792e+00,2.0485e+00,2.1838e+00,4.7725e+00,-3.4770e+02
4.3477e-01,-1.3761e+00,1.1365e+00,1.7291e+00,1.3549e+00,4.6409e+00,3.1139e+00,-2.4789e+02
2.0898e-01,-1.2630e+00,-8.4693e-01,9.4614e-01,2.8508e+00,4.5450e+00,3.8896e+00,-3.8089e+02
-8.5168e-01,-6.1876e-01,2.9921e-01,2.5088e+00,2.6138e+00,3.4262e+00,4.6826e+00,-2.9986e+02
2.1752e-01,-1.1249e+00,1.3213e+00,2.1684e+00,1.2618e+00,4.4718e+00,4.2834e+00,-2.4096e+02
1.5629e-01,-1.6213e+00,8.2688e-01,-1.6477e-01,2.3268e+00,4.1456e+00,4.5921e+00,-4.0809e+02
-7.6507e-01,-7.2831e-01,3.8999e-02,1.4918e+00,4.4789e-01,1.8057e+00,4.7147e+00,-2.1767e+02
3.0332e-02,-1.8102e+00,4.9971e-01,5.4255e-01,2.2121e+00,2.2035e+00,4.7497e+00,-3.2133e+02
4.5995e-01,-1.7678e+00,3.2579e-01,5.3581e-01,2.2962e+00,4.6437e+00,3.2895e+00,-3.7228e+02
-1.1957e-01,-8.3168e-01,2.7881e-01,1.3072e-01,1.2051e+00,4.5722e+00,3.2026e+00,-3.0657e+02
2.9300e-01,-1.7838e+00,-8.2294e-01,1.5908e+00,3.1555e+00,3.6822e+00,4.7234e+00,-4.6221e+02
-1.5915e-01,-6.1660e-01,-5.3870e-01,3.1618e+00,8.6701e-01,4.2631e+00,4.4497e+00,-1.7430e+02
-1.9088e-01,-7.5738e-01,2.2550e-01,2.9285e+00,1.6760e+00,3.7696e+00,4.6646e+00,-1.3466e+02
4.4016e-01,-1.9008e+00,-4.8930e-01,1.1907e+00,1.3893e+00,4.5796e+00,3.9556e+00,-4.1178e+02
-3.0731e-01,-6.9284e-01,3.3512e-01,2.0084e+00,7.3863e-01,4.5568e+00,3.1533e+00,-4.2196e+02
-2.3247e-02,-1.5381e+00,-1.1332e-01,3.9611e-01,1.0082e+00,1.9059e+00,4.7654e+00,-4.2181e+02
2.2696e-02,-1.5408e+00,-1.2387e+00,1.3104e+00,2.5414e+00,2.5611e+00,4.7456e+00,-4.2384e+02
-3.4800e-01,-8.2836e-01,9.0720e-01,5.2114e-01,4.2997e-01,4.2417e+00,4.4447e+00,-2.0677e+02
2.4504e-01,-1.5867e+00,3.6376e-02,1.7947e+00,3.4610e+00,2.7514e+00,4.7389e+00,-2.3542e+02
1.0740e-01,-1.4463e+00,-7.9223e-01,2.2120e+00,3.0103e+00,3.2033e+00,4.7366e+00,-2.6200e+02
-4.0122e-01,-7.9972e-01,8.3960e-01,3.6456e-01,7.9314e-01,4.2679e+00,4.4159e+00,-3.3700e+02
3.0565e-01,-1.2425e+00,-1.3742e-01,7.8986e-01,2.5454e+00,4.6071e+00,3.4418e+00,-2.9972e+02
