logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1893e-02,-1.3449e+00,2.3291e+00,2.3755e+00,1.1980e+00,1.9982e+00,2.9882e+00,-5.2435e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-5.9386e+04
-3.9804e-01,-8.0324e-01,2.5610e+00,1.0334e+00,3.0706e+00,2.5904e+00,3.3664e+00,-5.5209e+04
-3.2609e-01,-6.0290e-01,2.5562e+00,1.5070e+00,1.6702e+00,3.6083e+00,2.0923e+00,-5.4335e+04
-4.8688e-01,-1.7911e+00,2.2310e+00,1.1009e+00,6.3882e-01,2.1095e+00,3.6361e+00,-5.5291e+04
-3.0350e-01,-9.5196e-01,2.6521e+00,4.0260e-01,8.0560e-01,1.4833e+00,2.9673e+00,-4.5207e+04
3.5448e-01,-1.7633e+00,-2.1426e-01,1.7860e+00,2.0997e+00,3.7482e+00,3.2759e+00,-4.4731e+04
-2.8410e-01,-1.5955e+00,-6.3149e-01,2.3204e+00,2.0010e+00,3.3032e+00,3.6292e+00,-1.3234e+04
-4.1451e-01,-1.4069e+00,9.9162e-01,2.1812e+00,1.3144e+00,1.6653e+00,3.7781e+00,-1.1384e+04
-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00,-1.8526e+04
-2.6125e-01,-1.9514e+00,1.8876e+00,1.6684e+00,8.7403e-01,2.5159e+00,3.1459e+00,-5.3576e+04
-4.4816e-01,-1.0020e+00,2.7733e+00,5.0757e-01,3.4032e+00,2.3382e+00,1.9849e+00,-5.7738e+04
-1.0652e-01,-9.3261e-01,2.6414e+00,1.1109e+00,3.3657e+00,2.8751e+00,2.8453e+00,-5.9250e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-7.9682e+03
-3.5896e-01,-6.0641e-01,1.2688e+00,7.7494e-02,3.1490e+00,2.9909e+00,1.9940e+00,-1.8465e+04
-5.6138e-01,-1.3662e+00,1.5807e+00,2.0254e+00,2.0238e+00,2.4927e+00,3.5766e+00,-4.9416e+04
-5.8459e-01,-1.3688e+00,-2.2795e-01,9.2945e-01,1.0655e+00,2.2737e+00,3.8261e+00,-3.7325e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-5.2809e+04
-4.5070e-01,-1.0942e+00,2.2014e+00,7.5270e-01,2.4451e+00,1.8501e+00,2.2611e+00,-4.7487e+04
-1.0686e-01,-1.6500e+00,2.4099e+00,2.5825e+00,1.5571e+00,2.3030e+00,2.6815e+00,-5.3726e+04
3.7277e-01,-1.5492e+00,1.4076e+00,2.4388e+00,2.7788e+00,3.7495e+00,2.4972e+00,-4.8922e+04
-6.4673e-01,-1.0500e+00,1.6756e-02,6.2791e-01,2.3778e+00,3.4879e+00,2.8903e+00,-3.7599e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.0640e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.0011e+03
-8.6894e-01,-1.4336e+00,-9.9163e-01,4.6400e-01,1.3345e+00,1.5301e+00,3.8053e+00,-2.6512e+04
3.8648e-01,-1.4567e+00,1.6238e+00,1.0901e+00,4.9551e-01,1.8624e+00,3.0118e+00,-5.8435e+04
-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00,-5.5081e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-4.8606e+04
-1.4978e-01,-8.0611e-01,1.0922e+00,8.6811e-01,2.4189e+00,3.8567e+00,2.8834e+00,-5.6104e+04
-1.2067e-01,-1.3129e+00,-4.5282e-01,2.2938e+00,2.6254e+00,3.4359e+00,3.4075e+00,-9.9215e+03
-1.3826e-01,-1.6275e+00,-3.4121e-01,6.1477e-01,1.3624e+00,3.7595e+00,3.4442e+00,-4.2735e+04
-1.3589e-01,-1.4241e+00,1.7446e+00,9.4114e-01,2.8947e+00,1.6191e+00,2.4845e+00,-4.5013e+04
-4.4080e-02,-8.2465e-01,2.4274e+00,1.9853e+00,2.4868e+00,2.6326e+00,2.1239e+00,-5.0831e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,-3.0058e+04
-8.1320e-01,-1.5775e+00,-2.8303e-01,7.6877e-01,8.4545e-01,2.6037e+00,3.7314e+00,-4.3284e+04
-4.0165e-02,-1.1087e+00,2.3398e+00,1.0071e+00,2.5242e+00,2.8771e+00,3.3754e+00,-5.4539e+04
-1.9275e-01,-6.4990e-01,2.5873e+00,1.5835e+00,9.0854e-01,1.8854e+00,4.0523e+00,-5.9280e+04
-4.9096e-01,-1.7510e+00,-8.1787e-02,1.6279e+00,2.3111e+00,3.3915e+00,3.1732e+00,-3.6830e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-5.3574e+04
-6.5062e-01,-1.0609e+00,2.7910e+00,1.8848e+00,1.6229e+00,1.6006e+00,3.8817e+00,-5.8898e+04
-3.0276e-01,-6.7161e-01,1.9760e+00,1.6509e-02,1.5584e+00,2.3827e+00,3.8480e+00,-1.9268e+04
-2.9816e-01,-1.6329e+00,1.6295e+00,2.1025e+00,2.3417e+00,3.3711e+00,3.2414e+00,-3.1705e+04
-1.6770e-01,-1.7877e+00,1.1211e+00,9.1833e-01,2.1240e+00,2.9430e+00,3.7949e+00,-1.9560e+04
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-1.5927e+04
-5.8125e-01,-1.6434e+00,2.0797e+00,1.5473e+00,9.7164e-01,1.6931e+00,2.9069e+00,-4.8719e+04
-6.3792e-01,-1.5389e+00,2.5003e+00,2.0359e+00,2.6796e+00,2.1742e+00,3.5814e+00,-5.8087e+04
-2.2415e-01,-1.2516e+00,1.0494e+00,2.0804e-01,2.1527e+00,3.4817e+00,3.7272e+00,-2.7305e+04
2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00,-5.6571e+04
-4.5768e-01,-1.9682e+00,1.9905e+00,1.0636e+00,1.5594e+00,1.8911e+00,1.9590e+00,-4.6236e+04
-8.9365e-01,-1.9544e+00,2.6789e+00,2.4755e+00,1.5657e+00,2.9186e+00,3.1608e+00,-5.9257e+04
3.8722e-02,-7.9352e-01,1.6925e+00,7.3697e-01,2.7743e+00,2.8044e+00,4.0361e+00,-4.2537e+04
-8.6552e-01,-1.5796e+00,-7.1366e-01,1.1589e-01,2.3810e+00,3.4800e+00,2.4590e+00,-3.7799e+04
-1.7896e-02,-1.3959e+00,-5.7997e-01,3.5814e-01,1.1034e+00,3.7066e+00,3.1520e+00,-4.1832e+04
-3.6381e-01,-1.6496e+00,2.9382e+00,2.7930e+00,1.2908e+00,3.5185e+00,2.5070e+00,-5.8033e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-5.2742e+04
-3.2369e-01,-1.8685e+00,1.4679e+00,3.9758e-01,1.6265e+00,2.2093e+00,2.3840e+00,-5.4422e+04
-2.8535e-01,-1.5522e+00,8.9329e-01,1.2597e+00,1.5718e+00,3.0109e+00,3.8909e+00,-1.5134e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-4.7753e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.2777e+04
-4.3965e-01,-1.1184e+00,1.5619e+00,1.9499e+00,8.7126e-01,1.9153e+00,3.7252e+00,-3.2718e+04
-5.2926e-03,-8.3673e-01,1.9120e+00,2.1113e+00,2.4840e+00,2.2759e+00,2.6889e+00,-5.8190e+04
-5.9085e-01,-5.6109e-01,1.7395e+00,1.4056e+00,1.3054e+00,2.5872e+00,2.1372e+00,-5.5023e+04
-8.7223e-02,-7.3868e-01,1.9005e+00,1.8107e+00,2.7995e+00,1.9684e+00,3.9269e+00,-4.6287e+04
-6.3511e-01,-5.3392e-01,2.1989e+00,1.3555e-01,2.6454e+00,2.4589e+00,3.4054e+00,-5.3642e+04
-6.9671e-01,-6.4508e-01,1.9241e+00,1.1200e+00,7.4999e-01,1.5276e+00,3.4831e+00,-5.7438e+04
-4.2805e-01,-1.1723e+00,1.8644e+00,4.9067e-01,1.3523e+00,3.4548e+00,3.1068e+00,-3.8391e+04
-4.7560e-01,-5.1521e-01,9.9289e-01,2.2541e+00,2.8724e+00,3.6203e+00,2.4842e+00,-2.6851e+04
2.3638e-01,-1.6773e+00,1.5422e+00,5.0071e-01,1.9710e+00,1.6254e+00,2.0281e+00,-5.7493e+04
-2.3598e-01,-1.4969e+00,2.6683e+00,1.6257e+00,3.0043e+00,1.5615e+00,3.3148e+00,-5.4164e+04
-6.5256e-01,-9.8763e-01,1.9314e+00,1.0230e+00,1.7986e+00,3.0395e+00,2.6716e+00,-5.5872e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-5.0975e+04
2.8663e-01,-1.4503e+00,2.5206e+00,1.4548e+00,9.2919e-01,1.8471e+00,2.7709e+00,-5.4010e+04
-1.2300e-01,-8.0554e-01,1.8441e-01,1.9437e+00,7.4485e-01,3.1960e+00,3.8969e+00,-3.0197e+04
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-1.1704e+04
-3.4438e-01,-1.8329e+00,2.1498e+00,7.9591e-01,1.2145e+00,3.1090e+00,3.0128e+00,-5.1530e+04
-2.6684e-01,-1.1305e+00,3.3659e-01,2.1834e-01,2.3964e+00,3.6385e+00,2.2173e+00,-1.6636e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-4.7631e+04
1.1626e-01,-1.3776e+00,1.1136e-01,1.4091e+00,3.2260e+00,3.5058e+00,3.4518e+00,-4.9182e+04
1.9439e-01,-7.3877e-01,2.1053e+00,2.0058e+00,1.0148e+00,3.5155e+00,2.9780e+00,-5.9063e+04
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-9.8199e+03
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.9467e+04
-1.1639e-01,-1.4381e+00,1.6911e+00,4.1209e-01,1.0271e+00,2.3818e+00,3.0523e+00,-5.6291e+04
-8.5799e-01,-1.7939e+00,2.6389e+00,5.6441e-01,1.5979e+00,3.2069e+00,3.4458e+00,-5.8424e+04
-3.8664e-01,-1.3625e+00,2.4923e+00,8.8428e-01,4.9481e-01,3.1464e+00,3.5091e+00,-5.3215e+04
2.0694e-01,-1.1007e+00,6.8385e-01,1.6071e+00,3.2980e+00,2.5801e+00,3.7553e+00,-1.4224e+04
1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00,-1.7512e+04
-6.7345e-01,-8.7657e-01,1.9599e+00,2.0130e-01,2.8504e+00,2.4252e+00,2.8867e+00,-5.8251e+04
-3.0088e-01,-1.7277e+00,2.4738e+00,2.3105e+00,2.7741e+00,3.0486e+00,2.2553e+00,-5.4707e+04
-5.7857e-01,-1.7545e+00,2.9142e+00,1.4214e-01,2.5283e+00,3.3349e+00,3.4732e+00,-5.6798e+04
-5.1567e-01,-7.1993e-01,2.8155e+00,1.2825e+00,1.2513e+00,3.3444e+00,2.4639e+00,-5.1562e+04
3.4283e-01,-8.6066e-01,2.7645e+00,1.2653e+00,2.2920e+00,2.4741e+00,2.3475e+00,-5.8094e+04
-5.6018e-01,-1.3722e+00,-1.3322e-01,1.7413e+00,2.6736e+00,2.5271e+00,3.8961e+00,-4.7552e+04
-8.8665e-01,-1.4491e+00,2.2633e+00,1.6840e+00,2.5477e+00,2.2185e+00,2.8840e+00,-5.5518e+04
4.6382e-01,-9.8623e-01,2.3150e+00,-4.8683e-03,2.5448e+00,3.1662e+00,2.7378e+00,-5.7259e+04
-8.8352e-01,-8.9475e-01,-1.0391e-01,1.4494e-02,1.1380e+00,2.0087e+00,3.8613e+00,-1.5354e+04
1.3621e-01,-1.2097e+00,-1.1669e-01,1.5304e+00,1.4821e+00,3.6681e+00,3.6882e+00,-4.8374e+04
-6.7049e-02,-1.3564e+00,2.9317e+00,1.0899e+00,2.5688e+00,2.9644e+00,2.7659e+00,-5.2599e+04
-5.3426e-01,-1.3011e+00,2.8908e+00,2.5609e+00,4.8518e-01,3.3997e+00,3.4957e+00,-5.8622e+04
-9.6263e-01,-1.7151e+00,-5.9748e-01,8.8455e-01,1.2818e+00,1.4937e+00,3.7368e+00,-5.8361e+04
-4.4543e-01,-1.8721e+00,1.8645e+00,1.0750e+00,2.3282e+00,1.8051e+00,2.5324e+00,-4.8736e+04
-6.5538e-01,-9.3924e-01,2.2952e+00,2.1711e+00,2.3182e+00,1.9341e+00,2.6116e+00,-5.2093e+04
2.4970e-01,-1.2156e+00,6.2859e-03,2.4991e+00,1.8860e+00,2.9754e+00,3.8582e+00,-1.4514e+03
7.9785e-02,-5.1586e-01,4.4758e-01,1.9401e+00,3.4241e+00,2.9957e+00,3.6794e+00,-4.9442e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-5.5588e+04
-5.6393e-01,-1.4678e+00,5.0023e-01,2.1800e+00,2.9634e+00,2.1096e+00,3.5500e+00,-3.2655e+04
4.3784e-01,-8.7518e-01,2.6972e+00,1.5575e+00,1.8023e+00,2.5120e+00,2.2264e+00,-5.6760e+04
-9.0336e-01,-1.1568e+00,2.6996e+00,7.1302e-01,1.8902e+00,1.9694e+00,2.4626e+00,-5.1572e+04
-6.2195e-01,-1.8650e+00,-7.0499e-01,4.4685e-01,2.2623e+00,3.5271e+00,3.0057e+00,-7.8174e+03
-6.0499e-01,-1.7563e+00,2.1634e+00,1.9716e+00,2.2980e+00,2.0575e+00,3.3145e+00,-5.6521e+04
-4.8469e-01,-1.1153e+00,1.5334e+00,2.3610e+00,6.2579e-01,1.7247e+00,3.6481e+00,-4.8082e+04
-6.9056e-01,-1.5768e+00,2.3667e+00,2.5034e+00,2.0467e+00,2.8498e+00,2.3807e+00,-5.7081e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-4.9563e+04
3.6041e-01,-1.6072e+00,2.6678e+00,5.5027e-01,2.3331e+00,1.6686e+00,2.0964e+00,-5.6157e+04
-3.2152e-01,-1.5397e+00,1.7026e+00,1.6909e+00,2.9092e+00,1.6556e+00,2.4271e+00,-2.7734e+04
-1.8434e-01,-7.7487e-01,2.2474e+00,6.9987e-01,6.9445e-01,1.8408e+00,2.3405e+00,-4.3394e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-5.4831e+04
-7.2141e-01,-1.1813e+00,2.6027e+00,7.5172e-01,1.1077e+00,2.0700e+00,2.2048e+00,-4.7409e+04
1.7044e-01,-8.9280e-01,2.4489e+00,5.2756e-01,2.9426e+00,2.4186e+00,2.3703e+00,-5.7184e+04
-2.6075e-02,-1.3844e+00,1.7813e+00,1.9341e+00,2.9266e+00,3.2661e+00,2.1491e+00,-5.2525e+04
-6.5359e-01,-1.8734e+00,6.0645e-01,9.9942e-01,3.1033e+00,2.5682e+00,3.5899e+00,-5.1339e+04
4.5748e-01,-5.3033e-01,2.3287e+00,2.4007e+00,9.0660e-01,2.4834e+00,3.0972e+00,-5.7570e+04
-5.0456e-02,-1.2515e+00,2.9190e-01,1.7845e+00,3.3164e+00,2.6400e+00,3.1477e+00,-1.4284e+04
1.8587e-01,-6.6326e-01,2.0283e-02,2.1531e+00,1.3272e+00,3.8999e+00,3.4737e+00,-5.8879e+04
1.5508e-01,-5.9298e-01,5.2191e-01,1.8195e+00,3.5333e+00,2.4443e+00,2.8332e+00,-9.0019e+03
-6.8566e-02,-1.5206e+00,-3.8680e-02,9.4534e-01,8.0712e-01,3.8122e+00,3.3297e+00,-4.3474e+04
4.1699e-01,-1.5419e+00,2.0124e+00,1.0454e+00,1.0024e+00,1.7804e+00,2.4699e+00,-5.0930e+04
-7.0696e-01,-1.1695e+00,2.5711e+00,1.8101e-01,2.1865e+00,2.5831e+00,3.7320e+00,-5.8617e+04
-7.9698e-02,-1.9080e+00,1.8804e+00,1.8826e+00,1.9463e+00,2.5743e+00,2.8814e+00,-5.4248e+04
-1.1340e-01,-1.3472e+00,2.1385e+00,3.9143e-01,9.6136e-01,3.4342e+00,2.9999e+00,-5.5718e+04
-8.2585e-01,-1.6712e+00,2.7086e+00,1.7202e+00,1.3890e+00,3.5056e+00,2.8768e+00,-5.9016e+04
2.3298e-01,-5.8374e-01,1.5051e+00,2.5912e+00,7.7845e-01,1.4438e+00,4.1412e+00,-4.1700e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-4.3646e+04
-5.3201e-01,-1.1918e+00,2.4147e+00,1.3941e+00,8.7063e-01,1.7246e+00,3.1153e+00,-4.7039e+04
-2.0430e-01,-1.1205e+00,2.5169e-01,1.7582e+00,2.1410e+00,2.3331e+00,4.0219e+00,-4.5666e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-5.2152e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-5.6587e+04
-3.9756e-01,-1.0712e+00,6.6766e-01,2.5285e+00,2.0390e+00,3.3783e+00,3.3298e+00,-4.5335e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-1.2478e+04
-4.2344e-01,-1.8808e+00,2.2273e+00,1.3699e+00,1.0890e+00,2.4436e+00,2.4541e+00,-4.5524e+04
-2.7725e-01,-5.5906e-01,2.2275e+00,7.4917e-01,1.0422e+00,1.7307e+00,2.9343e+00,-4.3870e+04
3.8585e-01,-7.2505e-01,1.5135e+00,2.6224e+00,2.1406e+00,2.4243e+00,4.0580e+00,-2.6529e+04
9.0026e-02,-7.7634e-01,1.2023e+00,2.1879e+00,2.4524e+00,2.5671e+00,3.8524e+00,-2.1639e+04
-5.0286e-01,-1.9320e+00,2.8798e+00,2.8058e+00,2.5740e+00,2.0533e+00,3.0798e+00,-5.6825e+04
-9.1106e-01,-8.8597e-01,2.0932e+00,5.8819e-01,1.7348e+00,1.4021e+00,2.1293e+00,-5.0255e+04
-2.3544e-01,-1.0309e+00,-1.3742e-01,1.5523e+00,1.6313e+00,3.2044e+00,3.7462e+00,-3.9360e+04
-4.1312e-01,-1.3396e+00,2.3429e+00,7.5719e-01,2.9878e+00,2.4776e+00,2.7648e+00,-5.1802e+04
-4.5373e-02,-1.5230e+00,2.8644e+00,9.6477e-01,1.9035e+00,3.5747e+00,2.1082e+00,-5.4679e+04
-3.2778e-01,-1.0875e+00,2.0128e+00,1.1101e+00,1.0375e+00,3.3382e+00,2.6745e+00,-5.1907e+04
1.6533e-02,-9.9246e-01,2.9243e+00,1.9389e-01,2.9125e+00,3.2532e+00,2.0165e+00,-5.4764e+04
-5.1162e-01,-1.0616e+00,1.8093e+00,1.8227e+00,2.0282e+00,1.4220e+00,2.7989e+00,-5.5318e+04
4.3500e-01,-1.1216e+00,2.3776e+00,2.1770e+00,2.3940e+00,1.9089e+00,3.0987e+00,-5.9111e+04
3.8236e-01,-1.3040e+00,2.6360e+00,1.3047e-01,1.3618e+00,1.7215e+00,1.8928e+00,-5.4359e+04
6.7407e-02,-7.8037e-01,2.3979e+00,9.2907e-01,2.1749e+00,2.1708e+00,2.8813e+00,-4.9831e+04
-5.7151e-02,-1.0122e+00,1.3608e+00,3.5848e-01,2.1975e+00,3.9030e+00,1.9886e+00,-5.7421e+04
-6.7167e-02,-1.3979e+00,1.7480e+00,1.3416e+00,3.2360e+00,2.2904e+00,2.8265e+00,-3.3967e+04
-8.6236e-01,-1.2160e+00,2.6302e+00,9.1900e-01,2.3312e+00,2.7516e+00,2.1017e+00,-5.2350e+04
-3.6329e-01,-1.7553e+00,2.1312e+00,5.3052e-01,5.8413e-01,2.7223e+00,3.6433e+00,-5.5501e+04
4.8897e-01,-1.3278e+00,2.4947e+00,1.3823e+00,2.1977e+00,1.5049e+00,2.5151e+00,-5.1888e+04
-5.6277e-01,-1.3301e+00,3.6291e-01,1.5891e+00,2.9345e+00,1.5654e+00,3.5537e+00,-1.9751e+04
2.3709e-01,-1.4218e+00,6.5811e-01,2.5578e+00,2.5160e+00,3.6065e+00,2.9888e+00,-2.3660e+04
-6.3925e-02,-1.3466e+00,2.5957e+00,1.8867e+00,1.6930e+00,2.9549e+00,3.3649e+00,-5.2308e+04
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-5.8138e+04
9.0795e-02,-7.3759e-01,1.9221e+00,1.5110e-01,2.5639e+00,3.5939e+00,1.9246e+00,-3.1701e+04
-2.3323e-01,-1.3997e+00,2.2026e+00,4.3123e-01,7.2212e-01,2.8566e+00,2.6137e+00,-4.6998e+04
2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00,-2.3512e+04
-6.5078e-01,-1.5434e+00,1.6813e+00,1.4797e-01,4.9201e-01,2.6640e+00,2.1181e+00,-5.5023e+04
-4.9584e-01,-1.0391e+00,2.5022e+00,1.4047e+00,1.5080e+00,2.3223e+00,3.0951e+00,-4.7212e+04
2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00,-5.5206e+04
-2.3333e-01,-1.9269e+00,-7.2236e-01,1.3611e+00,9.6455e-01,3.3358e+00,3.7961e+00,-1.7900e+04
9.0486e-03,-8.9734e-01,2.1062e+00,2.0683e+00,2.4020e+00,2.7053e+00,3.1982e+00,-5.7092e+04
-8.3844e-02,-1.2377e+00,2.6009e+00,1.3506e+00,3.1380e+00,2.9543e+00,1.8697e+00,-5.4978e+04
-1.8364e-01,-1.9026e+00,2.6988e+00,2.1511e+00,1.2459e+00,2.9628e+00,2.2863e+00,-4.9466e+04
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-5.5686e+04
-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00,-4.4220e+04
-8.7116e-01,-9.9864e-01,1.8525e+00,9.6751e-01,1.4645e+00,2.0952e+00,2.6056e+00,-5.3534e+04
-1.7960e-01,-1.2129e+00,1.6151e-01,2.4642e+00,2.9091e+00,1.8913e+00,3.4933e+00,-1.9121e+04
2.6542e-01,-6.4509e-01,-4.8746e-01,2.1024e+00,2.2520e+00,3.8346e+00,3.4953e+00,-4.8875e+04
4.1397e-01,-5.9339e-01,1.7353e+00,1.0561e+00,2.5586e+00,1.6897e+00,3.9545e+00,-4.8104e+04
-8.7751e-02,-1.7153e+00,2.1785e+00,1.7681e+00,1.7630e+00,2.9215e+00,3.6062e+00,-5.8524e+04
-7.9417e-01,-1.7681e+00,-7.1335e-01,6.0849e-02,2.8182e+00,3.0603e+00,3.3638e+00,-2.2947e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-5.3954e+04
