logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.7943e-01,-1.1986e+00,1.6379e+00,2.0003e+00,6.8268e-01,1.4737e+00,3.8534e+00,-1.3498e+04
-3.3865e-01,-1.9013e+00,1.0391e+00,2.0242e+00,2.9186e+00,1.8887e+00,3.3819e+00,-6.8740e+03
-3.2629e-01,-1.8462e+00,1.2646e+00,2.1910e+00,2.2257e+00,3.2019e+00,3.5064e+00,-1.3795e+04
6.8724e-02,-1.4565e+00,1.2471e+00,1.3771e+00,3.2756e+00,1.6712e+00,3.1018e+00,-2.0472e+04
-4.1900e-01,-1.8114e+00,1.4698e-01,1.2115e+00,2.9598e+00,2.1114e+00,3.6051e+00,-9.2554e+03
-6.2747e-01,-1.9376e+00,-8.4076e-01,1.1683e-02,1.5501e+00,3.0200e+00,3.8638e+00,-1.6067e+04
-8.0342e-01,-1.0372e+00,-6.1629e-02,2.1796e+00,2.1862e+00,3.1881e+00,3.5984e+00,-1.3426e+04
-5.2920e-01,-1.6571e+00,7.0735e-02,1.4658e+00,2.9792e+00,3.3189e+00,2.8460e+00,-9.8392e+03
-2.8410e-01,-1.5955e+00,-6.3149e-01,2.3204e+00,2.0010e+00,3.3032e+00,3.6292e+00,-1.3234e+04
-4.1451e-01,-1.4069e+00,9.9162e-01,2.1812e+00,1.3144e+00,1.6653e+00,3.7781e+00,-1.1384e+04
-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00,-1.8526e+04
4.3865e-01,-1.8775e+00,1.2619e+00,1.1048e+00,3.4438e+00,2.7411e+00,2.2857e+00,-3.6470e+03
3.0234e-02,-1.7262e+00,-1.2496e-01,1.0194e+00,2.9955e+00,3.0153e+00,3.5680e+00,-2.2779e+04
-2.9298e-01,-6.1174e-01,1.1408e+00,8.5004e-01,1.1525e+00,3.7139e+00,3.4266e+00,-1.8887e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-7.9682e+03
-3.5896e-01,-6.0641e-01,1.2688e+00,7.7494e-02,3.1490e+00,2.9909e+00,1.9940e+00,-1.8465e+04
-7.6516e-01,-7.2899e-01,7.2797e-01,7.8991e-01,1.3833e+00,3.1407e+00,3.8965e+00,-2.3568e+04
-5.8058e-02,-1.6154e+00,1.5994e-01,1.8988e+00,1.1847e+00,3.7544e+00,3.2237e+00,-1.6168e+04
-6.2082e-02,-1.2003e+00,2.7000e-01,1.9852e+00,2.6357e+00,3.5719e+00,1.8798e+00,-1.3697e+04
-1.3113e-01,-1.8001e+00,4.3521e-01,1.8616e+00,1.8733e+00,3.1632e+00,3.7371e+00,-1.5533e+04
3.2931e-01,-1.9901e+00,3.5676e-01,2.6169e+00,1.5913e+00,3.4578e+00,3.5334e+00,-2.1171e+04
-7.0318e-01,-1.8568e+00,1.2361e+00,2.5931e-01,2.2882e+00,3.3035e+00,3.6074e+00,-2.0332e+04
1.3836e-01,-1.6377e+00,8.3744e-01,2.0786e+00,3.1121e+00,3.1390e+00,3.4570e+00,-1.7371e+03
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.0640e+04
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.0011e+03
-9.5001e-01,-6.3024e-01,4.4698e-01,2.0825e+00,1.3387e+00,1.7359e+00,3.8800e+00,-1.1248e+03
-3.8253e-01,-8.3877e-01,9.8063e-03,1.3022e-01,1.5862e+00,3.6995e+00,3.1610e+00,-1.3447e+04
-6.5745e-01,-1.9000e+00,8.6003e-01,-5.0411e-02,1.7774e+00,3.6095e+00,3.0557e+00,-6.0519e+03
-2.1646e-01,-1.4757e+00,4.2356e-01,2.1571e+00,2.8699e+00,3.0582e+00,3.3191e+00,-1.2701e+04
-9.3219e-01,-7.9896e-01,1.1780e+00,1.0368e+00,1.6245e+00,3.5814e+00,3.0809e+00,-4.9520e+03
-1.2067e-01,-1.3129e+00,-4.5282e-01,2.2938e+00,2.6254e+00,3.4359e+00,3.4075e+00,-9.9215e+03
-3.5138e-01,-1.3238e+00,4.8266e-01,1.2575e+00,1.7303e+00,2.7328e+00,3.9060e+00,-1.9819e+04
2.3905e-01,-1.3142e+00,1.4044e+00,2.1175e+00,3.1800e+00,3.1204e+00,3.1985e+00,-1.4798e+04
3.0720e-01,-9.7994e-01,6.2464e-01,2.2655e+00,2.6027e+00,2.7772e+00,3.9168e+00,-1.8391e+04
-6.2116e-01,-1.2679e+00,-2.2866e-01,7.1567e-02,1.7266e+00,3.6101e+00,2.4310e+00,-1.5361e+04
-3.1595e-01,-9.7377e-01,-4.5160e-01,1.7204e-01,2.2698e+00,3.6592e+00,2.5948e+00,-1.6897e+04
-1.7278e-01,-1.0473e+00,1.0270e+00,7.4626e-01,2.5001e+00,3.6514e+00,3.0320e+00,-9.6456e+03
-8.8349e-02,-1.7421e+00,5.4299e-01,1.8306e+00,3.1505e+00,2.3205e+00,3.1612e+00,-6.1122e+03
-1.3704e-01,-1.6028e+00,9.3060e-01,1.3401e+00,3.0726e+00,2.4350e+00,3.5592e+00,-1.3101e+04
1.6759e-01,-1.1739e+00,1.0526e+00,1.9666e+00,2.2220e+00,3.3292e+00,3.7821e+00,-1.4999e+04
-6.5158e-01,-1.5086e+00,-8.1338e-01,1.1591e+00,2.9323e+00,3.3529e+00,3.1489e+00,-1.3395e+04
-3.0276e-01,-6.7161e-01,1.9760e+00,1.6509e-02,1.5584e+00,2.3827e+00,3.8480e+00,-1.9268e+04
-3.8367e-01,-1.6524e+00,1.3088e+00,1.9521e+00,2.3338e+00,2.3311e+00,3.8668e+00,-1.8874e+04
-1.6770e-01,-1.7877e+00,1.1211e+00,9.1833e-01,2.1240e+00,2.9430e+00,3.7949e+00,-1.9560e+04
-4.8420e-01,-5.0702e-01,1.6343e+00,1.0113e+00,3.2003e+00,3.1524e+00,2.5179e+00,-1.5927e+04
-1.3589e-01,-1.4168e+00,6.9246e-01,4.8582e-01,2.9511e+00,3.5735e+00,1.9697e+00,-1.6825e+04
1.2371e-02,-1.1359e+00,1.0884e-01,1.7342e+00,1.5284e+00,3.7378e+00,3.3622e+00,-1.9869e+04
2.9099e-01,-1.1234e+00,1.3417e+00,7.5375e-01,3.3253e+00,2.1136e+00,3.3249e+00,-8.8693e+03
-8.4708e-01,-9.6503e-01,7.7719e-02,5.9925e-01,2.6431e+00,2.3769e+00,3.6877e+00,-2.3303e+04
3.5199e-02,-1.0341e+00,9.4081e-01,2.5149e+00,7.1333e-01,3.0712e+00,3.8335e+00,-1.2661e+04
2.9634e-01,-7.5036e-01,9.2022e-01,2.4309e+00,3.3878e+00,2.4790e+00,2.8022e+00,-1.1098e+04
4.5435e-01,-1.0355e+00,1.5192e+00,2.0391e+00,2.5903e+00,1.9804e+00,4.1190e+00,-1.4454e+04
3.4885e-01,-1.1330e+00,1.0234e+00,2.1251e+00,3.4344e+00,2.2412e+00,3.1936e+00,-5.8540e+03
-3.5529e-01,-1.4776e+00,-3.7563e-01,2.1556e+00,1.4797e+00,2.1012e+00,3.7699e+00,-2.3408e+04
9.9906e-02,-1.3492e+00,1.3571e+00,1.8913e+00,4.8147e-01,3.3641e+00,3.9041e+00,-1.2002e+04
-4.7295e-01,-1.6889e+00,1.0593e+00,2.0105e+00,2.4962e+00,3.1343e+00,3.5135e+00,-1.1821e+04
1.2647e-02,-1.4189e+00,1.4145e+00,1.3900e+00,1.3810e+00,3.6747e+00,3.4614e+00,-6.6808e+03
-2.8535e-01,-1.5522e+00,8.9329e-01,1.2597e+00,1.5718e+00,3.0109e+00,3.8909e+00,-1.5134e+04
-2.1369e-01,-1.1478e+00,1.7021e+00,9.1562e-01,2.4380e+00,2.5672e+00,3.7686e+00,-7.0106e+03
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.2777e+04
2.5560e-02,-9.0348e-01,2.1927e-01,1.5017e+00,3.1929e+00,3.4460e+00,2.1063e+00,-3.6033e+03
6.4286e-02,-1.7920e+00,1.5492e+00,1.4899e+00,2.1985e+00,3.5968e+00,2.9300e+00,-1.6303e+04
-8.5559e-01,-1.1483e+00,1.0370e+00,5.2291e-01,1.8170e+00,2.1541e+00,3.8041e+00,-8.7940e+03
1.0725e-01,-1.2542e+00,-2.6224e-01,2.0044e+00,2.8752e+00,2.3306e+00,3.8731e+00,-1.1318e+04
-2.7911e-01,-1.2539e+00,1.4545e+00,8.7707e-01,2.8735e+00,3.4456e+00,2.5489e+00,-1.6785e+04
-3.1823e-01,-1.1933e+00,-8.0102e-01,2.1353e+00,2.3830e+00,3.4261e+00,3.0884e+00,-8.4484e+03
3.3105e-01,-7.5983e-01,1.8420e+00,1.3054e+00,3.2603e+00,3.4279e+00,1.9448e+00,-1.9263e+04
-1.2594e-01,-1.3608e+00,-1.9683e-01,1.7904e+00,2.9602e+00,2.5399e+00,3.4977e+00,-1.9163e+04
-7.4446e-02,-1.4288e+00,5.0585e-01,1.3810e+00,2.6305e+00,2.9211e+00,3.8458e+00,-2.3453e+04
2.8765e-01,-9.8390e-01,3.2979e-01,1.3175e+00,3.3350e+00,2.8980e+00,3.1312e+00,-2.3863e+04
-2.6591e-01,-1.8111e+00,-3.8531e-01,1.4409e+00,2.3833e+00,3.6707e+00,2.8372e+00,-1.3705e+04
-5.2246e-01,-1.0469e+00,1.1434e+00,9.1842e-01,3.1728e+00,1.4885e+00,3.2326e+00,-2.3597e+04
-7.6227e-01,-9.6316e-01,1.3020e+00,8.7931e-01,7.7295e-01,3.3874e+00,3.4742e+00,-6.5118e+03
8.9255e-02,-1.4381e+00,1.3503e+00,2.2255e+00,8.0897e-01,2.7987e+00,3.8975e+00,-1.9522e+03
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-1.1704e+04
2.5302e-03,-8.8535e-01,6.3232e-01,2.4096e+00,2.8066e+00,2.3252e+00,3.7194e+00,-5.2271e+03
-2.6684e-01,-1.1305e+00,3.3659e-01,2.1834e-01,2.3964e+00,3.6385e+00,2.2173e+00,-1.6636e+04
1.9176e-01,-1.9052e+00,-4.7484e-01,2.4097e+00,2.7969e+00,3.4175e+00,3.5951e+00,-1.7735e+04
-7.9437e-01,-5.5510e-01,-2.7661e-04,1.9811e+00,2.3888e+00,3.5844e+00,3.2710e+00,-5.2182e+03
-9.8936e-03,-1.4515e+00,5.4705e-01,2.0597e+00,2.8152e+00,1.8553e+00,3.8582e+00,-2.6480e+03
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-9.8199e+03
-1.6375e-01,-1.1795e+00,1.2057e+00,5.8845e-01,2.4928e+00,3.6762e+00,3.0119e+00,-9.2949e+03
-5.3829e-01,-1.1603e+00,-1.0422e+00,1.6128e-02,3.0117e+00,2.0913e+00,3.7708e+00,-1.3137e+04
1.5754e-01,-1.6963e+00,1.2950e+00,1.9842e+00,1.7973e+00,3.1573e+00,3.9619e+00,-1.0011e+04
-4.4226e-01,-1.2918e+00,-4.9339e-01,3.9622e-01,1.0699e+00,3.7286e+00,2.4547e+00,-5.3773e+03
2.0694e-01,-1.1007e+00,6.8385e-01,1.6071e+00,3.2980e+00,2.5801e+00,3.7553e+00,-1.4224e+04
1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00,-1.7512e+04
-2.5784e-01,-1.5268e+00,-3.6173e-01,7.8913e-02,2.6965e+00,3.5769e+00,3.0050e+00,-2.3461e+04
3.7253e-01,-9.5393e-01,1.9006e+00,9.0407e-01,2.8580e+00,3.3005e+00,3.6645e+00,-1.8058e+04
-5.4095e-01,-1.8832e+00,1.7301e-01,2.1214e+00,9.1161e-01,3.5948e+00,3.0283e+00,-1.6863e+04
-8.2165e-01,-1.0075e+00,1.4368e-01,1.3723e+00,1.1568e+00,1.5024e+00,3.9205e+00,-6.4492e+03
-9.5063e-02,-1.2704e+00,9.9687e-01,1.2912e+00,1.2088e+00,3.7951e+00,2.5483e+00,-8.4211e+03
4.8811e-01,-8.3722e-01,1.9018e+00,6.6916e-01,2.1598e+00,3.2012e+00,4.0120e+00,-9.8723e+03
-6.7052e-01,-1.6361e+00,9.5344e-01,1.7520e+00,2.7236e+00,3.1003e+00,3.5185e+00,-1.2940e+04
1.4822e-01,-7.5520e-01,-6.2705e-01,2.4675e+00,1.7493e+00,3.7623e+00,2.7800e+00,-1.8998e+03
-8.8352e-01,-8.9475e-01,-1.0391e-01,1.4494e-02,1.1380e+00,2.0087e+00,3.8613e+00,-1.5354e+04
-6.9327e-01,-1.2574e+00,-2.6259e-01,9.4616e-01,1.6193e+00,3.3961e+00,3.4768e+00,-8.7443e+03
2.2563e-02,-1.8761e+00,-4.8788e-01,2.2850e+00,2.6942e+00,2.1818e+00,3.8859e+00,-6.8172e+03
1.7242e-02,-1.6769e+00,1.6728e+00,1.7546e-01,1.3722e+00,1.6419e+00,3.9057e+00,-1.0491e+04
4.3027e-02,-1.2890e+00,1.8710e+00,5.6903e-01,8.0683e-01,1.4312e+00,3.9654e+00,-1.9677e+04
-4.5439e-01,-1.9455e+00,-5.1783e-01,5.3146e-02,2.9531e+00,3.3449e+00,3.1537e+00,-5.0265e+03
-9.0103e-01,-1.3381e+00,1.8486e-01,8.6946e-01,1.8044e+00,2.3818e+00,3.8099e+00,-5.6535e+03
2.4970e-01,-1.2156e+00,6.2859e-03,2.4991e+00,1.8860e+00,2.9754e+00,3.8582e+00,-1.4514e+03
-7.9251e-01,-1.5558e+00,9.1033e-01,1.8235e+00,2.5515e+00,1.5475e+00,3.7266e+00,-6.6360e+03
-8.1863e-01,-8.0782e-01,1.8185e-01,1.6513e+00,1.0106e+00,1.8629e+00,3.8521e+00,-1.2230e+04
-4.7056e-01,-1.4765e+00,-3.6275e-01,4.6404e-01,1.6623e+00,3.6590e+00,3.1477e+00,-6.8605e+03
1.6540e-01,-1.0032e+00,1.3645e+00,2.3978e+00,1.5105e+00,2.5560e+00,3.9132e+00,-3.4727e+03
-3.8289e-01,-1.8388e+00,-6.0490e-01,8.5788e-01,2.6606e+00,3.6467e+00,2.0593e+00,-1.8982e+04
-6.2195e-01,-1.8650e+00,-7.0499e-01,4.4685e-01,2.2623e+00,3.5271e+00,3.0057e+00,-7.8174e+03
-1.2973e-01,-1.3628e+00,1.5435e+00,7.1305e-01,3.1334e+00,1.7628e+00,3.3776e+00,-9.8641e+03
2.1911e-01,-8.1058e-01,6.6080e-01,1.9387e+00,3.3650e+00,2.6236e+00,3.3542e+00,-3.4816e+03
-5.7288e-01,-1.5186e+00,-3.9375e-01,3.0205e-01,2.9518e+00,1.8426e+00,3.5757e+00,-1.5823e+04
2.3588e-01,-7.0817e-01,1.6718e+00,1.3464e+00,2.9502e+00,3.6538e+00,3.3902e+00,-7.7362e+03
4.0297e-02,-1.8083e+00,1.2214e+00,1.7603e+00,1.3768e+00,1.6267e+00,4.0278e+00,-1.1782e+04
-8.8329e-02,-1.3567e+00,9.9155e-01,2.0547e-01,3.2211e+00,3.0655e+00,2.7880e+00,-7.5123e+03
2.2577e-01,-1.1945e+00,1.7760e+00,1.1902e+00,2.3565e+00,3.7715e+00,2.8780e+00,-1.9601e+04
3.7740e-01,-1.5237e+00,2.5171e-01,1.2863e+00,3.3239e+00,3.5282e+00,3.2125e+00,-2.2747e+04
8.1596e-02,-1.6851e+00,1.5565e+00,8.3760e-01,1.2731e+00,3.6229e+00,3.0710e+00,-1.7395e+04
-8.2012e-01,-9.2767e-01,-6.3079e-01,2.0513e+00,2.1883e+00,3.3458e+00,3.3166e+00,-1.7470e+04
-5.3688e-02,-1.4774e+00,1.2858e+00,1.4292e+00,8.0254e-01,2.9558e+00,3.9799e+00,-1.5224e+04
-9.7791e-01,-1.5263e+00,-6.2452e-01,3.2866e-01,1.1690e+00,2.4616e+00,3.8944e+00,-1.0551e+04
4.6498e-01,-6.0303e-01,8.1368e-01,1.5678e+00,3.5906e+00,3.0951e+00,2.8133e+00,-1.8689e+04
-5.0456e-02,-1.2515e+00,2.9190e-01,1.7845e+00,3.3164e+00,2.6400e+00,3.1477e+00,-1.4284e+04
7.0824e-02,-1.8459e+00,1.5157e+00,-4.2504e-02,1.5834e+00,1.9101e+00,3.9297e+00,-1.9106e+04
1.5508e-01,-5.9298e-01,5.2191e-01,1.8195e+00,3.5333e+00,2.4443e+00,2.8332e+00,-9.0019e+03
-4.7436e-01,-1.6165e+00,-2.3826e-02,4.6621e-01,2.0370e+00,3.3134e+00,3.5920e+00,-9.8877e+03
-7.2438e-01,-7.1812e-01,4.7084e-01,5.3016e-01,1.5607e+00,3.3063e+00,3.8036e+00,-1.4741e+04
4.3314e-02,-1.8219e+00,-2.3258e-01,1.2913e+00,3.3600e+00,1.4174e+00,3.4604e+00,-1.9107e+04
3.4846e-01,-1.7804e+00,1.4110e+00,2.0132e+00,8.9098e-01,2.8269e+00,4.0241e+00,-6.5290e+03
-9.4611e-01,-1.6808e+00,2.6264e-01,5.8748e-01,2.5676e+00,1.7253e+00,3.7847e+00,-4.1507e+03
-9.8427e-01,-1.5130e+00,-1.0184e-01,6.8044e-01,9.4084e-01,3.0981e+00,3.6343e+00,-2.0784e+04
-1.0399e-01,-1.6030e+00,9.7120e-02,1.4309e+00,2.2015e+00,3.4979e+00,3.5756e+00,-1.6147e+04
-7.6099e-01,-1.2882e+00,-1.0669e-01,8.6224e-01,1.4220e+00,3.5018e+00,3.1305e+00,-1.9743e+04
-6.7859e-01,-1.5580e+00,3.0794e-01,2.0680e+00,1.9452e+00,3.5639e+00,2.7850e+00,-2.0039e+04
-1.3999e-01,-1.2687e+00,8.5261e-02,2.3916e+00,1.8351e+00,3.1852e+00,3.7430e+00,-5.8742e+03
1.8968e-01,-1.3249e+00,2.9764e-01,2.4627e+00,2.2565e+00,3.6921e+00,3.1543e+00,-1.3268e+04
-1.8605e-01,-8.9171e-01,-6.6171e-01,2.1872e+00,2.4996e+00,2.1569e+00,3.9115e+00,-1.4773e+04
-6.1432e-01,-1.9448e+00,8.8245e-01,1.4893e+00,2.3041e+00,1.9547e+00,3.7354e+00,-2.0443e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-1.2478e+04
-2.3613e-01,-1.4994e+00,1.3002e+00,2.7491e-01,1.2819e+00,3.5211e+00,3.6834e+00,-1.7037e+04
-5.7063e-01,-1.1684e+00,-3.3526e-01,4.8582e-01,3.1897e+00,2.8608e+00,3.3448e+00,-1.6580e+04
-1.5984e-01,-9.1082e-01,1.6382e+00,1.0875e+00,2.2958e+00,3.3723e+00,3.4576e+00,-1.0163e+04
9.0026e-02,-7.7634e-01,1.2023e+00,2.1879e+00,2.4524e+00,2.5671e+00,3.8524e+00,-2.1639e+04
-8.8364e-01,-1.2908e+00,-7.4097e-01,1.0889e+00,1.9614e+00,3.6344e+00,2.9308e+00,-1.8612e+04
-2.9633e-01,-1.1709e+00,1.3448e+00,1.7552e-01,3.0078e+00,1.8024e+00,3.1104e+00,-1.7187e+04
-1.6990e-01,-1.1847e+00,2.0634e-01,1.7502e+00,2.9919e+00,2.8701e+00,3.2169e+00,-2.1262e+04
-5.6093e-01,-1.6251e+00,8.7191e-01,2.2227e+00,1.1042e+00,3.1394e+00,3.6047e+00,-1.2578e+04
-6.6270e-01,-1.2551e+00,4.3040e-01,1.8634e+00,2.8391e+00,3.4106e+00,2.4551e+00,-1.9311e+04
-2.4302e-02,-1.6312e+00,-4.7931e-01,1.8354e+00,3.1495e+00,3.2033e+00,3.1315e+00,-1.7966e+03
-5.3291e-01,-1.4614e+00,2.8163e-01,1.0296e+00,1.6465e+00,3.4027e+00,3.4866e+00,-1.4296e+04
9.1124e-02,-1.8593e+00,-3.6815e-01,1.5873e+00,3.3566e+00,2.3478e+00,2.5541e+00,-8.7153e+03
-6.8977e-01,-1.9152e+00,1.1640e+00,9.3713e-01,2.4710e+00,3.1281e+00,3.4636e+00,-2.3595e+04
-4.8329e-01,-1.5537e+00,-2.0515e-01,1.1703e+00,1.1060e+00,2.9465e+00,3.7713e+00,-2.3332e+04
-3.7630e-01,-1.5739e+00,2.4310e-01,5.4676e-01,2.7012e+00,2.9033e+00,3.7093e+00,-1.6118e+04
-2.5448e-01,-1.9784e+00,7.0665e-01,8.0154e-01,2.7367e+00,2.4801e+00,3.7097e+00,-2.2296e+04
-2.0929e-02,-1.9512e+00,9.4289e-01,1.0287e+00,3.2280e+00,3.0780e+00,2.7599e+00,-6.2849e+03
-2.0952e-02,-1.6442e+00,4.6063e-01,4.8044e-01,3.1728e+00,2.7030e+00,3.6355e+00,-4.8518e+03
-3.4791e-01,-1.6210e+00,1.9630e-02,2.8775e-01,1.4687e+00,3.2898e+00,3.7579e+00,-1.5891e+04
4.8932e-01,-1.0325e+00,1.1517e+00,2.2939e+00,1.7379e+00,3.8967e+00,3.2493e+00,-1.6851e+04
-5.6277e-01,-1.3301e+00,3.6291e-01,1.5891e+00,2.9345e+00,1.5654e+00,3.5537e+00,-1.9751e+04
2.3709e-01,-1.4218e+00,6.5811e-01,2.5578e+00,2.5160e+00,3.6065e+00,2.9888e+00,-2.3660e+04
3.4697e-01,-1.7196e+00,-5.2664e-01,9.0617e-01,3.3579e+00,2.8483e+00,3.3145e+00,-1.1315e+04
-9.6322e-02,-1.7284e+00,1.0034e+00,9.7612e-01,2.6290e+00,3.3642e+00,3.6281e+00,-8.5192e+03
-1.0731e-01,-1.1055e+00,1.1784e+00,2.1847e-01,3.3101e+00,2.1004e+00,2.7321e+00,-1.2655e+04
4.1120e-01,-8.6928e-01,1.5448e+00,2.4893e+00,2.6236e+00,3.4831e+00,3.7177e+00,-1.8653e+04
2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00,-2.3512e+04
-7.1323e-01,-1.3591e+00,1.1431e+00,2.0613e+00,5.9886e-01,2.9186e+00,3.7224e+00,-1.1840e+04
-2.5792e-01,-1.0053e+00,9.2643e-01,1.7506e+00,3.0417e+00,1.9115e+00,3.4217e+00,-2.3178e+04
1.1761e-03,-7.4403e-01,1.5543e+00,1.0435e+00,3.2613e+00,3.4485e+00,2.2393e+00,-1.4708e+04
-2.3333e-01,-1.9269e+00,-7.2236e-01,1.3611e+00,9.6455e-01,3.3358e+00,3.7961e+00,-1.7900e+04
-5.7247e-01,-1.0715e+00,5.9119e-01,2.4371e-01,9.4190e-01,2.8779e+00,3.8248e+00,-1.7570e+04
3.1604e-01,-1.6849e+00,-6.2591e-01,2.3434e+00,1.7631e+00,3.6532e+00,3.5730e+00,-4.8104e+03
1.9191e-02,-1.8314e+00,3.9894e-01,6.0976e-01,3.3171e+00,2.9628e+00,2.9118e+00,-2.2731e+03
1.7596e-01,-1.7021e+00,1.5993e+00,1.7258e+00,3.0818e+00,2.3533e+00,3.6675e+00,-1.4176e+04
3.0607e-01,-7.5408e-01,1.6198e+00,1.2051e+00,2.4498e+00,3.9103e+00,2.4715e+00,-1.5776e+04
-4.5673e-01,-9.5479e-01,1.0522e+00,1.0590e+00,2.9958e+00,3.4747e+00,2.8374e+00,-1.0527e+04
-1.7960e-01,-1.2129e+00,1.6151e-01,2.4642e+00,2.9091e+00,1.8913e+00,3.4933e+00,-1.9121e+04
-8.1288e-02,-5.6845e-01,1.4762e+00,1.0849e+00,2.3564e+00,3.7463e+00,3.0619e+00,-7.4937e+03
4.1292e-01,-1.8621e+00,1.2661e+00,1.2957e+00,3.5399e+00,2.4080e+00,2.3034e+00,-1.8339e+04
1.5719e-01,-1.2633e+00,4.2003e-01,5.7326e-01,3.2809e+00,3.3824e+00,2.8134e+00,-4.9427e+03
-7.9417e-01,-1.7681e+00,-7.1335e-01,6.0849e-02,2.8182e+00,3.0603e+00,3.3638e+00,-2.2947e+04
