logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9122e-02,-1.3288e+00,3.1632e-01,2.3535e+00,2.3421e+00,2.2453e+00,3.8732e+00,-5.6100e+02
-3.3588e-02,-8.0102e-01,5.5940e-01,2.4518e+00,1.4661e+00,3.3973e+00,3.6589e+00,-5.2775e+02
-4.4034e-02,-1.8399e+00,7.3814e-01,2.3055e+00,1.5866e+00,1.9491e+00,3.9181e+00,-5.0791e+02
-1.0867e-01,-1.3424e+00,1.8162e-01,2.3069e+00,1.9900e+00,2.8190e+00,3.8225e+00,-5.6547e+02
-1.4783e-01,-1.3463e+00,4.8856e-01,2.3062e+00,1.8212e+00,2.2547e+00,3.8640e+00,-4.8558e+02
8.2218e-02,-5.8974e-01,9.3177e-01,2.4901e+00,1.7377e+00,3.6348e+00,3.3741e+00,-5.3473e+02
-8.1204e-02,-5.3046e-01,1.0920e+00,2.3995e+00,2.2158e+00,3.6022e+00,3.3116e+00,-5.9633e+02
-1.4789e-01,-5.8906e-01,9.9441e-01,2.5029e+00,1.7036e+00,1.5403e+00,3.9032e+00,-4.4754e+02
-1.4432e-01,-9.1138e-01,2.7794e-01,2.4410e+00,1.5312e+00,1.7901e+00,3.8825e+00,-5.1549e+02
-5.8753e-02,-1.2233e+00,-3.8354e-01,2.3533e+00,2.2953e+00,2.6466e+00,3.8346e+00,-5.5710e+02
-1.8264e-03,-6.1772e-01,8.5816e-01,2.3765e+00,2.4385e+00,3.7000e+00,2.3429e+00,-5.2672e+02
-1.0217e-01,-8.1943e-01,3.6529e-01,2.4759e+00,1.8718e+00,1.8298e+00,3.8900e+00,-4.8065e+02
-1.4416e-01,-1.6030e+00,3.2457e-01,2.3001e+00,7.6729e-01,1.4243e+00,3.8998e+00,-5.3240e+02
-9.7467e-02,-7.3095e-01,-4.6462e-02,2.5012e+00,1.8590e+00,2.6740e+00,3.8527e+00,-5.1340e+02
-1.5289e-01,-7.8390e-01,-7.0185e-01,2.4731e+00,2.1157e+00,2.0564e+00,3.8611e+00,-5.5796e+02
4.8446e-02,-1.2011e+00,8.2728e-01,2.1538e+00,2.0674e+00,3.6974e+00,2.6329e+00,-6.0192e+02
-8.9272e-02,-1.1516e+00,6.4847e-01,2.3329e+00,1.2815e+00,3.0810e+00,3.7957e+00,-4.9010e+02
-3.0473e-01,-7.1338e-01,8.5809e-01,2.3862e+00,1.1303e+00,2.2979e+00,3.8623e+00,-5.4543e+02
2.7432e-02,-1.4742e+00,4.9623e-01,2.3285e+00,1.9795e+00,2.0815e+00,3.9118e+00,-5.5078e+02
-1.9327e-01,-5.1948e-01,5.9975e-01,2.5300e+00,1.4078e+00,2.4831e+00,3.8742e+00,-5.6639e+02
-1.5671e-01,-1.8499e+00,3.6779e-01,2.2277e+00,6.6957e-01,2.9415e+00,3.8165e+00,-5.5333e+02
-1.6710e-01,-1.7783e+00,8.7455e-01,2.1879e+00,6.8241e-01,2.0815e+00,3.8898e+00,-5.3070e+02
-9.7461e-02,-1.0498e+00,2.8242e-01,2.4020e+00,1.7502e+00,2.0621e+00,3.8807e+00,-5.6703e+02
-1.1452e-01,-1.1954e+00,6.3254e-01,2.3393e+00,1.6901e+00,1.9650e+00,3.8870e+00,-4.5026e+02
-4.6217e-02,-5.4139e-01,-8.3579e-02,2.5470e+00,2.6091e+00,2.9253e+00,3.8062e+00,-5.7805e+02
-9.0933e-02,-6.5790e-01,9.5946e-01,2.4740e+00,1.0772e+00,2.5612e+00,3.8872e+00,-5.9845e+02
-9.4719e-02,-5.7194e-01,6.9886e-01,2.5520e+00,2.3478e+00,2.4478e+00,3.8424e+00,-5.9021e+02
-4.3473e-02,-1.4252e+00,8.7588e-01,2.1690e+00,1.3527e+00,3.6002e+00,3.3595e+00,-5.9183e+02
9.2276e-02,-6.0999e-01,8.0460e-01,2.4412e+00,2.8346e+00,3.3324e+00,3.5868e+00,-5.9836e+02
-6.5344e-02,-5.2387e-01,-6.5227e-01,2.5995e+00,1.5734e+00,1.8702e+00,3.9212e+00,-4.8743e+02
-8.7485e-02,-1.3450e+00,1.6053e-01,2.3180e+00,2.3150e+00,2.1057e+00,3.8478e+00,-5.7264e+02
-3.1578e-02,-1.0855e+00,9.5420e-01,2.3336e+00,1.6556e+00,3.1086e+00,3.8077e+00,-5.5075e+02
-2.3726e-01,-1.9731e+00,5.3487e-01,2.1702e+00,8.0618e-01,2.4910e+00,3.8543e+00,-5.6730e+02
-1.4029e-01,-8.3692e-01,9.6202e-01,2.2441e+00,2.0731e+00,3.5748e+00,3.2716e+00,-5.8154e+02
-3.1892e-01,-7.1218e-01,1.1443e+00,2.3283e+00,5.4794e-01,2.1998e+00,3.8791e+00,-5.7097e+02
-1.3174e-01,-1.3720e+00,5.6991e-01,2.2784e+00,1.8183e+00,3.0424e+00,3.7682e+00,-5.7630e+02
-5.1867e-02,-6.3842e-01,-7.7853e-01,2.5053e+00,2.5422e+00,2.9447e+00,3.7676e+00,-5.3203e+02
-5.9294e-02,-7.1561e-01,1.1268e+00,2.4157e+00,2.2796e+00,1.5637e+00,3.8958e+00,-5.4893e+02
-2.5614e-01,-8.0990e-01,5.5133e-01,2.4036e+00,6.1731e-01,2.1663e+00,3.8732e+00,-4.7287e+02
3.4699e-02,-1.3725e+00,-1.5443e-01,2.3917e+00,8.2158e-01,1.6719e+00,3.9233e+00,-5.8800e+02
6.8411e-02,-5.4008e-01,3.4087e-01,2.5754e+00,1.4142e+00,3.5080e+00,3.5969e+00,-5.6592e+02
-1.8621e-01,-1.4607e+00,5.9758e-01,2.1727e+00,1.1890e+00,3.3053e+00,3.6682e+00,-5.8692e+02
-8.3041e-02,-7.2011e-01,2.0816e-02,2.4767e+00,9.9837e-01,3.3755e+00,3.6656e+00,-6.0119e+02
-4.7512e-02,-6.9171e-01,9.8366e-01,2.4908e+00,9.9186e-01,2.1741e+00,3.9404e+00,-5.1816e+02
-3.2194e-02,-5.6258e-01,6.6168e-01,2.5922e+00,1.2486e+00,2.2352e+00,3.9231e+00,-5.1253e+02
-9.1382e-02,-1.3086e+00,5.1810e-01,2.2127e+00,1.0915e+00,3.5392e+00,3.4382e+00,-5.9890e+02
-1.2555e-01,-1.2922e+00,-1.2430e-01,2.3369e+00,1.7555e+00,2.3889e+00,3.8654e+00,-5.9616e+02
-2.5305e-01,-1.1504e+00,-2.4388e-01,2.3252e+00,1.0082e+00,2.2587e+00,3.8624e+00,-5.9942e+02
-9.2918e-02,-1.6715e+00,-1.9295e-01,2.3355e+00,1.1556e+00,2.1271e+00,3.8878e+00,-5.5245e+02
-1.7156e-01,-9.2716e-01,7.1175e-01,2.3256e+00,1.3344e+00,3.2157e+00,3.7316e+00,-4.8448e+02
-2.3638e-02,-1.0207e+00,4.5863e-01,2.4082e+00,2.1418e+00,2.7950e+00,3.8622e+00,-5.7558e+02
-9.7655e-02,-1.0751e+00,5.2542e-01,2.3045e+00,1.1887e+00,3.4178e+00,3.6124e+00,-5.6130e+02
-8.5700e-03,-8.8716e-01,4.3958e-01,2.4384e+00,2.5353e+00,1.4311e+00,3.8670e+00,-5.8762e+02
-7.7005e-02,-1.1363e+00,-7.3652e-01,2.4056e+00,4.6870e-01,1.7108e+00,3.9140e+00,-6.0215e+02
-9.5310e-02,-1.3351e+00,7.8517e-01,2.2531e+00,1.1664e+00,2.8898e+00,3.8486e+00,-6.0045e+02
-2.1989e-01,-1.0979e+00,7.8723e-01,2.2270e+00,1.6320e+00,3.1271e+00,3.7254e+00,-6.0265e+02
-1.3706e-01,-8.3231e-01,8.6323e-01,2.3649e+00,1.7426e+00,3.0153e+00,3.8031e+00,-4.7539e+02
-1.2538e-01,-8.5235e-01,-8.4757e-02,2.4186e+00,2.2680e+00,2.8784e+00,3.7807e+00,-5.8707e+02
-2.1024e-02,-1.1804e+00,7.8424e-01,2.2111e+00,2.1052e+00,3.5974e+00,3.2834e+00,-5.8814e+02
-7.1773e-02,-1.0462e+00,9.7094e-01,2.3129e+00,1.4430e+00,3.1448e+00,3.7870e+00,-5.0364e+02
-2.0334e-01,-1.9481e+00,5.9997e-01,2.1818e+00,1.4120e+00,2.0246e+00,3.8592e+00,-5.8824e+02
-2.2443e-01,-1.8703e+00,4.8017e-01,2.2135e+00,1.5283e+00,1.5637e+00,3.8625e+00,-5.4825e+02
-3.0725e-02,-5.4294e-01,1.1675e+00,2.3637e+00,2.2625e+00,3.7343e+00,2.3271e+00,-5.8503e+02
-1.7894e-01,-1.7364e+00,6.4027e-01,2.2580e+00,1.7907e+00,1.3868e+00,3.8711e+00,-5.2220e+02
-3.4962e-01,-1.2159e+00,9.4925e-01,2.1589e+00,1.0617e+00,2.4021e+00,3.8525e+00,-5.8159e+02
-1.1806e-01,-1.1500e+00,-4.3006e-02,2.3741e+00,6.6071e-01,2.3424e+00,3.8909e+00,-5.5735e+02
-1.1414e-01,-1.9045e+00,5.4935e-01,2.2354e+00,2.3501e+00,2.5063e+00,3.8170e+00,-5.4794e+02
-1.7171e-01,-5.5196e-01,1.4662e-01,2.4819e+00,1.9176e+00,3.4681e+00,3.5230e+00,-5.9117e+02
-2.1831e-01,-1.1191e+00,-2.4483e-01,2.3449e+00,1.0831e+00,1.9996e+00,3.8689e+00,-5.9774e+02
-1.6578e-01,-1.4687e+00,5.1408e-02,2.3173e+00,9.9575e-01,2.2680e+00,3.8744e+00,-5.4952e+02
-1.2371e-01,-1.0859e+00,8.7259e-01,2.2023e+00,1.3470e+00,3.5433e+00,3.4320e+00,-5.6373e+02
-6.6110e-02,-1.2893e+00,-2.8219e-01,2.3869e+00,1.4832e+00,1.8570e+00,3.8998e+00,-5.4566e+02
-5.2989e-02,-6.6140e-01,3.5338e-01,2.4715e+00,2.6545e+00,2.6732e+00,3.7939e+00,-5.0793e+02
4.2153e-02,-1.9992e+00,1.1085e-01,2.3120e+00,2.1257e+00,2.4752e+00,3.8782e+00,-5.6167e+02
-5.6149e-02,-5.7355e-01,-1.1010e-01,2.6003e+00,1.7312e+00,1.5376e+00,3.9121e+00,-5.7512e+02
-1.2785e-01,-6.4473e-01,-7.2523e-01,2.5365e+00,1.9939e+00,2.0685e+00,3.8690e+00,-5.6048e+02
-2.6289e-01,-1.0781e+00,3.7914e-01,2.3191e+00,1.4684e+00,1.5161e+00,3.8738e+00,-5.3659e+02
-5.4508e-02,-9.3468e-01,6.9446e-01,2.2965e+00,8.0733e-01,3.6687e+00,3.0611e+00,-5.8537e+02
-1.4119e-01,-1.2055e+00,8.0758e-01,2.2878e+00,1.7116e+00,2.9929e+00,3.7956e+00,-5.2132e+02
-1.5651e-01,-1.3652e+00,3.0717e-01,2.3305e+00,1.5019e+00,1.9719e+00,3.8784e+00,-5.1343e+02
-9.5230e-02,-8.0447e-01,7.8081e-01,2.4297e+00,2.1654e+00,2.0811e+00,3.8703e+00,-4.6061e+02
-1.1907e-01,-1.7096e+00,4.7543e-01,2.2297e+00,7.0803e-01,3.1645e+00,3.7639e+00,-5.4928e+02
-1.0174e-01,-1.6346e+00,9.8397e-01,2.1873e+00,1.9464e+00,2.6160e+00,3.8637e+00,-5.5882e+02
-2.0711e-02,-1.4087e+00,2.8060e-01,2.3618e+00,8.8333e-01,2.2848e+00,3.9160e+00,-5.8435e+02
-1.6587e-01,-1.2060e+00,6.1905e-01,2.3085e+00,8.0571e-01,2.7384e+00,3.8495e+00,-4.7033e+02
-1.4805e-01,-1.3496e+00,8.4079e-01,2.2793e+00,1.8827e+00,1.8302e+00,3.8727e+00,-4.9511e+02
-6.9189e-02,-5.6245e-01,8.9376e-01,2.4187e+00,1.6616e+00,3.7316e+00,2.3825e+00,-5.8698e+02
-9.0270e-02,-5.7435e-01,8.7063e-02,2.5533e+00,1.4603e+00,3.0027e+00,3.8264e+00,-4.7890e+02
-1.1665e-01,-6.4723e-01,7.7071e-01,2.3558e+00,2.0591e+00,3.6754e+00,2.6670e+00,-5.9667e+02
-1.7873e-01,-1.8164e+00,4.4053e-01,2.2333e+00,9.5217e-01,2.0280e+00,3.8888e+00,-5.8077e+02
-1.6821e-01,-8.2566e-01,6.8826e-01,2.3984e+00,1.5565e+00,2.4219e+00,3.8814e+00,-4.7024e+02
-7.6700e-02,-6.3936e-01,1.0832e+00,2.4474e+00,8.9088e-01,2.6450e+00,3.9052e+00,-5.7682e+02
3.6643e-02,-1.7393e+00,2.0071e-01,2.3172e+00,7.0896e-01,3.1363e+00,3.7914e+00,-5.7997e+02
-5.9964e-02,-1.7265e+00,8.6010e-01,2.2182e+00,2.1178e+00,1.8587e+00,3.8983e+00,-5.9013e+02
3.1235e-03,-1.1574e+00,-2.2316e-01,2.4280e+00,6.7856e-01,2.2131e+00,3.9116e+00,-5.6051e+02
-7.9982e-02,-1.9222e+00,4.3573e-01,2.3172e+00,1.4980e+00,1.4888e+00,3.9014e+00,-5.5577e+02
-5.4586e-02,-9.7498e-01,8.2691e-01,2.3892e+00,1.5211e+00,2.1866e+00,3.9155e+00,-5.0302e+02
-1.7114e-01,-1.9243e+00,3.4022e-01,2.2501e+00,1.2130e+00,2.4992e+00,3.8659e+00,-5.6607e+02
3.8730e-02,-1.4641e+00,2.0015e-01,2.3837e+00,1.4711e+00,1.9101e+00,3.9085e+00,-5.8864e+02
-7.6169e-02,-1.3801e+00,6.8003e-01,2.2808e+00,1.3355e+00,2.9807e+00,3.8261e+00,-4.9760e+02
1.0135e-01,-8.5414e-01,6.3320e-01,2.3999e+00,6.7073e-01,3.7139e+00,2.9366e+00,-5.9536e+02
-1.3212e-01,-5.3249e-01,2.1832e-01,2.5762e+00,1.1905e+00,2.3416e+00,3.8980e+00,-4.3476e+02
-5.9239e-02,-6.3498e-01,8.6482e-01,2.4744e+00,2.1872e+00,2.1902e+00,3.9019e+00,-5.7126e+02
-3.2458e-02,-7.9010e-01,6.0331e-01,2.3725e+00,2.8587e+00,2.8596e+00,3.7272e+00,-5.7439e+02
6.8243e-02,-1.6093e+00,7.8609e-01,2.3198e+00,1.4691e+00,3.0576e+00,3.8393e+00,-5.6798e+02
-1.1064e-01,-1.6527e+00,5.0452e-01,2.3210e+00,1.6072e+00,1.7214e+00,3.8876e+00,-5.8286e+02
-1.0905e-01,-5.3694e-01,-7.9953e-02,2.5739e+00,7.6972e-01,1.5286e+00,3.9239e+00,-5.2402e+02
-1.0277e-01,-5.8599e-01,3.9741e-01,2.5399e+00,1.9435e+00,2.4047e+00,3.8778e+00,-4.8312e+02
-3.5840e-01,-7.4872e-01,1.5767e-01,2.4086e+00,8.2235e-01,2.0218e+00,3.8638e+00,-5.8611e+02
3.3269e-02,-1.1074e+00,1.2581e-01,2.3960e+00,2.0443e+00,3.0300e+00,3.8148e+00,-5.9955e+02
-9.7149e-02,-1.2057e+00,1.0160e+00,2.2533e+00,2.1017e+00,1.8926e+00,3.8817e+00,-5.6880e+02
-1.6923e-01,-1.9063e+00,7.6445e-01,2.2189e+00,2.0263e+00,1.5103e+00,3.8569e+00,-5.2920e+02
-7.2926e-02,-8.5303e-01,-5.9196e-01,2.4584e+00,1.6437e+00,2.6478e+00,3.8755e+00,-6.0017e+02
-1.3913e-01,-1.8487e+00,-6.2546e-01,2.3084e+00,1.0368e+00,2.1665e+00,3.8809e+00,-5.7822e+02
-6.3523e-02,-6.3070e-01,2.6562e-01,2.5181e+00,2.1857e+00,1.9887e+00,3.9011e+00,-5.9974e+02
-1.0628e-01,-6.6860e-01,8.4587e-01,2.4827e+00,1.5472e+00,1.8787e+00,3.9004e+00,-5.8042e+02
1.0433e-01,-1.1366e+00,3.3915e-01,2.4586e+00,5.9925e-01,2.4359e+00,3.9268e+00,-6.0231e+02
-9.3007e-02,-9.3422e-01,7.0113e-01,2.4127e+00,7.1252e-01,2.2277e+00,3.9063e+00,-4.5914e+02
-2.8914e-02,-1.3597e+00,-8.5880e-01,2.4062e+00,5.8108e-01,2.2046e+00,3.9146e+00,-5.7668e+02
-2.5912e-02,-6.1861e-01,1.0200e+00,2.4749e+00,2.1321e+00,3.0238e+00,3.8406e+00,-5.1668e+02
4.4868e-02,-8.9352e-01,6.4996e-01,2.3461e+00,1.1184e+00,3.5917e+00,3.3995e+00,-5.7921e+02
-5.6261e-02,-8.4055e-01,7.9964e-01,2.3735e+00,1.2242e+00,3.3024e+00,3.7406e+00,-5.8294e+02
