logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.9472e-02,-5.8820e-01,8.0103e-01,2.5159e+00,2.2267e+00,1.5403e+00,3.8934e+00,-3.6359e+02
-1.3675e-01,-6.2453e-01,7.8721e-01,2.4992e+00,1.8873e+00,1.5326e+00,3.8990e+00,-3.8068e+02
-1.2214e-01,-5.3797e-01,6.7115e-01,2.5441e+00,2.0138e+00,2.1878e+00,3.8913e+00,-3.8132e+02
-1.2428e-01,-5.2819e-01,8.7384e-01,2.5411e+00,1.7761e+00,2.1344e+00,3.9029e+00,-3.8087e+02
-1.9639e-01,-5.1029e-01,8.0985e-01,2.5305e+00,1.2806e+00,1.9190e+00,3.9034e+00,-3.8469e+02
-1.5447e-01,-5.1179e-01,6.1920e-01,2.5556e+00,1.7014e+00,1.5817e+00,3.9061e+00,-3.8141e+02
-1.0988e-01,-5.3038e-01,7.9452e-01,2.5507e+00,1.8049e+00,2.2256e+00,3.9027e+00,-3.7864e+02
-1.4887e-01,-5.0702e-01,8.8480e-01,2.5358e+00,1.6945e+00,2.2290e+00,3.9026e+00,-3.7394e+02
-1.2230e-01,-5.2779e-01,7.3181e-01,2.5434e+00,1.8195e+00,2.7453e+00,3.8615e+00,-3.7724e+02
-7.8800e-02,-5.6272e-01,7.3493e-01,2.5327e+00,2.1564e+00,2.7056e+00,3.8572e+00,-3.8277e+02
-8.0331e-02,-5.2384e-01,7.4951e-01,2.5660e+00,1.9906e+00,1.7317e+00,3.9111e+00,-3.8316e+02
-1.5138e-01,-5.4370e-01,8.0148e-01,2.5278e+00,1.7376e+00,2.4750e+00,3.8816e+00,-3.7863e+02
-7.9685e-02,-5.0250e-01,8.3640e-01,2.5680e+00,1.8024e+00,1.6382e+00,3.9236e+00,-3.7859e+02
-1.1580e-01,-5.0799e-01,7.6928e-01,2.5560e+00,2.0994e+00,2.4020e+00,3.8758e+00,-3.6531e+02
-1.6518e-01,-5.6790e-01,7.0895e-01,2.5213e+00,1.2538e+00,2.2252e+00,3.8996e+00,-3.8419e+02
-1.4894e-01,-5.9231e-01,7.6929e-01,2.5121e+00,1.5398e+00,1.6483e+00,3.9084e+00,-3.8410e+02
-8.2469e-02,-5.1421e-01,6.2061e-01,2.5696e+00,2.0956e+00,1.7318e+00,3.9048e+00,-3.8397e+02
-1.1653e-01,-5.3852e-01,6.9033e-01,2.5485e+00,2.0143e+00,2.3374e+00,3.8829e+00,-3.8454e+02
-1.0240e-01,-5.2023e-01,7.4621e-01,2.5484e+00,1.7405e+00,2.8248e+00,3.8653e+00,-3.7746e+02
-1.0150e-01,-5.0952e-01,8.7590e-01,2.5476e+00,2.1291e+00,2.0187e+00,3.8999e+00,-3.8211e+02
-9.1394e-02,-5.4674e-01,7.9531e-01,2.5443e+00,2.1218e+00,1.6263e+00,3.9014e+00,-3.7944e+02
-1.6353e-01,-6.0296e-01,7.7135e-01,2.5043e+00,1.9412e+00,1.7530e+00,3.8857e+00,-3.8429e+02
-1.3732e-01,-5.0152e-01,7.9408e-01,2.5527e+00,1.6907e+00,1.4612e+00,3.9150e+00,-3.8069e+02
-1.3612e-01,-5.3677e-01,8.3599e-01,2.5369e+00,9.0211e-01,2.3668e+00,3.9039e+00,-3.7272e+02
-9.8761e-02,-5.3640e-01,9.1904e-01,2.5154e+00,2.1771e+00,2.7160e+00,3.8555e+00,-3.8177e+02
-1.2115e-01,-5.4504e-01,8.8291e-01,2.5208e+00,2.1426e+00,2.4835e+00,3.8667e+00,-3.8314e+02
-7.6844e-02,-5.2418e-01,8.6186e-01,2.5454e+00,2.1427e+00,1.6354e+00,3.9090e+00,-3.8419e+02
-1.1335e-01,-5.2961e-01,7.4948e-01,2.5503e+00,1.3749e+00,2.4960e+00,3.8978e+00,-3.8427e+02
-1.6012e-01,-5.1678e-01,8.3774e-01,2.5388e+00,1.3680e+00,1.8586e+00,3.9097e+00,-3.7940e+02
-1.5120e-01,-5.5598e-01,8.0100e-01,2.5197e+00,1.7872e+00,1.3922e+00,3.9046e+00,-3.8163e+02
-8.0163e-02,-5.8760e-01,8.4894e-01,2.5251e+00,2.0420e+00,1.7347e+00,3.9051e+00,-3.8169e+02
-9.0758e-02,-5.0155e-01,6.8735e-01,2.5768e+00,1.6326e+00,1.6569e+00,3.9261e+00,-3.8414e+02
-9.1949e-02,-6.2681e-01,8.4161e-01,2.5071e+00,2.0726e+00,1.4138e+00,3.9001e+00,-3.8421e+02
-7.6550e-02,-5.2170e-01,8.3403e-01,2.5380e+00,2.3695e+00,2.0717e+00,3.8800e+00,-3.7664e+02
-7.9774e-02,-5.0225e-01,8.4516e-01,2.5529e+00,2.2688e+00,1.8281e+00,3.8912e+00,-3.7376e+02
-1.2407e-01,-6.2856e-01,7.6498e-01,2.5072e+00,1.9111e+00,1.8235e+00,3.8944e+00,-3.8281e+02
-1.4589e-01,-5.3367e-01,6.5234e-01,2.5453e+00,1.8014e+00,1.5204e+00,3.9056e+00,-3.8377e+02
-1.1125e-01,-5.2666e-01,7.2762e-01,2.5532e+00,1.7362e+00,2.2118e+00,3.9037e+00,-3.7883e+02
-1.0450e-01,-5.6258e-01,7.9627e-01,2.5278e+00,2.0620e+00,2.2182e+00,3.8893e+00,-3.7757e+02
-1.3907e-01,-5.1993e-01,8.2428e-01,2.5357e+00,1.8333e+00,2.6069e+00,3.8746e+00,-3.8088e+02
-1.1019e-01,-5.3538e-01,8.6254e-01,2.5291e+00,2.0282e+00,2.1585e+00,3.8963e+00,-3.8112e+02
-7.5344e-02,-5.1577e-01,6.9541e-01,2.5587e+00,2.3392e+00,1.5116e+00,3.8897e+00,-3.8311e+02
-1.3368e-01,-5.1621e-01,8.6151e-01,2.5426e+00,1.4003e+00,2.0455e+00,3.9150e+00,-3.8279e+02
-9.5752e-02,-5.7468e-01,7.1396e-01,2.5413e+00,1.9999e+00,1.7246e+00,3.9000e+00,-3.8446e+02
-1.2104e-01,-5.4230e-01,6.6567e-01,2.5490e+00,1.8455e+00,1.7050e+00,3.9082e+00,-3.7832e+02
-1.2393e-01,-5.2442e-01,7.5081e-01,2.5511e+00,2.0000e+00,2.1630e+00,3.8898e+00,-3.7570e+02
-1.0852e-01,-5.3369e-01,6.5238e-01,2.5495e+00,2.0515e+00,2.4625e+00,3.8785e+00,-3.8387e+02
-1.1224e-01,-5.1142e-01,7.7070e-01,2.5527e+00,1.7305e+00,2.4481e+00,3.8983e+00,-3.8403e+02
-1.4080e-01,-5.2133e-01,7.7427e-01,2.5445e+00,1.5141e+00,2.2295e+00,3.9054e+00,-3.7728e+02
-9.0319e-02,-6.1158e-01,7.8859e-01,2.5089e+00,2.3127e+00,1.9295e+00,3.8720e+00,-3.7993e+02
-1.2812e-01,-5.0536e-01,8.4002e-01,2.5554e+00,1.4839e+00,2.0314e+00,3.9113e+00,-3.8217e+02
-8.1333e-02,-6.0424e-01,7.7679e-01,2.5207e+00,2.0580e+00,1.9632e+00,3.9028e+00,-3.8359e+02
-1.5120e-01,-5.2758e-01,7.7407e-01,2.5445e+00,8.8591e-01,2.2350e+00,3.9082e+00,-3.8399e+02
-9.4450e-02,-5.5088e-01,8.0906e-01,2.5309e+00,2.3015e+00,2.0882e+00,3.8736e+00,-3.7297e+02
-9.5282e-02,-5.4759e-01,7.0499e-01,2.5537e+00,1.9574e+00,1.5156e+00,3.9096e+00,-3.8476e+02
-1.1350e-01,-5.0660e-01,6.5261e-01,2.5622e+00,2.1765e+00,2.5717e+00,3.8574e+00,-3.8166e+02
-1.0906e-01,-5.1731e-01,7.7836e-01,2.5486e+00,1.8410e+00,1.4349e+00,3.9169e+00,-3.8322e+02
-1.0730e-01,-5.1315e-01,6.8324e-01,2.5552e+00,2.0706e+00,2.3797e+00,3.8835e+00,-3.8108e+02
-1.4202e-01,-6.0344e-01,8.1710e-01,2.5066e+00,1.4123e+00,1.6932e+00,3.9108e+00,-3.8394e+02
-1.0374e-01,-5.2616e-01,8.8700e-01,2.5379e+00,1.9989e+00,2.1564e+00,3.8994e+00,-3.7986e+02
-9.1529e-02,-5.3851e-01,7.3689e-01,2.5534e+00,2.0959e+00,1.4049e+00,3.9041e+00,-3.6713e+02
-1.3199e-01,-5.3874e-01,8.3294e-01,2.5342e+00,1.6079e+00,1.7724e+00,3.9143e+00,-3.8445e+02
-1.2343e-01,-5.1952e-01,8.0640e-01,2.5481e+00,1.7941e+00,2.2489e+00,3.8989e+00,-3.7979e+02
-1.4684e-01,-5.4972e-01,8.7991e-01,2.5293e+00,1.0658e+00,1.6523e+00,3.9142e+00,-3.8408e+02
-1.0069e-01,-5.2013e-01,7.6365e-01,2.5557e+00,1.8637e+00,2.2132e+00,3.9008e+00,-3.8249e+02
-7.3443e-02,-5.6859e-01,9.0349e-01,2.5295e+00,1.9203e+00,2.1141e+00,3.9096e+00,-3.8439e+02
-1.1018e-01,-5.6274e-01,6.3273e-01,2.5405e+00,1.7985e+00,2.4157e+00,3.8918e+00,-3.8184e+02
-1.5373e-01,-5.2284e-01,6.9610e-01,2.5444e+00,1.6709e+00,1.5812e+00,3.9090e+00,-3.7884e+02
-7.4207e-02,-5.6417e-01,6.9867e-01,2.5535e+00,2.0054e+00,1.8691e+00,3.9053e+00,-3.8146e+02
-6.4566e-02,-5.5278e-01,7.9860e-01,2.5451e+00,2.0546e+00,2.2358e+00,3.9015e+00,-3.8070e+02
-1.3735e-01,-5.0891e-01,8.4023e-01,2.5446e+00,1.9676e+00,1.6470e+00,3.9001e+00,-3.6520e+02
-1.3302e-01,-5.1976e-01,6.5032e-01,2.5622e+00,8.4879e-01,1.6557e+00,3.9219e+00,-3.7950e+02
-1.4293e-01,-5.2294e-01,7.7382e-01,2.5436e+00,1.8720e+00,1.8397e+00,3.9011e+00,-3.7987e+02
-1.0588e-01,-5.0690e-01,5.3637e-01,2.5690e+00,2.2016e+00,1.6499e+00,3.8901e+00,-3.8431e+02
-1.0989e-01,-5.4702e-01,8.0639e-01,2.5352e+00,2.0155e+00,2.3205e+00,3.8882e+00,-3.8311e+02
-1.6537e-01,-6.1061e-01,8.0623e-01,2.4954e+00,1.4563e+00,1.8128e+00,3.9025e+00,-3.8335e+02
-1.8025e-01,-5.1267e-01,7.5019e-01,2.5453e+00,1.5647e+00,1.8207e+00,3.8992e+00,-3.8300e+02
-9.9871e-02,-5.3446e-01,8.1146e-01,2.5392e+00,2.1641e+00,2.4393e+00,3.8735e+00,-3.7492e+02
-1.2764e-01,-5.1463e-01,6.6202e-01,2.5549e+00,1.7526e+00,2.6258e+00,3.8752e+00,-3.8410e+02
-1.1928e-01,-5.3358e-01,6.7997e-01,2.5464e+00,2.0369e+00,1.6260e+00,3.8973e+00,-3.7416e+02
-1.6388e-01,-5.1147e-01,7.0291e-01,2.5479e+00,1.7466e+00,2.1824e+00,3.8934e+00,-3.8037e+02
-1.1981e-01,-5.1898e-01,8.7388e-01,2.5432e+00,1.8860e+00,2.1735e+00,3.8996e+00,-3.6806e+02
-9.4462e-02,-5.2372e-01,7.6936e-01,2.5586e+00,1.8111e+00,2.2319e+00,3.9034e+00,-3.7835e+02
-1.0945e-01,-5.3279e-01,6.1369e-01,2.5553e+00,2.1494e+00,1.9982e+00,3.8873e+00,-3.8320e+02
-9.2508e-02,-5.5025e-01,7.7107e-01,2.5287e+00,2.3613e+00,1.8677e+00,3.8730e+00,-3.8150e+02
-8.1972e-02,-5.3155e-01,6.8371e-01,2.5508e+00,2.3017e+00,1.9631e+00,3.8806e+00,-3.7748e+02
-1.3419e-01,-5.1813e-01,7.6038e-01,2.5535e+00,1.6857e+00,1.8928e+00,3.9070e+00,-3.7572e+02
-1.3359e-01,-5.9868e-01,6.4378e-01,2.5245e+00,1.9719e+00,1.6512e+00,3.8919e+00,-3.8379e+02
-1.0061e-01,-5.4519e-01,6.6137e-01,2.5441e+00,2.1383e+00,2.4878e+00,3.8724e+00,-3.8152e+02
-1.3765e-01,-5.0632e-01,9.2681e-01,2.5395e+00,1.5482e+00,2.3083e+00,3.9038e+00,-3.7470e+02
-1.1522e-01,-5.1242e-01,7.8584e-01,2.5529e+00,1.8029e+00,1.6163e+00,3.9160e+00,-3.7726e+02
-1.4410e-01,-5.4702e-01,8.9966e-01,2.5145e+00,1.6274e+00,2.4488e+00,3.8910e+00,-3.8416e+02
-9.2168e-02,-5.0526e-01,6.8271e-01,2.5589e+00,2.1422e+00,2.6366e+00,3.8662e+00,-3.7546e+02
-1.1029e-01,-5.5916e-01,8.1453e-01,2.5316e+00,2.0080e+00,1.6819e+00,3.9031e+00,-3.7723e+02
-1.5510e-01,-5.0733e-01,7.2974e-01,2.5471e+00,1.5631e+00,2.5077e+00,3.8898e+00,-3.8356e+02
-1.2998e-01,-5.2424e-01,6.8434e-01,2.5521e+00,2.0536e+00,1.7120e+00,3.8943e+00,-3.8266e+02
-1.0829e-01,-5.7354e-01,7.8836e-01,2.5278e+00,2.0329e+00,1.6522e+00,3.8988e+00,-3.7034e+02
-1.9228e-01,-5.5113e-01,8.4521e-01,2.5145e+00,1.6544e+00,1.3963e+00,3.8983e+00,-3.8334e+02
-9.7785e-02,-5.8269e-01,7.6610e-01,2.5305e+00,2.0399e+00,1.5459e+00,3.9021e+00,-3.8400e+02
-1.3654e-01,-5.0240e-01,8.6670e-01,2.5411e+00,1.9250e+00,2.1238e+00,3.8998e+00,-3.6499e+02
-1.2208e-01,-5.1050e-01,7.5240e-01,2.5491e+00,1.7989e+00,2.6363e+00,3.8783e+00,-3.8213e+02
-1.3415e-01,-5.8865e-01,7.8678e-01,2.5199e+00,1.6209e+00,1.8843e+00,3.9048e+00,-3.8121e+02
-6.9348e-02,-5.1369e-01,7.9123e-01,2.5638e+00,2.0269e+00,2.2545e+00,3.9020e+00,-3.7261e+02
-1.0436e-01,-5.7988e-01,7.5094e-01,2.5239e+00,2.0751e+00,1.9191e+00,3.8965e+00,-3.8027e+02
-1.4214e-01,-5.1022e-01,7.5195e-01,2.5505e+00,1.6930e+00,1.4567e+00,3.9111e+00,-3.7983e+02
-1.3135e-01,-5.0483e-01,8.7401e-01,2.5421e+00,1.7968e+00,1.5054e+00,3.9160e+00,-3.7922e+02
-1.3951e-01,-5.2736e-01,8.1208e-01,2.5329e+00,1.8765e+00,1.7847e+00,3.9037e+00,-3.8087e+02
-9.0659e-02,-5.0027e-01,6.6820e-01,2.5719e+00,2.1471e+00,1.4519e+00,3.9025e+00,-3.6180e+02
-9.2412e-02,-5.1320e-01,6.5442e-01,2.5620e+00,2.2487e+00,2.1230e+00,3.8808e+00,-3.7935e+02
-1.0351e-01,-5.0030e-01,7.9336e-01,2.5657e+00,1.8541e+00,1.4922e+00,3.9183e+00,-3.7180e+02
-1.2179e-01,-5.8236e-01,7.5624e-01,2.5282e+00,1.9308e+00,1.8676e+00,3.8963e+00,-3.8398e+02
-1.0136e-01,-5.2023e-01,8.8429e-01,2.5465e+00,1.9626e+00,1.4149e+00,3.9092e+00,-3.8160e+02
-9.4862e-02,-5.1379e-01,9.3032e-01,2.5334e+00,2.2273e+00,2.3851e+00,3.8796e+00,-3.7924e+02
-1.2508e-01,-5.1560e-01,8.1106e-01,2.5504e+00,1.7313e+00,1.8618e+00,3.9116e+00,-3.6609e+02
-9.8905e-02,-5.0658e-01,7.5601e-01,2.5514e+00,2.2392e+00,1.8264e+00,3.8930e+00,-3.7830e+02
-8.9807e-02,-5.0179e-01,6.7466e-01,2.5572e+00,2.1748e+00,2.6691e+00,3.8638e+00,-3.8474e+02
-9.3910e-02,-5.3174e-01,7.5841e-01,2.5444e+00,2.1866e+00,1.6199e+00,3.9020e+00,-3.8359e+02
-9.5025e-02,-5.4625e-01,8.1855e-01,2.5413e+00,2.1453e+00,1.7484e+00,3.8956e+00,-3.6437e+02
-6.2356e-02,-5.5338e-01,7.4318e-01,2.5295e+00,2.3027e+00,2.6737e+00,3.8572e+00,-3.8049e+02
-5.6607e-02,-5.1256e-01,8.0567e-01,2.5450e+00,2.2421e+00,2.8097e+00,3.8513e+00,-3.8405e+02
-6.7858e-02,-5.9658e-01,8.1879e-01,2.5226e+00,2.1984e+00,1.9926e+00,3.8916e+00,-3.8477e+02
-1.0836e-01,-5.1740e-01,7.3653e-01,2.5611e+00,2.0356e+00,1.4462e+00,3.9013e+00,-3.7552e+02
-1.2597e-01,-5.2219e-01,7.3553e-01,2.5450e+00,1.8370e+00,2.3509e+00,3.8946e+00,-3.8281e+02
-8.8578e-02,-6.0128e-01,8.3582e-01,2.5117e+00,2.1753e+00,2.2750e+00,3.8818e+00,-3.7847e+02
-9.9316e-02,-5.1030e-01,6.9227e-01,2.5675e+00,1.9451e+00,2.2699e+00,3.8957e+00,-3.8424e+02
-1.4957e-01,-5.0715e-01,7.8579e-01,2.5528e+00,1.6848e+00,1.4051e+00,3.9111e+00,-3.7758e+02
-1.1561e-01,-5.4237e-01,7.7455e-01,2.5397e+00,1.8518e+00,2.2112e+00,3.8995e+00,-3.7392e+02
-1.0397e-01,-5.2773e-01,9.3622e-01,2.5360e+00,1.9448e+00,1.9726e+00,3.9076e+00,-3.8345e+02
-8.7856e-02,-5.4380e-01,7.5692e-01,2.5440e+00,2.1210e+00,1.7389e+00,3.9052e+00,-3.7917e+02
-1.1424e-01,-5.0701e-01,8.9530e-01,2.5399e+00,1.9890e+00,1.8675e+00,3.9076e+00,-3.7983e+02
-6.9415e-02,-5.5945e-01,8.1578e-01,2.5303e+00,2.3796e+00,1.6410e+00,3.8824e+00,-3.8128e+02
-1.3421e-01,-5.1483e-01,7.8295e-01,2.5456e+00,1.9414e+00,1.6357e+00,3.9063e+00,-3.8069e+02
-1.0534e-01,-5.4164e-01,8.4698e-01,2.5401e+00,1.5651e+00,2.2495e+00,3.9083e+00,-3.7698e+02
-1.4261e-01,-5.1179e-01,7.8143e-01,2.5542e+00,1.5318e+00,1.4769e+00,3.9147e+00,-3.7970e+02
-1.2168e-01,-5.2167e-01,7.6005e-01,2.5537e+00,1.9481e+00,1.7063e+00,3.9003e+00,-3.8343e+02
-9.7949e-02,-5.2953e-01,7.2079e-01,2.5506e+00,1.9777e+00,1.8210e+00,3.9078e+00,-3.8201e+02
