logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1849e-01,-5.4166e-01,7.6141e-01,2.5446e+00,1.7982e+00,1.9862e+00,3.9034e+00,-3.8344e+02
-1.3812e-01,-5.4110e-01,5.2784e-01,2.5573e+00,5.5735e-01,2.0047e+00,3.9157e+00,-4.1620e+02
-1.6074e-01,-5.0080e-01,7.0465e-01,2.5541e+00,5.1264e-01,1.4830e+00,3.9199e+00,-3.9719e+02
-9.4937e-02,-5.3520e-01,6.6621e-01,2.5613e+00,9.8646e-01,1.6324e+00,3.9308e+00,-4.1945e+02
-8.3276e-02,-5.8800e-01,7.6418e-01,2.5231e+00,2.0699e+00,2.4614e+00,3.8776e+00,-4.0792e+02
-1.1917e-01,-5.3402e-01,7.9895e-01,2.5284e+00,1.7497e+00,2.9817e+00,3.8327e+00,-4.1117e+02
-1.1496e-01,-5.7858e-01,7.6929e-01,2.5240e+00,1.7063e+00,1.9235e+00,3.9116e+00,-4.0682e+02
-1.3015e-01,-7.1973e-01,7.8732e-01,2.4630e+00,1.7872e+00,1.8531e+00,3.8943e+00,-4.0792e+02
-2.4064e-01,-5.1386e-01,8.3426e-01,2.5058e+00,1.0226e+00,1.6304e+00,3.9010e+00,-4.0759e+02
-1.2914e-01,-6.5464e-01,7.7366e-01,2.4958e+00,6.4669e-01,1.6151e+00,3.9174e+00,-4.1060e+02
-1.3584e-01,-5.3692e-01,6.6925e-01,2.5482e+00,1.0105e+00,2.5720e+00,3.8849e+00,-4.2060e+02
-1.0184e-01,-5.3082e-01,5.0845e-01,2.5731e+00,6.3128e-01,1.7849e+00,3.9267e+00,-4.0948e+02
-9.7932e-02,-5.4346e-01,7.5152e-01,2.5250e+00,1.6012e+00,3.1502e+00,3.7885e+00,-4.2256e+02
-1.5292e-01,-5.0827e-01,4.6246e-01,2.5566e+00,1.7114e+00,2.8492e+00,3.8441e+00,-4.0436e+02
-1.5602e-01,-6.7275e-01,7.7957e-01,2.4659e+00,2.0987e+00,2.2254e+00,3.8634e+00,-4.1137e+02
-1.0826e-01,-5.2897e-01,4.4934e-01,2.5627e+00,2.0062e+00,2.0106e+00,3.9003e+00,-4.0702e+02
-1.2623e-01,-5.0413e-01,7.7444e-01,2.5597e+00,1.7676e+00,2.3119e+00,3.8938e+00,-3.9777e+02
-8.8527e-02,-5.2896e-01,8.5347e-01,2.5377e+00,1.1188e+00,2.9063e+00,3.8699e+00,-4.1990e+02
-1.2035e-01,-5.9140e-01,6.7547e-01,2.5294e+00,1.2443e+00,1.7419e+00,3.9136e+00,-4.1963e+02
-1.3648e-01,-6.6403e-01,6.5321e-01,2.5016e+00,1.5156e+00,1.6836e+00,3.9038e+00,-4.0939e+02
-7.0173e-02,-5.7487e-01,8.7608e-01,2.5320e+00,1.6983e+00,2.3325e+00,3.9124e+00,-4.1606e+02
-1.9245e-01,-6.7100e-01,6.5275e-01,2.4765e+00,8.7155e-01,1.4288e+00,3.9027e+00,-4.0220e+02
-9.8441e-02,-7.9659e-01,8.2299e-01,2.4070e+00,1.9084e+00,3.0272e+00,3.8035e+00,-4.1917e+02
-1.5116e-01,-5.9650e-01,8.2172e-01,2.5107e+00,1.6011e+00,1.4865e+00,3.9105e+00,-4.1266e+02
-9.9827e-02,-5.0974e-01,7.8248e-01,2.5321e+00,1.5941e+00,3.2049e+00,3.7784e+00,-4.1287e+02
-5.6912e-02,-6.9418e-01,7.5942e-01,2.5040e+00,1.6443e+00,1.8355e+00,3.9161e+00,-4.1508e+02
-1.0798e-01,-5.5115e-01,9.1100e-01,2.5228e+00,1.8348e+00,1.5629e+00,3.9202e+00,-4.1891e+02
-8.2720e-02,-5.1524e-01,7.8360e-01,2.5686e+00,1.8593e+00,1.8269e+00,3.9178e+00,-4.0266e+02
-8.1657e-02,-7.5688e-01,8.4702e-01,2.4465e+00,1.8697e+00,2.7932e+00,3.8539e+00,-4.1584e+02
-5.0762e-02,-5.9167e-01,6.5764e-01,2.5283e+00,2.0249e+00,2.9895e+00,3.8302e+00,-4.2268e+02
-9.2869e-02,-5.3093e-01,5.3203e-01,2.5774e+00,1.1912e+00,1.5332e+00,3.9256e+00,-4.0810e+02
-1.0296e-01,-5.0149e-01,5.6421e-01,2.5703e+00,2.0046e+00,1.8784e+00,3.9053e+00,-3.8574e+02
-1.4383e-01,-5.3160e-01,8.1577e-01,2.5345e+00,8.1672e-01,2.1067e+00,3.9194e+00,-4.1898e+02
-1.7224e-01,-6.0041e-01,8.4930e-01,2.4869e+00,1.8662e+00,2.4057e+00,3.8717e+00,-4.0682e+02
-1.5883e-01,-6.0838e-01,7.1079e-01,2.4923e+00,1.6939e+00,2.8604e+00,3.8340e+00,-4.0556e+02
-1.5858e-01,-5.2288e-01,5.3792e-01,2.5592e+00,8.0379e-01,1.7770e+00,3.9147e+00,-4.1691e+02
-1.7775e-01,-6.0261e-01,8.3803e-01,2.4910e+00,8.1547e-01,2.3913e+00,3.8904e+00,-4.0701e+02
-1.7585e-01,-7.7903e-01,6.7095e-01,2.4361e+00,1.2777e+00,1.9497e+00,3.8921e+00,-4.1805e+02
-1.0560e-01,-5.6867e-01,4.5826e-01,2.5565e+00,1.5781e+00,1.5829e+00,3.9165e+00,-4.1560e+02
-8.3680e-02,-6.4411e-01,9.1587e-01,2.4866e+00,1.9007e+00,2.4198e+00,3.8885e+00,-4.1544e+02
-1.3955e-01,-5.3007e-01,8.1426e-01,2.5288e+00,1.4770e+00,1.9406e+00,3.9181e+00,-4.1296e+02
-6.0673e-02,-5.9215e-01,9.3091e-01,2.5184e+00,2.1546e+00,2.1338e+00,3.8963e+00,-4.2100e+02
-1.3137e-01,-5.9530e-01,8.0712e-01,2.5204e+00,1.9000e+00,2.3698e+00,3.8769e+00,-4.2232e+02
-1.6802e-01,-6.7499e-01,6.6374e-01,2.4735e+00,1.9800e+00,2.3881e+00,3.8587e+00,-4.2255e+02
-1.4373e-01,-5.3850e-01,7.3068e-01,2.5346e+00,1.8570e+00,1.9294e+00,3.9002e+00,-3.8617e+02
-8.6816e-02,-7.5691e-01,8.3136e-01,2.4648e+00,8.8865e-01,1.6073e+00,3.9188e+00,-4.1442e+02
-1.3315e-01,-6.0623e-01,4.6279e-01,2.5259e+00,1.9021e+00,2.2189e+00,3.8846e+00,-4.1306e+02
-1.3173e-01,-5.9441e-01,6.9880e-01,2.5174e+00,1.7878e+00,1.7688e+00,3.9016e+00,-4.0063e+02
-1.2658e-01,-7.7842e-01,8.1863e-01,2.4518e+00,4.9589e-01,1.6590e+00,3.9074e+00,-4.1579e+02
-1.2191e-01,-5.6748e-01,6.0944e-01,2.5343e+00,1.9227e+00,2.3376e+00,3.8849e+00,-4.0457e+02
-1.2575e-01,-5.2705e-01,6.4088e-01,2.5610e+00,1.9197e+00,1.8012e+00,3.8961e+00,-4.2029e+02
-1.2651e-01,-6.1256e-01,7.2416e-01,2.5022e+00,1.5953e+00,2.5046e+00,3.8914e+00,-4.1527e+02
-1.6394e-01,-5.6627e-01,8.0869e-01,2.5167e+00,1.3874e+00,2.5611e+00,3.8813e+00,-4.0934e+02
-1.3760e-01,-7.3714e-01,6.9995e-01,2.4560e+00,1.3324e+00,2.4978e+00,3.8820e+00,-4.1716e+02
-1.2924e-01,-6.2756e-01,6.8422e-01,2.5155e+00,2.0143e+00,1.9178e+00,3.8879e+00,-4.2254e+02
-5.4097e-02,-5.8911e-01,8.6171e-01,2.5375e+00,1.7771e+00,1.5705e+00,3.9246e+00,-4.0921e+02
-1.0678e-01,-5.8188e-01,8.0398e-01,2.5327e+00,9.8309e-01,2.3133e+00,3.9097e+00,-3.9237e+02
-1.0830e-01,-7.4967e-01,8.0024e-01,2.4518e+00,2.1141e+00,2.4069e+00,3.8600e+00,-4.2120e+02
-1.2914e-01,-5.6559e-01,4.2049e-01,2.5494e+00,1.7044e+00,1.9485e+00,3.9023e+00,-4.0859e+02
-1.2353e-01,-6.3856e-01,6.3500e-01,2.5095e+00,1.7818e+00,1.5803e+00,3.9062e+00,-4.1891e+02
-1.7809e-01,-6.0981e-01,8.5464e-01,2.4906e+00,9.6922e-01,1.6530e+00,3.9075e+00,-3.9694e+02
-1.4749e-01,-5.4265e-01,9.3431e-01,2.5282e+00,1.2589e+00,2.3479e+00,3.8981e+00,-4.2047e+02
-1.0764e-01,-5.8229e-01,7.5198e-01,2.5411e+00,1.3955e+00,2.2480e+00,3.9071e+00,-4.1067e+02
-1.8635e-01,-5.0541e-01,6.2468e-01,2.5483e+00,1.5250e+00,2.1618e+00,3.8908e+00,-4.1680e+02
-8.7141e-02,-7.4598e-01,7.4683e-01,2.4552e+00,2.0955e+00,2.8344e+00,3.8303e+00,-4.2246e+02
-1.4850e-01,-5.7473e-01,6.3148e-01,2.5273e+00,1.8578e+00,1.6243e+00,3.8999e+00,-4.0039e+02
-1.0388e-01,-6.7612e-01,9.6023e-01,2.4514e+00,2.0884e+00,2.8497e+00,3.8304e+00,-4.0882e+02
-1.7747e-01,-9.7808e-01,7.3063e-01,2.3635e+00,1.2458e+00,1.5206e+00,3.8931e+00,-4.2015e+02
-1.5984e-01,-6.1156e-01,7.7504e-01,2.4995e+00,6.5359e-01,1.6787e+00,3.9099e+00,-4.1299e+02
-5.4412e-02,-6.8401e-01,7.8937e-01,2.4820e+00,2.0858e+00,2.8871e+00,3.8367e+00,-4.0343e+02
-1.0524e-01,-5.3193e-01,3.5334e-01,2.5636e+00,2.1222e+00,1.9267e+00,3.8905e+00,-4.1362e+02
-1.5992e-01,-5.0547e-01,6.0144e-01,2.5558e+00,2.0383e+00,2.1616e+00,3.8797e+00,-4.0085e+02
-7.6095e-02,-5.5735e-01,7.2069e-01,2.5307e+00,2.1670e+00,2.6272e+00,3.8705e+00,-4.0555e+02
-1.7638e-01,-5.0076e-01,7.6067e-01,2.5410e+00,1.1232e+00,2.2771e+00,3.9051e+00,-4.0314e+02
-1.1565e-01,-5.2920e-01,3.8360e-01,2.5675e+00,1.9223e+00,1.6751e+00,3.9058e+00,-4.0528e+02
-6.6973e-02,-9.1435e-01,7.3624e-01,2.4009e+00,2.3387e+00,2.0522e+00,3.8666e+00,-4.2102e+02
-1.0917e-01,-6.0895e-01,7.3124e-01,2.5259e+00,1.7939e+00,2.2619e+00,3.8899e+00,-4.1244e+02
-1.4947e-01,-5.6104e-01,6.8588e-01,2.5188e+00,2.0961e+00,2.6532e+00,3.8484e+00,-4.1272e+02
-1.2448e-01,-5.5853e-01,8.6167e-01,2.5175e+00,1.0509e+00,2.4029e+00,3.9086e+00,-4.1746e+02
-1.6355e-01,-5.6169e-01,9.3796e-01,2.5042e+00,1.5126e+00,2.1176e+00,3.9037e+00,-4.0819e+02
-9.7035e-02,-5.1386e-01,7.0214e-01,2.5719e+00,1.0716e+00,2.7353e+00,3.8794e+00,-4.1879e+02
-1.0545e-01,-6.6013e-01,9.3979e-01,2.4565e+00,2.1981e+00,2.0903e+00,3.8830e+00,-4.2075e+02
-1.2385e-01,-5.9019e-01,7.3517e-01,2.5208e+00,1.6334e+00,2.5288e+00,3.8842e+00,-3.9254e+02
-1.1862e-01,-5.2779e-01,1.0120e+00,2.5089e+00,1.7637e+00,2.7190e+00,3.8741e+00,-4.0874e+02
-1.3772e-01,-6.0765e-01,5.9906e-01,2.5286e+00,2.0792e+00,1.8242e+00,3.8763e+00,-4.2236e+02
-1.0247e-01,-5.5347e-01,7.2733e-01,2.5404e+00,1.7567e+00,2.7162e+00,3.8708e+00,-3.8879e+02
-7.1070e-02,-6.8613e-01,7.8109e-01,2.4999e+00,1.9077e+00,1.8772e+00,3.9058e+00,-4.1747e+02
-9.9871e-02,-5.3446e-01,8.1146e-01,2.5392e+00,2.1641e+00,2.4393e+00,3.8735e+00,-3.7492e+02
-8.7419e-02,-5.5853e-01,8.4240e-01,2.5408e+00,1.7457e+00,1.7380e+00,3.9228e+00,-4.2204e+02
-1.1959e-01,-5.0839e-01,5.4487e-01,2.5591e+00,1.6479e+00,2.7991e+00,3.8658e+00,-3.9540e+02
-1.3942e-01,-6.0105e-01,7.9518e-01,2.5158e+00,1.3233e+00,1.7755e+00,3.9145e+00,-4.2195e+02
-1.4577e-01,-5.3973e-01,6.8563e-01,2.5359e+00,2.1968e+00,1.5401e+00,3.8824e+00,-4.1359e+02
-1.0006e-01,-5.8835e-01,9.1318e-01,2.5142e+00,1.9230e+00,1.9634e+00,3.9007e+00,-4.1296e+02
-1.3980e-01,-5.2574e-01,9.6230e-01,2.5301e+00,1.6144e+00,2.1119e+00,3.9044e+00,-4.2028e+02
-6.8687e-02,-5.3024e-01,7.7105e-01,2.5545e+00,2.0046e+00,2.2972e+00,3.9060e+00,-4.0274e+02
-6.9185e-02,-5.5873e-01,8.3183e-01,2.5541e+00,5.3612e-01,1.6378e+00,3.9322e+00,-4.1512e+02
-9.1778e-02,-6.2298e-01,9.2888e-01,2.4801e+00,2.2832e+00,2.2415e+00,3.8724e+00,-4.2183e+02
-6.3611e-02,-5.1602e-01,6.9078e-01,2.5805e+00,1.9690e+00,1.5606e+00,3.9192e+00,-4.0083e+02
-1.2549e-01,-7.1909e-01,7.8745e-01,2.4703e+00,5.1594e-01,1.9047e+00,3.9090e+00,-4.0051e+02
-1.2313e-01,-5.3830e-01,6.2149e-01,2.5509e+00,2.1600e+00,1.7450e+00,3.8866e+00,-4.0080e+02
-1.1522e-01,-5.1242e-01,7.8584e-01,2.5529e+00,1.8029e+00,1.6163e+00,3.9160e+00,-3.7726e+02
-6.4494e-02,-6.6905e-01,9.2248e-01,2.4666e+00,2.4442e+00,2.3924e+00,3.8485e+00,-4.1997e+02
-1.7807e-01,-5.4890e-01,5.5779e-01,2.5442e+00,5.2687e-01,1.9471e+00,3.9063e+00,-4.1859e+02
-1.1029e-01,-5.5916e-01,8.1453e-01,2.5316e+00,2.0080e+00,1.6819e+00,3.9031e+00,-3.7723e+02
-1.6745e-01,-6.4877e-01,6.5355e-01,2.4992e+00,1.3913e+00,2.0345e+00,3.8914e+00,-4.0335e+02
-1.2399e-01,-7.3084e-01,7.7013e-01,2.4658e+00,1.7261e+00,2.3909e+00,3.8784e+00,-4.2123e+02
-8.4678e-02,-7.4773e-01,7.7735e-01,2.4485e+00,2.3548e+00,1.4674e+00,3.8725e+00,-4.0416e+02
-1.2446e-01,-5.1968e-01,8.4840e-01,2.5374e+00,1.9518e+00,1.5323e+00,3.9049e+00,-3.8827e+02
-1.1883e-01,-9.8801e-01,7.8205e-01,2.3716e+00,1.9051e+00,1.9805e+00,3.8856e+00,-4.2111e+02
-1.2214e-01,-5.6721e-01,5.6817e-01,2.5390e+00,2.2948e+00,1.6607e+00,3.8695e+00,-4.1714e+02
-9.9766e-02,-6.5694e-01,6.9338e-01,2.5063e+00,2.0398e+00,2.3749e+00,3.8783e+00,-4.1592e+02
-8.7420e-02,-5.0194e-01,7.5180e-01,2.5658e+00,1.8976e+00,2.2777e+00,3.9049e+00,-3.9115e+02
-1.2470e-01,-6.6286e-01,9.7091e-01,2.4589e+00,1.8022e+00,1.6922e+00,3.9055e+00,-4.1983e+02
-1.8203e-01,-6.3873e-01,8.1001e-01,2.4728e+00,1.5509e+00,2.1169e+00,3.8884e+00,-4.1690e+02
-1.5835e-01,-5.6303e-01,8.2818e-01,2.5167e+00,1.9259e+00,2.3501e+00,3.8730e+00,-4.1979e+02
-8.4145e-02,-6.6615e-01,9.5886e-01,2.4628e+00,2.2980e+00,1.8494e+00,3.8774e+00,-4.1148e+02
-1.5267e-01,-5.6119e-01,9.4526e-01,2.4991e+00,9.5460e-01,2.5567e+00,3.8913e+00,-4.0429e+02
-1.7799e-01,-5.1744e-01,5.2036e-01,2.5452e+00,2.0611e+00,1.6734e+00,3.8813e+00,-4.2149e+02
-1.5797e-01,-7.3351e-01,7.1766e-01,2.4548e+00,1.7641e+00,2.2095e+00,3.8806e+00,-4.2078e+02
-1.1173e-01,-6.2643e-01,9.0090e-01,2.4929e+00,1.9324e+00,1.4174e+00,3.9037e+00,-3.9338e+02
-1.4105e-01,-6.7194e-01,7.3847e-01,2.4935e+00,1.0761e+00,1.4264e+00,3.9129e+00,-4.1865e+02
-6.6318e-02,-5.1347e-01,7.8927e-01,2.5119e+00,2.0400e+00,3.4077e+00,3.6341e+00,-4.2225e+02
-6.1572e-02,-8.4387e-01,7.0755e-01,2.4391e+00,2.2012e+00,1.5138e+00,3.8899e+00,-4.0630e+02
-9.3704e-02,-5.8426e-01,6.1912e-01,2.5283e+00,2.2823e+00,1.9398e+00,3.8763e+00,-3.8525e+02
-1.8011e-01,-6.0290e-01,8.3134e-01,2.4842e+00,1.6243e+00,1.8841e+00,3.8985e+00,-4.1925e+02
-1.6147e-01,-7.0912e-01,6.5696e-01,2.4720e+00,1.4550e+00,2.0222e+00,3.8901e+00,-4.0965e+02
-1.2051e-01,-5.0028e-01,7.2244e-01,2.5591e+00,2.0788e+00,2.5706e+00,3.8623e+00,-4.0743e+02
-1.6626e-01,-5.5806e-01,8.3977e-01,2.5119e+00,6.1955e-01,1.6018e+00,3.9192e+00,-4.2195e+02
-1.4252e-01,-5.2482e-01,7.7869e-01,2.5304e+00,1.7584e+00,2.0838e+00,3.9025e+00,-4.1533e+02
-1.8479e-01,-6.7324e-01,6.4732e-01,2.4839e+00,1.4042e+00,2.0246e+00,3.8915e+00,-4.2275e+02
-1.9523e-01,-5.5405e-01,8.0911e-01,2.5031e+00,7.5468e-01,1.7382e+00,3.9087e+00,-4.2193e+02
-1.9608e-01,-6.8662e-01,9.0303e-01,2.4409e+00,6.9940e-01,2.0972e+00,3.8961e+00,-4.0834e+02
-1.5458e-01,-5.2493e-01,7.3786e-01,2.5580e+00,6.4628e-01,1.6674e+00,3.9139e+00,-4.1651e+02
-1.4323e-01,-5.1961e-01,6.2641e-01,2.5397e+00,1.9254e+00,2.2587e+00,3.8913e+00,-4.1677e+02
-7.6828e-02,-6.5358e-01,6.3271e-01,2.4992e+00,2.4641e+00,2.1147e+00,3.8492e+00,-4.1863e+02
-1.2797e-01,-5.9708e-01,6.7782e-01,2.5289e+00,1.4883e+00,1.9686e+00,3.9051e+00,-3.9997e+02
-1.2281e-01,-5.5537e-01,7.8494e-01,2.5190e+00,2.2759e+00,2.1712e+00,3.8652e+00,-3.9558e+02
-1.6163e-01,-6.1894e-01,6.4996e-01,2.5079e+00,1.4903e+00,1.6080e+00,3.9010e+00,-4.1330e+02
-1.5608e-01,-6.7925e-01,8.9932e-01,2.4592e+00,1.6405e+00,1.9881e+00,3.8929e+00,-4.0765e+02
-1.6732e-01,-6.1459e-01,7.5338e-01,2.5007e+00,6.0618e-01,1.5402e+00,3.9116e+00,-4.0256e+02
-9.5121e-02,-5.4408e-01,9.1120e-01,2.5258e+00,2.0154e+00,1.9724e+00,3.9070e+00,-3.8800e+02
-1.0657e-01,-7.4995e-01,6.3910e-01,2.4760e+00,1.5942e+00,1.5675e+00,3.9038e+00,-4.2253e+02
-8.2828e-02,-5.7337e-01,8.9882e-01,2.5125e+00,1.9160e+00,2.9169e+00,3.8381e+00,-4.2153e+02
-6.0282e-02,-5.3098e-01,8.9012e-01,2.5474e+00,2.1624e+00,1.5145e+00,3.9081e+00,-3.8833e+02
-1.5450e-01,-6.0571e-01,7.5168e-01,2.5032e+00,1.9236e+00,1.5609e+00,3.8926e+00,-3.8698e+02
-7.6985e-02,-5.7674e-01,8.4289e-01,2.4826e+00,2.4157e+00,3.0546e+00,3.7648e+00,-4.1576e+02
