logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-2.0011e+03
-9.5001e-01,-6.3024e-01,4.4698e-01,2.0825e+00,1.3387e+00,1.7359e+00,3.8800e+00,-1.1248e+03
-1.2199e-01,-1.7932e+00,-3.9977e-01,2.1129e+00,2.3018e+00,3.6184e+00,3.0456e+00,-2.7727e+03
1.7808e-01,-1.3122e+00,1.3557e+00,2.0951e+00,1.2659e+00,3.4703e+00,3.6860e+00,-1.7461e+03
-6.4081e-01,-1.1665e+00,1.4341e-01,7.4945e-01,2.3656e+00,3.6213e+00,2.0018e+00,-3.0716e+03
7.1253e-02,-8.4812e-01,-1.0740e-01,2.3396e+00,3.1251e+00,2.5209e+00,3.6311e+00,-1.1227e+03
-7.2126e-01,-1.5897e+00,-6.3802e-01,9.7581e-01,2.1816e+00,2.6188e+00,3.8090e+00,-2.5748e+03
3.5963e-01,-1.2420e+00,8.3051e-01,7.5633e-01,3.4294e+00,3.2378e+00,2.2602e+00,-3.9993e+03
4.2747e-01,-1.0278e+00,5.3937e-01,2.5926e+00,1.2095e+00,3.7008e+00,3.1951e+00,-2.4706e+03
-3.9513e-02,-1.3396e+00,9.7477e-01,2.0587e+00,1.0838e+00,3.7356e+00,2.8615e+00,-1.8750e+03
-7.3256e-01,-1.1428e+00,4.0660e-01,1.3119e+00,6.3567e-01,2.6959e+00,3.8313e+00,-3.9069e+03
4.0399e-01,-7.0774e-01,8.3188e-02,2.6073e+00,1.9974e+00,3.4385e+00,3.8075e+00,-2.4478e+03
-7.3552e-01,-7.4683e-01,-2.2940e-01,9.7341e-01,1.4978e+00,3.6785e+00,2.3381e+00,-3.2974e+03
5.7196e-02,-8.7136e-01,1.0570e+00,2.2976e-01,3.3605e+00,2.3072e+00,3.4229e+00,-2.3218e+03
3.2954e-01,-1.1681e+00,-1.8536e-02,2.5642e+00,1.2243e+00,3.6227e+00,3.3009e+00,-3.6689e+03
-6.1335e-01,-1.7717e+00,-2.7125e-02,1.2390e+00,2.3269e+00,2.8214e+00,3.7915e+00,-3.0583e+03
-1.2859e-01,-1.6485e+00,1.2039e-01,2.2058e+00,1.5386e+00,3.6157e+00,3.1703e+00,-2.1343e+03
9.0324e-02,-6.9359e-01,8.6701e-01,2.4220e+00,4.9650e-01,3.1275e+00,3.8929e+00,-3.4598e+03
-6.8170e-01,-6.5839e-01,1.2562e+00,6.0672e-02,9.9131e-01,3.5519e+00,3.5068e+00,-2.8652e+03
-2.9825e-02,-1.4203e+00,7.6189e-01,1.7099e-01,3.3656e+00,2.7693e+00,2.6077e+00,-2.6159e+03
-7.3614e-01,-9.1298e-01,6.4908e-01,2.5984e-01,3.0081e+00,1.9205e+00,3.6531e+00,-3.1303e+03
-7.8999e-01,-5.9389e-01,-4.4091e-01,5.2879e-01,3.0764e+00,2.6189e+00,3.6458e+00,-3.0981e+03
1.1091e-01,-1.1200e+00,1.0772e+00,7.4598e-01,3.2359e+00,3.4721e+00,2.3578e+00,-2.7518e+03
-6.2801e-01,-6.0795e-01,5.7495e-01,2.2291e+00,1.6625e+00,2.6825e+00,3.7985e+00,-3.9400e+03
-2.0808e-01,-1.3076e+00,4.6099e-01,2.1358e+00,1.6269e+00,2.0837e+00,3.8968e+00,-2.8027e+03
4.1630e-01,-1.2571e+00,-4.6173e-01,2.5670e+00,1.5415e+00,3.6106e+00,3.4645e+00,-1.9987e+03
1.4648e-01,-1.5458e+00,-1.0036e+00,1.7343e+00,3.3786e+00,2.7776e+00,2.3055e+00,-2.8969e+03
-9.2259e-01,-6.7046e-01,-5.5287e-02,1.9150e+00,9.0548e-01,3.6537e+00,2.4902e+00,-3.6322e+03
4.4251e-01,-1.6065e+00,1.4671e+00,2.0481e+00,2.2471e+00,3.7593e+00,2.6123e+00,-4.1266e+03
-4.4764e-01,-1.8810e+00,7.7723e-01,8.6414e-01,1.1602e+00,3.6579e+00,2.6108e+00,-1.4778e+03
2.8288e-01,-1.0070e+00,2.9256e-01,1.5825e+00,3.5024e+00,2.4552e+00,2.3618e+00,-3.2399e+03
2.2589e-01,-1.3651e+00,9.6500e-01,5.7578e-01,3.4345e+00,2.9123e+00,2.5341e+00,-1.6128e+03
-1.2257e-01,-1.9709e+00,1.4302e+00,1.7824e+00,1.9638e+00,2.4605e+00,3.8840e+00,-1.8863e+03
3.7172e-01,-1.8113e+00,-7.7328e-04,2.2729e+00,2.2335e+00,3.8030e+00,2.1397e+00,-3.3209e+03
-2.6130e-03,-7.0711e-01,1.0665e+00,2.2252e+00,2.6684e+00,3.4975e+00,3.5354e+00,-1.9115e+03
-5.3545e-02,-1.9707e+00,2.9578e-01,2.3758e+00,9.3948e-01,2.9874e+00,3.8270e+00,-3.4760e+03
2.5560e-02,-9.0348e-01,2.1927e-01,1.5017e+00,3.1929e+00,3.4460e+00,2.1063e+00,-3.6033e+03
-4.8921e-01,-1.8543e+00,5.5226e-01,1.5113e+00,2.3337e+00,3.2488e+00,3.6773e+00,-3.9628e+03
4.4454e-01,-7.7461e-01,1.2260e+00,1.8715e+00,3.4463e+00,2.9513e+00,3.2758e+00,-2.9694e+03
-6.8285e-01,-8.1373e-01,5.3835e-01,1.9894e+00,1.4465e+00,3.6441e+00,2.7912e+00,-3.5960e+03
-8.2508e-01,-7.3852e-01,-9.6303e-03,1.5807e+00,2.7644e+00,2.4586e+00,3.7181e+00,-3.2184e+03
-5.9330e-01,-9.3857e-01,-9.4584e-01,2.0969e+00,2.3668e+00,2.4121e+00,3.7951e+00,-1.1784e+03
-5.1808e-01,-1.3203e+00,-3.2754e-01,7.1984e-01,1.9446e+00,3.6364e+00,3.0406e+00,-2.8317e+03
-5.0112e-02,-1.2939e+00,7.4594e-01,1.9293e+00,2.5952e+00,3.4206e+00,3.5494e+00,-3.1498e+03
-4.9736e-01,-7.5088e-01,-8.2487e-01,1.7886e+00,3.0707e+00,1.8353e+00,3.6663e+00,-2.0854e+03
-4.3857e-01,-1.2409e+00,-1.0467e+00,1.3554e+00,6.0141e-01,3.7229e+00,2.3616e+00,-3.9493e+03
-3.3900e-01,-1.2033e+00,4.9418e-01,1.8707e+00,2.3514e+00,3.5756e+00,2.7523e+00,-2.4015e+03
-7.7520e-01,-1.6292e+00,1.5680e-01,1.2829e+00,1.2117e+00,1.4073e+00,3.8774e+00,-3.3424e+03
1.5626e-01,-1.5882e+00,-1.3488e-01,1.4673e+00,3.2096e+00,3.4095e+00,2.9169e+00,-3.6791e+03
8.9255e-02,-1.4381e+00,1.3503e+00,2.2255e+00,8.0897e-01,2.7987e+00,3.8975e+00,-1.9522e+03
-8.0304e-01,-1.2663e+00,-9.5034e-01,1.9480e+00,1.8334e+00,2.7587e+00,3.7525e+00,-2.2087e+03
-8.1063e-01,-1.8770e+00,-7.6923e-01,8.3891e-01,1.3895e+00,2.4772e+00,3.8301e+00,-2.9037e+03
-8.8768e-01,-1.1260e+00,-5.0972e-01,1.7907e+00,1.2705e+00,1.8767e+00,3.8683e+00,-1.8731e+03
-4.9162e-01,-1.9015e+00,-8.4086e-01,9.3754e-01,2.2732e+00,3.3990e+00,3.4778e+00,-3.9454e+03
3.4518e-01,-1.6371e+00,6.3362e-01,2.4205e+00,8.2507e-01,3.7579e+00,2.8030e+00,-1.4924e+03
-9.8936e-03,-1.4515e+00,5.4705e-01,2.0597e+00,2.8152e+00,1.8553e+00,3.8582e+00,-2.6480e+03
-5.6733e-01,-7.8498e-01,-7.0308e-01,1.5256e+00,3.1003e+00,2.5322e+00,3.5772e+00,-2.1182e+03
-6.1793e-02,-1.3079e+00,1.1216e+00,1.6363e+00,3.2038e+00,2.6301e+00,3.0425e+00,-3.5579e+03
-6.0208e-01,-1.3198e+00,7.0867e-01,1.9780e+00,2.0810e+00,2.4692e+00,3.8375e+00,-3.7776e+03
-1.5436e-01,-1.6486e+00,1.4557e+00,1.3567e+00,6.7166e-01,3.1142e+00,3.7856e+00,-2.9351e+03
1.3608e-01,-1.0408e+00,9.4173e-01,1.4967e+00,3.3792e+00,3.1028e+00,2.2930e+00,-1.4005e+03
-1.1401e-01,-7.9098e-01,8.3016e-02,2.3890e+00,1.4100e+00,2.0228e+00,3.9288e+00,-2.5381e+03
1.8537e-01,-1.4822e+00,-4.1750e-02,1.9812e+00,2.9260e+00,3.6341e+00,2.5303e+00,-3.0979e+03
-4.9947e-01,-8.7333e-01,1.1333e+00,1.4429e+00,7.5281e-01,3.6307e+00,3.2884e+00,-2.9698e+03
-9.0882e-01,-1.3878e+00,-3.0672e-01,1.7189e+00,1.7763e+00,2.2344e+00,3.8470e+00,-3.4485e+03
1.9275e-01,-1.5926e+00,7.9284e-01,9.6821e-01,3.3395e+00,1.9790e+00,3.5597e+00,-3.5452e+03
1.2435e-02,-1.6218e+00,-8.6891e-02,2.2857e+00,2.5432e+00,2.6702e+00,3.8651e+00,-2.4589e+03
-9.1506e-01,-9.4062e-01,2.6530e-01,2.7886e-01,2.6377e+00,3.2011e+00,3.5728e+00,-2.5251e+03
-1.7824e-02,-9.4078e-01,1.0480e+00,1.7042e+00,3.0908e+00,3.4020e+00,2.9887e+00,-1.5711e+03
-1.0892e-01,-1.4984e+00,1.2328e+00,1.5540e+00,1.6321e+00,3.6879e+00,2.6120e+00,-1.6435e+03
1.4822e-01,-7.5520e-01,-6.2705e-01,2.4675e+00,1.7493e+00,3.7623e+00,2.7800e+00,-1.8998e+03
-4.4946e-02,-1.5046e+00,8.8995e-01,1.8895e+00,1.4390e+00,3.6096e+00,3.4872e+00,-4.0669e+03
-4.7902e-01,-1.7121e+00,1.2006e+00,1.4116e+00,8.8858e-01,3.0184e+00,3.7567e+00,-1.3292e+03
-4.2713e-01,-5.3243e-01,1.2976e+00,2.1199e+00,2.8896e+00,2.3076e+00,3.6425e+00,-2.8492e+03
-4.7367e-01,-1.5589e+00,-9.1043e-01,1.5042e+00,1.4545e+00,3.6529e+00,2.5283e+00,-2.0422e+03
-2.4584e-01,-9.3533e-01,-1.4594e-01,2.4119e+00,1.4314e+00,3.2909e+00,3.5650e+00,-3.6413e+03
-2.3679e-02,-1.3016e+00,-3.0283e-01,2.1156e+00,2.6360e+00,3.4655e+00,3.5354e+00,-2.6680e+03
-7.3914e-01,-1.6379e+00,-5.1132e-01,1.8026e+00,9.2660e-01,1.7994e+00,3.8621e+00,-2.6454e+03
2.4970e-01,-1.2156e+00,6.2859e-03,2.4991e+00,1.8860e+00,2.9754e+00,3.8582e+00,-1.4514e+03
-9.2979e-01,-7.1601e-01,6.7062e-01,1.2945e+00,2.5764e+00,3.5482e+00,2.9694e+00,-3.9253e+03
2.7420e-03,-1.1909e+00,1.4030e+00,2.0884e+00,2.3616e+00,2.3403e+00,3.8879e+00,-1.7835e+03
-4.6490e-01,-5.6502e-01,7.9682e-01,1.8033e+00,3.0671e+00,2.5609e+00,3.6210e+00,-1.4121e+03
1.6540e-01,-1.0032e+00,1.3645e+00,2.3978e+00,1.5105e+00,2.5560e+00,3.9132e+00,-3.4727e+03
-9.6313e-01,-7.9331e-01,-2.6193e-01,1.7337e+00,1.5941e+00,2.6332e+00,3.8709e+00,-2.7521e+03
1.7086e-01,-1.1757e+00,1.1717e+00,2.1684e+00,6.7726e-01,3.6565e+00,3.3881e+00,-1.3154e+03
-9.4234e-01,-1.6719e+00,-2.0683e-01,1.1603e+00,1.8015e+00,3.2801e+00,3.5872e+00,-4.1484e+03
2.1911e-01,-8.1058e-01,6.6080e-01,1.9387e+00,3.3650e+00,2.6236e+00,3.3542e+00,-3.4816e+03
-5.9632e-01,-5.5943e-01,4.9932e-01,1.5508e+00,2.9056e+00,3.3534e+00,3.5017e+00,-3.8319e+03
-4.7513e-02,-6.1194e-01,5.8588e-01,1.9977e+00,3.2788e+00,3.2380e+00,2.2712e+00,-2.9903e+03
-2.7221e-01,-1.5715e+00,1.2749e+00,1.7509e-01,1.8582e+00,3.5286e+00,3.4015e+00,-1.7735e+03
-5.2345e-01,-1.5571e+00,1.3346e+00,3.9085e-01,1.6752e+00,3.0398e+00,3.7690e+00,-1.2342e+03
2.9185e-01,-1.0966e+00,6.9409e-01,2.1132e+00,3.2402e+00,1.3885e+00,3.5689e+00,-3.2975e+03
2.0576e-01,-1.1383e+00,-3.5897e-01,2.1313e+00,3.3062e+00,2.5991e+00,3.2850e+00,-3.6145e+03
-8.0600e-01,-1.5434e+00,1.7733e-01,1.6063e+00,2.3379e+00,2.9759e+00,3.6694e+00,-3.2668e+03
-6.5563e-01,-1.6523e+00,1.0083e+00,8.6006e-01,2.2268e+00,3.2768e+00,3.5873e+00,-1.5859e+03
-2.1777e-01,-1.2722e+00,1.2896e+00,1.9667e-02,1.1543e+00,3.7313e+00,2.5949e+00,-3.5914e+03
-1.6386e-01,-1.4386e+00,1.4223e+00,1.9808e+00,2.3782e+00,2.5628e+00,3.8175e+00,-3.6010e+03
-2.1876e-01,-1.7662e+00,1.2317e+00,1.5944e+00,1.1854e+00,3.5230e+00,3.3448e+00,-2.1585e+03
-9.0530e-03,-1.7432e+00,1.0201e+00,1.6350e+00,3.0541e+00,3.4531e+00,2.3973e+00,-2.0396e+03
1.5174e-01,-6.8926e-01,2.1577e-02,2.2787e+00,3.4146e+00,2.3034e+00,2.5439e+00,-2.4777e+03
-5.5011e-01,-1.5845e+00,1.2524e+00,1.3446e+00,1.2712e+00,2.5817e+00,3.8263e+00,-1.3209e+03
1.9491e-01,-8.9518e-01,6.1315e-01,1.2125e+00,3.4211e+00,1.4408e+00,3.3192e+00,-4.1683e+03
4.1361e-01,-1.1158e+00,8.6203e-01,2.5798e+00,2.5086e+00,2.9346e+00,3.8727e+00,-3.2387e+03
-5.2830e-01,-1.5790e+00,5.1212e-01,1.7683e+00,2.4209e+00,2.3181e+00,3.8015e+00,-1.6431e+03
-6.7958e-01,-1.4117e+00,-1.3053e-01,1.5410e+00,7.2883e-01,2.4520e+00,3.8457e+00,-4.1762e+03
-9.4611e-01,-1.6808e+00,2.6264e-01,5.8748e-01,2.5676e+00,1.7253e+00,3.7847e+00,-4.1507e+03
-2.0266e-01,-7.6796e-01,1.9172e-01,2.3183e+00,2.7155e+00,3.4146e+00,2.6091e+00,-3.0492e+03
-5.3184e-01,-8.8742e-01,7.6984e-01,8.5422e-01,8.5192e-01,3.7043e+00,2.7852e+00,-2.9158e+03
-2.8832e-01,-1.3715e+00,1.1040e+00,2.1600e+00,2.5496e+00,1.7752e+00,3.6743e+00,-4.1801e+03
-8.3848e-01,-1.2229e+00,6.6768e-01,6.8845e-01,2.1992e+00,3.1158e+00,3.6953e+00,-1.4758e+03
-7.3202e-01,-8.9510e-01,7.5459e-01,5.0390e-01,1.3770e+00,3.6251e+00,2.8962e+00,-2.4242e+03
-2.2916e-03,-1.3421e+00,-2.9793e-01,2.3219e+00,1.3965e+00,2.9632e+00,3.9053e+00,-3.4105e+03
2.3397e-01,-1.7744e+00,1.0141e+00,1.6873e+00,3.1891e+00,3.2812e+00,3.2400e+00,-1.4513e+03
-9.3415e-01,-5.3128e-01,-7.0887e-01,1.4467e+00,4.8591e-01,3.7020e+00,2.2639e+00,-2.0434e+03
-5.5002e-01,-1.0346e+00,-3.0372e-01,1.1046e+00,2.6839e+00,3.6102e+00,2.3025e+00,-2.3883e+03
-2.2855e-01,-1.7904e+00,3.1086e-01,2.2948e+00,1.6750e+00,3.1326e+00,3.6718e+00,-3.4354e+03
-5.2328e-01,-7.8572e-01,1.4536e+00,1.8211e+00,2.7584e+00,1.5369e+00,3.7710e+00,-3.1291e+03
-1.5855e-02,-1.9304e+00,-4.4992e-01,2.0972e+00,1.0969e+00,3.6921e+00,3.0459e+00,-1.5439e+03
-6.8677e-01,-1.3764e+00,3.3595e-02,1.9885e+00,1.4895e+00,2.6764e+00,3.7634e+00,-2.6995e+03
-6.7751e-01,-1.7280e+00,-7.7396e-01,6.1323e-01,1.7484e+00,3.5009e+00,3.3651e+00,-1.9991e+03
-6.1733e-01,-5.7667e-01,-1.0209e+00,2.2033e+00,6.2584e-01,3.5902e+00,3.2300e+00,-1.0983e+03
2.3112e-01,-1.3823e+00,3.5459e-01,1.5560e+00,3.4112e+00,2.9620e+00,2.4485e+00,-1.6085e+03
-2.5039e-01,-1.0674e+00,9.4328e-01,1.7406e+00,9.4373e-01,3.7317e+00,2.5964e+00,-3.1200e+03
-7.9236e-01,-6.2552e-01,1.2726e+00,1.4427e+00,1.3376e+00,3.6580e+00,3.0541e+00,-3.1823e+03
-2.4302e-02,-1.6312e+00,-4.7931e-01,1.8354e+00,3.1495e+00,3.2033e+00,3.1315e+00,-1.7966e+03
-1.7504e-02,-1.8935e+00,1.3124e+00,1.5673e+00,7.4289e-01,3.6798e+00,3.2658e+00,-2.0011e+03
-4.3362e-02,-1.4075e+00,-1.6086e-01,1.2327e+00,3.3097e+00,2.2494e+00,3.2732e+00,-2.0869e+03
-3.5663e-01,-1.7109e+00,9.1038e-01,1.1946e+00,2.0700e+00,3.6124e+00,2.6482e+00,-3.3549e+03
-5.5595e-01,-1.9258e+00,-4.7584e-01,2.4641e-01,2.2193e+00,3.5183e+00,3.3431e+00,-2.3890e+03
-4.1860e-01,-5.8645e-01,5.3162e-01,2.3220e+00,2.6117e+00,2.9272e+00,3.6683e+00,-1.8260e+03
-1.9472e-01,-1.0622e+00,-4.7998e-01,2.1965e+00,1.9619e+00,3.6792e+00,2.4956e+00,-1.9896e+03
-7.1810e-01,-1.3466e+00,-7.8258e-01,1.8935e+00,1.4463e+00,2.0551e+00,3.8178e+00,-1.8129e+03
-3.3147e-02,-8.6185e-01,1.1508e+00,1.8631e+00,2.7749e+00,3.6924e+00,2.1339e+00,-1.9479e+03
2.9268e-01,-1.4742e+00,1.0829e+00,8.9883e-01,3.4496e+00,2.3437e+00,2.3140e+00,-2.4832e+03
4.1770e-01,-1.0759e+00,6.5391e-01,1.7805e+00,3.5269e+00,2.3471e+00,2.6434e+00,-2.8599e+03
-3.2559e-01,-1.3467e+00,1.3339e+00,1.7103e+00,9.0218e-01,2.8695e+00,3.8684e+00,-3.3534e+03
7.2786e-02,-1.1204e+00,1.1937e-01,2.3661e+00,2.8905e+00,2.1006e+00,3.7356e+00,-2.5165e+03
-3.4235e-02,-5.0159e-01,1.6153e+00,1.6350e+00,9.2825e-01,3.7444e+00,3.2721e+00,-4.0957e+03
-2.9187e-01,-9.6566e-01,3.8135e-01,2.1928e+00,1.1064e+00,3.5024e+00,3.5699e+00,-4.0333e+03
-4.5227e-01,-7.8313e-01,-3.2617e-01,1.7275e+00,2.8083e+00,3.2787e+00,3.5163e+00,-2.2462e+03
-6.9139e-01,-1.5369e+00,-3.4239e-01,4.0635e-01,2.9245e+00,1.4881e+00,3.6904e+00,-3.7444e+03
-5.7065e-01,-1.8784e+00,8.1511e-01,4.0790e-01,2.1418e+00,3.6391e+00,2.4583e+00,-3.2197e+03
2.3718e-02,-1.8963e+00,-9.4121e-01,1.7465e+00,3.1001e+00,2.1653e+00,3.7375e+00,-4.0412e+03
-9.6297e-01,-1.2461e+00,-7.2647e-01,5.9555e-01,1.8752e+00,1.4501e+00,3.8915e+00,-3.6929e+03
-2.0938e-01,-1.6838e+00,1.5841e+00,9.9649e-01,1.0491e+00,1.8670e+00,3.8984e+00,-3.4137e+03
3.9582e-01,-7.7542e-01,6.4413e-01,2.4977e+00,3.2472e+00,3.2744e+00,3.0771e+00,-2.1871e+03
2.2981e-01,-1.3892e+00,1.2370e+00,2.0112e+00,3.0390e+00,2.1431e+00,3.8072e+00,-1.3974e+03
2.9175e-01,-1.4535e+00,-7.1230e-01,1.8339e+00,3.3495e+00,2.7302e+00,3.4465e+00,-3.8004e+03
1.9191e-02,-1.8314e+00,3.9894e-01,6.0976e-01,3.3171e+00,2.9628e+00,2.9118e+00,-2.2731e+03
4.7945e-01,-1.1374e+00,9.3099e-01,1.3975e+00,3.5143e+00,2.2115e+00,3.1058e+00,-3.5610e+03
-6.5123e-01,-1.4741e+00,-4.6648e-03,8.3856e-01,2.4630e+00,3.5806e+00,2.6858e+00,-3.4311e+03
3.0506e-01,-1.5298e+00,7.7884e-01,5.7293e-01,3.4955e+00,2.2177e+00,2.6723e+00,-2.4518e+03
5.7667e-02,-1.2775e+00,6.7815e-01,1.2933e+00,3.4012e+00,2.5933e+00,2.8763e+00,-3.5847e+03
3.1545e-01,-1.7368e+00,4.0665e-01,9.9571e-01,3.4249e+00,2.8636e+00,2.4880e+00,-3.3669e+03
2.1659e-03,-5.6558e-01,4.0064e-01,2.3433e+00,3.2438e+00,3.2241e+00,1.8912e+00,-2.8365e+03
6.6092e-02,-1.4848e+00,1.5512e+00,1.0474e+00,2.9069e+00,1.6644e+00,3.8161e+00,-3.3760e+03
-6.1977e-01,-1.1811e+00,-1.0194e+00,1.3166e+00,1.3841e+00,3.6891e+00,2.4235e+00,-3.0051e+03
