logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4404e-01,-5.6339e-01,6.5810e-01,2.5321e+00,1.0759e+00,2.3339e+00,3.9020e+00,-3.8927e+02
-1.7373e-01,-5.5107e-01,8.8543e-01,2.5153e+00,1.6914e+00,1.4205e+00,3.9004e+00,-3.8680e+02
-1.5813e-01,-5.3123e-01,7.3464e-01,2.5387e+00,1.1878e+00,2.1913e+00,3.9057e+00,-3.8886e+02
-1.4045e-01,-5.7249e-01,7.3066e-01,2.5239e+00,1.7759e+00,2.1723e+00,3.8939e+00,-3.8504e+02
-1.4559e-01,-5.1400e-01,8.1459e-01,2.5447e+00,9.9436e-01,2.0616e+00,3.9133e+00,-3.8684e+02
-7.8472e-02,-5.7603e-01,7.7498e-01,2.5245e+00,2.3028e+00,2.3680e+00,3.8716e+00,-3.8429e+02
-1.3621e-01,-5.4842e-01,6.0094e-01,2.5404e+00,1.8465e+00,2.1096e+00,3.8980e+00,-3.8835e+02
-8.2395e-02,-6.9506e-01,7.6711e-01,2.4835e+00,2.0091e+00,1.9750e+00,3.8976e+00,-3.9074e+02
-1.2930e-01,-5.2711e-01,8.7719e-01,2.5332e+00,1.8128e+00,2.4473e+00,3.8914e+00,-3.8988e+02
-8.1571e-02,-5.0088e-01,7.7006e-01,2.5534e+00,2.1804e+00,2.6904e+00,3.8650e+00,-3.7641e+02
-1.0318e-01,-5.0991e-01,8.5423e-01,2.5581e+00,1.4585e+00,1.9374e+00,3.9222e+00,-3.9098e+02
-1.5604e-01,-5.0356e-01,8.9083e-01,2.5381e+00,1.7247e+00,1.7260e+00,3.9042e+00,-3.9021e+02
-9.9540e-02,-5.4167e-01,8.6811e-01,2.5356e+00,1.7481e+00,1.6526e+00,3.9198e+00,-3.9148e+02
-1.2647e-01,-5.3360e-01,7.8429e-01,2.5328e+00,1.7891e+00,2.6259e+00,3.8788e+00,-3.9235e+02
-1.6514e-01,-5.1882e-01,6.6797e-01,2.5468e+00,1.7465e+00,1.8195e+00,3.8970e+00,-3.8922e+02
-9.1900e-02,-6.1085e-01,7.9715e-01,2.5013e+00,2.2781e+00,2.3541e+00,3.8663e+00,-3.8318e+02
-1.2573e-01,-5.3960e-01,8.0220e-01,2.5336e+00,1.4713e+00,2.7260e+00,3.8761e+00,-3.9133e+02
-1.5307e-01,-5.5014e-01,6.9318e-01,2.5296e+00,1.8610e+00,2.6318e+00,3.8618e+00,-3.9038e+02
-8.2958e-02,-5.0133e-01,7.5564e-01,2.5629e+00,2.2755e+00,2.4809e+00,3.8650e+00,-3.7781e+02
-1.3325e-01,-5.1591e-01,7.3403e-01,2.5513e+00,1.9536e+00,1.6407e+00,3.8984e+00,-3.9234e+02
-6.1330e-02,-5.2883e-01,8.4536e-01,2.5511e+00,2.0740e+00,1.9017e+00,3.9143e+00,-3.9056e+02
-1.1922e-01,-5.4468e-01,7.6837e-01,2.5379e+00,1.7368e+00,1.9381e+00,3.9105e+00,-3.8806e+02
-1.0945e-01,-5.0641e-01,8.8959e-01,2.5359e+00,2.3003e+00,2.1695e+00,3.8699e+00,-3.9069e+02
-1.7251e-01,-5.5101e-01,7.9870e-01,2.5234e+00,1.2756e+00,1.8332e+00,3.9093e+00,-3.9130e+02
-9.2553e-02,-6.0159e-01,8.4064e-01,2.5111e+00,2.0016e+00,1.6682e+00,3.9054e+00,-3.8790e+02
-1.3014e-01,-5.3903e-01,8.7840e-01,2.5275e+00,1.4330e+00,2.7663e+00,3.8700e+00,-3.8644e+02
-9.9334e-02,-5.0665e-01,5.6588e-01,2.5695e+00,2.2585e+00,1.7959e+00,3.8836e+00,-3.8550e+02
-8.4463e-02,-5.2654e-01,7.5251e-01,2.5619e+00,1.9723e+00,1.5531e+00,3.9105e+00,-3.9081e+02
-9.8096e-02,-6.1572e-01,7.8569e-01,2.5146e+00,1.9215e+00,1.4144e+00,3.9084e+00,-3.7156e+02
-1.3959e-01,-5.1256e-01,7.6737e-01,2.5592e+00,1.7483e+00,1.3936e+00,3.9082e+00,-3.8642e+02
-8.7457e-02,-5.5661e-01,5.9390e-01,2.5635e+00,1.4025e+00,1.4404e+00,3.9252e+00,-3.9199e+02
-8.6641e-02,-5.5414e-01,8.5470e-01,2.5333e+00,2.1641e+00,2.4040e+00,3.8815e+00,-3.8209e+02
-9.8108e-02,-5.0304e-01,6.5334e-01,2.5739e+00,1.7360e+00,1.6285e+00,3.9221e+00,-3.8911e+02
-1.1849e-01,-5.4166e-01,7.6141e-01,2.5446e+00,1.7982e+00,1.9862e+00,3.9034e+00,-3.8344e+02
-8.4146e-02,-5.0423e-01,8.2675e-01,2.5546e+00,2.2136e+00,1.5162e+00,3.9007e+00,-3.6897e+02
-1.2936e-01,-5.9485e-01,8.3634e-01,2.5118e+00,1.3576e+00,2.5244e+00,3.8898e+00,-3.8623e+02
-1.2425e-01,-6.0792e-01,8.1523e-01,2.5053e+00,1.9450e+00,2.6160e+00,3.8620e+00,-3.9229e+02
-1.5553e-01,-5.8222e-01,8.5767e-01,2.5132e+00,9.6363e-01,2.3815e+00,3.8946e+00,-3.8886e+02
-1.1306e-01,-5.3754e-01,8.4023e-01,2.5459e+00,1.3100e+00,1.6384e+00,3.9219e+00,-3.8287e+02
-9.6805e-02,-5.0204e-01,7.3534e-01,2.5557e+00,2.1889e+00,1.5891e+00,3.9033e+00,-3.8627e+02
-1.3918e-01,-5.9242e-01,8.3828e-01,2.5030e+00,2.0337e+00,1.9547e+00,3.8849e+00,-3.9073e+02
-7.5384e-02,-5.5340e-01,8.2302e-01,2.5385e+00,2.1496e+00,2.2348e+00,3.8886e+00,-3.8887e+02
-1.2894e-01,-6.0196e-01,7.7650e-01,2.5206e+00,1.0234e+00,1.8077e+00,3.9140e+00,-3.8474e+02
-1.1882e-01,-5.8136e-01,7.5359e-01,2.5235e+00,2.0104e+00,2.0421e+00,3.8917e+00,-3.8825e+02
-8.2820e-02,-5.4020e-01,7.2433e-01,2.5613e+00,2.0295e+00,1.6303e+00,3.9075e+00,-3.9113e+02
-1.2620e-01,-5.0885e-01,7.3199e-01,2.5486e+00,1.7142e+00,2.6071e+00,3.8804e+00,-3.8931e+02
-9.6574e-02,-5.7505e-01,8.2628e-01,2.5259e+00,2.1703e+00,1.7579e+00,3.8920e+00,-3.8936e+02
-1.0299e-01,-5.3105e-01,8.0183e-01,2.5498e+00,1.5967e+00,2.1567e+00,3.9117e+00,-3.8862e+02
-9.4945e-02,-5.8139e-01,7.2509e-01,2.5299e+00,2.1442e+00,2.5399e+00,3.8629e+00,-3.9145e+02
-1.7770e-01,-5.4006e-01,8.4419e-01,2.5210e+00,7.4733e-01,1.6391e+00,3.9141e+00,-3.9118e+02
-1.4887e-01,-5.0702e-01,8.8480e-01,2.5358e+00,1.6945e+00,2.2290e+00,3.9026e+00,-3.7394e+02
-1.2230e-01,-5.2779e-01,7.3181e-01,2.5434e+00,1.8195e+00,2.7453e+00,3.8615e+00,-3.7724e+02
-1.3202e-01,-5.0876e-01,8.1718e-01,2.5508e+00,1.9270e+00,2.0594e+00,3.9018e+00,-3.9207e+02
-1.4393e-01,-5.2387e-01,8.3507e-01,2.5343e+00,1.9226e+00,1.8375e+00,3.8957e+00,-3.9196e+02
-1.5138e-01,-5.4370e-01,8.0148e-01,2.5278e+00,1.7376e+00,2.4750e+00,3.8816e+00,-3.7863e+02
-7.9685e-02,-5.0250e-01,8.3640e-01,2.5680e+00,1.8024e+00,1.6382e+00,3.9236e+00,-3.7859e+02
-1.3184e-01,-5.4670e-01,7.1364e-01,2.5453e+00,1.3027e+00,1.9208e+00,3.9136e+00,-3.9130e+02
-1.6518e-01,-5.6790e-01,7.0895e-01,2.5213e+00,1.2538e+00,2.2252e+00,3.8996e+00,-3.8419e+02
-8.0794e-02,-5.4917e-01,8.0525e-01,2.5447e+00,2.1437e+00,1.8772e+00,3.8971e+00,-3.8493e+02
-1.0782e-01,-5.7049e-01,8.9563e-01,2.5132e+00,2.0648e+00,2.2017e+00,3.8906e+00,-3.8726e+02
-1.1697e-01,-5.3350e-01,8.4784e-01,2.5401e+00,1.8129e+00,2.0099e+00,3.9049e+00,-3.9076e+02
-9.7603e-02,-6.5326e-01,8.6671e-01,2.4833e+00,2.2298e+00,1.5221e+00,3.8849e+00,-3.8977e+02
-1.2809e-01,-5.8241e-01,8.1654e-01,2.5128e+00,1.7546e+00,2.3496e+00,3.8907e+00,-3.8731e+02
-5.5079e-02,-5.1460e-01,6.7169e-01,2.5641e+00,2.3764e+00,1.5665e+00,3.8881e+00,-3.9201e+02
-1.0296e-01,-5.0149e-01,5.6421e-01,2.5703e+00,2.0046e+00,1.8784e+00,3.9053e+00,-3.8574e+02
-1.3732e-01,-5.0152e-01,7.9408e-01,2.5527e+00,1.6907e+00,1.4612e+00,3.9150e+00,-3.8069e+02
-1.4280e-01,-5.6642e-01,8.3472e-01,2.5136e+00,1.7071e+00,1.8042e+00,3.9045e+00,-3.8602e+02
-8.7145e-02,-5.8471e-01,7.0273e-01,2.5348e+00,1.9846e+00,2.0771e+00,3.9035e+00,-3.8921e+02
-1.2115e-01,-5.4504e-01,8.8291e-01,2.5208e+00,2.1426e+00,2.4835e+00,3.8667e+00,-3.8314e+02
-1.1656e-01,-5.9455e-01,7.3584e-01,2.5120e+00,2.2442e+00,1.8240e+00,3.8786e+00,-3.8931e+02
-1.1335e-01,-5.2961e-01,7.4948e-01,2.5503e+00,1.3749e+00,2.4960e+00,3.8978e+00,-3.8427e+02
-1.2295e-01,-5.1882e-01,8.6505e-01,2.5455e+00,1.9395e+00,1.7710e+00,3.9064e+00,-3.8755e+02
-1.5929e-01,-5.8529e-01,7.9452e-01,2.5115e+00,1.4567e+00,1.4816e+00,3.9095e+00,-3.9163e+02
-1.3846e-01,-6.1894e-01,7.3869e-01,2.5088e+00,1.9331e+00,1.5707e+00,3.8945e+00,-3.9014e+02
-9.0758e-02,-5.0155e-01,6.8735e-01,2.5768e+00,1.6326e+00,1.6569e+00,3.9261e+00,-3.8414e+02
-1.0156e-01,-5.0244e-01,9.5743e-01,2.5431e+00,2.0021e+00,2.5095e+00,3.8857e+00,-3.9236e+02
-1.0225e-01,-5.0809e-01,6.5578e-01,2.5653e+00,1.7562e+00,1.7196e+00,3.9197e+00,-3.8891e+02
-1.4373e-01,-5.3850e-01,7.3068e-01,2.5346e+00,1.8570e+00,1.9294e+00,3.9002e+00,-3.8617e+02
-1.7032e-01,-5.3249e-01,8.5972e-01,2.5303e+00,1.2592e+00,1.7669e+00,3.9121e+00,-3.9073e+02
-1.4589e-01,-5.3367e-01,6.5234e-01,2.5453e+00,1.8014e+00,1.5204e+00,3.9056e+00,-3.8377e+02
-1.4286e-01,-5.3036e-01,7.4712e-01,2.5401e+00,2.0648e+00,1.6804e+00,3.8868e+00,-3.8950e+02
-1.7873e-01,-5.5675e-01,6.3360e-01,2.5305e+00,1.4813e+00,1.9918e+00,3.8968e+00,-3.8984e+02
-1.8424e-01,-5.4654e-01,7.6627e-01,2.5256e+00,1.3805e+00,1.4278e+00,3.9040e+00,-3.9018e+02
-1.1019e-01,-5.3538e-01,8.6254e-01,2.5291e+00,2.0282e+00,2.1585e+00,3.8963e+00,-3.8112e+02
-8.2279e-02,-5.3199e-01,7.3443e-01,2.5665e+00,1.7546e+00,2.1296e+00,3.9123e+00,-3.8954e+02
-1.5703e-01,-5.4778e-01,8.1646e-01,2.5300e+00,6.3553e-01,2.3268e+00,3.8996e+00,-3.9053e+02
-1.2808e-01,-5.1371e-01,4.8686e-01,2.5710e+00,1.9695e+00,1.3842e+00,3.8995e+00,-3.8972e+02
-8.9216e-02,-5.6599e-01,8.3633e-01,2.5220e+00,2.2501e+00,1.7333e+00,3.8938e+00,-3.8845e+02
-1.2393e-01,-5.2442e-01,7.5081e-01,2.5511e+00,2.0000e+00,2.1630e+00,3.8898e+00,-3.7570e+02
-1.0852e-01,-5.3369e-01,6.5238e-01,2.5495e+00,2.0515e+00,2.4625e+00,3.8785e+00,-3.8387e+02
-9.4016e-02,-5.0577e-01,7.8725e-01,2.5622e+00,1.7181e+00,2.0530e+00,3.9200e+00,-3.9168e+02
-1.3467e-01,-5.0354e-01,9.1250e-01,2.5351e+00,1.9700e+00,2.5814e+00,3.8747e+00,-3.9182e+02
-7.8328e-02,-5.1401e-01,8.7429e-01,2.5488e+00,2.2784e+00,1.7465e+00,3.8899e+00,-3.9153e+02
-1.3239e-01,-5.0912e-01,8.2100e-01,2.5433e+00,1.6549e+00,2.2328e+00,3.9052e+00,-3.8642e+02
-1.1808e-01,-5.7910e-01,7.6659e-01,2.5256e+00,1.9954e+00,1.8299e+00,3.8941e+00,-3.8874e+02
-1.5120e-01,-5.2758e-01,7.7407e-01,2.5445e+00,8.8591e-01,2.2350e+00,3.9082e+00,-3.8399e+02
-1.7529e-01,-5.6411e-01,8.0708e-01,2.5114e+00,1.6790e+00,2.3430e+00,3.8843e+00,-3.9217e+02
-7.8552e-02,-5.6225e-01,7.5383e-01,2.5353e+00,2.3141e+00,2.2903e+00,3.8729e+00,-3.8972e+02
-9.2426e-02,-5.5762e-01,7.5052e-01,2.5340e+00,2.0809e+00,2.4665e+00,3.8785e+00,-3.9122e+02
-9.5635e-02,-5.1008e-01,8.3830e-01,2.5452e+00,2.0656e+00,2.2506e+00,3.9017e+00,-3.9029e+02
-1.4507e-01,-5.3158e-01,5.3872e-01,2.5565e+00,1.6544e+00,2.2189e+00,3.8944e+00,-3.9212e+02
-7.8271e-02,-5.2389e-01,8.1103e-01,2.5603e+00,1.8011e+00,2.0574e+00,3.9172e+00,-3.8991e+02
-1.4068e-01,-6.2444e-01,7.2056e-01,2.5005e+00,2.0256e+00,1.6638e+00,3.8878e+00,-3.8493e+02
-9.1529e-02,-5.3851e-01,7.3689e-01,2.5534e+00,2.0959e+00,1.4049e+00,3.9041e+00,-3.6713e+02
-1.3199e-01,-5.3874e-01,8.3294e-01,2.5342e+00,1.6079e+00,1.7724e+00,3.9143e+00,-3.8445e+02
-9.0824e-02,-5.1853e-01,7.9344e-01,2.5606e+00,1.6090e+00,2.6039e+00,3.8928e+00,-3.9130e+02
-1.4684e-01,-5.4972e-01,8.7991e-01,2.5293e+00,1.0658e+00,1.6523e+00,3.9142e+00,-3.8408e+02
-6.5569e-02,-5.4171e-01,8.5406e-01,2.5352e+00,2.1764e+00,2.4183e+00,3.8894e+00,-3.8809e+02
-1.0977e-01,-5.3824e-01,8.9052e-01,2.5448e+00,1.1066e+00,2.3097e+00,3.9105e+00,-3.8742e+02
-1.2624e-01,-5.3286e-01,7.3821e-01,2.5340e+00,1.9805e+00,2.5225e+00,3.8774e+00,-3.9219e+02
-1.5373e-01,-5.2284e-01,6.9610e-01,2.5444e+00,1.6709e+00,1.5812e+00,3.9090e+00,-3.7884e+02
-8.7263e-02,-5.3890e-01,8.3388e-01,2.5204e+00,2.3858e+00,2.7870e+00,3.8207e+00,-3.8835e+02
-6.4566e-02,-5.5278e-01,7.9860e-01,2.5451e+00,2.0546e+00,2.2358e+00,3.9015e+00,-3.8070e+02
-1.2646e-01,-5.2328e-01,6.1408e-01,2.5631e+00,1.8855e+00,1.8318e+00,3.9023e+00,-3.9057e+02
-1.3302e-01,-5.1976e-01,6.5032e-01,2.5622e+00,8.4879e-01,1.6557e+00,3.9219e+00,-3.7950e+02
-6.3589e-02,-5.9977e-01,8.3238e-01,2.5218e+00,2.0435e+00,2.3934e+00,3.8934e+00,-3.8768e+02
-1.3515e-01,-5.2501e-01,6.6017e-01,2.5493e+00,1.5692e+00,2.1895e+00,3.9037e+00,-3.8679e+02
-8.2798e-02,-5.1898e-01,9.2027e-01,2.5378e+00,2.1763e+00,1.5015e+00,3.9087e+00,-3.8557e+02
-1.0247e-01,-5.5347e-01,7.2733e-01,2.5404e+00,1.7567e+00,2.7162e+00,3.8708e+00,-3.8879e+02
-7.0618e-02,-5.8095e-01,7.7924e-01,2.5260e+00,2.0793e+00,2.6556e+00,3.8727e+00,-3.8531e+02
-9.9871e-02,-5.3446e-01,8.1146e-01,2.5392e+00,2.1641e+00,2.4393e+00,3.8735e+00,-3.7492e+02
-1.2764e-01,-5.1463e-01,6.6202e-01,2.5549e+00,1.7526e+00,2.6258e+00,3.8752e+00,-3.8410e+02
-1.1928e-01,-5.3358e-01,6.7997e-01,2.5464e+00,2.0369e+00,1.6260e+00,3.8973e+00,-3.7416e+02
-1.3677e-01,-5.2537e-01,8.7903e-01,2.5408e+00,1.6385e+00,1.9763e+00,3.9056e+00,-3.8791e+02
-1.1981e-01,-5.1898e-01,8.7388e-01,2.5432e+00,1.8860e+00,2.1735e+00,3.8996e+00,-3.6806e+02
-9.4462e-02,-5.2372e-01,7.6936e-01,2.5586e+00,1.8111e+00,2.2319e+00,3.9034e+00,-3.7835e+02
-1.0945e-01,-5.3279e-01,6.1369e-01,2.5553e+00,2.1494e+00,1.9982e+00,3.8873e+00,-3.8320e+02
-8.7535e-02,-5.1610e-01,8.1576e-01,2.5440e+00,2.1338e+00,2.5577e+00,3.8751e+00,-3.8915e+02
-1.2186e-01,-5.1322e-01,8.1531e-01,2.5571e+00,1.9927e+00,1.4542e+00,3.9032e+00,-3.8647e+02
-1.3419e-01,-5.1813e-01,7.6038e-01,2.5535e+00,1.6857e+00,1.8928e+00,3.9070e+00,-3.7572e+02
-1.6141e-01,-5.6753e-01,7.8301e-01,2.5189e+00,1.7756e+00,1.5471e+00,3.8984e+00,-3.9131e+02
-1.2735e-01,-6.2918e-01,8.4360e-01,2.4949e+00,1.8690e+00,1.9046e+00,3.8990e+00,-3.8990e+02
-8.2392e-02,-6.2682e-01,7.2795e-01,2.5050e+00,2.2808e+00,1.9756e+00,3.8774e+00,-3.8826e+02
-1.1522e-01,-5.1242e-01,7.8584e-01,2.5529e+00,1.8029e+00,1.6163e+00,3.9160e+00,-3.7726e+02
-1.1109e-01,-6.4032e-01,8.2712e-01,2.5010e+00,1.9417e+00,1.4728e+00,3.9009e+00,-3.8786e+02
-1.3165e-01,-6.4597e-01,6.9284e-01,2.4992e+00,1.9179e+00,1.4474e+00,3.8962e+00,-3.8794e+02
-1.1029e-01,-5.5916e-01,8.1453e-01,2.5316e+00,2.0080e+00,1.6819e+00,3.9031e+00,-3.7723e+02
-1.0622e-01,-5.3897e-01,8.7958e-01,2.5361e+00,1.8304e+00,2.1434e+00,3.9076e+00,-3.8545e+02
-1.2998e-01,-5.2424e-01,6.8434e-01,2.5521e+00,2.0536e+00,1.7120e+00,3.8943e+00,-3.8266e+02
-9.6643e-02,-5.5244e-01,7.7361e-01,2.5466e+00,1.4774e+00,2.2346e+00,3.9110e+00,-3.8657e+02
-1.2446e-01,-5.1968e-01,8.4840e-01,2.5374e+00,1.9518e+00,1.5323e+00,3.9049e+00,-3.8827e+02
-9.0566e-02,-5.9448e-01,6.0149e-01,2.5376e+00,2.0537e+00,2.3385e+00,3.8839e+00,-3.8753e+02
-1.3654e-01,-5.0240e-01,8.6670e-01,2.5411e+00,1.9250e+00,2.1238e+00,3.8998e+00,-3.6499e+02
-1.3926e-01,-5.2383e-01,8.1359e-01,2.5320e+00,1.9439e+00,1.5693e+00,3.9038e+00,-3.9015e+02
-8.7420e-02,-5.0194e-01,7.5180e-01,2.5658e+00,1.8976e+00,2.2777e+00,3.9049e+00,-3.9115e+02
-6.9348e-02,-5.1369e-01,7.9123e-01,2.5638e+00,2.0269e+00,2.2545e+00,3.9020e+00,-3.7261e+02
-1.0436e-01,-5.7988e-01,7.5094e-01,2.5239e+00,2.0751e+00,1.9191e+00,3.8965e+00,-3.8027e+02
-8.9140e-02,-5.3201e-01,7.9515e-01,2.5487e+00,2.1986e+00,1.8263e+00,3.8932e+00,-3.8759e+02
-1.3135e-01,-5.0483e-01,8.7401e-01,2.5421e+00,1.7968e+00,1.5054e+00,3.9160e+00,-3.7922e+02
-7.9266e-02,-5.1968e-01,6.4062e-01,2.5671e+00,2.1088e+00,2.4696e+00,3.8850e+00,-3.9063e+02
-1.6562e-01,-5.1223e-01,8.4412e-01,2.5361e+00,5.5410e-01,1.3888e+00,3.9205e+00,-3.9029e+02
-1.0506e-01,-5.6354e-01,8.3340e-01,2.5280e+00,1.8243e+00,1.5872e+00,3.9111e+00,-3.9218e+02
-1.0351e-01,-5.0030e-01,7.9336e-01,2.5657e+00,1.8541e+00,1.4922e+00,3.9183e+00,-3.7180e+02
-1.1293e-01,-5.9899e-01,8.2077e-01,2.5112e+00,1.8536e+00,1.6604e+00,3.9087e+00,-3.8961e+02
-8.3299e-02,-5.5887e-01,8.6621e-01,2.5314e+00,2.0217e+00,2.0117e+00,3.9080e+00,-3.8841e+02
-9.4862e-02,-5.1379e-01,9.3032e-01,2.5334e+00,2.2273e+00,2.3851e+00,3.8796e+00,-3.7924e+02
-9.3704e-02,-5.8426e-01,6.1912e-01,2.5283e+00,2.2823e+00,1.9398e+00,3.8763e+00,-3.8525e+02
-9.5868e-02,-5.9647e-01,7.5198e-01,2.5094e+00,2.3367e+00,1.8249e+00,3.8738e+00,-3.8729e+02
-8.9807e-02,-5.0179e-01,6.7466e-01,2.5572e+00,2.1748e+00,2.6691e+00,3.8638e+00,-3.8474e+02
-1.6069e-01,-6.0449e-01,9.5198e-01,2.4875e+00,1.8126e+00,1.4196e+00,3.8963e+00,-3.9190e+02
-1.5775e-01,-5.3362e-01,8.6268e-01,2.5325e+00,9.7979e-01,2.0877e+00,3.9100e+00,-3.8998e+02
-6.2356e-02,-5.5338e-01,7.4318e-01,2.5295e+00,2.3027e+00,2.6737e+00,3.8572e+00,-3.8049e+02
-1.1754e-01,-5.1267e-01,5.8007e-01,2.5699e+00,1.9328e+00,2.2042e+00,3.8932e+00,-3.9135e+02
-1.4334e-01,-5.0552e-01,7.0189e-01,2.5543e+00,1.3525e+00,1.7567e+00,3.9195e+00,-3.9080e+02
-1.0201e-01,-5.2191e-01,8.9854e-01,2.5382e+00,2.2723e+00,2.2827e+00,3.8729e+00,-3.8692e+02
-1.1474e-01,-5.3674e-01,8.8117e-01,2.5403e+00,1.0527e+00,2.3335e+00,3.9128e+00,-3.8967e+02
-1.7771e-01,-6.2196e-01,8.0142e-01,2.4920e+00,1.6376e+00,1.9810e+00,3.8898e+00,-3.8931e+02
-9.9227e-02,-5.0594e-01,8.1444e-01,2.5529e+00,1.9707e+00,2.6505e+00,3.8780e+00,-3.8552e+02
-8.3834e-02,-5.4970e-01,7.4268e-01,2.5469e+00,1.7729e+00,2.2570e+00,3.9075e+00,-3.8886e+02
-1.6375e-01,-5.6268e-01,8.1736e-01,2.5191e+00,1.0356e+00,1.4779e+00,3.9128e+00,-3.8741e+02
-8.2856e-02,-5.0256e-01,8.7306e-01,2.5664e+00,1.4707e+00,1.9686e+00,3.9276e+00,-3.8605e+02
-7.7551e-02,-5.5704e-01,8.3530e-01,2.5353e+00,2.0619e+00,1.9492e+00,3.9068e+00,-3.9032e+02
-7.4571e-02,-5.0872e-01,6.1094e-01,2.5682e+00,2.3885e+00,1.4281e+00,3.8805e+00,-3.8587e+02
-9.5121e-02,-5.4408e-01,9.1120e-01,2.5258e+00,2.0154e+00,1.9724e+00,3.9070e+00,-3.8800e+02
-1.3421e-01,-5.1483e-01,7.8295e-01,2.5456e+00,1.9414e+00,1.6357e+00,3.9063e+00,-3.8069e+02
-1.0534e-01,-5.4164e-01,8.4698e-01,2.5401e+00,1.5651e+00,2.2495e+00,3.9083e+00,-3.7698e+02
-6.0282e-02,-5.3098e-01,8.9012e-01,2.5474e+00,2.1624e+00,1.5145e+00,3.9081e+00,-3.8833e+02
-1.5450e-01,-6.0571e-01,7.5168e-01,2.5032e+00,1.9236e+00,1.5609e+00,3.8926e+00,-3.8698e+02
-9.7949e-02,-5.2953e-01,7.2079e-01,2.5506e+00,1.9777e+00,1.8210e+00,3.9078e+00,-3.8201e+02
