logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2861e-01,-6.0730e-01,6.8299e-01,2.5217e+00,8.6239e-01,2.3611e+00,3.8979e+00,-4.0240e+02
-1.0477e-01,-5.6974e-01,7.7449e-01,2.5375e+00,7.2779e-01,2.1307e+00,3.9202e+00,-3.9786e+02
-1.8181e-01,-5.7806e-01,8.0140e-01,2.5105e+00,1.6340e+00,1.6595e+00,3.8977e+00,-3.9474e+02
-1.5000e-01,-5.3354e-01,6.8626e-01,2.5510e+00,1.6692e+00,1.7578e+00,3.9036e+00,-3.9721e+02
-1.1134e-01,-5.8785e-01,6.6613e-01,2.5338e+00,1.5550e+00,2.2801e+00,3.8999e+00,-3.9699e+02
-1.0163e-01,-5.1145e-01,8.0641e-01,2.5450e+00,1.9127e+00,2.1794e+00,3.9078e+00,-4.0206e+02
-9.7903e-02,-5.3772e-01,7.7915e-01,2.5366e+00,2.2281e+00,1.6301e+00,3.8957e+00,-3.9320e+02
-7.3338e-02,-6.4514e-01,8.1725e-01,2.4977e+00,2.1989e+00,1.9060e+00,3.8936e+00,-3.9241e+02
-9.8868e-02,-5.9089e-01,8.6031e-01,2.5209e+00,1.6391e+00,2.2893e+00,3.9053e+00,-3.9321e+02
-9.1230e-02,-5.3423e-01,5.4661e-01,2.5643e+00,2.1268e+00,1.8185e+00,3.8957e+00,-3.7694e+02
-1.3207e-01,-5.7782e-01,8.6816e-01,2.5210e+00,1.2800e+00,2.1648e+00,3.9069e+00,-4.0060e+02
-1.2980e-01,-7.2411e-01,8.7969e-01,2.4421e+00,1.9712e+00,1.9251e+00,3.8890e+00,-4.0363e+02
-1.3831e-01,-5.5357e-01,7.9300e-01,2.5220e+00,1.9822e+00,2.4606e+00,3.8736e+00,-3.8063e+02
-1.1922e-01,-5.4776e-01,7.1976e-01,2.5479e+00,1.2614e+00,2.1138e+00,3.9150e+00,-3.9977e+02
-1.5833e-01,-5.6795e-01,6.2442e-01,2.5319e+00,5.1990e-01,1.9974e+00,3.9114e+00,-3.9732e+02
-8.9057e-02,-5.6921e-01,6.8831e-01,2.5338e+00,2.1210e+00,2.4920e+00,3.8772e+00,-4.0384e+02
-1.8489e-01,-5.2238e-01,8.1009e-01,2.5301e+00,1.8164e+00,1.3982e+00,3.8928e+00,-3.9409e+02
-1.6092e-01,-6.3884e-01,7.5554e-01,2.4876e+00,1.1428e+00,1.5365e+00,3.9111e+00,-3.9963e+02
-1.9432e-01,-5.4844e-01,6.7240e-01,2.5244e+00,1.2849e+00,1.6828e+00,3.9006e+00,-4.0277e+02
-7.4322e-02,-5.5206e-01,7.4098e-01,2.5517e+00,1.9515e+00,1.7841e+00,3.9166e+00,-4.0328e+02
-1.4786e-01,-6.3678e-01,6.8552e-01,2.5073e+00,1.6142e+00,1.6084e+00,3.9014e+00,-4.0148e+02
-1.5459e-01,-6.3597e-01,7.4594e-01,2.4977e+00,1.7256e+00,2.0331e+00,3.8896e+00,-4.0233e+02
-1.6832e-01,-5.9078e-01,7.2770e-01,2.5182e+00,1.2940e+00,1.4634e+00,3.9041e+00,-3.9549e+02
-1.2751e-01,-6.1767e-01,8.5939e-01,2.5020e+00,1.2085e+00,1.5851e+00,3.9154e+00,-4.0329e+02
-7.7762e-02,-5.5210e-01,7.0031e-01,2.5535e+00,6.1466e-01,2.7087e+00,3.8932e+00,-4.0386e+02
-1.1596e-01,-5.6429e-01,7.3686e-01,2.5208e+00,2.2911e+00,1.4809e+00,3.8774e+00,-4.0444e+02
-5.3875e-02,-5.2335e-01,7.7271e-01,2.5532e+00,2.0251e+00,2.5120e+00,3.8983e+00,-4.0048e+02
-6.7994e-02,-5.7374e-01,8.4792e-01,2.5311e+00,2.2822e+00,2.2012e+00,3.8775e+00,-3.9697e+02
-9.1900e-02,-6.1085e-01,7.9715e-01,2.5013e+00,2.2781e+00,2.3541e+00,3.8663e+00,-3.8318e+02
-1.2032e-01,-5.8294e-01,9.3213e-01,2.5128e+00,1.5479e+00,1.7732e+00,3.9146e+00,-4.0276e+02
-1.7692e-01,-5.6972e-01,7.1609e-01,2.5268e+00,1.1552e+00,1.4510e+00,3.9040e+00,-3.9859e+02
-6.3190e-02,-5.0943e-01,7.0979e-01,2.5531e+00,2.1881e+00,2.8864e+00,3.8430e+00,-4.0119e+02
-1.2093e-01,-5.6701e-01,8.5424e-01,2.5295e+00,7.2798e-01,1.6332e+00,3.9226e+00,-3.9720e+02
-1.7845e-01,-5.9548e-01,9.4517e-01,2.4819e+00,1.6563e+00,1.5565e+00,3.9015e+00,-3.9970e+02
-1.1922e-01,-5.4468e-01,7.6837e-01,2.5379e+00,1.7368e+00,1.9381e+00,3.9105e+00,-3.8806e+02
-1.6671e-01,-5.9075e-01,7.4124e-01,2.5105e+00,7.2875e-01,1.5567e+00,3.9108e+00,-3.9913e+02
-1.5255e-01,-5.0192e-01,8.6629e-01,2.5387e+00,1.7777e+00,1.5774e+00,3.9035e+00,-4.0211e+02
-1.0699e-01,-5.5864e-01,6.9509e-01,2.5361e+00,1.7310e+00,2.8449e+00,3.8529e+00,-3.9866e+02
-1.4197e-01,-5.7098e-01,9.3662e-01,2.5153e+00,9.6298e-01,1.5262e+00,3.9173e+00,-3.9308e+02
-1.9646e-01,-5.6844e-01,8.2539e-01,2.5038e+00,1.2598e+00,2.0583e+00,3.8961e+00,-3.9498e+02
-1.2083e-01,-6.4961e-01,7.9909e-01,2.4903e+00,1.4731e+00,2.3307e+00,3.8972e+00,-3.9935e+02
-1.7725e-01,-6.3863e-01,7.7332e-01,2.4786e+00,5.4672e-01,2.6084e+00,3.8765e+00,-4.0458e+02
-1.3959e-01,-5.1256e-01,7.6737e-01,2.5592e+00,1.7483e+00,1.3936e+00,3.9082e+00,-3.8642e+02
-8.7457e-02,-5.5661e-01,5.9390e-01,2.5635e+00,1.4025e+00,1.4404e+00,3.9252e+00,-3.9199e+02
-1.1365e-01,-7.0663e-01,8.4875e-01,2.4758e+00,1.2804e+00,1.8365e+00,3.9093e+00,-4.0422e+02
-8.8670e-02,-5.2024e-01,7.8024e-01,2.5647e+00,1.9768e+00,1.6782e+00,3.9139e+00,-4.0369e+02
-1.1849e-01,-5.4166e-01,7.6141e-01,2.5446e+00,1.7982e+00,1.9862e+00,3.9034e+00,-3.8344e+02
-1.2379e-01,-6.9223e-01,8.0097e-01,2.4702e+00,1.7376e+00,2.1219e+00,3.8979e+00,-4.0277e+02
-1.6074e-01,-5.0080e-01,7.0465e-01,2.5541e+00,5.1264e-01,1.4830e+00,3.9199e+00,-3.9719e+02
-1.3257e-01,-5.1235e-01,8.4599e-01,2.5518e+00,1.6149e+00,2.4911e+00,3.8897e+00,-3.9543e+02
-1.5553e-01,-5.8222e-01,8.5767e-01,2.5132e+00,9.6363e-01,2.3815e+00,3.8946e+00,-3.8886e+02
-1.0590e-01,-5.6586e-01,8.2925e-01,2.5330e+00,1.2503e+00,2.3944e+00,3.9080e+00,-4.0120e+02
-9.7726e-02,-5.3132e-01,9.1717e-01,2.5399e+00,1.5711e+00,2.0862e+00,3.9191e+00,-4.0099e+02
-1.6188e-01,-6.3850e-01,7.7778e-01,2.4874e+00,7.1614e-01,1.9640e+00,3.9064e+00,-4.0329e+02
-7.7737e-02,-6.3557e-01,7.8739e-01,2.4922e+00,2.3818e+00,1.7895e+00,3.8765e+00,-4.0132e+02
-1.2894e-01,-6.0196e-01,7.7650e-01,2.5206e+00,1.0234e+00,1.8077e+00,3.9140e+00,-3.8474e+02
-1.1882e-01,-5.8136e-01,7.5359e-01,2.5235e+00,2.0104e+00,2.0421e+00,3.8917e+00,-3.8825e+02
-8.2820e-02,-5.4020e-01,7.2433e-01,2.5613e+00,2.0295e+00,1.6303e+00,3.9075e+00,-3.9113e+02
-1.5243e-01,-6.1214e-01,7.6047e-01,2.5050e+00,1.5690e+00,2.2930e+00,3.8904e+00,-3.9659e+02
-1.5292e-01,-5.0827e-01,4.6246e-01,2.5566e+00,1.7114e+00,2.8492e+00,3.8441e+00,-4.0436e+02
-1.0299e-01,-5.3105e-01,8.0183e-01,2.5498e+00,1.5967e+00,2.1567e+00,3.9117e+00,-3.8862e+02
-9.4945e-02,-5.8139e-01,7.2509e-01,2.5299e+00,2.1442e+00,2.5399e+00,3.8629e+00,-3.9145e+02
-1.2623e-01,-5.0413e-01,7.7444e-01,2.5597e+00,1.7676e+00,2.3119e+00,3.8938e+00,-3.9777e+02
-9.1551e-02,-7.2380e-01,8.9268e-01,2.4528e+00,2.1804e+00,1.9419e+00,3.8837e+00,-4.0021e+02
-1.5953e-01,-5.8874e-01,7.4440e-01,2.5182e+00,6.5636e-01,1.8060e+00,3.9082e+00,-3.9690e+02
-1.6999e-01,-5.6091e-01,8.2279e-01,2.5193e+00,1.1607e+00,1.4691e+00,3.9104e+00,-3.9689e+02
-9.2497e-02,-5.1081e-01,8.8691e-01,2.5513e+00,1.7251e+00,1.7408e+00,3.9226e+00,-3.9785e+02
-1.9245e-01,-6.7100e-01,6.5275e-01,2.4765e+00,8.7155e-01,1.4288e+00,3.9027e+00,-4.0220e+02
-7.9685e-02,-5.0250e-01,8.3640e-01,2.5680e+00,1.8024e+00,1.6382e+00,3.9236e+00,-3.7859e+02
-1.7383e-01,-5.8912e-01,7.8980e-01,2.5087e+00,9.5820e-01,1.8981e+00,3.9084e+00,-4.0354e+02
-1.1731e-01,-5.2870e-01,8.1392e-01,2.5523e+00,1.2769e+00,1.5495e+00,3.9244e+00,-4.0289e+02
-1.6530e-01,-5.2021e-01,9.2621e-01,2.5107e+00,1.6691e+00,2.2829e+00,3.8987e+00,-4.0004e+02
-1.4744e-01,-5.3801e-01,6.6369e-01,2.5358e+00,2.0815e+00,1.9460e+00,3.8836e+00,-3.9667e+02
-8.2720e-02,-5.1524e-01,7.8360e-01,2.5686e+00,1.8593e+00,1.8269e+00,3.9178e+00,-4.0266e+02
-9.7603e-02,-6.5326e-01,8.6671e-01,2.4833e+00,2.2298e+00,1.5221e+00,3.8849e+00,-3.8977e+02
-9.2695e-02,-5.1271e-01,5.3586e-01,2.5771e+00,2.2141e+00,1.9387e+00,3.8863e+00,-4.0256e+02
-1.2755e-01,-5.9450e-01,5.9609e-01,2.5348e+00,1.3363e+00,2.2338e+00,3.9018e+00,-3.9780e+02
-1.0296e-01,-5.0149e-01,5.6421e-01,2.5703e+00,2.0046e+00,1.8784e+00,3.9053e+00,-3.8574e+02
-1.0443e-01,-5.4817e-01,7.4908e-01,2.5574e+00,5.5072e-01,2.1623e+00,3.9173e+00,-4.0302e+02
-1.4280e-01,-5.6642e-01,8.3472e-01,2.5136e+00,1.7071e+00,1.8042e+00,3.9045e+00,-3.8602e+02
-1.4441e-01,-5.5693e-01,6.8162e-01,2.5402e+00,1.2586e+00,2.2456e+00,3.9050e+00,-4.0439e+02
-1.8257e-01,-5.0034e-01,6.8551e-01,2.5568e+00,1.2071e+00,1.7679e+00,3.9072e+00,-4.0361e+02
-7.5386e-02,-5.4618e-01,5.9123e-01,2.5464e+00,2.1575e+00,2.6735e+00,3.8607e+00,-3.9850e+02
-1.8268e-01,-5.2898e-01,7.8865e-01,2.5247e+00,1.6433e+00,1.3838e+00,3.9033e+00,-4.0455e+02
-7.9309e-02,-5.2630e-01,5.9165e-01,2.5746e+00,1.9426e+00,2.1701e+00,3.9013e+00,-4.0077e+02
-1.4790e-01,-5.5213e-01,7.8328e-01,2.5286e+00,9.6050e-01,2.1861e+00,3.9070e+00,-3.9872e+02
-1.0754e-01,-7.3387e-01,7.5437e-01,2.4657e+00,1.9474e+00,2.5707e+00,3.8622e+00,-4.0374e+02
-6.4944e-02,-5.2086e-01,5.6036e-01,2.5732e+00,2.3118e+00,1.9493e+00,3.8864e+00,-3.9426e+02
-1.4723e-01,-5.2875e-01,9.4290e-01,2.5252e+00,1.2705e+00,2.1058e+00,3.9090e+00,-3.9630e+02
-1.4458e-01,-5.9258e-01,8.4854e-01,2.5109e+00,1.0676e+00,1.8449e+00,3.9142e+00,-4.0065e+02
-1.4373e-01,-5.3850e-01,7.3068e-01,2.5346e+00,1.8570e+00,1.9294e+00,3.9002e+00,-3.8617e+02
-1.7032e-01,-5.3249e-01,8.5972e-01,2.5303e+00,1.2592e+00,1.7669e+00,3.9121e+00,-3.9073e+02
-8.4170e-02,-5.0302e-01,8.6300e-01,2.5494e+00,1.4651e+00,2.8812e+00,3.8669e+00,-3.9914e+02
-1.3173e-01,-5.9441e-01,6.9880e-01,2.5174e+00,1.7878e+00,1.7688e+00,3.9016e+00,-4.0063e+02
-8.5477e-02,-5.1590e-01,7.0884e-01,2.5682e+00,1.9743e+00,2.0128e+00,3.9021e+00,-4.0005e+02
-1.2191e-01,-5.6748e-01,6.0944e-01,2.5343e+00,1.9227e+00,2.3376e+00,3.8849e+00,-4.0457e+02
-1.1019e-01,-5.3538e-01,8.6254e-01,2.5291e+00,2.0282e+00,2.1585e+00,3.8963e+00,-3.8112e+02
-5.1796e-02,-5.9410e-01,6.8010e-01,2.5251e+00,2.4297e+00,1.7239e+00,3.8828e+00,-3.9894e+02
-7.7461e-02,-5.6503e-01,6.8849e-01,2.5372e+00,2.2705e+00,1.4223e+00,3.8924e+00,-3.9339e+02
-1.5139e-01,-5.2473e-01,6.3165e-01,2.5564e+00,1.4303e+00,2.2270e+00,3.9016e+00,-4.0245e+02
-1.3819e-01,-5.7525e-01,5.8247e-01,2.5462e+00,1.5049e+00,1.4299e+00,3.9070e+00,-4.0377e+02
-7.1573e-02,-5.0837e-01,9.0627e-01,2.5365e+00,2.0133e+00,2.9734e+00,3.8404e+00,-4.0152e+02
-1.0678e-01,-5.8188e-01,8.0398e-01,2.5327e+00,9.8309e-01,2.3133e+00,3.9097e+00,-3.9237e+02
-1.2641e-01,-5.2692e-01,7.1401e-01,2.5334e+00,1.2102e+00,3.0220e+00,3.8316e+00,-4.0440e+02
-1.5163e-01,-5.4458e-01,7.7637e-01,2.5219e+00,2.0701e+00,2.2910e+00,3.8714e+00,-4.0249e+02
-8.4689e-02,-6.2833e-01,6.0868e-01,2.5259e+00,2.1292e+00,1.6476e+00,3.8962e+00,-3.9517e+02
-1.7809e-01,-6.0981e-01,8.5464e-01,2.4906e+00,9.6922e-01,1.6530e+00,3.9075e+00,-3.9694e+02
-1.1808e-01,-5.7910e-01,7.6659e-01,2.5256e+00,1.9954e+00,1.8299e+00,3.8941e+00,-3.8874e+02
-1.4234e-01,-5.2910e-01,6.0825e-01,2.5531e+00,1.7410e+00,2.2493e+00,3.8902e+00,-3.9351e+02
-1.7529e-01,-5.6411e-01,8.0708e-01,2.5114e+00,1.6790e+00,2.3430e+00,3.8843e+00,-3.9217e+02
-7.8552e-02,-5.6225e-01,7.5383e-01,2.5353e+00,2.3141e+00,2.2903e+00,3.8729e+00,-3.8972e+02
-1.4850e-01,-5.7473e-01,6.3148e-01,2.5273e+00,1.8578e+00,1.6243e+00,3.8999e+00,-4.0039e+02
-1.2135e-01,-5.3345e-01,5.5349e-01,2.5482e+00,2.0906e+00,2.6346e+00,3.8564e+00,-4.0185e+02
-1.4507e-01,-5.3158e-01,5.3872e-01,2.5565e+00,1.6544e+00,2.2189e+00,3.8944e+00,-3.9212e+02
-9.0621e-02,-6.4584e-01,8.2305e-01,2.4989e+00,2.2433e+00,1.3989e+00,3.8869e+00,-3.9650e+02
-5.4412e-02,-6.8401e-01,7.8937e-01,2.4820e+00,2.0858e+00,2.8871e+00,3.8367e+00,-4.0343e+02
-9.6273e-02,-6.1686e-01,7.5955e-01,2.5245e+00,1.6324e+00,2.4600e+00,3.8890e+00,-4.0128e+02
-1.5992e-01,-5.0547e-01,6.0144e-01,2.5558e+00,2.0383e+00,2.1616e+00,3.8797e+00,-4.0085e+02
-9.0824e-02,-5.1853e-01,7.9344e-01,2.5606e+00,1.6090e+00,2.6039e+00,3.8928e+00,-3.9130e+02
-1.7638e-01,-5.0076e-01,7.6067e-01,2.5410e+00,1.1232e+00,2.2771e+00,3.9051e+00,-4.0314e+02
-1.1417e-01,-5.1975e-01,6.2274e-01,2.5628e+00,1.8231e+00,1.7490e+00,3.9093e+00,-3.9723e+02
-1.0977e-01,-5.3824e-01,8.9052e-01,2.5448e+00,1.1066e+00,2.3097e+00,3.9105e+00,-3.8742e+02
-1.9028e-01,-5.1547e-01,7.6927e-01,2.5296e+00,1.1338e+00,1.8445e+00,3.9095e+00,-4.0012e+02
-9.4610e-02,-5.2486e-01,6.8351e-01,2.5626e+00,1.9050e+00,2.3040e+00,3.9005e+00,-3.9394e+02
-7.4747e-02,-5.7067e-01,8.1605e-01,2.5192e+00,1.9570e+00,3.0084e+00,3.8256e+00,-3.9409e+02
-6.4566e-02,-5.5278e-01,7.9860e-01,2.5451e+00,2.0546e+00,2.2358e+00,3.9015e+00,-3.8070e+02
-1.0834e-01,-5.0705e-01,6.5450e-01,2.5687e+00,2.0202e+00,1.6404e+00,3.9086e+00,-3.9558e+02
-8.3357e-02,-5.5292e-01,6.0196e-01,2.5315e+00,2.2905e+00,2.9688e+00,3.8002e+00,-3.9653e+02
-1.2385e-01,-5.9019e-01,7.3517e-01,2.5208e+00,1.6334e+00,2.5288e+00,3.8842e+00,-3.9254e+02
-1.3687e-01,-5.7076e-01,9.2585e-01,2.5040e+00,1.8829e+00,1.5578e+00,3.9062e+00,-3.9287e+02
-8.2798e-02,-5.1898e-01,9.2027e-01,2.5378e+00,2.1763e+00,1.5015e+00,3.9087e+00,-3.8557e+02
-1.0247e-01,-5.5347e-01,7.2733e-01,2.5404e+00,1.7567e+00,2.7162e+00,3.8708e+00,-3.8879e+02
-7.0618e-02,-5.8095e-01,7.7924e-01,2.5260e+00,2.0793e+00,2.6556e+00,3.8727e+00,-3.8531e+02
-9.9871e-02,-5.3446e-01,8.1146e-01,2.5392e+00,2.1641e+00,2.4393e+00,3.8735e+00,-3.7492e+02
-8.3077e-02,-5.4014e-01,8.6805e-01,2.5352e+00,2.0699e+00,2.4699e+00,3.8913e+00,-3.9951e+02
-1.1959e-01,-5.0839e-01,5.4487e-01,2.5591e+00,1.6479e+00,2.7991e+00,3.8658e+00,-3.9540e+02
-1.1185e-01,-6.8231e-01,6.6786e-01,2.4969e+00,2.0235e+00,1.5533e+00,3.8900e+00,-3.9273e+02
-1.3931e-01,-5.0407e-01,8.3181e-01,2.5361e+00,1.3710e+00,2.6162e+00,3.8889e+00,-3.9911e+02
-1.7908e-01,-7.2612e-01,7.8077e-01,2.4442e+00,1.4542e+00,2.0214e+00,3.8918e+00,-4.0406e+02
-1.3356e-01,-5.1757e-01,5.8575e-01,2.5639e+00,1.7282e+00,2.0686e+00,3.8995e+00,-4.0067e+02
-6.8687e-02,-5.3024e-01,7.7105e-01,2.5545e+00,2.0046e+00,2.2972e+00,3.9060e+00,-4.0274e+02
-1.2186e-01,-5.1322e-01,8.1531e-01,2.5571e+00,1.9927e+00,1.4542e+00,3.9032e+00,-3.8647e+02
-1.3419e-01,-5.1813e-01,7.6038e-01,2.5535e+00,1.6857e+00,1.8928e+00,3.9070e+00,-3.7572e+02
-6.3611e-02,-5.1602e-01,6.9078e-01,2.5805e+00,1.9690e+00,1.5606e+00,3.9192e+00,-4.0083e+02
-1.2549e-01,-7.1909e-01,7.8745e-01,2.4703e+00,5.1594e-01,1.9047e+00,3.9090e+00,-4.0051e+02
-1.2313e-01,-5.3830e-01,6.2149e-01,2.5509e+00,2.1600e+00,1.7450e+00,3.8866e+00,-4.0080e+02
-1.1522e-01,-5.1242e-01,7.8584e-01,2.5529e+00,1.8029e+00,1.6163e+00,3.9160e+00,-3.7726e+02
-1.2294e-01,-5.4826e-01,8.5390e-01,2.5119e+00,1.6278e+00,3.0498e+00,3.8145e+00,-4.0229e+02
-1.5301e-01,-5.4198e-01,8.7746e-01,2.5160e+00,1.8094e+00,2.1899e+00,3.8971e+00,-3.9633e+02
-1.1029e-01,-5.5916e-01,8.1453e-01,2.5316e+00,2.0080e+00,1.6819e+00,3.9031e+00,-3.7723e+02
-1.6745e-01,-6.4877e-01,6.5355e-01,2.4992e+00,1.3913e+00,2.0345e+00,3.8914e+00,-4.0335e+02
-1.4691e-01,-5.2244e-01,9.8227e-01,2.5239e+00,9.4731e-01,2.1085e+00,3.9153e+00,-4.0280e+02
-8.4678e-02,-7.4773e-01,7.7735e-01,2.4485e+00,2.3548e+00,1.4674e+00,3.8725e+00,-4.0416e+02
-1.2446e-01,-5.1968e-01,8.4840e-01,2.5374e+00,1.9518e+00,1.5323e+00,3.9049e+00,-3.8827e+02
-1.3007e-01,-5.3694e-01,8.4149e-01,2.5196e+00,6.2513e-01,3.0034e+00,3.8365e+00,-4.0459e+02
-1.6495e-01,-5.2515e-01,8.6118e-01,2.5245e+00,7.8272e-01,2.2074e+00,3.9071e+00,-3.9734e+02
-1.3926e-01,-5.2383e-01,8.1359e-01,2.5320e+00,1.9439e+00,1.5693e+00,3.9038e+00,-3.9015e+02
-8.7420e-02,-5.0194e-01,7.5180e-01,2.5658e+00,1.8976e+00,2.2777e+00,3.9049e+00,-3.9115e+02
-1.6496e-01,-5.5577e-01,7.1697e-01,2.5237e+00,1.7019e+00,2.2631e+00,3.8859e+00,-3.9692e+02
-1.0436e-01,-5.7988e-01,7.5094e-01,2.5239e+00,2.0751e+00,1.9191e+00,3.8965e+00,-3.8027e+02
-1.8994e-01,-5.7642e-01,7.2942e-01,2.5129e+00,1.0334e+00,2.2514e+00,3.8962e+00,-3.9969e+02
-7.3177e-02,-6.5792e-01,7.7746e-01,2.5002e+00,2.0496e+00,1.9850e+00,3.9018e+00,-4.0007e+02
-1.5267e-01,-5.6119e-01,9.4526e-01,2.4991e+00,9.5460e-01,2.5567e+00,3.8913e+00,-4.0429e+02
-5.7878e-02,-5.2953e-01,8.9435e-01,2.5466e+00,1.9310e+00,2.0025e+00,3.9247e+00,-4.0088e+02
-1.5341e-01,-5.2970e-01,8.8401e-01,2.5318e+00,7.0154e-01,2.3284e+00,3.9073e+00,-4.0378e+02
-1.1173e-01,-6.2643e-01,9.0090e-01,2.4929e+00,1.9324e+00,1.4174e+00,3.9037e+00,-3.9338e+02
-9.9122e-02,-5.6791e-01,7.6602e-01,2.5313e+00,1.8743e+00,2.2036e+00,3.8993e+00,-3.9683e+02
-1.0771e-01,-6.7351e-01,6.6296e-01,2.5061e+00,1.6063e+00,1.5699e+00,3.9075e+00,-4.0002e+02
-1.8034e-01,-5.0154e-01,7.3271e-01,2.5447e+00,9.4118e-01,1.9873e+00,3.9118e+00,-4.0202e+02
-9.3704e-02,-5.8426e-01,6.1912e-01,2.5283e+00,2.2823e+00,1.9398e+00,3.8763e+00,-3.8525e+02
-1.6601e-01,-6.9275e-01,8.4510e-01,2.4565e+00,8.4982e-01,2.4466e+00,3.8857e+00,-3.9365e+02
-1.5180e-01,-6.3819e-01,7.7622e-01,2.4927e+00,1.1136e+00,2.3126e+00,3.8946e+00,-4.0462e+02
-1.4601e-01,-5.6997e-01,6.8348e-01,2.5336e+00,5.7938e-01,1.3838e+00,3.9177e+00,-3.9960e+02
-1.5959e-01,-5.4829e-01,6.3498e-01,2.5374e+00,1.8743e+00,1.7037e+00,3.8971e+00,-4.0103e+02
-1.1671e-01,-5.2811e-01,7.6344e-01,2.5342e+00,2.0463e+00,2.9146e+00,3.8284e+00,-3.9358e+02
-7.4806e-02,-7.5047e-01,7.6991e-01,2.4483e+00,2.3931e+00,1.4364e+00,3.8673e+00,-4.0199e+02
-1.7230e-01,-6.4513e-01,8.1103e-01,2.4832e+00,1.5428e+00,2.0775e+00,3.8916e+00,-4.0406e+02
-1.0201e-01,-5.2191e-01,8.9854e-01,2.5382e+00,2.2723e+00,2.2827e+00,3.8729e+00,-3.8692e+02
-1.7835e-01,-6.1850e-01,7.7691e-01,2.4883e+00,1.5698e+00,2.5333e+00,3.8683e+00,-4.0256e+02
-1.7771e-01,-6.2196e-01,8.0142e-01,2.4920e+00,1.6376e+00,1.9810e+00,3.8898e+00,-3.8931e+02
-1.3961e-01,-5.2695e-01,7.3579e-01,2.5357e+00,1.8210e+00,2.5587e+00,3.8785e+00,-3.9766e+02
-1.2797e-01,-5.9708e-01,6.7782e-01,2.5289e+00,1.4883e+00,1.9686e+00,3.9051e+00,-3.9997e+02
-1.2281e-01,-5.5537e-01,7.8494e-01,2.5190e+00,2.2759e+00,2.1712e+00,3.8652e+00,-3.9558e+02
-1.1645e-01,-6.2501e-01,6.9090e-01,2.5138e+00,2.0432e+00,2.0988e+00,3.8876e+00,-4.0333e+02
-9.5318e-02,-5.2840e-01,5.9507e-01,2.5605e+00,2.1033e+00,1.4054e+00,3.9016e+00,-3.9829e+02
-1.6732e-01,-6.1459e-01,7.5338e-01,2.5007e+00,6.0618e-01,1.5402e+00,3.9116e+00,-4.0256e+02
-9.5121e-02,-5.4408e-01,9.1120e-01,2.5258e+00,2.0154e+00,1.9724e+00,3.9070e+00,-3.8800e+02
-1.3406e-01,-5.9110e-01,9.4459e-01,2.5031e+00,1.2192e+00,2.3874e+00,3.9001e+00,-3.9473e+02
-1.9658e-01,-7.0925e-01,7.4611e-01,2.4547e+00,8.2445e-01,1.5324e+00,3.8994e+00,-4.0187e+02
-6.0282e-02,-5.3098e-01,8.9012e-01,2.5474e+00,2.1624e+00,1.5145e+00,3.9081e+00,-3.8833e+02
-1.5450e-01,-6.0571e-01,7.5168e-01,2.5032e+00,1.9236e+00,1.5609e+00,3.8926e+00,-3.8698e+02
-9.5118e-02,-6.1313e-01,7.8998e-01,2.5189e+00,1.7989e+00,1.8610e+00,3.9063e+00,-3.9620e+02
