logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.0031e-01,-6.1892e-01,8.7252e-01,2.4390e+00,1.1025e+00,2.7386e+00,3.8541e+00,-4.9553e+02
-1.5692e-02,-6.2196e-01,9.1134e-01,2.4537e+00,6.0426e-01,3.5527e+00,3.5171e+00,-4.8070e+02
-1.2447e-01,-9.5828e-01,-2.5838e-01,2.4314e+00,1.7716e+00,2.0135e+00,3.8811e+00,-5.0518e+02
-9.8799e-02,-1.3612e+00,7.3469e-01,2.3015e+00,2.0114e+00,1.7485e+00,3.8758e+00,-4.9661e+02
-6.8854e-02,-1.8622e+00,7.7810e-01,2.2684e+00,7.3920e-01,2.4154e+00,3.8964e+00,-4.8151e+02
-9.5992e-02,-5.1040e-01,7.3154e-01,2.4597e+00,1.3682e+00,3.7153e+00,2.6045e+00,-4.9647e+02
-1.4358e-01,-8.9085e-01,3.0693e-01,2.4328e+00,1.4321e+00,1.6949e+00,3.8894e+00,-5.0209e+02
-8.2264e-02,-1.7433e+00,5.2966e-01,2.3033e+00,1.5149e+00,1.3899e+00,3.9040e+00,-4.6811e+02
-6.0723e-02,-7.4627e-01,5.6427e-01,2.4965e+00,1.7719e+00,2.3964e+00,3.8893e+00,-4.4854e+02
-1.3489e-01,-9.8017e-01,8.3585e-01,2.3460e+00,1.5818e+00,2.2741e+00,3.8844e+00,-4.8568e+02
-1.2747e-01,-6.9566e-01,5.4723e-01,2.4778e+00,1.9457e+00,2.3881e+00,3.8833e+00,-5.0586e+02
-8.3828e-02,-8.3068e-01,4.7590e-01,2.4539e+00,7.6519e-01,2.7400e+00,3.8742e+00,-4.9038e+02
4.2513e-02,-1.0006e+00,6.3286e-01,2.4427e+00,1.2233e+00,1.6625e+00,3.9283e+00,-5.0377e+02
-8.9030e-02,-1.0084e+00,6.6849e-01,2.3851e+00,9.9035e-01,1.9171e+00,3.9072e+00,-4.9897e+02
-8.9756e-02,-7.9904e-01,6.5129e-01,2.4737e+00,1.6488e+00,2.0209e+00,3.8921e+00,-4.9888e+02
-8.6652e-02,-1.0869e+00,5.2201e-01,2.3627e+00,1.1648e+00,2.9807e+00,3.8182e+00,-5.0650e+02
-1.3742e-01,-1.0533e+00,-2.3828e-01,2.3972e+00,2.0329e+00,1.4066e+00,3.8683e+00,-5.1781e+02
-1.0917e-01,-9.3416e-01,8.9118e-01,2.3357e+00,1.4724e+00,3.0083e+00,3.8173e+00,-5.0229e+02
-1.4783e-01,-6.1643e-01,6.1891e-01,2.4621e+00,4.9001e-01,3.3949e+00,3.6495e+00,-4.8748e+02
-8.3945e-02,-6.0985e-01,9.1214e-01,2.4985e+00,6.7354e-01,2.7279e+00,3.8848e+00,-4.5725e+02
-4.1031e-02,-1.0658e+00,4.7737e-01,2.4301e+00,1.1796e+00,1.9775e+00,3.9217e+00,-4.8110e+02
-1.3223e-01,-7.8472e-01,6.5582e-01,2.4394e+00,1.1084e+00,1.9129e+00,3.9087e+00,-4.8158e+02
-1.7008e-01,-1.1029e+00,8.3496e-01,2.3124e+00,7.0278e-01,1.3928e+00,3.8958e+00,-4.8676e+02
-8.1710e-02,-1.3086e+00,4.9112e-01,2.2934e+00,2.4166e+00,2.3075e+00,3.8356e+00,-5.1280e+02
-3.1318e-02,-7.3960e-01,2.4705e-01,2.5421e+00,7.2925e-01,1.4922e+00,3.9305e+00,-5.1354e+02
-6.1463e-02,-7.0710e-01,4.2116e-01,2.4997e+00,1.9671e+00,2.7127e+00,3.8681e+00,-4.7441e+02
-2.3164e-01,-5.1040e-01,9.2729e-01,2.4181e+00,1.0539e+00,3.4438e+00,3.5779e+00,-4.9364e+02
-2.6158e-01,-7.5557e-01,6.1979e-01,2.4124e+00,1.3788e+00,2.2393e+00,3.8744e+00,-5.0155e+02
-5.4285e-02,-1.6639e+00,5.1919e-01,2.3201e+00,6.9801e-01,2.5309e+00,3.8887e+00,-5.0417e+02
-5.0927e-02,-5.0548e-01,1.1534e+00,2.4603e+00,1.0559e+00,3.4856e+00,3.6238e+00,-5.1050e+02
-1.7772e-02,-5.4165e-01,1.6936e-01,2.5768e+00,2.4598e+00,2.2735e+00,3.8823e+00,-5.1417e+02
1.8842e-02,-1.0836e+00,6.5074e-01,2.4064e+00,1.4118e+00,1.9045e+00,3.9268e+00,-4.9279e+02
-1.3362e-01,-5.1228e-01,7.3640e-01,2.5615e+00,2.0392e+00,2.2070e+00,3.8879e+00,-4.8041e+02
-6.8602e-02,-8.7439e-01,8.0375e-01,2.4333e+00,1.8460e+00,2.4330e+00,3.8814e+00,-4.8554e+02
-2.3082e-01,-1.2116e+00,5.5444e-01,2.2840e+00,1.0183e+00,2.1199e+00,3.8643e+00,-5.0790e+02
-7.7109e-02,-5.6163e-01,6.3899e-01,2.5588e+00,5.5300e-01,1.4635e+00,3.9399e+00,-4.6980e+02
-1.5127e-02,-7.2212e-01,6.0176e-01,2.5077e+00,1.7619e+00,3.0433e+00,3.8292e+00,-4.9232e+02
-1.4472e-01,-1.8853e+00,7.4966e-01,2.2373e+00,1.0284e+00,1.5417e+00,3.8985e+00,-4.6963e+02
-1.9486e-01,-7.7979e-01,9.0580e-01,2.3926e+00,1.0935e+00,2.6870e+00,3.8619e+00,-4.6396e+02
-1.1230e-01,-1.3869e+00,5.3984e-01,2.3433e+00,1.1379e+00,1.7130e+00,3.8946e+00,-5.1188e+02
-6.3591e-02,-7.4361e-01,-3.3700e-02,2.5121e+00,1.5648e+00,2.1348e+00,3.9052e+00,-4.9414e+02
-9.7644e-02,-9.5920e-01,7.7581e-01,2.3435e+00,5.4462e-01,3.2137e+00,3.7654e+00,-5.0703e+02
-8.3993e-02,-9.4213e-01,6.9122e-01,2.4105e+00,1.3271e+00,2.3296e+00,3.8954e+00,-4.4241e+02
-1.9622e-01,-7.2101e-01,6.7364e-01,2.4524e+00,1.0723e+00,1.9076e+00,3.8963e+00,-4.3789e+02
1.9878e-02,-1.4345e+00,4.2551e-01,2.3533e+00,1.1255e+00,2.9031e+00,3.8559e+00,-5.1713e+02
-1.2845e-01,-5.3773e-01,4.4129e-01,2.5546e+00,5.7856e-01,1.6023e+00,3.9233e+00,-4.7480e+02
-1.0202e-01,-6.4168e-01,6.6480e-01,2.4180e+00,9.1758e-01,3.6092e+00,3.3219e+00,-4.9588e+02
-8.9039e-02,-8.4826e-01,7.3025e-01,2.4508e+00,1.5278e+00,2.1116e+00,3.8915e+00,-4.9409e+02
-1.7303e-01,-6.6671e-01,4.0391e-01,2.5074e+00,1.2759e+00,2.0749e+00,3.8925e+00,-4.7244e+02
-3.0480e-01,-6.3770e-01,8.5002e-01,2.3969e+00,5.6998e-01,3.0079e+00,3.7961e+00,-4.8743e+02
-1.6999e-01,-5.2254e-01,1.0510e+00,2.5102e+00,7.8571e-01,2.0371e+00,3.9142e+00,-4.9528e+02
4.6636e-02,-1.2592e+00,6.1979e-01,2.3550e+00,2.1104e+00,2.3922e+00,3.8912e+00,-5.0921e+02
-1.5376e-01,-7.4535e-01,5.9772e-01,2.4693e+00,1.8521e+00,2.2937e+00,3.8622e+00,-5.1387e+02
-1.6742e-01,-1.8277e+00,5.5528e-01,2.2264e+00,1.0144e+00,2.5834e+00,3.8657e+00,-5.1258e+02
-1.1576e-02,-7.0006e-01,4.2197e-01,2.5419e+00,7.6444e-01,1.9247e+00,3.9309e+00,-4.9835e+02
-1.0727e-01,-5.0126e-01,-4.3957e-01,2.5843e+00,2.3464e+00,2.5679e+00,3.8365e+00,-4.5321e+02
-1.9371e-01,-1.1128e+00,8.1645e-01,2.3151e+00,1.5813e+00,2.1825e+00,3.8683e+00,-4.8607e+02
-9.9870e-02,-1.3856e+00,5.9196e-01,2.2864e+00,2.0930e+00,2.5015e+00,3.8575e+00,-4.8919e+02
-1.3334e-01,-1.3625e+00,6.2179e-01,2.3074e+00,1.6905e+00,1.9834e+00,3.8777e+00,-4.7715e+02
-6.1671e-02,-1.0278e+00,8.0177e-01,2.3864e+00,5.2135e-01,2.3708e+00,3.9005e+00,-4.7364e+02
-1.9134e-01,-6.1471e-01,9.3548e-01,2.4709e+00,1.9252e+00,2.5765e+00,3.8501e+00,-4.5626e+02
-3.1293e-02,-5.9620e-01,6.0215e-01,2.5120e+00,1.3864e+00,3.4410e+00,3.6485e+00,-4.9643e+02
-4.4034e-02,-1.8399e+00,7.3814e-01,2.3055e+00,1.5866e+00,1.9491e+00,3.9181e+00,-5.0791e+02
-2.7484e-01,-6.0436e-01,5.7999e-01,2.4923e+00,1.3662e+00,2.2139e+00,3.8798e+00,-5.1420e+02
-1.4783e-01,-1.3463e+00,4.8856e-01,2.3062e+00,1.8212e+00,2.2547e+00,3.8640e+00,-4.8558e+02
-8.3853e-02,-6.6685e-01,5.4490e-01,2.5051e+00,1.0234e+00,2.2898e+00,3.9160e+00,-5.0984e+02
-9.3616e-02,-5.0526e-01,-6.8392e-01,2.5716e+00,2.4915e+00,2.7416e+00,3.7963e+00,-4.9863e+02
-1.4789e-01,-5.8906e-01,9.9441e-01,2.5029e+00,1.7036e+00,1.5403e+00,3.9032e+00,-4.4754e+02
-1.4432e-01,-9.1138e-01,2.7794e-01,2.4410e+00,1.5312e+00,1.7901e+00,3.8825e+00,-5.1549e+02
-1.4070e-01,-7.5515e-01,4.7720e-01,2.4262e+00,1.3241e+00,3.2433e+00,3.7240e+00,-5.0865e+02
-6.9094e-02,-1.1975e+00,8.2349e-01,2.2958e+00,9.6958e-01,3.2304e+00,3.7477e+00,-5.0228e+02
-1.0217e-01,-8.1943e-01,3.6529e-01,2.4759e+00,1.8718e+00,1.8298e+00,3.8900e+00,-4.8065e+02
-6.9000e-02,-1.3986e+00,7.4077e-01,2.3073e+00,7.3232e-01,2.4025e+00,3.8942e+00,-4.8980e+02
-9.7467e-02,-7.3095e-01,-4.6462e-02,2.5012e+00,1.8590e+00,2.6740e+00,3.8527e+00,-5.1340e+02
-1.3498e-01,-8.9955e-01,5.5410e-01,2.4065e+00,1.1164e+00,2.6543e+00,3.8600e+00,-5.1714e+02
-1.7209e-01,-1.3888e+00,6.5078e-01,2.2642e+00,9.7642e-01,2.3728e+00,3.8793e+00,-4.9672e+02
-8.9272e-02,-1.1516e+00,6.4847e-01,2.3329e+00,1.2815e+00,3.0810e+00,3.7957e+00,-4.9010e+02
3.2707e-02,-9.9548e-01,5.9247e-01,2.4343e+00,9.6796e-01,1.6551e+00,3.9315e+00,-5.0845e+02
-3.3294e-01,-6.7398e-01,9.1426e-01,2.3806e+00,1.3377e+00,2.5867e+00,3.8451e+00,-5.0724e+02
-2.1774e-01,-1.5745e+00,5.3510e-01,2.2288e+00,1.1200e+00,2.1557e+00,3.8609e+00,-5.1135e+02
6.6137e-03,-1.3743e+00,5.4134e-01,2.3797e+00,6.5952e-01,1.4999e+00,3.9276e+00,-5.0930e+02
-6.2848e-02,-1.5732e+00,6.9495e-01,2.3108e+00,1.1044e+00,1.5140e+00,3.9079e+00,-4.9114e+02
-1.8686e-01,-1.0152e+00,4.5292e-01,2.3765e+00,1.3574e+00,2.1458e+00,3.8705e+00,-5.1149e+02
-1.1452e-01,-1.1954e+00,6.3254e-01,2.3393e+00,1.6901e+00,1.9650e+00,3.8870e+00,-4.5026e+02
-2.7184e-01,-6.2908e-01,7.1603e-01,2.4557e+00,1.7204e+00,2.2481e+00,3.8678e+00,-4.8235e+02
-1.5105e-01,-5.3536e-01,9.7411e-01,2.4599e+00,1.8421e+00,3.2512e+00,3.7273e+00,-4.5322e+02
-1.4237e-01,-1.0591e+00,5.1939e-01,2.3630e+00,2.0436e+00,2.2772e+00,3.8605e+00,-4.7895e+02
1.3122e-02,-5.4148e-01,1.0706e+00,2.5268e+00,2.0969e+00,2.5551e+00,3.9088e+00,-5.1430e+02
-1.3096e-01,-1.4733e+00,5.4649e-01,2.2868e+00,1.8070e+00,2.4271e+00,3.8586e+00,-5.0321e+02
-6.5344e-02,-5.2387e-01,-6.5227e-01,2.5995e+00,1.5734e+00,1.8702e+00,3.9212e+00,-4.8743e+02
-1.6546e-01,-1.1954e+00,8.0022e-01,2.2933e+00,1.4576e+00,2.4555e+00,3.8745e+00,-5.0628e+02
-1.4972e-01,-9.2021e-01,8.5528e-01,2.3303e+00,1.5457e+00,3.2276e+00,3.7260e+00,-4.7324e+02
-1.1411e-01,-6.9537e-01,8.5229e-01,2.4673e+00,5.8480e-01,2.5272e+00,3.8901e+00,-4.4383e+02
-5.2376e-02,-7.7167e-01,9.7485e-01,2.4324e+00,2.0516e+00,1.7160e+00,3.9086e+00,-4.5826e+02
-1.6569e-02,-7.5566e-01,4.7786e-01,2.5183e+00,7.0741e-01,1.8354e+00,3.9316e+00,-5.1070e+02
-4.8366e-02,-5.1708e-01,4.9479e-02,2.5807e+00,2.5306e+00,1.8548e+00,3.8913e+00,-5.1737e+02
-1.6541e-01,-1.2712e+00,4.2011e-01,2.3072e+00,1.7522e+00,2.3628e+00,3.8632e+00,-5.0279e+02
-1.0407e-01,-8.5714e-01,7.5574e-01,2.3541e+00,2.3096e+00,3.1847e+00,3.7004e+00,-4.8809e+02
-2.5614e-01,-8.0990e-01,5.5133e-01,2.4036e+00,6.1731e-01,2.1663e+00,3.8732e+00,-4.7287e+02
-1.3295e-01,-5.0412e-01,-7.7578e-01,2.5813e+00,1.4699e+00,2.7142e+00,3.8703e+00,-4.6582e+02
-1.3604e-01,-8.0839e-01,5.8031e-01,2.4247e+00,1.9639e+00,2.1613e+00,3.8744e+00,-5.1295e+02
-1.4027e-01,-6.0530e-01,3.3452e-01,2.5186e+00,1.8828e+00,1.8161e+00,3.9008e+00,-5.1234e+02
-9.1505e-02,-5.0997e-01,4.1211e-01,2.5935e+00,1.5676e+00,2.8014e+00,3.8604e+00,-5.1412e+02
-4.7512e-02,-6.9171e-01,9.8366e-01,2.4908e+00,9.9186e-01,2.1741e+00,3.9404e+00,-5.1816e+02
-3.2194e-02,-5.6258e-01,6.6168e-01,2.5922e+00,1.2486e+00,2.2352e+00,3.9231e+00,-5.1253e+02
-6.7528e-02,-1.8318e+00,7.1511e-01,2.2840e+00,1.2271e+00,1.8563e+00,3.9112e+00,-5.0619e+02
-1.6314e-01,-5.0268e-01,7.7328e-01,2.4540e+00,1.7432e+00,3.5031e+00,3.5123e+00,-5.1035e+02
5.9614e-04,-5.6416e-01,8.5301e-01,2.5537e+00,1.7334e+00,2.8784e+00,3.8829e+00,-4.7731e+02
-8.2326e-02,-7.9357e-01,7.0639e-01,2.3727e+00,1.6645e+00,3.4792e+00,3.5383e+00,-5.1734e+02
-1.7156e-01,-9.2716e-01,7.1175e-01,2.3256e+00,1.3344e+00,3.2157e+00,3.7316e+00,-4.8448e+02
-2.9510e-01,-6.3861e-01,8.7951e-01,2.4349e+00,1.6176e+00,1.8960e+00,3.8827e+00,-4.7551e+02
-8.2113e-02,-6.3222e-01,3.5497e-01,2.5272e+00,2.0369e+00,1.8578e+00,3.8969e+00,-4.7231e+02
-7.6523e-02,-8.2011e-01,7.1888e-01,2.3559e+00,2.0554e+00,3.5293e+00,3.4139e+00,-5.0659e+02
-2.5180e-01,-5.9203e-01,7.0094e-01,2.4578e+00,8.4279e-01,3.1723e+00,3.7506e+00,-5.0119e+02
-1.9798e-01,-6.7858e-01,6.0052e-01,2.4769e+00,1.4477e+00,2.3112e+00,3.8787e+00,-4.5276e+02
-8.2642e-02,-1.3552e+00,6.7416e-01,2.2769e+00,1.9241e+00,2.9711e+00,3.8134e+00,-4.9057e+02
-1.3706e-01,-8.3231e-01,8.6323e-01,2.3649e+00,1.7426e+00,3.0153e+00,3.8031e+00,-4.7539e+02
-1.6002e-01,-1.4443e+00,7.3977e-01,2.2745e+00,9.3108e-01,1.6421e+00,3.8927e+00,-4.4688e+02
-1.2904e-01,-9.5986e-01,9.5522e-01,2.3693e+00,1.4493e+00,2.0353e+00,3.8909e+00,-4.9514e+02
-7.1773e-02,-1.0462e+00,9.7094e-01,2.3129e+00,1.4430e+00,3.1448e+00,3.7870e+00,-5.0364e+02
-6.8330e-02,-7.6316e-01,7.5021e-01,2.4902e+00,8.8449e-01,2.1635e+00,3.9095e+00,-4.7063e+02
-6.2666e-02,-8.3884e-01,2.2172e-01,2.4897e+00,1.5134e+00,1.5884e+00,3.9094e+00,-5.0029e+02
-6.0765e-02,-1.0721e+00,5.5871e-01,2.3799e+00,4.7802e-01,2.7244e+00,3.8757e+00,-4.9326e+02
-1.1372e-01,-1.5007e+00,6.9279e-01,2.2827e+00,2.0615e+00,2.0953e+00,3.8678e+00,-4.6348e+02
-2.5738e-01,-6.2494e-01,6.3936e-01,2.4785e+00,1.0062e+00,2.1514e+00,3.8773e+00,-4.4308e+02
-4.8518e-02,-5.6663e-01,6.6321e-01,2.4758e+00,1.2695e+00,3.6693e+00,3.2052e+00,-5.0532e+02
-1.4281e-01,-1.2286e+00,7.4010e-01,2.3012e+00,1.6541e+00,1.7380e+00,3.8884e+00,-4.5414e+02
-8.8082e-02,-5.0104e-01,-5.9187e-01,2.6062e+00,6.3300e-01,1.7596e+00,3.9245e+00,-4.8587e+02
-1.4580e-01,-1.2045e+00,5.0648e-01,2.3403e+00,1.1945e+00,1.5899e+00,3.8910e+00,-4.9436e+02
-2.6464e-01,-1.2964e+00,7.1711e-01,2.2491e+00,1.5379e+00,2.0822e+00,3.8598e+00,-4.9917e+02
-1.1268e-01,-5.6344e-01,-1.8280e-01,2.5548e+00,2.0083e+00,1.7645e+00,3.8965e+00,-5.0389e+02
-2.9601e-02,-5.2129e-01,8.8283e-01,2.4834e+00,1.2989e+00,3.6903e+00,3.0584e+00,-5.0624e+02
-5.2989e-02,-6.6140e-01,3.5338e-01,2.4715e+00,2.6545e+00,2.6732e+00,3.7939e+00,-5.0793e+02
-2.8677e-01,-1.1258e+00,7.1015e-01,2.2982e+00,7.4896e-01,2.0714e+00,3.8727e+00,-5.0016e+02
-1.7267e-01,-5.5410e-01,8.8345e-01,2.5000e+00,1.2302e+00,2.4563e+00,3.8867e+00,-4.6452e+02
-1.4673e-01,-1.0497e+00,8.0324e-01,2.3388e+00,1.4283e+00,2.8534e+00,3.8302e+00,-4.9484e+02
-1.4558e-01,-1.6848e+00,7.0482e-01,2.2531e+00,9.9426e-01,2.3493e+00,3.8751e+00,-4.8071e+02
-6.4494e-02,-6.6905e-01,9.2248e-01,2.4666e+00,2.4442e+00,2.3924e+00,3.8485e+00,-4.1997e+02
-1.1524e-01,-1.1086e+00,7.2117e-01,2.3355e+00,1.6061e+00,2.3433e+00,3.8871e+00,-4.8062e+02
-1.5651e-01,-1.3652e+00,3.0717e-01,2.3305e+00,1.5019e+00,1.9719e+00,3.8784e+00,-5.1343e+02
-9.5230e-02,-8.0447e-01,7.8081e-01,2.4297e+00,2.1654e+00,2.0811e+00,3.8703e+00,-4.6061e+02
-1.5031e-01,-5.3024e-01,7.4812e-01,2.5500e+00,1.0821e+00,1.7698e+00,3.9205e+00,-4.5607e+02
-1.4268e-01,-7.7850e-01,8.8291e-01,2.4061e+00,1.3282e+00,2.7332e+00,3.8618e+00,-4.4040e+02
-1.1075e-01,-1.0322e+00,4.6663e-01,2.4105e+00,1.2936e+00,1.8265e+00,3.8995e+00,-5.0670e+02
-1.6587e-01,-1.2060e+00,6.1905e-01,2.3085e+00,8.0571e-01,2.7384e+00,3.8495e+00,-4.7033e+02
-1.4805e-01,-1.3496e+00,8.4079e-01,2.2793e+00,1.8827e+00,1.8302e+00,3.8727e+00,-4.9511e+02
-1.8298e-01,-6.4684e-01,6.9823e-01,2.4768e+00,1.6235e+00,1.5455e+00,3.8915e+00,-4.7305e+02
-9.0270e-02,-5.7435e-01,8.7063e-02,2.5533e+00,1.4603e+00,3.0027e+00,3.8264e+00,-4.7890e+02
-6.8390e-02,-6.0368e-01,9.1397e-01,2.4166e+00,1.7530e+00,3.6324e+00,3.2198e+00,-4.8640e+02
-9.6638e-02,-7.2112e-01,2.3577e-01,2.4898e+00,2.2307e+00,1.9900e+00,3.8711e+00,-4.4208e+02
-1.6821e-01,-8.2566e-01,6.8826e-01,2.3984e+00,1.5565e+00,2.4219e+00,3.8814e+00,-4.7024e+02
-1.8158e-01,-5.3786e-01,2.0047e-02,2.5496e+00,1.4060e+00,2.1197e+00,3.8988e+00,-4.7080e+02
-1.7637e-01,-5.2219e-01,3.7938e-01,2.5619e+00,1.5169e+00,2.6778e+00,3.8558e+00,-4.7508e+02
-1.3741e-01,-1.1598e+00,7.4643e-01,2.3375e+00,1.2143e+00,2.0817e+00,3.8861e+00,-4.6234e+02
-1.7724e-01,-6.8803e-01,8.2241e-01,2.4502e+00,9.3001e-01,1.9338e+00,3.8998e+00,-4.6797e+02
-5.1885e-02,-7.2734e-01,3.5728e-01,2.4666e+00,2.5344e+00,1.7632e+00,3.8618e+00,-4.9697e+02
-5.4586e-02,-9.7498e-01,8.2691e-01,2.3892e+00,1.5211e+00,2.1866e+00,3.9155e+00,-5.0302e+02
-1.4613e-01,-6.2722e-01,7.6136e-01,2.4195e+00,1.3581e+00,3.4144e+00,3.6366e+00,-5.0933e+02
-7.8182e-02,-6.0776e-01,6.5976e-01,2.5497e+00,8.0408e-01,2.2665e+00,3.9093e+00,-4.4136e+02
-7.6169e-02,-1.3801e+00,6.8003e-01,2.2808e+00,1.3355e+00,2.9807e+00,3.8261e+00,-4.9760e+02
-9.1786e-02,-1.6825e+00,6.5836e-01,2.2795e+00,1.2795e+00,1.8950e+00,3.9058e+00,-4.8652e+02
-1.3212e-01,-5.3249e-01,2.1832e-01,2.5762e+00,1.1905e+00,2.3416e+00,3.8980e+00,-4.3476e+02
-5.6410e-02,-1.6532e+00,7.9179e-01,2.2552e+00,6.2538e-01,3.0925e+00,3.8013e+00,-5.0065e+02
-1.2486e-01,-5.4567e-01,9.7958e-01,2.4849e+00,6.8670e-01,3.2679e+00,3.7394e+00,-4.8728e+02
-1.5805e-02,-6.4789e-01,4.4626e-01,2.5595e+00,9.3770e-01,1.4218e+00,3.9458e+00,-5.1509e+02
-1.6163e-01,-7.4121e-01,5.6309e-01,2.4558e+00,1.1288e+00,2.1814e+00,3.8954e+00,-4.4685e+02
-1.5800e-01,-5.3280e-01,6.1455e-01,2.4527e+00,1.3071e+00,3.5911e+00,3.3424e+00,-5.1299e+02
-1.0277e-01,-5.8599e-01,3.9741e-01,2.5399e+00,1.9435e+00,2.4047e+00,3.8778e+00,-4.8312e+02
-1.3411e-02,-8.0521e-01,9.9146e-01,2.4376e+00,1.8702e+00,2.7494e+00,3.8818e+00,-5.1702e+02
-2.8203e-01,-5.7219e-01,5.2531e-01,2.4914e+00,8.3903e-01,2.8678e+00,3.8291e+00,-4.4119e+02
-2.9836e-02,-7.1563e-01,6.2576e-01,2.5350e+00,6.5352e-01,1.7706e+00,3.9384e+00,-5.1102e+02
-8.5707e-02,-1.4600e+00,7.1446e-01,2.3184e+00,9.2540e-01,2.3914e+00,3.8890e+00,-5.0424e+02
-5.8896e-02,-1.2649e+00,4.6769e-01,2.3168e+00,2.2597e+00,2.4364e+00,3.8561e+00,-5.1553e+02
-1.5727e-01,-7.0046e-01,6.8569e-01,2.4463e+00,1.3262e+00,3.1008e+00,3.7788e+00,-4.7380e+02
-1.6425e-01,-7.2841e-01,8.8562e-01,2.4120e+00,1.6523e+00,2.7448e+00,3.8582e+00,-5.0124e+02
-2.9799e-01,-1.1800e+00,8.5134e-01,2.2659e+00,5.9132e-01,1.7798e+00,3.8758e+00,-4.9783e+02
-3.4085e-02,-8.6042e-01,7.1495e-01,2.4423e+00,1.5759e+00,2.7499e+00,3.8902e+00,-5.0972e+02
-9.3007e-02,-9.3422e-01,7.0113e-01,2.4127e+00,7.1252e-01,2.2277e+00,3.9063e+00,-4.5914e+02
-2.4492e-01,-9.4346e-01,9.3612e-01,2.2992e+00,5.4033e-01,2.3000e+00,3.8694e+00,-5.0147e+02
-2.5912e-02,-6.1861e-01,1.0200e+00,2.4749e+00,2.1321e+00,3.0238e+00,3.8406e+00,-5.1668e+02
-8.4305e-02,-9.8425e-01,4.5210e-01,2.4218e+00,1.0091e+00,1.7222e+00,3.9034e+00,-5.0886e+02
-1.2674e-01,-7.2814e-01,6.2987e-02,2.5019e+00,1.6300e+00,2.0100e+00,3.8957e+00,-5.1071e+02
