logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.1139e-02,-5.8029e-01,1.2606e+00,1.2445e+00,3.4510e+00,2.6216e+00,1.9669e+00,-1.0094e+03
-5.4274e-01,-1.4979e+00,1.0480e+00,1.8740e+00,2.2620e+00,2.4342e+00,3.7965e+00,-9.4643e+02
-2.1539e-01,-6.4821e-01,5.1188e-01,2.3189e+00,7.6602e-01,3.6317e+00,3.1985e+00,-8.4760e+02
-5.2867e-01,-7.1696e-01,-3.8129e-01,2.3682e+00,1.2500e+00,2.8894e+00,3.7761e+00,-8.7812e+02
5.6579e-02,-1.4152e+00,-9.4160e-01,2.2620e+00,1.6165e+00,3.6747e+00,3.0767e+00,-8.4795e+02
-3.5384e-01,-1.1313e+00,-6.4214e-01,2.2516e+00,1.0492e+00,3.2038e+00,3.6868e+00,-9.4234e+02
3.9347e-02,-1.1069e+00,1.0487e+00,2.0142e+00,2.0762e+00,3.7238e+00,2.1288e+00,-1.0168e+03
-5.7051e-01,-1.5448e+00,1.0590e+00,1.6692e+00,1.1607e+00,2.4314e+00,3.8469e+00,-9.5811e+02
6.0895e-02,-6.3045e-01,1.2437e+00,2.0957e+00,3.0819e+00,3.5046e+00,2.9831e+00,-8.8487e+02
2.6519e-02,-1.0549e+00,5.4059e-01,2.2966e+00,2.2768e+00,3.3045e+00,3.6920e+00,-8.9733e+02
8.1069e-02,-1.1493e+00,2.3740e-01,2.4035e+00,2.2567e+00,1.6134e+00,3.9218e+00,-8.1743e+02
2.3292e-01,-9.4981e-01,7.8734e-02,2.4949e+00,1.3217e+00,3.6881e+00,3.1881e+00,-8.6794e+02
-9.3353e-03,-7.9962e-01,9.8545e-01,1.6943e+00,3.3307e+00,3.0280e+00,2.7710e+00,-9.1334e+02
2.7091e-02,-1.5302e+00,-6.0231e-01,2.3123e+00,2.3460e+00,2.6940e+00,3.8313e+00,-1.0254e+03
-1.4402e-01,-1.3775e+00,8.0295e-01,1.9673e+00,5.2151e-01,3.7023e+00,2.6829e+00,-8.5078e+02
-4.6184e-01,-1.6915e+00,6.5904e-01,1.8981e+00,9.8464e-01,3.1028e+00,3.7295e+00,-8.6988e+02
5.6278e-02,-8.8821e-01,8.9159e-02,2.4268e+00,1.5698e+00,3.7189e+00,2.2700e+00,-9.7299e+02
-7.1964e-01,-6.4251e-01,2.2353e-01,2.2308e+00,1.9334e+00,2.7258e+00,3.7851e+00,-1.0060e+03
-1.2333e-01,-1.8758e+00,-9.1007e-01,2.1262e+00,1.8194e+00,3.6501e+00,2.8469e+00,-1.0559e+03
1.1662e-01,-7.3109e-01,5.3761e-01,2.5322e+00,2.6788e+00,2.6725e+00,3.8244e+00,-8.6307e+02
9.3568e-02,-1.4840e+00,1.0767e+00,2.0886e+00,2.4077e+00,3.6915e+00,2.1514e+00,-1.0741e+03
-7.8364e-01,-9.4188e-01,1.0775e+00,1.7453e+00,1.7800e+00,2.6200e+00,3.8140e+00,-8.7725e+02
1.0729e-01,-9.4813e-01,9.1931e-01,2.2428e+00,3.0423e+00,1.9147e+00,3.7353e+00,-7.5934e+02
5.7327e-02,-1.5967e+00,9.9792e-01,6.1549e-01,3.2569e+00,1.8765e+00,3.5202e+00,-9.8658e+02
-1.0242e-01,-1.5737e+00,5.6600e-01,2.0268e+00,2.3769e+00,3.6436e+00,2.3448e+00,-9.0916e+02
-1.2310e-01,-1.3119e+00,1.1113e+00,2.0812e+00,1.2110e+00,3.3866e+00,3.6615e+00,-7.8193e+02
2.4967e-01,-1.1889e+00,3.8304e-01,2.5027e+00,6.4885e-01,2.8384e+00,3.9283e+00,-8.4511e+02
-4.7060e-01,-1.0290e+00,1.2085e+00,1.8502e+00,1.7375e+00,3.1753e+00,3.6984e+00,-9.2574e+02
-4.9424e-01,-1.1986e+00,6.4729e-01,2.1300e+00,1.8260e+00,1.8283e+00,3.8395e+00,-7.5664e+02
2.8996e-01,-1.3863e+00,1.8126e-01,2.3938e+00,1.6216e+00,3.7298e+00,2.7168e+00,-1.0005e+03
-3.3645e-01,-1.3704e+00,2.6382e-01,2.2211e+00,1.9022e+00,2.3796e+00,3.8159e+00,-7.9633e+02
-4.3764e-01,-1.5306e+00,7.5926e-01,2.0338e+00,7.4222e-01,2.8904e+00,3.7807e+00,-8.1272e+02
3.0477e-01,-1.8726e+00,1.5854e-01,2.3426e+00,2.6985e+00,3.4943e+00,3.4892e+00,-9.3022e+02
2.1216e-01,-9.5125e-01,5.7155e-01,2.4647e+00,2.6624e+00,2.9072e+00,3.8619e+00,-1.0422e+03
-5.2152e-01,-1.7339e+00,9.8577e-01,2.0196e+00,1.0112e+00,2.1047e+00,3.8437e+00,-1.0682e+03
-1.1275e-01,-1.0141e+00,4.8333e-01,2.2626e+00,1.6788e+00,3.5994e+00,3.1967e+00,-8.0333e+02
-1.6643e-01,-1.6259e+00,6.4536e-01,1.9650e+00,1.8315e+00,3.6673e+00,2.4454e+00,-1.0447e+03
1.7280e-01,-1.2449e+00,5.1403e-01,2.4058e+00,2.4249e+00,2.7756e+00,3.8738e+00,-6.8939e+02
1.4784e-01,-1.6605e+00,7.8730e-01,2.1656e+00,1.8310e+00,3.7443e+00,2.4876e+00,-8.0596e+02
-1.2127e-02,-6.3248e-01,1.9879e-01,2.5203e+00,2.1805e+00,3.5394e+00,3.4273e+00,-8.4812e+02
2.1835e-01,-8.2883e-01,9.8986e-01,1.9431e+00,3.4107e+00,3.0239e+00,2.4545e+00,-9.2691e+02
2.3658e-02,-1.1539e+00,1.0768e+00,8.7211e-01,3.1830e+00,3.2565e+00,3.1755e+00,-9.6930e+02
-2.1928e-02,-1.7397e+00,1.0366e+00,1.5918e+00,3.1106e+00,1.4435e+00,3.6807e+00,-8.0360e+02
-7.2076e-01,-5.3644e-01,3.5818e-01,2.1381e+00,1.5032e+00,3.4347e+00,3.5303e+00,-1.0363e+03
3.0569e-01,-5.9383e-01,1.3167e+00,2.1244e+00,3.3868e+00,3.1692e+00,2.8064e+00,-1.0386e+03
1.2566e-02,-1.2578e+00,1.2775e+00,1.7568e+00,2.9760e+00,2.5583e+00,3.7404e+00,-9.8453e+02
1.2982e-01,-1.6642e+00,2.1850e-01,2.3937e+00,2.4033e+00,2.8025e+00,3.8399e+00,-9.0902e+02
1.3702e-01,-1.3085e+00,-2.8513e-01,2.2803e+00,2.5628e+00,3.6813e+00,2.1573e+00,-8.8032e+02
-4.2876e-01,-1.3068e+00,1.1506e+00,1.7389e+00,1.0832e+00,3.3078e+00,3.6447e+00,-7.9446e+02
1.7382e-01,-6.5886e-01,1.0686e+00,2.3029e+00,3.1962e+00,1.4451e+00,3.6812e+00,-7.2194e+02
-2.2697e-01,-1.1748e+00,5.9774e-02,2.2961e+00,1.9673e+00,2.5508e+00,3.8078e+00,-7.6812e+02
3.1128e-01,-8.4804e-01,-1.9622e-02,2.4193e+00,3.1936e+00,2.2560e+00,3.6652e+00,-1.0301e+03
-2.6241e-01,-1.8389e+00,-2.5005e-01,2.2368e+00,2.1228e+00,2.3067e+00,3.8041e+00,-9.2928e+02
1.5821e-01,-1.5820e+00,-2.9211e-01,2.3461e+00,1.0717e+00,3.6178e+00,3.3424e+00,-9.1477e+02
6.8273e-02,-6.6003e-01,5.0646e-01,2.4745e+00,1.2033e+00,3.6852e+00,3.0673e+00,-7.5387e+02
3.0871e-01,-1.0036e+00,9.2097e-01,1.9960e+00,3.4026e+00,2.7282e+00,3.0917e+00,-1.0212e+03
-1.7540e-02,-1.0000e+00,2.0298e-01,2.3964e+00,1.7521e+00,3.2289e+00,3.7834e+00,-9.0167e+02
-5.1783e-01,-9.9816e-01,7.0546e-01,2.1523e+00,1.6800e+00,2.0460e+00,3.8528e+00,-7.8126e+02
-3.0572e-02,-1.2896e+00,4.7275e-01,2.0330e+00,2.7252e+00,3.6534e+00,1.9130e+00,-9.7170e+02
-6.4162e-01,-7.3438e-01,3.0808e-01,2.1748e+00,2.1448e+00,2.4461e+00,3.8244e+00,-1.0704e+03
-3.7241e-04,-1.0101e+00,1.2523e+00,1.4829e+00,3.1336e+00,2.9345e+00,3.5483e+00,-9.4944e+02
5.0130e-02,-1.8021e+00,1.5883e-01,2.3507e+00,1.5368e+00,3.0477e+00,3.8388e+00,-7.6135e+02
1.4765e-01,-1.9429e+00,1.0725e+00,2.1663e+00,7.8369e-01,3.6231e+00,3.3972e+00,-8.4228e+02
3.6771e-01,-1.8220e+00,7.7028e-01,2.2223e+00,2.9610e+00,3.6176e+00,2.4620e+00,-1.0592e+03
-1.1399e-01,-7.5598e-01,1.0946e+00,2.2428e+00,1.6646e+00,3.5161e+00,3.5020e+00,-8.8412e+02
1.2968e-01,-1.8275e+00,6.7373e-01,2.1982e+00,1.8362e+00,3.7226e+00,2.2541e+00,-8.9413e+02
-6.6559e-01,-1.7780e+00,1.1870e+00,5.9052e-01,1.3727e+00,2.7707e+00,3.8082e+00,-1.0526e+03
-1.6382e-01,-1.0511e+00,-7.9728e-02,2.3473e+00,1.8018e+00,2.3821e+00,3.8685e+00,-7.2542e+02
2.0062e-01,-1.4829e+00,-1.2841e-02,2.3400e+00,1.3543e+00,3.7651e+00,2.6160e+00,-1.0445e+03
-6.3528e-01,-8.3361e-01,8.7471e-01,2.1531e+00,1.8474e+00,2.5219e+00,3.8028e+00,-9.8462e+02
-8.4492e-02,-1.5435e+00,1.4894e-02,2.3386e+00,2.4056e+00,2.5668e+00,3.8027e+00,-1.0369e+03
-3.5922e-01,-1.4607e+00,1.1832e+00,4.1463e-01,1.2815e+00,3.6739e+00,2.5979e+00,-1.0341e+03
5.7473e-02,-1.6611e+00,1.1843e+00,1.0956e+00,2.9575e+00,3.5856e+00,2.0351e+00,-1.0140e+03
-2.8924e-01,-1.8683e+00,7.6702e-01,2.1778e+00,8.5256e-01,1.9921e+00,3.8782e+00,-6.3089e+02
5.6126e-02,-7.7774e-01,8.5976e-01,1.9010e+00,3.3486e+00,2.7508e+00,3.1100e+00,-8.5984e+02
8.8436e-02,-1.6826e+00,4.3006e-01,2.0245e+00,2.7774e+00,3.6335e+00,2.4536e+00,-1.0333e+03
-5.4458e-02,-1.2580e+00,-2.6043e-03,2.4079e+00,1.5850e+00,2.3965e+00,3.8842e+00,-7.1624e+02
-1.8521e-01,-1.3026e+00,1.8438e-01,2.3197e+00,1.9901e+00,1.5678e+00,3.8402e+00,-1.0302e+03
-8.3041e-02,-7.2011e-01,2.0816e-02,2.4767e+00,9.9837e-01,3.3755e+00,3.6656e+00,-6.0119e+02
-2.0519e-01,-6.3068e-01,7.8462e-01,2.3041e+00,2.0876e+00,3.6308e+00,2.6422e+00,-1.0667e+03
9.4505e-02,-5.8545e-01,6.8955e-01,2.3714e+00,3.0645e+00,3.4842e+00,2.7955e+00,-1.0057e+03
-2.8197e-01,-1.0087e+00,9.5081e-01,2.3297e+00,1.1194e+00,2.1608e+00,3.8690e+00,-9.4868e+02
2.0627e-01,-1.7225e+00,7.3514e-01,2.2230e+00,2.9401e+00,2.4135e+00,3.8119e+00,-9.9516e+02
7.5442e-02,-1.4500e+00,5.1738e-01,2.1554e+00,2.7712e+00,3.5058e+00,3.2238e+00,-1.0334e+03
-3.5257e-02,-9.5188e-01,1.0088e+00,2.1592e+00,9.7018e-01,3.7325e+00,2.5355e+00,-8.2538e+02
-8.5543e-02,-1.9265e+00,9.1600e-01,2.0198e+00,9.4320e-01,3.5791e+00,3.3719e+00,-6.1245e+02
6.0517e-02,-7.4619e-01,2.0456e-01,2.2753e+00,3.1337e+00,2.8167e+00,3.5900e+00,-1.0206e+03
4.2982e-02,-1.4833e+00,2.9608e-01,2.3207e+00,1.8148e+00,2.8413e+00,3.8703e+00,-6.9105e+02
-3.2379e-01,-8.9289e-01,5.9243e-01,2.3066e+00,1.9205e+00,2.1348e+00,3.8330e+00,-1.0491e+03
-5.0031e-01,-9.0865e-01,7.4483e-01,1.9739e+00,1.7701e+00,3.5297e+00,3.3430e+00,-9.5120e+02
6.9976e-02,-1.9262e+00,1.0538e+00,2.0313e+00,7.4343e-01,3.7319e+00,2.3113e+00,-8.2680e+02
7.8115e-02,-7.7969e-01,8.4592e-01,1.9984e+00,3.3378e+00,2.1529e+00,3.3561e+00,-7.9220e+02
-9.2977e-02,-1.4426e+00,-3.6884e-01,2.3797e+00,5.1306e-01,2.2672e+00,3.8730e+00,-8.8738e+02
-7.7445e-01,-1.2521e+00,1.0626e+00,8.0029e-02,4.9051e-01,3.2641e+00,3.6556e+00,-1.0697e+03
-6.1700e-01,-1.2289e+00,1.0400e+00,1.1201e+00,1.8978e+00,3.3275e+00,3.6180e+00,-1.0488e+03
6.3654e-02,-8.7896e-01,2.6316e-01,2.4428e+00,1.3204e+00,3.6075e+00,3.3700e+00,-7.1935e+02
2.5651e-01,-1.8385e+00,-3.4283e-01,2.4100e+00,1.6997e+00,3.4113e+00,3.7245e+00,-9.6852e+02
-3.0286e-01,-1.0364e+00,7.2466e-01,2.3053e+00,1.3647e+00,1.8303e+00,3.8476e+00,-9.1128e+02
-4.7154e-01,-1.2920e+00,9.9436e-01,1.8885e+00,2.2592e+00,2.4684e+00,3.8003e+00,-8.6559e+02
-7.5590e-02,-1.2713e+00,-1.3552e-01,2.2746e+00,2.4814e+00,3.4591e+00,3.3625e+00,-1.0720e+03
-1.2987e-02,-1.0568e+00,9.4669e-01,1.2788e+00,3.2551e+00,3.2948e+00,2.1040e+00,-9.4870e+02
-5.8936e-02,-7.4535e-01,-6.9386e-01,2.4450e+00,1.6170e+00,3.6622e+00,2.8778e+00,-1.0005e+03
1.4843e-02,-1.1642e+00,1.3257e-01,2.4464e+00,8.5128e-01,2.7725e+00,3.8641e+00,-9.0446e+02
-8.0912e-02,-1.1229e+00,-2.5039e-02,2.4150e+00,1.1085e+00,2.3050e+00,3.8772e+00,-8.0597e+02
-7.2224e-02,-1.3303e+00,8.9501e-01,2.1898e+00,2.2259e+00,3.1413e+00,3.7641e+00,-7.4305e+02
-6.1177e-01,-7.4116e-01,-4.4703e-01,2.3267e+00,1.6425e+00,2.1861e+00,3.8384e+00,-1.0340e+03
-3.4827e-01,-6.7830e-01,9.7784e-02,2.2494e+00,9.8989e-01,3.6355e+00,3.0747e+00,-9.6601e+02
-6.6110e-02,-1.2893e+00,-2.8219e-01,2.3869e+00,1.4832e+00,1.8570e+00,3.8998e+00,-5.4566e+02
-7.4024e-02,-6.1849e-01,-7.4340e-01,2.5707e+00,1.6056e+00,2.4184e+00,3.8755e+00,-8.1849e+02
7.3260e-02,-1.6611e+00,8.1227e-01,2.0013e+00,3.0135e+00,3.0759e+00,3.5962e+00,-7.7337e+02
8.8515e-02,-1.1204e+00,-6.1392e-01,2.1911e+00,3.0114e+00,3.4824e+00,2.9829e+00,-1.0302e+03
4.0171e-02,-1.5838e+00,-6.6281e-01,2.2672e+00,5.7438e-01,3.5981e+00,3.3469e+00,-8.1333e+02
-1.4352e-02,-1.7099e+00,-5.0021e-03,2.2457e+00,2.0027e+00,3.4879e+00,3.5189e+00,-7.0376e+02
-2.9845e-02,-1.8721e+00,7.8278e-01,2.2054e+00,2.6972e+00,2.6716e+00,3.7918e+00,-9.3278e+02
-4.1846e-01,-1.6965e+00,8.4128e-01,2.0219e+00,1.1272e+00,3.1689e+00,3.6973e+00,-1.0375e+03
-6.8768e-01,-1.8665e+00,7.1450e-01,1.6687e+00,5.5431e-01,2.3580e+00,3.8334e+00,-1.0460e+03
-7.4679e-03,-7.6665e-01,7.0245e-01,2.2277e+00,3.1434e+00,2.5283e+00,3.6118e+00,-7.1663e+02
1.1936e-01,-1.0816e+00,5.2037e-01,2.3941e+00,2.6061e+00,2.8139e+00,3.8456e+00,-8.7331e+02
-2.4943e-01,-1.0300e+00,9.2418e-01,2.0596e+00,2.1082e+00,3.5756e+00,3.0786e+00,-9.9368e+02
-1.4193e-01,-1.2203e+00,5.9540e-01,2.2654e+00,8.7352e-01,3.4005e+00,3.5988e+00,-6.5299e+02
-1.6211e-01,-6.8553e-01,-1.4572e-01,2.4219e+00,1.4464e+00,3.5265e+00,3.4452e+00,-6.3588e+02
-6.9318e-03,-1.3131e+00,-4.5242e-02,2.2890e+00,2.6840e+00,3.1206e+00,3.6976e+00,-9.3035e+02
1.5437e-01,-1.6722e+00,1.1558e+00,1.7858e+00,3.1139e+00,2.7771e+00,3.6414e+00,-9.3657e+02
-9.0270e-02,-5.7435e-01,8.7063e-02,2.5533e+00,1.4603e+00,3.0027e+00,3.8264e+00,-4.7890e+02
-3.9031e-01,-5.6222e-01,-1.0578e-01,2.5094e+00,1.7611e+00,1.7995e+00,3.8624e+00,-1.0047e+03
4.4958e-02,-9.3435e-01,1.3924e-01,2.3565e+00,1.6004e+00,3.6588e+00,3.0518e+00,-7.4546e+02
-2.8904e-01,-1.9868e+00,7.6970e-01,2.1937e+00,1.2944e+00,2.7500e+00,3.8030e+00,-8.8234e+02
-2.2293e-01,-1.6063e+00,-5.3048e-01,2.1605e+00,2.0666e+00,3.2705e+00,3.6044e+00,-1.0664e+03
1.7769e-01,-1.9892e+00,9.6500e-02,2.2709e+00,1.3222e+00,3.7169e+00,2.9138e+00,-8.4799e+02
-5.3034e-02,-9.3302e-01,-7.6292e-01,2.3097e+00,1.5875e+00,3.6849e+00,2.9082e+00,-8.1647e+02
3.1235e-03,-1.1574e+00,-2.2316e-01,2.4280e+00,6.7856e-01,2.2131e+00,3.9116e+00,-5.6051e+02
6.1741e-02,-1.5088e+00,-5.0096e-01,2.1654e+00,2.9195e+00,3.2600e+00,3.5163e+00,-9.1257e+02
-6.0436e-01,-7.0556e-01,-4.7133e-01,2.3347e+00,2.0139e+00,2.3973e+00,3.8103e+00,-1.0159e+03
-6.9845e-02,-1.0820e+00,2.2528e-02,2.3747e+00,2.2320e+00,3.2495e+00,3.6473e+00,-9.9687e+02
8.9010e-02,-1.0412e+00,7.0552e-01,2.4392e+00,1.8132e+00,2.0839e+00,3.9463e+00,-8.1920e+02
-1.2218e-01,-1.5087e+00,5.7624e-01,2.2717e+00,1.8897e+00,2.0785e+00,3.8662e+00,-7.6988e+02
-6.4896e-01,-6.2650e-01,4.3342e-01,2.1793e+00,2.4301e+00,3.0659e+00,3.6862e+00,-1.0615e+03
8.0056e-03,-5.9594e-01,5.9852e-01,2.4303e+00,2.2691e+00,3.5534e+00,3.4624e+00,-9.4679e+02
-3.4338e-02,-9.1533e-01,1.0826e+00,1.8022e+00,3.1907e+00,2.3755e+00,3.5900e+00,-8.1868e+02
1.6710e-01,-1.1422e+00,-1.0121e+00,2.4745e+00,1.4864e+00,3.1269e+00,3.8488e+00,-8.6313e+02
-9.5946e-02,-6.0376e-01,1.1120e+00,2.3320e+00,2.3617e+00,3.3679e+00,3.6221e+00,-1.0267e+03
-1.0687e-01,-7.3891e-01,6.2438e-01,2.3888e+00,2.1140e+00,3.3690e+00,3.6502e+00,-8.0190e+02
1.1825e-01,-1.4805e+00,5.9579e-01,2.1890e+00,1.3292e+00,3.7393e+00,2.6882e+00,-1.0060e+03
-2.3270e-01,-7.3007e-01,9.9644e-01,2.2382e+00,1.1540e+00,3.6247e+00,3.0846e+00,-7.4183e+02
-2.9919e-01,-6.5805e-01,-3.0143e-01,2.3326e+00,1.6633e+00,3.6660e+00,2.6332e+00,-8.3678e+02
3.1444e-01,-1.1143e+00,3.2475e-01,2.4774e+00,1.6328e+00,3.7577e+00,2.4027e+00,-1.0017e+03
1.9044e-01,-7.5548e-01,8.3152e-01,2.3812e+00,2.7618e+00,3.6912e+00,2.5967e+00,-1.0685e+03
1.0509e-01,-9.8193e-01,1.3059e-01,2.3866e+00,1.6055e+00,3.7102e+00,2.5879e+00,-1.0200e+03
1.8500e-01,-7.9407e-01,2.5329e-01,2.4791e+00,1.7013e+00,3.7479e+00,2.6147e+00,-7.3763e+02
1.1925e-01,-6.4993e-01,6.5269e-02,2.6024e+00,1.4664e+00,3.0527e+00,3.8743e+00,-9.0111e+02
-7.0399e-01,-5.2404e-01,-5.1692e-01,2.1974e+00,2.5616e+00,2.2277e+00,3.8023e+00,-1.0385e+03
2.4900e-02,-1.6511e+00,1.4307e-01,2.1942e+00,6.2458e-01,3.6202e+00,3.2438e+00,-1.0169e+03
5.0061e-02,-8.4587e-01,7.8791e-01,1.7194e+00,3.3369e+00,3.1705e+00,2.3230e+00,-1.0490e+03
-2.1623e-01,-1.7095e+00,-1.3052e-01,2.2021e+00,2.0794e+00,1.9495e+00,3.8336e+00,-1.0411e+03
2.6062e-01,-1.8010e+00,4.7036e-01,2.4301e+00,8.0374e-01,2.6580e+00,3.9288e+00,-1.0262e+03
2.9658e-02,-5.9075e-01,4.2880e-01,2.5420e+00,1.5351e+00,2.9214e+00,3.8819e+00,-6.8013e+02
-3.5485e-01,-5.0120e-01,7.4555e-01,2.2996e+00,7.7033e-01,3.6132e+00,3.2612e+00,-9.8693e+02
-9.7929e-02,-1.2761e+00,1.1760e+00,1.8820e+00,2.4718e+00,3.5030e+00,3.3563e+00,-1.0043e+03
1.3570e-01,-1.8396e+00,2.9951e-01,2.2379e+00,9.8273e-01,3.6942e+00,3.0667e+00,-8.5487e+02
