logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.1550e-01,-5.0998e-01,-1.5109e-01,2.4026e+00,2.4240e+00,1.9898e+00,3.7978e+00,-1.1975e+03
2.7015e-02,-1.4151e+00,4.1156e-01,2.2619e+00,1.1131e+00,3.6482e+00,3.2011e+00,-1.1699e+03
-4.2648e-01,-6.8710e-01,-2.3826e-01,2.2031e+00,1.1403e+00,3.6652e+00,2.6802e+00,-1.0745e+03
-3.9071e-01,-1.7654e+00,6.4295e-01,2.0987e+00,1.6196e+00,2.1897e+00,3.8602e+00,-1.2757e+03
1.7659e-01,-1.4248e+00,6.5994e-01,2.3688e+00,6.1441e-01,3.3561e+00,3.7224e+00,-1.1764e+03
2.0779e-02,-1.2813e+00,7.0427e-01,2.0953e+00,2.8001e+00,3.5669e+00,2.7079e+00,-1.1562e+03
-4.2914e-01,-1.7568e+00,9.6274e-01,8.8036e-01,1.2351e+00,3.6675e+00,2.4317e+00,-1.1965e+03
-5.3926e-02,-6.9285e-01,9.6408e-01,2.4340e+00,2.2416e+00,3.2416e+00,3.7391e+00,-8.6975e+02
-9.2577e-01,-1.1528e+00,9.5390e-01,4.6222e-01,1.6715e+00,2.4531e+00,3.8433e+00,-1.0903e+03
1.6633e-01,-1.1208e+00,-4.4582e-01,2.5232e+00,1.8170e+00,2.4847e+00,3.9076e+00,-1.0214e+03
-1.6389e-01,-1.2813e+00,-5.9934e-01,2.3165e+00,1.6112e+00,3.0608e+00,3.7615e+00,-6.5900e+02
1.6157e-01,-8.5848e-01,-8.8219e-01,2.5477e+00,1.0683e+00,3.5354e+00,3.5185e+00,-1.2801e+03
4.2365e-02,-1.9111e+00,9.8315e-01,7.1021e-01,3.0959e+00,3.4225e+00,2.6680e+00,-1.2597e+03
-2.0502e-01,-1.7135e+00,9.6256e-01,1.8671e+00,1.4673e+00,3.5643e+00,3.2902e+00,-8.8998e+02
-3.3793e-01,-1.4864e+00,5.5792e-01,2.1756e+00,2.0926e+00,2.0727e+00,3.8050e+00,-1.2392e+03
-8.6797e-01,-1.4014e+00,7.5031e-01,1.3220e+00,1.0405e+00,1.7596e+00,3.8537e+00,-1.2834e+03
2.3678e-01,-9.8871e-01,-1.2565e-01,2.1681e+00,3.3138e+00,2.7322e+00,3.4113e+00,-1.2700e+03
-1.3879e-01,-9.0657e-01,-6.9388e-01,2.2823e+00,2.4005e+00,3.5618e+00,3.0812e+00,-9.8580e+02
7.4105e-02,-7.2730e-01,1.0859e+00,1.1462e+00,3.4574e+00,1.4336e+00,2.7949e+00,-9.4790e+02
-4.6426e-01,-1.1880e+00,7.7364e-01,2.1408e+00,2.0407e+00,1.9463e+00,3.8262e+00,-9.1446e+02
-1.4249e-01,-6.7284e-01,8.6400e-01,2.3144e+00,1.8464e+00,3.6742e+00,2.5667e+00,-1.1041e+03
3.7091e-02,-1.2494e+00,4.3538e-01,1.7197e+00,3.2741e+00,2.6221e+00,3.3279e+00,-1.2868e+03
-2.1840e-02,-7.7073e-01,1.1629e+00,1.3102e+00,3.3292e+00,3.1559e+00,2.1823e+00,-9.0480e+02
-1.5153e-01,-7.3350e-01,5.3525e-01,2.3853e+00,1.6337e+00,3.5414e+00,3.4552e+00,-1.0946e+03
2.9552e-01,-1.0205e+00,9.5322e-01,9.7400e-01,3.4612e+00,2.4159e+00,2.8521e+00,-1.2801e+03
2.3142e-01,-8.1437e-01,8.9566e-01,1.7527e+00,3.4708e+00,2.7399e+00,1.9436e+00,-1.1278e+03
-7.4392e-01,-9.2111e-01,1.3472e+00,-1.3153e-02,1.8569e+00,1.9100e+00,3.8596e+00,-1.2785e+03
-9.5001e-01,-6.3024e-01,4.4698e-01,2.0825e+00,1.3387e+00,1.7359e+00,3.8800e+00,-1.1248e+03
-5.2867e-01,-7.1696e-01,-3.8129e-01,2.3682e+00,1.2500e+00,2.8894e+00,3.7761e+00,-8.7812e+02
8.5169e-02,-1.8350e+00,1.2607e+00,1.8111e+00,1.7620e+00,3.7401e+00,2.6956e+00,-1.2300e+03
-2.7846e-01,-5.2541e-01,-1.7635e-01,2.5847e+00,2.0544e+00,1.8474e+00,3.8404e+00,-1.2758e+03
7.1253e-02,-8.4812e-01,-1.0740e-01,2.3396e+00,3.1251e+00,2.5209e+00,3.6311e+00,-1.1227e+03
-1.9936e-01,-1.0361e+00,-9.7482e-02,2.3102e+00,1.8188e+00,3.2364e+00,3.7120e+00,-1.2262e+03
6.0895e-02,-6.3045e-01,1.2437e+00,2.0957e+00,3.0819e+00,3.5046e+00,2.9831e+00,-8.8487e+02
-2.1529e-01,-1.3617e+00,1.2918e+00,4.1558e-01,1.1352e+00,3.6305e+00,3.1770e+00,-1.3143e+03
-8.7364e-01,-1.2126e+00,9.8349e-01,-5.0662e-02,1.7364e+00,2.7176e+00,3.8240e+00,-1.3163e+03
2.3292e-01,-9.4981e-01,7.8734e-02,2.4949e+00,1.3217e+00,3.6881e+00,3.1881e+00,-8.6794e+02
-9.3353e-03,-7.9962e-01,9.8545e-01,1.6943e+00,3.3307e+00,3.0280e+00,2.7710e+00,-9.1334e+02
-4.8893e-01,-1.6867e+00,-3.6654e-02,1.9298e+00,5.3197e-01,3.2623e+00,3.6503e+00,-1.1743e+03
-6.6030e-01,-1.4019e+00,1.0235e+00,1.0677e+00,2.1865e+00,2.2512e+00,3.8281e+00,-1.2611e+03
2.2994e-01,-1.9386e+00,8.4898e-01,1.0492e+00,3.3915e+00,2.5933e+00,3.0797e+00,-1.3458e+03
-6.1613e-01,-1.1047e+00,-8.5337e-01,2.1517e+00,8.7933e-01,2.5641e+00,3.8030e+00,-1.2135e+03
-7.1964e-01,-6.4251e-01,2.2353e-01,2.2308e+00,1.9334e+00,2.7258e+00,3.7851e+00,-1.0060e+03
-6.4615e-01,-8.3030e-01,1.1920e+00,1.3983e+00,2.5852e+00,3.2653e+00,3.5464e+00,-1.3405e+03
1.1662e-01,-7.3109e-01,5.3761e-01,2.5322e+00,2.6788e+00,2.6725e+00,3.8244e+00,-8.6307e+02
6.3437e-02,-1.3215e+00,6.6536e-01,1.2944e+00,3.2850e+00,3.1442e+00,2.8821e+00,-1.2405e+03
-7.8364e-01,-9.4188e-01,1.0775e+00,1.7453e+00,1.7800e+00,2.6200e+00,3.8140e+00,-8.7725e+02
1.0729e-01,-9.4813e-01,9.1931e-01,2.2428e+00,3.0423e+00,1.9147e+00,3.7353e+00,-7.5934e+02
5.7327e-02,-1.5967e+00,9.9792e-01,6.1549e-01,3.2569e+00,1.8765e+00,3.5202e+00,-9.8658e+02
1.2090e-02,-1.2631e+00,1.1731e+00,1.6356e+00,2.8365e+00,3.4824e+00,3.2945e+00,-1.1838e+03
7.9437e-02,-8.0686e-01,3.1371e-02,2.4971e+00,1.3629e+00,2.6911e+00,3.9225e+00,-1.2297e+03
-4.5286e-01,-1.2930e+00,7.3390e-01,1.7936e+00,1.6325e+00,3.2305e+00,3.6855e+00,-1.2481e+03
4.0437e-01,-1.2795e+00,-7.8061e-01,2.5455e+00,8.7537e-01,3.4800e+00,3.7209e+00,-1.2712e+03
1.6173e-01,-1.4921e+00,3.7959e-01,1.7457e+00,3.3201e+00,2.6654e+00,3.3139e+00,-1.2473e+03
2.8996e-01,-1.3863e+00,1.8126e-01,2.3938e+00,1.6216e+00,3.7298e+00,2.7168e+00,-1.0005e+03
-3.3645e-01,-1.3704e+00,2.6382e-01,2.2211e+00,1.9022e+00,2.3796e+00,3.8159e+00,-7.9633e+02
-5.9962e-01,-1.9414e+00,9.7953e-01,1.5228e+00,1.0388e+00,2.6716e+00,3.8131e+00,-1.3163e+03
-5.6262e-01,-6.0316e-01,1.0418e+00,1.5110e+00,2.7843e+00,3.5877e+00,2.3092e+00,-1.3237e+03
2.1216e-01,-9.5125e-01,5.7155e-01,2.4647e+00,2.6624e+00,2.9072e+00,3.8619e+00,-1.0422e+03
-5.2152e-01,-1.7339e+00,9.8577e-01,2.0196e+00,1.0112e+00,2.1047e+00,3.8437e+00,-1.0682e+03
2.2624e-01,-1.4581e+00,7.0266e-01,1.7935e+00,3.3825e+00,1.8026e+00,3.3302e+00,-1.2843e+03
-5.8745e-01,-1.0458e+00,1.0096e+00,2.2223e-01,2.3293e+00,3.5649e+00,3.1173e+00,-1.1975e+03
-7.1371e-01,-1.4636e+00,-1.6041e-01,1.9544e+00,1.0271e+00,2.2238e+00,3.8156e+00,-1.3352e+03
1.7021e-01,-1.8793e+00,1.1221e+00,1.9967e+00,1.9943e+00,3.7474e+00,2.3734e+00,-1.1081e+03
-1.2127e-02,-6.3248e-01,1.9879e-01,2.5203e+00,2.1805e+00,3.5394e+00,3.4273e+00,-8.4812e+02
1.2791e-01,-1.7043e+00,-2.8043e-01,2.1054e+00,2.7607e+00,3.6559e+00,2.1892e+00,-1.1969e+03
1.6370e-01,-1.3495e+00,1.2200e+00,1.3422e+00,3.2160e+00,2.7392e+00,3.5443e+00,-1.2350e+03
-5.9330e-01,-9.3857e-01,-9.4584e-01,2.0969e+00,2.3668e+00,2.4121e+00,3.7951e+00,-1.1784e+03
-3.9130e-01,-1.7295e+00,1.1886e+00,1.8584e-01,6.3370e-01,3.6268e+00,3.0297e+00,-1.1711e+03
-4.8706e-01,-1.4692e+00,1.0719e+00,1.0910e+00,2.7958e+00,1.9957e+00,3.7292e+00,-1.3310e+03
1.2566e-02,-1.2578e+00,1.2775e+00,1.7568e+00,2.9760e+00,2.5583e+00,3.7404e+00,-9.8453e+02
-1.8522e-01,-1.7641e+00,1.1619e+00,2.0582e+00,1.4069e+00,2.0947e+00,3.9024e+00,-1.1040e+03
1.1984e-01,-7.2801e-01,5.9807e-01,1.9772e+00,3.4313e+00,2.7182e+00,1.9717e+00,-1.0812e+03
-4.2876e-01,-1.3068e+00,1.1506e+00,1.7389e+00,1.0832e+00,3.3078e+00,3.6447e+00,-7.9446e+02
-9.5627e-02,-9.8561e-01,1.2347e+00,1.9706e+00,1.1860e+00,3.5895e+00,3.4117e+00,-1.3193e+03
-1.5973e-01,-1.5212e+00,1.9043e-01,2.0334e+00,1.4386e+00,3.6484e+00,3.0943e+00,-1.2386e+03
-5.7190e-01,-5.6277e-01,9.9614e-01,1.9987e+00,1.4668e+00,3.6590e+00,3.0814e+00,-1.2284e+03
-2.6241e-01,-1.8389e+00,-2.5005e-01,2.2368e+00,2.1228e+00,2.3067e+00,3.8041e+00,-9.2928e+02
2.8635e-01,-1.7132e+00,9.9870e-01,1.4024e+00,3.3802e+00,2.3650e+00,3.2664e+00,-1.3289e+03
-1.3734e-01,-1.7902e+00,5.4525e-01,2.2019e+00,1.2357e+00,1.6148e+00,3.9108e+00,-1.1608e+03
-5.8683e-01,-7.2015e-01,7.0896e-01,2.1868e+00,2.6093e+00,2.5948e+00,3.7372e+00,-1.1820e+03
-4.5333e-01,-8.6850e-01,1.1621e+00,1.4760e+00,1.2963e+00,3.5907e+00,3.2367e+00,-1.1777e+03
-1.0177e-01,-1.7322e+00,-9.3841e-03,2.1400e+00,1.8038e+00,3.6201e+00,3.0164e+00,-1.1855e+03
-3.0572e-02,-1.2896e+00,4.7275e-01,2.0330e+00,2.7252e+00,3.6534e+00,1.9130e+00,-9.7170e+02
8.4631e-02,-1.7899e+00,1.1711e+00,1.9401e+00,5.8919e-01,3.7399e+00,2.0921e+00,-1.2489e+03
2.5415e-01,-1.1027e+00,-5.5700e-01,2.4792e+00,1.8445e+00,3.1197e+00,3.8709e+00,-1.1821e+03
-1.2984e-01,-6.0787e-01,3.2076e-01,2.4740e+00,2.4438e+00,3.5640e+00,3.0894e+00,-1.2536e+03
1.4765e-01,-1.9429e+00,1.0725e+00,2.1663e+00,7.8369e-01,3.6231e+00,3.3972e+00,-8.4228e+02
-9.2610e-01,-1.3668e+00,9.6211e-01,7.6885e-02,1.7473e+00,2.2073e+00,3.8401e+00,-1.3043e+03
-3.5804e-01,-1.6960e+00,9.3236e-01,4.2029e-01,6.4372e-01,3.7024e+00,2.0232e+00,-1.1797e+03
1.2968e-01,-1.8275e+00,6.7373e-01,2.1982e+00,1.8362e+00,3.7226e+00,2.2541e+00,-8.9413e+02
-6.6559e-01,-1.7780e+00,1.1870e+00,5.9052e-01,1.3727e+00,2.7707e+00,3.8082e+00,-1.0526e+03
2.3011e-01,-1.9367e+00,-4.7123e-01,2.1630e+00,3.1062e+00,3.3420e+00,3.2886e+00,-1.1188e+03
-4.5948e-01,-1.4829e+00,7.6153e-01,1.9581e+00,8.1468e-01,1.6203e+00,3.8728e+00,-1.2525e+03
-8.5992e-03,-7.1089e-01,1.1679e+00,1.1592e+00,3.3501e+00,2.4184e+00,3.3723e+00,-1.3550e+03
-4.1290e-01,-8.1810e-01,8.8481e-01,2.0596e+00,1.3609e+00,3.6135e+00,3.0204e+00,-1.2106e+03
-3.5922e-01,-1.4607e+00,1.1832e+00,4.1463e-01,1.2815e+00,3.6739e+00,2.5979e+00,-1.0341e+03
5.7473e-02,-1.6611e+00,1.1843e+00,1.0956e+00,2.9575e+00,3.5856e+00,2.0351e+00,-1.0140e+03
-4.7902e-01,-1.7121e+00,1.2006e+00,1.4116e+00,8.8858e-01,3.0184e+00,3.7567e+00,-1.3292e+03
-5.7268e-01,-1.3851e+00,1.1596e+00,1.3109e+00,7.1194e-01,3.4133e+00,3.5351e+00,-1.2967e+03
8.8436e-02,-1.6826e+00,4.3006e-01,2.0245e+00,2.7774e+00,3.6335e+00,2.4536e+00,-1.0333e+03
-5.4458e-02,-1.2580e+00,-2.6043e-03,2.4079e+00,1.5850e+00,2.3965e+00,3.8842e+00,-7.1624e+02
-8.1075e-01,-5.2266e-01,1.0936e+00,1.6595e+00,1.6152e+00,3.5984e+00,3.3157e+00,-1.3064e+03
-7.4592e-01,-1.7176e+00,9.0812e-01,2.9313e-01,2.4725e+00,1.7413e+00,3.7980e+00,-1.2869e+03
5.4071e-02,-1.8836e+00,1.0316e+00,1.9304e+00,2.5051e+00,3.6695e+00,2.0914e+00,-1.2700e+03
-3.9161e-01,-1.5234e+00,9.0586e-01,1.7162e+00,1.7121e+00,3.4347e+00,3.4893e+00,-1.2218e+03
-2.3957e-01,-1.1711e+00,1.2533e+00,1.8934e+00,1.4817e+00,3.4649e+00,3.4861e+00,-1.1106e+03
2.0627e-01,-1.7225e+00,7.3514e-01,2.2230e+00,2.9401e+00,2.4135e+00,3.8119e+00,-9.9516e+02
7.5442e-02,-1.4500e+00,5.1738e-01,2.1554e+00,2.7712e+00,3.5058e+00,3.2238e+00,-1.0334e+03
-4.6415e-01,-1.2116e+00,1.0861e+00,1.5138e+00,2.5133e+00,2.2379e+00,3.8216e+00,-1.2051e+03
1.7086e-01,-1.1757e+00,1.1717e+00,2.1684e+00,6.7726e-01,3.6565e+00,3.3881e+00,-1.3154e+03
2.4722e-01,-1.0300e+00,9.3283e-01,9.8887e-01,3.4705e+00,2.5587e+00,2.6432e+00,-1.2968e+03
-7.5605e-01,-8.9058e-01,7.8177e-02,2.0972e+00,8.1026e-01,2.7867e+00,3.7835e+00,-1.0902e+03
-8.9455e-01,-1.1105e+00,-6.3403e-01,1.7761e+00,1.2709e+00,1.4727e+00,3.8595e+00,-1.3161e+03
-5.5251e-01,-1.6063e+00,-4.7334e-01,1.9231e+00,1.9100e+00,2.9067e+00,3.7679e+00,-1.2821e+03
2.2706e-01,-1.0345e+00,-8.6173e-01,2.4737e+00,1.7428e+00,3.6800e+00,3.3086e+00,-1.3218e+03
-5.2345e-01,-1.5571e+00,1.3346e+00,3.9085e-01,1.6752e+00,3.0398e+00,3.7690e+00,-1.2342e+03
3.6738e-01,-1.8021e+00,1.0362e+00,2.2401e+00,1.4322e+00,3.7774e+00,2.7660e+00,-1.2921e+03
-7.7445e-01,-1.2521e+00,1.0626e+00,8.0029e-02,4.9051e-01,3.2641e+00,3.6556e+00,-1.0697e+03
4.8286e-02,-1.0577e+00,1.1659e+00,2.2364e+00,1.2264e+00,3.5307e+00,3.5507e+00,-1.2356e+03
6.3654e-02,-8.7896e-01,2.6316e-01,2.4428e+00,1.3204e+00,3.6075e+00,3.3700e+00,-7.1935e+02
-3.4090e-01,-1.3548e+00,-2.3636e-01,2.1804e+00,9.3622e-01,3.3714e+00,3.5674e+00,-1.2491e+03
1.1734e-01,-1.2813e+00,8.5033e-01,2.2390e+00,6.5803e-01,3.6605e+00,3.1880e+00,-1.2764e+03
-4.7154e-01,-1.2920e+00,9.9436e-01,1.8885e+00,2.2592e+00,2.4684e+00,3.8003e+00,-8.6559e+02
2.9301e-02,-1.2200e+00,-1.7927e-01,2.1331e+00,2.8426e+00,3.5398e+00,3.0965e+00,-1.3097e+03
1.6930e-01,-1.0709e+00,4.0232e-01,2.4520e+00,8.4190e-01,2.7882e+00,3.9237e+00,-1.1708e+03
-5.5011e-01,-1.5845e+00,1.2524e+00,1.3446e+00,1.2712e+00,2.5817e+00,3.8263e+00,-1.3209e+03
-4.2610e-01,-1.6898e+00,1.1191e+00,7.1280e-01,1.3029e+00,3.4171e+00,3.5776e+00,-1.2690e+03
-8.0912e-02,-1.1229e+00,-2.5039e-02,2.4150e+00,1.1085e+00,2.3050e+00,3.8772e+00,-8.0597e+02
-6.5524e-01,-1.8895e+00,1.0167e+00,3.1644e-02,9.6652e-01,3.0729e+00,3.7391e+00,-1.2269e+03
1.9777e-01,-7.5893e-01,1.2928e+00,1.2893e+00,3.4724e+00,2.1028e+00,2.4942e+00,-1.2917e+03
1.3697e-01,-1.3349e+00,8.7013e-01,2.4347e+00,1.3554e+00,2.7331e+00,3.8973e+00,-1.2671e+03
-2.2326e-01,-1.3145e+00,1.2094e+00,1.7074e+00,1.0081e+00,3.6047e+00,3.1628e+00,-1.1202e+03
-3.9002e-01,-1.7876e+00,1.1497e+00,5.9749e-01,1.0100e+00,3.5998e+00,3.2308e+00,-1.2594e+03
7.3260e-02,-1.6611e+00,8.1227e-01,2.0013e+00,3.0135e+00,3.0759e+00,3.5962e+00,-7.7337e+02
3.3948e-02,-1.0863e+00,1.3305e+00,1.9536e-01,3.0056e+00,3.5730e+00,2.2832e+00,-1.2908e+03
3.4943e-01,-1.5144e+00,1.0654e+00,2.2988e+00,8.6319e-01,3.7870e+00,2.5901e+00,-1.0837e+03
-1.4352e-02,-1.7099e+00,-5.0021e-03,2.2457e+00,2.0027e+00,3.4879e+00,3.5189e+00,-7.0376e+02
-2.9845e-02,-1.8721e+00,7.8278e-01,2.2054e+00,2.6972e+00,2.6716e+00,3.7918e+00,-9.3278e+02
-5.0943e-01,-1.7271e+00,8.5409e-01,1.3131e+00,1.2733e+00,3.4250e+00,3.5257e+00,-1.3187e+03
-6.8768e-01,-1.8665e+00,7.1450e-01,1.6687e+00,5.5431e-01,2.3580e+00,3.8334e+00,-1.0460e+03
-7.4679e-03,-7.6665e-01,7.0245e-01,2.2277e+00,3.1434e+00,2.5283e+00,3.6118e+00,-7.1663e+02
-7.7455e-01,-5.5571e-01,1.1700e+00,3.2787e-01,1.8668e+00,3.6470e+00,3.0939e+00,-1.1107e+03
-2.4943e-01,-1.0300e+00,9.2418e-01,2.0596e+00,2.1082e+00,3.5756e+00,3.0786e+00,-9.9368e+02
-1.4193e-01,-1.2203e+00,5.9540e-01,2.2654e+00,8.7352e-01,3.4005e+00,3.5988e+00,-6.5299e+02
-1.5256e-01,-1.8254e+00,4.5807e-02,2.0365e+00,1.4056e+00,3.5912e+00,3.3158e+00,-1.2082e+03
-6.1733e-01,-5.7667e-01,-1.0209e+00,2.2033e+00,6.2584e-01,3.5902e+00,3.2300e+00,-1.0983e+03
1.0273e-01,-1.5152e+00,1.1252e+00,3.7331e-01,3.2626e+00,2.1441e+00,3.5068e+00,-1.1343e+03
-5.5645e-01,-1.0298e+00,9.9164e-01,9.1699e-01,8.6644e-01,3.6337e+00,3.0382e+00,-1.1188e+03
-5.9488e-01,-1.5787e+00,1.8694e-01,1.9622e+00,2.1816e+00,1.9734e+00,3.8080e+00,-1.2202e+03
1.4346e-01,-8.1521e-01,1.0886e+00,8.2031e-01,3.4903e+00,1.8346e+00,1.8950e+00,-1.1874e+03
-2.8904e-01,-1.9868e+00,7.6970e-01,2.1937e+00,1.2944e+00,2.7500e+00,3.8030e+00,-8.8234e+02
-7.1295e-01,-7.3802e-01,1.1799e+00,1.9979e+00,1.8680e+00,2.2662e+00,3.8196e+00,-1.2755e+03
1.7769e-01,-1.9892e+00,9.6500e-02,2.2709e+00,1.3222e+00,3.7169e+00,2.9138e+00,-8.4799e+02
-5.3034e-02,-9.3302e-01,-7.6292e-01,2.3097e+00,1.5875e+00,3.6849e+00,2.9082e+00,-8.1647e+02
3.1235e-03,-1.1574e+00,-2.2316e-01,2.4280e+00,6.7856e-01,2.2131e+00,3.9116e+00,-5.6051e+02
-1.8254e-01,-1.0773e+00,1.4608e-02,2.1684e+00,7.5324e-01,3.6915e+00,2.6997e+00,-1.1041e+03
-6.0349e-02,-1.2865e+00,-2.7178e-01,2.2476e+00,2.6464e+00,3.3312e+00,3.4643e+00,-1.1125e+03
-6.9845e-02,-1.0820e+00,2.2528e-02,2.3747e+00,2.2320e+00,3.2495e+00,3.6473e+00,-9.9687e+02
1.0340e-01,-1.6593e+00,1.0087e+00,1.7384e+00,2.9750e+00,3.3680e+00,3.4132e+00,-1.3072e+03
-1.2218e-01,-1.5087e+00,5.7624e-01,2.2717e+00,1.8897e+00,2.0785e+00,3.8662e+00,-7.6988e+02
-6.4896e-01,-6.2650e-01,4.3342e-01,2.1793e+00,2.4301e+00,3.0659e+00,3.6862e+00,-1.0615e+03
-3.4570e-01,-1.4909e+00,1.1185e+00,1.9003e+00,1.9592e+00,2.9228e+00,3.7629e+00,-1.0763e+03
-3.4338e-02,-9.1533e-01,1.0826e+00,1.8022e+00,3.1907e+00,2.3755e+00,3.5900e+00,-8.1868e+02
1.6710e-01,-1.1422e+00,-1.0121e+00,2.4745e+00,1.4864e+00,3.1269e+00,3.8488e+00,-8.6313e+02
-6.9656e-01,-1.1894e+00,1.1963e+00,1.0247e+00,2.0012e+00,1.9167e+00,3.8549e+00,-1.1271e+03
2.0749e-02,-8.5463e-01,-3.3313e-01,2.3081e+00,2.2681e+00,3.6918e+00,2.8625e+00,-1.1737e+03
-5.6082e-01,-1.8256e+00,9.9703e-01,1.5477e+00,8.7787e-01,3.0915e+00,3.7571e+00,-1.2948e+03
-2.3270e-01,-7.3007e-01,9.9644e-01,2.2382e+00,1.1540e+00,3.6247e+00,3.0846e+00,-7.4183e+02
-2.9919e-01,-6.5805e-01,-3.0143e-01,2.3326e+00,1.6633e+00,3.6660e+00,2.6332e+00,-8.3678e+02
-4.7574e-01,-1.2677e+00,1.3146e+00,4.6314e-01,9.0934e-01,3.3741e+00,3.6224e+00,-1.2802e+03
-7.8860e-01,-1.9310e+00,9.3490e-01,9.8683e-01,7.7664e-01,2.9765e+00,3.7473e+00,-1.1778e+03
1.0509e-01,-9.8193e-01,1.3059e-01,2.3866e+00,1.6055e+00,3.7102e+00,2.5879e+00,-1.0200e+03
-7.3919e-01,-1.0207e+00,-2.1615e-01,2.0183e+00,1.7013e+00,1.5494e+00,3.8367e+00,-1.1473e+03
1.1925e-01,-6.4993e-01,6.5269e-02,2.6024e+00,1.4664e+00,3.0527e+00,3.8743e+00,-9.0111e+02
-7.0399e-01,-5.2404e-01,-5.1692e-01,2.1974e+00,2.5616e+00,2.2277e+00,3.8023e+00,-1.0385e+03
2.4900e-02,-1.6511e+00,1.4307e-01,2.1942e+00,6.2458e-01,3.6202e+00,3.2438e+00,-1.0169e+03
-6.9288e-01,-9.8115e-01,8.2722e-01,8.3774e-01,2.7182e+00,3.0943e+00,3.6105e+00,-1.2533e+03
-7.8841e-01,-1.6713e+00,1.0801e-01,1.7598e+00,9.9806e-01,1.8486e+00,3.8375e+00,-1.3281e+03
-6.9054e-01,-1.1509e+00,1.2522e+00,3.2211e-01,2.3657e+00,2.3054e+00,3.8009e+00,-1.2665e+03
-7.9434e-01,-8.1417e-01,7.5561e-01,2.0616e+00,1.2607e+00,2.0952e+00,3.8318e+00,-1.2897e+03
1.2537e-01,-1.5341e+00,8.9387e-01,1.1622e+00,3.3109e+00,3.1794e+00,2.5073e+00,-1.1242e+03
-2.2775e-02,-7.6124e-01,1.0133e+00,2.1290e+00,2.9577e+00,3.5965e+00,2.5090e+00,-1.2094e+03
6.8504e-02,-1.1782e+00,-2.1330e-01,2.4055e+00,1.7947e+00,3.5018e+00,3.5472e+00,-1.1538e+03
