logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1369e-01,-1.1478e+00,1.7021e+00,9.1562e-01,2.4380e+00,2.5672e+00,3.7686e+00,-7.0106e+03
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.2777e+04
2.5560e-02,-9.0348e-01,2.1927e-01,1.5017e+00,3.1929e+00,3.4460e+00,2.1063e+00,-3.6033e+03
-5.0089e-01,-1.4643e+00,1.5275e+00,1.0308e+00,1.3392e+00,3.4113e+00,3.5460e+00,-9.9550e+03
-8.5559e-01,-1.1483e+00,1.0370e+00,5.2291e-01,1.8170e+00,2.1541e+00,3.8041e+00,-8.7940e+03
1.0725e-01,-1.2542e+00,-2.6224e-01,2.0044e+00,2.8752e+00,2.3306e+00,3.8731e+00,-1.1318e+04
-8.7168e-01,-7.8265e-01,3.2527e-02,1.0410e+00,2.1561e+00,2.5051e+00,3.8910e+00,-5.9791e+03
-3.1823e-01,-1.1933e+00,-8.0102e-01,2.1353e+00,2.3830e+00,3.4261e+00,3.0884e+00,-8.4484e+03
-6.4427e-01,-1.0757e+00,5.8613e-01,1.7655e+00,1.7176e+00,2.9640e+00,3.8344e+00,-6.1877e+03
1.9104e-01,-1.3472e+00,2.5923e-01,1.8739e+00,3.1002e+00,1.5426e+00,3.7681e+00,-9.7073e+03
-3.7923e-01,-1.6845e+00,2.0009e-01,2.3951e+00,6.6607e-01,2.7602e+00,3.7429e+00,-1.2351e+04
-4.3857e-01,-1.2409e+00,-1.0467e+00,1.3554e+00,6.0141e-01,3.7229e+00,2.3616e+00,-3.9493e+03
-4.9599e-01,-1.3990e+00,2.2406e-01,1.5117e+00,1.1314e+00,1.6567e+00,3.8964e+00,-1.1918e+04
2.4583e-01,-9.3541e-01,-3.4657e-01,2.6169e+00,2.7900e+00,1.8518e+00,3.8240e+00,-7.2500e+03
-7.6227e-01,-9.6316e-01,1.3020e+00,8.7931e-01,7.7295e-01,3.3874e+00,3.4742e+00,-6.5118e+03
8.9255e-02,-1.4381e+00,1.3503e+00,2.2255e+00,8.0897e-01,2.7987e+00,3.8975e+00,-1.9522e+03
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-1.1704e+04
2.5302e-03,-8.8535e-01,6.3232e-01,2.4096e+00,2.8066e+00,2.3252e+00,3.7194e+00,-5.2271e+03
-5.8466e-01,-1.3299e+00,9.6843e-01,1.3606e+00,1.2097e+00,3.6124e+00,2.7184e+00,-4.2678e+03
-9.4871e-01,-1.6325e+00,-8.9327e-02,1.0944e+00,1.5311e+00,3.3472e+00,3.5519e+00,-4.5032e+03
-7.9437e-01,-5.5510e-01,-2.7661e-04,1.9811e+00,2.3888e+00,3.5844e+00,3.2710e+00,-5.2182e+03
-9.8936e-03,-1.4515e+00,5.4705e-01,2.0597e+00,2.8152e+00,1.8553e+00,3.8582e+00,-2.6480e+03
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-9.8199e+03
-1.6375e-01,-1.1795e+00,1.2057e+00,5.8845e-01,2.4928e+00,3.6762e+00,3.0119e+00,-9.2949e+03
-5.3829e-01,-1.1603e+00,-1.0422e+00,1.6128e-02,3.0117e+00,2.0913e+00,3.7708e+00,-1.3137e+04
1.5754e-01,-1.6963e+00,1.2950e+00,1.9842e+00,1.7973e+00,3.1573e+00,3.9619e+00,-1.0011e+04
-4.4226e-01,-1.2918e+00,-4.9339e-01,3.9622e-01,1.0699e+00,3.7286e+00,2.4547e+00,-5.3773e+03
-4.9706e-01,-5.5254e-01,-9.2565e-02,4.6826e-01,2.9915e+00,3.4001e+00,3.3325e+00,-5.1049e+03
1.8537e-01,-1.4822e+00,-4.1750e-02,1.9812e+00,2.9260e+00,3.6341e+00,2.5303e+00,-3.0979e+03
-4.9947e-01,-8.7333e-01,1.1333e+00,1.4429e+00,7.5281e-01,3.6307e+00,3.2884e+00,-2.9698e+03
-2.6617e-01,-1.4499e+00,1.4363e+00,1.6049e+00,1.9349e+00,3.5569e+00,2.8360e+00,-9.7475e+03
-8.0894e-01,-1.5642e+00,2.0309e-01,5.2800e-01,2.6042e+00,2.3377e+00,3.8188e+00,-1.0732e+04
-8.2165e-01,-1.0075e+00,1.4368e-01,1.3723e+00,1.1568e+00,1.5024e+00,3.9205e+00,-6.4492e+03
-9.5063e-02,-1.2704e+00,9.9687e-01,1.2912e+00,1.2088e+00,3.7951e+00,2.5483e+00,-8.4211e+03
4.8811e-01,-8.3722e-01,1.9018e+00,6.6916e-01,2.1598e+00,3.2012e+00,4.0120e+00,-9.8723e+03
-6.7052e-01,-1.6361e+00,9.5344e-01,1.7520e+00,2.7236e+00,3.1003e+00,3.5185e+00,-1.2940e+04
1.4822e-01,-7.5520e-01,-6.2705e-01,2.4675e+00,1.7493e+00,3.7623e+00,2.7800e+00,-1.8998e+03
-5.1951e-01,-1.9520e+00,7.4734e-01,1.4362e+00,2.9414e+00,2.7384e+00,3.5219e+00,-6.4084e+03
-6.9327e-01,-1.2574e+00,-2.6259e-01,9.4616e-01,1.6193e+00,3.3961e+00,3.4768e+00,-8.7443e+03
2.2563e-02,-1.8761e+00,-4.8788e-01,2.2850e+00,2.6942e+00,2.1818e+00,3.8859e+00,-6.8172e+03
1.7242e-02,-1.6769e+00,1.6728e+00,1.7546e-01,1.3722e+00,1.6419e+00,3.9057e+00,-1.0491e+04
-2.4584e-01,-9.3533e-01,-1.4594e-01,2.4119e+00,1.4314e+00,3.2909e+00,3.5650e+00,-3.6413e+03
-4.5439e-01,-1.9455e+00,-5.1783e-01,5.3146e-02,2.9531e+00,3.3449e+00,3.1537e+00,-5.0265e+03
-9.0103e-01,-1.3381e+00,1.8486e-01,8.6946e-01,1.8044e+00,2.3818e+00,3.8099e+00,-5.6535e+03
2.4970e-01,-1.2156e+00,6.2859e-03,2.4991e+00,1.8860e+00,2.9754e+00,3.8582e+00,-1.4514e+03
-7.9251e-01,-1.5558e+00,9.1033e-01,1.8235e+00,2.5515e+00,1.5475e+00,3.7266e+00,-6.6360e+03
-8.1863e-01,-8.0782e-01,1.8185e-01,1.6513e+00,1.0106e+00,1.8629e+00,3.8521e+00,-1.2230e+04
-4.7056e-01,-1.4765e+00,-3.6275e-01,4.6404e-01,1.6623e+00,3.6590e+00,3.1477e+00,-6.8605e+03
1.6540e-01,-1.0032e+00,1.3645e+00,2.3978e+00,1.5105e+00,2.5560e+00,3.9132e+00,-3.4727e+03
-9.6313e-01,-7.9331e-01,-2.6193e-01,1.7337e+00,1.5941e+00,2.6332e+00,3.8709e+00,-2.7521e+03
-6.2195e-01,-1.8650e+00,-7.0499e-01,4.4685e-01,2.2623e+00,3.5271e+00,3.0057e+00,-7.8174e+03
-1.2973e-01,-1.3628e+00,1.5435e+00,7.1305e-01,3.1334e+00,1.7628e+00,3.3776e+00,-9.8641e+03
2.1911e-01,-8.1058e-01,6.6080e-01,1.9387e+00,3.3650e+00,2.6236e+00,3.3542e+00,-3.4816e+03
3.1949e-01,-1.3857e+00,8.2599e-01,2.1570e+00,3.2495e+00,1.7797e+00,3.7508e+00,-5.6129e+03
2.3588e-01,-7.0817e-01,1.6718e+00,1.3464e+00,2.9502e+00,3.6538e+00,3.3902e+00,-7.7362e+03
4.0297e-02,-1.8083e+00,1.2214e+00,1.7603e+00,1.3768e+00,1.6267e+00,4.0278e+00,-1.1782e+04
-8.8329e-02,-1.3567e+00,9.9155e-01,2.0547e-01,3.2211e+00,3.0655e+00,2.7880e+00,-7.5123e+03
-9.4250e-01,-5.7416e-01,-2.8012e-01,1.4595e+00,2.8043e+00,3.4745e+00,2.9163e+00,-6.6025e+03
1.8705e-01,-7.8668e-01,1.5133e+00,4.4143e-01,2.7572e+00,3.6180e+00,3.4957e+00,-6.7538e+03
1.8929e-01,-9.7118e-01,9.9603e-01,1.6844e+00,3.1761e+00,2.6069e+00,3.7874e+00,-8.9640e+03
-6.5563e-01,-1.6523e+00,1.0083e+00,8.6006e-01,2.2268e+00,3.2768e+00,3.5873e+00,-1.5859e+03
-2.1777e-01,-1.2722e+00,1.2896e+00,1.9667e-02,1.1543e+00,3.7313e+00,2.5949e+00,-3.5914e+03
-9.7791e-01,-1.5263e+00,-6.2452e-01,3.2866e-01,1.1690e+00,2.4616e+00,3.8944e+00,-1.0551e+04
-1.7350e-01,-1.5053e+00,4.8625e-01,1.8844e+00,1.8801e+00,3.4896e+00,3.6004e+00,-5.5262e+03
-9.0530e-03,-1.7432e+00,1.0201e+00,1.6350e+00,3.0541e+00,3.4531e+00,2.3973e+00,-2.0396e+03
-4.9657e-01,-1.5323e+00,-4.0974e-01,1.9865e+00,2.2609e+00,2.7119e+00,3.8572e+00,-1.2128e+04
1.5508e-01,-5.9298e-01,5.2191e-01,1.8195e+00,3.5333e+00,2.4443e+00,2.8332e+00,-9.0019e+03
-4.7436e-01,-1.6165e+00,-2.3826e-02,4.6621e-01,2.0370e+00,3.3134e+00,3.5920e+00,-9.8877e+03
-5.0490e-01,-6.7491e-01,1.0433e+00,1.1092e+00,7.1272e-01,3.5737e+00,3.4218e+00,-6.9380e+03
-5.1711e-01,-9.8215e-01,6.0762e-01,2.3527e-02,1.0564e+00,3.6825e+00,2.4142e+00,-5.5727e+03
3.4846e-01,-1.7804e+00,1.4110e+00,2.0132e+00,8.9098e-01,2.8269e+00,4.0241e+00,-6.5290e+03
-9.4611e-01,-1.6808e+00,2.6264e-01,5.8748e-01,2.5676e+00,1.7253e+00,3.7847e+00,-4.1507e+03
-2.0266e-01,-7.6796e-01,1.9172e-01,2.3183e+00,2.7155e+00,3.4146e+00,2.6091e+00,-3.0492e+03
-7.9083e-02,-5.5843e-01,1.4874e+00,7.4017e-01,3.0333e+00,3.5865e+00,2.4936e+00,-6.6682e+03
-2.0273e-01,-1.6351e+00,1.3147e+00,6.9721e-01,2.4873e+00,2.2538e+00,3.8404e+00,-7.8440e+03
-4.8576e-01,-1.8180e+00,-5.6915e-01,3.7334e-01,1.5806e+00,3.6114e+00,2.8280e+00,-7.7742e+03
-1.3999e-01,-1.2687e+00,8.5261e-02,2.3916e+00,1.8351e+00,3.1852e+00,3.7430e+00,-5.8742e+03
3.5910e-02,-1.7717e+00,4.6365e-01,1.0665e+00,3.1447e+00,2.4267e+00,3.7466e+00,-8.4733e+03
5.7333e-02,-1.5771e+00,1.2966e+00,1.7543e+00,2.6121e+00,3.7592e+00,2.1588e+00,-1.2885e+04
-2.4357e-01,-9.6014e-01,4.7151e-01,1.7122e+00,2.0978e+00,3.6815e+00,1.9579e+00,-6.6520e+03
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-1.2478e+04
1.5414e-01,-6.0361e-01,1.5296e+00,1.6305e+00,1.9410e+00,3.8323e+00,2.9932e+00,-8.2502e+03
-5.2328e-01,-7.8572e-01,1.4536e+00,1.8211e+00,2.7584e+00,1.5369e+00,3.7710e+00,-3.1291e+03
-1.5984e-01,-9.1082e-01,1.6382e+00,1.0875e+00,2.2958e+00,3.3723e+00,3.4576e+00,-1.0163e+04
-6.8677e-01,-1.3764e+00,3.3595e-02,1.9885e+00,1.4895e+00,2.6764e+00,3.7634e+00,-2.6995e+03
-3.4091e-01,-5.6735e-01,1.3437e-01,2.1269e+00,1.6432e+00,3.5628e+00,3.3077e+00,-1.2289e+04
-3.7864e-01,-1.5221e+00,1.1315e+00,-6.8629e-03,2.8725e+00,3.3633e+00,2.9719e+00,-6.7015e+03
2.1273e-02,-1.3996e+00,1.2196e+00,8.4578e-01,6.1207e-01,3.7983e+00,2.6904e+00,-6.4345e+03
-5.6093e-01,-1.6251e+00,8.7191e-01,2.2227e+00,1.1042e+00,3.1394e+00,3.6047e+00,-1.2578e+04
-2.7813e-02,-1.5447e+00,9.3060e-01,1.2189e+00,3.2730e+00,3.2857e+00,2.9244e+00,-1.2355e+04
-2.4302e-02,-1.6312e+00,-4.7931e-01,1.8354e+00,3.1495e+00,3.2033e+00,3.1315e+00,-1.7966e+03
-1.7504e-02,-1.8935e+00,1.3124e+00,1.5673e+00,7.4289e-01,3.6798e+00,3.2658e+00,-2.0011e+03
9.1124e-02,-1.8593e+00,-3.6815e-01,1.5873e+00,3.3566e+00,2.3478e+00,2.5541e+00,-8.7153e+03
-2.8990e-01,-1.0490e+00,1.5255e+00,5.9732e-01,2.7418e+00,3.2716e+00,3.3719e+00,-5.8411e+03
-5.9332e-01,-9.5610e-01,-2.2416e-01,1.7311e+00,1.7155e+00,2.4670e+00,3.9184e+00,-1.0660e+04
-2.0399e-01,-1.7787e+00,-3.0768e-01,1.1227e+00,7.4104e-01,3.6006e+00,3.4512e+00,-9.7946e+03
-1.9472e-01,-1.0622e+00,-4.7998e-01,2.1965e+00,1.9619e+00,3.6792e+00,2.4956e+00,-1.9896e+03
-2.0929e-02,-1.9512e+00,9.4289e-01,1.0287e+00,3.2280e+00,3.0780e+00,2.7599e+00,-6.2849e+03
-2.0952e-02,-1.6442e+00,4.6063e-01,4.8044e-01,3.1728e+00,2.7030e+00,3.6355e+00,-4.8518e+03
2.9268e-01,-1.4742e+00,1.0829e+00,8.9883e-01,3.4496e+00,2.3437e+00,2.3140e+00,-2.4832e+03
-6.7209e-01,-1.4606e+00,-5.0588e-02,1.2472e+00,1.1404e+00,2.5292e+00,3.8641e+00,-5.2990e+03
-1.1418e-02,-1.0936e+00,7.5317e-01,2.1663e+00,2.1018e+00,3.3254e+00,3.6748e+00,-6.5015e+03
-7.2968e-01,-1.5091e+00,-8.8031e-01,1.0200e+00,1.9386e+00,2.3540e+00,3.7920e+00,-1.1849e+04
3.4697e-01,-1.7196e+00,-5.2664e-01,9.0617e-01,3.3579e+00,2.8483e+00,3.3145e+00,-1.1315e+04
-9.6322e-02,-1.7284e+00,1.0034e+00,9.7612e-01,2.6290e+00,3.3642e+00,3.6281e+00,-8.5192e+03
-1.0731e-01,-1.1055e+00,1.1784e+00,2.1847e-01,3.3101e+00,2.1004e+00,2.7321e+00,-1.2655e+04
1.5950e-01,-1.3024e+00,1.7934e-01,2.2967e+00,1.6171e+00,3.8047e+00,2.6986e+00,-8.5299e+03
3.5693e-01,-1.1345e+00,1.3754e+00,2.2403e+00,1.3105e+00,2.9812e+00,3.9588e+00,-4.3346e+03
-7.1323e-01,-1.3591e+00,1.1431e+00,2.0613e+00,5.9886e-01,2.9186e+00,3.7224e+00,-1.1840e+04
-9.6297e-01,-1.2461e+00,-7.2647e-01,5.9555e-01,1.8752e+00,1.4501e+00,3.8915e+00,-3.6929e+03
-3.3463e-01,-1.4699e+00,9.2477e-01,1.1948e+00,1.7828e+00,3.7424e+00,2.3151e+00,-1.0616e+04
-4.6330e-01,-7.6657e-01,-6.3152e-01,1.8011e+00,5.7480e-01,3.6136e+00,3.0287e+00,-1.1308e+04
-7.0149e-02,-1.5009e+00,9.1533e-01,1.8822e+00,8.7487e-01,3.4209e+00,3.6363e+00,-6.8627e+03
3.1604e-01,-1.6849e+00,-6.2591e-01,2.3434e+00,1.7631e+00,3.6532e+00,3.5730e+00,-4.8104e+03
1.9191e-02,-1.8314e+00,3.9894e-01,6.0976e-01,3.3171e+00,2.9628e+00,2.9118e+00,-2.2731e+03
-1.4327e-01,-1.4297e+00,6.8490e-01,1.1153e+00,2.6458e+00,3.6638e+00,2.2955e+00,-8.5822e+03
-8.2548e-01,-1.2317e+00,-1.2798e-01,9.6322e-01,9.6389e-01,1.7135e+00,3.8471e+00,-9.7335e+03
-4.5673e-01,-9.5479e-01,1.0522e+00,1.0590e+00,2.9958e+00,3.4747e+00,2.8374e+00,-1.0527e+04
-5.0923e-01,-1.5070e+00,1.1500e+00,6.4189e-01,1.3465e+00,1.8418e+00,3.9256e+00,-5.6183e+03
-8.1288e-02,-5.6845e-01,1.4762e+00,1.0849e+00,2.3564e+00,3.7463e+00,3.0619e+00,-7.4937e+03
-1.0918e-01,-1.3398e+00,1.6358e+00,1.9099e+00,1.2243e+00,3.1287e+00,3.7712e+00,-9.7509e+03
1.5719e-01,-1.2633e+00,4.2003e-01,5.7326e-01,3.2809e+00,3.3824e+00,2.8134e+00,-4.9427e+03
-9.3262e-01,-1.3535e+00,6.7422e-01,1.4672e+00,2.1586e+00,3.3295e+00,3.5691e+00,-1.2974e+04
