logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.6652e-02,-1.0869e+00,5.2201e-01,2.3627e+00,1.1648e+00,2.9807e+00,3.8182e+00,-5.0650e+02
1.1986e-02,-6.4367e-01,-1.6211e-01,2.5560e+00,2.0023e+00,2.6450e+00,3.8832e+00,-5.3290e+02
-1.0917e-01,-9.3416e-01,8.9118e-01,2.3357e+00,1.4724e+00,3.0083e+00,3.8173e+00,-5.0229e+02
-1.4783e-01,-6.1643e-01,6.1891e-01,2.4621e+00,4.9001e-01,3.3949e+00,3.6495e+00,-4.8748e+02
-1.4933e-01,-6.0273e-01,-6.9609e-03,2.5590e+00,9.2730e-01,1.9699e+00,3.8943e+00,-5.3761e+02
-1.9057e-01,-7.6636e-01,2.3393e-01,2.4471e+00,8.5907e-01,2.2315e+00,3.8864e+00,-5.1957e+02
-1.1369e-01,-1.2679e+00,9.2343e-01,2.2394e+00,2.3193e+00,2.5253e+00,3.8272e+00,-5.4015e+02
-7.7763e-02,-1.0776e+00,3.2831e-01,2.4048e+00,2.2108e+00,1.5216e+00,3.8667e+00,-5.4851e+02
-8.1710e-02,-1.3086e+00,4.9112e-01,2.2934e+00,2.4166e+00,2.3075e+00,3.8356e+00,-5.1280e+02
-1.9560e-01,-1.3034e+00,8.3669e-01,2.2611e+00,1.0567e+00,2.6083e+00,3.8570e+00,-5.3807e+02
-1.7670e-01,-7.3616e-01,3.6702e-01,2.4752e+00,1.3796e+00,2.7201e+00,3.8398e+00,-5.3392e+02
-1.3119e-01,-7.1995e-01,1.0358e+00,2.3512e+00,6.1749e-01,3.4777e+00,3.5705e+00,-5.3506e+02
-2.6158e-01,-7.5557e-01,6.1979e-01,2.4124e+00,1.3788e+00,2.2393e+00,3.8744e+00,-5.0155e+02
-5.4285e-02,-1.6639e+00,5.1919e-01,2.3201e+00,6.9801e-01,2.5309e+00,3.8887e+00,-5.0417e+02
-1.0566e-02,-1.2210e+00,4.2242e-01,2.3706e+00,2.0822e+00,2.6371e+00,3.8678e+00,-5.4592e+02
-1.2692e-01,-5.5471e-01,4.3705e-01,2.5356e+00,1.9389e+00,2.1905e+00,3.9007e+00,-5.2439e+02
-1.2660e-01,-6.5938e-01,5.6612e-01,2.4732e+00,2.4823e+00,2.5951e+00,3.7939e+00,-5.3228e+02
-1.1857e-01,-1.0013e+00,8.6145e-01,2.3320e+00,1.5650e+00,2.5658e+00,3.8854e+00,-5.4532e+02
-1.0523e-02,-6.0027e-01,-2.4385e-01,2.5937e+00,1.2893e+00,1.5641e+00,3.9392e+00,-5.3569e+02
-1.1215e-01,-1.0429e+00,6.3732e-01,2.3692e+00,1.5001e+00,2.2797e+00,3.8965e+00,-5.2537e+02
-2.2649e-01,-5.4432e-01,-7.5047e-01,2.5388e+00,1.8089e+00,1.8280e+00,3.8725e+00,-5.3590e+02
-5.1918e-02,-9.6415e-01,8.3645e-01,2.3443e+00,2.2345e+00,2.8684e+00,3.8372e+00,-5.2295e+02
-1.1077e-01,-1.3857e+00,2.0473e-01,2.3108e+00,1.7236e+00,2.7888e+00,3.8403e+00,-5.2114e+02
-1.9486e-01,-7.7979e-01,9.0580e-01,2.3926e+00,1.0935e+00,2.6870e+00,3.8619e+00,-4.6396e+02
-1.1230e-01,-1.3869e+00,5.3984e-01,2.3433e+00,1.1379e+00,1.7130e+00,3.8946e+00,-5.1188e+02
9.8819e-03,-1.2594e+00,8.5129e-01,2.3602e+00,1.4125e+00,2.1596e+00,3.9196e+00,-5.3794e+02
-9.7644e-02,-9.5920e-01,7.7581e-01,2.3435e+00,5.4462e-01,3.2137e+00,3.7654e+00,-5.0703e+02
4.4417e-02,-6.6759e-01,8.2630e-01,2.5081e+00,1.2181e+00,2.7800e+00,3.9036e+00,-5.3684e+02
-2.3721e-01,-9.1722e-01,8.0078e-01,2.3275e+00,1.6059e+00,2.7614e+00,3.8181e+00,-5.2142e+02
1.9878e-02,-1.4345e+00,4.2551e-01,2.3533e+00,1.1255e+00,2.9031e+00,3.8559e+00,-5.1713e+02
-1.2845e-01,-5.3773e-01,4.4129e-01,2.5546e+00,5.7856e-01,1.6023e+00,3.9233e+00,-4.7480e+02
-1.1933e-01,-1.1545e+00,5.2199e-01,2.3421e+00,1.1186e+00,2.5596e+00,3.8805e+00,-5.2250e+02
-7.3591e-02,-1.7071e+00,1.0900e-01,2.3080e+00,1.4520e+00,2.9600e+00,3.8188e+00,-5.4862e+02
-1.7303e-01,-6.6671e-01,4.0391e-01,2.5074e+00,1.2759e+00,2.0749e+00,3.8925e+00,-4.7244e+02
-1.3995e-01,-1.0711e+00,1.0391e+00,2.2628e+00,9.4313e-01,2.8632e+00,3.8516e+00,-5.5386e+02
-6.8658e-02,-7.0721e-01,-3.9903e-01,2.5352e+00,7.7269e-01,1.9475e+00,3.9145e+00,-5.1928e+02
4.6636e-02,-1.2592e+00,6.1979e-01,2.3550e+00,2.1104e+00,2.3922e+00,3.8912e+00,-5.0921e+02
-4.0405e-02,-9.2710e-01,9.4548e-01,2.3584e+00,2.2652e+00,2.9780e+00,3.8181e+00,-5.4401e+02
-2.1933e-01,-9.7850e-01,5.1189e-02,2.3738e+00,1.1015e+00,1.6641e+00,3.8723e+00,-5.4708e+02
-3.1059e-01,-1.3685e+00,8.3295e-01,2.1715e+00,9.3924e-01,2.2676e+00,3.8623e+00,-5.4420e+02
-1.0727e-01,-5.0126e-01,-4.3957e-01,2.5843e+00,2.3464e+00,2.5679e+00,3.8365e+00,-4.5321e+02
-4.9353e-02,-5.1532e-01,5.4232e-02,2.6297e+00,1.1134e+00,2.3978e+00,3.9219e+00,-5.3277e+02
-9.9870e-02,-1.3856e+00,5.9196e-01,2.2864e+00,2.0930e+00,2.5015e+00,3.8575e+00,-4.8919e+02
-1.3334e-01,-1.3625e+00,6.2179e-01,2.3074e+00,1.6905e+00,1.9834e+00,3.8777e+00,-4.7715e+02
-6.1671e-02,-1.0278e+00,8.0177e-01,2.3864e+00,5.2135e-01,2.3708e+00,3.9005e+00,-4.7364e+02
-5.2378e-02,-9.8263e-01,5.7074e-01,2.3646e+00,4.9115e-01,3.3654e+00,3.6683e+00,-5.3122e+02
-3.3588e-02,-8.0102e-01,5.5940e-01,2.4518e+00,1.4661e+00,3.3973e+00,3.6589e+00,-5.2775e+02
-4.4034e-02,-1.8399e+00,7.3814e-01,2.3055e+00,1.5866e+00,1.9491e+00,3.9181e+00,-5.0791e+02
-1.2478e-02,-5.8962e-01,-5.1998e-01,2.5738e+00,1.7983e+00,3.0563e+00,3.8348e+00,-5.3763e+02
-1.4783e-01,-1.3463e+00,4.8856e-01,2.3062e+00,1.8212e+00,2.2547e+00,3.8640e+00,-4.8558e+02
8.2218e-02,-5.8974e-01,9.3177e-01,2.4901e+00,1.7377e+00,3.6348e+00,3.3741e+00,-5.3473e+02
-1.0950e-01,-1.7479e+00,-3.0911e-01,2.3173e+00,1.7941e+00,1.7170e+00,3.8816e+00,-5.3748e+02
-1.4789e-01,-5.8906e-01,9.9441e-01,2.5029e+00,1.7036e+00,1.5403e+00,3.9032e+00,-4.4754e+02
-1.4432e-01,-9.1138e-01,2.7794e-01,2.4410e+00,1.5312e+00,1.7901e+00,3.8825e+00,-5.1549e+02
-1.9990e-01,-1.4799e+00,5.3273e-01,2.2556e+00,1.2617e+00,1.5200e+00,3.8895e+00,-5.4460e+02
-1.8264e-03,-6.1772e-01,8.5816e-01,2.3765e+00,2.4385e+00,3.7000e+00,2.3429e+00,-5.2672e+02
-1.0217e-01,-8.1943e-01,3.6529e-01,2.4759e+00,1.8718e+00,1.8298e+00,3.8900e+00,-4.8065e+02
-1.4416e-01,-1.6030e+00,3.2457e-01,2.3001e+00,7.6729e-01,1.4243e+00,3.8998e+00,-5.3240e+02
-9.7467e-02,-7.3095e-01,-4.6462e-02,2.5012e+00,1.8590e+00,2.6740e+00,3.8527e+00,-5.1340e+02
-1.3498e-01,-8.9955e-01,5.5410e-01,2.4065e+00,1.1164e+00,2.6543e+00,3.8600e+00,-5.1714e+02
-7.7184e-02,-1.1534e+00,2.5391e-01,2.3847e+00,1.2560e+00,2.7981e+00,3.8543e+00,-5.2830e+02
-8.9272e-02,-1.1516e+00,6.4847e-01,2.3329e+00,1.2815e+00,3.0810e+00,3.7957e+00,-4.9010e+02
-3.0473e-01,-7.1338e-01,8.5809e-01,2.3862e+00,1.1303e+00,2.2979e+00,3.8623e+00,-5.4543e+02
2.7432e-02,-1.4742e+00,4.9623e-01,2.3285e+00,1.9795e+00,2.0815e+00,3.9118e+00,-5.5078e+02
5.6404e-02,-1.1742e+00,8.5778e-01,2.3816e+00,1.9252e+00,2.0442e+00,3.9239e+00,-5.2262e+02
-1.5671e-01,-1.8499e+00,3.6779e-01,2.2277e+00,6.6957e-01,2.9415e+00,3.8165e+00,-5.5333e+02
-1.6710e-01,-1.7783e+00,8.7455e-01,2.1879e+00,6.8241e-01,2.0815e+00,3.8898e+00,-5.3070e+02
-2.3582e-03,-7.5449e-01,4.8103e-01,2.4456e+00,2.4569e+00,2.9778e+00,3.8075e+00,-5.4668e+02
-1.1452e-01,-1.1954e+00,6.3254e-01,2.3393e+00,1.6901e+00,1.9650e+00,3.8870e+00,-4.5026e+02
-2.7184e-01,-6.2908e-01,7.1603e-01,2.4557e+00,1.7204e+00,2.2481e+00,3.8678e+00,-4.8235e+02
-1.5105e-01,-5.3536e-01,9.7411e-01,2.4599e+00,1.8421e+00,3.2512e+00,3.7273e+00,-4.5322e+02
-1.9417e-03,-1.3081e+00,3.6975e-02,2.3940e+00,7.7522e-01,2.6305e+00,3.8906e+00,-5.4004e+02
1.3122e-02,-5.4148e-01,1.0706e+00,2.5268e+00,2.0969e+00,2.5551e+00,3.9088e+00,-5.1430e+02
-1.3096e-01,-1.4733e+00,5.4649e-01,2.2868e+00,1.8070e+00,2.4271e+00,3.8586e+00,-5.0321e+02
-6.5344e-02,-5.2387e-01,-6.5227e-01,2.5995e+00,1.5734e+00,1.8702e+00,3.9212e+00,-4.8743e+02
4.9141e-02,-1.9720e+00,2.8053e-01,2.2901e+00,1.6139e+00,3.1071e+00,3.8007e+00,-5.5381e+02
-3.1578e-02,-1.0855e+00,9.5420e-01,2.3336e+00,1.6556e+00,3.1086e+00,3.8077e+00,-5.5075e+02
-6.1678e-02,-6.5308e-01,8.7594e-01,2.3732e+00,1.0931e+00,3.7149e+00,2.5847e+00,-5.4048e+02
-1.2832e-01,-9.1723e-01,7.9370e-03,2.4250e+00,6.7554e-01,2.4883e+00,3.8794e+00,-5.5187e+02
-2.0895e-01,-1.6483e+00,5.8470e-01,2.2205e+00,9.3487e-01,1.4116e+00,3.8762e+00,-5.1864e+02
4.0399e-02,-1.3379e+00,8.0691e-01,2.3207e+00,1.9411e+00,1.9477e+00,3.9170e+00,-5.3016e+02
-5.1867e-02,-6.3842e-01,-7.7853e-01,2.5053e+00,2.5422e+00,2.9447e+00,3.7676e+00,-5.3203e+02
-5.9294e-02,-7.1561e-01,1.1268e+00,2.4157e+00,2.2796e+00,1.5637e+00,3.8958e+00,-5.4893e+02
-2.5614e-01,-8.0990e-01,5.5133e-01,2.4036e+00,6.1731e-01,2.1663e+00,3.8732e+00,-4.7287e+02
-1.3295e-01,-5.0412e-01,-7.7578e-01,2.5813e+00,1.4699e+00,2.7142e+00,3.8703e+00,-4.6582e+02
-1.3604e-01,-8.0839e-01,5.8031e-01,2.4247e+00,1.9639e+00,2.1613e+00,3.8744e+00,-5.1295e+02
-1.4027e-01,-6.0530e-01,3.3452e-01,2.5186e+00,1.8828e+00,1.8161e+00,3.9008e+00,-5.1234e+02
-1.3233e-01,-1.0943e+00,1.6513e-01,2.3775e+00,1.3995e+00,2.1084e+00,3.8912e+00,-5.2226e+02
-4.7512e-02,-6.9171e-01,9.8366e-01,2.4908e+00,9.9186e-01,2.1741e+00,3.9404e+00,-5.1816e+02
-3.2194e-02,-5.6258e-01,6.6168e-01,2.5922e+00,1.2486e+00,2.2352e+00,3.9231e+00,-5.1253e+02
-2.2219e-03,-5.7607e-01,4.6906e-01,2.5891e+00,1.4885e+00,2.9019e+00,3.8695e+00,-5.5109e+02
-1.6314e-01,-5.0268e-01,7.7328e-01,2.4540e+00,1.7432e+00,3.5031e+00,3.5123e+00,-5.1035e+02
5.9614e-04,-5.6416e-01,8.5301e-01,2.5537e+00,1.7334e+00,2.8784e+00,3.8829e+00,-4.7731e+02
-9.2918e-02,-1.6715e+00,-1.9295e-01,2.3355e+00,1.1556e+00,2.1271e+00,3.8878e+00,-5.5245e+02
-1.7156e-01,-9.2716e-01,7.1175e-01,2.3256e+00,1.3344e+00,3.2157e+00,3.7316e+00,-4.8448e+02
-1.3126e-01,-1.7429e+00,6.8836e-01,2.2488e+00,2.0755e+00,2.5816e+00,3.8313e+00,-5.3419e+02
-8.2113e-02,-6.3222e-01,3.5497e-01,2.5272e+00,2.0369e+00,1.8578e+00,3.8969e+00,-4.7231e+02
-7.6523e-02,-8.2011e-01,7.1888e-01,2.3559e+00,2.0554e+00,3.5293e+00,3.4139e+00,-5.0659e+02
8.0341e-02,-6.1913e-01,8.5592e-01,2.4778e+00,1.7582e+00,3.6738e+00,3.1712e+00,-5.1953e+02
-1.1697e-01,-1.2290e+00,6.0069e-01,2.3120e+00,1.9910e+00,2.2545e+00,3.8656e+00,-5.3907e+02
-1.3353e-01,-1.5630e+00,5.8137e-01,2.2992e+00,1.2244e+00,1.9988e+00,3.8803e+00,-5.4945e+02
-1.3706e-01,-8.3231e-01,8.6323e-01,2.3649e+00,1.7426e+00,3.0153e+00,3.8031e+00,-4.7539e+02
-1.9471e-01,-8.1440e-01,5.5017e-01,2.4129e+00,2.1351e+00,1.7450e+00,3.8472e+00,-5.5368e+02
-1.7942e-01,-6.2551e-01,8.3094e-01,2.4983e+00,1.9978e+00,2.3432e+00,3.8520e+00,-5.4393e+02
-7.1773e-02,-1.0462e+00,9.7094e-01,2.3129e+00,1.4430e+00,3.1448e+00,3.7870e+00,-5.0364e+02
5.0963e-02,-5.4650e-01,5.5210e-01,2.5666e+00,2.2146e+00,3.2924e+00,3.7407e+00,-5.2023e+02
-2.2443e-01,-1.8703e+00,4.8017e-01,2.2135e+00,1.5283e+00,1.5637e+00,3.8625e+00,-5.4825e+02
-1.4802e-01,-5.9232e-01,2.5223e-01,2.5014e+00,1.9419e+00,3.1506e+00,3.7448e+00,-5.4744e+02
-1.7894e-01,-1.7364e+00,6.4027e-01,2.2580e+00,1.7907e+00,1.3868e+00,3.8711e+00,-5.2220e+02
-8.1006e-02,-7.4780e-01,-1.3416e-02,2.5024e+00,6.8601e-01,2.5564e+00,3.8929e+00,-5.3331e+02
-7.8487e-02,-1.2191e+00,7.8719e-01,2.2410e+00,2.3564e+00,3.0724e+00,3.7530e+00,-5.3452e+02
-1.1414e-01,-1.9045e+00,5.4935e-01,2.2354e+00,2.3501e+00,2.5063e+00,3.8170e+00,-5.4794e+02
-7.0818e-02,-7.4908e-01,7.9279e-01,2.3486e+00,1.1398e+00,3.6892e+00,2.8976e+00,-5.3512e+02
-1.4580e-01,-1.2045e+00,5.0648e-01,2.3403e+00,1.1945e+00,1.5899e+00,3.8910e+00,-4.9436e+02
-1.6578e-01,-1.4687e+00,5.1408e-02,2.3173e+00,9.9575e-01,2.2680e+00,3.8744e+00,-5.4952e+02
-1.2240e-01,-6.3023e-01,7.8885e-01,2.4063e+00,1.2663e+00,3.5690e+00,3.4286e+00,-5.3400e+02
-6.6110e-02,-1.2893e+00,-2.8219e-01,2.3869e+00,1.4832e+00,1.8570e+00,3.8998e+00,-5.4566e+02
-5.2989e-02,-6.6140e-01,3.5338e-01,2.4715e+00,2.6545e+00,2.6732e+00,3.7939e+00,-5.0793e+02
6.3536e-02,-7.0843e-01,8.5741e-01,2.4709e+00,1.6302e+00,3.5343e+00,3.5331e+00,-5.4299e+02
-9.9720e-02,-5.8930e-01,-4.7336e-01,2.5623e+00,1.3753e+00,1.8786e+00,3.9187e+00,-5.2039e+02
-1.4673e-01,-1.0497e+00,8.0324e-01,2.3388e+00,1.4283e+00,2.8534e+00,3.8302e+00,-4.9484e+02
-2.6289e-01,-1.0781e+00,3.7914e-01,2.3191e+00,1.4684e+00,1.5161e+00,3.8738e+00,-5.3659e+02
-6.4494e-02,-6.6905e-01,9.2248e-01,2.4666e+00,2.4442e+00,2.3924e+00,3.8485e+00,-4.1997e+02
-1.4119e-01,-1.2055e+00,8.0758e-01,2.2878e+00,1.7116e+00,2.9929e+00,3.7956e+00,-5.2132e+02
-1.5651e-01,-1.3652e+00,3.0717e-01,2.3305e+00,1.5019e+00,1.9719e+00,3.8784e+00,-5.1343e+02
-9.5230e-02,-8.0447e-01,7.8081e-01,2.4297e+00,2.1654e+00,2.0811e+00,3.8703e+00,-4.6061e+02
-1.1907e-01,-1.7096e+00,4.7543e-01,2.2297e+00,7.0803e-01,3.1645e+00,3.7639e+00,-5.4928e+02
-5.5077e-02,-5.8857e-01,9.8079e-01,2.4276e+00,1.8683e+00,3.5884e+00,3.3934e+00,-5.2663e+02
-2.3112e-01,-1.2382e+00,7.6954e-01,2.2275e+00,1.2072e+00,2.5764e+00,3.8443e+00,-5.2055e+02
-1.6587e-01,-1.2060e+00,6.1905e-01,2.3085e+00,8.0571e-01,2.7384e+00,3.8495e+00,-4.7033e+02
-1.4805e-01,-1.3496e+00,8.4079e-01,2.2793e+00,1.8827e+00,1.8302e+00,3.8727e+00,-4.9511e+02
-2.8251e-01,-1.3619e+00,3.1234e-01,2.2715e+00,9.0374e-01,2.3694e+00,3.8555e+00,-5.4669e+02
-9.0270e-02,-5.7435e-01,8.7063e-02,2.5533e+00,1.4603e+00,3.0027e+00,3.8264e+00,-4.7890e+02
-6.8390e-02,-6.0368e-01,9.1397e-01,2.4166e+00,1.7530e+00,3.6324e+00,3.2198e+00,-4.8640e+02
-1.7613e-01,-1.6433e+00,4.4564e-01,2.2728e+00,1.9198e+00,2.0683e+00,3.8496e+00,-5.5290e+02
-1.6821e-01,-8.2566e-01,6.8826e-01,2.3984e+00,1.5565e+00,2.4219e+00,3.8814e+00,-4.7024e+02
-1.6261e-01,-1.2487e+00,1.4319e-01,2.3367e+00,1.1446e+00,2.3638e+00,3.8698e+00,-5.3091e+02
-9.0154e-02,-1.5810e+00,1.0055e-01,2.3337e+00,7.6208e-01,2.3777e+00,3.8822e+00,-5.5326e+02
-1.3741e-01,-1.1598e+00,7.4643e-01,2.3375e+00,1.2143e+00,2.0817e+00,3.8861e+00,-4.6234e+02
-9.0993e-02,-1.0628e+00,5.1929e-01,2.4068e+00,1.0639e+00,2.2812e+00,3.8879e+00,-5.2006e+02
-5.1885e-02,-7.2734e-01,3.5728e-01,2.4666e+00,2.5344e+00,1.7632e+00,3.8618e+00,-4.9697e+02
-5.4586e-02,-9.7498e-01,8.2691e-01,2.3892e+00,1.5211e+00,2.1866e+00,3.9155e+00,-5.0302e+02
-1.4613e-01,-6.2722e-01,7.6136e-01,2.4195e+00,1.3581e+00,3.4144e+00,3.6366e+00,-5.0933e+02
-1.8325e-01,-9.3883e-01,-5.9175e-01,2.4230e+00,1.0670e+00,1.8570e+00,3.8837e+00,-5.2960e+02
-7.6169e-02,-1.3801e+00,6.8003e-01,2.2808e+00,1.3355e+00,2.9807e+00,3.8261e+00,-4.9760e+02
-9.1786e-02,-1.6825e+00,6.5836e-01,2.2795e+00,1.2795e+00,1.8950e+00,3.9058e+00,-4.8652e+02
-1.3212e-01,-5.3249e-01,2.1832e-01,2.5762e+00,1.1905e+00,2.3416e+00,3.8980e+00,-4.3476e+02
-5.6410e-02,-1.6532e+00,7.9179e-01,2.2552e+00,6.2538e-01,3.0925e+00,3.8013e+00,-5.0065e+02
-1.2486e-01,-5.4567e-01,9.7958e-01,2.4849e+00,6.8670e-01,3.2679e+00,3.7394e+00,-4.8728e+02
-1.5805e-02,-6.4789e-01,4.4626e-01,2.5595e+00,9.3770e-01,1.4218e+00,3.9458e+00,-5.1509e+02
-1.6163e-01,-7.4121e-01,5.6309e-01,2.4558e+00,1.1288e+00,2.1814e+00,3.8954e+00,-4.4685e+02
-1.0905e-01,-5.3694e-01,-7.9953e-02,2.5739e+00,7.6972e-01,1.5286e+00,3.9239e+00,-5.2402e+02
-1.0277e-01,-5.8599e-01,3.9741e-01,2.5399e+00,1.9435e+00,2.4047e+00,3.8778e+00,-4.8312e+02
-1.3411e-02,-8.0521e-01,9.9146e-01,2.4376e+00,1.8702e+00,2.7494e+00,3.8818e+00,-5.1702e+02
-1.6989e-01,-7.6848e-01,2.7410e-01,2.4390e+00,2.0336e+00,2.5429e+00,3.8457e+00,-5.5257e+02
-2.9836e-02,-7.1563e-01,6.2576e-01,2.5350e+00,6.5352e-01,1.7706e+00,3.9384e+00,-5.1102e+02
-1.6923e-01,-1.9063e+00,7.6445e-01,2.2189e+00,2.0263e+00,1.5103e+00,3.8569e+00,-5.2920e+02
-5.8896e-02,-1.2649e+00,4.6769e-01,2.3168e+00,2.2597e+00,2.4364e+00,3.8561e+00,-5.1553e+02
-1.5727e-01,-7.0046e-01,6.8569e-01,2.4463e+00,1.3262e+00,3.1008e+00,3.7788e+00,-4.7380e+02
6.2281e-02,-1.1761e+00,7.0229e-01,2.4159e+00,9.5539e-01,2.4447e+00,3.9190e+00,-5.3815e+02
-2.9799e-01,-1.1800e+00,8.5134e-01,2.2659e+00,5.9132e-01,1.7798e+00,3.8758e+00,-4.9783e+02
-5.9575e-02,-1.0004e+00,5.7955e-01,2.3789e+00,7.4686e-01,3.3124e+00,3.7030e+00,-5.4851e+02
-9.3007e-02,-9.3422e-01,7.0113e-01,2.4127e+00,7.1252e-01,2.2277e+00,3.9063e+00,-4.5914e+02
-2.4492e-01,-9.4346e-01,9.3612e-01,2.2992e+00,5.4033e-01,2.3000e+00,3.8694e+00,-5.0147e+02
-2.5912e-02,-6.1861e-01,1.0200e+00,2.4749e+00,2.1321e+00,3.0238e+00,3.8406e+00,-5.1668e+02
1.3190e-02,-5.3706e-01,1.1250e+00,2.5201e+00,1.9930e+00,2.7603e+00,3.8975e+00,-5.3499e+02
-1.2674e-01,-7.2814e-01,6.2987e-02,2.5019e+00,1.6300e+00,2.0100e+00,3.8957e+00,-5.1071e+02
