logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.9366e-01,-6.3134e-01,1.0433e+00,2.0168e+00,1.7757e+00,3.5807e+00,3.3119e+00,-8.6733e+02
-2.0283e-01,-8.7433e-01,-7.4499e-01,2.4116e+00,9.8196e-01,2.6810e+00,3.8293e+00,-6.3421e+02
-2.5080e-01,-6.6228e-01,-1.5686e-01,2.4471e+00,1.1239e+00,2.0796e+00,3.8893e+00,-8.3929e+02
1.2980e-01,-1.1470e+00,6.6422e-01,2.3878e+00,2.6861e+00,2.7612e+00,3.8126e+00,-7.5813e+02
3.1295e-02,-1.3072e+00,3.4271e-01,2.3624e+00,1.4302e+00,2.2932e+00,3.9095e+00,-6.9851e+02
8.1069e-02,-1.1493e+00,2.3740e-01,2.4035e+00,2.2567e+00,1.6134e+00,3.9218e+00,-8.1743e+02
2.3292e-01,-9.4981e-01,7.8734e-02,2.4949e+00,1.3217e+00,3.6881e+00,3.1881e+00,-8.6794e+02
6.4337e-02,-1.1302e+00,-2.9518e-01,2.3776e+00,1.1827e+00,3.5492e+00,3.4657e+00,-7.3256e+02
-7.9071e-03,-1.8546e+00,9.0706e-01,2.1693e+00,2.4730e+00,3.0878e+00,3.7601e+00,-6.2380e+02
-1.4402e-01,-1.3775e+00,8.0295e-01,1.9673e+00,5.2151e-01,3.7023e+00,2.6829e+00,-8.5078e+02
6.0243e-02,-1.3571e+00,1.2975e-01,2.3885e+00,1.9006e+00,2.0270e+00,3.9143e+00,-7.8495e+02
5.2769e-02,-1.4326e+00,-1.8929e-01,2.3015e+00,2.3637e+00,3.2313e+00,3.7377e+00,-8.4192e+02
4.1072e-02,-9.1738e-01,-1.0804e-01,2.3534e+00,1.6159e+00,3.6067e+00,3.3384e+00,-7.9361e+02
1.0501e-01,-1.2668e+00,-8.6015e-01,2.3064e+00,1.9823e+00,3.7147e+00,2.4254e+00,-8.4731e+02
1.1662e-01,-7.3109e-01,5.3761e-01,2.5322e+00,2.6788e+00,2.6725e+00,3.8244e+00,-8.6307e+02
-1.9262e-01,-1.1710e+00,9.7683e-01,1.9037e+00,8.6908e-01,3.6853e+00,2.7462e+00,-8.3436e+02
2.4059e-01,-9.8262e-01,4.4251e-02,2.4606e+00,1.5819e+00,3.7506e+00,2.6885e+00,-8.5329e+02
1.0729e-01,-9.4813e-01,9.1931e-01,2.2428e+00,3.0423e+00,1.9147e+00,3.7353e+00,-7.5934e+02
-7.8511e-01,-6.0709e-01,8.2520e-01,2.1151e+00,2.3040e+00,2.2454e+00,3.8188e+00,-8.6770e+02
2.4992e-01,-1.9254e+00,6.8040e-01,2.3239e+00,1.5711e+00,3.6470e+00,3.3790e+00,-8.4788e+02
-1.2310e-01,-1.3119e+00,1.1113e+00,2.0812e+00,1.2110e+00,3.3866e+00,3.6615e+00,-7.8193e+02
2.4967e-01,-1.1889e+00,3.8304e-01,2.5027e+00,6.4885e-01,2.8384e+00,3.9283e+00,-8.4511e+02
-3.9638e-02,-5.6835e-01,7.7301e-01,2.5271e+00,2.2953e+00,2.0415e+00,3.9150e+00,-6.0633e+02
-4.9424e-01,-1.1986e+00,6.4729e-01,2.1300e+00,1.8260e+00,1.8283e+00,3.8395e+00,-7.5664e+02
-1.4502e-01,-1.6667e+00,8.2036e-01,2.0730e+00,2.0304e+00,3.4522e+00,3.4807e+00,-7.0420e+02
-3.3645e-01,-1.3704e+00,2.6382e-01,2.2211e+00,1.9022e+00,2.3796e+00,3.8159e+00,-7.9633e+02
-4.3764e-01,-1.5306e+00,7.5926e-01,2.0338e+00,7.4222e-01,2.8904e+00,3.7807e+00,-8.1272e+02
6.4411e-02,-7.5220e-01,-8.2722e-02,2.5512e+00,6.5486e-01,2.7856e+00,3.8792e+00,-8.3432e+02
8.9949e-02,-1.1365e+00,7.1358e-01,2.3392e+00,1.7693e+00,3.6317e+00,3.2963e+00,-7.8714e+02
1.6925e-01,-7.9572e-01,8.1422e-01,2.5409e+00,9.5682e-01,2.2481e+00,3.9553e+00,-6.7396e+02
-1.1275e-01,-1.0141e+00,4.8333e-01,2.2626e+00,1.6788e+00,3.5994e+00,3.1967e+00,-8.0333e+02
-4.0370e-01,-7.1442e-01,1.1262e+00,2.0893e+00,1.9113e+00,3.5325e+00,3.3572e+00,-8.1574e+02
1.7280e-01,-1.2449e+00,5.1403e-01,2.4058e+00,2.4249e+00,2.7756e+00,3.8738e+00,-6.8939e+02
1.4784e-01,-1.6605e+00,7.8730e-01,2.1656e+00,1.8310e+00,3.7443e+00,2.4876e+00,-8.0596e+02
-1.2127e-02,-6.3248e-01,1.9879e-01,2.5203e+00,2.1805e+00,3.5394e+00,3.4273e+00,-8.4812e+02
-2.4375e-01,-1.6198e+00,6.1213e-01,2.2286e+00,1.9892e+00,1.8943e+00,3.8420e+00,-8.4532e+02
1.0228e-01,-1.3343e+00,9.4658e-01,2.1207e+00,2.5330e+00,3.6893e+00,2.6335e+00,-7.6637e+02
-2.1928e-02,-1.7397e+00,1.0366e+00,1.5918e+00,3.1106e+00,1.4435e+00,3.6807e+00,-8.0360e+02
-7.0163e-02,-1.5029e+00,6.7835e-01,2.0852e+00,1.2328e+00,3.6772e+00,2.9695e+00,-6.8181e+02
6.8095e-03,-6.7577e-01,-5.7365e-01,2.5746e+00,5.3130e-01,2.3721e+00,3.9075e+00,-6.3870e+02
-3.7960e-02,-1.1273e+00,1.0587e+00,2.2966e+00,1.5217e+00,2.5019e+00,3.9046e+00,-8.4819e+02
1.0660e-01,-1.2992e+00,-1.4134e-01,2.3583e+00,2.8314e+00,1.7886e+00,3.8115e+00,-8.6767e+02
-5.0254e-02,-1.5555e+00,9.5705e-01,2.1947e+00,1.5058e+00,3.3173e+00,3.7152e+00,-7.5131e+02
-4.2876e-01,-1.3068e+00,1.1506e+00,1.7389e+00,1.0832e+00,3.3078e+00,3.6447e+00,-7.9446e+02
1.7382e-01,-6.5886e-01,1.0686e+00,2.3029e+00,3.1962e+00,1.4451e+00,3.6812e+00,-7.2194e+02
-2.2697e-01,-1.1748e+00,5.9774e-02,2.2961e+00,1.9673e+00,2.5508e+00,3.8078e+00,-7.6812e+02
-3.4423e-01,-9.3468e-01,6.9671e-01,2.3505e+00,9.9302e-01,2.4713e+00,3.8323e+00,-8.6240e+02
1.5805e-01,-1.4246e+00,5.5986e-01,2.3191e+00,1.1048e+00,3.7059e+00,2.9536e+00,-7.2032e+02
9.5958e-02,-8.2312e-01,-8.3034e-01,2.5354e+00,1.4342e+00,2.4147e+00,3.9340e+00,-7.6812e+02
6.8273e-02,-6.6003e-01,5.0646e-01,2.4745e+00,1.2033e+00,3.6852e+00,3.0673e+00,-7.5387e+02
-1.4866e-02,-1.0971e+00,4.2745e-01,2.2650e+00,2.9423e+00,1.6412e+00,3.7726e+00,-8.3221e+02
4.2822e-02,-1.0782e+00,-2.2352e-01,2.4117e+00,9.0874e-01,2.4965e+00,3.9079e+00,-8.5656e+02
-5.1783e-01,-9.9816e-01,7.0546e-01,2.1523e+00,1.6800e+00,2.0460e+00,3.8528e+00,-7.8126e+02
-2.8865e-01,-9.8141e-01,-1.4338e-01,2.3369e+00,4.8342e-01,1.9927e+00,3.8795e+00,-8.2297e+02
-2.1005e-02,-1.4999e+00,-9.1852e-01,2.3683e+00,1.7190e+00,2.5028e+00,3.8784e+00,-8.5635e+02
-1.8108e-01,-1.1673e+00,7.6203e-01,2.1312e+00,6.5088e-01,3.5671e+00,3.3707e+00,-6.6858e+02
5.0130e-02,-1.8021e+00,1.5883e-01,2.3507e+00,1.5368e+00,3.0477e+00,3.8388e+00,-7.6135e+02
1.4765e-01,-1.9429e+00,1.0725e+00,2.1663e+00,7.8369e-01,3.6231e+00,3.3972e+00,-8.4228e+02
-2.5675e-01,-1.8641e+00,9.3106e-01,2.1497e+00,7.5294e-01,2.2906e+00,3.8584e+00,-6.0394e+02
-3.9420e-01,-8.2477e-01,8.7208e-01,2.3308e+00,1.1868e+00,1.6815e+00,3.8513e+00,-7.8941e+02
-4.0505e-03,-1.1522e+00,4.8610e-01,2.3362e+00,6.3350e-01,3.5373e+00,3.4486e+00,-8.3676e+02
8.1976e-02,-6.7323e-01,-9.0533e-01,2.6138e+00,1.4496e+00,2.4239e+00,3.9133e+00,-7.9624e+02
-1.6382e-01,-1.0511e+00,-7.9728e-02,2.3473e+00,1.8018e+00,2.3821e+00,3.8685e+00,-7.2542e+02
-4.5139e-02,-1.2831e+00,2.9845e-01,2.3392e+00,9.1880e-01,3.4387e+00,3.6188e+00,-7.1943e+02
-1.4029e-01,-8.3692e-01,9.6202e-01,2.2441e+00,2.0731e+00,3.5748e+00,3.2716e+00,-5.8154e+02
9.5801e-02,-1.6989e+00,1.1331e+00,1.8562e+00,2.8354e+00,3.5114e+00,3.2818e+00,-8.4199e+02
-2.1186e-02,-8.4240e-01,-4.4354e-01,2.3842e+00,2.0543e+00,3.6939e+00,2.5853e+00,-7.5343e+02
-5.1867e-02,-6.3842e-01,-7.7853e-01,2.5053e+00,2.5422e+00,2.9447e+00,3.7676e+00,-5.3203e+02
-2.8924e-01,-1.8683e+00,7.6702e-01,2.1778e+00,8.5256e-01,1.9921e+00,3.8782e+00,-6.3089e+02
5.6126e-02,-7.7774e-01,8.5976e-01,1.9010e+00,3.3486e+00,2.7508e+00,3.1100e+00,-8.5984e+02
2.5226e-01,-5.5713e-01,2.8299e-01,2.5621e+00,3.0627e+00,1.8995e+00,3.7898e+00,-8.1728e+02
-5.4458e-02,-1.2580e+00,-2.6043e-03,2.4079e+00,1.5850e+00,2.3965e+00,3.8842e+00,-7.1624e+02
-9.7202e-02,-1.0603e+00,6.8841e-01,2.2906e+00,1.8728e+00,3.3737e+00,3.6085e+00,-6.6087e+02
-8.3041e-02,-7.2011e-01,2.0816e-02,2.4767e+00,9.9837e-01,3.3755e+00,3.6656e+00,-6.0119e+02
-3.8712e-01,-6.5909e-01,-8.3545e-01,2.4145e+00,1.2941e+00,2.3820e+00,3.8609e+00,-7.9517e+02
-2.9712e-01,-1.1447e+00,7.3625e-01,2.2806e+00,1.5372e+00,2.6316e+00,3.8392e+00,-7.2953e+02
2.3466e-01,-7.4791e-01,8.6820e-01,2.4608e+00,2.4461e+00,3.6950e+00,3.0224e+00,-7.5415e+02
5.9294e-02,-1.1835e+00,-7.8589e-01,2.4472e+00,4.8518e-01,1.8878e+00,3.9340e+00,-6.6935e+02
1.5535e-01,-6.9688e-01,-4.8039e-01,2.4926e+00,2.9694e+00,2.1928e+00,3.7802e+00,-8.6798e+02
-3.5257e-02,-9.5188e-01,1.0088e+00,2.1592e+00,9.7018e-01,3.7325e+00,2.5355e+00,-8.2538e+02
-8.5543e-02,-1.9265e+00,9.1600e-01,2.0198e+00,9.4320e-01,3.5791e+00,3.3719e+00,-6.1245e+02
-2.3638e-02,-1.0207e+00,4.5863e-01,2.4082e+00,2.1418e+00,2.7950e+00,3.8622e+00,-5.7558e+02
4.2982e-02,-1.4833e+00,2.9608e-01,2.3207e+00,1.8148e+00,2.8413e+00,3.8703e+00,-6.9105e+02
-2.9163e-01,-6.0530e-01,-6.3652e-01,2.4978e+00,9.3623e-01,2.4070e+00,3.8844e+00,-6.6033e+02
1.0638e-01,-5.7139e-01,5.0176e-01,2.6174e+00,2.4224e+00,2.1132e+00,3.8930e+00,-8.3985e+02
6.9976e-02,-1.9262e+00,1.0538e+00,2.0313e+00,7.4343e-01,3.7319e+00,2.3113e+00,-8.2680e+02
7.8115e-02,-7.7969e-01,8.4592e-01,1.9984e+00,3.3378e+00,2.1529e+00,3.3561e+00,-7.9220e+02
-1.2930e-01,-1.4078e+00,1.1500e+00,2.1347e+00,1.3644e+00,2.6369e+00,3.8815e+00,-7.9246e+02
-1.2538e-01,-8.5235e-01,-8.4757e-02,2.4186e+00,2.2680e+00,2.8784e+00,3.7807e+00,-5.8707e+02
1.4848e-02,-1.1476e+00,-3.9298e-01,2.3331e+00,1.3154e+00,3.5643e+00,3.4473e+00,-7.8096e+02
6.3654e-02,-8.7896e-01,2.6316e-01,2.4428e+00,1.3204e+00,3.6075e+00,3.3700e+00,-7.1935e+02
5.9981e-02,-7.8429e-01,4.4320e-01,2.5416e+00,8.3748e-01,1.9253e+00,3.9492e+00,-7.2838e+02
-1.4393e-01,-1.9213e+00,1.5708e-01,2.1685e+00,8.5522e-01,3.4556e+00,3.5546e+00,-8.3996e+02
-4.7154e-01,-1.2920e+00,9.9436e-01,1.8885e+00,2.2592e+00,2.4684e+00,3.8003e+00,-8.6559e+02
-7.8436e-02,-9.3568e-01,4.0472e-01,2.2818e+00,1.6130e+00,3.7104e+00,2.5281e+00,-8.6744e+02
-1.9718e-01,-1.5037e+00,-4.3299e-01,2.2700e+00,7.4659e-01,1.8993e+00,3.8855e+00,-7.3183e+02
1.7201e-01,-1.4572e+00,8.3623e-01,2.2498e+00,1.9752e+00,3.7233e+00,2.5772e+00,-7.3227e+02
9.9432e-03,-1.8002e+00,8.0520e-01,2.1338e+00,5.2263e-01,3.5664e+00,3.4152e+00,-8.1846e+02
-8.0912e-02,-1.1229e+00,-2.5039e-02,2.4150e+00,1.1085e+00,2.3050e+00,3.8772e+00,-8.0597e+02
-7.2224e-02,-1.3303e+00,8.9501e-01,2.1898e+00,2.2259e+00,3.1413e+00,3.7641e+00,-7.4305e+02
-1.2278e-01,-6.4603e-01,6.5528e-01,2.3693e+00,2.2027e+00,3.6106e+00,3.2080e+00,-8.1154e+02
-1.8270e-02,-7.9536e-01,4.8983e-02,2.5055e+00,1.5095e+00,2.2739e+00,3.9323e+00,-8.4014e+02
-6.6110e-02,-1.2893e+00,-2.8219e-01,2.3869e+00,1.4832e+00,1.8570e+00,3.8998e+00,-5.4566e+02
-7.4024e-02,-6.1849e-01,-7.4340e-01,2.5707e+00,1.6056e+00,2.4184e+00,3.8755e+00,-8.1849e+02
7.3260e-02,-1.6611e+00,8.1227e-01,2.0013e+00,3.0135e+00,3.0759e+00,3.5962e+00,-7.7337e+02
-2.3579e-01,-7.3870e-01,6.3237e-01,2.4223e+00,1.3483e+00,3.0370e+00,3.7772e+00,-7.5723e+02
4.0171e-02,-1.5838e+00,-6.6281e-01,2.2672e+00,5.7438e-01,3.5981e+00,3.3469e+00,-8.1333e+02
-1.4352e-02,-1.7099e+00,-5.0021e-03,2.2457e+00,2.0027e+00,3.4879e+00,3.5189e+00,-7.0376e+02
1.6597e-02,-1.2232e+00,5.5428e-01,2.2476e+00,7.2712e-01,3.6401e+00,3.1976e+00,-6.4575e+02
-1.4119e-01,-1.2055e+00,8.0758e-01,2.2878e+00,1.7116e+00,2.9929e+00,3.7956e+00,-5.2132e+02
1.4119e-01,-1.8350e+00,3.7946e-01,2.2683e+00,2.3094e+00,3.4279e+00,3.6163e+00,-8.5630e+02
-7.4679e-03,-7.6665e-01,7.0245e-01,2.2277e+00,3.1434e+00,2.5283e+00,3.6118e+00,-7.1663e+02
-2.0465e-01,-1.7127e+00,6.2758e-01,1.9766e+00,7.5009e-01,3.5627e+00,3.3238e+00,-8.6062e+02
-5.1243e-02,-1.7227e+00,8.5169e-01,2.2048e+00,2.4076e+00,2.5595e+00,3.8523e+00,-8.0055e+02
-1.4193e-01,-1.2203e+00,5.9540e-01,2.2654e+00,8.7352e-01,3.4005e+00,3.5988e+00,-6.5299e+02
-1.6211e-01,-6.8553e-01,-1.4572e-01,2.4219e+00,1.4464e+00,3.5265e+00,3.4452e+00,-6.3588e+02
-3.6528e-01,-1.6973e+00,9.8027e-01,1.9137e+00,1.4248e+00,3.0829e+00,3.7528e+00,-7.5405e+02
-5.4365e-01,-9.7025e-01,5.9537e-01,2.2010e+00,1.6661e+00,1.6062e+00,3.8601e+00,-7.7020e+02
-9.0270e-02,-5.7435e-01,8.7063e-02,2.5533e+00,1.4603e+00,3.0027e+00,3.8264e+00,-4.7890e+02
-1.9889e-01,-1.4716e+00,1.0615e+00,2.1470e+00,1.2466e+00,2.0910e+00,3.8856e+00,-6.0921e+02
4.4958e-02,-9.3435e-01,1.3924e-01,2.3565e+00,1.6004e+00,3.6588e+00,3.0518e+00,-7.4546e+02
1.1562e-02,-6.9597e-01,1.1563e+00,1.8640e+00,3.1780e+00,3.4534e+00,2.0269e+00,-7.5244e+02
3.6590e-02,-7.8413e-01,6.4076e-01,2.4046e+00,2.0341e+00,3.6375e+00,3.1614e+00,-6.8094e+02
1.7769e-01,-1.9892e+00,9.6500e-02,2.2709e+00,1.3222e+00,3.7169e+00,2.9138e+00,-8.4799e+02
-5.3034e-02,-9.3302e-01,-7.6292e-01,2.3097e+00,1.5875e+00,3.6849e+00,2.9082e+00,-8.1647e+02
3.1235e-03,-1.1574e+00,-2.2316e-01,2.4280e+00,6.7856e-01,2.2131e+00,3.9116e+00,-5.6051e+02
1.0914e-01,-1.2997e+00,2.3664e-01,2.4294e+00,1.4386e+00,2.4667e+00,3.9129e+00,-7.3501e+02
-4.5798e-01,-7.7319e-01,-5.3123e-01,2.3399e+00,1.0467e+00,2.0791e+00,3.8541e+00,-7.9114e+02
-6.3872e-02,-1.2889e+00,2.6856e-01,2.2801e+00,2.5700e+00,2.9399e+00,3.7540e+00,-7.6052e+02
8.9010e-02,-1.0412e+00,7.0552e-01,2.4392e+00,1.8132e+00,2.0839e+00,3.9463e+00,-8.1920e+02
-1.2218e-01,-1.5087e+00,5.7624e-01,2.2717e+00,1.8897e+00,2.0785e+00,3.8662e+00,-7.6988e+02
-1.7796e-01,-5.8065e-01,6.4992e-02,2.4774e+00,6.5603e-01,3.1827e+00,3.7705e+00,-7.6770e+02
-1.9167e-02,-9.8044e-01,1.1140e+00,2.1922e+00,2.7713e+00,1.4210e+00,3.8397e+00,-8.2149e+02
-3.4338e-02,-9.1533e-01,1.0826e+00,1.8022e+00,3.1907e+00,2.3755e+00,3.5900e+00,-8.1868e+02
1.6710e-01,-1.1422e+00,-1.0121e+00,2.4745e+00,1.4864e+00,3.1269e+00,3.8488e+00,-8.6313e+02
-2.2216e-02,-9.0988e-01,-2.1853e-01,2.3586e+00,2.2629e+00,3.6468e+00,2.9687e+00,-7.6888e+02
-1.0687e-01,-7.3891e-01,6.2438e-01,2.3888e+00,2.1140e+00,3.3690e+00,3.6502e+00,-8.0190e+02
1.7728e-01,-8.1472e-01,-4.2714e-01,2.4955e+00,2.6422e+00,3.4077e+00,3.5717e+00,-7.9296e+02
-2.3270e-01,-7.3007e-01,9.9644e-01,2.2382e+00,1.1540e+00,3.6247e+00,3.0846e+00,-7.4183e+02
-2.9919e-01,-6.5805e-01,-3.0143e-01,2.3326e+00,1.6633e+00,3.6660e+00,2.6332e+00,-8.3678e+02
3.3269e-02,-1.1074e+00,1.2581e-01,2.3960e+00,2.0443e+00,3.0300e+00,3.8148e+00,-5.9955e+02
1.1067e-01,-1.8928e+00,-6.3454e-01,2.2440e+00,2.2879e+00,3.6366e+00,3.1546e+00,-8.5177e+02
1.9301e-01,-1.6330e+00,6.9385e-01,2.3245e+00,1.5346e+00,3.5655e+00,3.5022e+00,-7.3706e+02
1.8500e-01,-7.9407e-01,2.5329e-01,2.4791e+00,1.7013e+00,3.7479e+00,2.6147e+00,-7.3763e+02
-1.3913e-01,-1.8487e+00,-6.2546e-01,2.3084e+00,1.0368e+00,2.1665e+00,3.8809e+00,-5.7822e+02
-6.2151e-01,-9.0632e-01,6.1920e-01,2.1686e+00,8.0633e-01,1.7716e+00,3.8472e+00,-8.4892e+02
-1.3722e-01,-1.6920e+00,-3.5798e-01,2.3290e+00,1.8939e+00,2.2332e+00,3.8533e+00,-7.3840e+02
1.9497e-01,-1.1214e+00,-1.1604e-01,2.5072e+00,1.9659e+00,2.8902e+00,3.8758e+00,-8.5789e+02
5.2011e-02,-5.5857e-01,8.6912e-01,2.4288e+00,1.7681e+00,3.7622e+00,2.3282e+00,-8.1304e+02
-5.4885e-01,-6.6293e-01,-2.9118e-02,2.3751e+00,1.8598e+00,1.8528e+00,3.8481e+00,-7.8717e+02
2.9658e-02,-5.9075e-01,4.2880e-01,2.5420e+00,1.5351e+00,2.9214e+00,3.8819e+00,-6.8013e+02
-2.1137e-01,-1.3422e+00,9.8946e-01,2.1139e+00,1.2186e+00,2.9236e+00,3.8215e+00,-8.3224e+02
-5.6261e-02,-8.4055e-01,7.9964e-01,2.3735e+00,1.2242e+00,3.3024e+00,3.7406e+00,-5.8294e+02
