logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2157e-01,-1.9381e+00,-3.5745e-01,1.6260e+00,1.8245e+00,1.5620e+00,2.3088e+00,-7.8955e+04
-4.4167e-01,-1.1555e+00,2.7535e+00,3.0534e+00,1.4033e+00,2.3473e+00,2.0221e+00,-5.9713e+04
-1.7896e-02,-1.3959e+00,-5.7997e-01,3.5814e-01,1.1034e+00,3.7066e+00,3.1520e+00,-4.1832e+04
-3.6381e-01,-1.6496e+00,2.9382e+00,2.7930e+00,1.2908e+00,3.5185e+00,2.5070e+00,-5.8033e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-5.2742e+04
-2.8560e-01,-1.8127e+00,1.5956e+00,1.8069e+00,1.2492e+00,3.6261e+00,3.5027e+00,-6.3400e+04
-2.8535e-01,-1.5522e+00,8.9329e-01,1.2597e+00,1.5718e+00,3.0109e+00,3.8909e+00,-1.5134e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-4.7753e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,-1.2777e+04
-5.0974e-01,-1.9486e+00,1.4145e+00,2.1848e+00,1.7416e+00,3.6571e+00,2.4215e+00,-7.0974e+04
3.3607e-01,-7.7024e-01,1.8862e+00,1.1404e+00,2.7210e+00,2.3801e+00,2.9554e+00,-6.1466e+04
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-5.9581e+04
-2.8098e-01,-1.3950e+00,2.5227e+00,8.9411e-01,1.0298e+00,3.9464e+00,2.1805e+00,-6.4934e+04
3.2796e-01,-9.0928e-01,1.2280e+00,1.0773e+00,3.3471e+00,2.4457e+00,2.2450e+00,-6.4209e+04
1.8671e-02,-1.7279e+00,1.9322e+00,1.1595e+00,1.1728e+00,3.5218e+00,3.7468e+00,-6.2339e+04
-8.1363e-01,-1.4854e+00,2.6525e+00,3.1405e+00,3.1691e+00,3.0495e+00,3.2667e+00,-7.7033e+04
3.0446e-01,-1.1154e+00,2.7776e+00,1.5880e+00,2.7126e+00,4.0490e+00,1.9014e+00,-7.3213e+04
2.3638e-01,-1.6773e+00,1.5422e+00,5.0071e-01,1.9710e+00,1.6254e+00,2.0281e+00,-5.7493e+04
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-6.0370e+04
-6.5256e-01,-9.8763e-01,1.9314e+00,1.0230e+00,1.7986e+00,3.0395e+00,2.6716e+00,-5.5872e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-5.0975e+04
-7.2084e-01,-8.2007e-01,1.0418e+00,2.6800e+00,1.5988e+00,2.3063e+00,3.5934e+00,-7.2938e+04
-2.6288e-01,-1.5772e+00,2.3775e+00,2.2294e-01,1.7620e+00,3.8290e+00,3.7038e+00,-7.0513e+04
6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00,-1.1704e+04
-5.9099e-01,-9.5322e-01,9.9254e-01,1.0869e+00,1.9137e+00,3.0848e+00,3.5350e+00,-7.0787e+04
-2.6684e-01,-1.1305e+00,3.3659e-01,2.1834e-01,2.3964e+00,3.6385e+00,2.2173e+00,-1.6636e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-4.7631e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-7.3676e+04
-2.8104e-01,-1.6861e+00,-1.3273e-01,8.8238e-01,2.4817e+00,2.6097e+00,2.1911e+00,-7.4514e+04
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-9.8199e+03
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-3.9467e+04
-9.6912e-01,-1.4637e+00,1.3492e+00,1.0201e+00,1.8224e+00,1.9798e+00,2.4943e+00,-6.4040e+04
-1.6668e-01,-1.9220e+00,2.1872e+00,7.6911e-01,2.7276e+00,2.8496e+00,3.7941e+00,-6.3663e+04
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-6.2380e+04
-9.9073e-01,-1.5722e+00,2.9022e+00,3.3622e-01,2.4044e+00,3.2548e+00,3.1662e+00,-6.2614e+04
1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00,-1.7512e+04
-6.7345e-01,-8.7657e-01,1.9599e+00,2.0130e-01,2.8504e+00,2.4252e+00,2.8867e+00,-5.8251e+04
-3.0088e-01,-1.7277e+00,2.4738e+00,2.3105e+00,2.7741e+00,3.0486e+00,2.2553e+00,-5.4707e+04
-8.4611e-01,-5.5314e-01,1.4210e+00,2.0393e+00,3.0217e+00,1.9369e+00,2.7237e+00,-7.1320e+04
-5.1567e-01,-7.1993e-01,2.8155e+00,1.2825e+00,1.2513e+00,3.3444e+00,2.4639e+00,-5.1562e+04
-4.9502e-01,-1.0198e+00,2.8614e+00,3.2497e-01,6.4774e-01,2.8830e+00,4.1761e+00,-6.2283e+04
-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00,-7.7624e+04
-6.8172e-01,-6.8528e-01,2.9394e+00,2.2564e+00,1.5040e+00,1.8466e+00,4.2040e+00,-6.6403e+04
-9.7181e-01,-1.3370e+00,2.4266e+00,2.1630e+00,2.6998e+00,2.5501e+00,3.9693e+00,-7.4676e+04
-8.8352e-01,-8.9475e-01,-1.0391e-01,1.4494e-02,1.1380e+00,2.0087e+00,3.8613e+00,-1.5354e+04
1.3621e-01,-1.2097e+00,-1.1669e-01,1.5304e+00,1.4821e+00,3.6681e+00,3.6882e+00,-4.8374e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,-5.9822e+04
-5.3426e-01,-1.3011e+00,2.8908e+00,2.5609e+00,4.8518e-01,3.3997e+00,3.4957e+00,-5.8622e+04
-9.6263e-01,-1.7151e+00,-5.9748e-01,8.8455e-01,1.2818e+00,1.4937e+00,3.7368e+00,-5.8361e+04
-4.4543e-01,-1.8721e+00,1.8645e+00,1.0750e+00,2.3282e+00,1.8051e+00,2.5324e+00,-4.8736e+04
-6.5538e-01,-9.3924e-01,2.2952e+00,2.1711e+00,2.3182e+00,1.9341e+00,2.6116e+00,-5.2093e+04
2.4970e-01,-1.2156e+00,6.2859e-03,2.4991e+00,1.8860e+00,2.9754e+00,3.8582e+00,-1.4514e+03
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-6.3891e+04
-5.4648e-02,-8.0531e-01,2.7187e+00,1.8979e+00,8.5134e-01,2.2038e+00,3.8952e+00,-5.5588e+04
-5.6393e-01,-1.4678e+00,5.0023e-01,2.1800e+00,2.9634e+00,2.1096e+00,3.5500e+00,-3.2655e+04
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-6.6077e+04
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-7.3033e+04
1.6044e-01,-1.6940e+00,2.7850e+00,1.5640e+00,2.4643e+00,2.6700e+00,4.0594e+00,-6.7434e+04
-6.7539e-01,-1.5726e+00,1.4661e+00,1.2002e+00,7.7309e-01,2.0934e+00,3.1605e+00,-6.4319e+04
-1.3701e-01,-1.3073e+00,3.4330e-01,4.0815e-01,2.2089e+00,2.8887e+00,2.3212e+00,-7.9031e+04
-5.4580e-01,-1.4686e+00,7.2155e-01,1.6991e+00,5.9801e-01,2.3968e+00,2.5862e+00,-7.4417e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-4.9563e+04
-7.4560e-01,-1.0259e+00,1.8019e-01,1.0481e+00,1.4858e+00,1.8208e+00,1.8791e+00,-7.6397e+04
-1.7104e-01,-1.8904e+00,2.1751e+00,2.9410e+00,3.0187e+00,2.8921e+00,3.3281e+00,-7.6770e+04
3.5374e-02,-7.0699e-01,2.0551e+00,2.6737e+00,9.3477e-01,2.3180e+00,1.8734e+00,-6.1834e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-5.4831e+04
-2.5975e-01,-1.1451e+00,2.7155e+00,2.8431e+00,2.4327e+00,2.3261e+00,4.4923e+00,-7.8604e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-5.9801e+04
-9.5455e-01,-1.3102e+00,2.6365e+00,2.7606e+00,2.1220e+00,3.5459e+00,2.3321e+00,-7.0339e+04
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-7.2411e+04
4.5748e-01,-5.3033e-01,2.3287e+00,2.4007e+00,9.0660e-01,2.4834e+00,3.0972e+00,-5.7570e+04
1.3319e-01,-1.3539e+00,2.0200e+00,2.0900e+00,2.3286e+00,3.3982e+00,3.7931e+00,-7.3528e+04
1.8587e-01,-6.6326e-01,2.0283e-02,2.1531e+00,1.3272e+00,3.8999e+00,3.4737e+00,-5.8879e+04
3.4885e-01,-6.2987e-01,-5.3435e-01,2.8294e+00,1.5361e+00,3.8603e+00,2.3843e+00,-7.5749e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,-7.4171e+04
3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00,-5.9628e+04
-8.4384e-01,-1.7182e+00,-6.7930e-01,5.1949e-01,1.9139e+00,1.9799e+00,1.9072e+00,-7.9013e+04
-7.9698e-02,-1.9080e+00,1.8804e+00,1.8826e+00,1.9463e+00,2.5743e+00,2.8814e+00,-5.4248e+04
-7.6452e-01,-7.0695e-01,2.5310e+00,3.2796e+00,1.3558e+00,2.3005e+00,2.1700e+00,-7.3903e+04
-7.2856e-01,-1.4756e+00,2.8328e+00,1.7633e+00,1.7855e+00,3.7458e+00,4.0854e+00,-7.2680e+04
-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00,-6.9235e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-4.3646e+04
-5.4968e-03,-5.8904e-01,2.6347e+00,2.8737e+00,4.9585e-01,3.6551e+00,1.9509e+00,-6.3823e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-6.0785e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-5.2152e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-5.6587e+04
-3.0022e-01,-7.8924e-01,2.0769e+00,2.6609e+00,2.7411e+00,2.1802e+00,3.9737e+00,-7.8567e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,-1.2478e+04
-7.4256e-01,-1.2941e+00,1.4359e+00,1.8061e+00,5.6745e-01,1.8886e+00,2.8414e+00,-6.4185e+04
-2.1041e-01,-9.1293e-01,2.4444e+00,3.2530e+00,1.5797e+00,1.4835e+00,3.5481e+00,-7.6228e+04
-4.2139e-01,-1.3676e+00,2.6717e+00,3.4162e+00,2.2428e+00,1.4997e+00,2.2860e+00,-7.4736e+04
1.0240e-01,-1.8676e+00,1.0525e+00,2.0495e+00,8.0162e-01,2.8596e+00,3.7532e+00,-6.3233e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-6.6856e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-6.4877e+04
-2.3544e-01,-1.0309e+00,-1.3742e-01,1.5523e+00,1.6313e+00,3.2044e+00,3.7462e+00,-3.9360e+04
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-6.1029e+04
-5.8149e-01,-9.2157e-01,2.8618e+00,3.0590e+00,1.5998e+00,3.1524e+00,4.3392e+00,-7.6785e+04
3.2004e-01,-5.5119e-01,1.6996e+00,2.5151e+00,1.1638e+00,3.8778e+00,3.4838e+00,-6.3596e+04
6.4675e-02,-1.8997e+00,5.0718e-01,1.7750e+00,9.4576e-01,1.9901e+00,2.6909e+00,-7.6206e+04
-5.1162e-01,-1.0616e+00,1.8093e+00,1.8227e+00,2.0282e+00,1.4220e+00,2.7989e+00,-5.5318e+04
2.2755e-01,-1.8341e+00,1.1578e+00,1.0436e-01,1.5882e+00,3.1294e+00,3.1861e+00,-7.7379e+04
3.8236e-01,-1.3040e+00,2.6360e+00,1.3047e-01,1.3618e+00,1.7215e+00,1.8928e+00,-5.4359e+04
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-7.5293e+04
-2.7793e-01,-5.7939e-01,2.8413e+00,3.1322e+00,3.3110e+00,3.2235e+00,2.8648e+00,-6.9075e+04
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-6.7154e+04
-8.6236e-01,-1.2160e+00,2.6302e+00,9.1900e-01,2.3312e+00,2.7516e+00,2.1017e+00,-5.2350e+04
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-7.1516e+04
4.8897e-01,-1.3278e+00,2.4947e+00,1.3823e+00,2.1977e+00,1.5049e+00,2.5151e+00,-5.1888e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-7.4593e+04
3.3280e-01,-1.4920e+00,2.2116e+00,1.0942e+00,2.9996e+00,3.1188e+00,2.2436e+00,-6.3373e+04
2.3872e-01,-8.4778e-01,2.8830e+00,1.0523e+00,2.8703e+00,4.1410e+00,2.0614e+00,-7.6431e+04
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-5.8138e+04
-1.2956e-01,-1.4716e+00,1.5310e+00,1.1585e+00,4.7281e-01,3.1211e+00,3.3898e+00,-6.8380e+04
-2.3323e-01,-1.3997e+00,2.2026e+00,4.3123e-01,7.2212e-01,2.8566e+00,2.6137e+00,-4.6998e+04
2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00,-2.3512e+04
4.9818e-02,-1.0315e+00,8.0873e-01,1.3010e+00,1.2527e+00,3.6021e+00,3.9528e+00,-7.7433e+04
-9.6001e-01,-6.3512e-01,2.8168e+00,3.0570e+00,8.6633e-01,3.8225e+00,3.1322e+00,-7.7647e+04
2.6324e-01,-1.2655e+00,2.0306e+00,8.6210e-01,1.2916e+00,3.6864e+00,3.4097e+00,-5.5206e+04
-2.3333e-01,-1.9269e+00,-7.2236e-01,1.3611e+00,9.6455e-01,3.3358e+00,3.7961e+00,-1.7900e+04
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-6.3725e+04
-8.3844e-02,-1.2377e+00,2.6009e+00,1.3506e+00,3.1380e+00,2.9543e+00,1.8697e+00,-5.4978e+04
1.8523e-01,-1.5516e+00,2.7952e+00,2.2718e+00,2.6123e+00,1.6759e+00,2.6190e+00,-6.0042e+04
-2.1667e-02,-1.1727e+00,1.7470e+00,1.2962e+00,2.0896e+00,3.2767e+00,3.3179e+00,-5.5686e+04
-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00,-4.4220e+04
-8.7116e-01,-9.9864e-01,1.8525e+00,9.6751e-01,1.4645e+00,2.0952e+00,2.6056e+00,-5.3534e+04
-1.7960e-01,-1.2129e+00,1.6151e-01,2.4642e+00,2.9091e+00,1.8913e+00,3.4933e+00,-1.9121e+04
2.6542e-01,-6.4509e-01,-4.8746e-01,2.1024e+00,2.2520e+00,3.8346e+00,3.4953e+00,-4.8875e+04
4.1397e-01,-5.9339e-01,1.7353e+00,1.0561e+00,2.5586e+00,1.6897e+00,3.9545e+00,-4.8104e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,-7.0785e+04
-7.7047e-01,-1.4611e+00,-4.3068e-02,8.2071e-01,2.7156e+00,3.3032e+00,2.2294e+00,-7.0659e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-5.3954e+04
