logfeh,logdust,logNpix,tau,dmod,logl
1.4419e-01,-1.6902e+00,3.5083e+00,2.5554e+00,2.4394e+01,-1.6973e+03
1.5109e-01,-1.7187e+00,3.5084e+00,2.5603e+00,2.4392e+01,-1.7102e+03
1.5085e-01,-1.7599e+00,3.5087e+00,2.5445e+00,2.4393e+01,-1.7097e+03
8.8952e-02,-1.5203e+00,3.5289e+00,2.4971e+00,2.4462e+01,-1.6960e+03
1.6545e-01,-1.8352e+00,3.5068e+00,2.5528e+00,2.4386e+01,-1.6920e+03
1.4872e-01,-1.7371e+00,3.5083e+00,2.5486e+00,2.4394e+01,-1.6974e+03
1.5099e-01,-1.6912e+00,3.5074e+00,2.5574e+00,2.4384e+01,-1.7087e+03
1.6340e-01,-1.8044e+00,3.5049e+00,2.5349e+00,2.4377e+01,-1.7104e+03
1.5151e-01,-1.7223e+00,3.5068e+00,2.5555e+00,2.4387e+01,-1.6858e+03
1.4749e-01,-1.7088e+00,3.5080e+00,2.5569e+00,2.4394e+01,-1.7007e+03
1.4760e-01,-1.7285e+00,3.5075e+00,2.5385e+00,2.4393e+01,-1.7073e+03
1.6401e-01,-1.7828e+00,3.5051e+00,2.5626e+00,2.4375e+01,-1.7114e+03
1.4968e-01,-1.7281e+00,3.5093e+00,2.5405e+00,2.4391e+01,-1.6812e+03
1.5725e-01,-1.7451e+00,3.5043e+00,2.5519e+00,2.4375e+01,-1.7070e+03
