logfeh,logdust,logNpix,tau,dmod,logl
1.4419e-01,-1.6902e+00,3.5083e+00,2.5554e+00,2.4394e+01,-1.6973e+03
1.5109e-01,-1.7187e+00,3.5084e+00,2.5603e+00,2.4392e+01,-1.7102e+03
1.5085e-01,-1.7599e+00,3.5087e+00,2.5445e+00,2.4393e+01,-1.7097e+03
8.8952e-02,-1.5203e+00,3.5289e+00,2.4971e+00,2.4462e+01,-1.6960e+03
1.6545e-01,-1.8352e+00,3.5068e+00,2.5528e+00,2.4386e+01,-1.6920e+03
1.5312e-01,-1.7674e+00,3.5073e+00,2.5559e+00,2.4392e+01,-1.7145e+03
1.5099e-01,-1.6912e+00,3.5074e+00,2.5574e+00,2.4384e+01,-1.7087e+03
1.6340e-01,-1.8044e+00,3.5049e+00,2.5349e+00,2.4377e+01,-1.7104e+03
1.5151e-01,-1.7223e+00,3.5068e+00,2.5555e+00,2.4387e+01,-1.6858e+03
1.4749e-01,-1.7088e+00,3.5080e+00,2.5569e+00,2.4394e+01,-1.7007e+03
1.4760e-01,-1.7285e+00,3.5075e+00,2.5385e+00,2.4393e+01,-1.7073e+03
1.6401e-01,-1.7828e+00,3.5051e+00,2.5626e+00,2.4375e+01,-1.7114e+03
1.6276e-01,-1.7956e+00,3.5085e+00,2.5299e+00,2.4385e+01,-1.7191e+03
1.5396e-01,-1.7708e+00,3.5092e+00,2.5231e+00,2.4389e+01,-1.7175e+03
