logfeh,logdust,logNpix,tau,dmod,logl
7.0798e-02,-1.2549e+00,2.8325e+00,8.8762e-01,2.2486e+01,-3.5182e+04
6.9144e-02,-1.1090e+00,3.9468e+00,3.3876e+00,2.5613e+01,-4.2914e+04
2.7584e-01,-1.1123e+00,3.1432e+00,4.0201e+00,2.3423e+01,-2.4004e+04
-1.8530e-01,-9.4974e-01,3.3081e+00,9.7486e-01,2.3830e+01,-1.9852e+04
2.4291e-01,-1.4521e+00,2.8752e+00,3.4910e+00,2.2758e+01,-4.2586e+04
2.1872e-01,-9.0629e-01,3.4514e+00,4.0177e+00,2.4103e+01,-4.4820e+04
6.1131e-02,-1.1876e+00,3.9097e+00,3.1347e+00,2.5514e+01,-3.4495e+04
4.4341e-01,-1.3316e+00,3.3504e+00,4.1420e+00,2.3761e+01,-4.4989e+04
1.2074e-01,-1.4756e+00,3.1519e+00,2.5654e+00,2.3473e+01,-1.4573e+04
-3.2991e-01,-8.1369e-01,4.0037e+00,4.8331e+00,2.6101e+01,-2.9669e+04
2.7070e-01,-1.1232e+00,4.0250e+00,4.7699e+00,2.5772e+01,-3.6402e+04
-2.6823e-01,-1.4335e+00,3.7479e+00,8.9869e-01,2.5231e+01,-3.5720e+04
-7.3849e-01,-6.6570e-01,3.2890e+00,3.2699e+00,2.3996e+01,-3.0679e+04
-5.4376e-01,-6.2767e-01,3.2801e+00,4.3523e+00,2.3980e+01,-2.2690e+04
-2.8073e-02,-1.0123e+00,3.3723e+00,4.0319e+00,2.4201e+01,-2.2550e+04
-5.6055e-01,-7.8027e-01,3.1526e+00,1.1769e+00,2.3551e+01,-2.4413e+04
-3.0173e-01,-1.1522e+00,4.3008e+00,1.2845e+00,2.6575e+01,-3.8281e+04
-5.0708e-01,-7.2841e-01,2.9321e+00,3.0128e+00,2.2939e+01,-4.3540e+04
1.6667e-01,-1.9147e+00,2.8937e+00,2.6832e+00,2.2867e+01,-4.5920e+04
4.7627e-02,-1.5098e+00,3.2247e+00,3.2129e-01,2.3759e+01,-3.3737e+04
-4.4656e-01,-9.1855e-01,3.5149e+00,1.5130e+00,2.4575e+01,-9.2713e+03
4.0947e-01,-1.4979e+00,3.4072e+00,4.9344e+00,2.4256e+01,-4.3536e+04
-9.7769e-02,-1.9932e+00,3.5885e+00,8.0587e-01,2.4738e+01,-3.3511e+04
-5.5713e-02,-9.0500e-01,3.7887e+00,3.7600e+00,2.5157e+01,-9.7584e+03
4.9651e-02,-1.2907e+00,3.1390e+00,9.6488e-01,2.3355e+01,-1.8164e+04
-8.5512e-02,-8.9823e-01,3.1820e+00,4.5021e+00,2.3752e+01,-3.7204e+04
4.1259e-01,-1.6392e+00,3.2144e+00,2.4936e+00,2.3291e+01,-3.8980e+04
7.7466e-02,-1.2817e+00,3.1431e+00,2.6048e+00,2.3537e+01,-4.1503e+04
-3.9324e-02,-1.7432e+00,3.5890e+00,1.2193e+00,2.4592e+01,-1.7617e+04
3.0997e-01,-1.5011e+00,3.4132e+00,2.8296e+00,2.3983e+01,-1.6465e+04
-3.1173e-01,-8.0267e-01,3.7771e+00,4.1346e+00,2.5291e+01,-8.2367e+03
-8.6622e-02,-1.4380e+00,4.3193e+00,2.2906e+00,2.6618e+01,-4.1520e+04
4.7302e-01,-1.7937e+00,4.0240e+00,4.4707e+00,2.5690e+01,-3.8031e+04
-8.8173e-01,-6.2137e-01,3.0500e+00,9.2865e-01,2.3173e+01,-3.7019e+04
1.5489e-01,-1.3601e+00,3.6548e+00,2.7629e+00,2.4742e+01,-1.5561e+04
1.5698e-01,-1.1739e+00,3.2442e+00,3.0131e+00,2.3683e+01,-2.6384e+04
-2.0513e-01,-1.1079e+00,3.5539e+00,3.0068e+00,2.4741e+01,-3.8661e+04
-7.6472e-01,-6.9310e-01,3.1586e+00,1.9874e+00,2.3571e+01,-3.0913e+04
3.1853e-01,-1.6854e+00,3.0835e+00,2.6488e+00,2.3077e+01,-2.4114e+04
-6.8489e-01,-5.8345e-01,3.0244e+00,4.6445e+00,2.3360e+01,-3.8558e+04
3.6361e-01,-1.5639e+00,2.9708e+00,3.3732e+00,2.2914e+01,-2.8492e+04
2.8678e-01,-1.2301e+00,3.8431e+00,4.3646e+00,2.5316e+01,-2.2924e+04
2.7580e-01,-1.5652e+00,2.8136e+00,1.0103e+00,2.2416e+01,-4.2950e+04
3.4174e-01,-1.6452e+00,4.1692e+00,4.1065e+00,2.6138e+01,-3.6581e+04
1.8657e-01,-1.3896e+00,3.6347e+00,4.1949e+00,2.4918e+01,-3.7679e+04
4.1554e-01,-1.7302e+00,3.6258e+00,4.3899e+00,2.4664e+01,-4.3662e+04
4.0931e-01,-1.4151e+00,2.8761e+00,3.4384e+00,2.2473e+01,-4.5356e+04
-2.4583e-01,-7.7180e-01,3.8990e+00,4.4409e+00,2.5562e+01,-1.6113e+04
-9.3802e-01,-6.7403e-01,4.1467e+00,1.1537e+00,2.6099e+01,-3.4242e+04
-5.1209e-01,-7.1873e-01,2.8556e+00,1.6622e+00,2.2628e+01,-4.4340e+04
-1.5293e-01,-9.1535e-01,3.6891e+00,4.0779e+00,2.5038e+01,-1.0827e+04
-1.2063e-03,-1.2558e+00,3.1674e+00,1.0039e+00,2.3405e+01,-1.8429e+04
3.9871e-01,-1.7645e+00,2.9537e+00,3.1072e+00,2.2836e+01,-2.9865e+04
-6.5371e-01,-6.4658e-01,2.9087e+00,2.4130e+00,2.2799e+01,-4.1706e+04
1.3088e-01,-1.5512e+00,3.3239e+00,1.1875e+00,2.3725e+01,-2.9052e+04
-8.0568e-01,-5.2670e-01,3.8893e+00,4.3107e+00,2.5428e+01,-3.0614e+04
-2.6262e-03,-1.2292e+00,3.9030e+00,3.9843e+00,2.5630e+01,-4.2311e+04
-5.6991e-01,-9.0116e-01,3.5807e+00,2.4248e-01,2.4731e+01,-2.6461e+04
-7.6626e-02,-1.8578e+00,3.6678e+00,9.7539e-01,2.4870e+01,-3.5875e+04
1.5549e-01,-1.3036e+00,3.0200e+00,1.5838e-01,2.2928e+01,-3.1462e+04
3.6983e-01,-1.0089e+00,3.7565e+00,4.8356e+00,2.4984e+01,-2.6858e+04
2.0011e-01,-1.7776e+00,3.3350e+00,2.5381e+00,2.3832e+01,-6.6626e+03
1.0993e-01,-1.4243e+00,3.6712e+00,2.5022e+00,2.4735e+01,-1.4344e+04
-6.8802e-01,-6.5973e-01,3.4172e+00,2.6409e+00,2.4307e+01,-2.9555e+04
-2.2678e-01,-7.5279e-01,3.5440e+00,4.0789e+00,2.4709e+01,-4.3555e+04
-2.9577e-01,-1.2461e+00,3.4910e+00,1.7140e+00,2.4537e+01,-2.9562e+04
7.4599e-02,-1.2873e+00,3.9476e+00,2.6487e+00,2.5538e+01,-3.5857e+04
6.7402e-02,-1.3017e+00,3.4606e+00,3.3698e+00,2.4444e+01,-2.5476e+04
-1.3834e-02,-1.8073e+00,3.3111e+00,8.8609e-01,2.3983e+01,-1.9919e+04
3.2587e-01,-1.8156e+00,2.9889e+00,2.0728e+00,2.2735e+01,-4.0356e+04
2.0059e-01,-1.0349e+00,4.1385e+00,3.8178e+00,2.5835e+01,-4.5895e+04
-4.9071e-01,-9.3555e-01,3.4227e+00,1.0336e+00,2.4421e+01,-2.6808e+04
-3.3557e-01,-8.6803e-01,3.3064e+00,3.1519e+00,2.4009e+01,-2.1940e+04
4.5729e-02,-1.3467e+00,3.3055e+00,1.4215e+00,2.3944e+01,-3.8446e+04
-2.4025e-01,-1.0203e+00,3.4951e+00,1.9700e+00,2.4455e+01,-4.8722e+03
2.6213e-01,-1.4437e+00,3.4092e+00,3.8851e+00,2.4226e+01,-2.2306e+04
-1.5397e-01,-1.4462e+00,3.7278e+00,2.2300e+00,2.5145e+01,-2.6496e+04
-7.7676e-02,-1.4224e+00,4.1054e+00,1.5359e+00,2.6033e+01,-3.9104e+04
2.9078e-01,-1.1000e+00,3.3882e+00,4.9933e+00,2.4247e+01,-4.2510e+04
-3.0312e-02,-9.0483e-01,3.4947e+00,3.0721e+00,2.4296e+01,-3.9700e+04
-3.9943e-02,-9.3905e-01,3.4964e+00,3.3112e+00,2.4245e+01,-2.7164e+04
3.4603e-01,-1.5150e+00,3.6521e+00,2.6914e+00,2.4493e+01,-3.8769e+04
-6.4846e-01,-7.9626e-01,3.6583e+00,3.1044e+00,2.5108e+01,-2.6131e+04
1.9848e-01,-1.6029e+00,3.2437e+00,2.0475e+00,2.3496e+01,-3.3948e+04
-1.5792e-01,-9.0680e-01,3.6226e+00,3.6471e+00,2.4794e+01,-6.9038e+03
-1.3902e-01,-1.3722e+00,3.6805e+00,2.7141e+00,2.5016e+01,-3.9786e+04
4.2309e-02,-9.5435e-01,3.8512e+00,4.2531e+00,2.5473e+01,-3.0452e+04
2.2124e-01,-1.2242e+00,3.1919e+00,2.1371e+00,2.3282e+01,-4.1394e+04
-8.4871e-02,-1.6899e+00,4.1220e+00,2.3731e+00,2.6206e+01,-4.0589e+04
-1.5752e-01,-1.2987e+00,3.6222e+00,1.6273e+00,2.4761e+01,-1.7270e+04
2.3739e-01,-1.7828e+00,3.3382e+00,1.5520e+00,2.3765e+01,-1.8181e+04
4.1238e-01,-1.2034e+00,2.9006e+00,4.1480e+00,2.2719e+01,-4.2851e+04
-3.1309e-01,-1.1364e+00,3.4381e+00,1.2575e+00,2.4376e+01,-2.7431e+04
3.0371e-01,-1.6793e+00,3.3330e+00,4.0219e+00,2.4047e+01,-3.1192e+04
1.5764e-02,-1.4386e+00,3.0739e+00,7.7760e-01,2.3273e+01,-2.4294e+04
-8.1250e-01,-5.8646e-01,3.3777e+00,3.0610e+00,2.4099e+01,-1.9686e+04
4.3547e-02,-1.3085e+00,2.9225e+00,8.6369e-01,2.2822e+01,-3.2834e+04
1.4924e-01,-1.3192e+00,4.0194e+00,3.0968e+00,2.5624e+01,-3.3742e+04
-2.9187e-02,-9.7353e-01,3.2667e+00,4.1016e+00,2.3828e+01,-3.1690e+04
-4.5314e-01,-7.2742e-01,3.0310e+00,2.7849e+00,2.3133e+01,-4.3601e+04
3.7984e-01,-1.2299e+00,2.8760e+00,4.2018e+00,2.2663e+01,-3.9670e+04
1.7754e-01,-1.0121e+00,3.1633e+00,4.6953e+00,2.3522e+01,-3.5810e+04
-8.2498e-01,-6.1775e-01,4.2706e+00,4.7730e+00,2.6676e+01,-3.4537e+04
4.5584e-01,-1.7748e+00,3.1048e+00,3.1058e+00,2.3134e+01,-3.8100e+04
1.5090e-01,-1.9775e+00,3.8831e+00,2.3515e+00,2.5414e+01,-3.8036e+04
1.4314e-01,-1.7878e+00,3.1370e+00,1.5437e+00,2.3448e+01,-3.1907e+04
-6.6341e-01,-6.8750e-01,3.4205e+00,2.7577e+00,2.4375e+01,-3.1773e+04
2.3493e-01,-1.1015e+00,3.3754e+00,3.1124e+00,2.3893e+01,-4.2670e+04
2.4593e-01,-1.9608e+00,3.1838e+00,5.1106e-01,2.3376e+01,-1.7316e+04
-2.4399e-01,-1.0373e+00,3.5839e+00,9.4705e-01,2.4730e+01,-2.5895e+04
-2.1931e-01,-1.1959e+00,3.2741e+00,6.6910e-01,2.4016e+01,-3.7937e+04
-5.3744e-02,-8.8355e-01,2.9626e+00,2.5132e+00,2.2870e+01,-4.4244e+04
9.4974e-02,-1.3763e+00,3.7982e+00,3.8565e+00,2.5342e+01,-3.1452e+04
2.7845e-01,-1.7558e+00,3.0193e+00,1.0264e+00,2.2870e+01,-2.8736e+04
-4.1922e-01,-1.0280e+00,3.4757e+00,1.5316e+00,2.4624e+01,-4.6141e+04
-4.2773e-01,-7.7333e-01,3.1980e+00,3.7779e+00,2.3883e+01,-3.7733e+04
3.3950e-01,-1.3302e+00,4.1052e+00,3.9001e+00,2.5892e+01,-3.1043e+04
-1.9751e-02,-9.8580e-01,3.0670e+00,9.8292e-01,2.3052e+01,-4.3885e+04
-1.5985e-01,-9.0854e-01,3.6606e+00,4.4398e+00,2.5113e+01,-2.5195e+04
3.0159e-01,-1.1688e+00,3.5885e+00,4.4587e+00,2.4637e+01,-1.6573e+04
2.8681e-01,-1.1558e+00,3.7415e+00,3.1315e+00,2.4837e+01,-4.0905e+04
1.1526e-01,-1.9783e+00,3.3004e+00,2.8770e+00,2.4006e+01,-2.8627e+04
3.3545e-01,-1.5126e+00,3.1967e+00,3.2158e+00,2.3543e+01,-3.2591e+04
6.7931e-02,-1.1260e+00,2.8163e+00,2.6449e+00,2.2434e+01,-4.3535e+04
1.4439e-01,-1.6952e+00,3.7450e+00,2.5831e+00,2.4951e+01,-1.5619e+04
1.9203e-01,-1.3420e+00,3.7413e+00,3.3435e+00,2.5019e+01,-1.2453e+04
-6.2793e-01,-8.5567e-01,3.8042e+00,1.0476e+00,2.5318e+01,-1.6522e+04
2.6895e-01,-9.3775e-01,3.9221e+00,4.1597e+00,2.5323e+01,-3.5720e+04
-4.6511e-01,-8.5287e-01,4.0914e+00,2.8647e+00,2.6076e+01,-2.3945e+04
-6.1557e-01,-8.5371e-01,3.9056e+00,2.1390e+00,2.5643e+01,-1.5979e+04
4.5675e-03,-1.3136e+00,3.4989e+00,1.2593e+00,2.4321e+01,-7.6687e+03
4.6935e-01,-1.8532e+00,3.6272e+00,3.6165e+00,2.4508e+01,-1.8844e+04
2.6881e-01,-1.0239e+00,3.7959e+00,4.0816e+00,2.5041e+01,-1.9822e+04
-2.8530e-01,-1.0303e+00,4.2048e+00,3.5643e+00,2.6484e+01,-2.4808e+04
3.7797e-01,-1.4836e+00,3.1268e+00,3.3948e+00,2.3156e+01,-4.4079e+04
-2.8979e-01,-1.1751e+00,3.6974e+00,2.7332e+00,2.5124e+01,-2.9150e+04
3.0750e-01,-1.1603e+00,4.0281e+00,4.2133e+00,2.5757e+01,-4.0425e+04
1.0400e-01,-1.7092e+00,3.3961e+00,1.3339e+00,2.4113e+01,-2.1366e+04
2.5473e-01,-1.8578e+00,3.1763e+00,1.3123e+00,2.3375e+01,-2.0680e+04
-1.5158e-01,-1.8051e+00,4.0228e+00,1.3893e+00,2.5898e+01,-3.7103e+04
1.0567e-02,-1.0685e+00,3.2097e+00,1.7211e-01,2.3521e+01,-4.3436e+04
-1.9102e-01,-8.6953e-01,3.4851e+00,3.8071e+00,2.4442e+01,-1.6765e+04
-3.7782e-01,-9.3093e-01,3.5026e+00,1.5211e+00,2.4548e+01,-2.3432e+04
4.3536e-01,-1.6045e+00,3.3182e+00,3.9835e+00,2.3730e+01,-4.2631e+04
-6.2725e-01,-6.9187e-01,3.8807e+00,4.6657e+00,2.5722e+01,-2.4370e+04
-4.0013e-01,-8.0988e-01,3.3374e+00,3.0061e+00,2.4141e+01,-1.9202e+04
-8.1347e-01,-6.1640e-01,3.2571e+00,3.1704e+00,2.3819e+01,-2.9831e+04
3.9796e-01,-1.6362e+00,3.3872e+00,3.5128e+00,2.3930e+01,-1.4713e+04
-6.3109e-01,-9.0761e-01,4.0748e+00,9.1458e-01,2.6135e+01,-3.3978e+04
2.0900e-02,-1.3143e+00,3.9763e+00,3.0798e+00,2.5806e+01,-4.4128e+04
2.9287e-01,-8.8405e-01,3.4545e+00,4.9591e+00,2.4129e+01,-2.9636e+04
-1.4141e-01,-1.3532e+00,3.4851e+00,9.8489e-01,2.4547e+01,-4.1433e+04
1.2779e-01,-1.3989e+00,3.6123e+00,1.3411e+00,2.4534e+01,-3.2737e+04
-9.6858e-02,-1.4869e+00,4.0588e+00,1.9405e-01,2.5833e+01,-3.3622e+04
-1.1314e-01,-1.0226e+00,3.4860e+00,3.8010e+00,2.4625e+01,-3.5278e+04
-7.0628e-01,-7.2955e-01,3.7705e+00,1.8878e+00,2.5240e+01,-1.0817e+04
1.9387e-01,-1.7261e+00,3.3077e+00,2.9017e+00,2.4001e+01,-4.6060e+04
-4.2737e-01,-7.5081e-01,3.4762e+00,2.0832e+00,2.4283e+01,-2.7963e+04
3.9867e-01,-1.3060e+00,2.8773e+00,4.1833e+00,2.2677e+01,-3.9951e+04
2.4779e-01,-1.8734e+00,3.9762e+00,3.4322e+00,2.5599e+01,-2.9475e+04
-5.4976e-02,-1.3012e+00,4.0165e+00,2.4716e+00,2.5701e+01,-3.7941e+04
-2.3783e-01,-1.1214e+00,3.7549e+00,2.4651e+00,2.5179e+01,-2.4505e+04
-8.2618e-01,-6.0740e-01,3.7519e+00,3.4901e-01,2.5012e+01,-4.5706e+04
4.2115e-02,-1.4770e+00,3.1784e+00,1.3126e+00,2.3581e+01,-1.8939e+04
-7.7926e-01,-7.9954e-01,3.6665e+00,1.3324e+00,2.4967e+01,-3.8268e+04
-8.4442e-01,-6.0793e-01,3.5034e+00,2.3690e+00,2.4421e+01,-1.9139e+04
-2.1531e-01,-9.3624e-01,3.6576e+00,1.1085e+00,2.4836e+01,-3.9991e+04
2.5660e-01,-1.7078e+00,3.0269e+00,1.1561e-01,2.2999e+01,-3.5153e+04
-1.5835e-01,-1.1237e+00,3.8830e+00,2.9287e+00,2.5591e+01,-2.2254e+04
-6.8273e-01,-5.7034e-01,3.4069e+00,3.9026e+00,2.4254e+01,-2.7708e+04
1.6176e-01,-1.9285e+00,3.9043e+00,1.2822e+00,2.5242e+01,-4.2318e+04
