logfeh,logdust,logNpix,tau,dmod,logl
1.1918e-02,-9.6170e-01,3.8006e+00,4.2603e+00,2.5302e+01,-1.1800e+04
-2.2021e-01,-1.1646e+00,3.8115e+00,2.0211e+00,2.5385e+01,-1.4510e+04
-7.7011e-01,-7.8777e-01,3.7351e+00,1.4174e-01,2.5201e+01,-1.4890e+04
-6.1110e-01,-8.3235e-01,4.0646e+00,1.1309e+00,2.6001e+01,-2.5357e+04
2.6712e-01,-1.5291e+00,3.8110e+00,3.2499e+00,2.5172e+01,-1.6309e+04
-4.8169e-01,-7.2389e-01,3.8556e+00,3.3141e+00,2.5428e+01,-1.3201e+04
1.7246e-01,-1.4666e+00,3.2636e+00,2.7487e+00,2.3677e+01,-1.3592e+04
1.7323e-01,-1.9931e+00,3.5733e+00,1.9564e+00,2.4447e+01,-1.4228e+04
3.7537e-01,-1.2863e+00,3.5212e+00,4.6848e+00,2.4505e+01,-3.0415e+04
4.2006e-01,-1.7053e+00,3.3303e+00,3.8808e+00,2.3834e+01,-1.9426e+04
1.8503e-01,-1.0141e+00,3.4712e+00,3.5499e+00,2.4134e+01,-2.2447e+04
-7.1176e-01,-7.5443e-01,3.9386e+00,3.0543e+00,2.5799e+01,-2.6413e+04
-1.2135e-01,-9.7621e-01,3.1934e+00,2.0916e+00,2.3516e+01,-1.7932e+04
1.4800e-01,-1.1638e+00,3.7021e+00,4.1952e+00,2.5050e+01,-2.3389e+04
2.3613e-01,-1.8072e+00,3.2194e+00,3.9620e-01,2.3393e+01,-2.4971e+04
-2.8371e-01,-9.1729e-01,3.7725e+00,2.8710e+00,2.5157e+01,-1.0611e+04
-1.6201e-01,-8.3238e-01,3.9022e+00,4.2427e+00,2.5603e+01,-1.4632e+04
1.7220e-01,-1.9678e+00,3.8408e+00,1.8155e+00,2.5159e+01,-2.5447e+04
-1.5694e-01,-1.2873e+00,3.4142e+00,1.6322e+00,2.4256e+01,-1.7376e+04
5.4425e-02,-1.6734e+00,3.9132e+00,1.8818e+00,2.5411e+01,-2.0264e+04
-1.0233e-01,-1.2471e+00,3.8212e+00,3.2048e-01,2.5238e+01,-1.6527e+04
6.8893e-02,-1.4048e+00,3.0202e+00,3.9410e-01,2.3086e+01,-2.6226e+04
1.1726e-01,-9.6514e-01,3.8978e+00,4.6568e+00,2.5513e+01,-1.6748e+04
3.7159e-01,-1.8610e+00,2.9808e+00,2.8550e+00,2.2835e+01,-2.3965e+04
3.6112e-01,-1.1206e+00,3.4818e+00,4.7028e+00,2.4304e+01,-1.8214e+04
-8.6040e-01,-6.6351e-01,4.0313e+00,1.4509e+00,2.5830e+01,-2.9914e+04
-4.1516e-01,-8.5355e-01,3.4407e+00,2.7828e+00,2.4444e+01,-1.9059e+04
2.4106e-02,-1.6936e+00,3.2651e+00,3.1051e-01,2.3814e+01,-1.7350e+04
1.7768e-01,-1.8169e+00,3.6247e+00,2.6218e+00,2.4623e+01,-1.5703e+04
-1.1913e-02,-1.3931e+00,3.0263e+00,4.0688e-01,2.3116e+01,-2.6592e+04
2.0010e-01,-1.3056e+00,3.4305e+00,3.3202e+00,2.4087e+01,-9.5464e+03
1.1134e-01,-1.0347e+00,4.0649e+00,4.0747e+00,2.5871e+01,-1.8962e+04
-2.0825e-01,-7.7449e-01,3.1978e+00,3.2330e+00,2.3547e+01,-2.9837e+04
2.7676e-01,-1.8908e+00,3.1057e+00,2.0111e+00,2.3232e+01,-1.6701e+04
1.8842e-01,-1.0012e+00,4.0624e+00,4.9797e+00,2.5941e+01,-2.6733e+04
-2.4765e-01,-1.2005e+00,3.5914e+00,2.2801e+00,2.4890e+01,-2.8961e+04
3.3340e-01,-1.5887e+00,3.0059e+00,3.4265e+00,2.3029e+01,-2.5914e+04
-7.4193e-02,-1.3151e+00,3.8921e+00,3.0176e+00,2.5567e+01,-1.8511e+04
6.7749e-03,-1.3583e+00,3.7565e+00,2.6155e+00,2.5122e+01,-6.7677e+03
1.9755e-01,-9.8010e-01,3.2236e+00,3.9937e+00,2.3508e+01,-2.9286e+04
-3.4947e-01,-8.4817e-01,3.5007e+00,2.0077e+00,2.4396e+01,-1.3584e+04
-4.4489e-02,-1.0137e+00,3.0898e+00,2.7467e+00,2.3245e+01,-2.1115e+04
-4.3357e-02,-1.9653e+00,3.4165e+00,1.2801e+00,2.4282e+01,-1.9376e+04
-5.0492e-01,-9.3922e-01,3.7753e+00,1.6380e+00,2.5301e+01,-1.2080e+04
-2.1535e-01,-1.1708e+00,3.6815e+00,5.7515e-01,2.4918e+01,-2.4927e+04
-2.0994e-01,-1.3108e+00,3.7149e+00,1.1983e+00,2.5151e+01,-2.1946e+04
-4.0946e-01,-8.0245e-01,3.8684e+00,3.0452e+00,2.5425e+01,-1.3911e+04
1.7008e-01,-1.9373e+00,3.5307e+00,2.9936e-01,2.4400e+01,-2.8250e+04
-5.2011e-01,-7.2072e-01,3.3649e+00,2.6103e+00,2.4013e+01,-2.3188e+04
-4.5442e-01,-8.3263e-01,3.7547e+00,6.9064e-01,2.5112e+01,-1.3566e+04
-1.8450e-01,-1.0737e+00,3.6141e+00,2.8175e+00,2.4832e+01,-4.9830e+03
-3.0017e-01,-1.0092e+00,4.1345e+00,3.2658e+00,2.6265e+01,-2.1667e+04
-7.9117e-01,-6.9201e-01,3.6615e+00,1.6840e+00,2.4903e+01,-1.5013e+04
-8.8358e-02,-1.3139e+00,4.1385e+00,2.3840e+00,2.6111e+01,-2.6108e+04
-2.4251e-02,-1.5095e+00,3.6394e+00,8.7997e-01,2.4731e+01,-5.3360e+03
2.5360e-01,-1.7356e+00,3.3170e+00,1.5657e+00,2.3711e+01,-2.0055e+04
-2.1991e-01,-9.8374e-01,3.4860e+00,7.7977e-01,2.4378e+01,-8.4259e+03
1.2136e-01,-1.4031e+00,3.3689e+00,3.3078e+00,2.4063e+01,-2.4339e+04
2.9443e-01,-1.7420e+00,3.4587e+00,2.7597e+00,2.4206e+01,-4.5531e+03
3.0411e-01,-1.9444e+00,3.5448e+00,2.8974e+00,2.4437e+01,-1.2283e+04
-5.5006e-01,-7.2146e-01,3.4992e+00,2.6880e-01,2.4325e+01,-2.7829e+04
1.7969e-02,-1.5359e+00,3.6373e+00,2.2856e+00,2.4881e+01,-2.5868e+04
-2.3008e-01,-1.0296e+00,3.2731e+00,1.9735e+00,2.3902e+01,-1.6194e+04
-3.5844e-01,-8.5684e-01,3.2588e+00,2.7874e+00,2.3912e+01,-1.7919e+04
-5.2634e-02,-1.4182e+00,3.7551e+00,6.8366e-01,2.5057e+01,-8.4048e+03
-4.7193e-01,-7.8880e-01,3.8073e+00,2.1923e+00,2.5278e+01,-2.4137e+04
1.0169e-01,-1.5290e+00,3.6874e+00,2.4211e+00,2.4864e+01,-8.4618e+03
-4.5286e-02,-1.3339e+00,3.5138e+00,1.4505e+00,2.4328e+01,-1.3586e+04
1.6706e-01,-1.5574e+00,3.6179e+00,2.8257e+00,2.4740e+01,-2.6348e+04
-7.4175e-01,-7.4905e-01,3.5691e+00,1.9865e-01,2.4700e+01,-1.2427e+04
2.0512e-01,-1.8306e+00,2.9851e+00,1.3721e+00,2.2793e+01,-2.9774e+04
-1.4712e-02,-1.0112e+00,3.3486e+00,3.1112e+00,2.3972e+01,-9.4892e+03
2.8979e-01,-1.6832e+00,3.2379e+00,3.4525e+00,2.3693e+01,-2.7097e+04
2.0744e-01,-1.3668e+00,3.2321e+00,2.5030e+00,2.3430e+01,-2.9260e+04
3.4811e-01,-1.8264e+00,3.3031e+00,2.4433e+00,2.3624e+01,-2.1699e+04
3.0576e-01,-1.0109e+00,3.4754e+00,4.8255e+00,2.4245e+01,-2.0059e+04
-6.2110e-01,-8.7268e-01,3.7832e+00,2.4874e+00,2.5412e+01,-2.6437e+04
-4.9227e-02,-1.7548e+00,3.2917e+00,1.2330e+00,2.3871e+01,-2.0730e+04
8.9546e-02,-1.0414e+00,3.1751e+00,2.8413e+00,2.3411e+01,-2.3046e+04
2.7584e-01,-1.1123e+00,3.1432e+00,4.0201e+00,2.3423e+01,-2.4004e+04
-1.8530e-01,-9.4974e-01,3.3081e+00,9.7486e-01,2.3830e+01,-1.9852e+04
3.3577e-01,-1.2493e+00,3.3287e+00,4.1752e+00,2.3885e+01,-1.5803e+04
1.8947e-01,-1.9303e+00,3.2366e+00,5.1095e-01,2.3622e+01,-2.1748e+04
-1.6232e-01,-1.0664e+00,4.0720e+00,3.6650e+00,2.6093e+01,-2.1095e+04
-5.7834e-01,-7.2409e-01,3.2382e+00,1.9718e+00,2.3757e+01,-2.3283e+04
1.2074e-01,-1.4756e+00,3.1519e+00,2.5654e+00,2.3473e+01,-1.4573e+04
-3.2991e-01,-8.1369e-01,4.0037e+00,4.8331e+00,2.6101e+01,-2.9669e+04
-3.2265e-01,-1.0097e+00,3.7838e+00,2.3528e+00,2.5310e+01,-1.0176e+04
1.0262e-01,-1.2676e+00,3.5318e+00,3.2854e+00,2.4458e+01,-1.1724e+04
3.0483e-01,-1.3463e+00,3.1743e+00,3.1767e+00,2.3431e+01,-2.5206e+04
-5.4376e-01,-6.2767e-01,3.2801e+00,4.3523e+00,2.3980e+01,-2.2690e+04
-2.8073e-02,-1.0123e+00,3.3723e+00,4.0319e+00,2.4201e+01,-2.2550e+04
-5.6055e-01,-7.8027e-01,3.1526e+00,1.1769e+00,2.3551e+01,-2.4413e+04
1.7699e-02,-1.3568e+00,3.3630e+00,1.2711e+00,2.3913e+01,-2.5490e+04
1.7162e-02,-1.4867e+00,3.3284e+00,2.5129e-01,2.3894e+01,-1.2925e+04
6.4825e-02,-1.6800e+00,3.6486e+00,2.1178e+00,2.4768e+01,-4.4809e+03
2.4136e-01,-1.7616e+00,3.3616e+00,2.6570e+00,2.3916e+01,-5.4368e+03
-4.4656e-01,-9.1855e-01,3.5149e+00,1.5130e+00,2.4575e+01,-9.2713e+03
-2.6126e-02,-1.4007e+00,3.9847e+00,2.3895e+00,2.5642e+01,-1.9444e+04
-4.2097e-01,-9.1069e-01,3.4288e+00,1.9895e+00,2.4344e+01,-1.0430e+04
-5.5713e-02,-9.0500e-01,3.7887e+00,3.7600e+00,2.5157e+01,-9.7584e+03
4.9651e-02,-1.2907e+00,3.1390e+00,9.6488e-01,2.3355e+01,-1.8164e+04
-4.4379e-01,-9.1097e-01,3.9853e+00,1.1768e+00,2.5686e+01,-2.5303e+04
4.1064e-01,-1.1820e+00,3.2514e+00,4.6454e+00,2.3646e+01,-2.4339e+04
2.5414e-01,-1.8411e+00,3.2981e+00,2.6732e+00,2.3814e+01,-9.6376e+03
-3.9324e-02,-1.7432e+00,3.5890e+00,1.2193e+00,2.4592e+01,-1.7617e+04
3.0997e-01,-1.5011e+00,3.4132e+00,2.8296e+00,2.3983e+01,-1.6465e+04
-3.1173e-01,-8.0267e-01,3.7771e+00,4.1346e+00,2.5291e+01,-8.2367e+03
-2.9534e-01,-1.1873e+00,3.9791e+00,7.0734e-01,2.5737e+01,-1.6494e+04
-4.2679e-01,-9.2419e-01,3.6646e+00,2.3532e-01,2.4987e+01,-2.7684e+04
2.6840e-01,-1.1755e+00,4.1749e+00,4.0387e+00,2.6087e+01,-2.8405e+04
1.5489e-01,-1.3601e+00,3.6548e+00,2.7629e+00,2.4742e+01,-1.5561e+04
1.5698e-01,-1.1739e+00,3.2442e+00,3.0131e+00,2.3683e+01,-2.6384e+04
3.4964e-01,-1.1529e+00,3.5620e+00,4.7020e+00,2.4536e+01,-1.7313e+04
1.3595e-01,-1.4411e+00,3.6089e+00,2.3538e+00,2.4518e+01,-2.2554e+04
3.1853e-01,-1.6854e+00,3.0835e+00,2.6488e+00,2.3077e+01,-2.4114e+04
2.5045e-01,-1.9539e+00,3.0663e+00,3.0790e+00,2.3253e+01,-2.8368e+04
3.6361e-01,-1.5639e+00,2.9708e+00,3.3732e+00,2.2914e+01,-2.8492e+04
2.8678e-01,-1.2301e+00,3.8431e+00,4.3646e+00,2.5316e+01,-2.2924e+04
1.3634e-01,-8.3589e-01,3.4965e+00,4.9159e+00,2.4320e+01,-1.8426e+04
4.4606e-01,-1.4601e+00,3.8635e+00,4.3664e+00,2.5257e+01,-2.2621e+04
-3.7412e-02,-1.8681e+00,3.5640e+00,2.3364e+00,2.4681e+01,-1.9351e+04
1.4131e-02,-1.9696e+00,3.8465e+00,2.8187e-01,2.5327e+01,-1.2542e+04
2.5587e-01,-9.4493e-01,3.6308e+00,4.2963e+00,2.4537e+01,-2.9180e+04
-2.4583e-01,-7.7180e-01,3.8990e+00,4.4409e+00,2.5562e+01,-1.6113e+04
-4.8222e-01,-7.7432e-01,3.4289e+00,2.0035e-01,2.4149e+01,-2.4617e+04
-5.3566e-02,-1.6191e+00,3.5547e+00,2.0152e+00,2.4625e+01,-1.5103e+04
-1.5293e-01,-9.1535e-01,3.6891e+00,4.0779e+00,2.5038e+01,-1.0827e+04
-1.2063e-03,-1.2558e+00,3.1674e+00,1.0039e+00,2.3405e+01,-1.8429e+04
3.9871e-01,-1.7645e+00,2.9537e+00,3.1072e+00,2.2836e+01,-2.9865e+04
-1.0130e-02,-1.4593e+00,3.8512e+00,2.2150e+00,2.5289e+01,-1.4683e+04
1.3088e-01,-1.5512e+00,3.3239e+00,1.1875e+00,2.3725e+01,-2.9052e+04
3.7942e-01,-1.0305e+00,3.7296e+00,4.6998e+00,2.4872e+01,-2.2763e+04
3.5636e-01,-1.1538e+00,3.3683e+00,4.1469e+00,2.3929e+01,-1.8368e+04
-5.6991e-01,-9.0116e-01,3.5807e+00,2.4248e-01,2.4731e+01,-2.6461e+04
4.4577e-01,-1.8903e+00,3.3305e+00,4.1926e+00,2.3939e+01,-2.3658e+04
-5.1308e-01,-8.0289e-01,3.2027e+00,2.3003e+00,2.3716e+01,-2.0273e+04
3.6983e-01,-1.0089e+00,3.7565e+00,4.8356e+00,2.4984e+01,-2.6858e+04
2.0011e-01,-1.7776e+00,3.3350e+00,2.5381e+00,2.3832e+01,-6.6626e+03
1.0993e-01,-1.4243e+00,3.6712e+00,2.5022e+00,2.4735e+01,-1.4344e+04
-6.8802e-01,-6.5973e-01,3.4172e+00,2.6409e+00,2.4307e+01,-2.9555e+04
1.9923e-01,-1.4755e+00,3.9933e+00,2.8763e+00,2.5546e+01,-2.8843e+04
-2.9577e-01,-1.2461e+00,3.4910e+00,1.7140e+00,2.4537e+01,-2.9562e+04
3.6921e-01,-1.5802e+00,3.4410e+00,3.9757e+00,2.4249e+01,-1.9254e+04
6.7402e-02,-1.3017e+00,3.4606e+00,3.3698e+00,2.4444e+01,-2.5476e+04
-1.3834e-02,-1.8073e+00,3.3111e+00,8.8609e-01,2.3983e+01,-1.9919e+04
9.9830e-02,-1.7234e+00,3.2470e+00,8.3210e-01,2.3635e+01,-1.2184e+04
3.1693e-01,-1.3273e+00,3.6168e+00,3.5788e+00,2.4530e+01,-1.8797e+04
-4.9071e-01,-9.3555e-01,3.4227e+00,1.0336e+00,2.4421e+01,-2.6808e+04
-3.3557e-01,-8.6803e-01,3.3064e+00,3.1519e+00,2.4009e+01,-2.1940e+04
-4.9412e-01,-9.0300e-01,3.3925e+00,6.3053e-01,2.4197e+01,-2.5907e+04
-2.4025e-01,-1.0203e+00,3.4951e+00,1.9700e+00,2.4455e+01,-4.8722e+03
2.6213e-01,-1.4437e+00,3.4092e+00,3.8851e+00,2.4226e+01,-2.2306e+04
-1.5397e-01,-1.4462e+00,3.7278e+00,2.2300e+00,2.5145e+01,-2.6496e+04
-4.2495e-01,-7.4815e-01,3.5416e+00,2.3338e+00,2.4449e+01,-2.5537e+04
-3.1058e-01,-7.9898e-01,3.8855e+00,3.6380e+00,2.5445e+01,-2.7268e+04
-3.6872e-01,-8.2266e-01,4.0202e+00,4.0193e+00,2.5920e+01,-2.4674e+04
-3.9943e-02,-9.3905e-01,3.4964e+00,3.3112e+00,2.4245e+01,-2.7164e+04
1.2826e-01,-1.6581e+00,3.6708e+00,3.3479e+00,2.4970e+01,-2.1972e+04
-6.4846e-01,-7.9626e-01,3.6583e+00,3.1044e+00,2.5108e+01,-2.6131e+04
-1.2452e-02,-8.7989e-01,3.5924e+00,4.5239e+00,2.4678e+01,-1.1950e+04
-1.5792e-01,-9.0680e-01,3.6226e+00,3.6471e+00,2.4794e+01,-6.9038e+03
3.1290e-01,-1.9862e+00,3.3659e+00,2.1987e+00,2.3812e+01,-1.7076e+04
-6.1372e-01,-7.3201e-01,3.8547e+00,3.3104e+00,2.5520e+01,-8.0498e+03
-7.4081e-01,-6.4055e-01,3.3121e+00,3.4348e+00,2.4119e+01,-2.1976e+04
4.7315e-01,-1.7893e+00,3.5282e+00,4.0192e+00,2.4411e+01,-2.8551e+04
-1.5752e-01,-1.2987e+00,3.6222e+00,1.6273e+00,2.4761e+01,-1.7270e+04
2.3739e-01,-1.7828e+00,3.3382e+00,1.5520e+00,2.3765e+01,-1.8181e+04
7.5180e-02,-1.5710e+00,3.1878e+00,1.6547e+00,2.3526e+01,-1.2685e+04
-3.1309e-01,-1.1364e+00,3.4381e+00,1.2575e+00,2.4376e+01,-2.7431e+04
5.1912e-02,-1.1376e+00,3.2508e+00,2.3945e+00,2.3628e+01,-1.4542e+04
1.5764e-02,-1.4386e+00,3.0739e+00,7.7760e-01,2.3273e+01,-2.4294e+04
-8.1250e-01,-5.8646e-01,3.3777e+00,3.0610e+00,2.4099e+01,-1.9686e+04
-2.5723e-01,-8.8424e-01,3.6793e+00,3.7097e+00,2.5131e+01,-2.5330e+04
3.4774e-01,-1.8701e+00,3.0052e+00,2.9665e+00,2.2986e+01,-2.2256e+04
-3.6800e-02,-1.4870e+00,3.5013e+00,2.1879e+00,2.4509e+01,-2.3269e+04
3.5353e-01,-1.9554e+00,3.2024e+00,3.1770e+00,2.3435e+01,-2.9931e+04
1.4219e-01,-1.8207e+00,3.2210e+00,7.0600e-01,2.3531e+01,-1.3492e+04
-9.4986e-03,-1.8008e+00,3.7101e+00,1.4219e+00,2.4897e+01,-2.6618e+04
1.2982e-01,-1.3369e+00,3.3135e+00,2.2280e+00,2.3781e+01,-1.2030e+04
3.5314e-01,-1.5527e+00,3.9379e+00,3.4646e+00,2.5375e+01,-2.4861e+04
3.5372e-01,-1.8849e+00,3.1922e+00,3.3466e+00,2.3571e+01,-2.3863e+04
-1.5483e-01,-9.9400e-01,3.4379e+00,3.7596e+00,2.4399e+01,-2.7513e+04
3.0067e-01,-1.8906e+00,3.1688e+00,2.9819e+00,2.3501e+01,-2.0046e+04
-8.7152e-02,-1.2749e+00,3.7102e+00,2.3877e+00,2.5012e+01,-4.9409e+03
2.4593e-01,-1.9608e+00,3.1838e+00,5.1106e-01,2.3376e+01,-1.7316e+04
-2.4399e-01,-1.0373e+00,3.5839e+00,9.4705e-01,2.4730e+01,-2.5895e+04
-7.5222e-02,-1.8902e+00,3.9466e+00,1.7960e+00,2.5708e+01,-2.7044e+04
2.2647e-02,-1.1675e+00,3.4316e+00,1.0013e+00,2.4114e+01,-2.3390e+04
-7.0873e-01,-5.8715e-01,3.8440e+00,3.4851e+00,2.5313e+01,-2.8397e+04
2.7845e-01,-1.7558e+00,3.0193e+00,1.0264e+00,2.2870e+01,-2.8736e+04
-9.2894e-01,-6.6137e-01,3.3417e+00,1.6583e+00,2.4134e+01,-2.8982e+04
-5.5933e-02,-1.5655e+00,3.8058e+00,2.0074e+00,2.5277e+01,-1.1078e+04
-2.0521e-01,-1.1228e+00,3.8212e+00,2.8354e+00,2.5491e+01,-2.0475e+04
2.8402e-01,-1.8398e+00,3.2852e+00,1.6414e+00,2.3673e+01,-2.1702e+04
-1.5985e-01,-9.0854e-01,3.6606e+00,4.4398e+00,2.5113e+01,-2.5195e+04
3.0159e-01,-1.1688e+00,3.5885e+00,4.4587e+00,2.4637e+01,-1.6573e+04
2.6517e-02,-1.2213e+00,3.6085e+00,1.2163e+00,2.4566e+01,-1.8456e+04
1.1526e-01,-1.9783e+00,3.3004e+00,2.8770e+00,2.4006e+01,-2.8627e+04
-6.2933e-01,-5.5730e-01,3.5520e+00,4.4305e+00,2.4539e+01,-2.7038e+04
1.4913e-01,-1.0093e+00,3.4408e+00,4.3253e+00,2.4215e+01,-1.7961e+04
1.4439e-01,-1.6952e+00,3.7450e+00,2.5831e+00,2.4951e+01,-1.5619e+04
1.9203e-01,-1.3420e+00,3.7413e+00,3.3435e+00,2.5019e+01,-1.2453e+04
-6.2793e-01,-8.5567e-01,3.8042e+00,1.0476e+00,2.5318e+01,-1.6522e+04
8.3338e-03,-1.1475e+00,4.1981e+00,3.1497e+00,2.6197e+01,-2.9417e+04
-4.6511e-01,-8.5287e-01,4.0914e+00,2.8647e+00,2.6076e+01,-2.3945e+04
-6.1557e-01,-8.5371e-01,3.9056e+00,2.1390e+00,2.5643e+01,-1.5979e+04
4.5675e-03,-1.3136e+00,3.4989e+00,1.2593e+00,2.4321e+01,-7.6687e+03
4.6935e-01,-1.8532e+00,3.6272e+00,3.6165e+00,2.4508e+01,-1.8844e+04
2.6881e-01,-1.0239e+00,3.7959e+00,4.0816e+00,2.5041e+01,-1.9822e+04
-2.8530e-01,-1.0303e+00,4.2048e+00,3.5643e+00,2.6484e+01,-2.4808e+04
-7.1510e-02,-9.5396e-01,3.6928e+00,3.6001e+00,2.4961e+01,-4.4724e+03
-2.8979e-01,-1.1751e+00,3.6974e+00,2.7332e+00,2.5124e+01,-2.9150e+04
1.7496e-01,-1.1390e+00,3.2419e+00,3.7628e+00,2.3656e+01,-2.1605e+04
1.0400e-01,-1.7092e+00,3.3961e+00,1.3339e+00,2.4113e+01,-2.1366e+04
2.5473e-01,-1.8578e+00,3.1763e+00,1.3123e+00,2.3375e+01,-2.0680e+04
1.3186e-01,-1.6481e+00,3.5610e+00,2.7684e-01,2.4350e+01,-2.8449e+04
7.3429e-02,-1.2630e+00,3.0251e+00,1.0202e+00,2.3017e+01,-2.5768e+04
-1.9102e-01,-8.6953e-01,3.4851e+00,3.8071e+00,2.4442e+01,-1.6765e+04
-3.7782e-01,-9.3093e-01,3.5026e+00,1.5211e+00,2.4548e+01,-2.3432e+04
2.1316e-02,-1.0817e+00,3.8607e+00,3.3867e+00,2.5421e+01,-2.1676e+04
-6.2725e-01,-6.9187e-01,3.8807e+00,4.6657e+00,2.5722e+01,-2.4370e+04
-4.0013e-01,-8.0988e-01,3.3374e+00,3.0061e+00,2.4141e+01,-1.9202e+04
-8.1347e-01,-6.1640e-01,3.2571e+00,3.1704e+00,2.3819e+01,-2.9831e+04
3.9796e-01,-1.6362e+00,3.3872e+00,3.5128e+00,2.3930e+01,-1.4713e+04
1.6374e-01,-1.5361e+00,3.0887e+00,1.3430e+00,2.3139e+01,-1.9767e+04
-5.3415e-01,-1.0324e+00,3.8932e+00,5.7120e-01,2.5659e+01,-2.5712e+04
2.9287e-01,-8.8405e-01,3.4545e+00,4.9591e+00,2.4129e+01,-2.9636e+04
1.9171e-01,-1.1694e+00,3.2580e+00,3.7905e+00,2.3728e+01,-1.6455e+04
5.7924e-02,-1.3850e+00,3.2943e+00,1.5674e+00,2.3775e+01,-9.4100e+03
6.3416e-02,-9.1454e-01,3.1266e+00,4.1582e+00,2.3376e+01,-2.7329e+04
1.5721e-01,-1.9315e+00,3.4410e+00,9.8539e-01,2.4175e+01,-1.8018e+04
-7.0628e-01,-7.2955e-01,3.7705e+00,1.8878e+00,2.5240e+01,-1.0817e+04
-2.3967e-01,-1.1874e+00,3.8928e+00,7.9978e-01,2.5532e+01,-1.2228e+04
-4.2737e-01,-7.5081e-01,3.4762e+00,2.0832e+00,2.4283e+01,-2.7963e+04
-7.2004e-01,-6.2276e-01,3.5805e+00,3.4587e+00,2.4718e+01,-1.0133e+04
2.4779e-01,-1.8734e+00,3.9762e+00,3.4322e+00,2.5599e+01,-2.9475e+04
1.8554e-01,-1.8550e+00,3.5288e+00,2.2662e+00,2.4323e+01,-1.7734e+04
-2.3783e-01,-1.1214e+00,3.7549e+00,2.4651e+00,2.5179e+01,-2.4505e+04
2.8947e-02,-1.0845e+00,4.1858e+00,3.4926e+00,2.6172e+01,-2.8612e+04
4.2115e-02,-1.4770e+00,3.1784e+00,1.3126e+00,2.3581e+01,-1.8939e+04
1.5602e-01,-1.5823e+00,3.0925e+00,1.3528e+00,2.3197e+01,-1.7133e+04
-8.4442e-01,-6.0793e-01,3.5034e+00,2.3690e+00,2.4421e+01,-1.9139e+04
2.5315e-01,-1.7888e+00,2.9369e+00,2.5505e+00,2.2803e+01,-2.5993e+04
-6.8166e-02,-8.9293e-01,3.7666e+00,4.0074e+00,2.5066e+01,-2.9985e+04
-1.5835e-01,-1.1237e+00,3.8830e+00,2.9287e+00,2.5591e+01,-2.2254e+04
-6.8273e-01,-5.7034e-01,3.4069e+00,3.9026e+00,2.4254e+01,-2.7708e+04
-3.2244e-01,-9.9473e-01,3.5888e+00,1.6170e+00,2.4781e+01,-2.1852e+04
