logfeh,logdust,logNpix,tau,dmod,logl
1.6006e-01,-1.7901e+00,3.5064e+00,2.5392e+00,2.4382e+01,-1.6913e+03
1.4712e-01,-1.7119e+00,3.5073e+00,2.5483e+00,2.4390e+01,-1.6900e+03
1.4814e-01,-1.7198e+00,3.5095e+00,2.5542e+00,2.4396e+01,-1.6797e+03
1.5027e-01,-1.7414e+00,3.5076e+00,2.5428e+00,2.4392e+01,-1.6675e+03
1.5947e-01,-1.7890e+00,3.5055e+00,2.5523e+00,2.4383e+01,-1.6830e+03
1.5136e-01,-1.7314e+00,3.5073e+00,2.5526e+00,2.4389e+01,-1.6805e+03
1.5421e-01,-1.7431e+00,3.5061e+00,2.5536e+00,2.4385e+01,-1.6778e+03
1.5043e-01,-1.7151e+00,3.5068e+00,2.5557e+00,2.4386e+01,-1.6853e+03
1.6618e-01,-1.8434e+00,3.5069e+00,2.5410e+00,2.4383e+01,-1.6762e+03
1.5536e-01,-1.7932e+00,3.5094e+00,2.5244e+00,2.4395e+01,-1.6769e+03
1.5793e-01,-1.7922e+00,3.5070e+00,2.5574e+00,2.4388e+01,-1.6880e+03
1.4365e-01,-1.6941e+00,3.5094e+00,2.5531e+00,2.4396e+01,-1.6794e+03
1.5505e-01,-1.7699e+00,3.5064e+00,2.5585e+00,2.4387e+01,-1.6720e+03
1.5507e-01,-1.7586e+00,3.5067e+00,2.5469e+00,2.4386e+01,-1.6844e+03
1.4717e-01,-1.7201e+00,3.5086e+00,2.5496e+00,2.4394e+01,-1.6755e+03
1.5772e-01,-1.7416e+00,3.5058e+00,2.5601e+00,2.4378e+01,-1.6422e+03
1.5622e-01,-1.7261e+00,3.5059e+00,2.5524e+00,2.4377e+01,-1.6889e+03
1.6130e-01,-1.7557e+00,3.5054e+00,2.5552e+00,2.4377e+01,-1.6591e+03
1.6369e-01,-1.8112e+00,3.5061e+00,2.5464e+00,2.4380e+01,-1.6825e+03
1.4154e-01,-1.6945e+00,3.5100e+00,2.5498e+00,2.4401e+01,-1.6807e+03
1.6823e-01,-1.8287e+00,3.5061e+00,2.5384e+00,2.4379e+01,-1.6506e+03
1.6972e-01,-1.8071e+00,3.5058e+00,2.5379e+00,2.4373e+01,-1.6572e+03
1.6021e-01,-1.7469e+00,3.5054e+00,2.5544e+00,2.4377e+01,-1.6878e+03
1.6388e-01,-1.8000e+00,3.5047e+00,2.5617e+00,2.4380e+01,-1.6899e+03
1.5257e-01,-1.7524e+00,3.5072e+00,2.5509e+00,2.4391e+01,-1.6919e+03
1.4957e-01,-1.7501e+00,3.5070e+00,2.5594e+00,2.4393e+01,-1.6903e+03
1.6599e-01,-1.8141e+00,3.5066e+00,2.5558e+00,2.4381e+01,-1.6779e+03
1.5939e-01,-1.7951e+00,3.5062e+00,2.5520e+00,2.4386e+01,-1.6920e+03
1.5303e-01,-1.7338e+00,3.5068e+00,2.5544e+00,2.4386e+01,-1.6646e+03
1.5296e-01,-1.7537e+00,3.5089e+00,2.5301e+00,2.4391e+01,-1.6869e+03
1.4126e-01,-1.7201e+00,3.5095e+00,2.5467e+00,2.4405e+01,-1.6905e+03
1.5432e-01,-1.7463e+00,3.5053e+00,2.5546e+00,2.4381e+01,-1.6655e+03
1.5628e-01,-1.7622e+00,3.5066e+00,2.5508e+00,2.4386e+01,-1.6585e+03
1.5885e-01,-1.7674e+00,3.5050e+00,2.5570e+00,2.4380e+01,-1.6632e+03
1.5835e-01,-1.7837e+00,3.5062e+00,2.5599e+00,2.4386e+01,-1.6672e+03
1.5227e-01,-1.7338e+00,3.5065e+00,2.5567e+00,2.4384e+01,-1.6847e+03
1.4538e-01,-1.7521e+00,3.5096e+00,2.5232e+00,2.4399e+01,-1.6835e+03
1.6818e-01,-1.8486e+00,3.5062e+00,2.5479e+00,2.4381e+01,-1.6500e+03
1.6285e-01,-1.8300e+00,3.5059e+00,2.5369e+00,2.4383e+01,-1.6908e+03
1.5415e-01,-1.7566e+00,3.5082e+00,2.5524e+00,2.4390e+01,-1.6772e+03
1.5862e-01,-1.7808e+00,3.5050e+00,2.5607e+00,2.4380e+01,-1.6913e+03
1.4128e-01,-1.6833e+00,3.5089e+00,2.5745e+00,2.4399e+01,-1.6909e+03
1.5279e-01,-1.7755e+00,3.5079e+00,2.5522e+00,2.4394e+01,-1.6766e+03
1.4775e-01,-1.7036e+00,3.5089e+00,2.5530e+00,2.4393e+01,-1.6895e+03
1.5184e-01,-1.7389e+00,3.5076e+00,2.5468e+00,2.4391e+01,-1.6728e+03
1.4738e-01,-1.7340e+00,3.5100e+00,2.5387e+00,2.4400e+01,-1.6913e+03
1.5131e-01,-1.7566e+00,3.5084e+00,2.5462e+00,2.4395e+01,-1.6358e+03
1.6650e-01,-1.8242e+00,3.5060e+00,2.5365e+00,2.4378e+01,-1.6477e+03
1.5019e-01,-1.7186e+00,3.5083e+00,2.5412e+00,2.4391e+01,-1.6810e+03
1.5902e-01,-1.7505e+00,3.5051e+00,2.5604e+00,2.4379e+01,-1.6705e+03
1.6688e-01,-1.8413e+00,3.5064e+00,2.5586e+00,2.4384e+01,-1.6836e+03
1.6697e-01,-1.8100e+00,3.5062e+00,2.5492e+00,2.4378e+01,-1.6909e+03
1.4256e-01,-1.7150e+00,3.5084e+00,2.5474e+00,2.4398e+01,-1.6793e+03
1.5493e-01,-1.7566e+00,3.5050e+00,2.5575e+00,2.4381e+01,-1.6820e+03
1.6028e-01,-1.8268e+00,3.5057e+00,2.5540e+00,2.4386e+01,-1.6891e+03
1.6751e-01,-1.8546e+00,3.5058e+00,2.5426e+00,2.4381e+01,-1.6708e+03
1.4990e-01,-1.7305e+00,3.5094e+00,2.5440e+00,2.4396e+01,-1.6618e+03
1.6671e-01,-1.8313e+00,3.5061e+00,2.5462e+00,2.4380e+01,-1.6665e+03
1.5997e-01,-1.7597e+00,3.5059e+00,2.5521e+00,2.4380e+01,-1.6788e+03
1.5778e-01,-1.7822e+00,3.5045e+00,2.5562e+00,2.4382e+01,-1.6804e+03
1.5927e-01,-1.7586e+00,3.5062e+00,2.5590e+00,2.4384e+01,-1.6873e+03
1.5830e-01,-1.7904e+00,3.5095e+00,2.5239e+00,2.4392e+01,-1.6924e+03
1.4121e-01,-1.7131e+00,3.5092e+00,2.5486e+00,2.4402e+01,-1.6878e+03
1.1693e-01,-1.6159e+00,3.5205e+00,2.5163e+00,2.4433e+01,-1.6859e+03
1.7068e-01,-1.8841e+00,3.5064e+00,2.5431e+00,2.4381e+01,-1.6851e+03
1.1487e-01,-1.5996e+00,3.5199e+00,2.5212e+00,2.4431e+01,-1.6745e+03
1.5659e-01,-1.7586e+00,3.5069e+00,2.5569e+00,2.4387e+01,-1.6928e+03
1.6667e-01,-1.8107e+00,3.5062e+00,2.5520e+00,2.4379e+01,-1.6729e+03
1.4761e-01,-1.7257e+00,3.5075e+00,2.5502e+00,2.4394e+01,-1.6898e+03
1.4497e-01,-1.7156e+00,3.5095e+00,2.5426e+00,2.4396e+01,-1.6895e+03
1.5227e-01,-1.7561e+00,3.5101e+00,2.5270e+00,2.4393e+01,-1.6803e+03
1.4596e-01,-1.7120e+00,3.5100e+00,2.5519e+00,2.4397e+01,-1.6932e+03
1.6812e-01,-1.8421e+00,3.5061e+00,2.5538e+00,2.4381e+01,-1.6774e+03
1.5527e-01,-1.7550e+00,3.5068e+00,2.5563e+00,2.4384e+01,-1.6917e+03
1.6964e-01,-1.8929e+00,3.5060e+00,2.5400e+00,2.4383e+01,-1.6759e+03
1.5626e-01,-1.7342e+00,3.5058e+00,2.5624e+00,2.4380e+01,-1.6734e+03
1.5266e-01,-1.7733e+00,3.5110e+00,2.5239e+00,2.4395e+01,-1.6851e+03
1.5243e-01,-1.7402e+00,3.5083e+00,2.5579e+00,2.4392e+01,-1.6826e+03
1.5290e-01,-1.7738e+00,3.5078e+00,2.5550e+00,2.4392e+01,-1.6932e+03
1.5113e-01,-1.7453e+00,3.5105e+00,2.5196e+00,2.4393e+01,-1.6862e+03
1.5783e-01,-1.7396e+00,3.5049e+00,2.5639e+00,2.4377e+01,-1.6919e+03
1.5526e-01,-1.7443e+00,3.5045e+00,2.5579e+00,2.4379e+01,-1.6866e+03
1.6370e-01,-1.8076e+00,3.5041e+00,2.5593e+00,2.4378e+01,-1.6928e+03
1.5031e-01,-1.7070e+00,3.5085e+00,2.5438e+00,2.4388e+01,-1.6903e+03
1.5449e-01,-1.7449e+00,3.5057e+00,2.5550e+00,2.4385e+01,-1.6688e+03
1.6184e-01,-1.7876e+00,3.5052e+00,2.5561e+00,2.4379e+01,-1.6803e+03
1.5150e-01,-1.6985e+00,3.5067e+00,2.5583e+00,2.4384e+01,-1.6612e+03
1.6683e-01,-1.8195e+00,3.5062e+00,2.5387e+00,2.4377e+01,-1.6425e+03
1.6272e-01,-1.7958e+00,3.5077e+00,2.5331e+00,2.4383e+01,-1.6834e+03
1.6553e-01,-1.8264e+00,3.5055e+00,2.5626e+00,2.4383e+01,-1.6917e+03
1.5476e-01,-1.7490e+00,3.5065e+00,2.5556e+00,2.4383e+01,-1.6909e+03
1.5626e-01,-1.8006e+00,3.5079e+00,2.5253e+00,2.4391e+01,-1.6906e+03
1.4624e-01,-1.7270e+00,3.5093e+00,2.5403e+00,2.4398e+01,-1.6831e+03
1.5292e-01,-1.7321e+00,3.5093e+00,2.5413e+00,2.4392e+01,-1.6904e+03
1.6210e-01,-1.8190e+00,3.5054e+00,2.5551e+00,2.4385e+01,-1.6869e+03
1.4846e-01,-1.7101e+00,3.5074e+00,2.5492e+00,2.4388e+01,-1.6931e+03
1.4046e-01,-1.6717e+00,3.5099e+00,2.5436e+00,2.4396e+01,-1.6877e+03
1.4718e-01,-1.6982e+00,3.5079e+00,2.5478e+00,2.4390e+01,-1.6799e+03
1.6243e-01,-1.7846e+00,3.5049e+00,2.5563e+00,2.4375e+01,-1.6904e+03
1.4664e-01,-1.7062e+00,3.5095e+00,2.5478e+00,2.4396e+01,-1.6817e+03
1.6067e-01,-1.7503e+00,3.5058e+00,2.5603e+00,2.4378e+01,-1.6740e+03
1.5286e-01,-1.7059e+00,3.5074e+00,2.5618e+00,2.4386e+01,-1.6871e+03
1.5126e-01,-1.7204e+00,3.5079e+00,2.5580e+00,2.4390e+01,-1.6891e+03
1.5301e-01,-1.7274e+00,3.5098e+00,2.5288e+00,2.4388e+01,-1.6929e+03
1.5428e-01,-1.7396e+00,3.5051e+00,2.5626e+00,2.4382e+01,-1.6889e+03
1.5106e-01,-1.7535e+00,3.5086e+00,2.5461e+00,2.4392e+01,-1.6883e+03
1.4377e-01,-1.7039e+00,3.5106e+00,2.5426e+00,2.4397e+01,-1.6872e+03
1.5623e-01,-1.7697e+00,3.5050e+00,2.5622e+00,2.4382e+01,-1.6842e+03
1.6343e-01,-1.7739e+00,3.5047e+00,2.5628e+00,2.4374e+01,-1.6920e+03
1.5786e-01,-1.7574e+00,3.5049e+00,2.5556e+00,2.4379e+01,-1.6431e+03
1.5548e-01,-1.8191e+00,3.5093e+00,2.5211e+00,2.4394e+01,-1.6932e+03
1.6621e-01,-1.8345e+00,3.5055e+00,2.5587e+00,2.4383e+01,-1.6906e+03
1.5377e-01,-1.7615e+00,3.5056e+00,2.5574e+00,2.4385e+01,-1.6785e+03
1.6675e-01,-1.8011e+00,3.5058e+00,2.5386e+00,2.4374e+01,-1.6933e+03
1.4859e-01,-1.7071e+00,3.5071e+00,2.5606e+00,2.4387e+01,-1.6551e+03
1.4599e-01,-1.6946e+00,3.5077e+00,2.5575e+00,2.4391e+01,-1.6901e+03
1.6960e-01,-1.8255e+00,3.5067e+00,2.5589e+00,2.4380e+01,-1.6888e+03
1.5859e-01,-1.7357e+00,3.5054e+00,2.5604e+00,2.4375e+01,-1.6806e+03
1.5106e-01,-1.7354e+00,3.5118e+00,2.5456e+00,2.4402e+01,-1.6890e+03
1.6927e-01,-1.8633e+00,3.5069e+00,2.5439e+00,2.4383e+01,-1.6909e+03
1.5322e-01,-1.7740e+00,3.5082e+00,2.5275e+00,2.4390e+01,-1.6908e+03
1.4863e-01,-1.7175e+00,3.5094e+00,2.5415e+00,2.4392e+01,-1.6897e+03
1.4112e-01,-1.7104e+00,3.5095e+00,2.5495e+00,2.4402e+01,-1.6639e+03
1.5294e-01,-1.7503e+00,3.5075e+00,2.5467e+00,2.4389e+01,-1.6832e+03
1.5093e-01,-1.7760e+00,3.5123e+00,2.5204e+00,2.4403e+01,-1.6773e+03
1.6724e-01,-1.8334e+00,3.5067e+00,2.5369e+00,2.4383e+01,-1.6792e+03
1.5010e-01,-1.7036e+00,3.5082e+00,2.5412e+00,2.4386e+01,-1.6898e+03
1.6828e-01,-1.8144e+00,3.5051e+00,2.5601e+00,2.4376e+01,-1.6914e+03
1.6725e-01,-1.8275e+00,3.5046e+00,2.5559e+00,2.4377e+01,-1.6794e+03
1.6689e-01,-1.8647e+00,3.5063e+00,2.5464e+00,2.4385e+01,-1.6389e+03
1.4945e-01,-1.7371e+00,3.5071e+00,2.5487e+00,2.4390e+01,-1.6642e+03
1.4951e-01,-1.7291e+00,3.5081e+00,2.5538e+00,2.4392e+01,-1.6906e+03
1.6183e-01,-1.7615e+00,3.5055e+00,2.5545e+00,2.4378e+01,-1.6664e+03
1.5174e-01,-1.7173e+00,3.5076e+00,2.5563e+00,2.4387e+01,-1.6774e+03
1.5710e-01,-1.7540e+00,3.5045e+00,2.5583e+00,2.4379e+01,-1.6760e+03
1.7036e-01,-1.8761e+00,3.5060e+00,2.5384e+00,2.4380e+01,-1.6680e+03
1.5681e-01,-1.7289e+00,3.5039e+00,2.5579e+00,2.4373e+01,-1.6694e+03
1.5950e-01,-1.7613e+00,3.5054e+00,2.5532e+00,2.4379e+01,-1.6678e+03
1.6778e-01,-1.8520e+00,3.5055e+00,2.5355e+00,2.4377e+01,-1.6828e+03
1.5037e-01,-1.7121e+00,3.5082e+00,2.5442e+00,2.4386e+01,-1.6781e+03
1.5127e-01,-1.7425e+00,3.5086e+00,2.5430e+00,2.4394e+01,-1.6891e+03
1.4112e-01,-1.6853e+00,3.5088e+00,2.5449e+00,2.4395e+01,-1.6774e+03
1.5584e-01,-1.7345e+00,3.5044e+00,2.5594e+00,2.4376e+01,-1.6913e+03
1.5531e-01,-1.7854e+00,3.5093e+00,2.5474e+00,2.4397e+01,-1.6901e+03
1.5442e-01,-1.7611e+00,3.5063e+00,2.5536e+00,2.4388e+01,-1.6597e+03
1.4915e-01,-1.7109e+00,3.5079e+00,2.5567e+00,2.4392e+01,-1.6802e+03
1.6297e-01,-1.7785e+00,3.5042e+00,2.5605e+00,2.4376e+01,-1.6733e+03
1.1053e-01,-1.5890e+00,3.5220e+00,2.5174e+00,2.4439e+01,-1.6911e+03
1.3941e-01,-1.6789e+00,3.5115e+00,2.5442e+00,2.4403e+01,-1.6784e+03
1.6290e-01,-1.7916e+00,3.5049e+00,2.5612e+00,2.4377e+01,-1.6838e+03
1.5819e-01,-1.7461e+00,3.5054e+00,2.5525e+00,2.4377e+01,-1.6920e+03
1.4642e-01,-1.7396e+00,3.5077e+00,2.5493e+00,2.4394e+01,-1.6815e+03
1.4997e-01,-1.7041e+00,3.5082e+00,2.5560e+00,2.4387e+01,-1.6672e+03
1.4365e-01,-1.6963e+00,3.5097e+00,2.5499e+00,2.4398e+01,-1.6835e+03
1.4313e-01,-1.6843e+00,3.5082e+00,2.5567e+00,2.4394e+01,-1.6732e+03
1.4093e-01,-1.6864e+00,3.5103e+00,2.5476e+00,2.4400e+01,-1.6859e+03
1.6911e-01,-1.8389e+00,3.5059e+00,2.5546e+00,2.4380e+01,-1.6902e+03
1.4224e-01,-1.6901e+00,3.5083e+00,2.5449e+00,2.4394e+01,-1.6923e+03
1.6099e-01,-1.8053e+00,3.5054e+00,2.5562e+00,2.4383e+01,-1.6564e+03
1.5869e-01,-1.7576e+00,3.5043e+00,2.5577e+00,2.4376e+01,-1.6656e+03
1.5736e-01,-1.7426e+00,3.5061e+00,2.5589e+00,2.4380e+01,-1.6393e+03
1.5677e-01,-1.7351e+00,3.5061e+00,2.5606e+00,2.4382e+01,-1.6860e+03
1.6416e-01,-1.7908e+00,3.5059e+00,2.5621e+00,2.4379e+01,-1.6874e+03
1.6759e-01,-1.8428e+00,3.5059e+00,2.5420e+00,2.4381e+01,-1.6429e+03
1.4556e-01,-1.7082e+00,3.5088e+00,2.5435e+00,2.4395e+01,-1.6839e+03
1.5175e-01,-1.7328e+00,3.5077e+00,2.5488e+00,2.4390e+01,-1.6791e+03
1.5090e-01,-1.7164e+00,3.5079e+00,2.5453e+00,2.4386e+01,-1.6926e+03
1.5733e-01,-1.7708e+00,3.5058e+00,2.5597e+00,2.4384e+01,-1.6591e+03
1.5639e-01,-1.7536e+00,3.5046e+00,2.5575e+00,2.4379e+01,-1.6761e+03
1.2067e-01,-1.6151e+00,3.5222e+00,2.5240e+00,2.4436e+01,-1.6845e+03
1.5977e-01,-1.7934e+00,3.5058e+00,2.5515e+00,2.4382e+01,-1.6887e+03
1.5162e-01,-1.7244e+00,3.5071e+00,2.5467e+00,2.4386e+01,-1.6680e+03
1.6364e-01,-1.7687e+00,3.5053e+00,2.5542e+00,2.4375e+01,-1.6844e+03
1.6698e-01,-1.8403e+00,3.5059e+00,2.5581e+00,2.4385e+01,-1.6772e+03
1.5026e-01,-1.7512e+00,3.5082e+00,2.5464e+00,2.4393e+01,-1.6805e+03
1.4604e-01,-1.7251e+00,3.5093e+00,2.5309e+00,2.4394e+01,-1.6737e+03
1.5500e-01,-1.7441e+00,3.5058e+00,2.5590e+00,2.4384e+01,-1.6650e+03
1.6706e-01,-1.8088e+00,3.5061e+00,2.5417e+00,2.4379e+01,-1.6903e+03
1.6995e-01,-1.8440e+00,3.5061e+00,2.5425e+00,2.4376e+01,-1.6860e+03
1.5228e-01,-1.7227e+00,3.5062e+00,2.5514e+00,2.4384e+01,-1.6730e+03
1.5095e-01,-1.7345e+00,3.5084e+00,2.5481e+00,2.4393e+01,-1.6553e+03
1.4626e-01,-1.7023e+00,3.5092e+00,2.5447e+00,2.4392e+01,-1.6902e+03
1.2245e-01,-1.5756e+00,3.5088e+00,2.5787e+00,2.4401e+01,-1.6742e+03
1.6629e-01,-1.7682e+00,3.5049e+00,2.5398e+00,2.4368e+01,-1.6897e+03
1.6619e-01,-1.8474e+00,3.5049e+00,2.5536e+00,2.4379e+01,-1.6812e+03
1.6886e-01,-1.8262e+00,3.5059e+00,2.5411e+00,2.4373e+01,-1.6824e+03
1.5853e-01,-1.7673e+00,3.5071e+00,2.5578e+00,2.4384e+01,-1.6837e+03
1.6912e-01,-1.8268e+00,3.5058e+00,2.5419e+00,2.4378e+01,-1.6913e+03
1.4436e-01,-1.6844e+00,3.5080e+00,2.5508e+00,2.4390e+01,-1.6726e+03
1.4559e-01,-1.7373e+00,3.5098e+00,2.5296e+00,2.4397e+01,-1.6841e+03
1.4608e-01,-1.7516e+00,3.5081e+00,2.5467e+00,2.4400e+01,-1.6929e+03
1.4266e-01,-1.7218e+00,3.5097e+00,2.5460e+00,2.4401e+01,-1.6773e+03
1.6126e-01,-1.7730e+00,3.5047e+00,2.5617e+00,2.4376e+01,-1.6754e+03
1.6237e-01,-1.7975e+00,3.5076e+00,2.5343e+00,2.4384e+01,-1.6929e+03
1.5293e-01,-1.7331e+00,3.5063e+00,2.5500e+00,2.4382e+01,-1.6755e+03
1.4699e-01,-1.7044e+00,3.5081e+00,2.5468e+00,2.4393e+01,-1.6832e+03
1.5133e-01,-1.7450e+00,3.5070e+00,2.5588e+00,2.4388e+01,-1.6607e+03
1.4925e-01,-1.7526e+00,3.5088e+00,2.5447e+00,2.4395e+01,-1.6792e+03
1.6475e-01,-1.8230e+00,3.5060e+00,2.5559e+00,2.4382e+01,-1.6608e+03
1.6263e-01,-1.7898e+00,3.5055e+00,2.5509e+00,2.4378e+01,-1.6863e+03
1.6053e-01,-1.7844e+00,3.5069e+00,2.5552e+00,2.4386e+01,-1.6905e+03
1.5810e-01,-1.7835e+00,3.5055e+00,2.5606e+00,2.4383e+01,-1.6875e+03
1.6016e-01,-1.8044e+00,3.5056e+00,2.5520e+00,2.4385e+01,-1.6757e+03
1.5467e-01,-1.7235e+00,3.5053e+00,2.5586e+00,2.4381e+01,-1.6872e+03
1.5415e-01,-1.7470e+00,3.5068e+00,2.5520e+00,2.4385e+01,-1.6877e+03
1.6068e-01,-1.7881e+00,3.5060e+00,2.5591e+00,2.4381e+01,-1.6585e+03
1.6013e-01,-1.7756e+00,3.5050e+00,2.5601e+00,2.4379e+01,-1.6754e+03
1.4838e-01,-1.7244e+00,3.5102e+00,2.5209e+00,2.4393e+01,-1.6887e+03
1.6526e-01,-1.7963e+00,3.5065e+00,2.5544e+00,2.4380e+01,-1.6842e+03
1.6195e-01,-1.7897e+00,3.5065e+00,2.5559e+00,2.4383e+01,-1.6900e+03
1.4900e-01,-1.7158e+00,3.5079e+00,2.5549e+00,2.4392e+01,-1.6399e+03
1.6301e-01,-1.7677e+00,3.5049e+00,2.5492e+00,2.4375e+01,-1.6792e+03
1.4623e-01,-1.7479e+00,3.5078e+00,2.5486e+00,2.4396e+01,-1.6906e+03
1.5805e-01,-1.8177e+00,3.5125e+00,2.5158e+00,2.4400e+01,-1.6853e+03
1.3929e-01,-1.6830e+00,3.5119e+00,2.5382e+00,2.4402e+01,-1.6838e+03
1.4973e-01,-1.7197e+00,3.5074e+00,2.5579e+00,2.4390e+01,-1.6867e+03
1.5502e-01,-1.7269e+00,3.5063e+00,2.5498e+00,2.4381e+01,-1.6748e+03
1.5936e-01,-1.8083e+00,3.5062e+00,2.5520e+00,2.4388e+01,-1.6847e+03
1.6718e-01,-1.8373e+00,3.5064e+00,2.5466e+00,2.4382e+01,-1.6507e+03
1.4544e-01,-1.6983e+00,3.5089e+00,2.5423e+00,2.4391e+01,-1.6856e+03
1.6647e-01,-1.8399e+00,3.5062e+00,2.5565e+00,2.4384e+01,-1.6891e+03
1.5159e-01,-1.7434e+00,3.5072e+00,2.5470e+00,2.4391e+01,-1.6923e+03
1.5551e-01,-1.7849e+00,3.5061e+00,2.5587e+00,2.4390e+01,-1.6881e+03
1.6498e-01,-1.8359e+00,3.5068e+00,2.5447e+00,2.4385e+01,-1.6584e+03
1.5881e-01,-1.7659e+00,3.5059e+00,2.5598e+00,2.4383e+01,-1.6754e+03
1.6384e-01,-1.7802e+00,3.5050e+00,2.5568e+00,2.4375e+01,-1.6752e+03
1.6820e-01,-1.8435e+00,3.5060e+00,2.5568e+00,2.4383e+01,-1.6817e+03
1.6811e-01,-1.8517e+00,3.5066e+00,2.5457e+00,2.4384e+01,-1.6631e+03
1.6477e-01,-1.8137e+00,3.5059e+00,2.5382e+00,2.4378e+01,-1.6742e+03
1.5569e-01,-1.7430e+00,3.5064e+00,2.5577e+00,2.4384e+01,-1.6562e+03
1.5463e-01,-1.7481e+00,3.5077e+00,2.5609e+00,2.4388e+01,-1.6912e+03
1.4808e-01,-1.7066e+00,3.5092e+00,2.5417e+00,2.4390e+01,-1.6832e+03
1.6908e-01,-1.8784e+00,3.5061e+00,2.5553e+00,2.4386e+01,-1.6832e+03
1.6621e-01,-1.8277e+00,3.5067e+00,2.5392e+00,2.4381e+01,-1.6926e+03
1.6614e-01,-1.8198e+00,3.5050e+00,2.5581e+00,2.4378e+01,-1.6882e+03
1.6545e-01,-1.8352e+00,3.5068e+00,2.5528e+00,2.4386e+01,-1.6920e+03
1.4458e-01,-1.7195e+00,3.5094e+00,2.5347e+00,2.4398e+01,-1.6933e+03
1.5375e-01,-1.7256e+00,3.5054e+00,2.5545e+00,2.4380e+01,-1.6824e+03
1.6946e-01,-1.8340e+00,3.5055e+00,2.5426e+00,2.4374e+01,-1.6677e+03
1.5151e-01,-1.7223e+00,3.5068e+00,2.5555e+00,2.4387e+01,-1.6858e+03
1.6618e-01,-1.8013e+00,3.5063e+00,2.5455e+00,2.4380e+01,-1.6860e+03
1.5345e-01,-1.7766e+00,3.5058e+00,2.5580e+00,2.4390e+01,-1.6708e+03
1.4664e-01,-1.7161e+00,3.5096e+00,2.5442e+00,2.4396e+01,-1.6550e+03
1.4968e-01,-1.7281e+00,3.5093e+00,2.5405e+00,2.4391e+01,-1.6812e+03
1.5889e-01,-1.7801e+00,3.5061e+00,2.5511e+00,2.4381e+01,-1.6875e+03
