logfeh,logdust,logNpix,logage,dmod,logl
3.5547e-01,-1.6316e+00,3.6116e+00,9.5502e+00,2.9837e+01,-4.2894e+03
-7.9481e-01,-1.7533e+00,3.7872e+00,9.9142e+00,2.9436e+01,-3.8982e+03
2.9747e-01,-1.2897e+00,3.0119e+00,1.0099e+01,2.9040e+01,-4.3753e+03
-3.7474e-02,-1.8377e+00,3.2727e+00,9.7398e+00,2.9012e+01,-3.6387e+03
-8.8241e-01,-1.4596e+00,3.8993e+00,1.0102e+01,3.0361e+01,-4.2889e+03
-2.1535e-01,-1.7828e+00,3.8999e+00,1.0156e+01,2.9828e+01,-4.0189e+03
-5.1044e-01,-1.8658e+00,3.4635e+00,1.0050e+01,2.9220e+01,-3.6568e+03
-6.6431e-01,-1.7885e+00,2.9617e+00,9.8471e+00,2.9523e+01,-4.2158e+03
-5.2392e-01,-1.5298e+00,3.7057e+00,9.8684e+00,3.0454e+01,-4.3420e+03
-4.8898e-01,-1.6913e+00,3.3501e+00,1.0193e+01,2.9016e+01,-3.7179e+03
-2.5444e-01,-1.9828e+00,5.0200e+00,1.0034e+01,2.9675e+01,-1.7058e+03
4.8643e-01,-1.9940e+00,3.5058e+00,1.0052e+01,2.9197e+01,-4.2004e+03
-3.3650e-01,-1.6193e+00,4.9978e+00,9.9984e+00,2.9710e+01,-3.0934e+03
-9.6305e-01,-1.3065e+00,3.7636e+00,1.0101e+01,3.0150e+01,-4.2007e+03
-9.2430e-01,-1.8825e+00,3.6190e+00,9.5283e+00,3.0358e+01,-4.2878e+03
3.7289e-01,-1.1266e+00,3.3744e+00,9.5529e+00,2.9009e+01,-3.7548e+03
3.1521e-01,-1.2618e+00,3.6200e+00,1.0080e+01,2.9180e+01,-4.0022e+03
-8.8836e-01,-1.2314e+00,4.0646e+00,1.0051e+01,2.9622e+01,-4.2445e+03
-7.4653e-01,-1.8436e+00,4.0030e+00,9.9467e+00,2.9062e+01,-4.2214e+03
-7.3331e-01,-1.2098e+00,3.7498e+00,9.5703e+00,2.9056e+01,-4.1748e+03
-7.4186e-01,-1.6155e+00,3.3010e+00,9.7158e+00,2.9355e+01,-3.6816e+03
2.2897e-01,-1.1148e+00,3.2927e+00,9.6415e+00,2.9609e+01,-4.1468e+03
6.1731e-02,-1.6726e+00,3.7759e+00,9.9933e+00,2.9318e+01,-3.8635e+03
-5.8144e-01,-1.6765e+00,3.0353e+00,1.0183e+01,2.9472e+01,-4.4037e+03
-3.1466e-01,-1.3435e+00,3.5682e+00,9.9511e+00,2.9148e+01,-3.5886e+03
-6.4697e-01,-1.6123e+00,3.6163e+00,1.0075e+01,3.0389e+01,-4.3654e+03
-5.8386e-01,-1.1806e+00,3.9069e+00,9.7479e+00,3.0305e+01,-4.3874e+03
-6.3036e-01,-1.1788e+00,3.2300e+00,9.9552e+00,2.9747e+01,-4.2218e+03
-5.8869e-01,-1.9579e+00,3.8395e+00,9.9919e+00,2.9547e+01,-3.8866e+03
-3.5527e-01,-1.0674e+00,3.4813e+00,9.6913e+00,2.9032e+01,-3.5071e+03
-1.7519e-01,-1.6888e+00,3.1384e+00,1.0176e+01,2.9201e+01,-4.1738e+03
-8.3755e-01,-1.4205e+00,3.3897e+00,1.0073e+01,2.9591e+01,-3.9618e+03
-1.3418e-01,-1.7706e+00,3.7652e+00,9.8160e+00,3.0293e+01,-4.2852e+03
-2.8461e-01,-1.5208e+00,4.0239e+00,1.0176e+01,2.9439e+01,-3.8510e+03
1.0826e-01,-1.7035e+00,3.5569e+00,9.8872e+00,2.9475e+01,-3.9606e+03
2.4020e-01,-1.6087e+00,3.3589e+00,9.9719e+00,2.9643e+01,-4.3011e+03
3.7159e-01,-1.9073e+00,3.2356e+00,9.8936e+00,2.9334e+01,-4.2661e+03
-7.6749e-01,-1.1913e+00,3.4692e+00,9.6745e+00,2.9005e+01,-3.4852e+03
2.6471e-02,-1.8663e+00,3.0454e+00,9.7312e+00,2.9792e+01,-4.4016e+03
-9.2878e-01,-1.0039e+00,3.3546e+00,9.6919e+00,2.9086e+01,-3.5187e+03
2.7555e-01,-1.3471e+00,3.4863e+00,9.8818e+00,2.9476e+01,-4.1071e+03
3.0768e-01,-1.8233e+00,3.6119e+00,1.0032e+01,2.9612e+01,-4.2569e+03
-7.5791e-02,-1.7807e+00,5.1176e+00,9.9535e+00,2.9946e+01,-7.2413e+02
-6.4871e-01,-1.1662e+00,2.7955e+00,9.6435e+00,2.9469e+01,-4.2268e+03
-8.0088e-01,-1.8504e+00,2.7564e+00,9.5519e+00,2.9803e+01,-4.3732e+03
3.5481e-01,-1.4146e+00,3.0867e+00,9.7928e+00,2.9032e+01,-4.0931e+03
-9.3293e-01,-1.7965e+00,3.4014e+00,1.0128e+01,2.9895e+01,-4.1798e+03
3.4899e-01,-1.9152e+00,3.0434e+00,9.5355e+00,2.9603e+01,-4.3348e+03
-6.2119e-01,-1.9096e+00,3.7947e+00,9.7233e+00,2.9483e+01,-4.1282e+03
-6.4094e-01,-1.0984e+00,3.4855e+00,1.0112e+01,2.9473e+01,-3.8555e+03
4.6489e-01,-1.3816e+00,3.2267e+00,1.0141e+01,2.9100e+01,-4.4075e+03
-4.8950e-01,-1.5978e+00,3.8713e+00,9.7681e+00,3.0316e+01,-4.3673e+03
4.5841e-01,-1.3162e+00,3.3605e+00,9.5057e+00,2.9311e+01,-4.0215e+03
-9.1311e-01,-1.7768e+00,3.4789e+00,1.0021e+01,2.9010e+01,-3.4653e+03
-6.0463e-01,-1.6495e+00,3.8275e+00,9.9742e+00,3.0092e+01,-4.1211e+03
1.4995e-01,-1.8168e+00,3.5866e+00,1.0115e+01,2.9024e+01,-3.7516e+03
-5.0347e-01,-1.9071e+00,2.8098e+00,9.5322e+00,2.9273e+01,-3.9994e+03
-8.2762e-02,-1.5589e+00,4.0816e+00,1.0046e+01,2.9503e+01,-4.2489e+03
-7.9278e-01,-1.1407e+00,2.7227e+00,9.5434e+00,2.9720e+01,-4.4116e+03
-4.8131e-01,-1.8455e+00,3.0424e+00,9.7506e+00,2.9771e+01,-4.2730e+03
3.9418e-01,-1.8790e+00,3.6295e+00,9.7528e+00,2.9257e+01,-4.0295e+03
-2.2859e-01,-1.9763e+00,3.1040e+00,9.6412e+00,2.9014e+01,-3.6220e+03
3.8404e-01,-1.9262e+00,3.5738e+00,9.9338e+00,2.9191e+01,-4.0013e+03
-2.8436e-01,-1.8287e+00,3.5876e+00,9.6820e+00,2.9908e+01,-3.9976e+03
-2.5226e-01,-1.4014e+00,3.4004e+00,9.8232e+00,2.9991e+01,-4.1761e+03
1.7774e-02,-1.0045e+00,3.2376e+00,1.0184e+01,2.9136e+01,-4.1471e+03
-5.4750e-01,-1.4144e+00,3.6923e+00,9.8678e+00,3.0152e+01,-4.1682e+03
3.4874e-01,-1.0687e+00,3.6852e+00,9.7475e+00,2.9644e+01,-4.2121e+03
-9.0413e-01,-1.0208e+00,3.6127e+00,1.0082e+01,3.0024e+01,-4.1436e+03
-2.1498e-01,-1.5536e+00,3.4205e+00,9.5121e+00,2.9587e+01,-3.7736e+03
-3.8858e-01,-1.5017e+00,3.7135e+00,9.5715e+00,2.9168e+01,-3.9939e+03
-3.2149e-02,-1.9673e+00,3.0905e+00,1.0131e+01,2.9370e+01,-4.3738e+03
-6.6484e-01,-1.2627e+00,3.9959e+00,1.0073e+01,2.9364e+01,-4.0115e+03
-5.5308e-01,-1.7798e+00,2.7629e+00,9.8544e+00,2.9357e+01,-4.3761e+03
2.0680e-02,-1.9035e+00,3.3147e+00,1.0108e+01,2.9123e+01,-3.9323e+03
2.2348e-01,-1.8869e+00,3.4349e+00,9.5700e+00,2.9908e+01,-4.2337e+03
-5.7247e-01,-1.1002e+00,4.0574e+00,1.0099e+01,2.9911e+01,-4.1645e+03
-7.9860e-01,-1.6445e+00,3.3234e+00,1.0154e+01,2.9796e+01,-4.2126e+03
-1.7427e-01,-1.9671e+00,4.0380e+00,1.0035e+01,2.9900e+01,-4.2292e+03
-2.1526e-01,-1.4423e+00,3.4887e+00,9.5236e+00,3.0459e+01,-4.3091e+03
-1.0833e-01,-1.7165e+00,3.6930e+00,9.9505e+00,2.9600e+01,-3.9194e+03
-9.9802e-01,-1.6619e+00,3.2504e+00,9.9903e+00,2.9721e+01,-4.1248e+03
-4.9677e-01,-1.5598e+00,2.7435e+00,9.5459e+00,2.9415e+01,-4.1837e+03
-1.3306e-01,-1.5075e+00,2.9715e+00,9.5534e+00,2.9635e+01,-4.1857e+03
-6.8715e-01,-1.8225e+00,3.5627e+00,1.0138e+01,2.9867e+01,-4.0424e+03
-7.3256e-01,-1.2478e+00,2.6514e+00,9.5579e+00,2.9077e+01,-4.0423e+03
-8.1775e-01,-1.4265e+00,3.4292e+00,9.9335e+00,3.0042e+01,-4.1772e+03
-3.9218e-01,-1.4959e+00,3.1581e+00,9.6447e+00,3.0210e+01,-4.3986e+03
-2.9083e-01,-1.4779e+00,2.9566e+00,9.9580e+00,2.9261e+01,-4.2348e+03
-3.1878e-01,-1.0176e+00,2.8975e+00,9.5422e+00,2.9136e+01,-3.8623e+03
-2.6011e-01,-1.8634e+00,3.8989e+00,9.9643e+00,3.0457e+01,-4.3756e+03
-9.4857e-01,-1.7260e+00,3.8064e+00,9.6044e+00,2.9391e+01,-4.3816e+03
-2.6661e-01,-1.3142e+00,3.3448e+00,9.9737e+00,2.9991e+01,-4.3569e+03
-3.6760e-01,-1.4528e+00,3.5143e+00,1.0038e+01,2.9684e+01,-3.9910e+03
-3.9626e-01,-1.3180e+00,3.0533e+00,9.9816e+00,2.9642e+01,-4.3793e+03
-3.5889e-01,-1.9693e+00,3.4770e+00,9.6003e+00,2.9786e+01,-3.9176e+03
-4.5904e-01,-1.1273e+00,3.0442e+00,9.6193e+00,2.9942e+01,-4.2959e+03
-6.7233e-01,-1.4607e+00,3.1143e+00,9.6372e+00,2.9769e+01,-4.1023e+03
-9.7987e-04,-1.6896e+00,3.0574e+00,9.9376e+00,2.9126e+01,-4.1208e+03
-2.9905e-01,-1.0884e+00,2.8120e+00,9.5116e+00,2.9102e+01,-3.8913e+03
-4.7886e-01,-1.3353e+00,3.4943e+00,9.8558e+00,2.9952e+01,-4.0905e+03
-5.4500e-01,-1.0630e+00,3.7113e+00,9.6155e+00,3.0388e+01,-4.2759e+03
-5.0077e-01,-1.7558e+00,3.7758e+00,9.9079e+00,2.9334e+01,-3.7848e+03
-8.8582e-01,-1.8260e+00,3.0089e+00,9.6414e+00,2.9892e+01,-4.2553e+03
2.5879e-01,-1.9029e+00,3.5221e+00,9.5593e+00,2.9430e+01,-3.9282e+03
-6.3317e-01,-1.9362e+00,3.7803e+00,9.9942e+00,3.0436e+01,-4.3511e+03
-6.5587e-01,-1.0164e+00,3.9935e+00,9.9107e+00,2.9742e+01,-4.2408e+03
-2.1269e-01,-1.4205e+00,4.0203e+00,1.0170e+01,3.0216e+01,-4.2634e+03
-5.4769e-01,-1.7310e+00,3.7675e+00,1.0029e+01,3.0171e+01,-4.1888e+03
-9.1496e-01,-1.8967e+00,3.9559e+00,9.9723e+00,2.9182e+01,-4.1576e+03
-1.3690e-01,-1.9346e+00,5.3443e+00,1.0066e+01,3.0407e+01,-4.2672e+03
-1.0579e-01,-1.7836e+00,3.7297e+00,9.9251e+00,3.0305e+01,-4.3528e+03
-7.8171e-01,-1.9497e+00,3.9148e+00,1.0151e+01,3.0330e+01,-4.2212e+03
4.0203e-02,-1.9244e+00,3.5881e+00,9.6406e+00,3.0437e+01,-4.3803e+03
-5.5707e-01,-1.1638e+00,3.0666e+00,9.6010e+00,2.9590e+01,-3.9989e+03
-2.3693e-02,-1.1907e+00,3.3489e+00,9.6914e+00,2.9771e+01,-4.0855e+03
-5.4494e-01,-1.0854e+00,3.8229e+00,9.9802e+00,2.9782e+01,-3.9527e+03
3.8015e-01,-1.5612e+00,3.4651e+00,9.5905e+00,2.9261e+01,-3.9430e+03
-3.9833e-01,-1.1068e+00,3.6677e+00,1.0017e+01,3.0112e+01,-4.1818e+03
-9.2355e-01,-1.7543e+00,3.9965e+00,9.9359e+00,2.9149e+01,-4.2857e+03
-9.0772e-01,-1.7360e+00,3.7994e+00,9.9860e+00,2.9855e+01,-4.0213e+03
-4.7909e-01,-1.5213e+00,3.5913e+00,9.7109e+00,3.0467e+01,-4.3470e+03
-5.7059e-02,-1.7580e+00,3.7739e+00,9.9260e+00,2.9766e+01,-4.0307e+03
-1.3226e-02,-1.4010e+00,3.5991e+00,9.7139e+00,2.9710e+01,-3.9647e+03
-2.4435e-01,-1.6331e+00,2.8982e+00,1.0111e+01,2.9155e+01,-4.3402e+03
-2.3505e-01,-1.2318e+00,3.3998e+00,9.8828e+00,2.9489e+01,-3.9026e+03
6.7663e-03,-1.4471e+00,3.4234e+00,9.6066e+00,2.9829e+01,-4.0385e+03
-9.5729e-01,-1.5613e+00,3.4250e+00,9.6044e+00,3.0598e+01,-4.4095e+03
-8.3182e-01,-1.0943e+00,3.2680e+00,1.0129e+01,2.9725e+01,-4.2422e+03
-4.4751e-01,-1.7147e+00,3.3419e+00,9.6497e+00,2.9075e+01,-3.4855e+03
-3.8279e-01,-1.7868e+00,3.3833e+00,9.9361e+00,2.9496e+01,-3.9087e+03
-4.3309e-01,-1.0442e+00,3.0217e+00,1.0126e+01,2.9190e+01,-4.2810e+03
-3.6808e-01,-1.3068e+00,3.6016e+00,9.6627e+00,3.0570e+01,-4.3874e+03
3.4332e-01,-1.3418e+00,3.3203e+00,9.6934e+00,2.9487e+01,-4.1541e+03
-3.9777e-01,-1.9172e+00,3.8957e+00,1.0031e+01,2.9631e+01,-3.9433e+03
2.0717e-01,-1.7056e+00,4.8419e+00,9.6574e+00,2.9580e+01,-1.8150e+03
-3.5709e-01,-1.5190e+00,3.6668e+00,9.7858e+00,3.0391e+01,-4.3351e+03
-4.6250e-01,-1.8889e+00,2.5442e+00,9.5561e+00,2.9001e+01,-4.1102e+03
1.4898e-01,-1.3607e+00,5.0253e+00,9.7811e+00,2.9731e+01,-3.5652e+03
1.2779e-01,-1.5993e+00,3.7092e+00,9.6773e+00,3.0014e+01,-4.2655e+03
-7.2316e-01,-1.9429e+00,3.6008e+00,1.0004e+01,2.9948e+01,-4.0982e+03
-4.6030e-01,-1.4274e+00,3.5026e+00,1.0161e+01,2.9123e+01,-3.6537e+03
-9.7407e-01,-1.8231e+00,3.7618e+00,9.6051e+00,2.9468e+01,-4.2597e+03
2.3436e-01,-1.7253e+00,2.6552e+00,9.6036e+00,2.9033e+01,-4.3106e+03
-3.4240e-01,-1.9518e+00,3.7994e+00,9.8648e+00,2.9984e+01,-4.1270e+03
-5.6304e-01,-1.2741e+00,3.6191e+00,9.6729e+00,2.9473e+01,-3.7983e+03
-3.4557e-01,-1.7975e+00,3.8317e+00,1.0020e+01,2.9192e+01,-3.7068e+03
-9.9288e-01,-1.8234e+00,3.4653e+00,9.5936e+00,3.0461e+01,-4.3381e+03
-8.1097e-01,-1.9866e+00,3.5145e+00,9.8390e+00,3.0092e+01,-4.1332e+03
4.6583e-01,-1.0772e+00,3.7897e+00,9.9986e+00,2.9267e+01,-4.1783e+03
-5.1820e-01,-1.5595e+00,3.6457e+00,1.0024e+01,2.9194e+01,-3.5872e+03
-2.0198e-01,-1.0877e+00,3.0462e+00,1.0089e+01,2.9324e+01,-4.2951e+03
-5.6760e-01,-1.6380e+00,2.7922e+00,9.5626e+00,2.9161e+01,-3.9321e+03
1.7711e-01,-1.9113e+00,5.1597e+00,9.8638e+00,2.9949e+01,-3.2292e+03
-4.1879e-02,-1.0380e+00,3.3195e+00,1.0059e+01,2.9256e+01,-4.0187e+03
2.4314e-01,-1.3897e+00,2.7478e+00,9.5045e+00,2.9133e+01,-4.2171e+03
