logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6399e-01,-1.1607e+00,3.8738e-01,-2.4078e-01,5.0122e-01,3.4377e+00,4.3616e+00,3.1449e+01,-9.3290e-02
-5.1495e-01,-1.7640e+00,1.3430e-01,3.9823e-02,1.2736e-01,1.4721e+00,3.7902e+00,2.9757e+01,-3.0370e-02
-1.3405e-01,-1.6656e+00,-1.0201e+00,2.0280e+00,2.0306e+00,3.1057e+00,3.5697e+00,2.9807e+01,-1.5446e-01
-6.0991e-01,-6.3217e-01,1.9361e+00,8.2848e-02,3.8480e+00,1.8291e+00,4.1670e+00,3.1517e+01,-6.8458e-02
3.3854e-01,-1.6608e+00,4.2215e-01,-5.1808e-01,3.3150e+00,4.0663e+00,2.8595e+00,3.0859e+01,-9.9353e-02
-2.5675e-01,-1.9991e+00,1.2689e+00,1.0310e+00,2.9468e+00,3.8043e+00,4.3989e+00,3.1804e+01,-9.5386e-02
-1.8973e-01,-1.7074e+00,-5.7543e-01,1.7259e+00,3.7705e+00,3.7027e+00,2.9999e+00,3.1332e+01,-3.1925e-02
-5.6763e-01,-1.3594e+00,1.1333e+00,1.1882e+00,5.7787e-01,3.6526e+00,3.5217e+00,3.0494e+01,-1.6180e-01
3.7410e-01,-1.7478e+00,-7.3788e-01,3.2265e+00,8.7370e-01,4.3365e+00,2.0452e+00,3.1643e+01,-2.7037e-02
-9.1972e-01,-1.2799e+00,-6.5380e-01,2.1655e+00,1.2449e-01,3.2300e+00,4.0073e+00,3.0758e+01,-1.9198e-01
-5.5713e-01,-1.9342e+00,-8.3622e-01,1.7564e+00,9.0957e-01,3.8709e+00,2.2163e+00,3.0702e+01,-7.9376e-02
-5.3331e-01,-1.9599e+00,1.3061e+00,7.3394e-01,9.5374e-01,2.2444e+00,4.1180e+00,3.0646e+01,-1.1917e-01
-6.2732e-01,-1.3221e+00,6.9913e-01,-1.3852e-01,3.6088e+00,1.4326e+00,4.2459e+00,3.1481e+01,-1.6113e-01
1.7886e-01,-1.4063e+00,6.0689e-01,3.1104e+00,3.5018e-01,4.0483e+00,3.7895e+00,3.1459e+01,-1.2628e-01
-4.6872e-01,-1.5573e+00,-1.7294e+00,1.3997e+00,3.4061e+00,2.3380e+00,3.9763e+00,3.0947e+01,-1.2197e-01
-8.3953e-01,-1.7857e+00,3.5604e-01,-7.0844e-01,4.0867e-01,2.5789e+00,3.9398e+00,3.0286e+01,-4.4740e-02
-1.2594e-02,-1.3789e+00,5.5076e-01,1.8683e+00,2.8278e+00,1.4684e+00,3.7663e+00,2.9845e+01,-3.5190e-02
1.8621e-01,-1.7280e+00,-1.3158e+00,2.9460e+00,3.2656e+00,4.0129e+00,2.8801e+00,3.1350e+01,-1.7051e-01
-8.7600e-01,-1.8328e+00,1.0912e+00,1.1624e+00,1.5038e+00,3.8098e+00,3.9067e+00,3.1163e+01,-3.9261e-02
2.0583e-01,-1.9660e+00,-3.1715e-01,2.2869e+00,1.5893e+00,3.4924e+00,3.1063e+00,2.9796e+01,-1.4862e-01
-5.7751e-01,-1.3128e+00,5.6860e-01,2.7453e-01,2.1575e+00,3.1655e+00,3.5754e+00,2.9830e+01,-3.4056e-02
1.8661e-01,-9.5729e-01,-9.2307e-02,3.0007e+00,3.5851e+00,3.8631e+00,2.2559e+00,3.1326e+01,-1.6120e-01
-6.1796e-01,-1.7316e+00,1.5853e+00,1.4299e+00,7.0795e-01,4.2288e+00,3.2886e+00,3.1572e+01,-7.4433e-02
2.9247e-01,-1.2692e+00,6.2494e-01,2.5479e+00,1.3244e+00,2.5599e+00,4.0040e+00,3.0126e+01,-7.0767e-02
-8.6647e-03,-1.4843e+00,-7.7010e-01,4.2261e-02,1.6518e+00,3.7615e+00,2.6064e+00,3.0019e+01,-1.1654e-01
-9.5409e-01,-1.4644e+00,2.7675e-01,8.0963e-03,8.5297e-01,2.6087e+00,4.3209e+00,3.1158e+01,-1.0746e-01
4.8547e-01,-1.7176e+00,-7.8657e-01,2.6733e+00,2.5053e+00,4.3129e+00,3.2239e+00,3.1368e+01,-1.3401e-01
-3.7684e-01,-1.9741e+00,-1.1436e-01,1.2064e+00,5.1624e-02,3.4072e+00,4.2132e+00,3.1062e+01,-9.0040e-02
3.9491e-01,-1.1356e+00,-1.2827e-01,1.9101e+00,3.5737e+00,3.5439e+00,2.8041e+00,3.0443e+01,-1.9092e-01
-8.8054e-01,-1.9344e+00,-1.6091e+00,1.7507e+00,4.1736e-01,2.2705e+00,3.9549e+00,3.0359e+01,-3.1640e-02
-5.6296e-01,-1.0888e+00,-6.3272e-01,2.1728e+00,3.2030e+00,3.9571e+00,2.2093e+00,3.1015e+01,-1.5593e-01
-4.9382e-01,-1.6907e+00,-1.0559e-01,-4.6842e-01,4.8962e-01,3.7282e+00,1.9870e+00,3.0130e+01,-6.5993e-02
-8.0738e-01,-1.5895e+00,-7.9341e-01,8.8421e-01,1.5274e+00,2.0403e+00,4.0782e+00,3.0498e+01,-1.4859e-01
3.6124e-02,-1.2828e+00,-3.0774e-01,-1.1663e-01,3.5927e+00,4.2937e+00,2.0065e+00,3.1782e+01,-1.2592e-01
4.1601e-01,-1.4293e+00,-1.3746e+00,2.1255e+00,3.7399e+00,3.7327e+00,3.8126e+00,3.1278e+01,-9.4403e-02
-7.0002e-01,-1.4089e+00,-1.3723e+00,1.3849e-01,3.8660e-01,3.2747e+00,4.2993e+00,3.1146e+01,-1.5634e-01
-5.4156e-01,-9.1093e-01,6.1660e-01,1.2560e+00,3.6637e+00,2.1750e+00,3.4981e+00,3.0850e+01,-1.2079e-02
-8.9682e-01,-1.2586e+00,-6.6543e-01,2.3730e+00,2.6702e+00,2.0027e+00,4.4278e+00,3.1480e+01,-1.4679e-01
-7.1472e-01,-1.8064e+00,2.2653e-01,1.4848e+00,2.0394e-01,3.1223e+00,4.0538e+00,3.0670e+01,-2.9978e-02
-3.7968e-01,-1.7650e+00,4.7106e-01,2.1756e+00,1.0885e+00,1.4455e+00,4.2799e+00,3.1075e+01,-4.5852e-02
1.2045e-01,-7.5201e-01,1.6555e-01,2.7929e+00,1.3096e+00,2.0469e+00,3.7136e+00,2.9801e+01,-7.7704e-02
-3.7029e-01,-1.4674e+00,-5.8661e-01,9.2228e-01,2.4236e+00,2.4526e+00,4.0459e+00,3.0449e+01,-1.4711e-01
-7.3367e-01,-5.9658e-01,7.2299e-01,3.0446e+00,3.5484e+00,3.7866e+00,3.6273e+00,3.1493e+01,-1.4440e-01
-4.3451e-01,-1.8353e+00,-1.2367e+00,7.0507e-02,2.5979e+00,1.4096e+00,4.0615e+00,3.0565e+01,-1.9048e-01
-4.4996e-01,-1.4249e+00,-1.3237e+00,2.3138e+00,3.5828e+00,2.3324e+00,4.3571e+00,3.1600e+01,-1.1749e-01
-1.7714e-01,-8.4543e-01,8.5291e-02,2.4375e+00,4.6863e-01,3.4148e+00,2.8034e+00,2.9568e+01,-6.9582e-02
-9.6369e-01,-1.4917e+00,-4.0049e-01,1.3063e+00,3.1883e+00,3.9794e+00,4.1464e+00,3.1834e+01,-1.5018e-01
-1.6722e-01,-1.8266e+00,-3.5090e-01,-6.0325e-01,2.6715e+00,2.9366e+00,3.7031e+00,2.9942e+01,-1.8785e-01
-6.5884e-01,-1.1167e+00,1.8216e+00,2.5844e+00,2.6904e-01,1.5580e+00,4.5077e+00,3.1817e+01,-4.5457e-02
-8.7582e-01,-1.7506e+00,-1.5570e+00,1.0126e+00,1.2771e+00,1.4564e+00,3.9074e+00,3.0203e+01,-1.3151e-01
1.4960e-01,-9.6450e-01,6.6160e-01,1.0310e+00,3.2700e+00,1.1399e+00,2.1661e+00,2.9401e+01,-3.1611e-02
-1.4011e-01,-1.5974e+00,2.6720e-01,3.0633e+00,6.3166e-01,3.7710e+00,4.1936e+00,3.1517e+01,-1.9650e-01
1.2125e-01,-1.6659e+00,5.8345e-01,6.9790e-01,1.0940e+00,4.1218e+00,2.7564e+00,3.0799e+01,-1.6724e-01
-3.4257e-01,-1.5201e+00,4.4259e-01,1.4831e+00,1.2413e+00,2.4851e+00,4.2190e+00,3.0721e+01,-1.6058e-01
-9.1341e-02,-1.5742e+00,6.8531e-01,2.7386e+00,2.6637e+00,3.4832e+00,3.9267e+00,3.0810e+01,-1.4751e-02
-9.2422e-01,-7.0291e-01,-1.3720e+00,1.4906e+00,2.7242e+00,3.6764e+00,2.9709e+00,3.0160e+01,-6.4773e-02
-5.9053e-01,-1.4355e+00,3.5468e-01,2.3284e+00,2.0670e+00,3.1909e+00,4.1529e+00,3.0908e+01,-3.0153e-02
4.4241e-01,-1.6719e+00,9.0125e-01,1.8118e+00,3.3458e+00,4.0734e+00,3.1386e+00,3.0966e+01,-5.2434e-02
3.7825e-02,-1.4696e+00,-1.3024e+00,2.0472e+00,3.1186e+00,1.7919e+00,3.5865e+00,3.0016e+01,-7.5481e-03
-8.1254e-02,-1.6845e+00,1.1975e+00,2.5280e+00,3.4792e+00,3.7615e+00,3.1241e+00,3.1139e+01,-1.4311e-01
-6.0702e-01,-7.4861e-01,8.6128e-01,3.1135e+00,2.5007e-01,4.3359e+00,3.1363e+00,3.1914e+01,-1.5862e-01
-3.8905e-01,-1.3513e+00,5.8398e-02,4.2251e-01,2.8492e+00,1.2029e+00,3.5356e+00,2.9602e+01,-2.1447e-02
-5.3219e-01,-9.1710e-01,-1.2787e-01,1.1903e+00,3.0561e+00,3.5148e+00,2.0977e+00,3.0136e+01,-5.1905e-02
1.7542e-01,-8.9101e-01,1.0432e+00,2.6597e+00,2.7503e+00,3.7942e+00,2.1704e+00,3.0268e+01,-2.2077e-02
-5.3657e-01,-1.0321e+00,1.3778e+00,5.9996e-01,1.1039e+00,3.7421e+00,3.8472e+00,3.0698e+01,-3.8470e-02
-1.9081e-01,-1.7423e+00,7.6450e-01,1.8847e+00,2.7209e+00,3.7820e+00,3.3868e+00,3.0660e+01,-8.8893e-02
-1.4309e-01,-1.7193e+00,1.0484e+00,2.4382e+00,1.6987e+00,3.4752e+00,4.4216e+00,3.1332e+01,-1.8402e-01
-9.7053e-01,-1.2539e+00,1.4280e+00,1.5403e+00,2.3230e+00,3.9844e+00,4.2761e+00,3.1862e+01,-4.7108e-02
-5.1558e-01,-1.4401e+00,-2.9691e-01,1.2478e+00,1.0454e+00,3.1623e+00,3.8691e+00,3.0229e+01,-1.0839e-01
1.7055e-01,-1.5574e+00,-7.7084e-01,3.9176e-01,3.4455e+00,2.3314e+00,2.5297e+00,3.0053e+01,-1.1508e-01
-8.1858e-01,-1.2353e+00,-9.0031e-01,2.8384e-03,1.2157e+00,3.9266e+00,3.4656e+00,3.0985e+01,-1.2157e-01
-3.7355e-01,-1.6561e+00,8.9994e-01,2.5503e+00,6.9125e-01,4.1100e+00,2.5127e+00,3.1346e+01,-1.9215e-01
-5.2981e-01,-1.9144e+00,-2.9290e-01,2.3348e-01,1.3490e+00,2.2085e+00,3.8250e+00,2.9845e+01,-1.6020e-02
-3.0944e-01,-1.1273e+00,8.6431e-01,4.5445e-01,2.4421e+00,3.5900e+00,3.6499e+00,3.0271e+01,-6.2928e-02
2.0108e-01,-9.6287e-01,-6.1306e-01,2.6734e+00,1.7708e+00,2.9657e+00,3.8828e+00,3.0189e+01,-3.6510e-02
3.8659e-01,-1.5302e+00,6.9233e-02,2.9976e+00,2.7138e+00,4.0826e+00,3.7779e+00,3.1165e+01,-3.6685e-02
-6.3524e-01,-1.2386e+00,1.6325e+00,-6.0832e-01,-5.6403e-02,2.9296e+00,4.1967e+00,3.1003e+01,-7.2438e-02
-8.7505e-01,-1.7611e+00,-1.0637e+00,1.4523e+00,8.9806e-01,2.1912e+00,3.8778e+00,3.0225e+01,-9.5304e-03
-9.8694e-01,-1.3054e+00,-1.0795e+00,4.0413e-01,7.3221e-01,4.3006e+00,3.6060e+00,3.1822e+01,-8.0688e-02
-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01,-2.6224e-02
-3.6870e-01,-1.0160e+00,6.3705e-01,1.1517e+00,3.5104e+00,2.7608e+00,3.2748e+00,3.0444e+01,-2.2625e-02
1.2855e-01,-1.7416e+00,-1.6156e+00,8.5110e-01,3.2319e+00,4.1178e+00,2.9335e+00,3.1169e+01,-1.1501e-01
-6.6179e-01,-9.4628e-01,1.2918e+00,1.4967e+00,3.5615e+00,3.6481e+00,3.9817e+00,3.1321e+01,-3.8895e-02
-9.2998e-01,-1.0149e+00,8.4019e-01,-7.2423e-01,1.3748e+00,3.1183e+00,3.7417e+00,2.9915e+01,-1.0219e-01
-9.4708e-01,-1.3927e+00,-3.7515e-01,-1.3976e-02,7.7981e-01,1.7597e+00,3.7670e+00,2.9799e+01,-2.6562e-02
1.8737e-01,-1.1073e+00,-9.6258e-01,2.6385e+00,2.8566e+00,3.6718e+00,3.9159e+00,3.0615e+01,-1.4493e-01
4.6663e-01,-1.2217e+00,5.9029e-01,-9.5501e-02,3.8088e+00,2.7129e+00,3.8317e+00,3.0877e+01,-1.8768e-01
-6.3428e-01,-5.6206e-01,3.4921e-01,9.1967e-01,3.8597e+00,1.9620e+00,3.2906e+00,3.1067e+01,-1.4771e-01
-5.2197e-01,-1.1742e+00,8.1668e-01,6.8845e-01,3.0760e+00,3.2383e+00,4.2861e+00,3.1346e+01,-1.2746e-01
-1.0781e-01,-1.1216e+00,1.0299e+00,-4.9199e-01,3.6907e+00,1.4532e+00,2.3076e+00,3.0667e+01,-5.7182e-02
-4.1466e-01,-1.1292e+00,-1.2203e-01,3.9808e-01,2.8903e+00,2.1715e+00,3.2832e+00,2.9406e+01,-1.3505e-01
-2.5851e-01,-1.5415e+00,6.3919e-01,-1.5885e-01,4.8443e-01,3.4007e+00,3.8139e+00,3.0280e+01,-1.3789e-01
-6.8039e-01,-1.5606e+00,1.3200e+00,2.6985e+00,5.3784e-01,2.9551e+00,4.3681e+00,3.1562e+01,-5.3837e-02
-7.3381e-01,-1.3673e+00,9.8837e-01,4.0093e-01,2.4601e+00,3.1521e+00,4.0615e+00,3.0889e+01,-7.4789e-02
-8.2938e-01,-7.6518e-01,-8.3126e-01,4.9387e-01,2.9305e+00,3.3350e+00,2.9867e+00,2.9780e+01,-1.9501e-02
-1.5101e-01,-1.7447e+00,2.7607e-01,4.9145e-02,1.1775e+00,3.9538e+00,3.5381e+00,3.0667e+01,-1.8825e-01
1.4042e-01,-1.0509e+00,1.2894e+00,2.8308e+00,3.3139e+00,4.2536e+00,4.2309e+00,3.1721e+01,-1.3740e-01
-7.3237e-01,-1.4717e+00,9.7582e-01,-7.0814e-02,2.9081e+00,4.0187e+00,2.6833e+00,3.1219e+01,-1.8492e-01
1.5440e-01,-1.5019e+00,-4.6753e-01,2.3358e+00,2.0534e+00,4.4601e+00,2.4778e+00,3.1632e+01,-1.4553e-01
-5.5245e-01,-1.3038e+00,-8.4942e-01,-2.1106e-01,1.4170e+00,3.6474e+00,2.5422e+00,2.9890e+01,-1.7764e-02
-2.3749e-01,-1.8857e+00,-6.7566e-02,2.1096e+00,2.3151e+00,1.4940e+00,4.4049e+00,3.1346e+01,-5.7119e-02
3.7607e-01,-1.7533e+00,-1.0355e+00,1.4102e+00,3.2204e+00,2.9175e+00,2.3406e+00,2.9637e+01,-6.0219e-02
-6.0825e-01,-1.8150e+00,-1.7404e+00,1.2395e+00,1.5069e+00,1.7220e+00,3.5991e+00,2.9452e+01,-1.7221e-01
-6.1414e-01,-1.2408e+00,-5.5821e-01,-5.0612e-01,2.6942e+00,1.9587e+00,3.6842e+00,2.9772e+01,-1.3915e-02
-9.9541e-02,-1.6362e+00,1.2554e+00,3.1357e+00,2.0079e+00,2.4906e+00,4.4061e+00,3.1659e+01,-1.3854e-02
-7.7896e-02,-1.8598e+00,-3.7713e-01,9.8162e-01,2.3163e-01,4.0440e+00,4.2058e+00,3.1335e+01,-1.7741e-01
-3.7712e-01,-1.9301e+00,-7.9463e-01,9.5019e-01,2.6905e+00,3.1085e+00,4.0035e+00,3.0687e+01,-1.0237e-01
2.2407e-01,-1.2103e+00,-1.4190e+00,6.4508e-01,3.5067e+00,2.5042e+00,3.2225e+00,3.0151e+01,-7.2175e-02
3.4878e-01,-1.6365e+00,-4.9741e-01,2.1396e+00,3.3007e+00,3.4443e+00,3.5268e+00,3.0473e+01,-6.9561e-02
-4.4451e-01,-1.5247e+00,-4.3370e-01,1.1321e+00,3.8711e+00,2.1953e+00,3.9994e+00,3.1656e+01,-6.2504e-02
1.6005e-01,-1.1922e+00,-5.8514e-02,-1.6198e-01,3.2476e+00,1.6765e+00,2.9858e+00,2.9611e+01,-1.0664e-02
3.9757e-01,-9.9869e-01,1.4441e+00,9.3520e-01,3.5859e+00,1.5328e+00,3.3548e+00,3.0373e+01,-5.0095e-02
4.5334e-01,-1.4393e+00,-4.2906e-01,2.4860e+00,2.5781e+00,3.6825e+00,2.9521e+00,2.9944e+01,-1.8983e-01
-5.5113e-01,-1.2810e+00,9.7795e-01,6.2167e-01,2.8960e-01,1.4079e+00,4.1288e+00,3.0494e+01,-1.4322e-01
