logfeh,logdust,logNpix,tau,dmod,logl
-2.6288e-01,-1.0764e+00,2.8934e+00,3.2609e+00,2.5178e+01,-1.7288e+03
-2.7027e-01,-1.0765e+00,2.8955e+00,3.2426e+00,2.5187e+01,-1.7580e+03
-2.5952e-01,-1.0718e+00,2.8973e+00,3.2932e+00,2.5189e+01,-1.7583e+03
-2.2864e-01,-1.0928e+00,2.8990e+00,3.2294e+00,2.5203e+01,-1.7432e+03
-2.7880e-01,-1.0746e+00,2.8973e+00,3.2748e+00,2.5189e+01,-1.7411e+03
-2.7049e-01,-1.0843e+00,2.9006e+00,3.2890e+00,2.5210e+01,-1.7290e+03
-2.9530e-01,-1.0773e+00,2.8986e+00,3.2896e+00,2.5197e+01,-1.7353e+03
-2.7341e-01,-1.0891e+00,2.8969e+00,3.2312e+00,2.5189e+01,-1.7587e+03
-2.9176e-01,-1.0874e+00,2.8987e+00,3.2660e+00,2.5195e+01,-1.7596e+03
-2.5455e-01,-1.0803e+00,2.8957e+00,3.2338e+00,2.5185e+01,-1.7416e+03
-2.8223e-01,-1.0892e+00,2.8960e+00,3.2587e+00,2.5188e+01,-1.7468e+03
-2.4126e-01,-1.0768e+00,2.8981e+00,3.2350e+00,2.5189e+01,-1.7200e+03
-2.8225e-01,-1.0703e+00,2.9024e+00,3.3444e+00,2.5212e+01,-1.7253e+03
-5.4933e-02,-1.3858e+00,2.8488e+00,3.1048e+00,2.4978e+01,-1.7617e+03
-2.7442e-01,-1.0756e+00,2.8961e+00,3.2533e+00,2.5184e+01,-1.7002e+03
-2.5433e-01,-1.0645e+00,2.8862e+00,3.2999e+00,2.5156e+01,-1.7576e+03
-2.2965e-01,-1.0879e+00,2.9005e+00,3.2856e+00,2.5208e+01,-1.7398e+03
-2.9586e-01,-1.0628e+00,2.9024e+00,3.3420e+00,2.5202e+01,-1.7642e+03
-2.5577e-01,-1.0730e+00,2.9005e+00,3.2926e+00,2.5207e+01,-1.7470e+03
-2.4867e-01,-1.0793e+00,2.8983e+00,3.2613e+00,2.5195e+01,-1.7644e+03
-2.2557e-01,-1.1029e+00,2.8885e+00,3.1355e+00,2.5161e+01,-1.7455e+03
-2.5550e-01,-1.0758e+00,2.8972e+00,3.2856e+00,2.5195e+01,-1.7264e+03
-2.5671e-01,-1.0806e+00,2.8984e+00,3.2606e+00,2.5192e+01,-1.7256e+03
-2.6207e-01,-1.0687e+00,2.9025e+00,3.3403e+00,2.5205e+01,-1.7605e+03
-2.4206e-01,-1.0718e+00,2.8981e+00,3.3218e+00,2.5200e+01,-1.7412e+03
-1.6704e-01,-1.1818e+00,2.8893e+00,3.2034e+00,2.5137e+01,-1.7607e+03
-2.2589e-01,-1.0865e+00,2.8986e+00,3.2579e+00,2.5197e+01,-1.7249e+03
-2.8774e-01,-1.0869e+00,2.8985e+00,3.2388e+00,2.5200e+01,-1.7430e+03
-2.3012e-01,-1.0789e+00,2.8864e+00,3.2890e+00,2.5164e+01,-1.7402e+03
-2.1845e-01,-1.0776e+00,2.8966e+00,3.2699e+00,2.5191e+01,-1.7518e+03
-2.4328e-01,-1.0927e+00,2.8954e+00,3.2495e+00,2.5196e+01,-1.7485e+03
-1.5943e-01,-1.1735e+00,2.8643e+00,3.2419e+00,2.5058e+01,-1.7634e+03
-1.6612e-01,-1.1569e+00,2.8611e+00,3.2621e+00,2.5052e+01,-1.7479e+03
-2.6167e-01,-1.0862e+00,2.8984e+00,3.2327e+00,2.5189e+01,-1.7601e+03
-2.5734e-01,-1.0753e+00,2.9025e+00,3.3437e+00,2.5218e+01,-1.7383e+03
-2.7908e-01,-1.0793e+00,2.8986e+00,3.2846e+00,2.5192e+01,-1.7457e+03
-2.1984e-01,-1.0799e+00,2.8988e+00,3.2883e+00,2.5205e+01,-1.7323e+03
-2.3973e-01,-1.0816e+00,2.9002e+00,3.2982e+00,2.5211e+01,-1.7581e+03
-2.8803e-01,-1.0788e+00,2.8964e+00,3.2735e+00,2.5187e+01,-1.7446e+03
-2.1443e-01,-1.0759e+00,2.8855e+00,3.2779e+00,2.5150e+01,-1.7612e+03
-2.2842e-01,-1.0810e+00,2.9019e+00,3.2779e+00,2.5203e+01,-1.7576e+03
-2.1952e-01,-1.0823e+00,2.8932e+00,3.2683e+00,2.5180e+01,-1.7503e+03
-2.4043e-01,-1.0623e+00,2.8848e+00,3.3149e+00,2.5152e+01,-1.7614e+03
-2.6281e-01,-1.0771e+00,2.9009e+00,3.2918e+00,2.5202e+01,-1.7360e+03
-2.4295e-01,-1.0760e+00,2.8951e+00,3.2984e+00,2.5195e+01,-1.7535e+03
-2.5084e-01,-1.0757e+00,2.8854e+00,3.2920e+00,2.5165e+01,-1.7543e+03
-2.2282e-01,-1.0792e+00,2.8984e+00,3.2893e+00,2.5202e+01,-1.7538e+03
-1.3299e-01,-1.2294e+00,2.8596e+00,3.1637e+00,2.5038e+01,-1.7553e+03
-2.3938e-01,-1.0838e+00,2.8791e+00,3.2001e+00,2.5130e+01,-1.7480e+03
-1.7084e-01,-1.1534e+00,2.8605e+00,3.2770e+00,2.5060e+01,-1.7278e+03
-2.1040e-01,-1.0794e+00,2.8988e+00,3.2529e+00,2.5188e+01,-1.7555e+03
-2.6731e-01,-1.0802e+00,2.9004e+00,3.2279e+00,2.5192e+01,-1.7318e+03
-2.5534e-01,-1.0843e+00,2.8952e+00,3.2294e+00,2.5183e+01,-1.7574e+03
-2.5976e-01,-1.0777e+00,2.8984e+00,3.2575e+00,2.5196e+01,-1.7520e+03
-2.5341e-01,-1.0756e+00,2.8853e+00,3.2889e+00,2.5157e+01,-1.7554e+03
-2.7304e-01,-1.0805e+00,2.8995e+00,3.2571e+00,2.5196e+01,-1.7389e+03
-2.0853e-01,-1.0843e+00,2.8969e+00,3.2652e+00,2.5188e+01,-1.7499e+03
-1.2755e-01,-1.2382e+00,2.8649e+00,3.1746e+00,2.5050e+01,-1.7618e+03
-2.4498e-01,-1.0594e+00,2.8939e+00,3.2693e+00,2.5167e+01,-1.7632e+03
-2.7501e-01,-1.0867e+00,2.9049e+00,3.1937e+00,2.5206e+01,-1.7505e+03
-1.5821e-01,-1.2209e+00,2.8611e+00,3.0799e+00,2.5052e+01,-1.7530e+03
-2.0264e-01,-1.0709e+00,2.8954e+00,3.2404e+00,2.5179e+01,-1.7521e+03
-2.9374e-01,-1.0901e+00,2.8996e+00,3.2292e+00,2.5197e+01,-1.7529e+03
-2.6607e-01,-1.0759e+00,2.8937e+00,3.2727e+00,2.5180e+01,-1.7235e+03
-1.6514e-01,-1.1566e+00,2.8617e+00,3.2717e+00,2.5055e+01,-1.7356e+03
-2.1889e-01,-1.0867e+00,2.8985e+00,3.2397e+00,2.5190e+01,-1.7199e+03
-2.5568e-01,-1.0771e+00,2.8981e+00,3.2310e+00,2.5184e+01,-1.7182e+03
-2.3394e-01,-1.0988e+00,2.8890e+00,3.1525e+00,2.5165e+01,-1.7643e+03
-2.4876e-01,-1.0885e+00,2.8969e+00,3.2141e+00,2.5190e+01,-1.7515e+03
-1.5144e-01,-1.2067e+00,2.8657e+00,3.1734e+00,2.5068e+01,-1.7584e+03
-2.9721e-01,-1.0631e+00,2.8994e+00,3.3117e+00,2.5192e+01,-1.7605e+03
-2.1697e-01,-1.0802e+00,2.8966e+00,3.2428e+00,2.5180e+01,-1.7481e+03
-2.3796e-01,-1.0786e+00,2.9010e+00,3.2257e+00,2.5195e+01,-1.7502e+03
-2.0791e-01,-1.0687e+00,2.9017e+00,3.3100e+00,2.5201e+01,-1.7439e+03
-2.3646e-01,-1.0708e+00,2.8972e+00,3.2986e+00,2.5195e+01,-1.7605e+03
-2.4831e-01,-1.0772e+00,2.9006e+00,3.3016e+00,2.5208e+01,-1.7320e+03
-2.0416e-01,-1.0839e+00,2.8984e+00,3.2265e+00,2.5196e+01,-1.7408e+03
-2.3712e-01,-1.0815e+00,2.8941e+00,3.2528e+00,2.5183e+01,-1.7527e+03
-1.7574e-01,-1.1428e+00,2.8548e+00,3.2985e+00,2.5047e+01,-1.7595e+03
-2.4992e-01,-1.0780e+00,2.8997e+00,3.2753e+00,2.5201e+01,-1.7408e+03
-2.5794e-01,-1.0892e+00,2.9002e+00,3.2888e+00,2.5211e+01,-1.7553e+03
-1.9108e-01,-1.1436e+00,2.8861e+00,3.2532e+00,2.5141e+01,-1.7634e+03
-2.2099e-01,-1.0874e+00,2.8987e+00,3.2504e+00,2.5191e+01,-1.7602e+03
-2.3045e-01,-1.0856e+00,2.9015e+00,3.2233e+00,2.5200e+01,-1.7323e+03
-2.1891e-01,-1.0762e+00,2.8993e+00,3.2324e+00,2.5191e+01,-1.7533e+03
-2.7677e-01,-1.0698e+00,2.9000e+00,3.2756e+00,2.5196e+01,-1.7625e+03
-2.5193e-01,-1.0805e+00,2.8964e+00,3.2774e+00,2.5191e+01,-1.7571e+03
-1.6162e-01,-1.1884e+00,2.8863e+00,3.2122e+00,2.5123e+01,-1.7628e+03
-2.7114e-01,-1.0785e+00,2.8976e+00,3.2204e+00,2.5185e+01,-1.7613e+03
-2.1657e-01,-1.0831e+00,2.8976e+00,3.2410e+00,2.5196e+01,-1.7584e+03
-1.7835e-01,-1.1409e+00,2.8528e+00,3.3041e+00,2.5046e+01,-1.7614e+03
-2.5273e-01,-1.0710e+00,2.9037e+00,3.3208e+00,2.5212e+01,-1.7565e+03
-2.6133e-01,-1.0810e+00,2.8785e+00,3.2022e+00,2.5131e+01,-1.7639e+03
-1.3859e-01,-1.2226e+00,2.8564e+00,3.1391e+00,2.5027e+01,-1.7534e+03
-1.5797e-01,-1.1812e+00,2.8658e+00,3.2827e+00,2.5075e+01,-1.7617e+03
-2.7570e-01,-1.0780e+00,2.8969e+00,3.2495e+00,2.5186e+01,-1.7060e+03
-2.6741e-01,-1.0720e+00,2.8952e+00,3.2455e+00,2.5173e+01,-1.7645e+03
-2.0700e-01,-1.0703e+00,2.8949e+00,3.2508e+00,2.5179e+01,-1.7517e+03
-2.8683e-01,-1.0760e+00,2.8982e+00,3.3125e+00,2.5204e+01,-1.7602e+03
-2.2119e-01,-1.0892e+00,2.8957e+00,3.2596e+00,2.5196e+01,-1.7477e+03
-2.1312e-01,-1.0710e+00,2.8992e+00,3.2269e+00,2.5186e+01,-1.7643e+03
-2.3564e-01,-1.0691e+00,2.8959e+00,3.3319e+00,2.5197e+01,-1.7603e+03
-1.6193e-01,-1.1556e+00,2.8549e+00,3.2861e+00,2.5038e+01,-1.7599e+03
-2.2465e-01,-1.0652e+00,2.8851e+00,3.3077e+00,2.5153e+01,-1.7569e+03
-1.6044e-01,-1.1916e+00,2.8615e+00,3.1761e+00,2.5061e+01,-1.7594e+03
-2.9646e-01,-1.1045e+00,2.8881e+00,3.1399e+00,2.5160e+01,-1.7120e+03
-1.6495e-01,-1.1724e+00,2.8611e+00,3.2720e+00,2.5060e+01,-1.7327e+03
-2.3292e-01,-1.0862e+00,2.8946e+00,3.2474e+00,2.5186e+01,-1.7633e+03
-2.2814e-01,-1.0733e+00,2.8988e+00,3.3015e+00,2.5197e+01,-1.7284e+03
-2.3148e-01,-1.0833e+00,2.8991e+00,3.2254e+00,2.5193e+01,-1.7645e+03
-2.2678e-01,-1.0717e+00,2.9028e+00,3.3436e+00,2.5211e+01,-1.7264e+03
-2.2899e-01,-1.0794e+00,2.8971e+00,3.2740e+00,2.5190e+01,-1.7201e+03
-2.2693e-01,-1.0922e+00,2.9026e+00,3.2173e+00,2.5208e+01,-1.7629e+03
-2.1710e-01,-1.0758e+00,2.8858e+00,3.2704e+00,2.5162e+01,-1.7634e+03
-1.6624e-01,-1.1661e+00,2.8629e+00,3.2421e+00,2.5054e+01,-1.7594e+03
-2.3994e-01,-1.0869e+00,2.8982e+00,3.1873e+00,2.5185e+01,-1.7558e+03
-2.4654e-01,-1.0877e+00,2.8990e+00,3.1956e+00,2.5193e+01,-1.7608e+03
-1.7757e-01,-1.1531e+00,2.8943e+00,3.2754e+00,2.5156e+01,-1.7442e+03
-2.7160e-01,-1.0919e+00,2.8978e+00,3.2410e+00,2.5199e+01,-1.7472e+03
-2.0549e-01,-1.0722e+00,2.8981e+00,3.3125e+00,2.5197e+01,-1.7155e+03
-2.8713e-01,-1.0652e+00,2.9016e+00,3.3071e+00,2.5198e+01,-1.7640e+03
-2.4639e-01,-1.0793e+00,2.8844e+00,3.2967e+00,2.5160e+01,-1.7589e+03
-1.4254e-01,-1.1884e+00,2.8640e+00,3.2668e+00,2.5051e+01,-1.7433e+03
-2.0398e-01,-1.0737e+00,2.8930e+00,3.2701e+00,2.5174e+01,-1.7497e+03
-1.7920e-01,-1.1493e+00,2.8680e+00,3.2492e+00,2.5079e+01,-1.7646e+03
-2.1221e-01,-1.0771e+00,2.8763e+00,3.2727e+00,2.5136e+01,-1.7518e+03
-2.1633e-01,-1.0680e+00,2.9009e+00,3.2959e+00,2.5202e+01,-1.7613e+03
-2.4094e-01,-1.0871e+00,2.8960e+00,3.2469e+00,2.5188e+01,-1.7324e+03
-2.9443e-01,-1.0896e+00,2.8988e+00,3.2283e+00,2.5196e+01,-1.7236e+03
-2.2917e-01,-1.0810e+00,2.8996e+00,3.2607e+00,2.5198e+01,-1.7506e+03
-2.3970e-01,-1.0685e+00,2.8859e+00,3.3108e+00,2.5162e+01,-1.7570e+03
-2.6450e-01,-1.0821e+00,2.9020e+00,3.3160e+00,2.5213e+01,-1.7633e+03
-2.2161e-01,-1.0782e+00,2.9000e+00,3.2348e+00,2.5193e+01,-1.7620e+03
-2.9796e-01,-1.0608e+00,2.9009e+00,3.3072e+00,2.5192e+01,-1.7637e+03
-2.2386e-01,-1.0734e+00,2.8844e+00,3.2858e+00,2.5157e+01,-1.7529e+03
-2.9516e-01,-1.0811e+00,2.8962e+00,3.2495e+00,2.5192e+01,-1.7468e+03
-1.5260e-01,-1.2067e+00,2.8589e+00,3.1365e+00,2.5042e+01,-1.7551e+03
-2.4655e-01,-1.0802e+00,2.8975e+00,3.3038e+00,2.5201e+01,-1.7631e+03
-2.6465e-01,-1.0703e+00,2.8955e+00,3.3231e+00,2.5189e+01,-1.7308e+03
-2.3703e-01,-1.0781e+00,2.8979e+00,3.2579e+00,2.5192e+01,-1.7512e+03
-2.4664e-01,-1.0682e+00,2.8987e+00,3.3272e+00,2.5199e+01,-1.7451e+03
-2.6546e-01,-1.0830e+00,2.8979e+00,3.2720e+00,2.5192e+01,-1.7563e+03
-2.8135e-01,-1.0725e+00,2.9016e+00,3.3126e+00,2.5200e+01,-1.7505e+03
-1.5765e-01,-1.2173e+00,2.8613e+00,3.1117e+00,2.5053e+01,-1.7545e+03
-2.4707e-01,-1.0784e+00,2.8937e+00,3.2680e+00,2.5180e+01,-1.7004e+03
-2.9062e-01,-1.0670e+00,2.8991e+00,3.3007e+00,2.5192e+01,-1.7554e+03
-2.5278e-01,-1.0822e+00,2.8871e+00,3.2698e+00,2.5167e+01,-1.7572e+03
-2.0988e-01,-1.0897e+00,2.9026e+00,3.2682e+00,2.5214e+01,-1.7615e+03
-2.7938e-01,-1.0810e+00,2.9001e+00,3.2242e+00,2.5194e+01,-1.7509e+03
-2.2413e-01,-1.0803e+00,2.8958e+00,3.2324e+00,2.5182e+01,-1.7554e+03
-2.0433e-01,-1.0761e+00,2.8987e+00,3.2960e+00,2.5197e+01,-1.7648e+03
-2.6069e-01,-1.0794e+00,2.8973e+00,3.2919e+00,2.5195e+01,-1.7490e+03
-1.6813e-01,-1.1783e+00,2.8842e+00,3.2165e+00,2.5121e+01,-1.7579e+03
-2.4925e-01,-1.0848e+00,2.9021e+00,3.2079e+00,2.5200e+01,-1.7529e+03
-2.1483e-01,-1.0813e+00,2.8992e+00,3.3083e+00,2.5206e+01,-1.7487e+03
-2.8479e-01,-1.0689e+00,2.8945e+00,3.2920e+00,2.5181e+01,-1.7603e+03
-1.4155e-01,-1.1931e+00,2.8649e+00,3.2741e+00,2.5061e+01,-1.7646e+03
-2.8565e-01,-1.1043e+00,2.8896e+00,3.1350e+00,2.5160e+01,-1.7629e+03
-2.4487e-01,-1.0996e+00,2.8886e+00,3.1607e+00,2.5166e+01,-1.7599e+03
-2.2146e-01,-1.0824e+00,2.8959e+00,3.2566e+00,2.5190e+01,-1.7271e+03
-2.7163e-01,-1.0827e+00,2.8989e+00,3.2495e+00,2.5195e+01,-1.7173e+03
-2.1897e-01,-1.0933e+00,2.8988e+00,3.2351e+00,2.5192e+01,-1.7625e+03
-1.4803e-01,-1.2262e+00,2.8644e+00,3.1068e+00,2.5058e+01,-1.7555e+03
-2.3344e-01,-1.0829e+00,2.8855e+00,3.2750e+00,2.5163e+01,-1.7576e+03
-1.4026e-01,-1.2427e+00,2.8595e+00,3.1137e+00,2.5046e+01,-1.7565e+03
-2.2074e-01,-1.0707e+00,2.8954e+00,3.2575e+00,2.5176e+01,-1.7442e+03
-7.8276e-02,-1.3406e+00,2.8446e+00,3.1356e+00,2.4986e+01,-1.7612e+03
-2.4968e-01,-1.0804e+00,2.9006e+00,3.2885e+00,2.5199e+01,-1.7505e+03
-2.6361e-01,-1.0965e+00,2.9034e+00,3.1749e+00,2.5207e+01,-1.7588e+03
-2.0238e-01,-1.0739e+00,2.8849e+00,3.2896e+00,2.5158e+01,-1.7628e+03
-2.9415e-01,-1.0732e+00,2.9011e+00,3.3054e+00,2.5208e+01,-1.7542e+03
-7.1601e-02,-1.3687e+00,2.8207e+00,3.0670e+00,2.4916e+01,-1.7514e+03
-2.1243e-01,-1.0777e+00,2.8982e+00,3.2440e+00,2.5183e+01,-1.7343e+03
-2.5474e-01,-1.0771e+00,2.8979e+00,3.2791e+00,2.5195e+01,-1.7584e+03
-2.0120e-01,-1.0764e+00,2.9012e+00,3.2848e+00,2.5202e+01,-1.7631e+03
-1.4707e-01,-1.1883e+00,2.8649e+00,3.2833e+00,2.5060e+01,-1.7592e+03
-2.1360e-01,-1.0629e+00,2.8992e+00,3.3087e+00,2.5193e+01,-1.7645e+03
-2.3050e-01,-1.0829e+00,2.8995e+00,3.2783e+00,2.5204e+01,-1.7492e+03
-1.4673e-01,-1.1813e+00,2.8641e+00,3.2996e+00,2.5059e+01,-1.7445e+03
-2.5454e-01,-1.0770e+00,2.8970e+00,3.2546e+00,2.5185e+01,-1.7435e+03
-2.1928e-01,-1.0713e+00,2.8838e+00,3.2897e+00,2.5154e+01,-1.7556e+03
-1.7090e-01,-1.1715e+00,2.8719e+00,3.2144e+00,2.5085e+01,-1.7585e+03
-2.2027e-01,-1.0803e+00,2.9011e+00,3.2435e+00,2.5196e+01,-1.7372e+03
-2.1981e-01,-1.0891e+00,2.8997e+00,3.2608e+00,2.5204e+01,-1.7556e+03
-2.8067e-01,-1.0654e+00,2.8957e+00,3.2660e+00,2.5176e+01,-1.7553e+03
-1.6379e-01,-1.2074e+00,2.8625e+00,3.1457e+00,2.5069e+01,-1.7599e+03
-2.3153e-01,-1.0666e+00,2.8991e+00,3.3117e+00,2.5194e+01,-1.7565e+03
-2.1806e-01,-1.0680e+00,2.9023e+00,3.3358e+00,2.5205e+01,-1.7489e+03
-2.4369e-01,-1.0906e+00,2.8990e+00,3.2824e+00,2.5207e+01,-1.7547e+03
-2.2334e-01,-1.0799e+00,2.9014e+00,3.2953e+00,2.5208e+01,-1.7384e+03
-2.7949e-01,-1.0786e+00,2.8964e+00,3.2657e+00,2.5189e+01,-1.7101e+03
-2.5171e-01,-1.0647e+00,2.9033e+00,3.3388e+00,2.5206e+01,-1.7551e+03
-2.0582e-01,-1.0751e+00,2.8980e+00,3.2658e+00,2.5187e+01,-1.7428e+03
-2.1978e-01,-1.0755e+00,2.8970e+00,3.2801e+00,2.5194e+01,-1.7639e+03
-2.5959e-01,-1.0893e+00,2.9013e+00,3.2360e+00,2.5201e+01,-1.7556e+03
-2.2843e-01,-1.0841e+00,2.8981e+00,3.2091e+00,2.5192e+01,-1.7568e+03
-2.7315e-01,-1.0777e+00,2.8993e+00,3.2605e+00,2.5198e+01,-1.7509e+03
-2.1430e-01,-1.0709e+00,2.8990e+00,3.2558e+00,2.5187e+01,-1.7638e+03
-2.0435e-01,-1.0955e+00,2.9047e+00,3.1694e+00,2.5211e+01,-1.7475e+03
-2.7774e-01,-1.0721e+00,2.8990e+00,3.2950e+00,2.5201e+01,-1.7459e+03
-2.6361e-01,-1.0881e+00,2.8952e+00,3.2363e+00,2.5181e+01,-1.7537e+03
-2.2365e-01,-1.0699e+00,2.9037e+00,3.2959e+00,2.5212e+01,-1.7642e+03
-2.4764e-01,-1.0721e+00,2.9009e+00,3.3045e+00,2.5199e+01,-1.7427e+03
-2.3137e-01,-1.0842e+00,2.8996e+00,3.2319e+00,2.5191e+01,-1.7508e+03
-2.9327e-01,-1.0797e+00,2.8973e+00,3.2231e+00,2.5186e+01,-1.7563e+03
-2.1720e-01,-1.0934e+00,2.8960e+00,3.2483e+00,2.5196e+01,-1.7649e+03
-2.7160e-01,-1.0712e+00,2.8969e+00,3.2431e+00,2.5186e+01,-1.7576e+03
-2.7151e-01,-1.0795e+00,2.9017e+00,3.3091e+00,2.5215e+01,-1.7519e+03
-2.4510e-01,-1.0776e+00,2.8959e+00,3.2414e+00,2.5175e+01,-1.7405e+03
-1.9115e-01,-1.1249e+00,2.8799e+00,3.2937e+00,2.5117e+01,-1.7632e+03
-2.8647e-01,-1.0819e+00,2.8960e+00,3.2373e+00,2.5182e+01,-1.7506e+03
-2.4789e-01,-1.0702e+00,2.8870e+00,3.2872e+00,2.5160e+01,-1.7442e+03
-2.9201e-01,-1.0655e+00,2.9010e+00,3.3008e+00,2.5200e+01,-1.7344e+03
-5.9816e-02,-1.3941e+00,2.8485e+00,3.0896e+00,2.4985e+01,-1.7455e+03
-2.7379e-01,-1.0835e+00,2.8965e+00,3.2534e+00,2.5182e+01,-1.7501e+03
-2.9818e-01,-1.0918e+00,2.8986e+00,3.2153e+00,2.5191e+01,-1.7639e+03
-2.1250e-01,-1.0624e+00,2.8952e+00,3.2989e+00,2.5182e+01,-1.7551e+03
-2.8559e-01,-1.1017e+00,2.8886e+00,3.1336e+00,2.5157e+01,-1.7598e+03
-1.6608e-01,-1.1612e+00,2.8627e+00,3.2639e+00,2.5061e+01,-1.7138e+03
-2.2449e-01,-1.0748e+00,2.8978e+00,3.2830e+00,2.5193e+01,-1.7545e+03
-2.4522e-01,-1.0668e+00,2.8851e+00,3.3141e+00,2.5157e+01,-1.7630e+03
-2.6148e-01,-1.0786e+00,2.8968e+00,3.2527e+00,2.5194e+01,-1.7627e+03
-2.2466e-01,-1.0779e+00,2.8975e+00,3.2620e+00,2.5196e+01,-1.7553e+03
-2.7529e-01,-1.0964e+00,2.8976e+00,3.2110e+00,2.5195e+01,-1.7553e+03
-2.6039e-01,-1.0771e+00,2.9016e+00,3.3181e+00,2.5205e+01,-1.7404e+03
-2.6459e-01,-1.0762e+00,2.9000e+00,3.2999e+00,2.5206e+01,-1.7361e+03
-1.5616e-01,-1.1805e+00,2.8644e+00,3.2002e+00,2.5056e+01,-1.7460e+03
-2.3967e-01,-1.1015e+00,2.8889e+00,3.1496e+00,2.5166e+01,-1.7418e+03
-7.6723e-02,-1.3441e+00,2.8463e+00,3.1365e+00,2.4983e+01,-1.7511e+03
-2.4029e-01,-1.0809e+00,2.8963e+00,3.2385e+00,2.5181e+01,-1.7488e+03
-2.4343e-01,-1.0798e+00,2.8869e+00,3.2787e+00,2.5167e+01,-1.7545e+03
-2.4259e-01,-1.0916e+00,2.8999e+00,3.2246e+00,2.5200e+01,-1.7560e+03
-2.2934e-01,-1.0776e+00,2.8978e+00,3.3094e+00,2.5202e+01,-1.7597e+03
-2.3373e-01,-1.0827e+00,2.8952e+00,3.2376e+00,2.5180e+01,-1.7586e+03
-2.0064e-01,-1.0956e+00,2.9050e+00,3.1727e+00,2.5210e+01,-1.7590e+03
-2.2427e-01,-1.0817e+00,2.8976e+00,3.2293e+00,2.5188e+01,-1.7309e+03
-1.6812e-01,-1.1585e+00,2.8597e+00,3.3344e+00,2.5066e+01,-1.7446e+03
