logfeh,logdust,logNpix,logage,dmod,logl
-7.0352e-01,-1.8343e+00,4.0030e+00,1.0193e+01,2.9788e+01,-8.0997e+04
7.1020e-02,-1.8241e+00,2.7121e+00,9.6103e+00,2.9323e+01,-9.5997e+04
-9.0772e-01,-1.7360e+00,3.7994e+00,9.9860e+00,2.9855e+01,-4.1542e+04
-9.4210e-01,-1.8730e+00,3.5373e+00,9.7917e+00,2.9723e+01,-2.3287e+04
-9.2160e-01,-1.2168e+00,2.9355e+00,9.5411e+00,2.9118e+01,-7.3677e+04
-9.2204e-01,-1.4840e+00,3.7150e+00,1.0200e+01,2.9217e+01,-5.0537e+04
3.5692e-01,-1.7321e+00,3.9339e+00,9.9941e+00,3.0167e+01,-8.9205e+04
-8.1081e-01,-1.8410e+00,2.6116e+00,9.6748e+00,2.9875e+01,-9.7649e+04
-3.2149e-02,-1.9673e+00,3.0905e+00,1.0131e+01,2.9370e+01,-9.7053e+04
-3.5889e-01,-1.9693e+00,3.4770e+00,9.6003e+00,2.9786e+01,-6.4324e+03
-3.7307e-01,-1.5065e+00,4.2098e+00,1.0160e+01,3.0449e+01,-1.7469e+04
-9.5022e-01,-1.6970e+00,3.9236e+00,9.6147e+00,3.0947e+01,-7.2833e+04
7.1161e-02,-1.2419e+00,4.2339e+00,1.0187e+01,3.0127e+01,-6.3782e+04
-6.2127e-01,-1.3565e+00,3.0815e+00,9.9792e+00,3.0055e+01,-9.8524e+04
-4.1634e-01,-1.7175e+00,2.8047e+00,9.6954e+00,2.9900e+01,-9.7859e+04
-9.4686e-01,-1.5490e+00,2.6944e+00,9.9883e+00,2.9743e+01,-9.7952e+04
-3.4058e-01,-1.0950e+00,4.0719e+00,1.0121e+01,3.0290e+01,-1.6026e+04
8.7345e-02,-1.3714e+00,3.4448e+00,9.9086e+00,2.9279e+01,-7.5878e+04
-2.5183e-01,-1.5831e+00,2.9566e+00,9.9983e+00,2.9210e+01,-9.4950e+04
-2.3286e-01,-1.1142e+00,3.8184e+00,9.5326e+00,3.0742e+01,-7.1354e+03
-4.1108e-01,-1.1620e+00,4.3194e+00,9.8800e+00,3.0903e+01,-8.6075e+04
-3.1896e-01,-1.1281e+00,4.0054e+00,9.5833e+00,3.0767e+01,-4.1429e+04
2.2592e-01,-1.2849e+00,4.0267e+00,9.9982e+00,2.9685e+01,-6.5033e+04
2.9785e-02,-1.3831e+00,2.6532e+00,1.0016e+01,2.9430e+01,-9.8601e+04
-6.4886e-01,-1.3476e+00,3.2326e+00,9.5066e+00,2.9491e+01,-1.5386e+04
-7.5874e-01,-1.0609e+00,2.5595e+00,9.7413e+00,2.9232e+01,-9.5478e+04
-8.7903e-01,-1.4212e+00,3.7373e+00,9.7315e+00,3.0190e+01,-2.8457e+04
4.5841e-01,-1.3162e+00,3.3605e+00,9.5057e+00,2.9311e+01,-3.7042e+04
-9.1809e-01,-1.5099e+00,3.0421e+00,9.9416e+00,3.0102e+01,-9.8217e+04
-4.7238e-01,-1.9902e+00,3.6014e+00,1.0023e+01,2.9387e+01,-3.9269e+03
-5.7431e-02,-1.3955e+00,2.7501e+00,9.6977e+00,2.9902e+01,-9.8735e+04
-5.1584e-01,-1.6614e+00,3.4969e+00,1.0185e+01,2.9406e+01,-8.6478e+04
5.3909e-04,-1.4252e+00,2.6559e+00,9.8800e+00,2.9416e+01,-9.8118e+04
-4.7909e-01,-1.5213e+00,3.5913e+00,9.7109e+00,3.0467e+01,-8.7307e+04
-7.8046e-01,-1.9535e+00,3.7797e+00,1.0004e+01,3.0101e+01,-6.6563e+03
-8.0160e-01,-1.0255e+00,3.0419e+00,1.0032e+01,2.9964e+01,-9.8316e+04
-3.7611e-01,-1.2009e+00,3.0833e+00,1.0106e+01,2.9606e+01,-9.6889e+04
-9.0094e-01,-1.3310e+00,3.5364e+00,9.9142e+00,2.9458e+01,-9.1007e+03
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-8.2553e+04
-1.3418e-01,-1.7706e+00,3.7652e+00,9.8160e+00,3.0293e+01,-3.1145e+04
-1.8691e-01,-1.7669e+00,3.8632e+00,9.6719e+00,3.0454e+01,-1.4978e+04
3.8586e-02,-1.5237e+00,3.0078e+00,9.5442e+00,2.9064e+01,-8.3295e+04
-6.3635e-01,-1.8873e+00,3.7150e+00,9.5295e+00,3.0853e+01,-3.6672e+04
-5.5706e-01,-1.0033e+00,3.4930e+00,9.5427e+00,3.0400e+01,-8.6567e+04
-2.2111e-01,-1.3333e+00,4.0676e+00,9.7113e+00,3.0689e+01,-6.5796e+04
-9.7201e-01,-1.6935e+00,2.5244e+00,9.6598e+00,2.9838e+01,-9.7680e+04
-9.1370e-01,-1.9362e+00,3.1654e+00,9.6846e+00,2.9732e+01,-9.1140e+04
-6.2873e-01,-1.4266e+00,3.0840e+00,9.8172e+00,2.9305e+01,-9.1329e+04
-7.6637e-01,-1.6866e+00,2.9446e+00,9.8417e+00,2.9701e+01,-9.6286e+04
1.4995e-01,-1.8168e+00,3.5866e+00,1.0115e+01,2.9024e+01,-4.2104e+04
-2.7986e-02,-1.4564e+00,3.8914e+00,1.0046e+01,3.0284e+01,-9.3580e+04
4.0821e-01,-1.3119e+00,4.1993e+00,9.9844e+00,3.0576e+01,-7.5690e+04
-3.9075e-01,-1.9069e+00,4.1630e+00,9.9979e+00,3.0555e+01,-4.4175e+04
-3.6760e-01,-1.4528e+00,3.5143e+00,1.0038e+01,2.9684e+01,-9.2007e+04
-9.5692e-01,-1.0979e+00,3.2096e+00,9.5900e+00,2.9636e+01,-6.8542e+04
-6.8232e-01,-1.7116e+00,3.8594e+00,1.0025e+01,3.0440e+01,-5.6813e+04
-7.6702e-02,-1.2256e+00,4.0741e+00,1.0090e+01,2.9892e+01,-4.8530e+04
-4.0295e-02,-1.9251e+00,3.8603e+00,9.6919e+00,3.0767e+01,-6.2996e+04
-4.9329e-01,-1.8547e+00,3.0704e+00,1.0087e+01,2.9446e+01,-9.5624e+04
2.9747e-01,-1.2897e+00,3.0119e+00,1.0099e+01,2.9040e+01,-9.7297e+04
-3.7474e-02,-1.8377e+00,3.2727e+00,9.7398e+00,2.9012e+01,-2.1674e+04
-2.9737e-01,-1.8484e+00,3.4417e+00,9.5982e+00,2.9310e+01,-7.6001e+04
-2.0616e-02,-1.5189e+00,4.1903e+00,1.0079e+01,3.0177e+01,-5.0011e+04
6.7663e-03,-1.4471e+00,3.4234e+00,9.6066e+00,2.9829e+01,-6.4976e+04
-6.6431e-01,-1.7885e+00,2.9617e+00,9.8471e+00,2.9523e+01,-9.5242e+04
-3.1466e-01,-1.3435e+00,3.5682e+00,9.9511e+00,2.9148e+01,-1.2474e+04
-9.6518e-01,-1.4582e+00,2.5761e+00,9.6897e+00,2.9499e+01,-9.6232e+04
-9.0637e-01,-1.7406e+00,4.0965e+00,9.8450e+00,3.0865e+01,-6.0720e+04
-4.1908e-01,-1.9710e+00,3.6776e+00,9.9955e+00,3.0197e+01,-9.1368e+04
-5.2831e-01,-1.3198e+00,2.7052e+00,9.9864e+00,2.9494e+01,-9.7351e+04
-9.6305e-01,-1.3065e+00,3.7636e+00,1.0101e+01,3.0150e+01,-6.2120e+04
2.9413e-01,-1.4269e+00,3.3639e+00,9.7521e+00,2.9119e+01,-5.5778e+04
-2.2859e-01,-1.9763e+00,3.1040e+00,9.6412e+00,2.9014e+01,-4.0463e+04
3.1521e-01,-1.2618e+00,3.6200e+00,1.0080e+01,2.9180e+01,-9.1557e+04
-3.1161e-01,-1.4479e+00,2.5886e+00,9.5060e+00,2.9640e+01,-9.6295e+04
-9.1038e-01,-1.8307e+00,2.7071e+00,1.0134e+01,2.9895e+01,-9.8741e+04
-4.7886e-01,-1.3353e+00,3.4943e+00,9.8558e+00,2.9952e+01,-8.6633e+04
-7.4186e-01,-1.6155e+00,3.3010e+00,9.7158e+00,2.9355e+01,-1.3270e+04
-2.7616e-01,-1.3703e+00,2.6787e+00,9.6378e+00,2.9558e+01,-9.6754e+04
6.1731e-02,-1.6726e+00,3.7759e+00,9.9933e+00,2.9318e+01,-3.2387e+04
-4.6250e-01,-1.8889e+00,2.5442e+00,9.5561e+00,2.9001e+01,-9.2527e+04
-7.5739e-01,-1.9790e+00,3.2893e+00,9.9167e+00,2.9471e+01,-7.9723e+04
3.1469e-01,-1.9868e+00,2.6700e+00,9.8639e+00,2.9032e+01,-9.7457e+04
1.7590e-01,-1.4225e+00,4.2287e+00,1.0032e+01,3.0222e+01,-6.1125e+04
1.6155e-01,-1.3875e+00,2.9963e+00,9.6451e+00,2.9547e+01,-9.7679e+04
7.8412e-03,-1.0732e+00,3.9641e+00,9.5955e+00,3.0305e+01,-8.1600e+04
-7.3348e-01,-1.0402e+00,3.3164e+00,9.5119e+00,2.9977e+01,-6.3480e+04
-5.4696e-01,-1.8595e+00,4.1031e+00,9.8251e+00,3.0632e+01,-8.3824e+04
2.8410e-01,-1.7657e+00,2.6592e+00,9.7061e+00,2.9546e+01,-9.8716e+04
3.6297e-01,-1.7376e+00,4.4887e+00,1.0155e+01,3.0833e+01,-6.7082e+04
-2.2525e-01,-1.7844e+00,2.7339e+00,9.8505e+00,2.9009e+01,-9.4186e+04
-1.7913e-01,-1.9583e+00,2.7705e+00,1.0192e+01,2.9462e+01,-9.8011e+04
-4.2632e-01,-1.7823e+00,3.8813e+00,9.7748e+00,3.0189e+01,-8.8475e+04
3.7749e-01,-1.6811e+00,4.2750e+00,9.8562e+00,3.0949e+01,-3.3690e+04
3.8015e-01,-1.5612e+00,3.4651e+00,9.5905e+00,2.9261e+01,-8.1620e+03
-2.7009e-01,-1.2827e+00,3.0791e+00,9.5571e+00,2.9274e+01,-7.4483e+04
-2.4365e-01,-1.4617e+00,2.9984e+00,9.9793e+00,2.9070e+01,-9.4138e+04
2.7555e-01,-1.3471e+00,3.4863e+00,9.8818e+00,2.9476e+01,-9.7570e+04
-9.3366e-01,-1.0254e+00,3.9994e+00,9.6393e+00,3.0936e+01,-2.3283e+04
-2.6962e-01,-1.5578e+00,3.2048e+00,9.7793e+00,2.9880e+01,-9.8170e+04
-6.4871e-01,-1.1662e+00,2.7955e+00,9.6435e+00,2.9469e+01,-9.4911e+04
3.8648e-01,-1.3730e+00,3.9830e+00,9.5847e+00,3.0926e+01,-8.0498e+04
-9.9802e-01,-1.6619e+00,3.2504e+00,9.9903e+00,2.9721e+01,-9.5671e+04
-1.9909e-01,-1.9934e+00,2.9871e+00,1.0046e+01,2.9066e+01,-9.4375e+04
-8.8044e-01,-1.3941e+00,4.1967e+00,1.0149e+01,3.0709e+01,-7.0911e+03
-6.5875e-01,-1.7980e+00,3.5593e+00,9.8866e+00,2.9282e+01,-5.4475e+04
-6.4094e-01,-1.0984e+00,3.4855e+00,1.0112e+01,2.9473e+01,-8.2319e+04
-7.5193e-01,-1.1908e+00,2.9873e+00,1.0075e+01,2.9974e+01,-9.8404e+04
-4.8950e-01,-1.5978e+00,3.8713e+00,9.7681e+00,3.0316e+01,-4.7771e+04
-1.9885e-01,-1.6599e+00,3.0775e+00,9.8342e+00,2.9426e+01,-9.5967e+04
-6.2173e-01,-1.5535e+00,2.9691e+00,9.6555e+00,2.9584e+01,-9.5072e+04
-5.4500e-01,-1.0630e+00,3.7113e+00,9.6155e+00,3.0388e+01,-1.2365e+03
-3.2425e-01,-1.6200e+00,3.0226e+00,9.7400e+00,2.9935e+01,-9.7968e+04
-8.1176e-01,-1.0182e+00,3.2132e+00,1.0157e+01,2.9900e+01,-9.7563e+04
-8.8582e-01,-1.8260e+00,3.0089e+00,9.6414e+00,2.9892e+01,-9.6420e+04
-9.9931e-01,-1.4574e+00,3.0505e+00,9.6265e+00,2.9787e+01,-9.5546e+04
-2.6200e-01,-1.8135e+00,3.2804e+00,9.6802e+00,2.9211e+01,-1.1359e+04
-9.3743e-01,-1.0044e+00,4.3570e+00,1.0046e+01,3.0863e+01,-7.7273e+04
4.1481e-01,-1.1818e+00,4.1668e+00,1.0159e+01,2.9795e+01,-8.3990e+04
-1.7181e-01,-1.1223e+00,3.8053e+00,9.7221e+00,3.0616e+01,-6.4779e+04
-2.9495e-01,-1.4159e+00,3.0763e+00,1.0172e+01,2.9817e+01,-9.8238e+04
-2.5226e-01,-1.4014e+00,3.4004e+00,9.8232e+00,2.9991e+01,-9.8503e+04
-8.2726e-01,-1.7776e+00,2.8154e+00,9.9552e+00,2.9204e+01,-9.3993e+04
-7.9822e-02,-1.2657e+00,4.1991e+00,1.0043e+01,3.0973e+01,-8.4384e+04
1.8381e-01,-1.3857e+00,2.9749e+00,9.8335e+00,2.9567e+01,-9.8547e+04
-3.0209e-01,-1.9787e+00,3.6974e+00,1.0129e+01,2.9640e+01,-4.6255e+04
-2.1498e-01,-1.5536e+00,3.4205e+00,9.5121e+00,2.9587e+01,-2.9688e+04
7.0991e-02,-1.3924e+00,2.8721e+00,9.5980e+00,2.9364e+01,-9.6075e+04
-2.1033e-01,-1.1094e+00,3.7824e+00,9.7388e+00,3.0411e+01,-3.8961e+04
-5.4769e-01,-1.7310e+00,3.7675e+00,1.0029e+01,3.0171e+01,-6.6897e+04
-3.9777e-01,-1.9172e+00,3.8957e+00,1.0031e+01,2.9631e+01,-8.4844e+04
9.8626e-02,-1.6454e+00,2.8867e+00,9.6997e+00,2.9436e+01,-9.6813e+04
-2.7411e-01,-1.2104e+00,3.5425e+00,9.6699e+00,3.0319e+01,-9.1112e+04
-3.8560e-01,-1.9817e+00,2.9460e+00,1.0063e+01,2.9840e+01,-9.8199e+04
-9.0341e-01,-1.3246e+00,3.4468e+00,9.7565e+00,3.0038e+01,-7.4848e+04
-4.2740e-01,-1.8472e+00,3.8578e+00,1.0162e+01,3.0267e+01,-8.5488e+04
-8.0793e-01,-1.2098e+00,3.8410e+00,1.0149e+01,3.0359e+01,-8.3627e+04
-4.5725e-01,-1.9088e+00,2.6358e+00,9.7397e+00,2.9711e+01,-9.7467e+04
-2.4018e-01,-1.3727e+00,4.3896e+00,1.0080e+01,3.0774e+01,-6.3835e+04
-3.9834e-01,-1.0694e+00,4.0460e+00,1.0067e+01,3.0764e+01,-8.6298e+04
1.4400e-01,-1.5356e+00,2.7218e+00,9.8293e+00,2.9401e+01,-9.8099e+04
-6.8715e-01,-1.8225e+00,3.5627e+00,1.0138e+01,2.9867e+01,-9.2735e+04
-7.3256e-01,-1.2478e+00,2.6514e+00,9.5579e+00,2.9077e+01,-9.2248e+04
3.1848e-01,-1.8445e+00,3.0266e+00,9.5651e+00,2.9306e+01,-9.7553e+04
3.2946e-01,-1.6603e+00,3.9397e+00,9.9535e+00,3.0062e+01,-4.6444e+04
-2.9083e-01,-1.4779e+00,2.9566e+00,9.9580e+00,2.9261e+01,-9.5361e+04
-3.1878e-01,-1.0176e+00,2.8975e+00,9.5422e+00,2.9136e+01,-9.1913e+04
2.6100e-02,-1.5346e+00,4.1008e+00,9.7388e+00,3.0615e+01,-4.1042e+04
-8.0088e-01,-1.8504e+00,2.7564e+00,9.5519e+00,2.9803e+01,-9.6155e+04
3.4874e-01,-1.0687e+00,3.6852e+00,9.7475e+00,2.9644e+01,-4.8766e+04
-2.0214e-01,-1.0246e+00,4.4823e+00,1.0130e+01,3.0774e+01,-8.4640e+04
-2.6711e-01,-1.7605e+00,2.7600e+00,9.5343e+00,2.9771e+01,-9.6923e+04
-7.9665e-01,-1.5835e+00,2.6498e+00,9.7649e+00,2.9597e+01,-9.6730e+04
1.6849e-01,-1.3606e+00,4.1559e+00,9.8966e+00,3.0522e+01,-2.5761e+04
-9.0413e-01,-1.0208e+00,3.6127e+00,1.0082e+01,3.0024e+01,-9.6615e+04
1.4692e-01,-1.9572e+00,3.5644e+00,9.5233e+00,3.0308e+01,-6.8604e+04
-2.6043e-01,-1.6736e+00,2.8476e+00,1.0180e+01,2.9549e+01,-9.7811e+04
-8.3232e-01,-1.7861e+00,3.9078e+00,1.0088e+01,2.9987e+01,-2.8369e+04
-5.9726e-01,-1.3806e+00,2.8953e+00,1.0028e+01,2.9047e+01,-9.4007e+04
-2.6011e-01,-1.8634e+00,3.8989e+00,9.9643e+00,3.0457e+01,-3.8527e+04
-3.3015e-01,-1.4947e+00,2.7431e+00,1.0076e+01,2.9480e+01,-9.7832e+04
-3.3395e-01,-1.3936e+00,2.8505e+00,1.0159e+01,2.9047e+01,-9.5208e+04
-6.3317e-01,-1.9362e+00,3.7803e+00,9.9942e+00,3.0436e+01,-8.1755e+04
-9.6168e-01,-1.0733e+00,2.8538e+00,9.9475e+00,3.0011e+01,-9.8490e+04
-9.7987e-04,-1.6896e+00,3.0574e+00,9.9376e+00,2.9126e+01,-9.5498e+04
2.4314e-01,-1.3897e+00,2.7478e+00,9.5045e+00,2.9133e+01,-9.5653e+04
-2.4545e-01,-1.5882e+00,3.4319e+00,1.0035e+01,2.9191e+01,-6.3530e+04
-8.6953e-02,-1.2217e+00,2.9021e+00,9.9704e+00,2.9623e+01,-9.8125e+04
-1.0511e-01,-1.2793e+00,3.7589e+00,1.0152e+01,2.9351e+01,-2.5765e+04
1.5154e-01,-1.0391e+00,3.1060e+00,9.9545e+00,2.9605e+01,-9.8741e+04
-4.4128e-01,-1.0618e+00,3.9430e+00,1.0149e+01,3.0360e+01,-9.1038e+04
-5.7611e-01,-1.7067e+00,2.8782e+00,1.0125e+01,2.9903e+01,-9.8801e+04
-2.3693e-02,-1.1907e+00,3.3489e+00,9.6914e+00,2.9771e+01,-9.7641e+04
-2.6112e-02,-1.6443e+00,2.6975e+00,9.9403e+00,2.9576e+01,-9.8653e+04
8.6852e-02,-1.3299e+00,2.7662e+00,1.0035e+01,2.9104e+01,-9.7248e+04
-8.3412e-01,-1.6391e+00,2.6761e+00,9.6014e+00,2.9442e+01,-9.4487e+04
3.9418e-01,-1.8790e+00,3.6295e+00,9.7528e+00,2.9257e+01,-2.3515e+04
4.2768e-02,-1.2154e+00,3.7793e+00,9.7299e+00,2.9605e+01,-7.5712e+04
1.4443e-01,-1.9751e+00,3.0699e+00,9.5804e+00,2.9469e+01,-9.7167e+04
-3.3826e-01,-1.9619e+00,2.5569e+00,9.6724e+00,2.9917e+01,-9.8556e+04
-3.1693e-01,-1.5277e+00,3.7219e+00,9.9832e+00,2.9232e+01,-7.2700e+04
2.3603e-01,-1.3564e+00,3.5210e+00,9.5859e+00,2.9875e+01,-7.3365e+04
-2.3505e-01,-1.2318e+00,3.3998e+00,9.8828e+00,2.9489e+01,-8.6324e+04
-5.3618e-01,-1.4160e+00,3.6841e+00,1.0044e+01,2.9180e+01,-5.2830e+04
-4.6339e-01,-1.1989e+00,3.6195e+00,9.7754e+00,2.9630e+01,-9.7229e+03
-1.9556e-01,-1.9248e+00,3.6240e+00,1.0196e+01,2.9191e+01,-2.5137e+04
3.8404e-01,-1.9262e+00,3.5738e+00,9.9338e+00,2.9191e+01,-5.5992e+04
-3.8279e-01,-1.7868e+00,3.3833e+00,9.9361e+00,2.9496e+01,-8.4065e+04
1.9952e-01,-1.9811e+00,3.9411e+00,1.0014e+01,3.0367e+01,-9.4506e+04
-3.6808e-01,-1.3068e+00,3.6016e+00,9.6627e+00,3.0570e+01,-9.4198e+04
3.0827e-01,-1.9746e+00,4.1833e+00,9.9727e+00,3.0129e+01,-9.0272e+04
-4.5842e-01,-1.3550e+00,3.7525e+00,1.0121e+01,2.9346e+01,-3.3842e+04
-8.7376e-01,-1.3773e+00,3.3587e+00,9.5872e+00,2.9563e+01,-2.6626e+04
3.9591e-01,-1.8918e+00,2.7959e+00,9.6450e+00,2.9431e+01,-9.8640e+04
4.4888e-01,-1.8310e+00,4.2806e+00,9.8865e+00,3.0825e+01,-4.0260e+04
-8.6846e-01,-1.1341e+00,2.6237e+00,1.0171e+01,2.9455e+01,-9.7560e+04
1.2779e-01,-1.5993e+00,3.7092e+00,9.6773e+00,3.0014e+01,-1.0070e+04
-7.2316e-01,-1.9429e+00,3.6008e+00,1.0004e+01,2.9948e+01,-6.7615e+04
-8.3182e-01,-1.0943e+00,3.2680e+00,1.0129e+01,2.9725e+01,-9.6666e+04
-8.2524e-01,-1.1665e+00,3.3247e+00,9.6129e+00,2.9468e+01,-1.1602e+04
2.3436e-01,-1.7253e+00,2.6552e+00,9.6036e+00,2.9033e+01,-9.5558e+04
-5.5308e-01,-1.7798e+00,2.7629e+00,9.8544e+00,2.9357e+01,-9.5518e+04
-8.5478e-01,-1.9433e+00,4.1703e+00,1.0157e+01,3.0949e+01,-8.4596e+03
4.6583e-01,-1.0772e+00,3.7897e+00,9.9986e+00,2.9267e+01,-7.4679e+04
-4.3328e-01,-1.3418e+00,3.5568e+00,9.6243e+00,3.0410e+01,-7.0072e+04
-8.1097e-01,-1.9866e+00,3.5145e+00,9.8390e+00,3.0092e+01,-7.6617e+04
-9.4594e-01,-1.9388e+00,2.5695e+00,9.8552e+00,2.9533e+01,-9.6608e+04
-5.2703e-02,-1.6979e+00,4.0811e+00,9.9587e+00,3.0706e+01,-2.8090e+04
-7.0362e-01,-1.2094e+00,2.7629e+00,1.0087e+01,2.9483e+01,-9.7042e+04
-3.4861e-01,-1.5721e+00,2.8064e+00,1.0136e+01,2.9298e+01,-9.6849e+04
-4.1879e-02,-1.0380e+00,3.3195e+00,1.0059e+01,2.9256e+01,-9.6874e+04
-2.1269e-01,-1.4205e+00,4.0203e+00,1.0170e+01,3.0216e+01,-2.0019e+04
6.4603e-02,-1.8575e+00,4.1354e+00,9.8709e+00,3.0852e+01,-1.1028e+04
