logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1870e-01,-1.9480e+00,-2.7567e+00,-2.5636e-01,6.0630e-01,2.2801e+00,2.4778e+00,2.4592e+01,-1.6489e+03
1.7432e-01,-1.7035e+00,-2.9276e+00,-7.9125e-02,-1.7220e-01,2.2748e+00,2.4838e+00,2.4621e+01,-1.6705e+03
1.9794e-01,-1.7522e+00,-2.8568e+00,-6.6404e-02,-2.9674e-02,2.2359e+00,2.5005e+00,2.4580e+01,-1.6702e+03
1.6109e-01,-1.6794e+00,-2.2665e+00,-1.5179e-01,2.4852e-01,2.2447e+00,2.4979e+00,2.4604e+01,-1.6428e+03
1.9214e-01,-1.5759e+00,-2.5024e+00,-8.2788e-02,6.4329e-01,2.2601e+00,2.4289e+00,2.4532e+01,-1.5125e+03
2.3282e-01,-1.9944e+00,-1.5122e+00,-4.7708e-01,6.6476e-01,2.2227e+00,2.4262e+00,2.4455e+01,-1.5475e+03
1.9217e-01,-1.8321e+00,-2.3251e+00,-1.6563e-01,5.2863e-01,2.2219e+00,2.5092e+00,2.4602e+01,-1.4744e+03
1.7470e-01,-1.5315e+00,-2.2013e+00,-1.0385e-01,5.3163e-01,2.2896e+00,2.4469e+00,2.4602e+01,-1.4873e+03
2.0882e-01,-1.5693e+00,-1.9159e+00,-1.0818e-01,6.2986e-01,2.3137e+00,2.3504e+00,2.4473e+01,-1.4188e+03
2.2717e-01,-1.9700e+00,-3.0439e+00,-1.0528e-01,6.0532e-01,2.3114e+00,2.4853e+00,2.4653e+01,-1.5030e+03
1.8547e-01,-1.9747e+00,-1.6638e+00,-1.1461e-01,3.6257e-01,2.2356e+00,2.5586e+00,2.4697e+01,-1.6209e+03
1.9927e-01,-1.7283e+00,-1.8232e+00,-1.8362e-01,2.6223e-01,2.2362e+00,2.4723e+00,2.4535e+01,-1.5999e+03
2.0820e-01,-1.8298e+00,-2.3905e+00,-3.7724e-01,6.4200e-01,2.2902e+00,2.4318e+00,2.4557e+01,-1.6071e+03
1.9246e-01,-1.7813e+00,-2.1199e+00,-2.2719e-01,-3.2940e-02,2.2437e+00,2.4499e+00,2.4526e+01,-1.6318e+03
1.9748e-01,-1.6980e+00,-2.9747e+00,-2.7308e-01,4.5155e-01,2.2965e+00,2.4325e+00,2.4592e+01,-1.5208e+03
2.4927e-01,-1.7847e+00,-2.4363e+00,-3.5339e-01,4.3012e-01,2.2590e+00,2.3473e+00,2.4398e+01,-1.6451e+03
2.1273e-01,-1.9279e+00,-1.5059e+00,-8.3450e-02,2.4307e-01,2.2585e+00,2.4375e+00,2.4507e+01,-1.5136e+03
1.8534e-01,-1.6506e+00,-2.0128e+00,-1.4373e-01,-2.8039e-01,2.2628e+00,2.4502e+00,2.4544e+01,-1.6195e+03
1.9525e-01,-1.5814e+00,-1.2227e+00,-4.9267e-01,4.1802e-01,2.3091e+00,2.3887e+00,2.4545e+01,-1.6426e+03
1.6891e-01,-1.5579e+00,-1.4648e+00,-2.1827e-01,8.8036e-02,2.2755e+00,2.4396e+00,2.4557e+01,-1.6274e+03
2.4384e-01,-1.8067e+00,-1.6436e+00,-1.3071e-01,3.0812e-01,2.2595e+00,2.4015e+00,2.4461e+01,-1.5422e+03
1.3766e-01,-1.5454e+00,-1.8680e+00,-3.3032e-01,5.9612e-01,2.2273e+00,2.4961e+00,2.4603e+01,-1.6176e+03
2.3434e-01,-1.9429e+00,-2.9015e+00,-1.1943e-01,-8.0832e-01,2.3030e+00,2.4058e+00,2.4528e+01,-1.5532e+03
2.3014e-01,-1.7880e+00,-1.5269e+00,-9.5988e-02,3.3812e-01,2.3073e+00,2.4436e+00,2.4584e+01,-1.6583e+03
1.9724e-01,-1.8857e+00,-2.9555e+00,-2.7161e-01,-2.7104e-02,2.2455e+00,2.4587e+00,2.4545e+01,-1.6650e+03
1.9756e-01,-1.5255e+00,-1.6055e+00,-1.8904e-01,4.8548e-01,2.3066e+00,2.3716e+00,2.4505e+01,-1.6136e+03
1.1783e-01,-1.6036e+00,-1.7437e+00,-1.3749e-01,4.7032e-01,2.2259e+00,2.5785e+00,2.4731e+01,-1.6728e+03
1.9547e-01,-1.6220e+00,-1.1709e+00,-2.2522e-01,5.6157e-01,2.2598e+00,2.4434e+00,2.4541e+01,-1.5842e+03
9.7809e-02,-1.5214e+00,-1.9191e+00,-1.6129e-01,4.6796e-01,2.2254e+00,2.5481e+00,2.4691e+01,-1.6727e+03
2.4163e-01,-1.6658e+00,-2.4377e+00,-1.7747e-01,4.9414e-01,2.3018e+00,2.4026e+00,2.4503e+01,-1.6350e+03
2.3464e-01,-1.7184e+00,-2.1008e+00,-1.7442e-01,5.7230e-01,2.2274e+00,2.3856e+00,2.4396e+01,-1.6237e+03
1.5554e-01,-1.6048e+00,-2.8955e+00,-1.3601e-01,5.3906e-01,2.2524e+00,2.5074e+00,2.4644e+01,-1.4868e+03
1.4075e-01,-1.4566e+00,-2.7279e+00,-2.6235e-01,3.9578e-01,2.2669e+00,2.4372e+00,2.4552e+01,-1.6490e+03
2.2368e-01,-1.8786e+00,-2.4310e+00,-1.9816e-01,-1.0919e+00,2.2765e+00,2.4066e+00,2.4472e+01,-1.6667e+03
2.1272e-01,-1.8917e+00,-1.6289e+00,-1.5872e-01,3.6777e-01,2.2800e+00,2.4480e+00,2.4555e+01,-1.5838e+03
1.2127e-01,-1.4311e+00,-2.6166e+00,-1.1099e-01,1.6509e-01,2.2663e+00,2.4454e+00,2.4573e+01,-1.6718e+03
1.8632e-01,-1.7526e+00,-2.7846e+00,-9.9959e-02,5.1540e-01,2.2920e+00,2.5221e+00,2.4713e+01,-1.5664e+03
1.9179e-01,-1.6769e+00,-2.7700e+00,-1.1001e-01,3.3924e-01,2.2549e+00,2.4425e+00,2.4545e+01,-1.6451e+03
1.9829e-01,-1.8855e+00,-1.7891e+00,-1.4980e-01,4.4281e-01,2.1373e+00,2.4962e+00,2.4470e+01,-1.6488e+03
2.1537e-01,-1.8982e+00,-2.9012e+00,-2.6404e-01,4.6087e-01,2.2340e+00,2.3943e+00,2.4429e+01,-1.5955e+03
2.0967e-01,-1.5452e+00,-2.5857e+00,-2.3779e-01,5.4279e-01,2.3122e+00,2.3295e+00,2.4433e+01,-1.6241e+03
1.5407e-01,-1.4335e+00,-2.0514e+00,-2.1089e-01,3.5478e-01,2.2810e+00,2.4141e+00,2.4532e+01,-1.6705e+03
2.2785e-01,-1.8897e+00,-1.5131e+00,-1.9892e-01,2.6408e-01,2.2614e+00,2.4165e+00,2.4481e+01,-1.5651e+03
2.0607e-01,-1.9689e+00,-2.7746e+00,-2.6116e-01,4.5890e-01,2.2187e+00,2.4525e+00,2.4468e+01,-1.6605e+03
1.7459e-01,-1.5425e+00,-3.0842e+00,-2.9201e-01,3.2340e-01,2.2463e+00,2.4039e+00,2.4461e+01,-1.6199e+03
1.5061e-01,-1.7193e+00,-2.1501e+00,-2.7698e-01,5.5577e-01,2.2077e+00,2.5485e+00,2.4668e+01,-1.6526e+03
1.4967e-01,-1.6676e+00,-1.8840e+00,-2.6784e-01,5.9976e-01,2.2467e+00,2.5209e+00,2.4679e+01,-1.6413e+03
1.9511e-01,-1.6976e+00,-2.3191e+00,-1.3757e-01,2.7952e-01,2.2534e+00,2.4416e+00,2.4536e+01,-1.6176e+03
2.2319e-01,-1.8671e+00,-1.6224e+00,-2.6517e-01,3.8832e-01,2.2903e+00,2.4203e+00,2.4526e+01,-1.5645e+03
1.8876e-01,-1.7646e+00,-2.7619e+00,-1.3486e-01,3.2916e-01,2.1976e+00,2.5012e+00,2.4548e+01,-1.6722e+03
1.9198e-01,-1.4721e+00,-2.0087e+00,-1.4855e-01,4.4449e-01,2.2869e+00,2.3868e+00,2.4485e+01,-1.5942e+03
2.3423e-01,-1.8728e+00,-2.0163e+00,-1.1181e-01,-3.7271e-02,2.2529e+00,2.4200e+00,2.4470e+01,-1.6246e+03
1.8422e-01,-1.5778e+00,-2.7363e+00,-1.5654e-01,5.3535e-01,2.2007e+00,2.4504e+00,2.4478e+01,-1.6197e+03
1.7257e-01,-1.6146e+00,-2.9639e+00,-6.9685e-02,1.1239e-01,2.2567e+00,2.4867e+00,2.4594e+01,-1.5585e+03
1.7634e-01,-1.7697e+00,-2.4136e+00,-1.2430e-01,-1.0658e+00,2.2411e+00,2.4926e+00,2.4582e+01,-1.6578e+03
1.9001e-01,-1.7517e+00,-2.0861e+00,-1.6762e-01,2.3643e-01,2.2690e+00,2.4529e+00,2.4568e+01,-1.6405e+03
1.8061e-01,-1.6328e+00,-2.9297e+00,-1.4364e-01,5.6534e-01,2.2905e+00,2.4973e+00,2.4668e+01,-1.5056e+03
2.3541e-01,-1.6017e+00,-3.0764e+00,-7.0228e-02,6.1993e-01,2.2894e+00,2.3772e+00,2.4480e+01,-1.5069e+03
1.6068e-01,-1.4183e+00,-1.4273e+00,-1.2579e-01,1.9362e-01,2.3063e+00,2.4157e+00,2.4559e+01,-1.6390e+03
2.1629e-01,-1.9679e+00,-1.5086e+00,-2.2538e-01,6.3047e-01,2.1819e+00,2.4539e+00,2.4442e+01,-1.5223e+03
1.9749e-01,-1.6099e+00,-2.0445e+00,-1.3593e-01,6.4154e-01,2.2856e+00,2.4426e+00,2.4588e+01,-1.3087e+03
1.8873e-01,-1.7810e+00,-1.4689e+00,-9.6041e-02,1.3249e-01,2.2311e+00,2.5018e+00,2.4592e+01,-1.6069e+03
1.8353e-01,-1.8114e+00,-1.6785e+00,-2.7398e-01,3.7947e-01,2.2125e+00,2.4886e+00,2.4562e+01,-1.6293e+03
2.4525e-01,-1.8655e+00,-1.5984e+00,-1.4063e-01,3.1198e-01,2.2664e+00,2.4195e+00,2.4493e+01,-1.5313e+03
1.9705e-01,-1.8904e+00,-1.7600e+00,-2.3106e-01,1.8249e-01,2.2457e+00,2.4998e+00,2.4598e+01,-1.6002e+03
2.0405e-01,-1.6694e+00,-1.2594e+00,-2.4023e-01,4.9832e-01,2.3027e+00,2.3942e+00,2.4513e+01,-1.5924e+03
2.2153e-01,-1.9778e+00,-1.8264e+00,-2.2341e-01,-1.0242e+00,2.2759e+00,2.3990e+00,2.4474e+01,-1.6011e+03
1.8967e-01,-1.8510e+00,-2.1931e+00,-9.7632e-02,-7.9505e-02,2.2356e+00,2.5210e+00,2.4625e+01,-1.6436e+03
6.3997e-02,-1.3630e+00,-1.7830e+00,-9.4264e-02,1.1187e-01,2.2746e+00,2.5268e+00,2.4707e+01,-1.6586e+03
2.4632e-01,-1.9116e+00,-1.4572e+00,-1.7769e-01,-1.0617e-01,2.2741e+00,2.4310e+00,2.4509e+01,-1.5692e+03
1.7069e-01,-1.6827e+00,-2.1312e+00,-1.1890e-01,5.2740e-01,2.2821e+00,2.5282e+00,2.4710e+01,-1.6112e+03
1.9695e-01,-1.7059e+00,-1.3061e+00,-1.7621e-01,-1.6135e-01,2.2785e+00,2.4611e+00,2.4584e+01,-1.6212e+03
2.1303e-01,-1.9644e+00,-1.2128e+00,-7.5186e-01,6.5342e-01,2.2640e+00,2.4134e+00,2.4499e+01,-1.6538e+03
1.7542e-01,-1.6102e+00,-1.4329e+00,-2.2715e-01,-1.0325e+00,2.2965e+00,2.4471e+00,2.4588e+01,-1.6518e+03
2.0669e-01,-1.8360e+00,-2.3461e+00,-1.7244e-01,2.6482e-01,2.2666e+00,2.3668e+00,2.4441e+01,-1.6681e+03
1.8978e-01,-1.5539e+00,-2.2604e+00,-1.1044e-01,-1.9653e-01,2.3005e+00,2.3981e+00,2.4530e+01,-1.5774e+03
1.5969e-01,-1.5809e+00,-2.0279e+00,-1.3221e-01,3.7383e-01,2.3086e+00,2.5072e+00,2.4701e+01,-1.6670e+03
2.3506e-01,-1.5985e+00,-1.2376e+00,-1.3925e-01,4.8492e-01,2.2751e+00,2.3367e+00,2.4402e+01,-1.6707e+03
1.6497e-01,-1.6133e+00,-2.3142e+00,-6.5858e-02,3.4578e-01,2.2612e+00,2.5271e+00,2.4668e+01,-1.5649e+03
1.6049e-01,-1.4861e+00,-2.5129e+00,-3.0573e-01,6.3472e-01,2.2452e+00,2.4004e+00,2.4479e+01,-1.6696e+03
1.2758e-01,-1.4265e+00,-3.0969e+00,-1.6781e-01,1.6843e-01,2.2588e+00,2.4204e+00,2.4519e+01,-1.6702e+03
2.1346e-01,-1.9129e+00,-2.2348e+00,-9.8140e-02,-1.3733e-02,2.3066e+00,2.3923e+00,2.4531e+01,-1.6337e+03
1.5236e-01,-1.7595e+00,-2.9492e+00,-1.3143e-01,4.4810e-01,2.2183e+00,2.5683e+00,2.4696e+01,-1.6344e+03
1.4832e-01,-1.6281e+00,-1.7924e+00,-1.7294e-01,1.4981e-01,2.3132e+00,2.4917e+00,2.4706e+01,-1.5476e+03
2.3164e-01,-1.8591e+00,-2.1167e+00,-2.6079e-01,1.7944e-01,2.2964e+00,2.3887e+00,2.4497e+01,-1.6220e+03
1.8482e-01,-1.5637e+00,-2.0146e+00,-2.0840e-01,3.7952e-01,2.2800e+00,2.4224e+00,2.4531e+01,-1.6054e+03
2.4732e-01,-1.7638e+00,-2.4902e+00,-1.6479e-01,4.7110e-01,2.2817e+00,2.3755e+00,2.4468e+01,-1.5661e+03
2.2664e-01,-1.8885e+00,-1.5785e+00,-3.0174e-01,4.9861e-01,2.2738e+00,2.4260e+00,2.4512e+01,-1.5767e+03
1.5596e-01,-1.7395e+00,-2.1791e+00,-7.2985e-02,2.5806e-01,2.2327e+00,2.5731e+00,2.4712e+01,-1.6145e+03
9.6049e-02,-1.3993e+00,-1.5726e+00,-1.3959e-01,3.0689e-01,2.2508e+00,2.4711e+00,2.4591e+01,-1.6224e+03
1.9150e-01,-1.6527e+00,-1.4877e+00,-9.3868e-02,4.3063e-01,2.2478e+00,2.4503e+00,2.4546e+01,-1.6298e+03
1.6987e-01,-1.5964e+00,-1.5073e+00,-3.0859e-01,5.6261e-01,2.2297e+00,2.4577e+00,2.4534e+01,-1.6010e+03
1.6546e-01,-1.5880e+00,-2.2951e+00,-1.4427e-01,4.6230e-01,2.2453e+00,2.4597e+00,2.4567e+01,-1.5518e+03
2.1284e-01,-1.8881e+00,-3.0488e+00,-1.6181e-01,-2.6456e-01,2.2637e+00,2.4053e+00,2.4449e+01,-1.6683e+03
1.8661e-01,-1.5504e+00,-2.2314e+00,-1.1600e-01,3.0186e-03,2.3034e+00,2.3878e+00,2.4530e+01,-1.5760e+03
1.3510e-01,-1.5496e+00,-1.7894e+00,-1.3846e-01,6.6025e-01,2.2872e+00,2.4989e+00,2.4703e+01,-1.6553e+03
1.9647e-01,-1.6852e+00,-1.5386e+00,-2.2241e-01,-2.2242e-01,2.2766e+00,2.4383e+00,2.4537e+01,-1.6412e+03
1.3846e-01,-1.4018e+00,-2.4064e+00,-1.0451e-01,5.1621e-01,2.2777e+00,2.4520e+00,2.4590e+01,-1.6092e+03
2.4389e-01,-1.7160e+00,-2.7061e+00,-3.3179e-01,3.3838e-01,2.3109e+00,2.3651e+00,2.4480e+01,-1.6593e+03
2.0501e-01,-1.8049e+00,-2.3058e+00,-1.0063e-01,-1.1838e-02,2.2688e+00,2.4032e+00,2.4474e+01,-1.6048e+03
1.7631e-01,-1.8866e+00,-1.7257e+00,-7.9028e-02,2.4243e-01,2.2238e+00,2.5517e+00,2.4668e+01,-1.6452e+03
1.4150e-01,-1.4395e+00,-2.6260e+00,-7.6563e-02,-2.5129e-02,2.3152e+00,2.4032e+00,2.4589e+01,-1.6691e+03
1.5682e-01,-1.6544e+00,-2.4455e+00,-1.8694e-01,5.8903e-01,2.2122e+00,2.5039e+00,2.4592e+01,-1.6299e+03
1.6594e-01,-1.7190e+00,-1.5456e+00,-3.3312e-01,6.5189e-01,2.2387e+00,2.5003e+00,2.4631e+01,-1.5902e+03
1.8871e-01,-1.7722e+00,-3.0180e+00,-2.5883e-01,4.0450e-01,2.3113e+00,2.4841e+00,2.4682e+01,-1.6239e+03
1.5194e-01,-1.6388e+00,-2.0574e+00,-1.2903e-01,-1.1157e+00,2.2645e+00,2.4930e+00,2.4624e+01,-1.6643e+03
2.0904e-01,-1.9131e+00,-1.5297e+00,-3.8247e-01,5.1771e-01,2.2444e+00,2.4393e+00,2.4487e+01,-1.6455e+03
1.6995e-01,-1.4381e+00,-2.5310e+00,-1.4631e-01,3.0659e-01,2.3025e+00,2.3565e+00,2.4496e+01,-1.5732e+03
1.5375e-01,-1.5755e+00,-2.6324e+00,-2.3033e-01,5.2137e-01,2.3066e+00,2.4785e+00,2.4674e+01,-1.6394e+03
1.9712e-01,-1.9770e+00,-1.8929e+00,-1.2265e-01,1.5723e-01,2.2770e+00,2.5306e+00,2.4687e+01,-1.6094e+03
2.2241e-01,-1.7867e+00,-1.9919e+00,-3.2079e-01,4.1454e-01,2.2743e+00,2.4060e+00,2.4485e+01,-1.6168e+03
7.5570e-02,-1.3847e+00,-1.4912e+00,-8.7351e-02,5.5825e-01,2.2807e+00,2.5657e+00,2.4784e+01,-1.6471e+03
1.9032e-01,-1.7144e+00,-2.3213e+00,-1.3292e-01,5.5394e-01,2.2880e+00,2.4799e+00,2.4643e+01,-1.5858e+03
1.7053e-01,-1.6660e+00,-1.7963e+00,-1.2243e-01,-8.2797e-01,2.2634e+00,2.4821e+00,2.4598e+01,-1.6164e+03
2.3084e-01,-1.8110e+00,-1.4268e+00,-3.5496e-01,5.3364e-01,2.2670e+00,2.4114e+00,2.4495e+01,-1.5507e+03
1.7076e-01,-1.5943e+00,-2.1032e+00,-1.0862e-01,4.1183e-01,2.2554e+00,2.4391e+00,2.4547e+01,-1.6504e+03
2.2108e-01,-1.9326e+00,-2.1749e+00,-1.3367e-01,-5.0766e-01,2.2624e+00,2.3966e+00,2.4457e+01,-1.6089e+03
2.1900e-01,-1.9762e+00,-1.7864e+00,-1.7814e-01,1.1567e-01,2.2696e+00,2.3970e+00,2.4474e+01,-1.6270e+03
1.4916e-01,-1.4092e+00,-2.7501e+00,-6.9384e-02,4.2373e-01,2.2595e+00,2.4316e+00,2.4523e+01,-1.6157e+03
1.8675e-01,-1.5249e+00,-2.7738e+00,-3.1821e-01,4.2422e-01,2.2481e+00,2.3839e+00,2.4436e+01,-1.6662e+03
1.8746e-01,-1.6192e+00,-2.5240e+00,-6.8843e-02,4.8207e-01,2.2517e+00,2.4338e+00,2.4532e+01,-1.5981e+03
2.2801e-01,-1.8140e+00,-2.9929e+00,-2.4409e-01,5.0808e-01,2.2496e+00,2.3818e+00,2.4440e+01,-1.6376e+03
2.2957e-01,-1.9734e+00,-1.6914e+00,-3.0275e-01,4.8881e-01,2.2023e+00,2.4436e+00,2.4451e+01,-1.6679e+03
1.8258e-01,-1.7162e+00,-2.9911e+00,-1.2300e-01,-1.0515e+00,2.2417e+00,2.4788e+00,2.4555e+01,-1.6678e+03
1.6514e-01,-1.6148e+00,-2.3637e+00,-1.4206e-01,4.0343e-01,2.2643e+00,2.5004e+00,2.4630e+01,-1.5732e+03
9.3542e-02,-1.4805e+00,-2.8669e+00,-8.8408e-02,4.1584e-01,2.2232e+00,2.5312e+00,2.4664e+01,-1.6615e+03
1.6532e-01,-1.7427e+00,-2.3818e+00,-1.3097e-01,6.3607e-01,2.1344e+00,2.5647e+00,2.4603e+01,-1.6494e+03
2.1088e-01,-1.9930e+00,-1.8734e+00,-4.0491e-01,6.1263e-01,2.3037e+00,2.4635e+00,2.4614e+01,-1.6418e+03
2.0743e-01,-1.8642e+00,-2.9410e+00,-1.2028e-01,-2.4022e-01,2.2639e+00,2.3933e+00,2.4442e+01,-1.6461e+03
2.1130e-01,-1.8898e+00,-2.0135e+00,-1.1582e-01,1.3638e-01,2.3109e+00,2.4320e+00,2.4581e+01,-1.6006e+03
1.8379e-01,-1.4870e+00,-2.1497e+00,-1.7467e-01,3.5884e-01,2.3052e+00,2.3876e+00,2.4524e+01,-1.5588e+03
1.9410e-01,-1.7751e+00,-2.3099e+00,-1.5025e-01,4.1451e-01,2.2123e+00,2.4607e+00,2.4516e+01,-1.5877e+03
2.2511e-01,-1.7087e+00,-1.5205e+00,-3.0856e-01,4.6017e-01,2.2882e+00,2.3678e+00,2.4463e+01,-1.6018e+03
1.5278e-01,-1.4833e+00,-1.7096e+00,-1.9949e-01,1.5285e-01,2.3039e+00,2.3997e+00,2.4565e+01,-1.6379e+03
1.7783e-01,-1.6107e+00,-2.8649e+00,-1.6953e-01,1.0656e-01,2.2920e+00,2.4495e+00,2.4603e+01,-1.6714e+03
2.3573e-01,-1.6136e+00,-2.1461e+00,-2.9492e-01,5.4620e-01,2.2910e+00,2.3228e+00,2.4406e+01,-1.5590e+03
1.9701e-01,-1.8694e+00,-2.1794e+00,-6.6205e-02,2.9056e-01,2.2091e+00,2.5277e+00,2.4603e+01,-1.6242e+03
1.3847e-01,-1.5303e+00,-1.6516e+00,-1.0947e-01,-1.2643e+00,2.2645e+00,2.4639e+00,2.4581e+01,-1.5650e+03
2.3124e-01,-1.7236e+00,-1.5866e+00,-3.6869e-01,5.5277e-01,2.2685e+00,2.4099e+00,2.4475e+01,-1.6589e+03
1.2294e-01,-1.3930e+00,-2.4218e+00,-1.0961e-01,2.2335e-01,2.2965e+00,2.4323e+00,2.4602e+01,-1.6443e+03
1.9404e-01,-1.5982e+00,-1.7278e+00,-1.0729e-01,-4.3978e-01,2.3032e+00,2.4235e+00,2.4560e+01,-1.5824e+03
1.8125e-01,-1.8429e+00,-1.7544e+00,-2.3819e-01,5.4622e-01,2.2553e+00,2.5345e+00,2.4687e+01,-1.5846e+03
2.4073e-01,-1.8564e+00,-2.8862e+00,-1.7419e-01,6.3253e-01,2.2969e+00,2.4158e+00,2.4549e+01,-1.4135e+03
2.4563e-01,-1.8398e+00,-2.2026e+00,-8.3512e-02,-9.8283e-01,2.2718e+00,2.4083e+00,2.4477e+01,-1.6263e+03
1.6961e-01,-1.6519e+00,-1.4439e+00,-2.7091e-01,4.3175e-01,2.2745e+00,2.5183e+00,2.4671e+01,-1.6493e+03
2.1783e-01,-1.7647e+00,-1.6300e+00,-7.7298e-02,2.6591e-01,2.2562e+00,2.3985e+00,2.4450e+01,-1.6069e+03
2.2618e-01,-1.9502e+00,-1.2553e+00,-4.1683e-01,4.6688e-01,2.2520e+00,2.4213e+00,2.4491e+01,-1.6062e+03
2.3823e-01,-1.7079e+00,-1.4030e+00,-8.8233e-02,4.6897e-01,2.2562e+00,2.3784e+00,2.4427e+01,-1.6615e+03
1.9726e-01,-1.7007e+00,-2.5847e+00,-1.2970e-01,1.8455e-01,2.2425e+00,2.4801e+00,2.4550e+01,-1.6131e+03
