logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9916e-01,-1.8580e+00,-1.6289e+00,-3.9521e-01,5.8786e-01,2.1983e+00,2.4999e+00,2.4555e+01,-1.5705e+03
1.7493e-01,-1.6222e+00,-1.8129e+00,-1.5305e-01,3.8548e-01,2.2642e+00,2.4643e+00,2.4591e+01,-1.5705e+03
2.2582e-01,-1.7307e+00,-2.6097e+00,-1.5362e-01,5.8408e-01,2.2782e+00,2.3936e+00,2.4484e+01,-1.4398e+03
2.3199e-01,-1.7707e+00,-2.4962e+00,-3.2353e-01,5.3325e-01,2.3012e+00,2.3912e+00,2.4510e+01,-1.4815e+03
1.9560e-01,-1.7590e+00,-1.5414e+00,-6.8707e-02,3.9654e-01,2.2271e+00,2.4987e+00,2.4583e+01,-1.5416e+03
2.0927e-01,-1.8020e+00,-2.4542e+00,-1.0372e-01,6.3290e-02,2.3113e+00,2.3986e+00,2.4531e+01,-1.4718e+03
1.2812e-01,-1.5257e+00,-1.4840e+00,-1.2420e-01,2.4758e-01,2.2595e+00,2.5157e+00,2.4665e+01,-1.5306e+03
2.4534e-01,-1.7493e+00,-2.4194e+00,-8.1013e-02,7.3533e-02,2.3021e+00,2.3726e+00,2.4489e+01,-1.5187e+03
2.1140e-01,-1.8263e+00,-1.8594e+00,-2.1371e-01,5.9279e-01,2.2644e+00,2.4428e+00,2.4518e+01,-1.5514e+03
2.0825e-01,-1.7974e+00,-1.5420e+00,-3.8218e-01,6.3282e-01,2.2996e+00,2.4042e+00,2.4530e+01,-1.4879e+03
1.6090e-01,-1.6273e+00,-2.7298e+00,-2.9989e-01,6.2879e-01,2.2286e+00,2.4772e+00,2.4576e+01,-1.5729e+03
1.8953e-01,-1.8222e+00,-1.9665e+00,-2.8700e-01,4.4512e-01,2.2355e+00,2.4960e+00,2.4591e+01,-1.5642e+03
2.0869e-01,-1.4982e+00,-2.4522e+00,-1.6011e-01,6.4107e-01,2.3056e+00,2.3112e+00,2.4404e+01,-1.5591e+03
1.9214e-01,-1.5759e+00,-2.5024e+00,-8.2788e-02,6.4329e-01,2.2601e+00,2.4289e+00,2.4532e+01,-1.5125e+03
2.3282e-01,-1.9944e+00,-1.5122e+00,-4.7708e-01,6.6476e-01,2.2227e+00,2.4262e+00,2.4455e+01,-1.5475e+03
1.9217e-01,-1.8321e+00,-2.3251e+00,-1.6563e-01,5.2863e-01,2.2219e+00,2.5092e+00,2.4602e+01,-1.4744e+03
1.7470e-01,-1.5315e+00,-2.2013e+00,-1.0385e-01,5.3163e-01,2.2896e+00,2.4469e+00,2.4602e+01,-1.4873e+03
2.0882e-01,-1.5693e+00,-1.9159e+00,-1.0818e-01,6.2986e-01,2.3137e+00,2.3504e+00,2.4473e+01,-1.4188e+03
2.2717e-01,-1.9700e+00,-3.0439e+00,-1.0528e-01,6.0532e-01,2.3114e+00,2.4853e+00,2.4653e+01,-1.5030e+03
2.3439e-01,-1.6965e+00,-2.9085e+00,-1.7424e-01,5.9959e-01,2.2846e+00,2.3896e+00,2.4488e+01,-1.4726e+03
2.3660e-01,-1.9561e+00,-1.5578e+00,-1.1857e-01,5.9779e-01,2.2691e+00,2.5021e+00,2.4619e+01,-1.4961e+03
2.4749e-01,-1.6127e+00,-1.1512e+00,-2.9865e-01,5.6300e-01,2.3051e+00,2.3490e+00,2.4456e+01,-1.5206e+03
2.1141e-01,-1.8420e+00,-2.2994e+00,-2.9361e-01,6.4367e-01,2.2649e+00,2.3944e+00,2.4482e+01,-1.4839e+03
1.9748e-01,-1.6980e+00,-2.9747e+00,-2.7308e-01,4.5155e-01,2.2965e+00,2.4325e+00,2.4592e+01,-1.5208e+03
2.4034e-01,-1.9085e+00,-3.0894e+00,-8.8429e-02,3.8516e-01,2.2671e+00,2.4272e+00,2.4512e+01,-1.4764e+03
2.1273e-01,-1.9279e+00,-1.5059e+00,-8.3450e-02,2.4307e-01,2.2585e+00,2.4375e+00,2.4507e+01,-1.5136e+03
2.0475e-01,-1.8408e+00,-1.9822e+00,-1.0771e-01,5.1272e-01,2.2570e+00,2.4587e+00,2.4536e+01,-1.5306e+03
1.9349e-01,-1.6012e+00,-3.0170e+00,-2.5601e-01,4.7448e-01,2.2874e+00,2.4301e+00,2.4556e+01,-1.5577e+03
2.2399e-01,-1.9014e+00,-2.9525e+00,-3.0247e-01,4.5021e-01,2.2686e+00,2.4324e+00,2.4514e+01,-1.5638e+03
2.4384e-01,-1.8067e+00,-1.6436e+00,-1.3071e-01,3.0812e-01,2.2595e+00,2.4015e+00,2.4461e+01,-1.5422e+03
2.2609e-01,-1.9975e+00,-2.2103e+00,-1.4322e-01,5.8639e-01,2.2985e+00,2.4389e+00,2.4594e+01,-1.4948e+03
2.3434e-01,-1.9429e+00,-2.9015e+00,-1.1943e-01,-8.0832e-01,2.3030e+00,2.4058e+00,2.4528e+01,-1.5532e+03
2.4771e-01,-1.8538e+00,-1.8013e+00,-2.8918e-01,5.8788e-01,2.3093e+00,2.4060e+00,2.4560e+01,-1.5586e+03
2.3079e-01,-1.8013e+00,-2.3745e+00,-7.4610e-02,5.2526e-01,2.2441e+00,2.4365e+00,2.4490e+01,-1.4685e+03
2.4207e-01,-1.8695e+00,-2.3126e+00,-2.2237e-01,5.5386e-01,2.2857e+00,2.4023e+00,2.4526e+01,-1.4789e+03
2.3339e-01,-1.8979e+00,-2.8177e+00,-3.2670e-01,5.8027e-01,2.2678e+00,2.4225e+00,2.4511e+01,-1.5092e+03
1.9907e-01,-1.8969e+00,-1.7069e+00,-1.5168e-01,3.1574e-03,2.2389e+00,2.5007e+00,2.4586e+01,-1.5546e+03
1.8629e-01,-1.7855e+00,-2.5998e+00,-1.3766e-01,3.0066e-01,2.3035e+00,2.4959e+00,2.4692e+01,-1.5625e+03
2.4128e-01,-1.8661e+00,-1.6071e+00,-1.0374e-01,5.3402e-01,2.3147e+00,2.4341e+00,2.4602e+01,-1.3649e+03
2.2104e-01,-1.8171e+00,-1.6717e+00,-1.8486e-01,5.4347e-01,2.2544e+00,2.4083e+00,2.4468e+01,-1.5021e+03
1.5554e-01,-1.6048e+00,-2.8955e+00,-1.3601e-01,5.3906e-01,2.2524e+00,2.5074e+00,2.4644e+01,-1.4868e+03
1.7141e-01,-1.8350e+00,-1.8619e+00,-1.1131e-01,5.4613e-01,2.2129e+00,2.5817e+00,2.4708e+01,-1.5135e+03
2.4042e-01,-1.7992e+00,-2.8910e+00,-1.5947e-01,4.6159e-01,2.3152e+00,2.3830e+00,2.4526e+01,-1.5396e+03
1.9008e-01,-1.6580e+00,-2.2008e+00,-1.8974e-01,5.7540e-01,2.2524e+00,2.4637e+00,2.4559e+01,-1.5512e+03
2.3748e-01,-1.8494e+00,-2.8227e+00,-1.4916e-01,1.2037e-01,2.3150e+00,2.4164e+00,2.4553e+01,-1.5225e+03
1.8632e-01,-1.7526e+00,-2.7846e+00,-9.9959e-02,5.1540e-01,2.2920e+00,2.5221e+00,2.4713e+01,-1.5664e+03
1.9971e-01,-1.7442e+00,-1.6592e+00,-2.8240e-01,6.3352e-01,2.2734e+00,2.4815e+00,2.4617e+01,-1.5687e+03
2.3413e-01,-1.8845e+00,-1.9828e+00,-2.2812e-01,4.9709e-01,2.2727e+00,2.4275e+00,2.4523e+01,-1.5044e+03
2.2852e-01,-1.7039e+00,-2.0733e+00,-7.9978e-02,2.3399e-01,2.3123e+00,2.3675e+00,2.4501e+01,-1.5628e+03
1.8525e-01,-1.4968e+00,-1.6099e+00,-3.2405e-01,4.8488e-01,2.2963e+00,2.3948e+00,2.4525e+01,-1.5639e+03
1.7693e-01,-1.7708e+00,-1.7776e+00,-1.9079e-01,4.6298e-01,2.2488e+00,2.5049e+00,2.4629e+01,-1.5505e+03
2.2785e-01,-1.8897e+00,-1.5131e+00,-1.9892e-01,2.6408e-01,2.2614e+00,2.4165e+00,2.4481e+01,-1.5651e+03
1.6993e-01,-1.5908e+00,-2.7176e+00,-1.4009e-01,5.8462e-01,2.3007e+00,2.5111e+00,2.4702e+01,-1.5747e+03
2.2271e-01,-1.8852e+00,-2.1226e+00,-2.4900e-01,4.9976e-01,2.3037e+00,2.4399e+00,2.4579e+01,-1.5387e+03
2.3456e-01,-1.9861e+00,-1.8385e+00,-2.0276e-01,5.5673e-01,2.2294e+00,2.4287e+00,2.4469e+01,-1.5308e+03
1.7219e-01,-1.6183e+00,-2.1696e+00,-2.2711e-01,5.8973e-01,2.2157e+00,2.4723e+00,2.4542e+01,-1.5601e+03
2.1110e-01,-1.7822e+00,-1.2955e+00,-3.5493e-01,6.0395e-01,2.2337e+00,2.4036e+00,2.4427e+01,-1.5471e+03
2.2319e-01,-1.8671e+00,-1.6224e+00,-2.6517e-01,3.8832e-01,2.2903e+00,2.4203e+00,2.4526e+01,-1.5645e+03
2.1635e-01,-1.8214e+00,-1.2111e+00,-7.2601e-02,3.1588e-01,2.3145e+00,2.4260e+00,2.4583e+01,-1.5192e+03
1.2278e-01,-1.4418e+00,-1.2309e+00,-2.1235e-01,6.1239e-01,2.2691e+00,2.4842e+00,2.4633e+01,-1.5634e+03
2.0424e-01,-1.8811e+00,-2.0688e+00,-1.8565e-01,6.0039e-01,2.2227e+00,2.4132e+00,2.4453e+01,-1.5305e+03
2.2533e-01,-1.8122e+00,-2.9777e+00,-1.8209e-01,4.7193e-01,2.2709e+00,2.4307e+00,2.4516e+01,-1.5451e+03
1.7257e-01,-1.6146e+00,-2.9639e+00,-6.9685e-02,1.1239e-01,2.2567e+00,2.4867e+00,2.4594e+01,-1.5585e+03
1.9320e-01,-1.7835e+00,-2.2917e+00,-1.3014e-01,4.3179e-01,2.2485e+00,2.4883e+00,2.4598e+01,-1.4616e+03
2.2348e-01,-1.6940e+00,-2.4685e+00,-2.3682e-01,6.6135e-01,2.2592e+00,2.3830e+00,2.4441e+01,-1.5022e+03
1.8061e-01,-1.6328e+00,-2.9297e+00,-1.4364e-01,5.6534e-01,2.2905e+00,2.4973e+00,2.4668e+01,-1.5056e+03
2.3541e-01,-1.6017e+00,-3.0764e+00,-7.0228e-02,6.1993e-01,2.2894e+00,2.3772e+00,2.4480e+01,-1.5069e+03
1.7233e-01,-1.6989e+00,-1.4089e+00,-2.8746e-01,5.9029e-01,2.2333e+00,2.5014e+00,2.4617e+01,-1.5572e+03
2.1629e-01,-1.9679e+00,-1.5086e+00,-2.2538e-01,6.3047e-01,2.1819e+00,2.4539e+00,2.4442e+01,-1.5223e+03
1.9749e-01,-1.6099e+00,-2.0445e+00,-1.3593e-01,6.4154e-01,2.2856e+00,2.4426e+00,2.4588e+01,-1.3087e+03
2.1618e-01,-1.9076e+00,-2.4132e+00,-1.6315e-01,-9.4506e-02,2.2771e+00,2.4031e+00,2.4477e+01,-1.5634e+03
2.3706e-01,-1.8906e+00,-1.9357e+00,-1.9947e-01,4.8275e-01,2.2503e+00,2.4321e+00,2.4494e+01,-1.4447e+03
2.4525e-01,-1.8655e+00,-1.5984e+00,-1.4063e-01,3.1198e-01,2.2664e+00,2.4195e+00,2.4493e+01,-1.5313e+03
1.8457e-01,-1.7673e+00,-3.0495e+00,-1.4660e-01,1.6779e-01,2.2365e+00,2.4975e+00,2.4590e+01,-1.5358e+03
2.0483e-01,-1.8532e+00,-1.9211e+00,-7.8743e-02,6.3923e-01,2.2289e+00,2.4647e+00,2.4519e+01,-1.4753e+03
2.0248e-01,-1.7311e+00,-1.5987e+00,-1.0079e-01,6.3519e-01,2.2745e+00,2.4227e+00,2.4528e+01,-1.5380e+03
2.3427e-01,-1.9348e+00,-2.9657e+00,-1.3371e-01,-3.3798e-01,2.2671e+00,2.4197e+00,2.4490e+01,-1.5554e+03
2.2022e-01,-1.8556e+00,-1.6412e+00,-2.4570e-01,5.6164e-01,2.3029e+00,2.3985e+00,2.4545e+01,-1.4843e+03
2.4632e-01,-1.9116e+00,-1.4572e+00,-1.7769e-01,-1.0617e-01,2.2741e+00,2.4310e+00,2.4509e+01,-1.5692e+03
2.1835e-01,-1.9042e+00,-2.5349e+00,-2.1469e-01,6.3654e-01,2.1793e+00,2.4566e+00,2.4442e+01,-1.5676e+03
2.1057e-01,-1.9838e+00,-2.1050e+00,-2.5265e-01,3.3941e-01,2.2648e+00,2.4299e+00,2.4517e+01,-1.5582e+03
1.2818e-01,-1.4506e+00,-3.0098e+00,-7.5612e-02,2.3027e-01,2.3075e+00,2.4959e+00,2.4694e+01,-1.5299e+03
2.3224e-01,-1.8744e+00,-2.4595e+00,-9.4071e-02,4.4825e-01,2.3137e+00,2.4499e+00,2.4611e+01,-1.5028e+03
1.5489e-01,-1.5908e+00,-2.9423e+00,-9.0135e-02,4.3763e-01,2.2679e+00,2.5005e+00,2.4647e+01,-1.5729e+03
2.1826e-01,-1.8709e+00,-1.9787e+00,-1.2031e-01,1.4873e-01,2.3025e+00,2.4210e+00,2.4551e+01,-1.5015e+03
1.8394e-01,-1.6489e+00,-2.6896e+00,-2.0118e-01,5.8396e-01,2.2211e+00,2.4811e+00,2.4547e+01,-1.5277e+03
1.9693e-01,-1.7566e+00,-2.6310e+00,-1.3412e-01,4.2370e-01,2.2624e+00,2.4970e+00,2.4622e+01,-1.5549e+03
1.6497e-01,-1.6133e+00,-2.3142e+00,-6.5858e-02,3.4578e-01,2.2612e+00,2.5271e+00,2.4668e+01,-1.5649e+03
1.7607e-01,-1.8164e+00,-2.1002e+00,-2.2228e-01,5.1847e-01,2.2512e+00,2.5334e+00,2.4676e+01,-1.5616e+03
2.0674e-01,-1.9388e+00,-1.5035e+00,-2.3125e-01,4.7549e-01,2.2684e+00,2.4571e+00,2.4556e+01,-1.5405e+03
2.0467e-01,-1.9466e+00,-2.1814e+00,-1.0743e-01,3.9006e-01,2.3119e+00,2.4419e+00,2.4602e+01,-1.4872e+03
2.3283e-01,-1.6604e+00,-2.7602e+00,-2.0651e-01,5.5409e-01,2.2912e+00,2.3735e+00,2.4470e+01,-1.5097e+03
1.4832e-01,-1.6281e+00,-1.7924e+00,-1.7294e-01,1.4981e-01,2.3132e+00,2.4917e+00,2.4706e+01,-1.5476e+03
2.1268e-01,-1.9591e+00,-2.6895e+00,-1.2930e-01,3.0940e-01,2.2693e+00,2.4041e+00,2.4491e+01,-1.5747e+03
1.8761e-01,-1.6611e+00,-2.3859e+00,-1.7959e-01,5.8044e-01,2.2797e+00,2.4934e+00,2.4639e+01,-1.5679e+03
2.4732e-01,-1.7638e+00,-2.4902e+00,-1.6479e-01,4.7110e-01,2.2817e+00,2.3755e+00,2.4468e+01,-1.5661e+03
1.8118e-01,-1.6912e+00,-2.1116e+00,-1.5848e-01,6.2379e-01,2.2356e+00,2.5051e+00,2.4606e+01,-1.4710e+03
1.7392e-01,-1.5622e+00,-2.9624e+00,-1.2060e-01,4.6909e-01,2.3116e+00,2.4460e+00,2.4622e+01,-1.5041e+03
1.8801e-01,-1.5189e+00,-1.7543e+00,-2.5287e-01,5.0557e-01,2.2750e+00,2.3811e+00,2.4481e+01,-1.5667e+03
2.2086e-01,-1.8363e+00,-1.6956e+00,-1.0889e-01,5.3809e-01,2.2832e+00,2.4532e+00,2.4563e+01,-1.5634e+03
2.4737e-01,-1.9303e+00,-1.4538e+00,-8.4803e-02,5.6940e-01,2.2193e+00,2.4397e+00,2.4480e+01,-1.5505e+03
1.6546e-01,-1.5880e+00,-2.2951e+00,-1.4427e-01,4.6230e-01,2.2453e+00,2.4597e+00,2.4567e+01,-1.5518e+03
1.9364e-01,-1.7027e+00,-1.4147e+00,-1.7121e-01,6.1575e-01,2.2855e+00,2.4879e+00,2.4647e+01,-1.4892e+03
2.4159e-01,-1.9110e+00,-2.2760e+00,-1.6124e-01,4.2185e-01,2.2313e+00,2.4090e+00,2.4440e+01,-1.5722e+03
1.8078e-01,-1.8460e+00,-1.5776e+00,-1.8998e-01,1.7311e-01,2.2527e+00,2.5168e+00,2.4647e+01,-1.5616e+03
2.0861e-01,-1.7856e+00,-2.9022e+00,-1.7163e-01,4.0296e-01,2.2677e+00,2.4075e+00,2.4472e+01,-1.5230e+03
2.0911e-01,-1.8081e+00,-2.6317e+00,-1.3728e-01,6.3419e-01,2.2207e+00,2.4455e+00,2.4472e+01,-1.4883e+03
2.0730e-01,-1.6998e+00,-2.9923e+00,-1.3037e-01,5.2482e-01,2.2743e+00,2.3828e+00,2.4466e+01,-1.4849e+03
2.4725e-01,-1.9050e+00,-2.3338e+00,-8.6404e-02,5.3154e-01,2.2419e+00,2.4638e+00,2.4518e+01,-1.5526e+03
2.3921e-01,-1.8454e+00,-1.9301e+00,-2.7919e-01,6.4441e-01,2.2779e+00,2.4113e+00,2.4516e+01,-1.5236e+03
2.1873e-01,-1.8784e+00,-2.2309e+00,-1.0209e-01,-2.8004e-01,2.3064e+00,2.4117e+00,2.4541e+01,-1.5385e+03
1.9063e-01,-1.6883e+00,-2.5920e+00,-1.6259e-01,5.8073e-01,2.2656e+00,2.4717e+00,2.4594e+01,-1.5500e+03
2.4175e-01,-1.9946e+00,-1.5489e+00,-3.6500e-01,6.0673e-01,2.2501e+00,2.4409e+00,2.4512e+01,-1.5416e+03
1.5850e-01,-1.4966e+00,-1.7606e+00,-1.6852e-01,1.2808e-01,2.3143e+00,2.4355e+00,2.4603e+01,-1.5332e+03
2.2780e-01,-1.9852e+00,-1.9046e+00,-3.6787e-01,6.3211e-01,2.2349e+00,2.4085e+00,2.4461e+01,-1.4970e+03
2.1712e-01,-1.8431e+00,-1.7444e+00,-6.5265e-02,5.6609e-01,2.2723e+00,2.4340e+00,2.4531e+01,-1.4966e+03
1.6995e-01,-1.4381e+00,-2.5310e+00,-1.4631e-01,3.0659e-01,2.3025e+00,2.3565e+00,2.4496e+01,-1.5732e+03
2.0230e-01,-1.9758e+00,-2.6503e+00,-1.5698e-01,6.2333e-01,2.2832e+00,2.4832e+00,2.4610e+01,-1.5610e+03
2.3330e-01,-1.7802e+00,-2.3777e+00,-2.8931e-01,6.2885e-01,2.2526e+00,2.3788e+00,2.4436e+01,-1.5444e+03
1.9365e-01,-1.5677e+00,-2.7399e+00,-1.7585e-01,4.7901e-01,2.3017e+00,2.4171e+00,2.4560e+01,-1.5446e+03
2.3619e-01,-1.7601e+00,-2.5844e+00,-2.5939e-01,6.0474e-01,2.2502e+00,2.4246e+00,2.4477e+01,-1.5663e+03
2.2847e-01,-1.6463e+00,-1.9558e+00,-1.1749e-01,5.8914e-01,2.2998e+00,2.3428e+00,2.4466e+01,-1.4755e+03
2.2061e-01,-1.7962e+00,-2.4770e+00,-1.6930e-01,6.4204e-01,2.3122e+00,2.4576e+00,2.4612e+01,-1.5587e+03
2.3084e-01,-1.8110e+00,-1.4268e+00,-3.5496e-01,5.3364e-01,2.2670e+00,2.4114e+00,2.4495e+01,-1.5507e+03
1.8998e-01,-1.7042e+00,-1.8146e+00,-1.3232e-01,5.0965e-01,2.2211e+00,2.5066e+00,2.4589e+01,-1.5525e+03
2.4478e-01,-1.9392e+00,-2.2371e+00,-2.3957e-01,5.6698e-01,2.2304e+00,2.4225e+00,2.4458e+01,-1.5115e+03
2.2290e-01,-1.5485e+00,-2.6904e+00,-1.8101e-01,6.2205e-01,2.2901e+00,2.3361e+00,2.4422e+01,-1.5441e+03
2.1168e-01,-1.5442e+00,-2.3264e+00,-1.5916e-01,6.1551e-01,2.3084e+00,2.3270e+00,2.4443e+01,-1.4791e+03
1.9130e-01,-1.6092e+00,-1.7712e+00,-7.1143e-02,5.8300e-01,2.3131e+00,2.4845e+00,2.4684e+01,-1.4886e+03
2.4791e-01,-1.9699e+00,-1.8943e+00,-2.2485e-01,6.1042e-01,2.2425e+00,2.4233e+00,2.4490e+01,-1.4625e+03
1.1650e-01,-1.5323e+00,-2.5315e+00,-1.0320e-01,4.9966e-01,2.2618e+00,2.5472e+00,2.4725e+01,-1.5661e+03
1.1289e-01,-1.3791e+00,-3.1082e+00,-8.9926e-02,4.6485e-01,2.2541e+00,2.4598e+00,2.4572e+01,-1.5615e+03
1.7108e-01,-1.7255e+00,-2.7995e+00,-2.0450e-01,4.5106e-01,2.2580e+00,2.5200e+00,2.4657e+01,-1.5672e+03
1.6514e-01,-1.6148e+00,-2.3637e+00,-1.4206e-01,4.0343e-01,2.2643e+00,2.5004e+00,2.4630e+01,-1.5732e+03
1.8688e-01,-1.5103e+00,-1.5146e+00,-3.2756e-01,6.3686e-01,2.2392e+00,2.4107e+00,2.4468e+01,-1.5639e+03
1.9960e-01,-1.9964e+00,-3.0390e+00,-1.2119e-01,4.9931e-01,2.2427e+00,2.5396e+00,2.4669e+01,-1.5315e+03
1.6373e-01,-1.5313e+00,-2.5537e+00,-7.7840e-02,5.2178e-01,2.3062e+00,2.4472e+00,2.4631e+01,-1.5367e+03
1.5321e-01,-1.4993e+00,-1.2315e+00,-2.5194e-01,4.4085e-01,2.2741e+00,2.4657e+00,2.4603e+01,-1.5518e+03
2.0267e-01,-1.7307e+00,-2.0786e+00,-1.0923e-01,5.0822e-01,2.2834e+00,2.3948e+00,2.4490e+01,-1.4764e+03
1.8379e-01,-1.4870e+00,-2.1497e+00,-1.7467e-01,3.5884e-01,2.3052e+00,2.3876e+00,2.4524e+01,-1.5588e+03
1.4844e-01,-1.4721e+00,-2.3103e+00,-1.0292e-01,5.6027e-01,2.2737e+00,2.4625e+00,2.4604e+01,-1.4755e+03
1.8770e-01,-1.6497e+00,-2.2113e+00,-1.9364e-01,6.5703e-01,2.2977e+00,2.4764e+00,2.4656e+01,-1.4206e+03
2.2949e-01,-1.9638e+00,-3.0735e+00,-7.1971e-02,6.4357e-01,2.2427e+00,2.4679e+00,2.4553e+01,-1.3674e+03
2.1835e-01,-1.9055e+00,-1.6364e+00,-1.7215e-01,4.1539e-01,2.2503e+00,2.4305e+00,2.4483e+01,-1.5731e+03
2.3573e-01,-1.6136e+00,-2.1461e+00,-2.9492e-01,5.4620e-01,2.2910e+00,2.3228e+00,2.4406e+01,-1.5590e+03
1.9239e-01,-1.6815e+00,-1.5657e+00,-8.0057e-02,2.9631e-01,2.2465e+00,2.4617e+00,2.4548e+01,-1.5673e+03
1.3847e-01,-1.5303e+00,-1.6516e+00,-1.0947e-01,-1.2643e+00,2.2645e+00,2.4639e+00,2.4581e+01,-1.5650e+03
1.9443e-01,-1.5287e+00,-2.1855e+00,-1.0948e-01,4.8707e-01,2.2825e+00,2.4364e+00,2.4550e+01,-1.5311e+03
1.9570e-01,-1.6622e+00,-2.7325e+00,-1.2564e-01,3.0053e-01,2.3012e+00,2.4412e+00,2.4592e+01,-1.5180e+03
1.7504e-01,-1.6415e+00,-2.8504e+00,-1.7199e-01,3.9711e-01,2.2991e+00,2.4530e+00,2.4628e+01,-1.5637e+03
2.2269e-01,-1.8588e+00,-2.9999e+00,-1.5788e-01,2.8486e-01,2.3062e+00,2.3938e+00,2.4520e+01,-1.5213e+03
2.4073e-01,-1.8564e+00,-2.8862e+00,-1.7419e-01,6.3253e-01,2.2969e+00,2.4158e+00,2.4549e+01,-1.4135e+03
2.1724e-01,-1.9882e+00,-2.7410e+00,-8.1923e-02,4.3241e-01,2.2593e+00,2.4749e+00,2.4574e+01,-1.5713e+03
2.2036e-01,-1.9004e+00,-2.2317e+00,-7.9251e-02,6.1439e-01,2.2668e+00,2.4422e+00,2.4536e+01,-1.4428e+03
1.9542e-01,-1.6901e+00,-1.2479e+00,-7.4842e-02,4.8923e-01,2.3124e+00,2.4888e+00,2.4680e+01,-1.5511e+03
1.9911e-01,-1.6423e+00,-2.7153e+00,-9.9729e-02,-5.2821e-01,2.3086e+00,2.4111e+00,2.4556e+01,-1.5581e+03
2.3068e-01,-1.9973e+00,-1.9790e+00,-1.8753e-01,5.3502e-01,2.2450e+00,2.4496e+00,2.4531e+01,-1.5483e+03
2.4942e-01,-1.9456e+00,-2.0817e+00,-7.0365e-02,3.8939e-01,2.2660e+00,2.4385e+00,2.4518e+01,-1.5451e+03
