niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.2000e+01,1.0000e+00,2.3438e+00,-2.6133e+04,-2.6140e+04,-2.3976e-02,-2.6140e+04,1.1768e-01,6.9317e+00,2.6497e+04,1.8368e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
1.3000e+01,1.0000e+00,2.5341e+00,-2.5912e+04,-2.5919e+04,-2.5974e-02,-2.5919e+04,1.1770e-01,6.9337e+00,2.6140e+04,1.8401e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
1.4000e+01,1.0000e+00,2.7237e+00,-2.5668e+04,-2.5675e+04,-2.7972e-02,-2.5675e+04,1.1772e-01,6.9357e+00,2.5918e+04,1.8440e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
1.5000e+01,1.0000e+00,2.9126e+00,-2.5156e+04,-2.5162e+04,-2.9970e-02,-2.5162e+04,1.1774e-01,6.9377e+00,2.5675e+04,1.8478e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
1.6000e+01,1.0000e+00,3.1008e+00,-2.3851e+04,-2.3857e+04,-3.1968e-02,-2.3857e+04,1.1775e-01,6.9397e+00,2.5162e+04,1.8517e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.7000e+01,1.0000e+00,3.2882e+00,-2.3616e+04,-2.3623e+04,-3.3966e-02,-2.3623e+04,1.1777e-01,6.9417e+00,2.3857e+04,1.8555e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
1.8000e+01,1.0000e+00,3.4749e+00,-2.3579e+04,-2.3586e+04,-3.5964e-02,-2.3586e+04,1.1779e-01,6.9437e+00,2.3623e+04,1.8593e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
1.9000e+01,1.0000e+00,3.6609e+00,-2.3533e+04,-2.3540e+04,-3.7962e-02,-2.3540e+04,1.1780e-01,6.9457e+00,2.3586e+04,1.8631e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+01,1.0000e+00,3.8462e+00,-2.3508e+04,-2.3515e+04,-3.9960e-02,-2.3515e+04,1.1782e-01,6.9477e+00,2.3539e+04,1.8670e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.1000e+01,1.0000e+00,4.0307e+00,-2.2284e+04,-2.2291e+04,-4.1958e-02,-2.2291e+04,1.1784e-01,6.9497e+00,2.3515e+04,1.8704e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.2000e+01,1.0000e+00,4.2146e+00,-2.1892e+04,-2.1899e+04,-4.3956e-02,-2.1899e+04,1.1785e-01,6.9517e+00,2.2291e+04,1.8742e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.3000e+01,1.0000e+00,4.3977e+00,-2.1873e+04,-2.1880e+04,-4.5954e-02,-2.1880e+04,1.1787e-01,6.9537e+00,2.1899e+04,1.8777e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.4000e+01,1.0000e+00,4.5802e+00,-2.1585e+04,-2.1592e+04,-4.7952e-02,-2.1592e+04,1.1789e-01,6.9557e+00,2.1880e+04,1.8815e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.5000e+01,1.0000e+00,4.7619e+00,-2.0876e+04,-2.0883e+04,-4.9950e-02,-2.0883e+04,1.1790e-01,6.9577e+00,2.1591e+04,1.8848e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.6000e+01,1.0000e+00,4.9430e+00,-2.0739e+04,-2.0746e+04,-5.1948e-02,-2.0746e+04,1.1792e-01,6.9597e+00,2.0882e+04,1.8886e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.7000e+01,1.0000e+00,5.1233e+00,-2.0655e+04,-2.0662e+04,-5.3946e-02,-2.0662e+04,1.1794e-01,6.9617e+00,2.0746e+04,1.8920e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.8000e+01,1.0000e+00,5.3030e+00,-2.0008e+04,-2.0015e+04,-5.5944e-02,-2.0015e+04,1.1796e-01,6.9637e+00,2.0662e+04,1.8958e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.9835e+04,-1.9842e+04,-5.7942e-02,-1.9842e+04,1.1797e-01,6.9657e+00,2.0014e+04,1.8992e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.9725e+04,-1.9732e+04,-5.9940e-02,-1.9732e+04,1.1799e-01,6.9677e+00,1.9842e+04,1.9032e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
3.1000e+01,1.0000e+00,5.8380e+00,-1.9060e+04,-1.9067e+04,-6.1938e-02,-1.9067e+04,1.1801e-01,6.9697e+00,1.9731e+04,1.9066e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
3.2000e+01,1.0000e+00,6.0150e+00,-1.7875e+04,-1.7882e+04,-6.3936e-02,-1.7882e+04,1.1802e-01,6.9717e+00,1.9067e+04,1.9100e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
3.3000e+01,1.0000e+00,6.1914e+00,-1.6802e+04,-1.6809e+04,-6.5934e-02,-1.6809e+04,1.1804e-01,6.9737e+00,1.7882e+04,1.9138e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
3.4000e+01,1.0000e+00,6.3670e+00,-1.6640e+04,-1.6647e+04,-6.7932e-02,-1.6647e+04,1.1806e-01,6.9757e+00,1.6809e+04,1.9172e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
3.5000e+01,1.0000e+00,6.5421e+00,-1.5828e+04,-1.5835e+04,-6.9930e-02,-1.5835e+04,1.1807e-01,6.9777e+00,1.6647e+04,1.9206e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
3.6000e+01,1.0000e+00,6.7164e+00,-1.5742e+04,-1.5749e+04,-7.1928e-02,-1.5749e+04,1.1809e-01,6.9797e+00,1.5834e+04,1.9239e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
3.7000e+01,1.0000e+00,6.8901e+00,-1.5444e+04,-1.5451e+04,-7.3926e-02,-1.5451e+04,1.1811e-01,6.9817e+00,1.5749e+04,1.9273e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
3.8000e+01,1.0000e+00,7.0632e+00,-1.5285e+04,-1.5292e+04,-7.5924e-02,-1.5292e+04,1.1812e-01,6.9837e+00,1.5451e+04,1.9311e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
3.9000e+01,1.0000e+00,7.2356e+00,-1.5161e+04,-1.5168e+04,-7.7922e-02,-1.5168e+04,1.1814e-01,6.9857e+00,1.5292e+04,1.9349e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
4.0000e+01,1.0000e+00,7.4074e+00,-1.5119e+04,-1.5126e+04,-7.9920e-02,-1.5126e+04,1.1816e-01,6.9877e+00,1.5168e+04,1.9388e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
4.1000e+01,1.0000e+00,7.5786e+00,-1.4408e+04,-1.4415e+04,-8.1918e-02,-1.4415e+04,1.1818e-01,6.9897e+00,1.5126e+04,1.9422e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
4.2000e+01,1.0000e+00,7.7491e+00,-1.4126e+04,-1.4133e+04,-8.3916e-02,-1.4133e+04,1.1819e-01,6.9917e+00,1.4415e+04,1.9460e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
4.3000e+01,1.0000e+00,7.9190e+00,-1.3966e+04,-1.3973e+04,-8.5914e-02,-1.3973e+04,1.1821e-01,6.9937e+00,1.4132e+04,1.9493e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
4.4000e+01,1.0000e+00,8.0882e+00,-1.3905e+04,-1.3912e+04,-8.7912e-02,-1.3912e+04,1.1823e-01,6.9957e+00,1.3973e+04,1.9527e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
4.5000e+01,1.0000e+00,8.2569e+00,-1.3646e+04,-1.3653e+04,-8.9910e-02,-1.3653e+04,1.1824e-01,6.9977e+00,1.3912e+04,1.9561e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
4.6000e+01,1.0000e+00,8.4249e+00,-1.3572e+04,-1.3579e+04,-9.1908e-02,-1.3579e+04,1.1826e-01,6.9997e+00,1.3653e+04,1.9593e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
4.7000e+01,1.0000e+00,8.5923e+00,-1.3245e+04,-1.3252e+04,-9.3906e-02,-1.3252e+04,1.1828e-01,7.0017e+00,1.3579e+04,1.9632e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
4.8000e+01,1.0000e+00,8.7591e+00,-1.3156e+04,-1.3163e+04,-9.5904e-02,-1.3163e+04,1.1829e-01,7.0037e+00,1.3252e+04,1.9670e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
4.9000e+01,1.0000e+00,8.9253e+00,-1.2923e+04,-1.2930e+04,-9.7902e-02,-1.2930e+04,1.1831e-01,7.0057e+00,1.3163e+04,1.9703e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
5.0000e+01,1.0000e+00,9.0909e+00,-1.2891e+04,-1.2898e+04,-9.9900e-02,-1.2898e+04,1.1833e-01,7.0077e+00,1.2930e+04,1.9743e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
5.1000e+01,1.0000e+00,9.2559e+00,-1.2883e+04,-1.2890e+04,-1.0190e-01,-1.2890e+04,1.1831e-01,7.0056e+00,1.2898e+04,1.9778e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
5.2000e+01,1.0000e+00,9.4203e+00,-1.2271e+04,-1.2278e+04,-1.0390e-01,-1.2278e+04,1.1836e-01,7.0117e+00,1.2890e+04,1.9811e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
5.3000e+01,1.0000e+00,9.5841e+00,-1.1995e+04,-1.2002e+04,-1.0589e-01,-1.2002e+04,1.1838e-01,7.0136e+00,1.2278e+04,1.9849e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
5.4000e+01,1.0000e+00,9.7473e+00,-1.1961e+04,-1.1968e+04,-1.0789e-01,-1.1968e+04,1.1839e-01,7.0156e+00,1.2002e+04,1.9883e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
5.5000e+01,1.0000e+00,9.9099e+00,-1.1862e+04,-1.1869e+04,-1.0989e-01,-1.1869e+04,1.1841e-01,7.0176e+00,1.1968e+04,1.9916e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
5.6000e+01,1.0000e+00,1.0072e+01,-1.1720e+04,-1.1727e+04,-1.1189e-01,-1.1727e+04,1.1843e-01,7.0196e+00,1.1869e+04,1.9954e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
5.7000e+01,1.0000e+00,1.0233e+01,-1.1626e+04,-1.1633e+04,-1.1389e-01,-1.1633e+04,1.1845e-01,7.0216e+00,1.1727e+04,1.9988e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
5.8000e+01,1.0000e+00,1.0394e+01,-1.1603e+04,-1.1610e+04,-1.1588e-01,-1.1610e+04,1.1846e-01,7.0236e+00,1.1633e+04,2.0022e+03,-3.8382e-01,-6.2000e-01,4.9307e+00,2.2375e+00,2.6133e+01
5.9000e+01,1.0000e+00,1.0555e+01,-1.1502e+04,-1.1509e+04,-1.1788e-01,-1.1509e+04,1.1848e-01,7.0256e+00,1.1610e+04,2.0056e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
6.0000e+01,1.0000e+00,1.0714e+01,-1.1204e+04,-1.1211e+04,-1.1988e-01,-1.1211e+04,1.1850e-01,7.0276e+00,1.1509e+04,2.0090e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
6.1000e+01,1.0000e+00,1.0873e+01,-1.0781e+04,-1.0788e+04,-1.2188e-01,-1.0788e+04,1.1851e-01,7.0296e+00,1.1210e+04,2.0128e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
6.2000e+01,1.0000e+00,1.1032e+01,-1.0767e+04,-1.0774e+04,-1.2388e-01,-1.0774e+04,1.1853e-01,7.0316e+00,1.0788e+04,2.0162e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
6.3000e+01,1.0000e+00,1.1190e+01,-1.0673e+04,-1.0680e+04,-1.2587e-01,-1.0680e+04,1.1855e-01,7.0336e+00,1.0774e+04,2.0200e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
6.4000e+01,1.0000e+00,1.1348e+01,-1.0310e+04,-1.0317e+04,-1.2787e-01,-1.0317e+04,1.1856e-01,7.0356e+00,1.0679e+04,2.0238e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
6.5000e+01,1.0000e+00,1.1504e+01,-1.0241e+04,-1.0248e+04,-1.2987e-01,-1.0248e+04,1.1858e-01,7.0376e+00,1.0316e+04,2.0272e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
6.6000e+01,1.0000e+00,1.1661e+01,-1.0188e+04,-1.0195e+04,-1.3187e-01,-1.0195e+04,1.1860e-01,7.0396e+00,1.0248e+04,2.0306e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
6.7000e+01,1.0000e+00,1.1817e+01,-1.0144e+04,-1.0151e+04,-1.3387e-01,-1.0151e+04,1.1861e-01,7.0416e+00,1.0195e+04,2.0344e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
6.8000e+01,1.0000e+00,1.1972e+01,-1.0009e+04,-1.0016e+04,-1.3586e-01,-1.0016e+04,1.1863e-01,7.0436e+00,1.0151e+04,2.0383e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
6.9000e+01,1.0000e+00,1.2127e+01,-9.8867e+03,-9.8937e+03,-1.3786e-01,-9.8937e+03,1.1865e-01,7.0456e+00,1.0016e+04,2.0421e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
7.0000e+01,2.0000e+00,1.2259e+01,-9.6859e+03,-9.6929e+03,-1.3986e-01,-9.6929e+03,1.1866e-01,7.0476e+00,9.8935e+03,2.0490e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
7.1000e+01,1.0000e+00,1.2413e+01,-9.6029e+03,-9.6099e+03,-1.4186e-01,-9.6099e+03,1.1868e-01,7.0496e+00,9.6927e+03,2.0524e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
7.2000e+01,1.0000e+00,1.2565e+01,-9.4435e+03,-9.4505e+03,-1.4386e-01,-9.4505e+03,1.1870e-01,7.0516e+00,9.6097e+03,2.0562e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
7.3000e+01,1.0000e+00,1.2718e+01,-9.4411e+03,-9.4481e+03,-1.4585e-01,-9.4480e+03,1.1403e-01,6.5078e+00,9.4503e+03,2.0596e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
7.4000e+01,1.0000e+00,1.2870e+01,-9.4144e+03,-9.4214e+03,-1.4785e-01,-9.4214e+03,1.1873e-01,7.0556e+00,9.4478e+03,2.0630e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
7.5000e+01,1.0000e+00,1.3021e+01,-9.3380e+03,-9.3451e+03,-1.4985e-01,-9.3451e+03,1.1875e-01,7.0576e+00,9.4212e+03,2.0664e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
7.6000e+01,1.0000e+00,1.3172e+01,-9.3063e+03,-9.3133e+03,-1.5185e-01,-9.3133e+03,1.1876e-01,7.0596e+00,9.3448e+03,2.0698e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
7.7000e+01,1.0000e+00,1.3322e+01,-9.2408e+03,-9.2478e+03,-1.5385e-01,-9.2478e+03,1.1878e-01,7.0616e+00,9.3131e+03,2.0736e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
7.8000e+01,1.0000e+00,1.3472e+01,-9.1491e+03,-9.1561e+03,-1.5584e-01,-9.1561e+03,1.1880e-01,7.0636e+00,9.2476e+03,2.0770e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
7.9000e+01,1.0000e+00,1.3621e+01,-9.1184e+03,-9.1254e+03,-1.5784e-01,-9.1254e+03,1.1882e-01,7.0656e+00,9.1559e+03,2.0804e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
8.0000e+01,1.0000e+00,1.3769e+01,-9.0898e+03,-9.0969e+03,-1.5984e-01,-9.0969e+03,1.1883e-01,7.0676e+00,9.1252e+03,2.0842e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
8.1000e+01,1.0000e+00,1.3918e+01,-8.9807e+03,-8.9878e+03,-1.6184e-01,-8.9878e+03,1.1885e-01,7.0696e+00,9.0967e+03,2.0880e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
8.2000e+01,3.0000e+00,1.4017e+01,-8.8817e+03,-8.8888e+03,-1.6384e-01,-8.8888e+03,1.1887e-01,7.0716e+00,8.9875e+03,2.0984e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
8.3000e+01,1.0000e+00,1.4164e+01,-8.6397e+03,-8.6468e+03,-1.6583e-01,-8.6468e+03,1.1888e-01,7.0736e+00,8.8885e+03,2.1017e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
8.4000e+01,1.0000e+00,1.4310e+01,-8.5649e+03,-8.5720e+03,-1.6783e-01,-8.5720e+03,1.1890e-01,7.0756e+00,8.6465e+03,2.1055e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
8.5000e+01,1.0000e+00,1.4456e+01,-8.5430e+03,-8.5501e+03,-1.6983e-01,-8.5501e+03,1.1892e-01,7.0776e+00,8.5717e+03,2.1089e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
8.6000e+01,1.0000e+00,1.4601e+01,-8.4669e+03,-8.4740e+03,-1.7183e-01,-8.4740e+03,1.1893e-01,7.0796e+00,8.5498e+03,2.1123e+03,3.0785e-02,-7.3826e-02,4.5962e+00,2.6738e+00,2.5909e+01
8.7000e+01,1.0000e+00,1.4746e+01,-8.3274e+03,-8.3344e+03,-1.7383e-01,-8.3344e+03,1.1895e-01,7.0816e+00,8.4738e+03,2.1157e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
8.8000e+01,2.0000e+00,1.4865e+01,-8.3101e+03,-8.3172e+03,-1.7582e-01,-8.3172e+03,1.1897e-01,7.0836e+00,8.3342e+03,2.1225e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
8.9000e+01,1.0000e+00,1.5008e+01,-8.2879e+03,-8.2950e+03,-1.7782e-01,-8.2950e+03,1.1898e-01,7.0856e+00,8.3169e+03,2.1262e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
9.0000e+01,1.0000e+00,1.5152e+01,-8.0677e+03,-8.0748e+03,-1.7982e-01,-8.0748e+03,1.1900e-01,7.0876e+00,8.2947e+03,2.1303e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
9.1000e+01,1.0000e+00,1.5294e+01,-8.0506e+03,-8.0577e+03,-1.8182e-01,-8.0577e+03,1.1902e-01,7.0896e+00,8.0746e+03,2.1337e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
9.2000e+01,1.0000e+00,1.5436e+01,-8.0390e+03,-8.0461e+03,-1.8382e-01,-8.0461e+03,1.1903e-01,7.0913e+00,8.0575e+03,2.1370e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
9.3000e+01,1.0000e+00,1.5578e+01,-7.9854e+03,-7.9925e+03,-1.8581e-01,-7.9925e+03,1.1905e-01,7.0936e+00,8.0459e+03,2.1404e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
9.4000e+01,2.0000e+00,1.5693e+01,-7.9738e+03,-7.9809e+03,-1.8781e-01,-7.9809e+03,1.1906e-01,7.0953e+00,7.9922e+03,2.1475e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
9.5000e+01,1.0000e+00,1.5833e+01,-7.9643e+03,-7.9713e+03,-1.8981e-01,-7.9713e+03,1.1907e-01,7.0961e+00,7.9807e+03,2.1509e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
9.6000e+01,1.0000e+00,1.5973e+01,-7.8976e+03,-7.9047e+03,-1.9181e-01,-7.9047e+03,1.1910e-01,7.0996e+00,7.9711e+03,2.1543e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
9.7000e+01,1.0000e+00,1.6113e+01,-7.8071e+03,-7.8142e+03,-1.9381e-01,-7.8142e+03,1.1912e-01,7.1016e+00,7.9044e+03,2.1581e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
9.8000e+01,1.0000e+00,1.6252e+01,-7.7394e+03,-7.7465e+03,-1.9580e-01,-7.7465e+03,1.1913e-01,7.1036e+00,7.8139e+03,2.1620e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
9.9000e+01,2.0000e+00,1.6364e+01,-7.6457e+03,-7.6528e+03,-1.9780e-01,-7.6528e+03,1.1915e-01,7.1056e+00,7.7463e+03,2.1695e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
1.0000e+02,1.0000e+00,1.6502e+01,-7.6446e+03,-7.6514e+03,-1.9980e-01,-7.6512e+03,1.1095e-01,6.1615e+00,7.6525e+03,2.1729e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
1.0100e+02,2.0000e+00,1.6612e+01,-7.5487e+03,-7.5558e+03,-2.0180e-01,-7.5558e+03,1.1918e-01,7.1096e+00,7.6509e+03,2.1801e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
1.0200e+02,1.0000e+00,1.6749e+01,-7.5061e+03,-7.5132e+03,-2.0380e-01,-7.5132e+03,1.1920e-01,7.1116e+00,7.5555e+03,2.1835e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
1.0300e+02,1.0000e+00,1.6885e+01,-7.4777e+03,-7.4848e+03,-2.0579e-01,-7.4848e+03,1.1922e-01,7.1135e+00,7.5129e+03,2.1868e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
