niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.1000e+01,1.0000e+00,9.3656e+00,0.0000e+00,-5.8069e+00,-1.0316e-01,-2.3397e+00,8.8238e-02,2.3397e+00,2.3697e+00,6.4022e+02,-3.6666e-01,-1.1753e+00,4.6220e+00,5.0887e+00,3.1767e+01
3.2000e+01,1.0000e+00,9.6386e+00,0.0000e+00,-5.8103e+00,-1.0649e-01,-2.3091e+00,8.7659e-02,2.3091e+00,2.3380e+00,6.4222e+02,8.9289e-02,-1.2825e+00,1.4374e+00,2.1284e+00,3.0841e+01
3.3000e+01,1.0000e+00,9.9099e+00,0.0000e+00,-5.8136e+00,-1.0982e-01,-2.2794e+00,8.7095e-02,2.2794e+00,2.3074e+00,6.4402e+02,-7.2719e-02,-1.6599e-01,5.5907e+00,1.3038e+00,2.7714e+01
3.4000e+01,1.0000e+00,1.0180e+01,0.0000e+00,-5.8169e+00,-1.1314e-01,-2.2508e+00,8.6545e-02,2.2508e+00,2.2778e+00,6.4574e+02,-4.9246e-01,-1.0802e+00,1.6146e+00,3.7153e+00,2.8130e+01
3.5000e+01,1.0000e+00,1.0448e+01,0.0000e+00,-5.8203e+00,-1.1647e-01,-2.2230e+00,8.6010e-02,2.2230e+00,2.2491e+00,6.4776e+02,-4.9429e-01,-1.5549e-01,5.9878e+00,6.4674e+00,2.7181e+01
3.6000e+01,1.0000e+00,1.0714e+01,0.0000e+00,-5.8236e+00,-1.1980e-01,-2.1961e+00,8.5487e-02,2.1961e+00,2.2213e+00,6.4979e+02,-9.8507e-02,-5.8500e-01,5.2571e+00,3.3387e+00,2.8568e+01
3.7000e+01,1.0000e+00,1.0979e+01,0.0000e+00,-5.8269e+00,-1.2313e-01,-2.1699e+00,8.4976e-02,2.1699e+00,2.1944e+00,6.5158e+02,6.6093e-02,-3.1339e-01,4.9364e+00,7.5875e+00,2.9401e+01
3.8000e+01,1.0000e+00,1.1243e+01,0.0000e+00,-5.8302e+00,-1.2646e-01,-2.1445e+00,8.4478e-02,2.1445e+00,2.1682e+00,6.5360e+02,-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01
3.9000e+01,1.0000e+00,1.1504e+01,0.0000e+00,-5.8336e+00,-1.2978e-01,-2.1198e+00,8.3990e-02,2.1198e+00,2.1428e+00,6.5560e+02,1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01
4.0000e+01,1.0000e+00,1.1765e+01,0.0000e+00,-5.8369e+00,-1.3311e-01,-2.0958e+00,8.3513e-02,2.0958e+00,2.1182e+00,6.5761e+02,-9.5886e-02,-7.3856e-01,4.2154e+00,4.4030e+00,2.8910e+01
4.1000e+01,1.0000e+00,1.2023e+01,0.0000e+00,-5.8402e+00,-1.3644e-01,-2.0724e+00,8.3046e-02,2.0724e+00,2.0941e+00,6.5956e+02,9.1144e-02,-6.5336e-01,3.0779e+00,2.6907e+00,3.2524e+01
4.2000e+01,1.0000e+00,1.2281e+01,0.0000e+00,-5.8435e+00,-1.3977e-01,-2.0497e+00,8.2588e-02,2.0497e+00,2.0708e+00,6.6156e+02,1.9785e-01,-1.4840e+00,1.4654e+00,1.1593e+00,3.0764e+01
4.3000e+01,1.0000e+00,1.2536e+01,0.0000e+00,-5.8469e+00,-1.4309e-01,-2.0275e+00,8.2140e-02,2.0275e+00,2.0480e+00,6.6334e+02,-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01
4.4000e+01,1.0000e+00,1.2791e+01,0.0000e+00,-5.8502e+00,-1.4642e-01,-2.0058e+00,8.1701e-02,2.0058e+00,2.0258e+00,6.6529e+02,2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01
4.5000e+01,1.0000e+00,1.3043e+01,0.0000e+00,-5.8535e+00,-1.4975e-01,-1.9847e+00,8.1270e-02,1.9847e+00,2.0042e+00,6.6729e+02,-1.2556e-01,-4.6178e-01,1.3806e+00,1.9157e+00,2.9984e+01
4.6000e+01,1.0000e+00,1.3295e+01,0.0000e+00,-5.8569e+00,-1.5308e-01,-1.9641e+00,8.0847e-02,1.9641e+00,1.9831e+00,6.6930e+02,-9.2907e-02,-7.5760e-01,5.0064e+00,2.5329e+00,2.7684e+01
4.7000e+01,1.0000e+00,1.3545e+01,0.0000e+00,-5.8602e+00,-1.5641e-01,-1.9440e+00,8.0432e-02,1.9440e+00,1.9625e+00,6.7121e+02,-7.9789e-02,-3.4634e-01,3.1759e+00,7.5992e-01,3.0592e+01
4.8000e+01,1.0000e+00,1.3793e+01,0.0000e+00,-5.8635e+00,-1.5973e-01,-1.9244e+00,8.0024e-02,1.9244e+00,1.9424e+00,6.7300e+02,1.3455e-01,-1.2251e+00,5.5648e+00,9.1885e-01,2.7761e+01
4.9000e+01,1.0000e+00,1.4040e+01,0.0000e+00,-5.8668e+00,-1.6306e-01,-1.9052e+00,7.9624e-02,1.9052e+00,1.9227e+00,6.7499e+02,-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01
5.0000e+01,1.0000e+00,1.4286e+01,0.0000e+00,-5.8702e+00,-1.6639e-01,-1.8864e+00,7.9230e-02,1.8864e+00,1.9035e+00,6.7707e+02,9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01
5.1000e+01,1.0000e+00,1.4530e+01,0.0000e+00,-5.8735e+00,-1.6972e-01,-1.8680e+00,7.8843e-02,1.8680e+00,1.8847e+00,6.7887e+02,-3.9351e-01,-5.0435e-01,1.5392e+00,6.0806e+00,2.9726e+01
5.2000e+01,1.0000e+00,1.4773e+01,0.0000e+00,-5.8768e+00,-1.7305e-01,-1.8500e+00,7.8463e-02,1.8500e+00,1.8663e+00,6.8085e+02,2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01
5.3000e+01,1.0000e+00,1.5014e+01,0.0000e+00,-5.8802e+00,-1.7637e-01,-1.8324e+00,7.8088e-02,1.8324e+00,1.8483e+00,6.8280e+02,-3.4472e-01,-5.9857e-01,1.1724e+00,2.4146e+00,2.7254e+01
5.4000e+01,1.0000e+00,1.5254e+01,0.0000e+00,-5.8835e+00,-1.7970e-01,-1.8151e+00,7.7720e-02,1.8151e+00,1.8307e+00,6.8478e+02,-4.2705e-01,-1.0486e+00,1.3013e+00,4.7071e+00,3.1346e+01
5.5000e+01,1.0000e+00,1.5493e+01,0.0000e+00,-5.8868e+00,-1.8303e-01,-1.7982e+00,7.7357e-02,1.7982e+00,1.8135e+00,6.8658e+02,6.3076e-02,-4.5285e-01,1.5668e+00,2.3670e+00,2.8573e+01
5.6000e+01,1.0000e+00,1.5730e+01,0.0000e+00,-5.8901e+00,-1.8636e-01,-1.7816e+00,7.7000e-02,1.7816e+00,1.7966e+00,6.8859e+02,-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01
5.7000e+01,1.0000e+00,1.5966e+01,0.0000e+00,-5.8935e+00,-1.8968e-01,-1.7654e+00,7.6648e-02,1.7654e+00,1.7800e+00,6.9039e+02,-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01
5.8000e+01,1.0000e+00,1.6201e+01,0.0000e+00,-5.8968e+00,-1.9301e-01,-1.7495e+00,7.6301e-02,1.7495e+00,1.7637e+00,6.9241e+02,-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01
5.9000e+01,1.0000e+00,1.6435e+01,0.0000e+00,-5.9001e+00,-1.9634e-01,-1.7338e+00,7.5959e-02,1.7338e+00,1.7478e+00,6.9444e+02,1.0257e-01,-1.0057e+00,2.8839e+00,5.5277e+00,3.1244e+01
6.0000e+01,1.0000e+00,1.6667e+01,0.0000e+00,-5.9034e+00,-1.9967e-01,-1.7185e+00,7.5623e-02,1.7185e+00,1.7322e+00,6.9627e+02,-4.1687e-01,-1.0984e+00,1.1527e+00,3.2679e+00,2.7037e+01
6.1000e+01,1.0000e+00,1.6898e+01,0.0000e+00,-5.9068e+00,-2.0300e-01,-1.7034e+00,7.5291e-02,1.7034e+00,1.7168e+00,6.9825e+02,1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01
6.2000e+01,1.0000e+00,1.7127e+01,0.0000e+00,-5.9101e+00,-2.0632e-01,-1.6887e+00,7.4963e-02,1.6887e+00,1.7018e+00,6.9994e+02,1.0429e-01,-7.7359e-01,5.3834e+00,1.3026e+00,2.8318e+01
6.3000e+01,1.0000e+00,1.7355e+01,0.0000e+00,-5.9134e+00,-2.0965e-01,-1.6741e+00,7.4640e-02,1.6741e+00,1.6870e+00,7.0195e+02,4.9953e-02,-1.4017e+00,5.0776e+00,6.8922e+00,2.7190e+01
6.4000e+01,1.0000e+00,1.7582e+01,0.0000e+00,-5.9168e+00,-2.1298e-01,-1.6599e+00,7.4321e-02,1.6599e+00,1.6725e+00,7.0399e+02,-4.4990e-01,-7.9043e-01,2.0281e+00,1.8810e+00,2.9606e+01
6.5000e+01,1.0000e+00,1.7808e+01,0.0000e+00,-5.9201e+00,-2.1631e-01,-1.6458e+00,7.4007e-02,1.6458e+00,1.6582e+00,7.0582e+02,-3.2532e-01,-2.5739e-01,5.4572e+00,6.5330e+00,3.2768e+01
6.6000e+01,1.0000e+00,1.8033e+01,0.0000e+00,-5.9234e+00,-2.1963e-01,-1.6321e+00,7.3696e-02,1.6321e+00,1.6442e+00,7.0777e+02,-2.1145e-03,-1.4311e+00,5.3778e+00,7.5493e+00,3.2815e+01
6.7000e+01,1.0000e+00,1.8256e+01,0.0000e+00,-5.9267e+00,-2.2296e-01,-1.6185e+00,7.3390e-02,1.6185e+00,1.6304e+00,7.0955e+02,6.1976e-02,-1.0090e-01,1.4421e+00,6.6913e+00,3.1388e+01
6.8000e+01,1.0000e+00,1.8478e+01,0.0000e+00,-5.9301e+00,-2.2629e-01,-1.6052e+00,7.3087e-02,1.6052e+00,1.6168e+00,7.1128e+02,2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01
6.9000e+01,1.0000e+00,1.8699e+01,0.0000e+00,-5.9334e+00,-2.2962e-01,-1.5921e+00,7.2788e-02,1.5921e+00,1.6035e+00,7.1310e+02,-2.9784e-01,-1.3741e+00,1.9787e+00,7.5854e+00,3.2818e+01
7.0000e+01,1.0000e+00,1.8919e+01,0.0000e+00,-5.9367e+00,-2.3295e-01,-1.5792e+00,7.2493e-02,1.5792e+00,1.5904e+00,7.1491e+02,-4.9708e-01,-1.2236e+00,5.6398e+00,5.5234e+00,3.1889e+01
7.1000e+01,1.0000e+00,1.9137e+01,0.0000e+00,-5.9401e+00,-2.3627e-01,-1.5665e+00,7.2201e-02,1.5665e+00,1.5775e+00,7.1687e+02,2.4256e-01,-1.3790e+00,3.8676e+00,6.9455e+00,2.8478e+01
7.2000e+01,1.0000e+00,1.9355e+01,0.0000e+00,-5.9434e+00,-2.3960e-01,-1.5540e+00,7.1913e-02,1.5540e+00,1.5648e+00,7.1865e+02,-5.4999e-02,-3.6207e-02,1.9691e+00,2.4142e+00,2.9979e+01
7.3000e+01,1.0000e+00,1.9571e+01,0.0000e+00,-5.9467e+00,-2.4293e-01,-1.5417e+00,7.1628e-02,1.5417e+00,1.5524e+00,7.2042e+02,-9.6860e-03,-5.9008e-01,4.5394e+00,2.5822e+00,2.9675e+01
7.4000e+01,1.0000e+00,1.9786e+01,0.0000e+00,-5.9500e+00,-2.4626e-01,-1.5296e+00,7.1346e-02,1.5296e+00,1.5401e+00,7.2246e+02,-2.7418e-01,-8.4407e-01,1.2539e+00,7.6327e+00,2.8073e+01
7.5000e+01,1.0000e+00,2.0000e+01,0.0000e+00,-5.9534e+00,-2.4958e-01,-1.5177e+00,7.1068e-02,1.5177e+00,1.5280e+00,7.2426e+02,-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01
7.6000e+01,1.0000e+00,2.0213e+01,0.0000e+00,-5.9567e+00,-2.5291e-01,-1.5060e+00,7.0792e-02,1.5060e+00,1.5160e+00,7.2622e+02,-4.7517e-01,-6.4575e-01,1.7376e+00,4.6824e+00,2.7501e+01
7.7000e+01,1.0000e+00,2.0424e+01,0.0000e+00,-5.9600e+00,-2.5624e-01,-1.4944e+00,7.0520e-02,1.4944e+00,1.5043e+00,7.2798e+02,-1.5853e-01,-2.1126e-01,2.6279e+00,2.7670e+00,3.2509e+01
7.8000e+01,1.0000e+00,2.0635e+01,0.0000e+00,-5.9634e+00,-2.5957e-01,-1.4830e+00,7.0251e-02,1.4830e+00,1.4927e+00,7.2975e+02,-2.2098e-02,-1.2511e+00,5.3706e+00,8.5498e-01,3.0541e+01
7.9000e+01,1.0000e+00,2.0844e+01,0.0000e+00,-5.9667e+00,-2.6290e-01,-1.4718e+00,6.9984e-02,1.4718e+00,1.4813e+00,7.3176e+02,-2.5438e-02,-1.0010e+00,1.8059e+00,5.1621e+00,2.9326e+01
8.0000e+01,1.0000e+00,2.1053e+01,0.0000e+00,-5.9700e+00,-2.6622e-01,-1.4607e+00,6.9720e-02,1.4607e+00,1.4701e+00,7.3359e+02,1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01
8.1000e+01,1.0000e+00,2.1260e+01,0.0000e+00,-5.9733e+00,-2.6955e-01,-1.4498e+00,6.9460e-02,1.4498e+00,1.4591e+00,7.3540e+02,-4.6826e-01,-2.1447e-01,1.7377e+00,9.1431e-01,2.7638e+01
8.2000e+01,1.0000e+00,2.1466e+01,0.0000e+00,-5.9767e+00,-2.7288e-01,-1.4390e+00,6.9201e-02,1.4390e+00,1.4481e+00,7.3738e+02,-2.8006e-01,-7.0482e-01,5.3316e+00,6.9634e+00,2.9139e+01
8.3000e+01,1.0000e+00,2.1671e+01,0.0000e+00,-5.9800e+00,-2.7621e-01,-1.4284e+00,6.8946e-02,1.4284e+00,1.4374e+00,7.3940e+02,-4.2640e-01,-8.4266e-01,5.7374e+00,4.2860e-01,2.8865e+01
8.4000e+01,1.0000e+00,2.1875e+01,0.0000e+00,-5.9833e+00,-2.7953e-01,-1.4180e+00,6.8693e-02,1.4180e+00,1.4268e+00,7.4140e+02,8.6715e-02,-3.0673e-01,5.2629e+00,4.3967e+00,3.0544e+01
8.5000e+01,1.0000e+00,2.2078e+01,0.0000e+00,-5.9866e+00,-2.8286e-01,-1.4077e+00,6.8443e-02,1.4077e+00,1.4163e+00,7.4319e+02,-3.9567e-01,-1.4479e+00,1.7763e+00,6.0797e+00,2.9213e+01
8.6000e+01,1.0000e+00,2.2280e+01,0.0000e+00,-5.9900e+00,-2.8619e-01,-1.3975e+00,6.8195e-02,1.3975e+00,1.4060e+00,7.4497e+02,-2.8789e-01,-1.1373e+00,5.3568e+00,3.0000e+00,3.2328e+01
8.7000e+01,1.0000e+00,2.2481e+01,0.0000e+00,-5.9933e+00,-2.8952e-01,-1.3874e+00,6.7949e-02,1.3874e+00,1.3958e+00,7.4676e+02,2.1241e-01,-1.9086e-01,2.8602e+00,5.2023e+00,2.9596e+01
8.8000e+01,1.0000e+00,2.2680e+01,0.0000e+00,-5.9966e+00,-2.9285e-01,-1.3775e+00,6.7706e-02,1.3775e+00,1.3858e+00,7.4853e+02,4.7950e-02,-4.5158e-01,3.1513e+00,3.2906e+00,3.0607e+01
8.9000e+01,1.0000e+00,2.2879e+01,0.0000e+00,-6.0000e+00,-2.9617e-01,-1.3677e+00,6.7465e-02,1.3677e+00,1.3759e+00,7.5024e+02,-1.3336e-02,-1.3289e+00,4.5268e+00,2.9419e+00,2.9538e+01
9.0000e+01,1.0000e+00,2.3077e+01,0.0000e+00,-6.0033e+00,-2.9950e-01,-1.3581e+00,6.7227e-02,1.3581e+00,1.3661e+00,7.5216e+02,-2.6484e-01,-6.4754e-01,1.1678e+00,7.8170e+00,3.2824e+01
9.1000e+01,1.0000e+00,2.3274e+01,0.0000e+00,-6.0066e+00,-3.0283e-01,-1.3486e+00,6.6991e-02,1.3486e+00,1.3564e+00,7.5419e+02,-2.8830e-01,-5.1327e-01,4.8854e+00,7.5694e+00,3.1009e+01
9.2000e+01,1.0000e+00,2.3469e+01,0.0000e+00,-6.0099e+00,-3.0616e-01,-1.3392e+00,6.6756e-02,1.3392e+00,1.3469e+00,7.5621e+02,-1.6211e-01,-2.3962e-01,5.1126e+00,7.4484e+00,3.1212e+01
9.3000e+01,1.0000e+00,2.3664e+01,0.0000e+00,-6.0133e+00,-3.0948e-01,-1.3299e+00,6.6524e-02,1.3299e+00,1.3375e+00,7.5823e+02,1.0047e-01,-6.1582e-02,2.9294e+00,5.8868e+00,2.7771e+01
9.4000e+01,1.0000e+00,2.3858e+01,0.0000e+00,-6.0166e+00,-3.1281e-01,-1.3207e+00,6.6295e-02,1.3207e+00,1.3282e+00,7.6024e+02,-3.4600e-01,-1.7523e-01,4.4791e+00,5.7161e+00,2.9219e+01
9.5000e+01,1.0000e+00,2.4051e+01,0.0000e+00,-6.0199e+00,-3.1614e-01,-1.3116e+00,6.6067e-02,1.3116e+00,1.3190e+00,7.6232e+02,-6.6294e-02,-1.3743e+00,3.9709e+00,1.4981e+00,2.9525e+01
9.6000e+01,1.0000e+00,2.4242e+01,0.0000e+00,-6.0233e+00,-3.1947e-01,-1.3027e+00,6.5841e-02,1.3027e+00,1.3100e+00,7.6436e+02,-3.2009e-01,-1.3087e+00,5.4780e+00,7.2896e+00,3.0773e+01
9.7000e+01,1.0000e+00,2.4433e+01,0.0000e+00,-6.0266e+00,-3.2280e-01,-1.2938e+00,6.5617e-02,1.2938e+00,1.3010e+00,7.6640e+02,-3.8183e-01,-4.0412e-01,5.9455e+00,6.2600e+00,3.2877e+01
9.8000e+01,1.0000e+00,2.4623e+01,0.0000e+00,-6.0299e+00,-3.2612e-01,-1.2851e+00,6.5395e-02,1.2851e+00,1.2922e+00,7.6843e+02,1.0371e-01,-8.7040e-01,3.3253e+00,6.0755e+00,3.1861e+01
9.9000e+01,1.0000e+00,2.4812e+01,0.0000e+00,-6.0332e+00,-3.2945e-01,-1.2765e+00,6.5175e-02,1.2765e+00,1.2834e+00,7.7022e+02,-3.9399e-01,-1.3783e+00,2.7878e+00,7.7535e+00,3.1150e+01
1.0000e+02,1.0000e+00,2.5000e+01,0.0000e+00,-6.0366e+00,-3.3278e-01,-1.2679e+00,6.4957e-02,1.2679e+00,1.2748e+00,7.7207e+02,-4.8303e-01,-1.1808e+00,4.6312e+00,5.4184e+00,2.7230e+01
1.0100e+02,1.0000e+00,2.5187e+01,0.0000e+00,-6.0399e+00,-3.3611e-01,-1.2595e+00,6.4741e-02,1.2595e+00,1.2663e+00,7.7407e+02,-2.3098e-01,-3.7329e-01,5.3284e+00,7.6383e+00,3.2277e+01
1.0200e+02,1.0000e+00,2.5373e+01,0.0000e+00,-6.0432e+00,-3.3943e-01,-1.2512e+00,6.4527e-02,1.2512e+00,1.2579e+00,7.7602e+02,1.4947e-01,-4.3191e-01,4.3189e+00,3.1399e+00,2.8076e+01
1.0300e+02,1.0000e+00,2.5558e+01,0.0000e+00,-6.0465e+00,-3.4276e-01,-1.2429e+00,6.4314e-02,1.2429e+00,1.2495e+00,7.7805e+02,5.8399e-02,-3.4946e-01,1.7827e+00,1.1819e-01,3.0130e+01
1.0400e+02,1.0000e+00,2.5743e+01,0.0000e+00,-6.0499e+00,-3.4609e-01,-1.2348e+00,6.4103e-02,1.2348e+00,1.2413e+00,7.7999e+02,6.8928e-02,-8.3825e-01,5.4428e+00,4.2816e+00,3.2310e+01
