logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0453e-01,-1.3701e+00,-1.9733e+00,-2.6572e-01,1.0394e+00,2.5169e+00,2.7229e+00,2.4251e+01,-1.2417e+03
2.4407e-01,-1.4285e+00,-1.3061e+00,-6.1853e-01,1.0141e+00,2.5191e+00,2.7260e+00,2.4270e+01,-1.2689e+03
2.3724e-01,-1.4927e+00,-2.1817e+00,-1.4185e-01,9.6827e-01,2.5018e+00,2.7786e+00,2.4329e+01,-1.2396e+03
2.1345e-01,-1.4348e+00,-1.9903e+00,-5.5025e-02,9.8011e-01,2.5432e+00,2.7647e+00,2.4352e+01,-1.1921e+03
2.0395e-01,-1.4892e+00,-2.4637e+00,4.4494e-02,1.0436e+00,2.4990e+00,2.8228e+00,2.4392e+01,-1.2762e+03
2.3539e-01,-1.2668e+00,-1.9148e+00,-1.4685e-01,1.0172e+00,2.6366e+00,2.6209e+00,2.4297e+01,-1.2457e+03
2.2547e-01,-1.3450e+00,-1.5290e+00,-2.4937e-01,1.0269e+00,2.5700e+00,2.7048e+00,2.4300e+01,-1.2417e+03
2.3896e-01,-1.3448e+00,-1.6912e+00,-2.0875e-01,9.9783e-01,2.6168e+00,2.6948e+00,2.4359e+01,-1.1918e+03
2.0042e-01,-1.3611e+00,-1.5230e+00,-8.8165e-02,1.0304e+00,2.5829e+00,2.7094e+00,2.4334e+01,-1.2758e+03
2.3882e-01,-1.4204e+00,-1.8409e+00,-3.8797e-02,9.3873e-01,2.5532e+00,2.7681e+00,2.4363e+01,-1.2731e+03
2.3588e-01,-1.4090e+00,-2.2360e+00,-8.6806e-02,9.5059e-01,2.5224e+00,2.7309e+00,2.4281e+01,-1.2788e+03
2.2281e-01,-1.4192e+00,-1.4843e+00,-3.6079e-01,1.0512e+00,2.5155e+00,2.7602e+00,2.4304e+01,-1.2390e+03
2.2195e-01,-1.4831e+00,-2.6690e+00,-1.4183e-01,1.0080e+00,2.4932e+00,2.8153e+00,2.4360e+01,-1.2656e+03
2.4235e-01,-1.3745e+00,-2.2407e+00,-4.7731e-02,9.0771e-01,2.6179e+00,2.7013e+00,2.4367e+01,-1.2777e+03
2.4111e-01,-1.4546e+00,-2.1408e+00,-2.2955e-01,9.9748e-01,2.4951e+00,2.7510e+00,2.4279e+01,-1.2366e+03
2.3312e-01,-1.4136e+00,-1.7412e+00,-3.0955e-01,1.0239e+00,2.5366e+00,2.7462e+00,2.4313e+01,-1.2434e+03
2.0293e-01,-1.5491e+00,-1.8124e+00,-7.7374e-02,9.7600e-01,2.4594e+00,2.8282e+00,2.4351e+01,-1.2728e+03
2.2754e-01,-1.3522e+00,-1.4760e+00,-2.2224e-01,9.6331e-01,2.5898e+00,2.6916e+00,2.4311e+01,-1.2773e+03
2.1929e-01,-1.2975e+00,-2.1847e+00,-1.3289e-01,1.0219e+00,2.6256e+00,2.6417e+00,2.4311e+01,-1.2368e+03
2.1974e-01,-1.3511e+00,-2.0799e+00,-8.7714e-02,1.0636e+00,2.5743e+00,2.7093e+00,2.4321e+01,-1.2631e+03
2.3052e-01,-1.3804e+00,-1.7582e+00,4.6426e-02,9.7576e-01,2.5607e+00,2.7551e+00,2.4351e+01,-1.2592e+03
2.0399e-01,-1.5380e+00,-2.3259e+00,-8.0961e-02,9.9077e-01,2.4630e+00,2.8024e+00,2.4325e+01,-1.2753e+03
2.1614e-01,-1.3038e+00,-1.6012e+00,-2.5208e-01,9.5352e-01,2.6215e+00,2.6395e+00,2.4295e+01,-1.2414e+03
2.0565e-01,-1.5368e+00,-2.0653e+00,-1.3525e-01,9.0266e-01,2.4681e+00,2.8031e+00,2.4316e+01,-1.2696e+03
2.0717e-01,-1.3664e+00,-1.9611e+00,-2.5016e-01,9.9380e-01,2.5662e+00,2.7099e+00,2.4301e+01,-1.2410e+03
2.2522e-01,-1.5122e+00,-1.7614e+00,-2.8525e-01,1.0556e+00,2.5188e+00,2.8047e+00,2.4388e+01,-1.1991e+03
2.1255e-01,-1.4923e+00,-1.5115e+00,-3.6535e-01,1.0464e+00,2.4667e+00,2.7817e+00,2.4291e+01,-1.2224e+03
2.2260e-01,-1.3937e+00,-1.7174e+00,-8.9911e-02,1.0473e+00,2.5568e+00,2.7400e+00,2.4338e+01,-1.2710e+03
2.2607e-01,-1.3885e+00,-1.8494e+00,-3.2600e-02,1.0525e+00,2.5673e+00,2.7631e+00,2.4380e+01,-1.2140e+03
2.0000e-01,-1.4233e+00,-2.1869e+00,-1.7442e-02,1.0163e+00,2.5023e+00,2.7675e+00,2.4303e+01,-1.2483e+03
2.0769e-01,-1.3718e+00,-2.2164e+00,-3.4953e-01,1.0462e+00,2.5616e+00,2.7098e+00,2.4298e+01,-1.2598e+03
2.4447e-01,-1.2759e+00,-2.3140e+00,-1.3339e-01,1.0020e+00,2.6349e+00,2.6257e+00,2.4302e+01,-1.2162e+03
2.1456e-01,-1.3385e+00,-2.1208e+00,-5.0252e-02,1.0585e+00,2.5661e+00,2.7030e+00,2.4304e+01,-1.2236e+03
2.3742e-01,-1.5960e+00,-1.8556e+00,-2.2613e-01,1.0509e+00,2.3784e+00,2.8353e+00,2.4292e+01,-1.2738e+03
2.2062e-01,-1.4970e+00,-2.3213e+00,-1.2635e-01,1.0591e+00,2.4798e+00,2.8116e+00,2.4356e+01,-1.2095e+03
2.3837e-01,-1.4579e+00,-1.8679e+00,-1.7936e-01,1.0225e+00,2.4866e+00,2.7871e+00,2.4311e+01,-1.2647e+03
2.2145e-01,-1.3696e+00,-2.1435e+00,-2.9504e-01,1.0362e+00,2.5451e+00,2.7229e+00,2.4291e+01,-1.2230e+03
2.1156e-01,-1.3867e+00,-2.5484e+00,-1.3872e-01,9.7719e-01,2.5369e+00,2.7313e+00,2.4288e+01,-1.1892e+03
2.1350e-01,-1.2721e+00,-2.2780e+00,-1.3121e-01,1.0151e+00,2.6404e+00,2.6114e+00,2.4300e+01,-1.2308e+03
2.1736e-01,-1.3926e+00,-1.8308e+00,-2.2951e-01,1.0557e+00,2.5172e+00,2.7244e+00,2.4270e+01,-1.2628e+03
2.0772e-01,-1.8531e+00,-2.3664e+00,-3.9192e-01,1.0099e+00,2.3305e+00,2.8945e+00,2.4365e+01,-1.2694e+03
2.0938e-01,-1.3577e+00,-2.6479e+00,-1.7956e-01,9.7630e-01,2.5814e+00,2.7029e+00,2.4314e+01,-1.2413e+03
2.1430e-01,-1.5338e+00,-1.4201e+00,-1.6101e-01,1.0004e+00,2.4629e+00,2.8137e+00,2.4338e+01,-1.2512e+03
2.3769e-01,-1.3216e+00,-2.3722e+00,6.0847e-02,1.0140e+00,2.6331e+00,2.7040e+00,2.4395e+01,-1.2330e+03
2.1217e-01,-1.4367e+00,-2.6499e+00,-3.2444e-01,1.0106e+00,2.5517e+00,2.7574e+00,2.4353e+01,-1.2242e+03
2.4574e-01,-1.3325e+00,-2.6898e+00,-2.5795e-01,1.0011e+00,2.5653e+00,2.6642e+00,2.4242e+01,-1.2712e+03
2.3909e-01,-1.3557e+00,-2.0313e+00,-1.1278e-01,1.0163e+00,2.6082e+00,2.7107e+00,2.4365e+01,-1.2638e+03
2.4331e-01,-1.3896e+00,-2.1362e+00,-3.3998e-01,1.0037e+00,2.5622e+00,2.7208e+00,2.4313e+01,-1.2465e+03
2.4410e-01,-1.5385e+00,-2.5453e+00,-1.8767e-01,8.5715e-01,2.4684e+00,2.7991e+00,2.4307e+01,-1.2781e+03
2.3290e-01,-1.4019e+00,-2.2419e+00,-1.7398e-01,1.0114e+00,2.5126e+00,2.7334e+00,2.4269e+01,-1.2135e+03
2.1684e-01,-1.4337e+00,-2.3846e+00,-7.4251e-02,9.0033e-01,2.5308e+00,2.7530e+00,2.4314e+01,-1.2349e+03
2.2521e-01,-1.3291e+00,-1.9989e+00,-7.7638e-02,1.0618e+00,2.6272e+00,2.6852e+00,2.4371e+01,-1.2125e+03
2.1983e-01,-1.4536e+00,-1.8207e+00,-2.1232e-01,8.9475e-01,2.4989e+00,2.7375e+00,2.4256e+01,-1.2785e+03
2.2597e-01,-1.3179e+00,-1.8100e+00,-2.1037e-01,8.8865e-01,2.6184e+00,2.6321e+00,2.4289e+01,-1.2661e+03
2.0564e-01,-1.3041e+00,-1.3570e+00,-2.0729e-01,1.0025e+00,2.6223e+00,2.6538e+00,2.4319e+01,-1.2099e+03
2.4516e-01,-1.6948e+00,-2.1529e+00,-1.2371e-01,1.0251e+00,2.3609e+00,2.8771e+00,2.4354e+01,-1.2734e+03
2.0152e-01,-1.3456e+00,-1.9799e+00,-6.7898e-02,1.0557e+00,2.5452e+00,2.7232e+00,2.4290e+01,-1.2568e+03
2.1815e-01,-1.4948e+00,-2.0207e+00,-5.9941e-02,9.6212e-01,2.5300e+00,2.8052e+00,2.4396e+01,-1.2354e+03
2.2753e-01,-1.3441e+00,-2.7248e+00,8.4383e-03,1.0266e+00,2.6197e+00,2.6961e+00,2.4370e+01,-1.2613e+03
2.4428e-01,-1.3824e+00,-2.1259e+00,-1.9507e-01,1.0551e+00,2.5324e+00,2.7434e+00,2.4300e+01,-1.2194e+03
2.2117e-01,-1.4297e+00,-1.6697e+00,-3.0541e-01,9.7240e-01,2.5178e+00,2.7441e+00,2.4283e+01,-1.2770e+03
2.3404e-01,-1.2995e+00,-1.9254e+00,-2.0767e-01,1.0151e+00,2.6335e+00,2.6412e+00,2.4321e+01,-1.2113e+03
2.2243e-01,-1.3304e+00,-2.2272e+00,-2.0173e-01,9.9279e-01,2.6211e+00,2.6558e+00,2.4325e+01,-1.2169e+03
2.0726e-01,-1.4140e+00,-2.2861e+00,-4.6812e-01,1.0601e+00,2.5500e+00,2.7447e+00,2.4333e+01,-1.2574e+03
2.3287e-01,-1.4075e+00,-1.9816e+00,-3.6360e-01,9.8677e-01,2.5107e+00,2.7328e+00,2.4257e+01,-1.2491e+03
2.1231e-01,-1.5060e+00,-2.0545e+00,-9.9533e-02,1.0031e+00,2.5296e+00,2.8114e+00,2.4404e+01,-1.2749e+03
2.3863e-01,-1.4240e+00,-2.0744e+00,-1.4448e-01,1.0111e+00,2.5574e+00,2.7499e+00,2.4356e+01,-1.2460e+03
2.4328e-01,-1.7555e+00,-1.8252e+00,-2.6571e-01,9.6640e-01,2.3749e+00,2.8791e+00,2.4368e+01,-1.2606e+03
2.3002e-01,-1.3636e+00,-1.5300e+00,-2.7670e-01,9.4924e-01,2.6067e+00,2.6819e+00,2.4333e+01,-1.2699e+03
2.2615e-01,-1.3846e+00,-2.6121e+00,-3.0178e-01,9.6734e-01,2.5745e+00,2.7047e+00,2.4310e+01,-1.2687e+03
2.2101e-01,-1.5602e+00,-2.5582e+00,-2.3612e-01,1.0235e+00,2.4719e+00,2.8353e+00,2.4378e+01,-1.2554e+03
2.1468e-01,-1.3376e+00,-2.2501e+00,-8.2502e-02,1.0025e+00,2.6181e+00,2.6891e+00,2.4354e+01,-1.2526e+03
2.2487e-01,-1.2831e+00,-2.1820e+00,-1.5416e-01,9.7491e-01,2.6499e+00,2.6202e+00,2.4327e+01,-1.2770e+03
2.1082e-01,-1.4407e+00,-2.6268e+00,-1.3432e-01,9.8719e-01,2.5155e+00,2.7614e+00,2.4313e+01,-1.2464e+03
2.4487e-01,-1.4315e+00,-2.5615e+00,-2.1123e-01,1.0633e+00,2.5152e+00,2.7580e+00,2.4312e+01,-1.1859e+03
2.2691e-01,-1.4123e+00,-2.1304e+00,-2.6968e-01,9.8609e-01,2.5860e+00,2.7283e+00,2.4362e+01,-1.2596e+03
2.0441e-01,-1.2850e+00,-1.9810e+00,-1.3480e-01,9.9005e-01,2.6317e+00,2.6292e+00,2.4309e+01,-1.2567e+03
2.2070e-01,-1.3961e+00,-1.7435e+00,-2.6223e-01,1.0107e+00,2.5484e+00,2.7404e+00,2.4323e+01,-1.2628e+03
2.4952e-01,-1.4716e+00,-1.6972e+00,-2.7627e-01,9.4042e-01,2.5328e+00,2.7667e+00,2.4340e+01,-1.2684e+03
2.3851e-01,-1.4324e+00,-1.5682e+00,-4.1973e-01,1.0319e+00,2.5142e+00,2.7423e+00,2.4283e+01,-1.2519e+03
2.2180e-01,-1.4389e+00,-2.0834e+00,-1.2684e-01,9.6638e-01,2.4940e+00,2.7559e+00,2.4274e+01,-1.2534e+03
2.0240e-01,-1.4427e+00,-2.6205e+00,-1.0415e-01,1.0556e+00,2.5235e+00,2.8022e+00,2.4380e+01,-1.2521e+03
2.4221e-01,-1.4404e+00,-2.2794e+00,-3.2223e-01,1.0499e+00,2.5333e+00,2.7661e+00,2.4347e+01,-1.2645e+03
2.3970e-01,-1.3664e+00,-1.4508e+00,1.1392e-02,1.0256e+00,2.5692e+00,2.7522e+00,2.4359e+01,-1.2634e+03
2.2327e-01,-1.4765e+00,-2.7216e+00,-4.6273e-02,9.7814e-01,2.5258e+00,2.7992e+00,2.4381e+01,-1.2547e+03
2.4342e-01,-1.5722e+00,-2.3990e+00,-2.8247e-01,1.0352e+00,2.4489e+00,2.8117e+00,2.4325e+01,-1.2670e+03
2.1267e-01,-1.4204e+00,-1.9750e+00,-1.9446e-01,1.0477e+00,2.5590e+00,2.7575e+00,2.4367e+01,-1.2440e+03
2.1334e-01,-1.4509e+00,-2.5347e+00,-2.0501e-01,1.0393e+00,2.5250e+00,2.7581e+00,2.4330e+01,-1.2732e+03
2.4277e-01,-1.5207e+00,-1.3807e+00,-1.0976e-01,9.5584e-01,2.5021e+00,2.8237e+00,2.4388e+01,-1.2394e+03
2.0366e-01,-1.3925e+00,-1.8136e+00,-3.2920e-04,1.0213e+00,2.5685e+00,2.7477e+00,2.4365e+01,-1.2501e+03
2.3909e-01,-1.5511e+00,-1.7552e+00,-3.0281e-02,1.0362e+00,2.4530e+00,2.8456e+00,2.4377e+01,-1.2591e+03
2.4103e-01,-1.7682e+00,-1.7541e+00,-2.7877e-01,1.0648e+00,2.3305e+00,2.8869e+00,2.4347e+01,-1.2163e+03
2.4205e-01,-1.4680e+00,-2.1652e+00,-7.5467e-02,1.0522e+00,2.4898e+00,2.7918e+00,2.4331e+01,-1.2555e+03
2.4403e-01,-1.4167e+00,-1.3796e+00,-4.6279e-01,9.9790e-01,2.5372e+00,2.7329e+00,2.4299e+01,-1.2783e+03
2.3476e-01,-1.8053e+00,-1.7964e+00,-3.2147e-01,1.0143e+00,2.3295e+00,2.8850e+00,2.4342e+01,-1.2334e+03
2.1916e-01,-1.2997e+00,-1.5985e+00,-1.6128e-01,9.6111e-01,2.6177e+00,2.6265e+00,2.4284e+01,-1.2481e+03
2.3895e-01,-1.4143e+00,-1.2644e+00,-3.6290e-01,1.0397e+00,2.5660e+00,2.7280e+00,2.4340e+01,-1.2786e+03
2.3617e-01,-1.4085e+00,-1.8834e+00,1.2735e-02,9.9302e-01,2.5424e+00,2.7625e+00,2.4343e+01,-1.2397e+03
2.4552e-01,-1.4553e+00,-1.8971e+00,-2.5860e-01,1.0235e+00,2.5185e+00,2.7890e+00,2.4351e+01,-1.2438e+03
2.2949e-01,-1.2909e+00,-2.3574e+00,1.2731e-02,1.0652e+00,2.6182e+00,2.6535e+00,2.4316e+01,-1.2316e+03
2.4758e-01,-1.4507e+00,-1.8984e+00,-4.3746e-02,1.0003e+00,2.5351e+00,2.7761e+00,2.4367e+01,-1.2686e+03
2.4978e-01,-1.4936e+00,-1.9055e+00,-7.0019e-02,1.0197e+00,2.5054e+00,2.8151e+00,2.4382e+01,-1.2366e+03
2.1010e-01,-1.4743e+00,-1.8492e+00,-1.7553e-01,9.4841e-01,2.5002e+00,2.7813e+00,2.4319e+01,-1.2496e+03
2.1725e-01,-1.2626e+00,-2.5618e+00,-1.4306e-01,1.0213e+00,2.6413e+00,2.6009e+00,2.4287e+01,-1.2554e+03
2.3252e-01,-1.3085e+00,-1.7974e+00,-2.0143e-01,1.0206e+00,2.6327e+00,2.6515e+00,2.4333e+01,-1.2600e+03
2.1463e-01,-1.3364e+00,-2.2426e+00,-1.4454e-01,1.0539e+00,2.5825e+00,2.7159e+00,2.4333e+01,-1.2737e+03
2.0439e-01,-1.3604e+00,-2.2910e+00,-1.9631e-01,1.0327e+00,2.5233e+00,2.7217e+00,2.4258e+01,-1.1823e+03
2.3899e-01,-1.4375e+00,-1.3830e+00,-2.0112e-01,9.5944e-01,2.5436e+00,2.7610e+00,2.4340e+01,-1.2259e+03
2.1956e-01,-1.2730e+00,-1.4043e+00,-9.0195e-02,1.0481e+00,2.6431e+00,2.6367e+00,2.4331e+01,-1.2665e+03
2.3857e-01,-1.5591e+00,-1.9175e+00,-1.6475e-01,9.8641e-01,2.4380e+00,2.8282e+00,2.4324e+01,-1.2647e+03
2.0010e-01,-1.4040e+00,-1.6361e+00,-2.5010e-01,1.0649e+00,2.5535e+00,2.7639e+00,2.4365e+01,-1.2685e+03
2.1727e-01,-1.3037e+00,-1.3616e+00,-2.0478e-01,1.0103e+00,2.6289e+00,2.6441e+00,2.4325e+01,-1.2378e+03
2.1958e-01,-1.5705e+00,-2.2949e+00,-2.4311e-01,1.0333e+00,2.4062e+00,2.8289e+00,2.4301e+01,-1.2762e+03
2.4381e-01,-1.4661e+00,-1.9107e+00,-2.0691e-01,1.0137e+00,2.4962e+00,2.7653e+00,2.4301e+01,-1.2446e+03
2.4737e-01,-1.3220e+00,-2.3707e+00,-2.0355e-01,9.9486e-01,2.6240e+00,2.6316e+00,2.4305e+01,-1.2639e+03
2.2154e-01,-1.3208e+00,-1.2940e+00,-1.9726e-01,9.6281e-01,2.6253e+00,2.6482e+00,2.4320e+01,-1.2677e+03
2.0534e-01,-1.4603e+00,-1.7022e+00,-1.6741e-01,1.0634e+00,2.5172e+00,2.7931e+00,2.4368e+01,-1.2528e+03
2.1377e-01,-1.5201e+00,-2.0795e+00,-2.2490e-01,9.9351e-01,2.4813e+00,2.8027e+00,2.4340e+01,-1.2683e+03
2.4448e-01,-1.2782e+00,-1.8936e+00,-9.6062e-02,1.0318e+00,2.6393e+00,2.6354e+00,2.4331e+01,-1.2537e+03
2.4652e-01,-1.4229e+00,-2.5330e+00,-1.7149e-01,8.8522e-01,2.5667e+00,2.7316e+00,2.4330e+01,-1.2648e+03
2.3390e-01,-1.3360e+00,-2.1033e+00,-7.1047e-02,1.0264e+00,2.6058e+00,2.6896e+00,2.4344e+01,-1.2576e+03
2.1534e-01,-1.3574e+00,-1.5564e+00,-1.8059e-01,9.9613e-01,2.6166e+00,2.6887e+00,2.4360e+01,-1.2540e+03
2.2096e-01,-1.4293e+00,-2.4889e+00,-3.3553e-01,1.0339e+00,2.4800e+00,2.7416e+00,2.4241e+01,-1.2308e+03
2.3152e-01,-1.4023e+00,-1.6134e+00,-6.9464e-02,1.0517e+00,2.5653e+00,2.7709e+00,2.4385e+01,-1.2611e+03
2.0879e-01,-1.3959e+00,-1.2262e+00,-3.5959e-01,1.0391e+00,2.5230e+00,2.7273e+00,2.4269e+01,-1.2470e+03
2.0320e-01,-1.3383e+00,-2.2387e+00,-5.9425e-02,9.5506e-01,2.6241e+00,2.6812e+00,2.4357e+01,-1.2400e+03
2.1504e-01,-1.3993e+00,-1.6186e+00,-1.1274e-01,9.4113e-01,2.5312e+00,2.7458e+00,2.4300e+01,-1.2625e+03
2.1526e-01,-1.6898e+00,-2.3308e+00,-2.8305e-01,1.0607e+00,2.3282e+00,2.8626e+00,2.4298e+01,-1.2769e+03
2.1796e-01,-1.2845e+00,-1.8171e+00,-6.3075e-02,1.0289e+00,2.6238e+00,2.6502e+00,2.4321e+01,-1.2510e+03
2.1964e-01,-1.4213e+00,-1.9897e+00,-3.3320e-01,1.0147e+00,2.5218e+00,2.7437e+00,2.4293e+01,-1.1670e+03
2.1140e-01,-1.3759e+00,-1.5791e+00,-2.3965e-01,1.0568e+00,2.5768e+00,2.7298e+00,2.4348e+01,-1.2682e+03
2.3463e-01,-1.3742e+00,-2.4826e+00,-3.8911e-01,1.0567e+00,2.5517e+00,2.7023e+00,2.4279e+01,-1.2756e+03
2.4230e-01,-1.4629e+00,-1.6209e+00,-1.9809e-01,9.7932e-01,2.5462e+00,2.7614e+00,2.4360e+01,-1.2783e+03
2.1202e-01,-1.4548e+00,-2.2552e+00,-1.3884e-01,1.0236e+00,2.5143e+00,2.7650e+00,2.4323e+01,-1.2616e+03
2.2323e-01,-1.6436e+00,-2.6549e+00,-2.7569e-01,1.0532e+00,2.3804e+00,2.8453e+00,2.4311e+01,-1.2724e+03
2.3311e-01,-1.5606e+00,-1.6653e+00,-1.8972e-01,9.9513e-01,2.4616e+00,2.8101e+00,2.4334e+01,-1.2676e+03
2.1048e-01,-1.3683e+00,-1.5090e+00,-1.9836e-01,9.8248e-01,2.6001e+00,2.7034e+00,2.4349e+01,-1.2776e+03
2.0911e-01,-1.3851e+00,-1.7774e+00,-8.3542e-02,1.0624e+00,2.5180e+00,2.7441e+00,2.4290e+01,-1.1758e+03
2.0030e-01,-1.3871e+00,-1.6585e+00,-9.1081e-02,8.8513e-01,2.6151e+00,2.7150e+00,2.4383e+01,-1.2541e+03
2.0437e-01,-1.3832e+00,-1.4798e+00,-1.3223e-01,1.0237e+00,2.5658e+00,2.7468e+00,2.4356e+01,-1.2475e+03
2.2761e-01,-1.3315e+00,-1.2401e+00,-8.6700e-02,9.1430e-01,2.6265e+00,2.6665e+00,2.4341e+01,-1.2665e+03
2.1869e-01,-1.3421e+00,-1.9991e+00,-1.5882e-01,8.9605e-01,2.6069e+00,2.6729e+00,2.4313e+01,-1.2652e+03
2.0556e-01,-1.4350e+00,-1.8060e+00,-4.8152e-01,9.9624e-01,2.5180e+00,2.7386e+00,2.4279e+01,-1.2676e+03
2.2405e-01,-1.3473e+00,-2.2956e+00,-1.3950e-01,9.1997e-01,2.6214e+00,2.6854e+00,2.4354e+01,-1.2683e+03
2.4418e-01,-1.3691e+00,-2.2256e+00,-2.0729e-01,1.0450e+00,2.5675e+00,2.7163e+00,2.4322e+01,-1.2308e+03
2.1691e-01,-1.5225e+00,-1.7920e+00,-3.2834e-01,9.8866e-01,2.4624e+00,2.7881e+00,2.4297e+01,-1.2414e+03
2.1909e-01,-1.3535e+00,-1.9926e+00,-7.7574e-02,9.4466e-01,2.6178e+00,2.6677e+00,2.4340e+01,-1.2726e+03
2.4257e-01,-1.5373e+00,-1.9136e+00,-2.1096e-01,1.0496e+00,2.5088e+00,2.8188e+00,2.4397e+01,-1.2303e+03
2.0543e-01,-1.4117e+00,-1.2807e+00,-4.7196e-01,1.0635e+00,2.5326e+00,2.7258e+00,2.4291e+01,-1.2722e+03
2.2468e-01,-1.6074e+00,-2.4040e+00,-3.2756e-01,1.0025e+00,2.4003e+00,2.8226e+00,2.4288e+01,-1.2109e+03
2.4846e-01,-1.5429e+00,-2.6065e+00,-4.2753e-02,1.0188e+00,2.4331e+00,2.8328e+00,2.4334e+01,-1.2599e+03
2.3616e-01,-1.4286e+00,-2.4600e+00,-4.2664e-01,1.0565e+00,2.5237e+00,2.7383e+00,2.4290e+01,-1.2532e+03
2.1793e-01,-1.3700e+00,-2.5868e+00,-2.7662e-01,1.0546e+00,2.5160e+00,2.7162e+00,2.4248e+01,-1.2721e+03
2.1435e-01,-1.3766e+00,-2.5962e+00,-2.0617e-01,1.0032e+00,2.5433e+00,2.7074e+00,2.4274e+01,-1.2759e+03
2.0115e-01,-1.3502e+00,-2.4633e+00,-1.7148e-01,9.1091e-01,2.5984e+00,2.6649e+00,2.4297e+01,-1.2565e+03
2.2259e-01,-1.3648e+00,-2.1553e+00,-1.5154e-01,1.0109e+00,2.5899e+00,2.7000e+00,2.4332e+01,-1.2746e+03
2.4422e-01,-1.2753e+00,-1.3570e+00,-1.8312e-01,1.0533e+00,2.6415e+00,2.6080e+00,2.4309e+01,-1.2670e+03
2.3376e-01,-1.3860e+00,-2.3449e+00,-2.8495e-01,1.0622e+00,2.5420e+00,2.7387e+00,2.4307e+01,-1.2738e+03
2.1704e-01,-1.4048e+00,-2.6020e+00,-1.5029e-01,8.8489e-01,2.5451e+00,2.7190e+00,2.4286e+01,-1.2457e+03
2.1626e-01,-1.4771e+00,-2.4783e+00,-7.2928e-02,9.2596e-01,2.5017e+00,2.7936e+00,2.4336e+01,-1.2699e+03
2.3217e-01,-1.3979e+00,-1.7381e+00,-2.2956e-01,1.0062e+00,2.5671e+00,2.7500e+00,2.4351e+01,-1.2757e+03
2.3391e-01,-1.4525e+00,-2.2646e+00,-3.1509e-02,1.0090e+00,2.5013e+00,2.7786e+00,2.4323e+01,-1.2215e+03
2.2536e-01,-1.7160e+00,-2.4140e+00,-3.1946e-01,1.0214e+00,2.3426e+00,2.8611e+00,2.4306e+01,-1.2594e+03
2.4920e-01,-1.7109e+00,-2.3466e+00,-2.1606e-01,9.6665e-01,2.4030e+00,2.8722e+00,2.4378e+01,-1.2752e+03
