logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8313e-01,-1.3170e+00,-1.3204e+00,-4.4690e-01,8.1400e-01,2.5736e+00,2.7428e+00,2.4392e+01,-1.7147e+03
5.7383e-02,-1.3704e+00,-1.3282e+00,2.0430e-01,8.1377e-01,2.2381e+00,3.0188e+00,2.4619e+01,-1.8947e+03
1.1517e-01,-1.2152e+00,-2.2847e+00,-3.4710e-01,2.8733e-01,2.6037e+00,2.7610e+00,2.4457e+01,-1.9120e+03
1.7451e-01,-1.6200e+00,-2.6653e+00,-4.9282e-01,6.2553e-01,2.2952e+00,2.8737e+00,2.4311e+01,-1.7915e+03
1.2112e-01,-1.2433e+00,-1.1495e+00,-1.1295e-01,1.0074e+00,2.3647e+00,2.8534e+00,2.4333e+01,-1.9055e+03
2.3889e-01,-1.5795e+00,-1.1490e+00,-3.0439e-01,9.6893e-01,2.4140e+00,2.8586e+00,2.4353e+01,-1.7887e+03
2.2634e-01,-1.5594e+00,-2.5938e+00,-1.5575e-01,4.0202e-01,2.4356e+00,2.8139e+00,2.4259e+01,-1.9272e+03
5.8893e-02,-1.4203e+00,-1.4794e+00,-4.1157e-02,9.9689e-01,2.0019e+00,3.0120e+00,2.4510e+01,-1.8347e+03
1.2323e-01,-1.2983e+00,-2.4840e+00,1.0331e-01,-2.5821e-01,2.5973e+00,2.8993e+00,2.4637e+01,-1.8246e+03
2.4443e-01,-1.5148e+00,-1.1926e+00,-4.7499e-01,7.0921e-01,2.4747e+00,2.7808e+00,2.4268e+01,-1.6020e+03
1.0047e-01,-1.1857e+00,-1.6625e+00,2.3674e-01,-3.0484e-01,2.6962e+00,2.8115e+00,2.4651e+01,-1.8973e+03
2.2605e-01,-1.3819e+00,-2.1923e+00,-2.8098e-01,-6.6484e-01,2.5509e+00,2.6209e+00,2.4141e+01,-1.8031e+03
1.9644e-01,-1.8982e+00,-2.0306e+00,1.9770e-01,9.7144e-01,2.0748e+00,3.0175e+00,2.4498e+01,-1.9274e+03
1.4425e-01,-1.4639e+00,-2.3195e+00,1.0218e-01,9.6431e-01,2.4064e+00,2.9628e+00,2.4584e+01,-1.6935e+03
1.6809e-01,-1.4453e+00,-1.3182e+00,4.3696e-03,-4.0518e-01,2.5115e+00,2.8524e+00,2.4474e+01,-1.7933e+03
2.2510e-01,-1.6567e+00,-1.7963e+00,-6.0600e-01,3.8277e-02,2.4912e+00,2.7855e+00,2.4298e+01,-1.8356e+03
5.1513e-02,-1.3169e+00,-2.0566e+00,5.1901e-03,4.0102e-01,2.3016e+00,2.9704e+00,2.4533e+01,-1.7583e+03
1.9342e-01,-1.6008e+00,-1.7980e+00,-6.2986e-02,9.6072e-01,2.4047e+00,2.9497e+00,2.4539e+01,-1.5758e+03
1.7638e-01,-1.6598e+00,-1.7305e+00,-6.8606e-03,5.5012e-01,2.3735e+00,2.9865e+00,2.4580e+01,-1.9286e+03
9.3898e-02,-1.1459e+00,-1.1055e+00,-1.4181e-01,3.3643e-01,2.5372e+00,2.7481e+00,2.4338e+01,-1.8839e+03
2.3741e-01,-1.3214e+00,-2.4744e+00,-2.6978e-01,4.9982e-02,2.5932e+00,2.6167e+00,2.4190e+01,-1.7007e+03
1.9332e-01,-1.8874e+00,-2.6602e+00,1.3892e-01,5.5822e-01,2.2964e+00,3.0052e+00,2.4572e+01,-1.9094e+03
1.8888e-01,-1.2696e+00,-1.5817e+00,1.9432e-01,-1.2616e-02,2.6183e+00,2.7184e+00,2.4386e+01,-1.7823e+03
1.1884e-01,-1.6711e+00,-1.7124e+00,-3.9984e-01,8.2427e-01,2.1516e+00,3.0122e+00,2.4542e+01,-1.8686e+03
2.4076e-01,-1.3039e+00,-1.6220e+00,-7.6106e-02,-2.9182e-01,2.6226e+00,2.6085e+00,2.4240e+01,-1.6371e+03
1.8730e-01,-1.5549e+00,-2.2319e+00,-6.7173e-02,-3.5758e-01,2.4411e+00,2.9174e+00,2.4486e+01,-1.8497e+03
2.4852e-01,-1.5218e+00,-1.3129e+00,-1.1785e+00,4.8628e-01,2.4720e+00,2.7300e+00,2.4193e+01,-1.8467e+03
1.2165e-01,-1.3787e+00,-1.4841e+00,4.1831e-02,1.0008e+00,2.3439e+00,2.9018e+00,2.4439e+01,-1.8158e+03
9.4324e-02,-1.4896e+00,-1.5114e+00,-7.4361e-02,1.0263e+00,2.1094e+00,2.9894e+00,2.4499e+01,-1.8760e+03
1.8943e-01,-1.7200e+00,-2.1082e+00,-8.6322e-02,9.7820e-01,2.2462e+00,2.9490e+00,2.4447e+01,-1.6195e+03
1.5621e-01,-1.5916e+00,-1.6724e+00,7.8159e-02,4.8920e-01,2.3358e+00,2.9713e+00,2.4532e+01,-1.7142e+03
2.2399e-01,-1.6737e+00,-1.9672e+00,-1.0082e-01,8.4656e-01,2.3694e+00,2.8700e+00,2.4326e+01,-1.4770e+03
1.2898e-01,-1.4883e+00,-1.2593e+00,-3.4603e-01,7.3077e-01,2.2246e+00,2.9363e+00,2.4400e+01,-1.8821e+03
1.4914e-01,-1.3748e+00,-1.1900e+00,-1.5547e+00,7.7336e-01,2.4561e+00,2.8278e+00,2.4384e+01,-1.8954e+03
1.2300e-01,-1.2035e+00,-9.6153e-01,-5.4549e-02,-6.4882e-01,2.6838e+00,2.7542e+00,2.4558e+01,-1.9064e+03
2.0107e-01,-1.8213e+00,-1.7098e+00,-1.5956e-01,-3.9294e-01,2.4606e+00,2.8381e+00,2.4356e+01,-1.8054e+03
6.7191e-02,-1.3869e+00,-1.6997e+00,-2.2561e-01,9.9658e-01,2.0546e+00,2.9824e+00,2.4446e+01,-1.8043e+03
1.4876e-01,-1.7216e+00,-1.7169e+00,-5.8815e-03,-3.1581e-01,2.1963e+00,2.9744e+00,2.4461e+01,-1.8854e+03
2.1373e-01,-1.5225e+00,-1.5391e+00,-1.7269e-01,3.1381e-01,2.5138e+00,2.7695e+00,2.4306e+01,-1.5820e+03
2.3288e-01,-1.3777e+00,-2.6758e+00,2.2561e-03,5.5775e-01,2.6734e+00,2.7130e+00,2.4448e+01,-1.5943e+03
2.2252e-01,-1.3394e+00,-1.0155e+00,2.0502e-02,-1.2069e-01,2.6665e+00,2.6859e+00,2.4385e+01,-1.8170e+03
2.4194e-01,-1.5637e+00,-1.1394e+00,-4.7537e-01,-6.2789e-02,2.5278e+00,2.7451e+00,2.4294e+01,-1.7673e+03
6.9158e-02,-1.0737e+00,-7.5959e-01,-4.0300e-02,7.3536e-01,2.7081e+00,2.7437e+00,2.4598e+01,-1.8925e+03
2.4834e-01,-1.3322e+00,-1.4829e+00,-1.3915e-01,6.5040e-01,2.6334e+00,2.6701e+00,2.4346e+01,-1.7493e+03
1.9998e-01,-1.7436e+00,-1.4329e+00,-4.3435e-01,6.9626e-01,2.2600e+00,2.8759e+00,2.4284e+01,-1.8187e+03
2.4781e-01,-1.3597e+00,-1.6024e+00,-5.4924e-02,5.0528e-01,2.7110e+00,2.6803e+00,2.4481e+01,-1.7816e+03
2.4546e-01,-1.6209e+00,-2.7308e+00,-4.5576e-01,9.1668e-01,2.3232e+00,2.7966e+00,2.4152e+01,-1.7023e+03
2.3468e-01,-1.5187e+00,-1.4116e+00,1.4103e-01,1.9330e-01,2.5479e+00,2.8336e+00,2.4430e+01,-1.6810e+03
2.4379e-01,-1.4594e+00,-2.1059e+00,-2.7792e-01,1.0414e+00,2.4304e+00,2.7777e+00,2.4247e+01,-1.7016e+03
2.4917e-01,-1.5564e+00,-1.2673e+00,-3.5619e-01,-3.4743e-01,2.5071e+00,2.7953e+00,2.4313e+01,-1.8485e+03
1.7819e-01,-1.3842e+00,-1.9817e+00,-4.1318e-03,-8.7507e-01,2.5522e+00,2.8394e+00,2.4458e+01,-1.8890e+03
1.7577e-02,-1.1147e+00,-2.1060e+00,2.1307e-01,5.3454e-01,2.5919e+00,2.9245e+00,2.4724e+01,-1.9194e+03
9.1716e-02,-1.3017e+00,-2.3560e+00,-2.2593e-03,-5.7704e-01,2.4972e+00,2.9151e+00,2.4561e+01,-1.7796e+03
1.4042e-01,-1.3718e+00,-1.6794e+00,2.8275e-02,5.4140e-01,2.4618e+00,2.9205e+00,2.4527e+01,-1.7164e+03
1.0651e-01,-1.2400e+00,-2.3970e+00,1.6535e-01,3.4174e-01,2.5048e+00,2.8464e+00,2.4466e+01,-1.7582e+03
7.8819e-02,-1.5502e+00,-1.2636e+00,-3.9989e-01,9.5147e-01,1.8928e+00,3.0039e+00,2.4447e+01,-1.9178e+03
1.5178e-02,-1.1187e+00,-1.4777e+00,-5.1951e-02,7.8705e-01,2.4719e+00,2.8814e+00,2.4523e+01,-1.8814e+03
2.3314e-01,-1.7522e+00,-2.1528e+00,2.1630e-02,5.0801e-01,2.4156e+00,2.8475e+00,2.4336e+01,-1.7639e+03
1.4827e-01,-1.1000e+00,-2.7107e+00,8.3463e-02,2.9970e-01,2.6933e+00,2.6089e+00,2.4374e+01,-1.8185e+03
2.2278e-01,-1.5016e+00,-2.0453e+00,-2.7660e-01,9.1565e-01,2.3889e+00,2.7832e+00,2.4186e+01,-1.5881e+03
2.0036e-01,-1.3733e+00,-2.3227e+00,1.3079e-01,-6.9318e-01,2.6164e+00,2.6960e+00,2.4324e+01,-1.7656e+03
1.9186e-01,-1.2481e+00,-1.6846e+00,5.3401e-02,9.1258e-01,2.6248e+00,2.7020e+00,2.4388e+01,-1.8514e+03
1.9781e-01,-1.7332e+00,-2.4730e+00,1.0768e-01,-1.9161e-01,2.4095e+00,2.9348e+00,2.4506e+01,-1.8621e+03
2.3548e-01,-1.3061e+00,-2.5611e+00,-1.6510e-01,6.6710e-01,2.5644e+00,2.6615e+00,2.4208e+01,-1.7974e+03
2.0205e-01,-1.8851e+00,-2.1065e+00,-4.7020e-01,3.9183e-01,2.4005e+00,2.8671e+00,2.4355e+01,-1.7810e+03
2.2184e-01,-1.9566e+00,-1.8742e+00,-2.7976e-02,2.0842e-01,2.2734e+00,2.9092e+00,2.4312e+01,-1.8951e+03
1.7728e-01,-1.8363e+00,-2.2310e+00,-2.4913e-01,-6.1669e-01,2.3159e+00,2.9287e+00,2.4429e+01,-1.7811e+03
1.3385e-01,-1.4684e+00,-2.4850e+00,4.3367e-02,5.8302e-01,2.3750e+00,2.9595e+00,2.4530e+01,-1.8256e+03
1.0424e-01,-1.6245e+00,-1.6419e+00,-2.9897e-01,1.0268e+00,2.1074e+00,3.0503e+00,2.4626e+01,-1.8177e+03
1.8280e-01,-1.9933e+00,-1.7214e+00,5.6392e-02,-3.8753e-01,2.2405e+00,2.9948e+00,2.4520e+01,-1.8402e+03
2.4818e-01,-1.6397e+00,-2.6255e+00,-1.6616e-01,-8.2820e-01,2.4853e+00,2.8451e+00,2.4369e+01,-1.8214e+03
2.3811e-01,-1.8124e+00,-2.4645e+00,-1.5509e-01,4.8373e-01,2.4773e+00,2.8739e+00,2.4447e+01,-1.6731e+03
7.3230e-02,-1.5464e+00,-1.1590e+00,-3.3812e-01,8.6237e-01,2.0369e+00,3.0291e+00,2.4558e+01,-1.8940e+03
1.7757e-01,-1.3395e+00,-2.2862e+00,-1.8740e-01,-5.3654e-01,2.4838e+00,2.7514e+00,2.4247e+01,-1.8174e+03
1.3762e-01,-1.3452e+00,-1.7409e+00,2.1806e-01,2.7752e-01,2.4110e+00,2.9055e+00,2.4451e+01,-1.9196e+03
6.3793e-02,-1.4482e+00,-2.0208e+00,-1.0514e-01,7.6959e-01,2.0704e+00,3.0047e+00,2.4503e+01,-1.8904e+03
2.4347e-01,-1.6593e+00,-2.6040e+00,-7.1127e-03,5.5203e-01,2.3560e+00,2.8265e+00,2.4229e+01,-1.6637e+03
1.8370e-01,-1.3694e+00,-1.0313e+00,-4.0150e-01,5.7787e-01,2.4280e+00,2.7868e+00,2.4255e+01,-1.8611e+03
2.2031e-01,-1.3532e+00,-1.9561e+00,-2.5827e-01,-6.7703e-01,2.5697e+00,2.6189e+00,2.4170e+01,-1.8312e+03
2.2989e-01,-1.4977e+00,-2.0596e+00,-5.7299e-01,3.7569e-01,2.5955e+00,2.7000e+00,2.4325e+01,-1.8071e+03
2.3625e-01,-1.6521e+00,-1.2394e+00,1.0652e-01,-5.7514e-01,2.5651e+00,2.8734e+00,2.4524e+01,-1.8978e+03
2.4574e-01,-1.3983e+00,-2.6995e+00,-9.6009e-02,5.3714e-01,2.6379e+00,2.7023e+00,2.4394e+01,-1.6312e+03
6.4702e-02,-1.0643e+00,-2.5829e+00,-2.3830e-01,8.7134e-01,2.6588e+00,2.6906e+00,2.4463e+01,-1.7701e+03
1.5344e-01,-1.9296e+00,-1.9406e+00,-3.3050e-01,-4.0580e-01,2.2074e+00,3.0010e+00,2.4515e+01,-1.9254e+03
2.1286e-01,-1.7513e+00,-2.6503e+00,-5.4599e-02,4.8714e-01,2.3888e+00,2.8377e+00,2.4294e+01,-1.6170e+03
1.2054e-01,-1.3097e+00,-1.2810e+00,1.8584e-01,-2.4203e-01,2.5245e+00,2.9053e+00,2.4572e+01,-1.7275e+03
2.4967e-01,-1.7262e+00,-2.4863e+00,-2.8001e-01,1.0054e+00,2.4161e+00,2.8459e+00,2.4367e+01,-1.6272e+03
1.2789e-01,-1.1461e+00,-1.0576e+00,4.5240e-02,5.4203e-01,2.6318e+00,2.7163e+00,2.4429e+01,-1.7533e+03
2.3096e-01,-1.4834e+00,-2.0287e+00,-2.6120e-01,9.0211e-01,2.4628e+00,2.7581e+00,2.4225e+01,-1.6553e+03
8.6742e-02,-1.2945e+00,-1.6947e+00,-3.4834e-01,1.0499e+00,2.3444e+00,2.9157e+00,2.4474e+01,-1.6491e+03
1.7412e-01,-1.6712e+00,-1.7747e+00,-3.2956e-01,3.1630e-01,2.2739e+00,2.9246e+00,2.4384e+01,-1.9201e+03
2.1557e-01,-1.4390e+00,-1.9945e+00,-5.2233e-02,7.7484e-01,2.5754e+00,2.7687e+00,2.4397e+01,-1.7195e+03
1.1029e-02,-1.0857e+00,-2.1882e+00,3.3008e-01,5.5522e-01,2.5357e+00,2.9140e+00,2.4633e+01,-1.6734e+03
1.4903e-01,-1.4232e+00,-1.1850e+00,-9.9597e-02,-7.9042e-01,2.4183e+00,2.8500e+00,2.4361e+01,-1.8804e+03
7.8123e-02,-1.2879e+00,-2.0820e+00,-6.3960e-02,7.2442e-01,2.3190e+00,2.8867e+00,2.4383e+01,-1.7908e+03
2.4867e-01,-1.5910e+00,-2.4954e+00,-4.6954e-01,-1.4774e-01,2.5257e+00,2.7535e+00,2.4294e+01,-1.8684e+03
1.3009e-01,-1.2775e+00,-1.7985e+00,8.0494e-02,4.6682e-01,2.4735e+00,2.8579e+00,2.4423e+01,-1.7352e+03
1.7167e-01,-1.9458e+00,-1.5530e+00,-1.2694e-01,6.2034e-01,2.0389e+00,2.9894e+00,2.4411e+01,-1.7996e+03
2.2371e-01,-1.9293e+00,-1.4508e+00,-4.4105e-01,-6.1484e-01,2.3876e+00,2.8683e+00,2.4338e+01,-1.8606e+03
1.9751e-01,-1.3503e+00,-2.2667e+00,-9.3359e-01,9.2416e-01,2.5691e+00,2.7490e+00,2.4387e+01,-1.7871e+03
7.1789e-02,-1.2239e+00,-1.4050e+00,-5.4292e-03,5.2845e-01,2.4126e+00,2.8752e+00,2.4422e+01,-1.8106e+03
2.3713e-01,-1.3559e+00,-1.3305e+00,-6.4086e-02,-7.3142e-01,2.5529e+00,2.6658e+00,2.4192e+01,-1.7617e+03
1.7568e-01,-1.2381e+00,-2.6304e+00,-1.2226e-01,-1.3379e-01,2.6295e+00,2.6671e+00,2.4336e+01,-1.8387e+03
1.4759e-01,-1.3186e+00,-1.3101e+00,-2.8223e-01,6.6276e-01,2.5152e+00,2.7920e+00,2.4391e+01,-1.6842e+03
1.4996e-01,-1.7345e+00,-1.4331e+00,-2.7995e-01,6.8890e-01,2.1777e+00,2.9714e+00,2.4457e+01,-1.9113e+03
2.1020e-01,-1.8087e+00,-1.1249e+00,-4.1588e-01,8.7919e-01,2.3260e+00,2.9014e+00,2.4357e+01,-1.6625e+03
1.8747e-01,-1.6769e+00,-1.0258e+00,-1.2375e+00,1.5401e-01,2.4277e+00,2.8675e+00,2.4413e+01,-1.9089e+03
1.9864e-01,-1.5119e+00,-8.7885e-01,-3.9915e-01,8.6501e-01,2.4153e+00,2.8519e+00,2.4377e+01,-1.7187e+03
