logfeh,logdust,logNpix,logage,dmod,logl
5.1173e-02,-5.7826e-01,2.8262e+00,9.3148e+00,2.4803e+01,-2.9674e-01
-2.8519e-01,-9.7515e-01,3.0894e+00,9.9289e+00,2.4933e+01,-2.5077e-01
-4.0222e-01,-9.0057e-01,3.0728e+00,9.9766e+00,2.4801e+01,-3.2876e-01
-4.5869e-01,-7.2698e-01,3.1765e+00,9.9774e+00,2.4869e+01,-7.7292e-02
-5.2881e-01,-9.5371e-01,3.4902e+00,9.9383e+00,2.6171e+01,-5.0456e-01
1.1891e-01,-5.5472e-01,2.7232e+00,9.2525e+00,2.4656e+01,-5.3823e-01
9.1541e-03,-1.7060e+00,3.3148e+00,9.8898e+00,2.5651e+01,-4.7516e-01
-8.4026e-01,-9.6966e-01,3.6366e+00,1.0126e+01,2.6362e+01,-4.8125e-01
3.0397e-02,-1.4792e+00,3.2824e+00,9.8562e+00,2.5652e+01,-3.3555e-01
-1.4552e-02,-1.4928e+00,3.3058e+00,9.8452e+00,2.5728e+01,-2.8751e-01
-9.8440e-01,-6.5599e-01,3.2741e+00,1.0190e+01,2.4980e+01,-2.1461e-01
-2.2902e-01,-9.8314e-01,3.2122e+00,9.8417e+00,2.5477e+01,-1.9852e-01
2.0783e-01,-1.5013e+00,3.0715e+00,9.8691e+00,2.4914e+01,-4.8333e-01
-5.9935e-01,-6.7917e-01,3.2693e+00,9.6871e+00,2.5888e+01,-7.1219e-02
6.5736e-02,-1.3231e+00,3.0324e+00,9.9015e+00,2.4793e+01,-3.6453e-01
-7.7076e-02,-1.3168e+00,3.4338e+00,9.8400e+00,2.6116e+01,-2.1571e-01
-7.4991e-01,-5.7005e-01,3.0649e+00,9.6901e+00,2.5233e+01,-4.9537e-01
3.3329e-01,-1.4143e+00,2.9030e+00,9.9029e+00,2.4175e+01,-2.4719e-01
4.9495e-01,-1.4088e+00,2.7336e+00,9.7015e+00,2.3942e+01,-4.0020e-01
-1.9841e-01,-1.1592e+00,3.2000e+00,1.0028e+01,2.5094e+01,-4.6187e-01
5.6168e-03,-1.3538e+00,3.1310e+00,1.0013e+01,2.4910e+01,-3.0199e-01
5.9926e-02,-1.9760e+00,3.3575e+00,9.8819e+00,2.5785e+01,-2.4141e-01
1.3190e-01,-1.6181e+00,3.2938e+00,9.7706e+00,2.5762e+01,-3.9566e-01
2.7811e-01,-1.6844e+00,3.0773e+00,9.7460e+00,2.5124e+01,-4.0449e-01
3.9193e-02,-1.0291e+00,3.0851e+00,9.9472e+00,2.4705e+01,-4.1613e-01
2.7659e-01,-1.2941e+00,2.8787e+00,9.7272e+00,2.4487e+01,-5.0530e-01
-9.9551e-02,-6.4109e-01,2.9134e+00,9.5201e+00,2.4928e+01,-5.0079e-01
-2.0114e-01,-9.1217e-01,3.0975e+00,9.8374e+00,2.5124e+01,-2.0753e-01
-1.0962e-01,-1.2053e+00,3.1910e+00,9.9865e+00,2.5121e+01,-3.6112e-01
-6.7737e-01,-6.8393e-01,3.2235e+00,9.7978e+00,2.5604e+01,-1.2787e-01
3.9772e-01,-8.5106e-01,2.6836e+00,9.4021e+00,2.4375e+01,-5.0110e-01
-4.6817e-01,-8.1441e-01,3.2770e+00,1.0114e+01,2.4993e+01,-5.3265e-01
3.3797e-01,-9.6185e-01,2.8304e+00,9.6551e+00,2.4299e+01,-4.8563e-01
-1.1862e-01,-1.3106e+00,3.3444e+00,9.9130e+00,2.5777e+01,-3.3129e-01
1.6607e-01,-6.4096e-01,2.7731e+00,9.1921e+00,2.5078e+01,-3.4492e-01
1.2277e-01,-1.1152e+00,3.0316e+00,9.6579e+00,2.5157e+01,-3.2601e-01
5.4736e-02,-1.2452e+00,3.1126e+00,9.9973e+00,2.4746e+01,-5.0999e-01
-2.0872e-01,-8.7662e-01,3.2574e+00,9.7493e+00,2.5768e+01,-3.7884e-01
6.3071e-04,-7.2779e-01,2.9004e+00,9.5387e+00,2.4685e+01,-5.1120e-01
-1.9410e-01,-5.6931e-01,2.8678e+00,9.4220e+00,2.4980e+01,-5.1786e-01
-7.9771e-01,-8.4766e-01,3.4275e+00,1.0004e+01,2.5905e+01,-4.4251e-01
-3.7853e-02,-1.0629e+00,2.9999e+00,9.8174e+00,2.4863e+01,-2.7447e-01
-3.8731e-02,-1.3800e+00,3.0164e+00,1.0014e+01,2.4567e+01,-4.5939e-01
-1.7644e-01,-5.9866e-01,2.9106e+00,9.3942e+00,2.5150e+01,-2.9969e-01
-5.4187e-02,-1.4100e+00,3.3193e+00,9.8995e+00,2.5689e+01,-4.2734e-01
-5.3885e-01,-8.9889e-01,3.3166e+00,9.9233e+00,2.5740e+01,-5.3428e-01
2.6710e-01,-6.6959e-01,2.7071e+00,9.2929e+00,2.4566e+01,-3.3181e-01
1.2676e-01,-6.2182e-01,2.8398e+00,9.3992e+00,2.4648e+01,-4.1892e-01
2.0842e-01,-1.8769e+00,3.3557e+00,9.7131e+00,2.6025e+01,-2.2061e-01
4.4706e-01,-1.5271e+00,2.8892e+00,9.6219e+00,2.4738e+01,-4.3177e-01
4.2893e-01,-7.8699e-01,2.6846e+00,9.3339e+00,2.4436e+01,-4.8615e-01
-4.9359e-01,-7.1622e-01,3.1017e+00,9.8966e+00,2.4972e+01,-4.9781e-01
-1.7000e-01,-1.0538e+00,3.2348e+00,9.8389e+00,2.5541e+01,-4.7901e-01
1.7853e-01,-1.7522e+00,2.9592e+00,9.9301e+00,2.4470e+01,-3.4715e-01
-1.6348e-01,-1.2182e+00,3.2001e+00,9.9926e+00,2.5191e+01,-2.7653e-01
-6.4836e-01,-6.7945e-01,3.2715e+00,9.7371e+00,2.5815e+01,-3.2444e-01
2.3193e-01,-1.1246e+00,2.8628e+00,9.6689e+00,2.4574e+01,-3.4746e-01
-1.5977e-01,-6.4580e-01,2.9077e+00,9.5787e+00,2.4739e+01,-2.3153e-01
-1.5830e-01,-6.8353e-01,3.0718e+00,9.6596e+00,2.4982e+01,-4.3870e-01
-5.6169e-01,-8.6774e-01,3.2226e+00,1.0105e+01,2.5098e+01,-2.8338e-01
1.5365e-01,-1.7974e+00,3.1848e+00,9.9020e+00,2.5246e+01,-4.4732e-01
3.5348e-01,-1.0163e+00,2.7966e+00,9.6434e+00,2.4250e+01,-4.3991e-01
1.4030e-01,-1.3905e+00,3.0644e+00,9.8196e+00,2.5029e+01,-4.2568e-01
2.2987e-01,-1.5702e+00,3.0854e+00,9.8413e+00,2.4967e+01,-4.1903e-01
-3.1277e-01,-1.1222e+00,3.3564e+00,9.9595e+00,2.5764e+01,-4.8638e-01
-1.2127e-02,-1.1412e+00,3.1239e+00,9.8833e+00,2.5044e+01,-3.0871e-01
-1.2816e-01,-6.2816e-01,2.9156e+00,9.4480e+00,2.5055e+01,-4.5602e-01
9.3756e-02,-9.8940e-01,3.0013e+00,9.8628e+00,2.4608e+01,-3.9145e-01
8.9482e-02,-6.0347e-01,2.8061e+00,9.3662e+00,2.4656e+01,-5.2097e-01
2.5335e-01,-1.0196e+00,2.9132e+00,9.7371e+00,2.4447e+01,-3.0723e-01
-5.1958e-01,-7.9216e-01,3.1839e+00,9.9412e+00,2.5198e+01,-5.2552e-01
-7.9821e-01,-8.3404e-01,3.2955e+00,1.0196e+01,2.5134e+01,-5.0259e-01
-7.7733e-01,-7.6183e-01,3.2099e+00,1.0033e+01,2.5177e+01,-3.1216e-01
-2.5244e-01,-9.7949e-01,3.2843e+00,9.8067e+00,2.5733e+01,-2.1020e-01
-3.6050e-01,-6.2070e-01,2.9844e+00,9.5891e+00,2.5106e+01,-4.2382e-01
3.6423e-01,-1.6051e+00,3.0357e+00,9.6913e+00,2.5054e+01,-2.6696e-01
4.3801e-01,-1.3362e+00,2.7605e+00,9.6569e+00,2.4205e+01,-2.4872e-01
-1.0913e-03,-5.2232e-01,2.7690e+00,9.2490e+00,2.4751e+01,-2.8026e-01
4.2711e-01,-1.2835e+00,2.7853e+00,9.6907e+00,2.4094e+01,-5.2935e-01
-6.1784e-01,-8.0602e-01,3.2609e+00,9.9341e+00,2.5489e+01,-3.7254e-01
3.9712e-01,-1.2498e+00,2.7631e+00,9.7154e+00,2.4069e+01,-3.2249e-01
-4.6627e-01,-9.1816e-01,3.2527e+00,1.0175e+01,2.5012e+01,-5.0398e-01
-1.4417e-01,-9.5745e-01,3.0128e+00,9.8473e+00,2.4846e+01,-4.3128e-01
-9.6610e-02,-9.7667e-01,3.0814e+00,9.9145e+00,2.4901e+01,-1.8461e-01
-5.5334e-01,-7.7538e-01,3.0713e+00,9.9275e+00,2.4871e+01,-3.3187e-01
7.5951e-02,-1.4832e+00,3.2535e+00,9.8501e+00,2.5563e+01,-3.5072e-01
-1.4809e-02,-1.5017e+00,3.1937e+00,9.9750e+00,2.5237e+01,-4.1416e-01
3.9781e-01,-1.8139e+00,2.7990e+00,9.7778e+00,2.4111e+01,-3.7076e-01
-6.3034e-01,-6.1361e-01,3.0317e+00,9.8455e+00,2.4765e+01,-3.9773e-01
1.8279e-01,-1.7147e+00,3.1765e+00,9.8486e+00,2.5294e+01,-4.1341e-01
-3.2444e-01,-9.8202e-01,3.2046e+00,1.0110e+01,2.4972e+01,-3.4806e-01
-7.7704e-01,-6.2878e-01,3.1320e+00,1.0020e+01,2.4754e+01,-3.4307e-01
-1.6181e-03,-1.3014e+00,3.0750e+00,9.9511e+00,2.4855e+01,-2.3555e-01
-2.9017e-01,-5.7993e-01,2.8572e+00,9.5100e+00,2.4783e+01,-4.3383e-01
3.6997e-01,-6.9857e-01,2.6361e+00,9.2050e+00,2.4752e+01,-4.9826e-01
3.4759e-01,-1.0044e+00,2.7467e+00,9.5976e+00,2.4171e+01,-5.3776e-01
-4.7998e-01,-8.1474e-01,3.0929e+00,9.9877e+00,2.4846e+01,-4.6936e-01
-2.2256e-01,-9.5172e-01,3.2639e+00,9.8507e+00,2.5624e+01,-4.3630e-01
2.1656e-03,-1.3819e+00,3.0405e+00,1.0014e+01,2.4651e+01,-5.2050e-01
3.4910e-01,-1.0681e+00,2.8062e+00,9.6789e+00,2.4181e+01,-5.2988e-01
-7.7122e-01,-7.0951e-01,3.1810e+00,1.0120e+01,2.4879e+01,-2.7727e-01
-5.6705e-01,-8.3482e-01,3.2895e+00,9.9085e+00,2.5659e+01,-3.4130e-01
-6.5170e-02,-1.4570e+00,3.4076e+00,9.8974e+00,2.5950e+01,-3.9359e-01
3.0471e-01,-8.0358e-01,2.7782e+00,9.5128e+00,2.4395e+01,-3.1534e-01
3.9443e-01,-1.9498e+00,2.8639e+00,9.7495e+00,2.4442e+01,-2.4464e-01
-7.5917e-01,-1.0472e+00,3.6039e+00,1.0149e+01,2.6294e+01,-4.7454e-01
-5.0520e-01,-7.8213e-01,3.1521e+00,9.8583e+00,2.5312e+01,-3.1384e-01
1.6430e-01,-1.2345e+00,2.9541e+00,9.7407e+00,2.4759e+01,-4.6590e-01
4.0511e-01,-1.3192e+00,2.7574e+00,9.6941e+00,2.4087e+01,-4.7657e-01
-2.6623e-01,-1.2657e+00,3.1783e+00,1.0162e+01,2.4899e+01,-4.2481e-01
-7.4518e-01,-7.5155e-01,3.1516e+00,1.0032e+01,2.4987e+01,-1.8720e-01
-4.6998e-01,-9.6023e-01,3.4640e+00,9.9653e+00,2.6104e+01,-5.3665e-01
1.8873e-01,-5.7178e-01,2.7244e+00,9.2579e+00,2.4651e+01,-3.5338e-01
7.4244e-02,-1.9728e+00,3.2392e+00,9.9106e+00,2.5426e+01,-4.6982e-01
-5.7024e-01,-7.9428e-01,3.2807e+00,9.8160e+00,2.5781e+01,-2.3360e-01
1.4637e-01,-1.8322e+00,2.9358e+00,9.9950e+00,2.4261e+01,-4.9842e-01
-9.8798e-02,-1.7333e+00,3.1598e+00,1.0129e+01,2.4814e+01,-3.1558e-01
-6.6299e-01,-6.9597e-01,3.1684e+00,9.8592e+00,2.5352e+01,-3.0156e-01
-1.5351e-01,-7.5609e-01,2.9865e+00,9.7642e+00,2.4808e+01,-2.9503e-01
-8.2545e-01,-7.1204e-01,3.2040e+00,1.0089e+01,2.5013e+01,-1.4772e-01
1.9998e-01,-7.1064e-01,2.7563e+00,9.3370e+00,2.4657e+01,-5.0070e-01
1.0126e-01,-1.6949e+00,3.1182e+00,9.9042e+00,2.5072e+01,-5.1940e-01
-6.3858e-01,-9.5774e-01,3.4897e+00,1.0063e+01,2.6045e+01,-3.4319e-01
8.7930e-02,-1.7474e+00,3.0261e+00,9.9772e+00,2.4609e+01,-4.3834e-01
-8.9145e-02,-9.5721e-01,3.0862e+00,9.8095e+00,2.5128e+01,-5.0439e-01
-5.9796e-01,-8.0232e-01,3.2109e+00,1.0087e+01,2.5000e+01,-4.2800e-01
-5.7007e-01,-8.1643e-01,3.4148e+00,9.8511e+00,2.6102e+01,-2.0485e-01
7.0148e-02,-1.6692e+00,3.2895e+00,9.8290e+00,2.5678e+01,-3.9530e-01
2.6624e-01,-1.9656e+00,3.3804e+00,9.6937e+00,2.6094e+01,-3.6497e-01
-1.5864e-01,-1.3727e+00,3.1958e+00,1.0115e+01,2.5015e+01,-2.2423e-01
-6.7255e-01,-6.7967e-01,3.1966e+00,9.7232e+00,2.5658e+01,-4.1708e-01
4.6520e-02,-1.3461e+00,3.1621e+00,9.9246e+00,2.5206e+01,-3.2540e-01
9.6836e-02,-1.2049e+00,3.1888e+00,9.6453e+00,2.5624e+01,-2.7874e-01
6.9735e-02,-1.6014e+00,3.3216e+00,9.8063e+00,2.5793e+01,-2.5263e-01
1.9818e-01,-1.4200e+00,2.9799e+00,9.9578e+00,2.4441e+01,-4.9457e-01
-2.7350e-02,-6.3868e-01,2.9076e+00,9.4865e+00,2.4751e+01,-3.1535e-01
2.1275e-01,-5.0481e-01,2.5228e+00,9.0918e+00,2.4481e+01,-4.1536e-01
4.1269e-01,-1.4863e+00,2.8553e+00,9.8236e+00,2.4241e+01,-4.1870e-01
-3.1502e-01,-6.1389e-01,3.0760e+00,9.6062e+00,2.5106e+01,-3.7271e-01
-5.3552e-01,-6.7797e-01,3.1776e+00,9.6675e+00,2.5710e+01,-5.0315e-01
1.2927e-01,-7.6442e-01,2.9104e+00,9.5405e+00,2.4630e+01,-4.1653e-01
-5.3370e-01,-1.0224e+00,3.4466e+00,1.0021e+01,2.5987e+01,-1.2899e-01
-3.7386e-01,-5.3575e-01,2.9025e+00,9.5244e+00,2.4888e+01,-4.5089e-01
-9.0229e-01,-6.9124e-01,3.1608e+00,1.0029e+01,2.4966e+01,-5.1687e-01
-1.4995e-01,-9.4086e-01,3.0749e+00,9.8154e+00,2.5113e+01,-4.6826e-01
-1.9162e-01,-1.7594e+00,3.2393e+00,1.0193e+01,2.5024e+01,-4.4878e-01
-4.9485e-01,-6.6544e-01,3.0280e+00,9.8483e+00,2.4790e+01,-4.5614e-01
-1.4102e-01,-1.5101e+00,3.4107e+00,9.9511e+00,2.5896e+01,-3.1414e-01
3.1638e-01,-1.1328e+00,2.7868e+00,9.6418e+00,2.4313e+01,-3.3716e-01
-7.9311e-01,-7.7639e-01,3.1991e+00,1.0121e+01,2.5066e+01,-4.9841e-01
-7.4596e-01,-7.5670e-01,3.2232e+00,1.0116e+01,2.5108e+01,-2.8562e-01
-9.4776e-01,-6.6390e-01,3.2497e+00,1.0138e+01,2.4989e+01,-3.6030e-01
-7.2946e-02,-1.3331e+00,3.0772e+00,1.0059e+01,2.4690e+01,-4.4773e-01
6.0542e-02,-1.2198e+00,3.2088e+00,9.8234e+00,2.5488e+01,-4.2593e-01
-9.4730e-02,-8.1162e-01,3.0651e+00,9.8635e+00,2.4715e+01,-2.2008e-01
1.8450e-01,-6.0284e-01,2.7003e+00,9.2261e+00,2.4659e+01,-3.8217e-01
-7.1255e-03,-1.2251e+00,3.1200e+00,9.8401e+00,2.5178e+01,-3.5205e-01
1.7076e-01,-1.5635e+00,3.1428e+00,9.8378e+00,2.5195e+01,-4.2741e-01
-6.7306e-01,-1.1561e+00,3.6508e+00,1.0151e+01,2.6385e+01,-4.1898e-01
-5.8443e-01,-6.7063e-01,3.2124e+00,9.6943e+00,2.5717e+01,-2.4362e-01
-1.3506e-01,-6.6105e-01,2.9991e+00,9.5461e+00,2.4946e+01,-3.9051e-01
4.3473e-01,-1.6678e+00,2.8087e+00,9.7240e+00,2.4321e+01,-3.4125e-01
2.7912e-01,-1.4883e+00,2.9973e+00,9.9318e+00,2.4445e+01,-3.1041e-01
-2.9142e-02,-5.7753e-01,2.7601e+00,9.3077e+00,2.4700e+01,-4.1911e-01
3.0582e-01,-1.7589e+00,2.9253e+00,9.8030e+00,2.4575e+01,-2.4575e-01
2.1372e-01,-6.4782e-01,2.7100e+00,9.2087e+00,2.4879e+01,-2.9386e-01
7.7712e-02,-1.1653e+00,2.9837e+00,9.8013e+00,2.4794e+01,-4.1578e-01
-8.4546e-01,-7.2208e-01,3.1853e+00,1.0028e+01,2.5070e+01,-9.7888e-02
-6.0593e-01,-6.5551e-01,3.2683e+00,9.6300e+00,2.5972e+01,-1.5545e-01
-3.2157e-01,-5.7852e-01,2.9630e+00,9.4080e+00,2.5374e+01,-2.4708e-01
2.0708e-01,-1.3620e+00,2.9967e+00,9.8267e+00,2.4672e+01,-5.0473e-01
4.9577e-01,-1.6056e+00,2.7917e+00,9.7697e+00,2.4105e+01,-3.4053e-01
4.4195e-01,-9.6725e-01,2.7232e+00,9.5348e+00,2.4112e+01,-4.9091e-01
-2.7714e-01,-1.0118e+00,3.1365e+00,9.9423e+00,2.5087e+01,-3.0524e-01
9.5544e-02,-1.6311e+00,3.2817e+00,9.8212e+00,2.5673e+01,-3.4944e-01
-1.6549e-01,-5.5887e-01,2.8405e+00,9.3882e+00,2.4837e+01,-2.7369e-01
-6.4770e-01,-7.1880e-01,3.1170e+00,9.8516e+00,2.5209e+01,-3.0962e-01
3.6176e-01,-8.5648e-01,2.7288e+00,9.4931e+00,2.4236e+01,-3.1075e-01
4.9827e-02,-5.0846e-01,2.8087e+00,9.2643e+00,2.4859e+01,-4.8563e-01
-2.3148e-01,-1.3723e+00,3.4576e+00,1.0009e+01,2.5990e+01,-2.2364e-01
-3.2638e-01,-9.5097e-01,3.0639e+00,9.9877e+00,2.4765e+01,-3.4302e-01
-9.3408e-01,-7.0445e-01,3.2354e+00,9.9654e+00,2.5412e+01,-2.9644e-01
2.2549e-01,-1.0042e+00,2.8093e+00,9.6116e+00,2.4479e+01,-5.3581e-01
-4.5290e-02,-5.7224e-01,2.8200e+00,9.3269e+00,2.4794e+01,-4.1962e-01
-1.2649e-01,-1.0112e+00,3.3107e+00,9.7744e+00,2.5908e+01,-4.5396e-01
-1.1439e-01,-9.6427e-01,3.0921e+00,1.0006e+01,2.4639e+01,-5.1064e-01
2.4515e-01,-1.2590e+00,3.0489e+00,9.6059e+00,2.5252e+01,-5.2729e-01
3.1485e-01,-8.3914e-01,2.8886e+00,9.4562e+00,2.4891e+01,-3.8150e-01
2.3589e-04,-8.1310e-01,2.9867e+00,9.6948e+00,2.4858e+01,-3.3680e-01
3.6871e-01,-1.5023e+00,2.9200e+00,9.6536e+00,2.4762e+01,-3.5210e-01
-1.6747e-02,-7.5453e-01,2.9441e+00,9.5790e+00,2.4889e+01,-5.2083e-01
-1.9547e-02,-1.2184e+00,3.2901e+00,9.8156e+00,2.5750e+01,-2.7426e-01
-1.1786e-01,-5.6197e-01,2.8558e+00,9.4195e+00,2.4819e+01,-4.3094e-01
-5.2436e-02,-1.5723e+00,3.1599e+00,1.0089e+01,2.4853e+01,-3.0746e-01
2.2084e-03,-1.0700e+00,3.1265e+00,9.8025e+00,2.5246e+01,-3.7885e-01
4.2323e-01,-1.0932e+00,2.7324e+00,9.5773e+00,2.4110e+01,-5.2700e-01
1.1375e-01,-1.4144e+00,3.1743e+00,9.8506e+00,2.5304e+01,-2.5766e-01
-4.9537e-01,-7.1621e-01,3.1007e+00,9.6913e+00,2.5365e+01,-3.6141e-01
-8.5838e-01,-6.3910e-01,3.1567e+00,9.9625e+00,2.5093e+01,-3.1111e-01
-8.0678e-01,-6.5887e-01,3.1773e+00,1.0074e+01,2.4903e+01,-3.0077e-01
3.7875e-01,-1.8248e+00,2.8109e+00,9.8685e+00,2.4033e+01,-3.9748e-01
-1.8010e-01,-1.3405e+00,3.1693e+00,1.0098e+01,2.4943e+01,-2.4162e-01
-8.3545e-01,-7.1520e-01,3.3353e+00,9.9110e+00,2.5797e+01,-4.9559e-01
2.6219e-02,-1.3096e+00,3.1405e+00,1.0017e+01,2.4921e+01,-3.7218e-01
-1.6677e-01,-7.1455e-01,2.9091e+00,9.5229e+00,2.5049e+01,-3.8981e-01
-4.3678e-01,-5.3989e-01,3.0494e+00,9.6187e+00,2.5021e+01,-2.4345e-01
-4.7098e-01,-5.6903e-01,3.0371e+00,9.6146e+00,2.5041e+01,-5.2284e-01
-4.9400e-01,-7.3122e-01,3.1653e+00,1.0001e+01,2.4872e+01,-2.6170e-01
-4.2168e-01,-9.3506e-01,3.3573e+00,9.8429e+00,2.5913e+01,-1.6535e-01
-2.5948e-01,-9.0180e-01,3.1641e+00,9.9066e+00,2.5206e+01,-4.5602e-01
-7.8175e-03,-1.4181e+00,3.1780e+00,9.8796e+00,2.5250e+01,-4.3367e-01
-9.1494e-02,-1.4383e+00,3.3548e+00,9.9092e+00,2.5788e+01,-2.8347e-01
-1.9963e-02,-1.7967e+00,3.1185e+00,1.0072e+01,2.4838e+01,-2.9125e-01
-2.4845e-01,-9.3432e-01,3.1423e+00,9.9946e+00,2.4932e+01,-3.9835e-01
4.6535e-01,-1.6557e+00,2.7897e+00,9.6732e+00,2.4307e+01,-2.9947e-01
4.3996e-01,-1.3454e+00,2.7349e+00,9.7072e+00,2.4012e+01,-3.4789e-01
4.3415e-01,-1.3403e+00,2.7429e+00,9.7143e+00,2.4024e+01,-2.2393e-01
-7.5096e-01,-8.4756e-01,3.2968e+00,1.0131e+01,2.5325e+01,-4.8686e-01
6.1708e-02,-1.7507e+00,3.1366e+00,9.9670e+00,2.5062e+01,-3.8717e-01
1.1211e-01,-7.2460e-01,2.8858e+00,9.5590e+00,2.4639e+01,-5.3178e-01
3.3758e-01,-1.7242e+00,2.8961e+00,9.7559e+00,2.4552e+01,-2.3715e-01
2.3226e-01,-9.5644e-01,2.8813e+00,9.7167e+00,2.4427e+01,-3.7818e-01
1.1417e-01,-1.7613e+00,3.2222e+00,9.8754e+00,2.5374e+01,-5.0768e-01
-1.8846e-01,-1.6056e+00,3.5054e+00,9.9787e+00,2.6115e+01,-4.8650e-01
6.0810e-02,-1.5515e+00,3.2098e+00,9.8450e+00,2.5442e+01,-7.3734e-02
3.0546e-01,-1.0630e+00,2.7917e+00,9.5815e+00,2.4396e+01,-5.1997e-01
9.7417e-02,-5.2592e-01,2.7197e+00,9.1619e+00,2.5038e+01,-4.9366e-01
-1.6342e-02,-1.3024e+00,3.1250e+00,9.8940e+00,2.5095e+01,-4.5033e-01
2.2955e-01,-7.4229e-01,2.7338e+00,9.4410e+00,2.4301e+01,-3.6314e-01
-9.4683e-01,-8.2602e-01,3.5185e+00,1.0085e+01,2.6024e+01,-1.4434e-01
-8.4950e-01,-7.5633e-01,3.3423e+00,9.9880e+00,2.5656e+01,-1.2483e-01
2.1599e-01,-1.4259e+00,2.9943e+00,9.9604e+00,2.4404e+01,-5.0999e-01
1.5389e-01,-1.9788e+00,3.2373e+00,9.8520e+00,2.5494e+01,-5.2481e-01
-9.5990e-01,-7.5877e-01,3.4424e+00,1.0093e+01,2.5781e+01,-7.8619e-02
-3.6541e-02,-1.2656e+00,3.1523e+00,9.9019e+00,2.5165e+01,-5.2637e-01
-5.1273e-02,-9.7665e-01,3.1078e+00,9.7970e+00,2.5176e+01,-3.9156e-01
-7.6925e-01,-5.5513e-01,3.0331e+00,9.6927e+00,2.5115e+01,-3.3686e-01
-2.4285e-01,-1.0843e+00,3.2145e+00,1.0098e+01,2.5017e+01,-3.0871e-01
3.0822e-01,-1.6750e+00,3.0036e+00,9.8511e+00,2.4702e+01,-4.1208e-01
-1.5020e-01,-6.1613e-01,2.8993e+00,9.4958e+00,2.4881e+01,-3.7740e-01
1.5381e-01,-1.8195e+00,3.2288e+00,9.7907e+00,2.5512e+01,-3.0318e-01
-6.8022e-02,-1.5552e+00,3.3767e+00,9.8954e+00,2.5842e+01,-4.5014e-01
-2.9237e-01,-1.0444e+00,3.1617e+00,9.9874e+00,2.5075e+01,-1.9701e-01
7.5579e-02,-1.7248e+00,3.1570e+00,9.9938e+00,2.4995e+01,-3.1098e-01
1.9956e-01,-1.3227e+00,3.1813e+00,9.6860e+00,2.5523e+01,-4.8119e-01
2.9116e-02,-8.9241e-01,3.0226e+00,9.7897e+00,2.4810e+01,-4.0370e-01
5.2186e-02,-1.6166e+00,3.3811e+00,9.8254e+00,2.5945e+01,-3.7869e-01
1.9580e-01,-1.7889e+00,3.1729e+00,9.8580e+00,2.5283e+01,-3.9156e-01
-2.1563e-02,-1.7131e+00,3.2852e+00,9.9413e+00,2.5514e+01,-3.2562e-01
-3.3898e-01,-8.7077e-01,3.3098e+00,9.7993e+00,2.5845e+01,-2.4897e-01
-1.2075e-01,-1.1493e+00,3.1987e+00,1.0052e+01,2.4998e+01,-4.7071e-01
-8.4585e-01,-7.0529e-01,3.1815e+00,1.0032e+01,2.5039e+01,-1.6254e-01
-8.6443e-01,-6.1238e-01,3.1134e+00,9.9672e+00,2.4904e+01,-3.3780e-01
-5.3911e-01,-7.8236e-01,3.0546e+00,9.9035e+00,2.4917e+01,-4.8230e-01
3.3072e-01,-9.6351e-01,2.8193e+00,9.6484e+00,2.4275e+01,-4.2231e-01
3.1402e-01,-1.0212e+00,2.8440e+00,9.6267e+00,2.4446e+01,-4.7678e-01
