logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9314e-01,-1.4588e+00,-1.3992e+00,-3.1394e-01,1.0371e+00,2.4393e+00,2.8627e+00,-1.3192e+03
2.3910e-01,-1.6274e+00,-2.1075e+00,-1.8406e-01,9.9706e-01,2.4794e+00,2.8556e+00,-1.3292e+03
2.1103e-01,-1.5467e+00,-1.2563e+00,-2.5485e-01,1.0448e+00,2.5151e+00,2.8292e+00,-1.3581e+03
2.4910e-01,-1.5739e+00,-2.4515e+00,-1.9029e-01,9.5495e-01,2.5247e+00,2.8182e+00,-1.3013e+03
1.8366e-01,-1.2042e+00,-1.4814e+00,-7.6233e-02,1.0111e+00,2.6415e+00,2.6995e+00,-1.3794e+03
2.4841e-01,-1.6423e+00,-1.8913e+00,-2.4623e-01,1.0318e+00,2.4615e+00,2.8585e+00,-1.3577e+03
1.7994e-01,-1.3092e+00,-2.5598e+00,-9.9478e-03,1.0077e+00,2.5120e+00,2.8214e+00,-1.3350e+03
1.6752e-01,-1.4128e+00,-1.9280e+00,-8.6011e-02,9.6483e-01,2.4266e+00,2.8639e+00,-1.3395e+03
2.1312e-01,-1.5431e+00,-2.6092e+00,-5.4975e-02,7.9840e-01,2.5239e+00,2.8332e+00,-1.3857e+03
2.3037e-01,-1.4012e+00,-2.0479e+00,4.4268e-02,8.6277e-01,2.6270e+00,2.7303e+00,-1.3921e+03
1.8366e-01,-1.3856e+00,-1.6531e+00,-1.5916e-01,7.1357e-01,2.5196e+00,2.8188e+00,-1.3697e+03
2.1069e-01,-1.6264e+00,-2.1616e+00,-6.1186e-02,9.7931e-01,2.4554e+00,2.8713e+00,-1.3190e+03
2.1696e-01,-1.6380e+00,-2.5546e+00,-1.9850e-01,9.4546e-01,2.4809e+00,2.8505e+00,-1.3568e+03
2.4497e-01,-1.8721e+00,-1.4864e+00,-2.7289e-01,1.0008e+00,2.3654e+00,2.9102e+00,-1.3563e+03
2.1846e-01,-1.6235e+00,-2.4902e+00,-7.7216e-02,1.0185e+00,2.4762e+00,2.8511e+00,-1.3982e+03
1.9368e-01,-1.2871e+00,-1.4003e+00,-9.4310e-02,1.0180e+00,2.5771e+00,2.7673e+00,-1.3706e+03
1.8557e-01,-1.4565e+00,-2.2389e+00,-2.1004e-01,1.0195e+00,2.4026e+00,2.8851e+00,-1.3897e+03
1.8665e-01,-1.4923e+00,-1.5747e+00,-2.0373e-01,1.0581e+00,2.3748e+00,2.8966e+00,-1.3933e+03
1.7240e-01,-1.2798e+00,-2.5745e+00,-1.7887e-01,1.0130e+00,2.5518e+00,2.7866e+00,-1.3415e+03
2.4774e-01,-1.6230e+00,-2.4045e+00,-1.5313e-01,1.0117e+00,2.4517e+00,2.8747e+00,-1.3432e+03
1.9377e-01,-1.3687e+00,-2.3455e+00,3.6016e-02,9.5738e-01,2.5093e+00,2.8253e+00,-1.3616e+03
2.0347e-01,-1.5456e+00,-2.4698e+00,1.2373e-02,1.0286e+00,2.5041e+00,2.8353e+00,-1.3436e+03
2.4698e-01,-1.5710e+00,-2.2359e+00,6.4863e-02,1.0421e+00,2.4578e+00,2.8633e+00,-1.3960e+03
1.7286e-01,-1.3035e+00,-2.0100e+00,1.6141e-02,1.0292e+00,2.5271e+00,2.8020e+00,-1.3432e+03
2.3292e-01,-1.5399e+00,-2.4928e+00,-5.3313e-02,9.1562e-01,2.5091e+00,2.8375e+00,-1.3791e+03
2.3684e-01,-1.5639e+00,-1.7090e+00,-6.4815e-02,1.0116e+00,2.4793e+00,2.8573e+00,-1.3356e+03
2.1579e-01,-1.6479e+00,-2.7096e+00,-2.4535e-01,1.0319e+00,2.4550e+00,2.8687e+00,-1.3865e+03
1.7634e-01,-1.4632e+00,-2.4258e+00,-8.5056e-02,1.0276e+00,2.3756e+00,2.8945e+00,-1.3416e+03
2.1595e-01,-1.6473e+00,-2.2718e+00,-1.6735e-01,7.9870e-01,2.4943e+00,2.8471e+00,-1.3763e+03
2.4598e-01,-1.3582e+00,-1.8059e+00,6.3786e-02,9.2451e-01,2.6250e+00,2.7337e+00,-1.3778e+03
2.4409e-01,-1.6258e+00,-1.4479e+00,-2.7873e-01,9.4367e-01,2.4880e+00,2.8492e+00,-1.3782e+03
2.2586e-01,-1.6199e+00,-2.0342e+00,-8.0550e-02,9.3193e-01,2.4703e+00,2.8597e+00,-1.3869e+03
2.1860e-01,-1.7215e+00,-1.8851e+00,-1.1727e-01,9.7368e-01,2.4250e+00,2.8803e+00,-1.3798e+03
1.3430e-01,-1.1812e+00,-1.5375e+00,-7.4634e-02,1.0110e+00,2.5928e+00,2.7315e+00,-1.3676e+03
1.9693e-01,-1.4411e+00,-2.2178e+00,-2.6353e-01,1.0450e+00,2.4477e+00,2.8637e+00,-1.3490e+03
2.0417e-01,-1.5513e+00,-1.7696e+00,-1.6236e-01,9.9789e-01,2.5284e+00,2.8159e+00,-1.2935e+03
1.9581e-01,-1.4065e+00,-1.8632e+00,-1.0110e-01,1.0278e+00,2.4980e+00,2.8276e+00,-1.3633e+03
1.6821e-01,-1.2577e+00,-1.8716e+00,-1.2167e-01,9.5682e-01,2.5729e+00,2.7724e+00,-1.3957e+03
1.6625e-01,-1.3957e+00,-2.1992e+00,-1.2488e-01,8.0047e-01,2.4485e+00,2.8630e+00,-1.3755e+03
1.8689e-01,-1.4676e+00,-2.0483e+00,-2.7370e-01,9.8603e-01,2.4389e+00,2.8610e+00,-1.3707e+03
2.1754e-01,-1.7917e+00,-2.1061e+00,-3.2395e-02,9.8474e-01,2.3819e+00,2.8998e+00,-1.3774e+03
2.1068e-01,-1.5726e+00,-1.7213e+00,-1.3947e-01,9.5267e-01,2.4906e+00,2.8525e+00,-1.3754e+03
1.8137e-01,-1.3868e+00,-1.6781e+00,-1.1471e-01,1.0487e+00,2.4518e+00,2.8567e+00,-1.3134e+03
2.3458e-01,-1.6107e+00,-1.8483e+00,-2.0613e-01,9.6070e-01,2.5026e+00,2.8391e+00,-1.3154e+03
1.3019e-01,-1.1839e+00,-2.7235e+00,3.7783e-02,1.0447e+00,2.5482e+00,2.7861e+00,-1.3625e+03
2.2588e-01,-1.6365e+00,-2.0837e+00,-2.4396e-01,9.2606e-01,2.4796e+00,2.8581e+00,-1.3962e+03
2.4341e-01,-1.5477e+00,-2.3155e+00,-3.1469e-02,9.0954e-01,2.5232e+00,2.8275e+00,-1.3464e+03
2.1232e-01,-1.5160e+00,-1.7748e+00,-6.0917e-02,9.5316e-01,2.5178e+00,2.8367e+00,-1.3610e+03
2.1865e-01,-1.4783e+00,-2.4725e+00,1.6270e-02,8.8835e-01,2.5658e+00,2.7923e+00,-1.3793e+03
2.3783e-01,-1.5784e+00,-2.5320e+00,-3.2228e-02,1.0299e+00,2.4799e+00,2.8505e+00,-1.2706e+03
1.6579e-01,-1.3006e+00,-2.4368e+00,-6.0130e-02,9.4467e-01,2.5170e+00,2.8115e+00,-1.3967e+03
2.4862e-01,-1.4754e+00,-2.1450e+00,-1.1934e-01,1.0076e+00,2.5696e+00,2.7821e+00,-1.3048e+03
1.8046e-01,-1.3227e+00,-1.9475e+00,-1.8854e-01,1.0354e+00,2.5183e+00,2.8125e+00,-1.3301e+03
2.1701e-01,-1.8012e+00,-1.7647e+00,-1.2367e-01,1.0549e+00,2.3394e+00,2.9194e+00,-1.3907e+03
1.6876e-01,-1.1945e+00,-2.0540e+00,7.4159e-02,1.0552e+00,2.6126e+00,2.7296e+00,-1.3614e+03
1.5880e-01,-1.4236e+00,-1.8482e+00,-1.1395e-01,1.0428e+00,2.3407e+00,2.9074e+00,-1.2875e+03
1.3626e-01,-1.3240e+00,-2.3408e+00,-7.7065e-02,1.0572e+00,2.4130e+00,2.8682e+00,-1.2811e+03
2.3270e-01,-1.6564e+00,-1.9555e+00,-8.9045e-02,8.8218e-01,2.4740e+00,2.8583e+00,-1.2808e+03
2.0140e-01,-1.7799e+00,-2.6526e+00,-2.0653e-02,1.0003e+00,2.3425e+00,2.9226e+00,-1.3831e+03
2.2449e-01,-1.8500e+00,-2.2079e+00,-1.0348e-01,1.0349e+00,2.3251e+00,2.9238e+00,-1.3676e+03
1.7428e-01,-1.2947e+00,-2.1222e+00,-2.3741e-01,9.9509e-01,2.5478e+00,2.7884e+00,-1.3892e+03
2.2112e-01,-1.4362e+00,-1.3125e+00,-2.6429e-01,8.9917e-01,2.6071e+00,2.7546e+00,-1.3471e+03
2.3566e-01,-1.8918e+00,-2.1906e+00,-2.2933e-02,9.7999e-01,2.3196e+00,2.9279e+00,-1.3871e+03
2.0802e-01,-1.6189e+00,-2.0080e+00,-2.7645e-02,9.5814e-01,2.4711e+00,2.8548e+00,-1.3790e+03
1.7371e-01,-1.3969e+00,-2.2084e+00,-4.9382e-02,8.9085e-01,2.4540e+00,2.8563e+00,-1.3488e+03
1.9589e-01,-1.5554e+00,-1.3921e+00,-2.8980e-01,1.0313e+00,2.3712e+00,2.8953e+00,-1.3628e+03
1.5807e-01,-1.3540e+00,-2.3473e+00,-2.7662e-02,9.8618e-01,2.4487e+00,2.8537e+00,-1.3901e+03
1.9749e-01,-1.3479e+00,-2.3318e+00,-4.0234e-02,1.0177e+00,2.5379e+00,2.8037e+00,-1.3596e+03
2.1580e-01,-1.8256e+00,-1.4636e+00,-1.4846e-01,9.7552e-01,2.3753e+00,2.9040e+00,-1.3763e+03
1.9697e-01,-1.2935e+00,-2.0266e+00,-7.6211e-02,9.6641e-01,2.5811e+00,2.7727e+00,-1.3950e+03
1.8906e-01,-1.3583e+00,-2.3508e+00,-1.3035e-01,9.9074e-01,2.5180e+00,2.8168e+00,-1.2832e+03
1.7500e-01,-1.3973e+00,-2.5062e+00,-1.4996e-01,9.8270e-01,2.4418e+00,2.8657e+00,-1.3811e+03
2.1825e-01,-1.5544e+00,-1.6564e+00,-2.7421e-02,9.0571e-01,2.5105e+00,2.8378e+00,-1.3536e+03
1.9909e-01,-1.3210e+00,-1.6150e+00,-6.6585e-02,1.0568e+00,2.5757e+00,2.7642e+00,-1.3798e+03
1.3622e-01,-1.3354e+00,-1.3070e+00,-1.7384e-01,1.0033e+00,2.4141e+00,2.8696e+00,-1.3365e+03
1.9036e-01,-1.3271e+00,-2.0147e+00,-2.8398e-02,1.0549e+00,2.5236e+00,2.8046e+00,-1.3662e+03
2.1284e-01,-1.4618e+00,-2.3488e+00,-5.0005e-02,9.1595e-01,2.5782e+00,2.7807e+00,-1.3240e+03
2.4127e-01,-1.5299e+00,-2.1585e+00,1.1443e-02,1.0079e+00,2.5167e+00,2.8209e+00,-1.3831e+03
2.1351e-01,-1.6008e+00,-2.6759e+00,-2.0909e-01,7.8491e-01,2.5306e+00,2.8232e+00,-1.3949e+03
1.7451e-01,-1.3126e+00,-2.0533e+00,8.0877e-02,1.0642e+00,2.5038e+00,2.8168e+00,-1.3878e+03
2.1020e-01,-1.5559e+00,-1.4160e+00,-1.0813e-01,1.0092e+00,2.5095e+00,2.8263e+00,-1.3614e+03
1.6179e-01,-1.2516e+00,-2.4954e+00,-6.2700e-02,1.0265e+00,2.5459e+00,2.7951e+00,-1.3885e+03
2.4040e-01,-1.5874e+00,-1.6038e+00,-8.6006e-02,1.0233e+00,2.4657e+00,2.8677e+00,-1.3898e+03
1.8834e-01,-1.2370e+00,-1.7233e+00,-6.1280e-02,1.0390e+00,2.6238e+00,2.7227e+00,-1.3892e+03
1.6937e-01,-1.3348e+00,-2.6803e+00,-5.7983e-02,9.4827e-01,2.5040e+00,2.8207e+00,-1.3125e+03
2.2232e-01,-1.3803e+00,-2.4682e+00,9.4186e-02,1.0542e+00,2.5880e+00,2.7737e+00,-1.3470e+03
2.1877e-01,-1.7558e+00,-2.6041e+00,1.4094e-02,1.0092e+00,2.3705e+00,2.9063e+00,-1.3770e+03
1.6767e-01,-1.3464e+00,-1.4740e+00,-2.4918e-01,1.0115e+00,2.4988e+00,2.8244e+00,-1.3758e+03
2.0584e-01,-1.4238e+00,-2.7053e+00,-4.6986e-02,1.0645e+00,2.5626e+00,2.7942e+00,-1.3313e+03
2.3103e-01,-1.5820e+00,-2.2554e+00,-1.4786e-01,9.7421e-01,2.4937e+00,2.8500e+00,-1.3628e+03
2.2144e-01,-1.5931e+00,-2.1393e+00,-3.1553e-01,9.8619e-01,2.5141e+00,2.8265e+00,-1.3891e+03
1.3433e-01,-1.2256e+00,-1.8530e+00,-1.2208e-01,1.0203e+00,2.5353e+00,2.7907e+00,-1.3443e+03
2.0795e-01,-1.6617e+00,-2.2212e+00,-1.1827e-01,9.5272e-01,2.4558e+00,2.8681e+00,-1.3426e+03
1.9289e-01,-1.4848e+00,-2.5091e+00,-2.0206e-01,8.9923e-01,2.4424e+00,2.8674e+00,-1.3588e+03
1.2447e-01,-1.2026e+00,-2.6522e+00,6.7616e-02,9.9309e-01,2.5261e+00,2.7986e+00,-1.3900e+03
1.7145e-01,-1.2896e+00,-1.6428e+00,-2.2076e-01,1.0327e+00,2.5311e+00,2.7996e+00,-1.3893e+03
1.8801e-01,-1.3556e+00,-2.3654e+00,-7.9135e-02,9.5456e-01,2.5316e+00,2.8067e+00,-1.3836e+03
2.2437e-01,-1.8911e+00,-2.2351e+00,-1.0883e-01,1.0589e+00,2.2946e+00,2.9384e+00,-1.3253e+03
2.3955e-01,-1.6680e+00,-1.7173e+00,-8.4469e-02,9.7869e-01,2.4557e+00,2.8638e+00,-1.3608e+03
2.1885e-01,-1.5475e+00,-1.3800e+00,-1.3744e-01,9.4955e-01,2.5114e+00,2.8361e+00,-1.2897e+03
1.6969e-01,-1.4520e+00,-1.6332e+00,-1.0311e-01,8.0725e-01,2.4177e+00,2.8740e+00,-1.3596e+03
1.8547e-01,-1.3863e+00,-2.5625e+00,-1.5222e-01,1.0427e+00,2.4510e+00,2.8640e+00,-1.3502e+03
2.4852e-01,-1.8973e+00,-1.2568e+00,-3.2900e-01,9.7600e-01,2.3659e+00,2.9107e+00,-1.3992e+03
2.3929e-01,-1.5730e+00,-1.4007e+00,-3.2211e-01,9.1857e-01,2.5294e+00,2.8163e+00,-1.3422e+03
1.9336e-01,-1.3776e+00,-1.2658e+00,-1.4219e-01,9.0772e-01,2.5131e+00,2.8246e+00,-1.3661e+03
1.9087e-01,-1.4033e+00,-1.4014e+00,-2.0246e-01,9.4988e-01,2.5083e+00,2.8189e+00,-1.3909e+03
1.9329e-01,-1.3001e+00,-1.5640e+00,-5.4758e-02,1.0013e+00,2.5863e+00,2.7642e+00,-1.3725e+03
2.4580e-01,-1.8679e+00,-2.5395e+00,-4.0116e-02,8.5599e-01,2.3803e+00,2.9045e+00,-1.3779e+03
1.7776e-01,-1.3384e+00,-1.3937e+00,-2.1130e-01,9.9631e-01,2.5190e+00,2.8087e+00,-1.3137e+03
2.3589e-01,-1.5279e+00,-1.5853e+00,-2.0876e-01,1.0535e+00,2.5097e+00,2.8296e+00,-1.3084e+03
1.9453e-01,-1.5953e+00,-1.8726e+00,-2.3139e-01,9.3995e-01,2.3557e+00,2.9042e+00,-1.3549e+03
2.3946e-01,-1.5928e+00,-2.2826e+00,4.4850e-02,1.0521e+00,2.4526e+00,2.8659e+00,-1.3955e+03
1.9504e-01,-1.3767e+00,-1.5708e+00,-2.1137e-01,9.7865e-01,2.5355e+00,2.8021e+00,-1.3605e+03
1.6530e-01,-1.4408e+00,-1.6015e+00,-3.9684e-01,1.0652e+00,2.4144e+00,2.8642e+00,-1.3983e+03
2.2930e-01,-1.5578e+00,-2.2065e+00,-2.9637e-01,9.8075e-01,2.5249e+00,2.8267e+00,-1.3975e+03
2.2670e-01,-1.5182e+00,-2.3271e+00,-3.0598e-02,9.4691e-01,2.5233e+00,2.8212e+00,-1.3732e+03
1.8965e-01,-1.3270e+00,-2.3371e+00,-1.3215e-01,9.4527e-01,2.5518e+00,2.7895e+00,-1.3882e+03
1.7767e-01,-1.2090e+00,-1.8510e+00,-4.5884e-02,1.0078e+00,2.6283e+00,2.7171e+00,-1.3655e+03
2.2968e-01,-1.5903e+00,-1.6661e+00,-6.9693e-02,8.2970e-01,2.5157e+00,2.8312e+00,-1.3640e+03
2.2171e-01,-1.5670e+00,-2.1082e+00,-6.8095e-02,1.0337e+00,2.5007e+00,2.8373e+00,-1.2671e+03
1.7372e-01,-1.1648e+00,-1.7900e+00,1.4655e-02,1.0547e+00,2.6625e+00,2.6677e+00,-1.3742e+03
2.1259e-01,-1.6461e+00,-2.5442e+00,-2.7288e-02,9.2599e-01,2.4559e+00,2.8737e+00,-1.3594e+03
2.3910e-01,-1.9218e+00,-2.1442e+00,-5.4235e-02,1.0507e+00,2.3128e+00,2.9294e+00,-1.3662e+03
1.8194e-01,-1.4332e+00,-2.2028e+00,-1.6255e-01,9.5673e-01,2.4428e+00,2.8608e+00,-1.3729e+03
2.4108e-01,-1.4825e+00,-2.1220e+00,-1.7296e-01,1.0563e+00,2.5559e+00,2.7918e+00,-1.3826e+03
1.7661e-01,-1.3382e+00,-2.2757e+00,-8.6649e-02,8.3435e-01,2.5387e+00,2.7971e+00,-1.3816e+03
2.2174e-01,-1.6447e+00,-1.7874e+00,-9.1519e-02,1.0038e+00,2.4560e+00,2.8621e+00,-1.3416e+03
1.6148e-01,-1.2550e+00,-1.6830e+00,9.9688e-03,1.0190e+00,2.5340e+00,2.8056e+00,-1.3502e+03
2.4705e-01,-1.5326e+00,-2.5191e+00,-1.0140e-01,1.0520e+00,2.4874e+00,2.8504e+00,-1.3636e+03
1.8437e-01,-1.4985e+00,-2.0466e+00,-1.8432e-01,1.0030e+00,2.3737e+00,2.8949e+00,-1.3855e+03
2.3908e-01,-1.8453e+00,-2.1380e+00,-8.0465e-02,9.4569e-01,2.3528e+00,2.9198e+00,-1.3882e+03
2.2793e-01,-1.5284e+00,-2.2563e+00,-1.7638e-01,1.0091e+00,2.5188e+00,2.8253e+00,-1.3183e+03
1.5126e-01,-1.3284e+00,-1.6435e+00,-1.7221e-01,1.0258e+00,2.4443e+00,2.8527e+00,-1.3698e+03
2.2195e-01,-1.4084e+00,-2.4962e+00,9.2647e-02,1.0209e+00,2.5804e+00,2.7808e+00,-1.3909e+03
2.0948e-01,-1.5741e+00,-2.4471e+00,-1.2658e-02,9.0320e-01,2.5076e+00,2.8328e+00,-1.3889e+03
1.8947e-01,-1.3562e+00,-2.6096e+00,-1.4413e-02,9.9697e-01,2.5109e+00,2.8177e+00,-1.3033e+03
2.2209e-01,-1.5616e+00,-1.8277e+00,-1.6567e-01,1.0609e+00,2.5010e+00,2.8347e+00,-1.2844e+03
2.4175e-01,-1.5683e+00,-1.6290e+00,-1.8282e-01,9.4812e-01,2.5158e+00,2.8257e+00,-1.3728e+03
1.7116e-01,-1.4019e+00,-2.5950e+00,-2.5154e-02,9.1317e-01,2.4404e+00,2.8635e+00,-1.3592e+03
