logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1572e-01,-1.6045e+00,-2.2231e+00,-1.6989e-01,9.1662e-01,2.4997e+00,2.8431e+00,-1.2701e+03
2.1486e-01,-1.3474e+00,-1.7626e+00,-1.4789e-01,1.0490e+00,2.6356e+00,2.7211e+00,-1.3057e+03
2.1752e-01,-1.6231e+00,-2.1029e+00,-1.7981e-01,9.8255e-01,2.4750e+00,2.8592e+00,-1.3283e+03
2.2427e-01,-1.4253e+00,-1.6214e+00,-9.5414e-03,1.0281e+00,2.5725e+00,2.7883e+00,-1.3128e+03
2.3884e-01,-1.6292e+00,-1.3771e+00,-8.3072e-02,9.8266e-01,2.4561e+00,2.8675e+00,-1.3308e+03
2.0697e-01,-1.4305e+00,-1.5025e+00,-1.2110e-01,1.0349e+00,2.5756e+00,2.7829e+00,-1.2914e+03
2.2476e-01,-1.6548e+00,-2.2564e+00,-1.5308e-01,9.6587e-01,2.4610e+00,2.8664e+00,-1.3322e+03
1.7185e-01,-1.2838e+00,-2.1051e+00,2.3024e-02,9.2801e-01,2.5503e+00,2.7910e+00,-1.3295e+03
2.4322e-01,-1.5563e+00,-1.9185e+00,-1.3755e-01,9.6597e-01,2.5295e+00,2.8188e+00,-1.3087e+03
2.2177e-01,-1.6002e+00,-2.5580e+00,-4.4781e-02,9.9408e-01,2.4803e+00,2.8488e+00,-1.3109e+03
1.9895e-01,-1.6896e+00,-2.1009e+00,-1.9980e-01,1.0109e+00,2.2743e+00,2.9341e+00,-1.2849e+03
2.4425e-01,-1.5416e+00,-2.2151e+00,-1.0211e-01,1.0406e+00,2.5110e+00,2.8275e+00,-1.2517e+03
1.7872e-01,-1.3174e+00,-2.3089e+00,-1.1991e-01,9.9324e-01,2.5380e+00,2.7926e+00,-1.3045e+03
2.1492e-01,-1.5356e+00,-1.8598e+00,-3.4551e-03,9.2802e-01,2.5249e+00,2.8211e+00,-1.2702e+03
1.9314e-01,-1.4588e+00,-1.3992e+00,-3.1394e-01,1.0371e+00,2.4393e+00,2.8627e+00,-1.3192e+03
2.3910e-01,-1.6274e+00,-2.1075e+00,-1.8406e-01,9.9706e-01,2.4794e+00,2.8556e+00,-1.3292e+03
1.6869e-01,-1.2781e+00,-2.2121e+00,-3.5627e-02,1.0501e+00,2.5270e+00,2.8059e+00,-1.2875e+03
2.4910e-01,-1.5739e+00,-2.4515e+00,-1.9029e-01,9.5495e-01,2.5247e+00,2.8182e+00,-1.3013e+03
2.0335e-01,-1.5602e+00,-2.2761e+00,-1.3001e-01,9.2756e-01,2.5261e+00,2.8179e+00,-1.2415e+03
2.4584e-01,-1.5135e+00,-2.2223e+00,-6.4405e-03,9.8641e-01,2.5114e+00,2.8362e+00,-1.2742e+03
1.7994e-01,-1.3092e+00,-2.5598e+00,-9.9478e-03,1.0077e+00,2.5120e+00,2.8214e+00,-1.3350e+03
1.9976e-01,-1.2973e+00,-2.6193e+00,-1.0761e-01,1.0205e+00,2.5966e+00,2.7538e+00,-1.3224e+03
2.4446e-01,-1.4422e+00,-1.5032e+00,-4.0386e-02,1.0536e+00,2.5669e+00,2.7910e+00,-1.3164e+03
2.1835e-01,-1.5321e+00,-2.4646e+00,-8.1783e-02,8.8453e-01,2.5296e+00,2.8226e+00,-1.3170e+03
2.2230e-01,-1.5546e+00,-2.6505e+00,-1.2179e-01,9.4350e-01,2.5185e+00,2.8317e+00,-1.3309e+03
2.1069e-01,-1.6264e+00,-2.1616e+00,-6.1186e-02,9.7931e-01,2.4554e+00,2.8713e+00,-1.3190e+03
2.1714e-01,-1.6135e+00,-2.0662e+00,-1.4408e-01,1.0314e+00,2.4728e+00,2.8560e+00,-1.2607e+03
2.3138e-01,-1.6097e+00,-1.7493e+00,-1.2023e-01,9.5138e-01,2.4805e+00,2.8531e+00,-1.3352e+03
2.0218e-01,-1.6518e+00,-2.6394e+00,-2.2114e-01,1.0158e+00,2.4656e+00,2.8567e+00,-1.3364e+03
2.4851e-01,-1.5707e+00,-1.8612e+00,-3.5190e-02,9.4942e-01,2.4907e+00,2.8502e+00,-1.3326e+03
2.1000e-01,-1.5370e+00,-2.3654e+00,1.1859e-02,9.8205e-01,2.5210e+00,2.8214e+00,-1.3097e+03
1.6324e-01,-1.4035e+00,-2.1424e+00,-5.8602e-02,9.6926e-01,2.4103e+00,2.8744e+00,-1.3333e+03
2.3363e-01,-1.8810e+00,-2.4245e+00,-8.6618e-02,1.0577e+00,2.3047e+00,2.9340e+00,-1.3385e+03
1.7596e-01,-1.2421e+00,-1.4941e+00,-1.2745e-01,1.0360e+00,2.5925e+00,2.7522e+00,-1.3188e+03
1.9814e-01,-1.7116e+00,-1.3480e+00,-3.2612e-01,9.8076e-01,2.2736e+00,2.9346e+00,-1.3237e+03
1.6970e-01,-1.3538e+00,-2.1856e+00,-2.7224e-01,1.0013e+00,2.4934e+00,2.8278e+00,-1.3280e+03
2.2345e-01,-1.5256e+00,-1.6739e+00,-1.4046e-01,1.0190e+00,2.5207e+00,2.8254e+00,-1.2984e+03
1.7512e-01,-1.3599e+00,-2.6047e+00,-1.6852e-01,9.8900e-01,2.4913e+00,2.8349e+00,-1.3265e+03
2.1793e-01,-1.4814e+00,-2.6840e+00,-7.6507e-02,1.0489e+00,2.5417e+00,2.8082e+00,-1.3037e+03
2.3684e-01,-1.5639e+00,-1.7090e+00,-6.4815e-02,1.0116e+00,2.4793e+00,2.8573e+00,-1.3356e+03
2.2364e-01,-1.4224e+00,-2.1398e+00,-1.1626e-01,1.0321e+00,2.5835e+00,2.7755e+00,-1.2668e+03
1.9822e-01,-1.6742e+00,-1.6043e+00,-3.2762e-01,1.0509e+00,2.2682e+00,2.9353e+00,-1.3240e+03
1.9878e-01,-1.3436e+00,-1.9496e+00,-5.3399e-02,1.0455e+00,2.5341e+00,2.8051e+00,-1.2746e+03
2.4960e-01,-1.5678e+00,-2.0495e+00,-1.7978e-01,1.0355e+00,2.4861e+00,2.8502e+00,-1.3077e+03
2.4884e-01,-1.6376e+00,-2.6888e+00,-9.2913e-02,8.8846e-01,2.4739e+00,2.8569e+00,-1.3350e+03
1.3573e-01,-1.1730e+00,-2.2913e+00,-1.0737e-01,1.0569e+00,2.5949e+00,2.7345e+00,-1.2840e+03
2.2735e-01,-1.8994e+00,-2.5658e+00,-1.3174e-01,1.0605e+00,2.3171e+00,2.9250e+00,-1.3364e+03
2.3452e-01,-1.5346e+00,-1.3148e+00,-1.3497e-01,1.0043e+00,2.5239e+00,2.8228e+00,-1.2941e+03
2.3170e-01,-1.5796e+00,-2.2547e+00,-6.6140e-02,1.0273e+00,2.4937e+00,2.8402e+00,-1.3245e+03
2.0417e-01,-1.5513e+00,-1.7696e+00,-1.6236e-01,9.9789e-01,2.5284e+00,2.8159e+00,-1.2935e+03
2.2169e-01,-1.5290e+00,-2.5444e+00,-9.4696e-02,1.0573e+00,2.4973e+00,2.8392e+00,-1.3050e+03
2.0183e-01,-1.5439e+00,-2.4583e+00,-1.3676e-01,9.6937e-01,2.5135e+00,2.8332e+00,-1.2826e+03
2.1765e-01,-1.6906e+00,-2.2245e+00,-1.2359e-01,1.0342e+00,2.4179e+00,2.8854e+00,-1.3131e+03
2.3847e-01,-1.5816e+00,-1.7169e+00,-1.9753e-01,1.0117e+00,2.4830e+00,2.8535e+00,-1.3109e+03
2.2327e-01,-1.4235e+00,-1.8279e+00,-9.4814e-02,1.0366e+00,2.5829e+00,2.7781e+00,-1.3106e+03
2.1934e-01,-1.5702e+00,-1.4618e+00,-2.8370e-01,1.0090e+00,2.5110e+00,2.8328e+00,-1.3049e+03
1.8137e-01,-1.3868e+00,-1.6781e+00,-1.1471e-01,1.0487e+00,2.4518e+00,2.8567e+00,-1.3134e+03
2.3458e-01,-1.6107e+00,-1.8483e+00,-2.0613e-01,9.6070e-01,2.5026e+00,2.8391e+00,-1.3154e+03
2.3025e-01,-1.5458e+00,-1.3130e+00,-1.4005e-01,9.9374e-01,2.4992e+00,2.8398e+00,-1.3270e+03
2.2322e-01,-1.5261e+00,-1.4408e+00,6.4193e-03,9.9496e-01,2.5078e+00,2.8373e+00,-1.3292e+03
1.4979e-01,-1.3511e+00,-1.6007e+00,-1.3187e-01,1.0567e+00,2.4177e+00,2.8660e+00,-1.2680e+03
2.3389e-01,-1.5271e+00,-1.6484e+00,-2.5464e-01,1.0455e+00,2.5247e+00,2.8223e+00,-1.3153e+03
2.1394e-01,-1.6217e+00,-2.1628e+00,-7.1922e-02,9.9150e-01,2.4594e+00,2.8674e+00,-1.2722e+03
2.3783e-01,-1.5784e+00,-2.5320e+00,-3.2228e-02,1.0299e+00,2.4799e+00,2.8505e+00,-1.2706e+03
1.6360e-01,-1.3592e+00,-1.5109e+00,-1.2291e-01,1.0492e+00,2.4412e+00,2.8591e+00,-1.3278e+03
2.4862e-01,-1.4754e+00,-2.1450e+00,-1.1934e-01,1.0076e+00,2.5696e+00,2.7821e+00,-1.3048e+03
1.8046e-01,-1.3227e+00,-1.9475e+00,-1.8854e-01,1.0354e+00,2.5183e+00,2.8125e+00,-1.3301e+03
2.1351e-01,-1.4402e+00,-1.9518e+00,-4.9317e-02,1.0652e+00,2.5650e+00,2.7853e+00,-1.2251e+03
2.2953e-01,-1.5818e+00,-2.1860e+00,-1.1894e-01,1.0317e+00,2.5095e+00,2.8255e+00,-1.3378e+03
1.5880e-01,-1.4236e+00,-1.8482e+00,-1.1395e-01,1.0428e+00,2.3407e+00,2.9074e+00,-1.2875e+03
1.3626e-01,-1.3240e+00,-2.3408e+00,-7.7065e-02,1.0572e+00,2.4130e+00,2.8682e+00,-1.2811e+03
2.3270e-01,-1.6564e+00,-1.9555e+00,-8.9045e-02,8.8218e-01,2.4740e+00,2.8583e+00,-1.2808e+03
2.4930e-01,-1.5580e+00,-1.9913e+00,-6.1390e-02,1.0650e+00,2.4952e+00,2.8407e+00,-1.3036e+03
2.2098e-01,-1.4900e+00,-2.3966e+00,1.9569e-02,1.0236e+00,2.5158e+00,2.8355e+00,-1.3217e+03
1.5549e-01,-1.2827e+00,-2.2022e+00,4.3731e-02,1.0444e+00,2.4947e+00,2.8255e+00,-1.3338e+03
2.2502e-01,-1.5425e+00,-1.7156e+00,-3.3040e-02,1.0254e+00,2.5146e+00,2.8272e+00,-1.3039e+03
2.1171e-01,-1.5724e+00,-2.2247e+00,-1.6034e-01,1.0348e+00,2.5019e+00,2.8349e+00,-1.2840e+03
2.1763e-01,-1.5254e+00,-1.6736e+00,1.0705e-02,9.6509e-01,2.5290e+00,2.8147e+00,-1.3329e+03
1.6770e-01,-1.3581e+00,-2.6634e+00,-1.2179e-01,1.0172e+00,2.4552e+00,2.8532e+00,-1.3335e+03
1.8238e-01,-1.3504e+00,-2.4478e+00,-2.4130e-01,1.0246e+00,2.5214e+00,2.8053e+00,-1.2450e+03
2.2442e-01,-1.3616e+00,-2.3418e+00,8.8426e-02,1.0614e+00,2.6059e+00,2.7498e+00,-1.3360e+03
2.4103e-01,-1.7269e+00,-2.0585e+00,-1.2202e-01,9.6435e-01,2.4227e+00,2.8842e+00,-1.3292e+03
2.3941e-01,-1.5429e+00,-2.4455e+00,-1.0908e-01,9.8755e-01,2.5284e+00,2.8174e+00,-1.2588e+03
2.3873e-01,-1.5750e+00,-2.3126e+00,-2.3445e-01,1.0116e+00,2.5076e+00,2.8338e+00,-1.2994e+03
1.8906e-01,-1.3583e+00,-2.3508e+00,-1.3035e-01,9.9074e-01,2.5180e+00,2.8168e+00,-1.2832e+03
1.8826e-01,-1.4912e+00,-1.7922e+00,-2.2435e-01,1.0200e+00,2.4114e+00,2.8759e+00,-1.3218e+03
2.2799e-01,-1.4413e+00,-1.5376e+00,-2.0489e-01,1.0265e+00,2.5810e+00,2.7736e+00,-1.2994e+03
1.7448e-01,-1.2704e+00,-2.4138e+00,-2.5185e-01,1.0446e+00,2.5873e+00,2.7503e+00,-1.3087e+03
1.3622e-01,-1.3354e+00,-1.3070e+00,-1.7384e-01,1.0033e+00,2.4141e+00,2.8696e+00,-1.3365e+03
1.8521e-01,-1.3503e+00,-1.4198e+00,-3.9775e-01,1.0605e+00,2.5204e+00,2.8103e+00,-1.3101e+03
2.1284e-01,-1.4618e+00,-2.3488e+00,-5.0005e-02,9.1595e-01,2.5782e+00,2.7807e+00,-1.3240e+03
2.2342e-01,-1.3727e+00,-2.2472e+00,4.8514e-02,1.0503e+00,2.6173e+00,2.7307e+00,-1.2973e+03
2.1402e-01,-1.6247e+00,-2.3620e+00,3.9745e-02,9.3048e-01,2.4638e+00,2.8638e+00,-1.3309e+03
1.7533e-01,-1.3656e+00,-1.9568e+00,-2.0863e-01,1.0627e+00,2.4679e+00,2.8415e+00,-1.3348e+03
1.8224e-01,-1.4898e+00,-2.4650e+00,-1.0197e-01,1.0008e+00,2.3775e+00,2.8940e+00,-1.3208e+03
2.2695e-01,-1.5153e+00,-2.3820e+00,-1.4691e-01,1.0516e+00,2.5161e+00,2.8291e+00,-1.2459e+03
2.2886e-01,-1.5647e+00,-2.5141e+00,-1.4369e-01,9.9174e-01,2.4965e+00,2.8419e+00,-1.3146e+03
2.3409e-01,-1.4863e+00,-2.3655e+00,3.7172e-02,9.9160e-01,2.5284e+00,2.8234e+00,-1.3321e+03
1.6937e-01,-1.3348e+00,-2.6803e+00,-5.7983e-02,9.4827e-01,2.5040e+00,2.8207e+00,-1.3125e+03
1.6527e-01,-1.4151e+00,-2.3247e+00,-4.1543e-02,9.7735e-01,2.4065e+00,2.8755e+00,-1.3094e+03
2.4895e-01,-1.5762e+00,-2.5822e+00,-2.3037e-01,1.0088e+00,2.5001e+00,2.8362e+00,-1.3238e+03
2.4424e-01,-1.5705e+00,-2.2856e+00,-3.9866e-02,9.8211e-01,2.5062e+00,2.8321e+00,-1.2986e+03
2.0584e-01,-1.4238e+00,-2.7053e+00,-4.6986e-02,1.0645e+00,2.5626e+00,2.7942e+00,-1.3313e+03
1.9361e-01,-1.4488e+00,-1.6250e+00,-9.9728e-02,1.0295e+00,2.4430e+00,2.8603e+00,-1.3177e+03
2.3074e-01,-1.7908e+00,-2.4050e+00,-1.2810e-01,1.0549e+00,2.3596e+00,2.9110e+00,-1.3310e+03
2.1882e-01,-1.6201e+00,-2.0621e+00,-1.2163e-01,1.0354e+00,2.4501e+00,2.8689e+00,-1.3289e+03
1.8324e-01,-1.5118e+00,-2.0324e+00,-1.6064e-01,8.1096e-01,2.4221e+00,2.8710e+00,-1.3352e+03
2.2250e-01,-1.6298e+00,-2.0398e+00,-3.6915e-02,9.0645e-01,2.4741e+00,2.8591e+00,-1.2635e+03
2.0206e-01,-1.8826e+00,-2.6025e+00,-1.1141e-01,1.0108e+00,2.3413e+00,2.9180e+00,-1.3134e+03
2.2323e-01,-1.5046e+00,-2.4415e+00,1.9485e-02,9.9517e-01,2.5147e+00,2.8353e+00,-1.2987e+03
2.3411e-01,-1.5650e+00,-2.2641e+00,-1.9561e-01,1.0327e+00,2.5136e+00,2.8256e+00,-1.3147e+03
2.2437e-01,-1.8911e+00,-2.2351e+00,-1.0883e-01,1.0589e+00,2.2946e+00,2.9384e+00,-1.3253e+03
2.1781e-01,-1.5715e+00,-1.6733e+00,-2.3407e-01,9.7481e-01,2.5234e+00,2.8204e+00,-1.2992e+03
2.1885e-01,-1.5475e+00,-1.3800e+00,-1.3744e-01,9.4955e-01,2.5114e+00,2.8361e+00,-1.2897e+03
1.9915e-01,-1.4748e+00,-2.4384e+00,-1.4470e-01,1.0568e+00,2.4340e+00,2.8644e+00,-1.2447e+03
1.7145e-01,-1.3058e+00,-2.5059e+00,-1.0322e-01,1.0608e+00,2.5199e+00,2.8082e+00,-1.2822e+03
2.3376e-01,-1.6278e+00,-1.7832e+00,-1.1594e-01,1.0337e+00,2.4608e+00,2.8636e+00,-1.3061e+03
2.4635e-01,-1.6541e+00,-2.0698e+00,-5.2375e-02,8.3593e-01,2.4779e+00,2.8584e+00,-1.3380e+03
2.2463e-01,-1.5994e+00,-1.7055e+00,-1.9878e-01,1.0558e+00,2.4702e+00,2.8583e+00,-1.2773e+03
2.1400e-01,-1.4049e+00,-2.6091e+00,2.4427e-02,1.0620e+00,2.5713e+00,2.7893e+00,-1.2457e+03
2.2332e-01,-1.3302e+00,-2.0658e+00,-4.7765e-02,1.0642e+00,2.6414e+00,2.7108e+00,-1.2917e+03
2.4665e-01,-1.5383e+00,-1.6906e+00,-7.5823e-02,8.8234e-01,2.5313e+00,2.8238e+00,-1.3266e+03
1.7776e-01,-1.3384e+00,-1.3937e+00,-2.1130e-01,9.9631e-01,2.5190e+00,2.8087e+00,-1.3137e+03
2.3589e-01,-1.5279e+00,-1.5853e+00,-2.0876e-01,1.0535e+00,2.5097e+00,2.8296e+00,-1.3084e+03
1.7839e-01,-1.3304e+00,-2.5592e+00,-1.0579e-01,1.0161e+00,2.5147e+00,2.8108e+00,-1.3348e+03
2.2141e-01,-1.5102e+00,-2.1149e+00,-2.7616e-02,9.8141e-01,2.5331e+00,2.8170e+00,-1.3136e+03
2.1497e-01,-1.6048e+00,-1.9285e+00,-2.7893e-01,9.4528e-01,2.5025e+00,2.8402e+00,-1.2808e+03
2.1313e-01,-1.5111e+00,-1.9369e+00,-1.7138e-01,1.0405e+00,2.5311e+00,2.8151e+00,-1.3090e+03
2.4119e-01,-1.5053e+00,-2.0546e+00,-1.3248e-01,1.0486e+00,2.5282e+00,2.8188e+00,-1.2702e+03
2.2999e-01,-1.5253e+00,-1.7198e+00,-5.5470e-02,1.0238e+00,2.5120e+00,2.8368e+00,-1.3138e+03
2.3543e-01,-1.5049e+00,-2.1150e+00,-6.4596e-02,1.0607e+00,2.5186e+00,2.8220e+00,-1.2591e+03
1.9303e-01,-1.3650e+00,-1.6882e+00,-4.0172e-02,9.7657e-01,2.5114e+00,2.8242e+00,-1.2721e+03
1.6743e-01,-1.2926e+00,-1.7201e+00,-2.1159e-01,1.0468e+00,2.5225e+00,2.8092e+00,-1.2787e+03
2.2171e-01,-1.5670e+00,-2.1082e+00,-6.8095e-02,1.0337e+00,2.5007e+00,2.8373e+00,-1.2671e+03
1.5897e-01,-1.2213e+00,-2.3371e+00,-8.6356e-02,1.0275e+00,2.5891e+00,2.7500e+00,-1.3000e+03
2.3959e-01,-1.4217e+00,-1.6215e+00,-5.9504e-02,1.0584e+00,2.5808e+00,2.7746e+00,-1.3277e+03
1.7654e-01,-1.4361e+00,-1.7780e+00,-5.9949e-02,9.3943e-01,2.4212e+00,2.8730e+00,-1.2882e+03
2.1770e-01,-1.5634e+00,-2.5588e+00,-1.0909e-01,1.0416e+00,2.4837e+00,2.8508e+00,-1.3010e+03
1.8871e-01,-1.3847e+00,-2.4423e+00,-2.3902e-02,9.5439e-01,2.4781e+00,2.8472e+00,-1.3116e+03
1.5141e-01,-1.2589e+00,-1.3864e+00,-8.7628e-02,1.0107e+00,2.5363e+00,2.7890e+00,-1.2990e+03
1.9370e-01,-1.4920e+00,-2.1860e+00,-5.0767e-02,1.0299e+00,2.4090e+00,2.8773e+00,-1.3020e+03
2.1074e-01,-1.5870e+00,-2.3063e+00,-1.0713e-01,1.0087e+00,2.4901e+00,2.8418e+00,-1.3189e+03
2.3137e-01,-1.5967e+00,-1.8949e+00,-2.9925e-01,1.0192e+00,2.5105e+00,2.8239e+00,-1.3336e+03
2.1454e-01,-1.5567e+00,-1.5107e+00,-1.6532e-01,8.9318e-01,2.5257e+00,2.8224e+00,-1.3266e+03
1.6310e-01,-1.2379e+00,-2.3154e+00,-1.2684e-01,1.0255e+00,2.5814e+00,2.7591e+00,-1.3386e+03
2.2793e-01,-1.5284e+00,-2.2563e+00,-1.7638e-01,1.0091e+00,2.5188e+00,2.8253e+00,-1.3183e+03
2.1792e-01,-1.5861e+00,-1.6809e+00,-1.4504e-01,9.7218e-01,2.5099e+00,2.8313e+00,-1.3191e+03
2.3433e-01,-1.6271e+00,-2.5805e+00,-1.7760e-01,1.0601e+00,2.4615e+00,2.8587e+00,-1.3000e+03
2.0967e-01,-1.9103e+00,-1.8206e+00,-1.4802e-01,1.0650e+00,2.3002e+00,2.9325e+00,-1.2938e+03
1.8947e-01,-1.3562e+00,-2.6096e+00,-1.4413e-02,9.9697e-01,2.5109e+00,2.8177e+00,-1.3033e+03
2.2209e-01,-1.5616e+00,-1.8277e+00,-1.6567e-01,1.0609e+00,2.5010e+00,2.8347e+00,-1.2844e+03
1.9719e-01,-1.4673e+00,-2.5077e+00,-2.6856e-01,1.0479e+00,2.4488e+00,2.8569e+00,-1.3112e+03
2.2232e-01,-1.4532e+00,-2.5168e+00,-8.9429e-02,1.0605e+00,2.5571e+00,2.7979e+00,-1.3217e+03
