logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8599e-01,-1.4293e+00,-1.5545e+00,-1.4100e-01,1.0530e+00,2.4022e+00,2.8891e+00,-1.3680e+03
1.6109e-01,-1.3770e+00,-2.5790e+00,-2.3896e-01,1.0272e+00,2.4415e+00,2.8583e+00,-1.3954e+03
2.1598e-01,-1.5510e+00,-2.2439e+00,-1.8868e-01,9.0931e-01,2.5257e+00,2.8208e+00,-1.3668e+03
2.1868e-01,-1.6041e+00,-1.5239e+00,-3.2442e-01,8.9487e-01,2.5300e+00,2.8169e+00,-1.3958e+03
2.1197e-01,-1.5462e+00,-1.5262e+00,-8.1135e-02,1.0250e+00,2.5051e+00,2.8369e+00,-1.3378e+03
1.6214e-01,-1.2376e+00,-2.2148e+00,5.2005e-02,1.0172e+00,2.5635e+00,2.7795e+00,-1.4140e+03
2.1632e-01,-1.6504e+00,-2.3812e+00,-4.2991e-02,1.0193e+00,2.4390e+00,2.8776e+00,-1.3630e+03
1.5864e-01,-1.2803e+00,-2.1080e+00,-8.3459e-02,8.0667e-01,2.5413e+00,2.7978e+00,-1.4309e+03
1.9764e-01,-1.4580e+00,-2.7180e+00,-2.6943e-02,9.0560e-01,2.4573e+00,2.8573e+00,-1.3747e+03
1.9560e-01,-1.3671e+00,-1.7251e+00,-2.4755e-02,8.3968e-01,2.5186e+00,2.8229e+00,-1.4325e+03
2.4438e-01,-1.5050e+00,-2.1651e+00,-3.4301e-02,9.8256e-01,2.5303e+00,2.8221e+00,-1.3319e+03
1.4725e-01,-1.2416e+00,-2.5191e+00,-7.9462e-02,1.0198e+00,2.5391e+00,2.7890e+00,-1.2813e+03
1.6452e-01,-1.4080e+00,-1.9007e+00,-1.7178e-01,1.0599e+00,2.4079e+00,2.8699e+00,-1.3596e+03
1.9162e-01,-1.4139e+00,-2.6968e+00,-6.2274e-02,7.6636e-01,2.5055e+00,2.8311e+00,-1.4168e+03
1.7111e-01,-1.3298e+00,-2.3854e+00,-1.7398e-01,9.2543e-01,2.5177e+00,2.8176e+00,-1.3382e+03
2.1826e-01,-1.4998e+00,-2.6301e+00,7.4830e-02,9.9319e-01,2.5045e+00,2.8391e+00,-1.4231e+03
2.2739e-01,-1.6652e+00,-1.7754e+00,6.0393e-03,9.9948e-01,2.4202e+00,2.8872e+00,-1.4046e+03
1.7981e-01,-1.3374e+00,-1.0729e+00,-2.9900e-01,1.0336e+00,2.5158e+00,2.8071e+00,-1.4242e+03
2.3611e-01,-1.5692e+00,-2.0130e+00,-4.6773e-02,6.9573e-01,2.5251e+00,2.8330e+00,-1.4337e+03
2.2794e-01,-1.4561e+00,-2.1174e+00,2.5049e-02,8.2358e-01,2.5828e+00,2.7844e+00,-1.4275e+03
2.4123e-01,-1.8615e+00,-1.8797e+00,-1.2066e-01,9.3582e-01,2.3754e+00,2.9042e+00,-1.3899e+03
1.7904e-01,-1.3031e+00,-1.4827e+00,3.0356e-02,8.8227e-01,2.5472e+00,2.7933e+00,-1.4250e+03
1.9392e-01,-1.3933e+00,-2.2627e+00,-1.6149e-01,1.0045e+00,2.5039e+00,2.8196e+00,-1.3348e+03
2.2795e-01,-1.5389e+00,-2.1738e+00,-1.3910e-01,9.3640e-01,2.5260e+00,2.8276e+00,-1.3032e+03
2.1028e-01,-1.8242e+00,-2.5291e+00,-2.1825e-02,9.1790e-01,2.3888e+00,2.9011e+00,-1.4199e+03
2.3415e-01,-1.6140e+00,-1.7696e+00,-8.8143e-02,6.7981e-01,2.5223e+00,2.8318e+00,-1.4342e+03
1.2674e-01,-1.1835e+00,-1.6457e+00,-1.6712e-02,9.4113e-01,2.5635e+00,2.7761e+00,-1.4057e+03
1.8838e-01,-1.3808e+00,-2.5846e+00,-1.9292e-01,9.6763e-01,2.5155e+00,2.8107e+00,-1.3434e+03
1.8791e-01,-1.2866e+00,-1.5715e+00,-2.6475e-01,1.0216e+00,2.5712e+00,2.7780e+00,-1.4078e+03
1.3726e-01,-1.2369e+00,-2.4020e+00,-4.8269e-02,1.0482e+00,2.5017e+00,2.8142e+00,-1.4381e+03
2.1900e-01,-1.4590e+00,-2.4225e+00,1.0069e-01,9.2246e-01,2.5388e+00,2.8207e+00,-1.4351e+03
2.3773e-01,-1.5319e+00,-2.4805e+00,1.8037e-02,8.7121e-01,2.5298e+00,2.8248e+00,-1.4048e+03
1.7990e-01,-1.3610e+00,-1.4561e+00,-1.1154e-01,9.3881e-01,2.4910e+00,2.8366e+00,-1.3607e+03
1.7651e-01,-1.4280e+00,-1.3650e+00,-1.4047e-01,9.9074e-01,2.4204e+00,2.8752e+00,-1.3988e+03
2.3327e-01,-1.5927e+00,-1.8292e+00,-1.0763e-01,1.0558e+00,2.4574e+00,2.8723e+00,-1.3963e+03
2.0339e-01,-1.6141e+00,-2.6921e+00,4.4248e-02,8.8671e-01,2.4673e+00,2.8616e+00,-1.4164e+03
2.0413e-01,-1.6099e+00,-2.1873e+00,-1.3347e-01,7.5527e-01,2.4973e+00,2.8503e+00,-1.3952e+03
1.9307e-01,-1.3742e+00,-1.3038e+00,-8.8102e-02,9.7796e-01,2.5100e+00,2.8217e+00,-1.3684e+03
2.2512e-01,-1.4255e+00,-2.3391e+00,-2.3271e-01,1.0417e+00,2.5933e+00,2.7587e+00,-1.3413e+03
2.3846e-01,-1.5932e+00,-1.7215e+00,-1.1896e-01,8.3914e-01,2.4996e+00,2.8458e+00,-1.3955e+03
2.2387e-01,-1.6114e+00,-2.1381e+00,-1.8321e-01,1.0006e+00,2.4612e+00,2.8686e+00,-1.3583e+03
2.0697e-01,-1.4305e+00,-1.5025e+00,-1.2110e-01,1.0349e+00,2.5756e+00,2.7829e+00,-1.2914e+03
2.3227e-01,-1.9917e+00,-1.4029e+00,-1.9991e-01,1.0464e+00,2.2797e+00,2.9409e+00,-1.4061e+03
1.9895e-01,-1.5173e+00,-2.5404e+00,-2.6696e-01,1.0059e+00,2.4110e+00,2.8773e+00,-1.3781e+03
2.0737e-01,-1.5474e+00,-2.1180e+00,-1.0686e-01,9.1748e-01,2.5108e+00,2.8357e+00,-1.3663e+03
2.0930e-01,-1.5942e+00,-2.4296e+00,1.4838e-02,6.5955e-01,2.5160e+00,2.8326e+00,-1.3834e+03
2.1083e-01,-1.5536e+00,-1.3291e+00,-6.6430e-02,8.2628e-01,2.5219e+00,2.8296e+00,-1.4060e+03
2.3444e-01,-1.6586e+00,-2.1600e+00,-6.3400e-02,9.6791e-01,2.4373e+00,2.8849e+00,-1.4349e+03
1.7872e-01,-1.3174e+00,-2.3089e+00,-1.1991e-01,9.9324e-01,2.5380e+00,2.7926e+00,-1.3045e+03
2.1492e-01,-1.5356e+00,-1.8598e+00,-3.4551e-03,9.2802e-01,2.5249e+00,2.8211e+00,-1.2702e+03
1.9314e-01,-1.4588e+00,-1.3992e+00,-3.1394e-01,1.0371e+00,2.4393e+00,2.8627e+00,-1.3192e+03
2.3910e-01,-1.6274e+00,-2.1075e+00,-1.8406e-01,9.9706e-01,2.4794e+00,2.8556e+00,-1.3292e+03
1.0174e-01,-1.2243e+00,-2.1328e+00,-4.8402e-02,1.0224e+00,2.4587e+00,2.8375e+00,-1.4117e+03
1.9375e-01,-1.4004e+00,-2.0336e+00,-3.7509e-01,9.5602e-01,2.5113e+00,2.8236e+00,-1.4160e+03
2.0739e-01,-1.9806e+00,-1.7721e+00,-1.9878e-01,1.0471e+00,2.2948e+00,2.9321e+00,-1.4148e+03
2.4841e-01,-1.6423e+00,-1.8913e+00,-2.4623e-01,1.0318e+00,2.4615e+00,2.8585e+00,-1.3577e+03
2.2847e-01,-1.5284e+00,-2.4713e+00,1.1222e-02,7.7671e-01,2.5400e+00,2.8204e+00,-1.4288e+03
2.0289e-01,-1.9682e+00,-2.5382e+00,-1.8061e-01,9.2098e-01,2.3551e+00,2.9136e+00,-1.4018e+03
1.3709e-01,-1.3645e+00,-1.9574e+00,-1.4821e-01,1.0444e+00,2.3333e+00,2.9087e+00,-1.4071e+03
2.3037e-01,-1.4012e+00,-2.0479e+00,4.4268e-02,8.6277e-01,2.6270e+00,2.7303e+00,-1.3921e+03
1.8366e-01,-1.3856e+00,-1.6531e+00,-1.5916e-01,7.1357e-01,2.5196e+00,2.8188e+00,-1.3697e+03
2.1069e-01,-1.6264e+00,-2.1616e+00,-6.1186e-02,9.7931e-01,2.4554e+00,2.8713e+00,-1.3190e+03
2.1696e-01,-1.6380e+00,-2.5546e+00,-1.9850e-01,9.4546e-01,2.4809e+00,2.8505e+00,-1.3568e+03
1.8445e-01,-1.4817e+00,-2.5615e+00,-7.8542e-02,5.4908e-01,2.4555e+00,2.8620e+00,-1.4280e+03
2.1846e-01,-1.6235e+00,-2.4902e+00,-7.7216e-02,1.0185e+00,2.4762e+00,2.8511e+00,-1.3982e+03
1.9368e-01,-1.2871e+00,-1.4003e+00,-9.4310e-02,1.0180e+00,2.5771e+00,2.7673e+00,-1.3706e+03
1.8557e-01,-1.4565e+00,-2.2389e+00,-2.1004e-01,1.0195e+00,2.4026e+00,2.8851e+00,-1.3897e+03
1.8665e-01,-1.4923e+00,-1.5747e+00,-2.0373e-01,1.0581e+00,2.3748e+00,2.8966e+00,-1.3933e+03
1.5098e-01,-1.4045e+00,-2.4201e+00,-1.7332e-01,8.4264e-01,2.3966e+00,2.8840e+00,-1.4131e+03
2.3642e-01,-1.5385e+00,-2.7198e+00,-3.5374e-02,9.6862e-01,2.4967e+00,2.8467e+00,-1.4380e+03
2.1963e-01,-1.4178e+00,-1.7637e+00,8.4157e-02,9.8564e-01,2.5638e+00,2.7961e+00,-1.4086e+03
2.0347e-01,-1.5456e+00,-2.4698e+00,1.2373e-02,1.0286e+00,2.5041e+00,2.8353e+00,-1.3436e+03
2.4698e-01,-1.5710e+00,-2.2359e+00,6.4863e-02,1.0421e+00,2.4578e+00,2.8633e+00,-1.3960e+03
1.7376e-01,-1.3291e+00,-2.5643e+00,-1.6618e-02,9.2012e-01,2.4948e+00,2.8351e+00,-1.4175e+03
2.4360e-01,-1.4391e+00,-1.8939e+00,-2.9166e-02,7.7826e-01,2.6065e+00,2.7563e+00,-1.4012e+03
2.2401e-01,-1.4890e+00,-1.2529e+00,-1.1513e-01,1.0280e+00,2.5350e+00,2.8180e+00,-1.4020e+03
2.1579e-01,-1.6479e+00,-2.7096e+00,-2.4535e-01,1.0319e+00,2.4550e+00,2.8687e+00,-1.3865e+03
1.8619e-01,-1.4066e+00,-1.5769e+00,-1.1764e-02,5.1382e-01,2.5183e+00,2.8215e+00,-1.4105e+03
1.9498e-01,-1.3092e+00,-2.6901e+00,1.7854e-02,7.6948e-01,2.5888e+00,2.7719e+00,-1.4163e+03
2.4598e-01,-1.3582e+00,-1.8059e+00,6.3786e-02,9.2451e-01,2.6250e+00,2.7337e+00,-1.3778e+03
2.4409e-01,-1.6258e+00,-1.4479e+00,-2.7873e-01,9.4367e-01,2.4880e+00,2.8492e+00,-1.3782e+03
1.6953e-01,-1.4086e+00,-2.3119e+00,-4.1279e-01,1.0488e+00,2.4353e+00,2.8582e+00,-1.4125e+03
2.1860e-01,-1.7215e+00,-1.8851e+00,-1.1727e-01,9.7368e-01,2.4250e+00,2.8803e+00,-1.3798e+03
1.3430e-01,-1.1812e+00,-1.5375e+00,-7.4634e-02,1.0110e+00,2.5928e+00,2.7315e+00,-1.3676e+03
1.7542e-01,-1.2864e+00,-1.2706e+00,-1.5047e-01,1.0555e+00,2.5517e+00,2.7768e+00,-1.4328e+03
2.1456e-01,-1.6342e+00,-1.6825e+00,-8.2075e-02,8.0370e-01,2.4902e+00,2.8513e+00,-1.4056e+03
1.9581e-01,-1.4065e+00,-1.8632e+00,-1.0110e-01,1.0278e+00,2.4980e+00,2.8276e+00,-1.3633e+03
2.4822e-01,-1.6509e+00,-1.7511e+00,2.3011e-02,9.2297e-01,2.4455e+00,2.8730e+00,-1.4297e+03
1.3570e-01,-1.3677e+00,-1.9543e+00,-1.5075e-01,1.0075e+00,2.3459e+00,2.9003e+00,-1.4332e+03
1.6583e-01,-1.3221e+00,-2.2877e+00,7.3440e-02,7.5951e-01,2.5018e+00,2.8299e+00,-1.4105e+03
1.5987e-01,-1.4816e+00,-1.6111e+00,-3.2777e-01,1.0128e+00,2.3410e+00,2.9004e+00,-1.4045e+03
2.2223e-01,-1.7956e+00,-2.0853e+00,-1.8665e-01,1.0144e+00,2.3984e+00,2.8954e+00,-1.4220e+03
2.4527e-01,-1.4745e+00,-1.5915e+00,-3.1902e-02,9.1727e-01,2.5514e+00,2.8066e+00,-1.4250e+03
2.3102e-01,-1.4856e+00,-1.5109e+00,1.0229e-01,1.0278e+00,2.5170e+00,2.8292e+00,-1.4038e+03
1.3019e-01,-1.1839e+00,-2.7235e+00,3.7783e-02,1.0447e+00,2.5482e+00,2.7861e+00,-1.3625e+03
1.8020e-01,-1.4243e+00,-1.8050e+00,-1.1508e-01,9.2210e-01,2.4327e+00,2.8702e+00,-1.4252e+03
1.9858e-01,-1.2800e+00,-2.5498e+00,3.1921e-02,1.0527e+00,2.5988e+00,2.7506e+00,-1.4253e+03
2.1232e-01,-1.5160e+00,-1.7748e+00,-6.0917e-02,9.5316e-01,2.5178e+00,2.8367e+00,-1.3610e+03
2.1865e-01,-1.4783e+00,-2.4725e+00,1.6270e-02,8.8835e-01,2.5658e+00,2.7923e+00,-1.3793e+03
2.3783e-01,-1.5784e+00,-2.5320e+00,-3.2228e-02,1.0299e+00,2.4799e+00,2.8505e+00,-1.2706e+03
2.4845e-01,-1.6171e+00,-1.6596e+00,-4.1195e-01,9.9395e-01,2.5019e+00,2.8402e+00,-1.4193e+03
1.7657e-01,-1.5030e+00,-1.2227e+00,-5.1440e-01,1.0648e+00,2.3502e+00,2.9011e+00,-1.4154e+03
1.9650e-01,-1.3780e+00,-2.2567e+00,3.6023e-02,8.9846e-01,2.5256e+00,2.8096e+00,-1.4156e+03
1.5808e-01,-1.2673e+00,-1.8967e+00,-1.2887e-03,9.4315e-01,2.5491e+00,2.7884e+00,-1.4003e+03
2.4154e-01,-1.9276e+00,-2.4212e+00,-1.1419e-01,1.0621e+00,2.3153e+00,2.9275e+00,-1.4272e+03
1.5880e-01,-1.4236e+00,-1.8482e+00,-1.1395e-01,1.0428e+00,2.3407e+00,2.9074e+00,-1.2875e+03
1.8086e-01,-1.2633e+00,-1.7949e+00,3.6984e-02,9.2807e-01,2.6018e+00,2.7371e+00,-1.4152e+03
2.0129e-01,-1.7473e+00,-1.7727e+00,-2.0264e-01,9.7426e-01,2.4062e+00,2.8911e+00,-1.4313e+03
1.9986e-01,-1.4539e+00,-2.2584e+00,-8.1850e-02,9.7780e-01,2.4413e+00,2.8657e+00,-1.4274e+03
2.2449e-01,-1.8500e+00,-2.2079e+00,-1.0348e-01,1.0349e+00,2.3251e+00,2.9238e+00,-1.3676e+03
1.7428e-01,-1.2947e+00,-2.1222e+00,-2.3741e-01,9.9509e-01,2.5478e+00,2.7884e+00,-1.3892e+03
1.6039e-01,-1.3415e+00,-1.4985e+00,-2.9841e-01,1.0299e+00,2.4530e+00,2.8517e+00,-1.4262e+03
2.3566e-01,-1.8918e+00,-2.1906e+00,-2.2933e-02,9.7999e-01,2.3196e+00,2.9279e+00,-1.3871e+03
2.0802e-01,-1.6189e+00,-2.0080e+00,-2.7645e-02,9.5814e-01,2.4711e+00,2.8548e+00,-1.3790e+03
1.7371e-01,-1.3969e+00,-2.2084e+00,-4.9382e-02,8.9085e-01,2.4540e+00,2.8563e+00,-1.3488e+03
1.9589e-01,-1.5554e+00,-1.3921e+00,-2.8980e-01,1.0313e+00,2.3712e+00,2.8953e+00,-1.3628e+03
1.5807e-01,-1.3540e+00,-2.3473e+00,-2.7662e-02,9.8618e-01,2.4487e+00,2.8537e+00,-1.3901e+03
1.9796e-01,-1.4822e+00,-2.1983e+00,9.8646e-04,9.4267e-01,2.4417e+00,2.8603e+00,-1.4081e+03
2.1580e-01,-1.8256e+00,-1.4636e+00,-1.4846e-01,9.7552e-01,2.3753e+00,2.9040e+00,-1.3763e+03
1.3369e-01,-1.3671e+00,-2.0526e+00,-2.4417e-01,9.2291e-01,2.3975e+00,2.8776e+00,-1.4360e+03
1.6498e-01,-1.4161e+00,-2.4565e+00,-3.3826e-01,9.0072e-01,2.4370e+00,2.8663e+00,-1.4261e+03
1.6610e-01,-1.2967e+00,-2.2784e+00,-2.0359e-01,9.1327e-01,2.5519e+00,2.7866e+00,-1.4083e+03
2.3657e-01,-1.6485e+00,-2.5738e+00,-3.9876e-01,9.5396e-01,2.4948e+00,2.8403e+00,-1.4264e+03
2.3089e-01,-1.5663e+00,-1.5945e+00,1.4013e-02,9.2715e-01,2.5078e+00,2.8329e+00,-1.4005e+03
1.3622e-01,-1.3354e+00,-1.3070e+00,-1.7384e-01,1.0033e+00,2.4141e+00,2.8696e+00,-1.3365e+03
1.8023e-01,-1.1870e+00,-1.4342e+00,-5.5687e-02,9.9761e-01,2.6468e+00,2.7017e+00,-1.4254e+03
2.1284e-01,-1.4618e+00,-2.3488e+00,-5.0005e-02,9.1595e-01,2.5782e+00,2.7807e+00,-1.3240e+03
1.7653e-01,-1.2894e+00,-2.5486e+00,1.5287e-01,1.0617e+00,2.5083e+00,2.8180e+00,-1.4025e+03
1.8025e-01,-1.3418e+00,-2.6729e+00,3.9847e-02,7.9593e-01,2.5169e+00,2.8214e+00,-1.4173e+03
2.3289e-01,-1.6742e+00,-2.3559e+00,-7.4501e-02,8.4928e-01,2.4754e+00,2.8541e+00,-1.4186e+03
2.1020e-01,-1.5559e+00,-1.4160e+00,-1.0813e-01,1.0092e+00,2.5095e+00,2.8263e+00,-1.3614e+03
1.6179e-01,-1.2516e+00,-2.4954e+00,-6.2700e-02,1.0265e+00,2.5459e+00,2.7951e+00,-1.3885e+03
1.8489e-01,-1.5602e+00,-2.3294e+00,-1.6196e-01,7.1552e-01,2.3970e+00,2.8868e+00,-1.4158e+03
2.3016e-01,-1.5942e+00,-2.3057e+00,-3.8240e-01,1.0499e+00,2.5192e+00,2.8184e+00,-1.4055e+03
1.6937e-01,-1.3348e+00,-2.6803e+00,-5.7983e-02,9.4827e-01,2.5040e+00,2.8207e+00,-1.3125e+03
1.7551e-01,-1.3525e+00,-2.1349e+00,-1.1780e-01,9.2121e-01,2.4869e+00,2.8409e+00,-1.4172e+03
1.3789e-01,-1.2240e+00,-1.6525e+00,-2.4535e-01,1.0492e+00,2.5396e+00,2.7864e+00,-1.4055e+03
1.6767e-01,-1.3464e+00,-1.4740e+00,-2.4918e-01,1.0115e+00,2.4988e+00,2.8244e+00,-1.3758e+03
2.1346e-01,-1.5564e+00,-1.9634e+00,-1.6466e-01,9.9795e-01,2.4889e+00,2.8509e+00,-1.4238e+03
1.7521e-01,-1.3857e+00,-2.0946e+00,-2.7632e-02,6.4531e-01,2.5052e+00,2.8299e+00,-1.4140e+03
2.1546e-01,-1.7018e+00,-2.6171e+00,-2.1558e-01,9.2052e-01,2.4711e+00,2.8572e+00,-1.4252e+03
2.4162e-01,-1.4107e+00,-2.3806e+00,-1.9948e-01,9.6922e-01,2.6085e+00,2.7477e+00,-1.4148e+03
2.0795e-01,-1.6617e+00,-2.2212e+00,-1.1827e-01,9.5272e-01,2.4558e+00,2.8681e+00,-1.3426e+03
1.5652e-01,-1.4042e+00,-1.9339e+00,-2.4182e-01,1.0173e+00,2.3886e+00,2.8870e+00,-1.4031e+03
2.0059e-01,-1.6047e+00,-1.4820e+00,4.0359e-02,9.3715e-01,2.4578e+00,2.8689e+00,-1.4018e+03
1.6080e-01,-1.5081e+00,-2.6777e+00,-1.1528e-01,9.3757e-01,2.3033e+00,2.9229e+00,-1.4259e+03
2.1887e-01,-1.7101e+00,-1.8658e+00,-1.5791e-01,9.7234e-01,2.4121e+00,2.8917e+00,-1.4195e+03
2.2437e-01,-1.8911e+00,-2.2351e+00,-1.0883e-01,1.0589e+00,2.2946e+00,2.9384e+00,-1.3253e+03
2.4027e-01,-1.6605e+00,-2.3970e+00,-7.6427e-02,6.4823e-01,2.4890e+00,2.8526e+00,-1.4325e+03
2.4312e-01,-1.4900e+00,-1.8620e+00,3.9919e-03,5.7581e-01,2.5857e+00,2.7784e+00,-1.4334e+03
1.6969e-01,-1.4520e+00,-1.6332e+00,-1.0311e-01,8.0725e-01,2.4177e+00,2.8740e+00,-1.3596e+03
1.8547e-01,-1.3863e+00,-2.5625e+00,-1.5222e-01,1.0427e+00,2.4510e+00,2.8640e+00,-1.3502e+03
2.3066e-01,-1.4693e+00,-1.5611e+00,-2.3771e-01,9.1459e-01,2.5820e+00,2.7772e+00,-1.4137e+03
2.3929e-01,-1.5730e+00,-1.4007e+00,-3.2211e-01,9.1857e-01,2.5294e+00,2.8163e+00,-1.3422e+03
1.9336e-01,-1.3776e+00,-1.2658e+00,-1.4219e-01,9.0772e-01,2.5131e+00,2.8246e+00,-1.3661e+03
1.7616e-01,-1.1841e+00,-1.4336e+00,-6.4719e-02,9.8377e-01,2.6451e+00,2.7040e+00,-1.4286e+03
1.8195e-01,-1.4188e+00,-1.9546e+00,1.8497e-02,9.2797e-01,2.4433e+00,2.8622e+00,-1.4016e+03
2.4580e-01,-1.8679e+00,-2.5395e+00,-4.0116e-02,8.5599e-01,2.3803e+00,2.9045e+00,-1.3779e+03
1.7776e-01,-1.3384e+00,-1.3937e+00,-2.1130e-01,9.9631e-01,2.5190e+00,2.8087e+00,-1.3137e+03
2.3589e-01,-1.5279e+00,-1.5853e+00,-2.0876e-01,1.0535e+00,2.5097e+00,2.8296e+00,-1.3084e+03
1.9822e-01,-1.3943e+00,-2.6252e+00,-1.4246e-01,8.6749e-01,2.5348e+00,2.8106e+00,-1.4339e+03
2.3946e-01,-1.5928e+00,-2.2826e+00,4.4850e-02,1.0521e+00,2.4526e+00,2.8659e+00,-1.3955e+03
1.5646e-01,-1.4304e+00,-2.5666e+00,-9.6464e-02,6.9117e-01,2.4215e+00,2.8734e+00,-1.4343e+03
2.4333e-01,-1.5891e+00,-1.4491e+00,-2.7097e-01,1.0614e+00,2.4895e+00,2.8386e+00,-1.4205e+03
2.0981e-01,-1.5261e+00,-1.6948e+00,-6.9141e-02,7.8629e-01,2.5299e+00,2.8291e+00,-1.4309e+03
1.6398e-01,-1.4233e+00,-2.7088e+00,-6.7643e-02,9.4603e-01,2.4249e+00,2.8633e+00,-1.4198e+03
1.6876e-01,-1.2940e+00,-1.4726e+00,-8.3997e-02,1.0643e+00,2.5238e+00,2.8096e+00,-1.4241e+03
1.7767e-01,-1.2090e+00,-1.8510e+00,-4.5884e-02,1.0078e+00,2.6283e+00,2.7171e+00,-1.3655e+03
1.9240e-01,-1.4881e+00,-1.5193e+00,-1.5963e-01,9.1230e-01,2.4301e+00,2.8731e+00,-1.4165e+03
2.0781e-01,-1.5127e+00,-2.4602e+00,-1.1761e-01,1.0080e+00,2.5394e+00,2.8134e+00,-1.4138e+03
1.1583e-01,-1.2411e+00,-2.3498e+00,-6.1553e-02,1.0183e+00,2.4635e+00,2.8426e+00,-1.4342e+03
2.1259e-01,-1.6461e+00,-2.5442e+00,-2.7288e-02,9.2599e-01,2.4559e+00,2.8737e+00,-1.3594e+03
2.3910e-01,-1.9218e+00,-2.1442e+00,-5.4235e-02,1.0507e+00,2.3128e+00,2.9294e+00,-1.3662e+03
1.8194e-01,-1.4332e+00,-2.2028e+00,-1.6255e-01,9.5673e-01,2.4428e+00,2.8608e+00,-1.3729e+03
1.9678e-01,-1.5769e+00,-1.8767e+00,-1.1618e-01,1.0160e+00,2.3519e+00,2.9070e+00,-1.4142e+03
2.3091e-01,-1.5198e+00,-1.8062e+00,6.7341e-02,9.4456e-01,2.5112e+00,2.8421e+00,-1.4237e+03
2.2174e-01,-1.6447e+00,-1.7874e+00,-9.1519e-02,1.0038e+00,2.4560e+00,2.8621e+00,-1.3416e+03
1.6148e-01,-1.2550e+00,-1.6830e+00,9.9688e-03,1.0190e+00,2.5340e+00,2.8056e+00,-1.3502e+03
2.4235e-01,-1.5626e+00,-1.8659e+00,-3.8920e-01,1.0629e+00,2.4926e+00,2.8481e+00,-1.4273e+03
1.8437e-01,-1.4985e+00,-2.0466e+00,-1.8432e-01,1.0030e+00,2.3737e+00,2.8949e+00,-1.3855e+03
1.5902e-01,-1.3225e+00,-1.3494e+00,-1.3399e-01,7.1134e-01,2.5324e+00,2.8007e+00,-1.4166e+03
2.2793e-01,-1.5284e+00,-2.2563e+00,-1.7638e-01,1.0091e+00,2.5188e+00,2.8253e+00,-1.3183e+03
1.5126e-01,-1.3284e+00,-1.6435e+00,-1.7221e-01,1.0258e+00,2.4443e+00,2.8527e+00,-1.3698e+03
2.0403e-01,-1.8388e+00,-1.4240e+00,-1.4909e-01,1.0577e+00,2.3225e+00,2.9299e+00,-1.4056e+03
2.0948e-01,-1.5741e+00,-2.4471e+00,-1.2658e-02,9.0320e-01,2.5076e+00,2.8328e+00,-1.3889e+03
1.8947e-01,-1.3562e+00,-2.6096e+00,-1.4413e-02,9.9697e-01,2.5109e+00,2.8177e+00,-1.3033e+03
2.2209e-01,-1.5616e+00,-1.8277e+00,-1.6567e-01,1.0609e+00,2.5010e+00,2.8347e+00,-1.2844e+03
2.4175e-01,-1.5683e+00,-1.6290e+00,-1.8282e-01,9.4812e-01,2.5158e+00,2.8257e+00,-1.3728e+03
1.7116e-01,-1.4019e+00,-2.5950e+00,-2.5154e-02,9.1317e-01,2.4404e+00,2.8635e+00,-1.3592e+03
1.5015e-01,-1.2176e+00,-2.1831e+00,4.5046e-02,1.0530e+00,2.5528e+00,2.7757e+00,-1.4173e+03
