logfeh,logdust,logNpix,tau,dmod,logl
-4.4027e-01,-1.8251e+00,3.8057e+00,3.9535e+00,2.9995e+01,-4.2195e+02
-4.4211e-01,-1.8454e+00,3.8323e+00,3.9652e+00,3.0063e+01,-4.2144e+02
-4.3087e-01,-1.8965e+00,3.8409e+00,3.9628e+00,3.0089e+01,-4.2218e+02
-4.4651e-01,-1.8489e+00,3.8365e+00,3.9140e+00,3.0070e+01,-4.2220e+02
-4.2186e-01,-1.9854e+00,3.8544e+00,3.9831e+00,3.0121e+01,-4.1897e+02
-4.4372e-01,-1.8676e+00,3.8444e+00,3.9766e+00,3.0099e+01,-4.2253e+02
-4.4404e-01,-1.7794e+00,3.8093e+00,3.9970e+00,3.0005e+01,-4.2141e+02
-4.3340e-01,-1.8598e+00,3.8332e+00,3.9891e+00,3.0068e+01,-4.2006e+02
-4.3756e-01,-1.9391e+00,3.8469e+00,3.9494e+00,3.0102e+01,-4.2173e+02
-4.3385e-01,-1.8756e+00,3.8526e+00,3.9860e+00,3.0119e+01,-4.2181e+02
-4.4614e-01,-1.6952e+00,3.8159e+00,3.9993e+00,3.0014e+01,-4.2255e+02
-4.2064e-01,-1.9684e+00,3.8366e+00,3.9931e+00,3.0078e+01,-4.1498e+02
-4.4072e-01,-1.7999e+00,3.8204e+00,3.9903e+00,3.0032e+01,-4.2226e+02
-4.3565e-01,-1.8477e+00,3.8282e+00,3.9299e+00,3.0049e+01,-4.2159e+02
-4.4310e-01,-1.8336e+00,3.8174e+00,3.9968e+00,3.0026e+01,-4.2070e+02
-4.4165e-01,-1.8590e+00,3.8200e+00,3.9688e+00,3.0030e+01,-4.1981e+02
-4.4092e-01,-1.8572e+00,3.8367e+00,3.9941e+00,3.0080e+01,-4.2052e+02
-4.4555e-01,-1.7836e+00,3.8309e+00,3.9253e+00,3.0051e+01,-4.1565e+02
-4.3068e-01,-1.9322e+00,3.8395e+00,3.9391e+00,3.0079e+01,-4.2229e+02
-4.4004e-01,-1.8478e+00,3.8270e+00,3.9688e+00,3.0050e+01,-4.2159e+02
-4.3257e-01,-1.9939e+00,3.8340e+00,3.9530e+00,3.0072e+01,-4.2183e+02
-4.4189e-01,-1.8728e+00,3.8465e+00,3.9251e+00,3.0096e+01,-4.2254e+02
-4.2443e-01,-1.9161e+00,3.8187e+00,3.9926e+00,3.0033e+01,-4.1918e+02
-4.3364e-01,-1.9977e+00,3.8261e+00,3.9471e+00,3.0051e+01,-4.1459e+02
-4.4709e-01,-1.8578e+00,3.8194e+00,3.9098e+00,3.0025e+01,-4.2093e+02
-4.4826e-01,-1.7935e+00,3.8356e+00,3.9551e+00,3.0067e+01,-4.2060e+02
-4.4105e-01,-1.9266e+00,3.8594e+00,3.9102e+00,3.0131e+01,-4.1890e+02
-4.3916e-01,-1.8510e+00,3.8352e+00,3.9948e+00,3.0070e+01,-4.1863e+02
-4.3462e-01,-1.8267e+00,3.8285e+00,3.9982e+00,3.0055e+01,-4.1869e+02
-4.4482e-01,-1.9147e+00,3.8364e+00,3.8827e+00,3.0066e+01,-4.2176e+02
-4.2625e-01,-1.9173e+00,3.8321e+00,3.9604e+00,3.0062e+01,-4.2240e+02
-4.3973e-01,-1.9784e+00,3.8346e+00,3.9178e+00,3.0068e+01,-4.1977e+02
-4.3218e-01,-1.9997e+00,3.8515e+00,3.9675e+00,3.0121e+01,-4.2183e+02
-4.3436e-01,-1.9177e+00,3.8413e+00,3.9722e+00,3.0090e+01,-4.1412e+02
-4.2926e-01,-1.9384e+00,3.8160e+00,3.9689e+00,3.0022e+01,-4.1560e+02
-4.3196e-01,-1.9496e+00,3.8236e+00,3.9401e+00,3.0043e+01,-4.1693e+02
-4.3724e-01,-1.9056e+00,3.8441e+00,3.8675e+00,3.0087e+01,-4.2166e+02
-4.3174e-01,-1.8543e+00,3.8396e+00,3.9795e+00,3.0083e+01,-4.1602e+02
-4.4129e-01,-1.7662e+00,3.8450e+00,3.9935e+00,3.0095e+01,-4.2125e+02
-4.2037e-01,-1.9673e+00,3.8520e+00,3.9779e+00,3.0115e+01,-4.2037e+02
-4.4630e-01,-1.7607e+00,3.8201e+00,3.9293e+00,3.0022e+01,-4.2069e+02
-4.2996e-01,-1.9105e+00,3.8563e+00,3.9869e+00,3.0126e+01,-4.1869e+02
-4.2844e-01,-1.9842e+00,3.8529e+00,3.9787e+00,3.0119e+01,-4.2209e+02
-4.4449e-01,-1.8063e+00,3.8347e+00,3.9604e+00,3.0067e+01,-4.1646e+02
-4.2749e-01,-1.9372e+00,3.8458e+00,3.9799e+00,3.0102e+01,-4.2061e+02
-4.3159e-01,-1.9919e+00,3.8275e+00,3.9522e+00,3.0055e+01,-4.2106e+02
-4.3916e-01,-1.9207e+00,3.8377e+00,3.8957e+00,3.0073e+01,-4.1831e+02
-4.4535e-01,-1.8021e+00,3.8192e+00,3.9860e+00,3.0028e+01,-4.2224e+02
-4.4273e-01,-1.8959e+00,3.8386e+00,3.9087e+00,3.0075e+01,-4.1647e+02
-4.4160e-01,-1.8845e+00,3.8296e+00,3.9485e+00,3.0055e+01,-4.2099e+02
-4.3857e-01,-1.8828e+00,3.8276e+00,3.9781e+00,3.0053e+01,-4.2121e+02
-4.4734e-01,-1.7433e+00,3.8254e+00,3.9187e+00,3.0036e+01,-4.2140e+02
-4.4032e-01,-1.8151e+00,3.8184e+00,3.9995e+00,3.0030e+01,-4.1543e+02
-4.4749e-01,-1.7698e+00,3.8341e+00,3.9434e+00,3.0064e+01,-4.2167e+02
-4.4978e-01,-1.7530e+00,3.8182e+00,3.9827e+00,3.0024e+01,-4.1005e+02
-4.3964e-01,-1.8071e+00,3.8191e+00,3.9687e+00,3.0026e+01,-4.2143e+02
-4.2727e-01,-1.9603e+00,3.8404e+00,3.9806e+00,3.0088e+01,-4.1980e+02
-4.3924e-01,-1.9299e+00,3.8362e+00,3.9585e+00,3.0075e+01,-4.1949e+02
-4.2463e-01,-1.9934e+00,3.8542e+00,3.9896e+00,3.0124e+01,-4.2243e+02
-4.3614e-01,-1.9135e+00,3.8342e+00,3.9614e+00,3.0072e+01,-4.2170e+02
-4.3923e-01,-1.8126e+00,3.8188e+00,3.9498e+00,3.0026e+01,-4.1626e+02
-4.4737e-01,-1.8663e+00,3.8302e+00,3.8957e+00,3.0053e+01,-4.1974e+02
-4.4812e-01,-1.7991e+00,3.8427e+00,3.9245e+00,3.0082e+01,-4.2171e+02
-4.4004e-01,-1.8911e+00,3.8671e+00,3.9980e+00,3.0160e+01,-4.2105e+02
-4.3322e-01,-1.9521e+00,3.8390e+00,3.9931e+00,3.0089e+01,-4.1980e+02
-4.3633e-01,-1.9413e+00,3.8420e+00,3.9659e+00,3.0092e+01,-4.2213e+02
-4.3274e-01,-1.9482e+00,3.8433e+00,3.9927e+00,3.0100e+01,-4.1412e+02
-4.3636e-01,-1.9139e+00,3.8395e+00,3.9994e+00,3.0086e+01,-4.2191e+02
-4.2727e-01,-1.9573e+00,3.8532e+00,3.9827e+00,3.0121e+01,-4.2215e+02
-4.4143e-01,-1.8270e+00,3.8222e+00,3.9369e+00,3.0032e+01,-4.2084e+02
-4.4889e-01,-1.7225e+00,3.8157e+00,3.9827e+00,3.0013e+01,-4.1853e+02
-4.4647e-01,-1.7894e+00,3.8198e+00,3.9407e+00,3.0025e+01,-4.1986e+02
-4.4968e-01,-1.8010e+00,3.8233e+00,3.9310e+00,3.0040e+01,-4.2225e+02
-4.3562e-01,-1.8873e+00,3.8376e+00,3.9714e+00,3.0081e+01,-4.2255e+02
-4.3655e-01,-1.8517e+00,3.8263e+00,3.9443e+00,3.0044e+01,-4.2066e+02
-4.3762e-01,-1.9308e+00,3.8421e+00,3.9682e+00,3.0095e+01,-4.1699e+02
-4.3001e-01,-1.8885e+00,3.8393e+00,3.9319e+00,3.0075e+01,-4.2256e+02
-4.4549e-01,-1.8209e+00,3.8433e+00,3.9717e+00,3.0091e+01,-4.2243e+02
-4.3625e-01,-1.9259e+00,3.8362e+00,3.9484e+00,3.0076e+01,-4.2010e+02
-4.4622e-01,-1.7593e+00,3.8184e+00,3.9383e+00,3.0018e+01,-4.2195e+02
-4.3740e-01,-1.9498e+00,3.8331e+00,3.9507e+00,3.0069e+01,-4.1865e+02
-4.4192e-01,-1.8769e+00,3.8363e+00,3.9933e+00,3.0078e+01,-4.2205e+02
-4.4367e-01,-1.7951e+00,3.8257e+00,3.9143e+00,3.0036e+01,-4.2152e+02
-4.2927e-01,-1.9943e+00,3.8443e+00,3.9568e+00,3.0100e+01,-4.1961e+02
-4.3741e-01,-1.8623e+00,3.8279e+00,3.9860e+00,3.0051e+01,-4.2173e+02
-4.3408e-01,-1.8854e+00,3.8561e+00,3.9676e+00,3.0121e+01,-4.1464e+02
-4.4820e-01,-1.7396e+00,3.8179e+00,3.9882e+00,3.0020e+01,-4.1721e+02
-4.3462e-01,-1.9850e+00,3.8403e+00,3.9607e+00,3.0091e+01,-4.2214e+02
-4.3648e-01,-1.9047e+00,3.8217e+00,3.9592e+00,3.0035e+01,-4.1681e+02
-4.4804e-01,-1.7986e+00,3.8255e+00,3.9260e+00,3.0042e+01,-4.2174e+02
-4.4931e-01,-1.8227e+00,3.8202e+00,3.8990e+00,3.0023e+01,-4.1844e+02
-4.3469e-01,-1.8817e+00,3.8310e+00,3.9884e+00,3.0061e+01,-4.1640e+02
-4.3611e-01,-1.9487e+00,3.8200e+00,3.9481e+00,3.0036e+01,-4.2007e+02
-4.3632e-01,-1.8943e+00,3.8546e+00,3.9967e+00,3.0125e+01,-4.1875e+02
-4.3900e-01,-1.8478e+00,3.8230e+00,3.9581e+00,3.0036e+01,-4.2214e+02
-4.3842e-01,-1.8803e+00,3.8193e+00,3.9164e+00,3.0025e+01,-4.2208e+02
-4.4043e-01,-1.8327e+00,3.8267e+00,3.9925e+00,3.0050e+01,-4.1987e+02
-4.3545e-01,-1.8071e+00,3.8207e+00,3.9710e+00,3.0030e+01,-4.2233e+02
-4.4011e-01,-1.9122e+00,3.8464e+00,3.9386e+00,3.0100e+01,-4.2030e+02
-4.3783e-01,-1.8451e+00,3.8346e+00,3.9453e+00,3.0067e+01,-4.2253e+02
-4.4859e-01,-1.7608e+00,3.8164e+00,3.9480e+00,3.0012e+01,-4.2144e+02
-4.4125e-01,-1.9377e+00,3.8363e+00,3.9389e+00,3.0078e+01,-4.1991e+02
-4.4054e-01,-1.9321e+00,3.8475e+00,3.9501e+00,3.0107e+01,-4.2040e+02
-4.2788e-01,-1.8861e+00,3.8405e+00,3.9699e+00,3.0082e+01,-4.1643e+02
-4.3581e-01,-1.9650e+00,3.8190e+00,3.9891e+00,3.0038e+01,-4.2096e+02
-4.4433e-01,-1.8139e+00,3.8192e+00,3.9215e+00,3.0025e+01,-4.1958e+02
-4.4530e-01,-1.8145e+00,3.8096e+00,3.9888e+00,3.0008e+01,-4.2196e+02
-4.4963e-01,-1.7955e+00,3.8250e+00,3.9289e+00,3.0043e+01,-4.1943e+02
-4.3628e-01,-1.7763e+00,3.8142e+00,3.9774e+00,3.0013e+01,-4.2062e+02
-4.3892e-01,-1.8894e+00,3.8188e+00,3.9829e+00,3.0030e+01,-4.2099e+02
-4.3122e-01,-1.9506e+00,3.8638e+00,3.9453e+00,3.0145e+01,-4.2136e+02
-4.3551e-01,-1.8995e+00,3.8437e+00,3.9726e+00,3.0097e+01,-4.2127e+02
-4.4639e-01,-1.7647e+00,3.8237e+00,3.9690e+00,3.0038e+01,-4.2114e+02
-4.4747e-01,-1.7695e+00,3.8236e+00,3.9427e+00,3.0033e+01,-4.1993e+02
-4.4087e-01,-1.8724e+00,3.8094e+00,3.9451e+00,3.0006e+01,-4.2016e+02
-4.4645e-01,-1.8657e+00,3.8205e+00,3.9552e+00,3.0032e+01,-4.2090e+02
-4.4207e-01,-1.8218e+00,3.8263e+00,3.9790e+00,3.0047e+01,-4.1917e+02
-4.4596e-01,-1.7730e+00,3.8211e+00,3.9991e+00,3.0031e+01,-4.1683e+02
-4.4782e-01,-1.7125e+00,3.8229e+00,3.9973e+00,3.0032e+01,-4.2241e+02
-4.4036e-01,-1.9714e+00,3.8197e+00,3.9255e+00,3.0035e+01,-4.2229e+02
-4.1791e-01,-1.9900e+00,3.8388e+00,3.9538e+00,3.0080e+01,-4.2178e+02
-4.2772e-01,-1.9543e+00,3.8396e+00,3.9744e+00,3.0087e+01,-4.2182e+02
-4.3834e-01,-1.8760e+00,3.8487e+00,3.9443e+00,3.0103e+01,-4.2179e+02
-4.3165e-01,-1.9204e+00,3.8330e+00,3.9964e+00,3.0074e+01,-4.1608e+02
-4.3898e-01,-1.8835e+00,3.8309e+00,3.9634e+00,3.0064e+01,-4.2004e+02
-4.3454e-01,-1.9716e+00,3.8492e+00,3.9366e+00,3.0111e+01,-4.2131e+02
-4.4262e-01,-1.9288e+00,3.8592e+00,3.9631e+00,3.0138e+01,-4.2068e+02
-4.3859e-01,-1.9412e+00,3.8348e+00,3.9401e+00,3.0070e+01,-4.1933e+02
-4.4494e-01,-1.8328e+00,3.8305e+00,3.9748e+00,3.0060e+01,-4.1899e+02
-4.4829e-01,-1.7460e+00,3.8240e+00,3.9853e+00,3.0041e+01,-4.2063e+02
-4.2848e-01,-1.8574e+00,3.8127e+00,3.9783e+00,3.0011e+01,-4.2060e+02
-4.3222e-01,-1.9339e+00,3.8194e+00,3.9468e+00,3.0034e+01,-4.2163e+02
-4.3694e-01,-1.9131e+00,3.8166e+00,3.9334e+00,3.0021e+01,-4.1882e+02
-4.4916e-01,-1.7643e+00,3.8248e+00,3.9284e+00,3.0034e+01,-4.2232e+02
-4.4458e-01,-1.8490e+00,3.8197e+00,3.9785e+00,3.0031e+01,-4.2200e+02
-4.3604e-01,-1.8114e+00,3.8146e+00,3.9662e+00,3.0014e+01,-4.2167e+02
-4.4920e-01,-1.7140e+00,3.8178e+00,3.9687e+00,3.0017e+01,-4.2127e+02
-4.4514e-01,-1.7469e+00,3.8132e+00,3.9796e+00,3.0008e+01,-4.2066e+02
-4.4160e-01,-1.8114e+00,3.8166e+00,3.9320e+00,3.0018e+01,-4.2213e+02
-4.3006e-01,-1.9314e+00,3.8412e+00,3.9846e+00,3.0091e+01,-4.1705e+02
-4.4355e-01,-1.7906e+00,3.8191e+00,3.9502e+00,3.0023e+01,-4.2224e+02
-4.3187e-01,-1.9362e+00,3.8303e+00,3.9365e+00,3.0056e+01,-4.2233e+02
-4.4269e-01,-1.9215e+00,3.8492e+00,3.8826e+00,3.0101e+01,-4.2133e+02
-4.3658e-01,-1.8758e+00,3.8306e+00,3.9873e+00,3.0064e+01,-4.1177e+02
-4.4618e-01,-1.7476e+00,3.8193e+00,3.9565e+00,3.0027e+01,-4.2212e+02
-4.4931e-01,-1.7755e+00,3.8092e+00,3.9813e+00,3.0005e+01,-4.1825e+02
-4.3332e-01,-1.8984e+00,3.8321e+00,3.9962e+00,3.0065e+01,-4.1642e+02
-4.4102e-01,-1.8445e+00,3.8222e+00,3.9772e+00,3.0039e+01,-4.2205e+02
-4.4240e-01,-1.9241e+00,3.8280e+00,3.9081e+00,3.0052e+01,-4.1811e+02
-4.2617e-01,-1.9655e+00,3.8541e+00,3.9574e+00,3.0120e+01,-4.2001e+02
-4.3010e-01,-1.9409e+00,3.8366e+00,3.9441e+00,3.0076e+01,-4.1719e+02
-4.3929e-01,-1.8511e+00,3.8379e+00,3.9175e+00,3.0069e+01,-4.2088e+02
-4.3945e-01,-1.8662e+00,3.8113e+00,3.9830e+00,3.0014e+01,-4.1980e+02
-4.2584e-01,-1.9952e+00,3.8328e+00,3.9696e+00,3.0069e+01,-4.2172e+02
-4.3826e-01,-1.8318e+00,3.8060e+00,3.9937e+00,2.9998e+01,-4.2229e+02
-4.3328e-01,-1.8732e+00,3.8385e+00,3.9983e+00,3.0083e+01,-4.2126e+02
-4.4380e-01,-1.9585e+00,3.8270e+00,3.8347e+00,3.0042e+01,-4.2148e+02
-4.2629e-01,-1.9509e+00,3.8343e+00,3.9357e+00,3.0064e+01,-4.1954e+02
-4.4375e-01,-1.7359e+00,3.8409e+00,3.9997e+00,3.0080e+01,-4.2040e+02
-4.2478e-01,-1.9300e+00,3.8184e+00,3.9776e+00,3.0030e+01,-4.2223e+02
-4.4716e-01,-1.7394e+00,3.8118e+00,3.9873e+00,3.0010e+01,-4.2161e+02
-4.3768e-01,-1.8346e+00,3.8463e+00,3.9446e+00,3.0094e+01,-4.2115e+02
-4.4162e-01,-1.8212e+00,3.8447e+00,3.9618e+00,3.0092e+01,-4.2182e+02
-4.4816e-01,-1.8206e+00,3.8363e+00,3.9800e+00,3.0075e+01,-4.2217e+02
-4.2630e-01,-1.9204e+00,3.8516e+00,3.9902e+00,3.0112e+01,-4.1838e+02
-4.3203e-01,-1.8748e+00,3.8220e+00,3.9410e+00,3.0031e+01,-4.1979e+02
-4.4471e-01,-1.8510e+00,3.8154e+00,3.9706e+00,3.0022e+01,-4.1951e+02
-4.4633e-01,-1.7174e+00,3.8335e+00,3.9954e+00,3.0062e+01,-4.1895e+02
-4.3647e-01,-1.8861e+00,3.8396e+00,3.9959e+00,3.0091e+01,-4.1999e+02
-4.4862e-01,-1.7932e+00,3.8431e+00,3.9939e+00,3.0094e+01,-4.1877e+02
-4.4131e-01,-1.8922e+00,3.8445e+00,3.9445e+00,3.0097e+01,-4.1345e+02
-4.3047e-01,-1.9383e+00,3.8207e+00,3.9533e+00,3.0036e+01,-4.2062e+02
-4.2034e-01,-1.9804e+00,3.8528e+00,3.9864e+00,3.0120e+01,-4.2249e+02
-4.3445e-01,-1.9282e+00,3.8322e+00,3.9718e+00,3.0070e+01,-4.1804e+02
-4.3936e-01,-1.9571e+00,3.8197e+00,3.9107e+00,3.0033e+01,-4.2107e+02
-4.4093e-01,-1.9085e+00,3.8299e+00,3.9932e+00,3.0064e+01,-4.2146e+02
-4.4785e-01,-1.8294e+00,3.8332e+00,3.9958e+00,3.0069e+01,-4.1816e+02
-4.4581e-01,-1.8744e+00,3.8235e+00,3.9385e+00,3.0041e+01,-4.2118e+02
-4.4727e-01,-1.8359e+00,3.8315e+00,3.9867e+00,3.0065e+01,-4.2199e+02
-4.4485e-01,-1.7898e+00,3.8291e+00,3.9103e+00,3.0044e+01,-4.2255e+02
-4.3692e-01,-1.8823e+00,3.8465e+00,3.9614e+00,3.0102e+01,-4.2248e+02
-4.4980e-01,-1.8439e+00,3.8457e+00,3.9903e+00,3.0103e+01,-4.2129e+02
-4.4760e-01,-1.7897e+00,3.8277e+00,3.9979e+00,3.0053e+01,-4.2044e+02
-4.3979e-01,-1.8906e+00,3.8203e+00,3.9483e+00,3.0035e+01,-4.1304e+02
-4.4730e-01,-1.7787e+00,3.8192e+00,3.9113e+00,3.0019e+01,-4.1503e+02
-4.3066e-01,-1.9492e+00,3.8534e+00,3.9801e+00,3.0120e+01,-4.2257e+02
-4.3313e-01,-1.8364e+00,3.8343e+00,3.9933e+00,3.0067e+01,-4.2112e+02
-4.3457e-01,-1.9009e+00,3.8397e+00,3.9764e+00,3.0086e+01,-4.2090e+02
-4.3631e-01,-1.9375e+00,3.8425e+00,3.9728e+00,3.0093e+01,-4.1126e+02
-4.3300e-01,-1.8760e+00,3.8214e+00,3.9613e+00,3.0033e+01,-4.2033e+02
-4.3475e-01,-1.9695e+00,3.8422e+00,3.9536e+00,3.0094e+01,-4.2167e+02
-4.4657e-01,-1.8106e+00,3.8148e+00,3.9933e+00,3.0017e+01,-4.2012e+02
-4.4627e-01,-1.8055e+00,3.8430e+00,3.9669e+00,3.0092e+01,-4.1911e+02
-4.4253e-01,-1.7530e+00,3.8176e+00,3.9929e+00,3.0021e+01,-4.1846e+02
-4.3486e-01,-1.8682e+00,3.8456e+00,3.9237e+00,3.0090e+01,-4.2164e+02
-4.4439e-01,-1.8988e+00,3.8201e+00,3.9416e+00,3.0037e+01,-4.2224e+02
-4.3174e-01,-1.8941e+00,3.8295e+00,3.9697e+00,3.0058e+01,-4.1243e+02
-4.3914e-01,-1.9330e+00,3.8204e+00,3.9594e+00,3.0036e+01,-4.1914e+02
-4.3322e-01,-1.9667e+00,3.8444e+00,3.9472e+00,3.0095e+01,-4.1988e+02
-4.4837e-01,-1.7655e+00,3.8206e+00,3.9715e+00,3.0033e+01,-4.1538e+02
-4.4689e-01,-1.7271e+00,3.8120e+00,3.9981e+00,3.0010e+01,-4.1710e+02
-4.4708e-01,-1.8051e+00,3.8071e+00,3.9545e+00,2.9997e+01,-4.1015e+02
-4.3002e-01,-1.9505e+00,3.8492e+00,3.9762e+00,3.0112e+01,-4.1561e+02
-4.4761e-01,-1.8518e+00,3.8322e+00,3.9940e+00,3.0070e+01,-4.2208e+02
-4.4024e-01,-1.8646e+00,3.8320e+00,3.9646e+00,3.0061e+01,-4.2151e+02
-4.4279e-01,-1.8817e+00,3.8453e+00,3.8824e+00,3.0088e+01,-4.2062e+02
-4.4564e-01,-1.7787e+00,3.8134e+00,3.9981e+00,3.0016e+01,-4.1443e+02
-4.3745e-01,-1.9773e+00,3.8482e+00,3.9819e+00,3.0116e+01,-4.2202e+02
-4.3645e-01,-1.9643e+00,3.8413e+00,3.9395e+00,3.0091e+01,-4.1490e+02
-4.4298e-01,-1.9382e+00,3.8357e+00,3.9007e+00,3.0070e+01,-4.2214e+02
-4.4558e-01,-1.8238e+00,3.8349e+00,3.9800e+00,3.0071e+01,-4.1040e+02
-4.4043e-01,-1.8324e+00,3.8237e+00,3.9670e+00,3.0042e+01,-4.2151e+02
-4.3475e-01,-1.8966e+00,3.8622e+00,3.9963e+00,3.0147e+01,-4.2216e+02
-4.2981e-01,-1.9530e+00,3.8579e+00,3.9532e+00,3.0129e+01,-4.1920e+02
-4.3435e-01,-1.8379e+00,3.8274e+00,3.9941e+00,3.0054e+01,-4.2122e+02
-4.4126e-01,-1.7708e+00,3.8112e+00,3.9859e+00,3.0006e+01,-4.2005e+02
-4.3678e-01,-1.8382e+00,3.8215e+00,3.9601e+00,3.0035e+01,-4.2019e+02
-4.3319e-01,-1.9452e+00,3.8503e+00,3.9870e+00,3.0117e+01,-4.2065e+02
-4.4560e-01,-1.8087e+00,3.8239e+00,3.9382e+00,3.0040e+01,-4.1633e+02
-4.4242e-01,-1.8922e+00,3.8510e+00,3.9666e+00,3.0116e+01,-4.1991e+02
-4.4438e-01,-1.8290e+00,3.8403e+00,3.9635e+00,3.0084e+01,-4.2159e+02
-4.2413e-01,-1.9443e+00,3.8455e+00,3.9544e+00,3.0096e+01,-4.2167e+02
-4.4163e-01,-1.8741e+00,3.8253e+00,3.9470e+00,3.0043e+01,-4.1992e+02
-4.4851e-01,-1.7424e+00,3.8229e+00,3.9640e+00,3.0031e+01,-4.1927e+02
