logfeh,logdust,logNpix,tau,dmod,logl
-4.3591e-01,-1.9175e+00,3.8243e+00,3.9426e+00,3.0043e+01,-4.1240e+02
-4.3164e-01,-1.9270e+00,3.8296e+00,3.9716e+00,3.0060e+01,-4.1348e+02
-4.4118e-01,-1.8431e+00,3.8295e+00,3.9896e+00,3.0059e+01,-4.1308e+02
-4.4279e-01,-1.8136e+00,3.8144e+00,3.9982e+00,3.0020e+01,-4.0737e+02
-4.3551e-01,-1.8923e+00,3.8413e+00,3.9535e+00,3.0085e+01,-4.1195e+02
-4.3279e-01,-1.9726e+00,3.8193e+00,3.9574e+00,3.0037e+01,-4.1262e+02
-4.4883e-01,-1.7414e+00,3.8183e+00,3.9680e+00,3.0025e+01,-4.1280e+02
-4.3360e-01,-1.9386e+00,3.8288e+00,3.9787e+00,3.0061e+01,-4.1206e+02
-4.4528e-01,-1.7287e+00,3.8304e+00,3.9867e+00,3.0052e+01,-4.1274e+02
-4.4966e-01,-1.7475e+00,3.8203e+00,3.9665e+00,3.0026e+01,-4.1197e+02
-4.4657e-01,-1.7685e+00,3.8202e+00,3.9558e+00,3.0027e+01,-4.1097e+02
-4.4082e-01,-1.8708e+00,3.8432e+00,3.9701e+00,3.0094e+01,-4.1206e+02
-4.4634e-01,-1.7554e+00,3.8283e+00,3.9882e+00,3.0050e+01,-4.0955e+02
-4.4072e-01,-1.8322e+00,3.8428e+00,3.9701e+00,3.0088e+01,-4.1158e+02
-4.3871e-01,-1.8890e+00,3.8164e+00,3.9558e+00,3.0022e+01,-4.1336e+02
-4.3434e-01,-1.8489e+00,3.8131e+00,3.9839e+00,3.0013e+01,-4.1253e+02
-4.4830e-01,-1.7634e+00,3.8316e+00,3.9729e+00,3.0055e+01,-4.1207e+02
-4.4732e-01,-1.7519e+00,3.8157e+00,3.9550e+00,3.0015e+01,-4.1212e+02
-4.4612e-01,-1.7658e+00,3.8285e+00,3.9974e+00,3.0050e+01,-4.0828e+02
-4.4843e-01,-1.7699e+00,3.8226e+00,3.9504e+00,3.0032e+01,-4.1139e+02
-4.4257e-01,-1.8649e+00,3.8219e+00,3.9590e+00,3.0038e+01,-4.1149e+02
-4.4313e-01,-1.8657e+00,3.8434e+00,3.9690e+00,3.0096e+01,-4.1372e+02
-4.4296e-01,-1.8069e+00,3.8302e+00,3.9860e+00,3.0059e+01,-4.1371e+02
-4.3682e-01,-1.8516e+00,3.8273e+00,3.9981e+00,3.0055e+01,-4.1360e+02
-4.4354e-01,-1.7943e+00,3.8171e+00,3.9639e+00,3.0021e+01,-4.1370e+02
-4.4332e-01,-1.7706e+00,3.8099e+00,3.9838e+00,3.0004e+01,-4.1188e+02
-4.4194e-01,-1.8426e+00,3.8207e+00,3.9383e+00,3.0029e+01,-4.1176e+02
-4.4938e-01,-1.7768e+00,3.8149e+00,3.9996e+00,3.0020e+01,-4.0964e+02
-4.4779e-01,-1.7622e+00,3.8152e+00,3.9951e+00,3.0018e+01,-4.0986e+02
-4.3861e-01,-1.8622e+00,3.8421e+00,3.9734e+00,3.0091e+01,-4.1175e+02
-4.4965e-01,-1.7888e+00,3.8191e+00,3.9587e+00,3.0026e+01,-4.1204e+02
-4.4237e-01,-1.9107e+00,3.8244e+00,3.9572e+00,3.0047e+01,-4.1055e+02
-4.3497e-01,-1.9421e+00,3.8418e+00,3.9778e+00,3.0094e+01,-4.1347e+02
-4.4453e-01,-1.8530e+00,3.8313e+00,3.9893e+00,3.0065e+01,-4.0614e+02
-4.3629e-01,-1.9715e+00,3.8215e+00,3.9385e+00,3.0040e+01,-4.1078e+02
-4.4668e-01,-1.7889e+00,3.8164e+00,3.9674e+00,3.0020e+01,-4.1364e+02
-4.4384e-01,-1.8269e+00,3.8202e+00,3.9575e+00,3.0030e+01,-4.1333e+02
-4.4036e-01,-1.7840e+00,3.8169e+00,3.9612e+00,3.0020e+01,-4.1148e+02
-4.3636e-01,-1.9486e+00,3.8364e+00,3.9523e+00,3.0077e+01,-4.1346e+02
-4.2827e-01,-1.9672e+00,3.8336e+00,3.9710e+00,3.0070e+01,-4.1213e+02
-4.4528e-01,-1.7887e+00,3.8171e+00,3.9975e+00,3.0026e+01,-4.1266e+02
-4.3774e-01,-1.9834e+00,3.8431e+00,3.9677e+00,3.0097e+01,-4.1211e+02
-4.4403e-01,-1.7768e+00,3.8212e+00,3.9728e+00,3.0031e+01,-4.0998e+02
-4.3187e-01,-1.9708e+00,3.8324e+00,3.9225e+00,3.0062e+01,-4.1357e+02
-4.3094e-01,-1.8451e+00,3.8316e+00,3.9959e+00,3.0063e+01,-4.1227e+02
-4.4787e-01,-1.7413e+00,3.8193e+00,3.9838e+00,3.0025e+01,-4.0715e+02
-4.4297e-01,-1.7717e+00,3.8103e+00,3.9842e+00,3.0005e+01,-4.0943e+02
-4.3344e-01,-1.9255e+00,3.8186e+00,3.9793e+00,3.0033e+01,-4.1059e+02
-4.3481e-01,-1.8674e+00,3.8308e+00,3.9903e+00,3.0063e+01,-4.1073e+02
-4.3781e-01,-1.8918e+00,3.8431e+00,3.9860e+00,3.0097e+01,-4.1294e+02
-4.4573e-01,-1.7636e+00,3.8192e+00,3.9813e+00,3.0023e+01,-4.1350e+02
-4.3116e-01,-1.9666e+00,3.8410e+00,3.9704e+00,3.0090e+01,-4.1124e+02
-4.3252e-01,-1.9581e+00,3.8318e+00,3.9853e+00,3.0068e+01,-4.1129e+02
-4.4250e-01,-1.8603e+00,3.8142e+00,3.9583e+00,3.0021e+01,-4.1315e+02
-4.4074e-01,-1.9413e+00,3.8258e+00,3.9279e+00,3.0049e+01,-4.1028e+02
-4.3966e-01,-1.8961e+00,3.8318e+00,3.9727e+00,3.0068e+01,-4.1338e+02
-4.4184e-01,-1.8366e+00,3.8236e+00,3.9335e+00,3.0038e+01,-4.1194e+02
-4.3628e-01,-1.9870e+00,3.8221e+00,3.9573e+00,3.0043e+01,-4.1187e+02
-4.3978e-01,-1.8548e+00,3.8192e+00,3.9575e+00,3.0031e+01,-4.1105e+02
-4.4932e-01,-1.7230e+00,3.8169e+00,3.9822e+00,3.0018e+01,-4.1328e+02
-4.4978e-01,-1.7530e+00,3.8182e+00,3.9827e+00,3.0024e+01,-4.1005e+02
-4.3777e-01,-1.8166e+00,3.8191e+00,3.9676e+00,3.0027e+01,-4.1369e+02
-4.4059e-01,-1.9137e+00,3.8298e+00,3.9725e+00,3.0059e+01,-4.1161e+02
-4.3124e-01,-1.9848e+00,3.8420e+00,3.9761e+00,3.0095e+01,-4.1103e+02
-4.4178e-01,-1.8777e+00,3.8346e+00,3.9205e+00,3.0067e+01,-4.1165e+02
-4.3570e-01,-1.8761e+00,3.8300e+00,3.9994e+00,3.0063e+01,-4.1209e+02
-4.3809e-01,-1.8611e+00,3.8209e+00,3.9693e+00,3.0035e+01,-4.1151e+02
-4.4436e-01,-1.8489e+00,3.8309e+00,3.9928e+00,3.0063e+01,-4.1288e+02
-4.4132e-01,-1.8437e+00,3.8351e+00,3.9892e+00,3.0074e+01,-4.1317e+02
-4.2551e-01,-1.9398e+00,3.8517e+00,3.9885e+00,3.0116e+01,-4.1346e+02
-4.4390e-01,-1.8208e+00,3.8234e+00,3.9971e+00,3.0043e+01,-4.1350e+02
-4.4747e-01,-1.7496e+00,3.8185e+00,3.9667e+00,3.0021e+01,-4.1363e+02
-4.3745e-01,-1.8533e+00,3.8428e+00,3.9768e+00,3.0092e+01,-4.1310e+02
-4.3545e-01,-1.9530e+00,3.8305e+00,3.9894e+00,3.0068e+01,-4.0921e+02
-4.4098e-01,-1.8824e+00,3.8231e+00,3.9687e+00,3.0042e+01,-4.1293e+02
-4.4283e-01,-1.7778e+00,3.8206e+00,3.9742e+00,3.0030e+01,-4.1331e+02
-4.2512e-01,-1.8949e+00,3.8213e+00,3.9606e+00,3.0033e+01,-4.1181e+02
-4.4772e-01,-1.8685e+00,3.8284e+00,3.9330e+00,3.0052e+01,-4.1336e+02
-4.4736e-01,-1.8038e+00,3.8383e+00,3.9649e+00,3.0077e+01,-4.1227e+02
-4.4327e-01,-1.7973e+00,3.8239e+00,3.9334e+00,3.0035e+01,-4.1318e+02
-4.3556e-01,-1.8722e+00,3.8295e+00,3.9955e+00,3.0061e+01,-4.1201e+02
-4.3783e-01,-1.8704e+00,3.8444e+00,3.9929e+00,3.0098e+01,-4.1292e+02
-4.3028e-01,-1.9190e+00,3.8215e+00,3.9599e+00,3.0037e+01,-4.1155e+02
-4.4214e-01,-1.9266e+00,3.8211e+00,3.9429e+00,3.0039e+01,-4.0758e+02
-4.3692e-01,-1.8388e+00,3.8193e+00,3.9782e+00,3.0029e+01,-4.1101e+02
-4.3212e-01,-1.9569e+00,3.8329e+00,3.9930e+00,3.0074e+01,-4.0934e+02
-4.4293e-01,-1.8329e+00,3.8337e+00,3.9589e+00,3.0067e+01,-4.1367e+02
-4.3377e-01,-1.9576e+00,3.8324e+00,3.9791e+00,3.0068e+01,-4.1165e+02
-4.3747e-01,-1.9297e+00,3.8183e+00,3.9606e+00,3.0029e+01,-4.1336e+02
-4.4011e-01,-1.7918e+00,3.8136e+00,3.9786e+00,3.0014e+01,-4.1302e+02
-4.2726e-01,-1.9101e+00,3.8377e+00,3.9937e+00,3.0083e+01,-4.1292e+02
-4.2554e-01,-1.8782e+00,3.8166e+00,3.9919e+00,3.0023e+01,-4.1318e+02
-4.4907e-01,-1.7354e+00,3.8180e+00,3.9882e+00,3.0023e+01,-4.1358e+02
-4.2687e-01,-1.9501e+00,3.8381e+00,3.9913e+00,3.0084e+01,-4.1309e+02
-4.3106e-01,-1.9307e+00,3.8322e+00,3.9919e+00,3.0068e+01,-4.1277e+02
-4.2692e-01,-1.9586e+00,3.8371e+00,3.9794e+00,3.0080e+01,-4.0938e+02
-4.3426e-01,-1.9655e+00,3.8300e+00,3.9694e+00,3.0064e+01,-4.1196e+02
-4.3485e-01,-1.9145e+00,3.8309e+00,3.9715e+00,3.0064e+01,-4.1327e+02
-4.4933e-01,-1.8502e+00,3.8255e+00,3.9376e+00,3.0045e+01,-4.1320e+02
-4.4700e-01,-1.8715e+00,3.8316e+00,3.9923e+00,3.0068e+01,-4.1188e+02
-4.4857e-01,-1.7177e+00,3.8167e+00,3.9937e+00,3.0015e+01,-4.1366e+02
-4.4174e-01,-1.7420e+00,3.8311e+00,3.9990e+00,3.0056e+01,-4.0967e+02
-4.4623e-01,-1.8494e+00,3.8210e+00,3.9393e+00,3.0033e+01,-4.1144e+02
-4.4885e-01,-1.7197e+00,3.8163e+00,3.9978e+00,3.0018e+01,-4.1048e+02
-4.3531e-01,-1.8537e+00,3.8280e+00,3.9920e+00,3.0053e+01,-4.1145e+02
-4.4417e-01,-1.8485e+00,3.8274e+00,3.9374e+00,3.0050e+01,-4.1122e+02
-4.4829e-01,-1.7372e+00,3.8134e+00,3.9771e+00,3.0007e+01,-4.1263e+02
-4.3255e-01,-1.8970e+00,3.8320e+00,3.9891e+00,3.0065e+01,-4.1308e+02
-4.4838e-01,-1.7584e+00,3.8321e+00,3.9856e+00,3.0060e+01,-4.1349e+02
-4.3269e-01,-1.9859e+00,3.8393e+00,3.9799e+00,3.0087e+01,-4.1350e+02
-4.3650e-01,-1.8783e+00,3.8399e+00,3.9787e+00,3.0086e+01,-4.1176e+02
-4.4483e-01,-1.7799e+00,3.8122e+00,3.9841e+00,3.0011e+01,-4.1308e+02
-4.4988e-01,-1.7395e+00,3.8160e+00,3.9921e+00,3.0017e+01,-4.1048e+02
-4.3774e-01,-1.8884e+00,3.8320e+00,3.9780e+00,3.0065e+01,-4.1296e+02
-4.3307e-01,-1.9718e+00,3.8425e+00,3.9700e+00,3.0095e+01,-4.1375e+02
-4.2577e-01,-1.9359e+00,3.8526e+00,3.9999e+00,3.0119e+01,-4.1327e+02
-4.4259e-01,-1.9323e+00,3.8440e+00,3.9646e+00,3.0100e+01,-4.1074e+02
-4.4738e-01,-1.8446e+00,3.8264e+00,3.9190e+00,3.0045e+01,-4.1283e+02
-4.4341e-01,-1.8833e+00,3.8383e+00,3.9631e+00,3.0081e+01,-4.1198e+02
-4.4909e-01,-1.7678e+00,3.8386e+00,3.9948e+00,3.0077e+01,-4.1109e+02
-4.4188e-01,-1.7698e+00,3.8391e+00,3.9991e+00,3.0079e+01,-4.1364e+02
-4.4869e-01,-1.7804e+00,3.8178e+00,3.9848e+00,3.0024e+01,-4.1351e+02
-4.3379e-01,-1.8876e+00,3.8351e+00,3.9612e+00,3.0069e+01,-4.1141e+02
-4.3392e-01,-1.9673e+00,3.8272e+00,3.9959e+00,3.0058e+01,-4.1181e+02
-4.3628e-01,-1.8454e+00,3.8219e+00,3.9782e+00,3.0035e+01,-4.1362e+02
-4.1995e-01,-1.9973e+00,3.8309e+00,3.9872e+00,3.0064e+01,-4.1292e+02
-4.4261e-01,-1.8111e+00,3.8313e+00,3.9979e+00,3.0064e+01,-4.1161e+02
-4.4491e-01,-1.7200e+00,3.8168e+00,3.9902e+00,3.0017e+01,-4.1214e+02
-4.4682e-01,-1.7946e+00,3.8206e+00,3.9594e+00,3.0030e+01,-4.1102e+02
-4.3446e-01,-1.8930e+00,3.8311e+00,3.9934e+00,3.0067e+01,-4.1227e+02
-4.4918e-01,-1.7962e+00,3.8113e+00,3.9527e+00,3.0006e+01,-4.1056e+02
-4.4401e-01,-1.8107e+00,3.8196e+00,3.9697e+00,3.0031e+01,-4.1357e+02
-4.3072e-01,-1.8729e+00,3.8312e+00,3.9889e+00,3.0061e+01,-4.1179e+02
-4.3140e-01,-1.9700e+00,3.8232e+00,3.9332e+00,3.0043e+01,-4.1367e+02
-4.4884e-01,-1.7861e+00,3.8181e+00,3.9676e+00,3.0024e+01,-4.1332e+02
-4.3114e-01,-1.8905e+00,3.8174e+00,3.9635e+00,3.0026e+01,-4.1349e+02
-4.3719e-01,-1.9369e+00,3.8416e+00,3.9472e+00,3.0089e+01,-4.1319e+02
-4.3660e-01,-1.9033e+00,3.8430e+00,3.9646e+00,3.0094e+01,-4.1314e+02
-4.4900e-01,-1.7787e+00,3.8177e+00,3.9838e+00,3.0023e+01,-4.1086e+02
-4.4852e-01,-1.7643e+00,3.8165e+00,3.9924e+00,3.0021e+01,-4.1362e+02
-4.3024e-01,-1.9675e+00,3.8432e+00,3.9609e+00,3.0093e+01,-4.1358e+02
-4.4750e-01,-1.7987e+00,3.8341e+00,3.9421e+00,3.0061e+01,-4.1076e+02
-4.3999e-01,-1.8528e+00,3.8313e+00,3.9985e+00,3.0065e+01,-4.1010e+02
-4.3226e-01,-1.9356e+00,3.8386e+00,3.9475e+00,3.0080e+01,-4.1122e+02
-4.3686e-01,-1.8453e+00,3.8375e+00,3.9640e+00,3.0073e+01,-4.1290e+02
-4.4032e-01,-1.9083e+00,3.8340e+00,3.9542e+00,3.0068e+01,-4.1106e+02
-4.3459e-01,-1.9200e+00,3.8323e+00,3.9795e+00,3.0067e+01,-4.0967e+02
-4.2995e-01,-1.9794e+00,3.8334e+00,3.9526e+00,3.0071e+01,-4.1310e+02
-4.3090e-01,-1.9696e+00,3.8222e+00,3.9506e+00,3.0042e+01,-4.1020e+02
-4.3658e-01,-1.8758e+00,3.8306e+00,3.9873e+00,3.0064e+01,-4.1177e+02
-4.3138e-01,-1.9388e+00,3.8429e+00,3.9619e+00,3.0094e+01,-4.1356e+02
-4.3985e-01,-1.9845e+00,3.8332e+00,3.9562e+00,3.0073e+01,-4.0919e+02
-4.4666e-01,-1.8074e+00,3.8242e+00,3.9515e+00,3.0040e+01,-4.1349e+02
-4.4630e-01,-1.7538e+00,3.8187e+00,3.9703e+00,3.0021e+01,-4.1227e+02
-4.3181e-01,-1.9399e+00,3.8216e+00,3.9497e+00,3.0038e+01,-4.0959e+02
-4.4835e-01,-1.7647e+00,3.8088e+00,3.9918e+00,3.0002e+01,-4.1338e+02
-4.4414e-01,-1.8094e+00,3.8299e+00,3.9862e+00,3.0057e+01,-4.0800e+02
-4.4666e-01,-1.7649e+00,3.8235e+00,3.9970e+00,3.0041e+01,-4.1116e+02
-4.3281e-01,-1.9092e+00,3.8291e+00,3.9932e+00,3.0059e+01,-4.1356e+02
-4.3946e-01,-1.8939e+00,3.8433e+00,3.9866e+00,3.0098e+01,-4.0982e+02
-4.4842e-01,-1.7741e+00,3.8171e+00,3.9999e+00,3.0025e+01,-4.1115e+02
-4.4677e-01,-1.7770e+00,3.8373e+00,3.9964e+00,3.0074e+01,-4.0522e+02
-4.3121e-01,-1.9632e+00,3.8397e+00,3.9701e+00,3.0085e+01,-4.1286e+02
-4.3235e-01,-1.9084e+00,3.8303e+00,3.9920e+00,3.0065e+01,-4.1246e+02
-4.3080e-01,-1.9853e+00,3.8380e+00,3.9821e+00,3.0085e+01,-4.1343e+02
-4.4595e-01,-1.8494e+00,3.8191e+00,3.9451e+00,3.0029e+01,-4.1361e+02
-4.3242e-01,-1.8918e+00,3.8384e+00,3.9842e+00,3.0082e+01,-4.1146e+02
-4.3613e-01,-1.9422e+00,3.8229e+00,3.9451e+00,3.0042e+01,-4.1075e+02
-4.4985e-01,-1.7770e+00,3.8177e+00,3.9885e+00,3.0024e+01,-4.1254e+02
-4.4678e-01,-1.8191e+00,3.8390e+00,3.9247e+00,3.0076e+01,-4.1326e+02
-4.4878e-01,-1.8326e+00,3.8202e+00,3.9507e+00,3.0032e+01,-4.1334e+02
-4.2691e-01,-1.8916e+00,3.8367e+00,3.9856e+00,3.0075e+01,-4.1331e+02
-4.4424e-01,-1.8244e+00,3.8251e+00,3.9542e+00,3.0041e+01,-4.1268e+02
-4.4529e-01,-1.7958e+00,3.8280e+00,3.9396e+00,3.0048e+01,-4.1318e+02
-4.4035e-01,-1.9000e+00,3.8425e+00,3.9654e+00,3.0093e+01,-4.1306e+02
-4.4413e-01,-1.9306e+00,3.8263e+00,3.9243e+00,3.0048e+01,-4.1378e+02
-4.4131e-01,-1.8922e+00,3.8445e+00,3.9445e+00,3.0097e+01,-4.1345e+02
-4.3839e-01,-1.8936e+00,3.8432e+00,3.9648e+00,3.0091e+01,-4.1336e+02
-4.3831e-01,-1.8658e+00,3.8233e+00,3.9766e+00,3.0043e+01,-4.1302e+02
-4.3365e-01,-1.9509e+00,3.8401e+00,3.9813e+00,3.0087e+01,-4.0947e+02
-4.4576e-01,-1.7684e+00,3.8221e+00,3.9459e+00,3.0030e+01,-4.1369e+02
-4.4469e-01,-1.8095e+00,3.8331e+00,3.9409e+00,3.0060e+01,-4.1258e+02
-4.3008e-01,-1.9879e+00,3.8203e+00,3.9688e+00,3.0036e+01,-4.1305e+02
-4.4440e-01,-1.7893e+00,3.8214e+00,3.9692e+00,3.0033e+01,-4.1354e+02
-4.2048e-01,-1.9708e+00,3.8357e+00,3.9893e+00,3.0077e+01,-4.0720e+02
-4.2985e-01,-1.9695e+00,3.8342e+00,3.9715e+00,3.0071e+01,-4.1295e+02
-4.4893e-01,-1.7384e+00,3.8175e+00,3.9911e+00,3.0024e+01,-4.1292e+02
-4.3603e-01,-1.9146e+00,3.8309e+00,3.9855e+00,3.0064e+01,-4.0930e+02
-4.4505e-01,-1.7292e+00,3.8174e+00,3.9958e+00,3.0020e+01,-4.1368e+02
-4.3979e-01,-1.8906e+00,3.8203e+00,3.9483e+00,3.0035e+01,-4.1304e+02
-4.3582e-01,-1.8433e+00,3.8296e+00,3.9865e+00,3.0055e+01,-4.1369e+02
-4.4994e-01,-1.7216e+00,3.8164e+00,3.9930e+00,3.0017e+01,-4.1068e+02
-4.4105e-01,-1.8376e+00,3.8321e+00,3.9885e+00,3.0065e+01,-4.1310e+02
-4.4856e-01,-1.8089e+00,3.8167e+00,3.9747e+00,3.0022e+01,-4.1183e+02
-4.3631e-01,-1.9375e+00,3.8425e+00,3.9728e+00,3.0093e+01,-4.1126e+02
-4.3055e-01,-1.8772e+00,3.8198e+00,3.9815e+00,3.0031e+01,-4.1272e+02
-4.3839e-01,-1.9323e+00,3.8205e+00,3.9657e+00,3.0039e+01,-4.1352e+02
-4.3298e-01,-1.9454e+00,3.8391e+00,3.9797e+00,3.0088e+01,-4.1163e+02
-4.4318e-01,-1.8377e+00,3.8181e+00,3.9558e+00,3.0023e+01,-4.1180e+02
-4.4406e-01,-1.9065e+00,3.8212e+00,3.9657e+00,3.0038e+01,-4.1197e+02
-4.4359e-01,-1.7754e+00,3.8137e+00,3.9968e+00,3.0016e+01,-4.1159e+02
-4.4046e-01,-1.9088e+00,3.8280e+00,3.9135e+00,3.0049e+01,-4.1318e+02
-4.3174e-01,-1.8941e+00,3.8295e+00,3.9697e+00,3.0058e+01,-4.1243e+02
-4.3941e-01,-1.8399e+00,3.8348e+00,3.9824e+00,3.0070e+01,-4.1033e+02
-4.3019e-01,-1.9593e+00,3.8434e+00,3.9505e+00,3.0094e+01,-4.1131e+02
-4.4657e-01,-1.7735e+00,3.8271e+00,3.9414e+00,3.0044e+01,-4.1090e+02
-4.4677e-01,-1.7767e+00,3.8187e+00,3.9528e+00,3.0023e+01,-4.1266e+02
-4.4708e-01,-1.8051e+00,3.8071e+00,3.9545e+00,2.9997e+01,-4.1015e+02
-4.2853e-01,-1.9406e+00,3.8203e+00,3.9970e+00,3.0038e+01,-4.1097e+02
-4.4934e-01,-1.7456e+00,3.8234e+00,3.9474e+00,3.0033e+01,-4.1323e+02
-4.3751e-01,-1.8527e+00,3.8379e+00,3.9865e+00,3.0080e+01,-4.1308e+02
-4.3953e-01,-1.8418e+00,3.8290e+00,3.9520e+00,3.0052e+01,-4.1325e+02
-4.4563e-01,-1.7862e+00,3.8201e+00,3.9653e+00,3.0029e+01,-4.1116e+02
-4.2850e-01,-1.9825e+00,3.8433e+00,3.9652e+00,3.0095e+01,-4.1096e+02
-4.4038e-01,-1.7879e+00,3.8113e+00,3.9968e+00,3.0011e+01,-4.1313e+02
-4.4440e-01,-1.8746e+00,3.8252e+00,3.9278e+00,3.0044e+01,-4.1281e+02
-4.4558e-01,-1.8238e+00,3.8349e+00,3.9800e+00,3.0071e+01,-4.1040e+02
-4.4887e-01,-1.8005e+00,3.8173e+00,3.9783e+00,3.0024e+01,-4.0486e+02
-4.4405e-01,-1.7448e+00,3.8175e+00,3.9758e+00,3.0018e+01,-4.1377e+02
-4.3787e-01,-1.8528e+00,3.8410e+00,3.9636e+00,3.0084e+01,-4.1356e+02
-4.3290e-01,-1.9761e+00,3.8421e+00,3.9634e+00,3.0092e+01,-4.0955e+02
-4.4129e-01,-1.8444e+00,3.8123e+00,3.9742e+00,3.0013e+01,-4.1062e+02
-4.3795e-01,-1.8400e+00,3.8328e+00,3.9498e+00,3.0060e+01,-4.1248e+02
-4.4796e-01,-1.8001e+00,3.8275e+00,3.9143e+00,3.0045e+01,-4.1205e+02
-4.3558e-01,-1.9194e+00,3.8431e+00,3.9649e+00,3.0097e+01,-4.1215e+02
-4.4036e-01,-1.8534e+00,3.8312e+00,3.9880e+00,3.0065e+01,-4.1113e+02
-4.3967e-01,-1.8599e+00,3.8355e+00,3.9392e+00,3.0070e+01,-4.1339e+02
-4.4896e-01,-1.7887e+00,3.8166e+00,3.9587e+00,3.0020e+01,-4.1378e+02
-4.4339e-01,-1.7381e+00,3.8162e+00,3.9967e+00,3.0018e+01,-4.1325e+02
-4.3776e-01,-1.9175e+00,3.8448e+00,3.9957e+00,3.0103e+01,-4.1045e+02
