logfeh,logdust,logNpix,tau,dmod,logl
-4.4615e-01,-1.8481e+00,3.8198e+00,3.9512e+00,3.0030e+01,-4.1364e+02
-4.4144e-01,-1.8852e+00,3.8467e+00,3.9960e+00,3.0104e+01,-4.1070e+02
-4.3715e-01,-1.8961e+00,3.8324e+00,3.9569e+00,3.0064e+01,-4.1487e+02
-4.4020e-01,-1.8876e+00,3.8431e+00,3.9675e+00,3.0092e+01,-4.1213e+02
-4.4675e-01,-1.8295e+00,3.8120e+00,3.9503e+00,3.0010e+01,-4.1449e+02
-4.3623e-01,-1.9090e+00,3.8217e+00,3.9412e+00,3.0034e+01,-4.1486e+02
-4.3525e-01,-1.9027e+00,3.8360e+00,3.9941e+00,3.0076e+01,-4.1170e+02
-4.3558e-01,-1.8765e+00,3.8322e+00,3.9911e+00,3.0067e+01,-4.0915e+02
-4.4856e-01,-1.8508e+00,3.8268e+00,3.9238e+00,3.0046e+01,-4.1462e+02
-4.3039e-01,-1.9042e+00,3.8463e+00,3.9792e+00,3.0099e+01,-4.1451e+02
-4.2603e-01,-1.9174e+00,3.8364e+00,3.9855e+00,3.0076e+01,-4.1405e+02
-4.2867e-01,-1.9306e+00,3.8184e+00,3.9822e+00,3.0030e+01,-4.1417e+02
-4.3469e-01,-1.8925e+00,3.8299e+00,3.9731e+00,3.0060e+01,-4.1061e+02
-4.3386e-01,-1.9641e+00,3.8343e+00,3.9753e+00,3.0074e+01,-4.1326e+02
-4.3045e-01,-1.9082e+00,3.8290e+00,3.9803e+00,3.0057e+01,-4.1489e+02
-4.3538e-01,-1.9077e+00,3.8326e+00,3.9858e+00,3.0068e+01,-4.1398e+02
-4.3396e-01,-1.9162e+00,3.8299e+00,3.9868e+00,3.0063e+01,-4.1086e+02
-4.3757e-01,-1.8887e+00,3.8337e+00,3.9609e+00,3.0068e+01,-4.1141e+02
-4.4923e-01,-1.7601e+00,3.8374e+00,3.9952e+00,3.0077e+01,-4.0606e+02
-4.3591e-01,-1.9175e+00,3.8243e+00,3.9426e+00,3.0043e+01,-4.1240e+02
-4.3164e-01,-1.9270e+00,3.8296e+00,3.9716e+00,3.0060e+01,-4.1348e+02
-4.4118e-01,-1.8431e+00,3.8295e+00,3.9896e+00,3.0059e+01,-4.1308e+02
-4.4758e-01,-1.7123e+00,3.8131e+00,3.9896e+00,3.0007e+01,-4.1414e+02
-4.3551e-01,-1.8923e+00,3.8413e+00,3.9535e+00,3.0085e+01,-4.1195e+02
-4.3279e-01,-1.9726e+00,3.8193e+00,3.9574e+00,3.0037e+01,-4.1262e+02
-4.4883e-01,-1.7414e+00,3.8183e+00,3.9680e+00,3.0025e+01,-4.1280e+02
-4.3360e-01,-1.9386e+00,3.8288e+00,3.9787e+00,3.0061e+01,-4.1206e+02
-4.4056e-01,-1.8546e+00,3.8231e+00,3.9649e+00,3.0040e+01,-4.1467e+02
-4.3640e-01,-1.8780e+00,3.8267e+00,3.9908e+00,3.0056e+01,-4.1487e+02
-4.2692e-01,-1.9530e+00,3.8379e+00,3.9699e+00,3.0079e+01,-4.1469e+02
-4.4082e-01,-1.8708e+00,3.8432e+00,3.9701e+00,3.0094e+01,-4.1206e+02
-4.4634e-01,-1.7554e+00,3.8283e+00,3.9882e+00,3.0050e+01,-4.0955e+02
-4.2356e-01,-1.9745e+00,3.8307e+00,3.9497e+00,3.0060e+01,-4.1470e+02
-4.3871e-01,-1.8890e+00,3.8164e+00,3.9558e+00,3.0022e+01,-4.1336e+02
-4.4675e-01,-1.7772e+00,3.8462e+00,3.9905e+00,3.0097e+01,-4.1409e+02
-4.4997e-01,-1.7603e+00,3.8237e+00,3.9957e+00,3.0042e+01,-4.1408e+02
-4.2064e-01,-1.9684e+00,3.8366e+00,3.9931e+00,3.0078e+01,-4.1498e+02
-4.4120e-01,-1.9117e+00,3.8218e+00,3.9417e+00,3.0039e+01,-4.1449e+02
-4.4843e-01,-1.7699e+00,3.8226e+00,3.9504e+00,3.0032e+01,-4.1139e+02
-4.4257e-01,-1.8649e+00,3.8219e+00,3.9590e+00,3.0038e+01,-4.1149e+02
-4.4834e-01,-1.7480e+00,3.8118e+00,3.9829e+00,3.0008e+01,-4.1496e+02
-4.4296e-01,-1.8069e+00,3.8302e+00,3.9860e+00,3.0059e+01,-4.1371e+02
-4.3682e-01,-1.8516e+00,3.8273e+00,3.9981e+00,3.0055e+01,-4.1360e+02
-4.4354e-01,-1.7943e+00,3.8171e+00,3.9639e+00,3.0021e+01,-4.1370e+02
-4.4141e-01,-1.7925e+00,3.8200e+00,3.9717e+00,3.0031e+01,-4.1481e+02
-4.4194e-01,-1.8426e+00,3.8207e+00,3.9383e+00,3.0029e+01,-4.1176e+02
-4.4954e-01,-1.8551e+00,3.8357e+00,3.9173e+00,3.0066e+01,-4.1499e+02
-4.4716e-01,-1.7582e+00,3.8166e+00,3.9650e+00,3.0016e+01,-4.1469e+02
-4.3364e-01,-1.9977e+00,3.8261e+00,3.9471e+00,3.0051e+01,-4.1459e+02
-4.4965e-01,-1.7888e+00,3.8191e+00,3.9587e+00,3.0026e+01,-4.1204e+02
-4.4889e-01,-1.7305e+00,3.8161e+00,3.9837e+00,3.0015e+01,-4.1501e+02
-4.3497e-01,-1.9421e+00,3.8418e+00,3.9778e+00,3.0094e+01,-4.1347e+02
-4.2986e-01,-1.9461e+00,3.8555e+00,3.9741e+00,3.0123e+01,-4.1497e+02
-4.3127e-01,-1.9487e+00,3.8371e+00,3.9707e+00,3.0079e+01,-4.1487e+02
-4.3676e-01,-1.8234e+00,3.8254e+00,3.9811e+00,3.0044e+01,-4.1472e+02
-4.4894e-01,-1.7502e+00,3.8132e+00,3.9882e+00,3.0014e+01,-4.1479e+02
-4.4036e-01,-1.7840e+00,3.8169e+00,3.9612e+00,3.0020e+01,-4.1148e+02
-4.4738e-01,-1.7460e+00,3.8376e+00,3.9905e+00,3.0071e+01,-4.1512e+02
-4.3436e-01,-1.9177e+00,3.8413e+00,3.9722e+00,3.0090e+01,-4.1412e+02
-4.4209e-01,-1.8397e+00,3.8194e+00,3.9803e+00,3.0032e+01,-4.1453e+02
-4.3774e-01,-1.9834e+00,3.8431e+00,3.9677e+00,3.0097e+01,-4.1211e+02
-4.3062e-01,-1.9849e+00,3.8219e+00,3.9365e+00,3.0038e+01,-4.1406e+02
-4.3187e-01,-1.9708e+00,3.8324e+00,3.9225e+00,3.0062e+01,-4.1357e+02
-4.3094e-01,-1.8451e+00,3.8316e+00,3.9959e+00,3.0063e+01,-4.1227e+02
-4.4841e-01,-1.7891e+00,3.8298e+00,3.9550e+00,3.0056e+01,-4.1457e+02
-4.4297e-01,-1.7717e+00,3.8103e+00,3.9842e+00,3.0005e+01,-4.0943e+02
-4.3344e-01,-1.9255e+00,3.8186e+00,3.9793e+00,3.0033e+01,-4.1059e+02
-4.3481e-01,-1.8674e+00,3.8308e+00,3.9903e+00,3.0063e+01,-4.1073e+02
-4.3781e-01,-1.8918e+00,3.8431e+00,3.9860e+00,3.0097e+01,-4.1294e+02
-4.4374e-01,-1.8229e+00,3.8273e+00,3.9987e+00,3.0055e+01,-4.1490e+02
-4.3116e-01,-1.9666e+00,3.8410e+00,3.9704e+00,3.0090e+01,-4.1124e+02
-4.4710e-01,-1.7857e+00,3.8144e+00,3.9962e+00,3.0019e+01,-4.1404e+02
-4.4250e-01,-1.8603e+00,3.8142e+00,3.9583e+00,3.0021e+01,-4.1315e+02
-4.4074e-01,-1.9413e+00,3.8258e+00,3.9279e+00,3.0049e+01,-4.1028e+02
-4.4651e-01,-1.7661e+00,3.8159e+00,3.9775e+00,3.0018e+01,-4.1389e+02
-4.4514e-01,-1.7757e+00,3.8331e+00,3.9568e+00,3.0058e+01,-4.1451e+02
-4.3628e-01,-1.9870e+00,3.8221e+00,3.9573e+00,3.0043e+01,-4.1187e+02
-4.4397e-01,-1.7560e+00,3.8160e+00,3.9820e+00,3.0017e+01,-4.1474e+02
-4.4932e-01,-1.7230e+00,3.8169e+00,3.9822e+00,3.0018e+01,-4.1328e+02
-4.4978e-01,-1.7530e+00,3.8182e+00,3.9827e+00,3.0024e+01,-4.1005e+02
-4.3777e-01,-1.8166e+00,3.8191e+00,3.9676e+00,3.0027e+01,-4.1369e+02
-4.4059e-01,-1.9137e+00,3.8298e+00,3.9725e+00,3.0059e+01,-4.1161e+02
-4.3124e-01,-1.9848e+00,3.8420e+00,3.9761e+00,3.0095e+01,-4.1103e+02
-4.4178e-01,-1.8777e+00,3.8346e+00,3.9205e+00,3.0067e+01,-4.1165e+02
-4.3570e-01,-1.8761e+00,3.8300e+00,3.9994e+00,3.0063e+01,-4.1209e+02
-4.3809e-01,-1.8611e+00,3.8209e+00,3.9693e+00,3.0035e+01,-4.1151e+02
-4.3529e-01,-1.8915e+00,3.8284e+00,3.9866e+00,3.0055e+01,-4.1445e+02
-4.3666e-01,-1.9182e+00,3.8197e+00,3.9489e+00,3.0033e+01,-4.1432e+02
-4.2551e-01,-1.9398e+00,3.8517e+00,3.9885e+00,3.0116e+01,-4.1346e+02
-4.2843e-01,-1.9988e+00,3.8416e+00,3.9897e+00,3.0094e+01,-4.1433e+02
-4.4899e-01,-1.7897e+00,3.8226e+00,3.9683e+00,3.0038e+01,-4.1465e+02
-4.3274e-01,-1.9482e+00,3.8433e+00,3.9927e+00,3.0100e+01,-4.1412e+02
-4.4586e-01,-1.7959e+00,3.8192e+00,3.9604e+00,3.0025e+01,-4.1402e+02
-4.3211e-01,-1.9089e+00,3.8212e+00,3.9206e+00,3.0032e+01,-4.1410e+02
-4.4283e-01,-1.7778e+00,3.8206e+00,3.9742e+00,3.0030e+01,-4.1331e+02
-4.2512e-01,-1.8949e+00,3.8213e+00,3.9606e+00,3.0033e+01,-4.1181e+02
-4.3065e-01,-1.9133e+00,3.8232e+00,3.9827e+00,3.0044e+01,-4.1512e+02
-4.4736e-01,-1.8038e+00,3.8383e+00,3.9649e+00,3.0077e+01,-4.1227e+02
-4.4327e-01,-1.7973e+00,3.8239e+00,3.9334e+00,3.0035e+01,-4.1318e+02
-4.3925e-01,-1.8387e+00,3.8571e+00,3.9556e+00,3.0124e+01,-4.1465e+02
-4.3783e-01,-1.8704e+00,3.8444e+00,3.9929e+00,3.0098e+01,-4.1292e+02
-4.4229e-01,-1.8169e+00,3.8271e+00,3.9769e+00,3.0050e+01,-4.1488e+02
-4.4214e-01,-1.9266e+00,3.8211e+00,3.9429e+00,3.0039e+01,-4.0758e+02
-4.3692e-01,-1.8388e+00,3.8193e+00,3.9782e+00,3.0029e+01,-4.1101e+02
-4.4697e-01,-1.7846e+00,3.8207e+00,3.9715e+00,3.0034e+01,-4.1465e+02
-4.4293e-01,-1.8329e+00,3.8337e+00,3.9589e+00,3.0067e+01,-4.1367e+02
-4.3377e-01,-1.9576e+00,3.8324e+00,3.9791e+00,3.0068e+01,-4.1165e+02
-4.3773e-01,-1.9093e+00,3.8128e+00,3.9996e+00,3.0020e+01,-4.1448e+02
-4.3526e-01,-1.9327e+00,3.8205e+00,3.9633e+00,3.0035e+01,-4.1513e+02
-4.3487e-01,-1.9105e+00,3.8302e+00,3.9581e+00,3.0059e+01,-4.1469e+02
-4.3408e-01,-1.8854e+00,3.8561e+00,3.9676e+00,3.0121e+01,-4.1464e+02
-4.4914e-01,-1.8480e+00,3.8252e+00,3.9387e+00,3.0043e+01,-4.1490e+02
-4.2687e-01,-1.9501e+00,3.8381e+00,3.9913e+00,3.0084e+01,-4.1309e+02
-4.3106e-01,-1.9307e+00,3.8322e+00,3.9919e+00,3.0068e+01,-4.1277e+02
-4.3826e-01,-1.8258e+00,3.8157e+00,3.9797e+00,3.0019e+01,-4.1443e+02
-4.3426e-01,-1.9655e+00,3.8300e+00,3.9694e+00,3.0064e+01,-4.1196e+02
-4.4118e-01,-1.8794e+00,3.8461e+00,3.9537e+00,3.0104e+01,-4.1399e+02
-4.2814e-01,-1.9290e+00,3.8385e+00,3.9699e+00,3.0083e+01,-4.1495e+02
-4.4700e-01,-1.8715e+00,3.8316e+00,3.9923e+00,3.0068e+01,-4.1188e+02
-4.4857e-01,-1.7177e+00,3.8167e+00,3.9937e+00,3.0015e+01,-4.1366e+02
-4.4174e-01,-1.7420e+00,3.8311e+00,3.9990e+00,3.0056e+01,-4.0967e+02
-4.4623e-01,-1.8494e+00,3.8210e+00,3.9393e+00,3.0033e+01,-4.1144e+02
-4.4885e-01,-1.7197e+00,3.8163e+00,3.9978e+00,3.0018e+01,-4.1048e+02
-4.4687e-01,-1.7886e+00,3.8177e+00,3.9805e+00,3.0024e+01,-4.1430e+02
-4.4417e-01,-1.8485e+00,3.8274e+00,3.9374e+00,3.0050e+01,-4.1122e+02
-4.4523e-01,-1.8133e+00,3.8195e+00,3.9667e+00,3.0033e+01,-4.1380e+02
-4.3255e-01,-1.8970e+00,3.8320e+00,3.9891e+00,3.0065e+01,-4.1308e+02
-4.3305e-01,-1.9592e+00,3.8246e+00,3.9494e+00,3.0046e+01,-4.1403e+02
-4.3260e-01,-1.9565e+00,3.8333e+00,3.9922e+00,3.0073e+01,-4.1397e+02
-4.4956e-01,-1.7604e+00,3.8250e+00,3.9373e+00,3.0039e+01,-4.1434e+02
-4.4483e-01,-1.7799e+00,3.8122e+00,3.9841e+00,3.0011e+01,-4.1308e+02
-4.4988e-01,-1.7395e+00,3.8160e+00,3.9921e+00,3.0017e+01,-4.1048e+02
-4.3774e-01,-1.8884e+00,3.8320e+00,3.9780e+00,3.0065e+01,-4.1296e+02
-4.4687e-01,-1.8115e+00,3.8221e+00,3.9436e+00,3.0035e+01,-4.1485e+02
-4.3573e-01,-1.8637e+00,3.8293e+00,3.9822e+00,3.0060e+01,-4.1435e+02
-4.4810e-01,-1.8139e+00,3.8154e+00,3.9727e+00,3.0017e+01,-4.1472e+02
-4.4738e-01,-1.8446e+00,3.8264e+00,3.9190e+00,3.0045e+01,-4.1283e+02
-4.3629e-01,-1.8849e+00,3.8411e+00,3.9698e+00,3.0086e+01,-4.1483e+02
-4.4918e-01,-1.7916e+00,3.8176e+00,3.9882e+00,3.0025e+01,-4.1411e+02
-4.3807e-01,-1.9393e+00,3.8419e+00,3.9719e+00,3.0093e+01,-4.1452e+02
-4.4869e-01,-1.7804e+00,3.8178e+00,3.9848e+00,3.0024e+01,-4.1351e+02
-4.3630e-01,-1.9159e+00,3.8276e+00,3.9954e+00,3.0055e+01,-4.1484e+02
-4.3392e-01,-1.9673e+00,3.8272e+00,3.9959e+00,3.0058e+01,-4.1181e+02
-4.2716e-01,-1.9275e+00,3.8208e+00,3.9635e+00,3.0037e+01,-4.1474e+02
-4.3449e-01,-1.8951e+00,3.8441e+00,3.9569e+00,3.0092e+01,-4.1508e+02
-4.3741e-01,-1.8137e+00,3.8306e+00,3.9785e+00,3.0057e+01,-4.1438e+02
-4.4600e-01,-1.8310e+00,3.8243e+00,3.9138e+00,3.0035e+01,-4.1438e+02
-4.3775e-01,-1.8832e+00,3.8261e+00,3.9271e+00,3.0044e+01,-4.1506e+02
-4.3446e-01,-1.8930e+00,3.8311e+00,3.9934e+00,3.0067e+01,-4.1227e+02
-4.4856e-01,-1.7093e+00,3.8139e+00,3.9818e+00,3.0006e+01,-4.1380e+02
-4.4169e-01,-1.8513e+00,3.8446e+00,3.9616e+00,3.0093e+01,-4.1477e+02
-4.4297e-01,-1.9061e+00,3.8240e+00,3.9343e+00,3.0041e+01,-4.1410e+02
-4.3742e-01,-1.8603e+00,3.8420e+00,3.9892e+00,3.0090e+01,-4.1410e+02
-4.4884e-01,-1.7861e+00,3.8181e+00,3.9676e+00,3.0024e+01,-4.1332e+02
-4.4301e-01,-1.7858e+00,3.8133e+00,3.9582e+00,3.0009e+01,-4.1493e+02
-4.3761e-01,-1.8912e+00,3.8260e+00,3.9300e+00,3.0046e+01,-4.1507e+02
-4.4313e-01,-1.8066e+00,3.8113e+00,3.9713e+00,3.0009e+01,-4.1406e+02
-4.4900e-01,-1.7787e+00,3.8177e+00,3.9838e+00,3.0023e+01,-4.1086e+02
-4.4585e-01,-1.8439e+00,3.8258e+00,3.9384e+00,3.0047e+01,-4.1404e+02
-4.4200e-01,-1.8192e+00,3.8177e+00,3.9556e+00,3.0024e+01,-4.1485e+02
-4.4750e-01,-1.7987e+00,3.8341e+00,3.9421e+00,3.0061e+01,-4.1076e+02
-4.3307e-01,-1.9302e+00,3.8251e+00,3.9394e+00,3.0045e+01,-4.1507e+02
-4.3226e-01,-1.9356e+00,3.8386e+00,3.9475e+00,3.0080e+01,-4.1122e+02
-4.3686e-01,-1.8453e+00,3.8375e+00,3.9640e+00,3.0073e+01,-4.1290e+02
-4.2630e-01,-1.9980e+00,3.8467e+00,3.9642e+00,3.0104e+01,-4.1477e+02
-4.3459e-01,-1.9200e+00,3.8323e+00,3.9795e+00,3.0067e+01,-4.0967e+02
-4.2995e-01,-1.9794e+00,3.8334e+00,3.9526e+00,3.0071e+01,-4.1310e+02
-4.3090e-01,-1.9696e+00,3.8222e+00,3.9506e+00,3.0042e+01,-4.1020e+02
-4.3658e-01,-1.8758e+00,3.8306e+00,3.9873e+00,3.0064e+01,-4.1177e+02
-4.3138e-01,-1.9388e+00,3.8429e+00,3.9619e+00,3.0094e+01,-4.1356e+02
-4.4841e-01,-1.7652e+00,3.8372e+00,3.9948e+00,3.0077e+01,-4.1457e+02
-4.3114e-01,-1.9571e+00,3.8387e+00,3.9868e+00,3.0085e+01,-4.1486e+02
-4.4630e-01,-1.7538e+00,3.8187e+00,3.9703e+00,3.0021e+01,-4.1227e+02
-4.3278e-01,-1.9095e+00,3.8322e+00,3.9627e+00,3.0061e+01,-4.1444e+02
-4.4835e-01,-1.7647e+00,3.8088e+00,3.9918e+00,3.0002e+01,-4.1338e+02
-4.4414e-01,-1.8094e+00,3.8299e+00,3.9862e+00,3.0057e+01,-4.0800e+02
-4.4808e-01,-1.8104e+00,3.8086e+00,3.9701e+00,3.0003e+01,-4.1403e+02
-4.3281e-01,-1.9092e+00,3.8291e+00,3.9932e+00,3.0059e+01,-4.1356e+02
-4.3946e-01,-1.8939e+00,3.8433e+00,3.9866e+00,3.0098e+01,-4.0982e+02
-4.4842e-01,-1.7741e+00,3.8171e+00,3.9999e+00,3.0025e+01,-4.1115e+02
-4.3689e-01,-1.8286e+00,3.8221e+00,3.9600e+00,3.0034e+01,-4.1501e+02
-4.4884e-01,-1.7635e+00,3.8210e+00,3.9508e+00,3.0029e+01,-4.1462e+02
-4.3410e-01,-1.8741e+00,3.8292e+00,3.9749e+00,3.0059e+01,-4.1450e+02
-4.4948e-01,-1.8494e+00,3.8247e+00,3.9337e+00,3.0045e+01,-4.1485e+02
-4.4595e-01,-1.8494e+00,3.8191e+00,3.9451e+00,3.0029e+01,-4.1361e+02
-4.3242e-01,-1.8918e+00,3.8384e+00,3.9842e+00,3.0082e+01,-4.1146e+02
-4.4093e-01,-1.8178e+00,3.8195e+00,3.9844e+00,3.0032e+01,-4.1514e+02
-4.4697e-01,-1.8327e+00,3.8448e+00,3.9639e+00,3.0095e+01,-4.1382e+02
-4.4678e-01,-1.8191e+00,3.8390e+00,3.9247e+00,3.0076e+01,-4.1326e+02
-4.4878e-01,-1.8326e+00,3.8202e+00,3.9507e+00,3.0032e+01,-4.1334e+02
-4.2691e-01,-1.8916e+00,3.8367e+00,3.9856e+00,3.0075e+01,-4.1331e+02
-4.3105e-01,-1.9643e+00,3.8437e+00,3.9360e+00,3.0092e+01,-4.1497e+02
-4.4529e-01,-1.7958e+00,3.8280e+00,3.9396e+00,3.0048e+01,-4.1318e+02
-4.3538e-01,-1.9370e+00,3.8313e+00,3.9785e+00,3.0065e+01,-4.1455e+02
-4.4413e-01,-1.9306e+00,3.8263e+00,3.9243e+00,3.0048e+01,-4.1378e+02
-4.4131e-01,-1.8922e+00,3.8445e+00,3.9445e+00,3.0097e+01,-4.1345e+02
-4.3931e-01,-1.9365e+00,3.8210e+00,3.9442e+00,3.0037e+01,-4.1432e+02
-4.3979e-01,-1.8657e+00,3.8115e+00,3.9986e+00,3.0015e+01,-4.1389e+02
-4.3757e-01,-1.8508e+00,3.8359e+00,3.9890e+00,3.0071e+01,-4.1480e+02
-4.4427e-01,-1.7583e+00,3.8155e+00,3.9921e+00,3.0019e+01,-4.1462e+02
-4.2291e-01,-1.9397e+00,3.8378e+00,3.9882e+00,3.0081e+01,-4.1505e+02
-4.3008e-01,-1.9879e+00,3.8203e+00,3.9688e+00,3.0036e+01,-4.1305e+02
-4.4440e-01,-1.7893e+00,3.8214e+00,3.9692e+00,3.0033e+01,-4.1354e+02
-4.3159e-01,-1.9572e+00,3.8393e+00,3.9861e+00,3.0089e+01,-4.1498e+02
-4.2985e-01,-1.9695e+00,3.8342e+00,3.9715e+00,3.0071e+01,-4.1295e+02
-4.3437e-01,-1.8863e+00,3.8392e+00,3.9753e+00,3.0084e+01,-4.1494e+02
-4.3088e-01,-1.9770e+00,3.8413e+00,3.9614e+00,3.0091e+01,-4.1447e+02
-4.4750e-01,-1.7803e+00,3.8140e+00,3.9996e+00,3.0016e+01,-4.1493e+02
-4.3979e-01,-1.8906e+00,3.8203e+00,3.9483e+00,3.0035e+01,-4.1304e+02
-4.4730e-01,-1.7787e+00,3.8192e+00,3.9113e+00,3.0019e+01,-4.1503e+02
-4.3617e-01,-1.9278e+00,3.8341e+00,3.9508e+00,3.0071e+01,-4.1400e+02
-4.4105e-01,-1.8376e+00,3.8321e+00,3.9885e+00,3.0065e+01,-4.1310e+02
-4.4856e-01,-1.8089e+00,3.8167e+00,3.9747e+00,3.0022e+01,-4.1183e+02
-4.3631e-01,-1.9375e+00,3.8425e+00,3.9728e+00,3.0093e+01,-4.1126e+02
-4.2787e-01,-1.9454e+00,3.8374e+00,3.9840e+00,3.0080e+01,-4.1384e+02
-4.4580e-01,-1.8536e+00,3.8252e+00,3.9336e+00,3.0042e+01,-4.1450e+02
-4.3679e-01,-1.8721e+00,3.8233e+00,3.9845e+00,3.0044e+01,-4.1449e+02
-4.4318e-01,-1.8377e+00,3.8181e+00,3.9558e+00,3.0023e+01,-4.1180e+02
-4.3640e-01,-1.8590e+00,3.8207e+00,3.9505e+00,3.0031e+01,-4.1396e+02
-4.4359e-01,-1.7754e+00,3.8137e+00,3.9968e+00,3.0016e+01,-4.1159e+02
-4.4046e-01,-1.9088e+00,3.8280e+00,3.9135e+00,3.0049e+01,-4.1318e+02
-4.3174e-01,-1.8941e+00,3.8295e+00,3.9697e+00,3.0058e+01,-4.1243e+02
-4.3941e-01,-1.8399e+00,3.8348e+00,3.9824e+00,3.0070e+01,-4.1033e+02
-4.4658e-01,-1.7339e+00,3.8262e+00,3.9574e+00,3.0038e+01,-4.1471e+02
-4.4657e-01,-1.7735e+00,3.8271e+00,3.9414e+00,3.0044e+01,-4.1090e+02
-4.4887e-01,-1.7539e+00,3.8188e+00,3.9686e+00,3.0023e+01,-4.1433e+02
-4.4708e-01,-1.8051e+00,3.8071e+00,3.9545e+00,2.9997e+01,-4.1015e+02
-4.2853e-01,-1.9406e+00,3.8203e+00,3.9970e+00,3.0038e+01,-4.1097e+02
-4.4826e-01,-1.7144e+00,3.8164e+00,3.9737e+00,3.0012e+01,-4.1464e+02
-4.3692e-01,-1.8927e+00,3.8408e+00,3.9725e+00,3.0086e+01,-4.1506e+02
-4.3186e-01,-1.9046e+00,3.8383e+00,3.9897e+00,3.0083e+01,-4.1458e+02
-4.4564e-01,-1.7787e+00,3.8134e+00,3.9981e+00,3.0016e+01,-4.1443e+02
-4.3638e-01,-1.9417e+00,3.8427e+00,3.9764e+00,3.0096e+01,-4.1443e+02
-4.3645e-01,-1.9643e+00,3.8413e+00,3.9395e+00,3.0091e+01,-4.1490e+02
-4.4440e-01,-1.8746e+00,3.8252e+00,3.9278e+00,3.0044e+01,-4.1281e+02
-4.4558e-01,-1.8238e+00,3.8349e+00,3.9800e+00,3.0071e+01,-4.1040e+02
-4.4346e-01,-1.7968e+00,3.8142e+00,3.9786e+00,3.0012e+01,-4.1443e+02
-4.4420e-01,-1.7876e+00,3.8180e+00,3.9708e+00,3.0022e+01,-4.1487e+02
-4.3471e-01,-1.8929e+00,3.8350e+00,3.9675e+00,3.0074e+01,-4.1512e+02
-4.4356e-01,-1.8233e+00,3.8434e+00,3.9783e+00,3.0093e+01,-4.1486e+02
-4.2875e-01,-1.9578e+00,3.8207e+00,3.9602e+00,3.0036e+01,-4.1419e+02
-4.3795e-01,-1.8400e+00,3.8328e+00,3.9498e+00,3.0060e+01,-4.1248e+02
-4.4404e-01,-1.7854e+00,3.8114e+00,3.9906e+00,3.0006e+01,-4.1461e+02
-4.3558e-01,-1.9194e+00,3.8431e+00,3.9649e+00,3.0097e+01,-4.1215e+02
-4.4036e-01,-1.8534e+00,3.8312e+00,3.9880e+00,3.0065e+01,-4.1113e+02
-4.3967e-01,-1.8599e+00,3.8355e+00,3.9392e+00,3.0070e+01,-4.1339e+02
-4.4896e-01,-1.7887e+00,3.8166e+00,3.9587e+00,3.0020e+01,-4.1378e+02
-4.4339e-01,-1.7381e+00,3.8162e+00,3.9967e+00,3.0018e+01,-4.1325e+02
-4.3776e-01,-1.9175e+00,3.8448e+00,3.9957e+00,3.0103e+01,-4.1045e+02
