logfeh,logdust,logNpix,tau,dmod,logl
-4.3435e-01,-1.8537e+00,3.8485e+00,3.9965e+00,3.0104e+01,-4.2060e+02
-4.4027e-01,-1.8251e+00,3.8057e+00,3.9535e+00,2.9995e+01,-4.2195e+02
-5.0927e-01,-1.4977e+00,3.7908e+00,3.9265e+00,2.9928e+01,-4.2395e+02
-4.3087e-01,-1.8965e+00,3.8409e+00,3.9628e+00,3.0089e+01,-4.2218e+02
-4.3345e-01,-1.9398e+00,3.8446e+00,3.9598e+00,3.0097e+01,-4.2373e+02
-4.3866e-01,-1.9180e+00,3.8598e+00,3.9598e+00,3.0139e+01,-4.2446e+02
-4.4372e-01,-1.8676e+00,3.8444e+00,3.9766e+00,3.0099e+01,-4.2253e+02
-4.4404e-01,-1.7794e+00,3.8093e+00,3.9970e+00,3.0005e+01,-4.2141e+02
-4.3340e-01,-1.8598e+00,3.8332e+00,3.9891e+00,3.0068e+01,-4.2006e+02
-4.3756e-01,-1.9391e+00,3.8469e+00,3.9494e+00,3.0102e+01,-4.2173e+02
-4.4148e-01,-1.8819e+00,3.8218e+00,3.9672e+00,3.0039e+01,-4.2483e+02
-4.4614e-01,-1.6952e+00,3.8159e+00,3.9993e+00,3.0014e+01,-4.2255e+02
-4.2064e-01,-1.9684e+00,3.8366e+00,3.9931e+00,3.0078e+01,-4.1498e+02
-4.4072e-01,-1.7999e+00,3.8204e+00,3.9903e+00,3.0032e+01,-4.2226e+02
-4.3018e-01,-1.9208e+00,3.8380e+00,3.9166e+00,3.0072e+01,-4.2373e+02
-4.4310e-01,-1.8336e+00,3.8174e+00,3.9968e+00,3.0026e+01,-4.2070e+02
-4.4165e-01,-1.8590e+00,3.8200e+00,3.9688e+00,3.0030e+01,-4.1981e+02
-4.4092e-01,-1.8572e+00,3.8367e+00,3.9941e+00,3.0080e+01,-4.2052e+02
-4.4555e-01,-1.7836e+00,3.8309e+00,3.9253e+00,3.0051e+01,-4.1565e+02
-4.3068e-01,-1.9322e+00,3.8395e+00,3.9391e+00,3.0079e+01,-4.2229e+02
-4.4004e-01,-1.8478e+00,3.8270e+00,3.9688e+00,3.0050e+01,-4.2159e+02
-4.3951e-01,-1.9015e+00,3.8088e+00,3.9678e+00,3.0012e+01,-4.2392e+02
-4.4189e-01,-1.8728e+00,3.8465e+00,3.9251e+00,3.0096e+01,-4.2254e+02
-4.2443e-01,-1.9161e+00,3.8187e+00,3.9926e+00,3.0033e+01,-4.1918e+02
-4.3010e-01,-1.8844e+00,3.8459e+00,3.9990e+00,3.0106e+01,-4.2308e+02
-4.4636e-01,-1.8561e+00,3.8622e+00,3.9582e+00,3.0141e+01,-4.2426e+02
-4.4338e-01,-1.8743e+00,3.8255e+00,3.9914e+00,3.0055e+01,-4.2414e+02
-4.4105e-01,-1.9266e+00,3.8594e+00,3.9102e+00,3.0131e+01,-4.1890e+02
-4.3916e-01,-1.8510e+00,3.8352e+00,3.9948e+00,3.0070e+01,-4.1863e+02
-4.4083e-01,-1.8957e+00,3.8243e+00,3.9073e+00,3.0037e+01,-4.2429e+02
-4.4482e-01,-1.9147e+00,3.8364e+00,3.8827e+00,3.0066e+01,-4.2176e+02
-4.4850e-01,-1.8124e+00,3.8195e+00,3.9249e+00,3.0022e+01,-4.2272e+02
-4.3362e-01,-1.9176e+00,3.8243e+00,3.8876e+00,3.0036e+01,-4.2403e+02
-4.4776e-01,-1.8618e+00,3.8200e+00,3.9624e+00,3.0033e+01,-4.2335e+02
-4.3605e-01,-1.8015e+00,3.8197e+00,3.9929e+00,3.0025e+01,-4.2428e+02
-4.2926e-01,-1.9384e+00,3.8160e+00,3.9689e+00,3.0022e+01,-4.1560e+02
-4.3196e-01,-1.9496e+00,3.8236e+00,3.9401e+00,3.0043e+01,-4.1693e+02
-4.3351e-01,-1.9573e+00,3.8455e+00,3.9288e+00,3.0098e+01,-4.2307e+02
-4.3058e-01,-1.9933e+00,3.8530e+00,3.9883e+00,3.0127e+01,-4.2312e+02
-4.4129e-01,-1.7662e+00,3.8450e+00,3.9935e+00,3.0095e+01,-4.2125e+02
-4.2037e-01,-1.9673e+00,3.8520e+00,3.9779e+00,3.0115e+01,-4.2037e+02
-4.4098e-01,-1.9124e+00,3.8273e+00,3.9480e+00,3.0052e+01,-4.2292e+02
-4.2996e-01,-1.9105e+00,3.8563e+00,3.9869e+00,3.0126e+01,-4.1869e+02
-4.2844e-01,-1.9842e+00,3.8529e+00,3.9787e+00,3.0119e+01,-4.2209e+02
-4.3186e-01,-1.9872e+00,3.8382e+00,3.9696e+00,3.0084e+01,-4.2373e+02
-4.2749e-01,-1.9372e+00,3.8458e+00,3.9799e+00,3.0102e+01,-4.2061e+02
-4.4822e-01,-1.7358e+00,3.8212e+00,3.9620e+00,3.0027e+01,-4.2376e+02
-4.3916e-01,-1.9207e+00,3.8377e+00,3.8957e+00,3.0073e+01,-4.1831e+02
-4.4535e-01,-1.8021e+00,3.8192e+00,3.9860e+00,3.0028e+01,-4.2224e+02
-4.4273e-01,-1.8959e+00,3.8386e+00,3.9087e+00,3.0075e+01,-4.1647e+02
-4.4240e-01,-1.8582e+00,3.8625e+00,3.9859e+00,3.0144e+01,-4.2376e+02
-4.2383e-01,-1.9451e+00,3.8513e+00,3.9912e+00,3.0113e+01,-4.2356e+02
-4.4657e-01,-1.8790e+00,3.8097e+00,3.9622e+00,3.0012e+01,-4.2469e+02
-4.4032e-01,-1.8151e+00,3.8184e+00,3.9995e+00,3.0030e+01,-4.1543e+02
-4.3890e-01,-1.8802e+00,3.8377e+00,3.9656e+00,3.0080e+01,-4.2363e+02
-4.3193e-01,-1.8729e+00,3.8458e+00,3.9728e+00,3.0099e+01,-4.2426e+02
-4.4432e-01,-1.9367e+00,3.8439e+00,3.8800e+00,3.0089e+01,-4.2299e+02
-4.2727e-01,-1.9603e+00,3.8404e+00,3.9806e+00,3.0088e+01,-4.1980e+02
-4.4257e-01,-1.8773e+00,3.8589e+00,3.9486e+00,3.0133e+01,-4.2476e+02
-4.2463e-01,-1.9934e+00,3.8542e+00,3.9896e+00,3.0124e+01,-4.2243e+02
-4.3614e-01,-1.9135e+00,3.8342e+00,3.9614e+00,3.0072e+01,-4.2170e+02
-4.3923e-01,-1.8126e+00,3.8188e+00,3.9498e+00,3.0026e+01,-4.1626e+02
-4.3474e-01,-1.8397e+00,3.8240e+00,3.9484e+00,3.0037e+01,-4.2303e+02
-4.4812e-01,-1.7991e+00,3.8427e+00,3.9245e+00,3.0082e+01,-4.2171e+02
-4.4004e-01,-1.8911e+00,3.8671e+00,3.9980e+00,3.0160e+01,-4.2105e+02
-4.4013e-01,-1.9873e+00,3.8190e+00,3.9080e+00,3.0028e+01,-4.2384e+02
-4.3547e-01,-1.9576e+00,3.8506e+00,3.9474e+00,3.0115e+01,-4.2458e+02
-4.3787e-01,-1.9273e+00,3.8509e+00,3.9795e+00,3.0117e+01,-4.2267e+02
-4.3636e-01,-1.9139e+00,3.8395e+00,3.9994e+00,3.0086e+01,-4.2191e+02
-4.3869e-01,-1.8524e+00,3.8282e+00,3.9864e+00,3.0052e+01,-4.2265e+02
-4.4143e-01,-1.8270e+00,3.8222e+00,3.9369e+00,3.0032e+01,-4.2084e+02
-4.3688e-01,-1.9478e+00,3.8367e+00,3.9616e+00,3.0078e+01,-4.2344e+02
-4.4647e-01,-1.7894e+00,3.8198e+00,3.9407e+00,3.0025e+01,-4.1986e+02
-4.4968e-01,-1.8010e+00,3.8233e+00,3.9310e+00,3.0040e+01,-4.2225e+02
-4.3654e-01,-1.8510e+00,3.8215e+00,3.9621e+00,3.0031e+01,-4.2385e+02
-4.3655e-01,-1.8517e+00,3.8263e+00,3.9443e+00,3.0044e+01,-4.2066e+02
-4.4664e-01,-1.8200e+00,3.8148e+00,3.9738e+00,3.0021e+01,-4.2382e+02
-4.3001e-01,-1.8885e+00,3.8393e+00,3.9319e+00,3.0075e+01,-4.2256e+02
-4.3720e-01,-1.8302e+00,3.8280e+00,3.9963e+00,3.0058e+01,-4.2419e+02
-4.3978e-01,-1.9654e+00,3.8321e+00,3.8805e+00,3.0061e+01,-4.2436e+02
-4.2743e-01,-1.9835e+00,3.8196e+00,3.8963e+00,3.0028e+01,-4.2262e+02
-4.4222e-01,-1.8079e+00,3.8247e+00,3.9078e+00,3.0034e+01,-4.2284e+02
-4.4192e-01,-1.8769e+00,3.8363e+00,3.9933e+00,3.0078e+01,-4.2205e+02
-4.3493e-01,-1.9067e+00,3.8191e+00,3.9320e+00,3.0028e+01,-4.2422e+02
-4.3748e-01,-1.8676e+00,3.8305e+00,3.9912e+00,3.0063e+01,-4.2376e+02
-4.3283e-01,-1.9114e+00,3.8433e+00,3.9887e+00,3.0097e+01,-4.2292e+02
-4.3408e-01,-1.8854e+00,3.8561e+00,3.9676e+00,3.0121e+01,-4.1464e+02
-4.3728e-01,-1.9249e+00,3.8357e+00,3.9302e+00,3.0073e+01,-4.2277e+02
-4.3168e-01,-1.9173e+00,3.8491e+00,3.9844e+00,3.0107e+01,-4.2392e+02
-4.4178e-01,-1.8951e+00,3.8152e+00,3.9418e+00,3.0019e+01,-4.2280e+02
-4.4749e-01,-1.7084e+00,3.8326e+00,3.9719e+00,3.0058e+01,-4.2417e+02
-4.4931e-01,-1.8227e+00,3.8202e+00,3.8990e+00,3.0023e+01,-4.1844e+02
-4.3469e-01,-1.8817e+00,3.8310e+00,3.9884e+00,3.0061e+01,-4.1640e+02
-4.2536e-01,-1.9099e+00,3.8397e+00,3.9667e+00,3.0084e+01,-4.2411e+02
-4.3632e-01,-1.8943e+00,3.8546e+00,3.9967e+00,3.0125e+01,-4.1875e+02
-4.3900e-01,-1.8478e+00,3.8230e+00,3.9581e+00,3.0036e+01,-4.2214e+02
-4.3524e-01,-1.8831e+00,3.8413e+00,3.9485e+00,3.0085e+01,-4.2262e+02
-4.3738e-01,-1.8059e+00,3.8479e+00,3.9881e+00,3.0102e+01,-4.2285e+02
-4.3545e-01,-1.8071e+00,3.8207e+00,3.9710e+00,3.0030e+01,-4.2233e+02
-4.4011e-01,-1.9122e+00,3.8464e+00,3.9386e+00,3.0100e+01,-4.2030e+02
-4.3988e-01,-1.7915e+00,3.8110e+00,3.9477e+00,3.0001e+01,-4.2472e+02
-4.3178e-01,-1.8653e+00,3.8198e+00,3.9595e+00,3.0028e+01,-4.2325e+02
-4.3338e-01,-1.8541e+00,3.8182e+00,3.9639e+00,3.0027e+01,-4.2332e+02
-4.4673e-01,-1.7776e+00,3.8339e+00,3.9672e+00,3.0063e+01,-4.2277e+02
-4.3423e-01,-1.8752e+00,3.8604e+00,3.9615e+00,3.0132e+01,-4.2350e+02
-4.3581e-01,-1.9650e+00,3.8190e+00,3.9891e+00,3.0038e+01,-4.2096e+02
-4.4557e-01,-1.8186e+00,3.8430e+00,3.8954e+00,3.0081e+01,-4.2314e+02
-4.4715e-01,-1.8099e+00,3.8152e+00,3.9155e+00,3.0017e+01,-4.2336e+02
-4.3119e-01,-1.9601e+00,3.8426e+00,3.9926e+00,3.0097e+01,-4.2432e+02
-4.3628e-01,-1.7763e+00,3.8142e+00,3.9774e+00,3.0013e+01,-4.2062e+02
-4.4219e-01,-1.8215e+00,3.8095e+00,3.9657e+00,3.0002e+01,-4.2466e+02
-4.3122e-01,-1.9506e+00,3.8638e+00,3.9453e+00,3.0145e+01,-4.2136e+02
-4.2726e-01,-1.9454e+00,3.8564e+00,3.9923e+00,3.0129e+01,-4.2457e+02
-4.4639e-01,-1.7647e+00,3.8237e+00,3.9690e+00,3.0038e+01,-4.2114e+02
-4.4747e-01,-1.7695e+00,3.8236e+00,3.9427e+00,3.0033e+01,-4.1993e+02
-4.4252e-01,-1.8605e+00,3.8264e+00,3.8355e+00,3.0034e+01,-4.2405e+02
-4.4645e-01,-1.8657e+00,3.8205e+00,3.9552e+00,3.0032e+01,-4.2090e+02
-4.3510e-01,-1.8484e+00,3.8422e+00,3.9618e+00,3.0086e+01,-4.2437e+02
-4.4596e-01,-1.7730e+00,3.8211e+00,3.9991e+00,3.0031e+01,-4.1683e+02
-4.3681e-01,-1.9128e+00,3.8352e+00,3.9386e+00,3.0071e+01,-4.2411e+02
-4.3158e-01,-1.9830e+00,3.8225e+00,3.9271e+00,3.0042e+01,-4.2481e+02
-4.4978e-01,-1.9203e+00,3.8261e+00,3.9295e+00,3.0050e+01,-4.2397e+02
-4.2772e-01,-1.9543e+00,3.8396e+00,3.9744e+00,3.0087e+01,-4.2182e+02
-4.1961e-01,-1.9422e+00,3.8197e+00,3.9853e+00,3.0032e+01,-4.2464e+02
-4.3165e-01,-1.9204e+00,3.8330e+00,3.9964e+00,3.0074e+01,-4.1608e+02
-4.3717e-01,-1.9149e+00,3.8385e+00,3.8956e+00,3.0076e+01,-4.2353e+02
-4.3454e-01,-1.9716e+00,3.8492e+00,3.9366e+00,3.0111e+01,-4.2131e+02
-4.4119e-01,-1.9435e+00,3.8457e+00,3.8875e+00,3.0093e+01,-4.2462e+02
-4.4972e-01,-1.7386e+00,3.8177e+00,3.9671e+00,3.0023e+01,-4.2315e+02
-4.4570e-01,-1.7872e+00,3.8233e+00,3.9938e+00,3.0038e+01,-4.2381e+02
-4.4829e-01,-1.7460e+00,3.8240e+00,3.9853e+00,3.0041e+01,-4.2063e+02
-4.3159e-01,-1.8624e+00,3.8203e+00,3.9925e+00,3.0038e+01,-4.2377e+02
-4.3222e-01,-1.9339e+00,3.8194e+00,3.9468e+00,3.0034e+01,-4.2163e+02
-4.3694e-01,-1.9131e+00,3.8166e+00,3.9334e+00,3.0021e+01,-4.1882e+02
-4.3625e-01,-1.8691e+00,3.8253e+00,3.9795e+00,3.0044e+01,-4.2414e+02
-4.3214e-01,-1.8139e+00,3.8189e+00,3.9721e+00,3.0023e+01,-4.2324e+02
-4.3650e-01,-1.8553e+00,3.8278e+00,3.9488e+00,3.0048e+01,-4.2426e+02
-4.3206e-01,-1.8145e+00,3.8355e+00,3.9652e+00,3.0067e+01,-4.2461e+02
-4.4514e-01,-1.7469e+00,3.8132e+00,3.9796e+00,3.0008e+01,-4.2066e+02
-4.3176e-01,-1.8925e+00,3.8321e+00,3.9948e+00,3.0070e+01,-4.2328e+02
-4.4392e-01,-1.9597e+00,3.8487e+00,3.8415e+00,3.0098e+01,-4.2387e+02
-4.3170e-01,-1.9633e+00,3.8303e+00,3.9880e+00,3.0062e+01,-4.2280e+02
-4.3187e-01,-1.9362e+00,3.8303e+00,3.9365e+00,3.0056e+01,-4.2233e+02
-4.3940e-01,-1.7586e+00,3.8408e+00,3.9776e+00,3.0081e+01,-4.2402e+02
-4.3765e-01,-1.9577e+00,3.8257e+00,3.9424e+00,3.0050e+01,-4.2389e+02
-4.2602e-01,-1.9635e+00,3.8387e+00,3.9308e+00,3.0078e+01,-4.2387e+02
-4.4931e-01,-1.7755e+00,3.8092e+00,3.9813e+00,3.0005e+01,-4.1825e+02
-4.3332e-01,-1.8984e+00,3.8321e+00,3.9962e+00,3.0065e+01,-4.1642e+02
-4.4315e-01,-1.8757e+00,3.8368e+00,3.9249e+00,3.0075e+01,-4.2446e+02
-4.4350e-01,-1.7956e+00,3.8106e+00,3.9905e+00,3.0012e+01,-4.2359e+02
-4.4881e-01,-1.8208e+00,3.8641e+00,3.9870e+00,3.0147e+01,-4.2388e+02
-4.3010e-01,-1.9409e+00,3.8366e+00,3.9441e+00,3.0076e+01,-4.1719e+02
-4.3885e-01,-1.9869e+00,3.8084e+00,3.9518e+00,3.0012e+01,-4.2342e+02
-4.3945e-01,-1.8662e+00,3.8113e+00,3.9830e+00,3.0014e+01,-4.1980e+02
-4.3754e-01,-1.9576e+00,3.8424e+00,3.9767e+00,3.0098e+01,-4.2294e+02
-4.2524e-01,-1.9910e+00,3.8449e+00,3.9597e+00,3.0097e+01,-4.2356e+02
-4.3265e-01,-1.9686e+00,3.8329e+00,3.8766e+00,3.0059e+01,-4.2303e+02
-4.4829e-01,-1.8123e+00,3.8368e+00,3.9878e+00,3.0078e+01,-4.2325e+02
-4.2629e-01,-1.9509e+00,3.8343e+00,3.9357e+00,3.0064e+01,-4.1954e+02
-4.4693e-01,-1.8034e+00,3.8116e+00,3.9486e+00,3.0006e+01,-4.2365e+02
-4.4385e-01,-1.8533e+00,3.8259e+00,3.9154e+00,3.0041e+01,-4.2460e+02
-4.2101e-01,-1.9929e+00,3.8316e+00,3.9674e+00,3.0064e+01,-4.2431e+02
-4.3768e-01,-1.8346e+00,3.8463e+00,3.9446e+00,3.0094e+01,-4.2115e+02
-4.4162e-01,-1.8212e+00,3.8447e+00,3.9618e+00,3.0092e+01,-4.2182e+02
-4.4816e-01,-1.8206e+00,3.8363e+00,3.9800e+00,3.0075e+01,-4.2217e+02
-4.2630e-01,-1.9204e+00,3.8516e+00,3.9902e+00,3.0112e+01,-4.1838e+02
-4.2839e-01,-1.9464e+00,3.8230e+00,3.9352e+00,3.0038e+01,-4.2395e+02
-4.4471e-01,-1.8510e+00,3.8154e+00,3.9706e+00,3.0022e+01,-4.1951e+02
-4.4633e-01,-1.7174e+00,3.8335e+00,3.9954e+00,3.0062e+01,-4.1895e+02
-4.4244e-01,-1.8267e+00,3.8628e+00,3.9985e+00,3.0142e+01,-4.2449e+02
-4.4529e-01,-1.8322e+00,3.8312e+00,3.9453e+00,3.0061e+01,-4.2440e+02
-4.4131e-01,-1.8922e+00,3.8445e+00,3.9445e+00,3.0097e+01,-4.1345e+02
-4.3599e-01,-1.7833e+00,3.8273e+00,3.9782e+00,3.0046e+01,-4.2421e+02
-4.3610e-01,-1.8097e+00,3.8558e+00,3.9782e+00,3.0120e+01,-4.2420e+02
-4.3296e-01,-1.9902e+00,3.8288e+00,3.9901e+00,3.0065e+01,-4.2354e+02
-4.3936e-01,-1.9571e+00,3.8197e+00,3.9107e+00,3.0033e+01,-4.2107e+02
-4.3640e-01,-1.8290e+00,3.8280e+00,3.9995e+00,3.0056e+01,-4.2353e+02
-4.4785e-01,-1.8294e+00,3.8332e+00,3.9958e+00,3.0069e+01,-4.1816e+02
-4.4581e-01,-1.8744e+00,3.8235e+00,3.9385e+00,3.0041e+01,-4.2118e+02
-4.4323e-01,-1.8381e+00,3.8511e+00,3.9592e+00,3.0114e+01,-4.2430e+02
-4.4485e-01,-1.7898e+00,3.8291e+00,3.9103e+00,3.0044e+01,-4.2255e+02
-4.3692e-01,-1.8823e+00,3.8465e+00,3.9614e+00,3.0102e+01,-4.2248e+02
-4.4758e-01,-1.7990e+00,3.8269e+00,3.9683e+00,3.0049e+01,-4.2473e+02
-4.3493e-01,-1.8851e+00,3.8377e+00,3.9339e+00,3.0071e+01,-4.2349e+02
-4.3979e-01,-1.8906e+00,3.8203e+00,3.9483e+00,3.0035e+01,-4.1304e+02
-4.3822e-01,-1.8565e+00,3.8517e+00,3.9840e+00,3.0110e+01,-4.2437e+02
-4.3066e-01,-1.9492e+00,3.8534e+00,3.9801e+00,3.0120e+01,-4.2257e+02
-4.2826e-01,-1.9647e+00,3.8449e+00,3.9734e+00,3.0100e+01,-4.2367e+02
-4.3457e-01,-1.9009e+00,3.8397e+00,3.9764e+00,3.0086e+01,-4.2090e+02
-4.3631e-01,-1.9375e+00,3.8425e+00,3.9728e+00,3.0093e+01,-4.1126e+02
-4.3300e-01,-1.8760e+00,3.8214e+00,3.9613e+00,3.0033e+01,-4.2033e+02
-4.3475e-01,-1.9695e+00,3.8422e+00,3.9536e+00,3.0094e+01,-4.2167e+02
-4.4657e-01,-1.8106e+00,3.8148e+00,3.9933e+00,3.0017e+01,-4.2012e+02
-4.4627e-01,-1.8055e+00,3.8430e+00,3.9669e+00,3.0092e+01,-4.1911e+02
-4.4049e-01,-1.9292e+00,3.8345e+00,3.8609e+00,3.0064e+01,-4.2483e+02
-4.3486e-01,-1.8682e+00,3.8456e+00,3.9237e+00,3.0090e+01,-4.2164e+02
-4.4439e-01,-1.8988e+00,3.8201e+00,3.9416e+00,3.0037e+01,-4.2224e+02
-4.4613e-01,-1.9497e+00,3.8493e+00,3.8612e+00,3.0101e+01,-4.2287e+02
-4.2042e-01,-1.9824e+00,3.8236e+00,3.9571e+00,3.0045e+01,-4.2466e+02
-4.3987e-01,-1.8015e+00,3.8152e+00,3.9838e+00,3.0020e+01,-4.2471e+02
-4.2736e-01,-1.9717e+00,3.8524e+00,3.9791e+00,3.0116e+01,-4.2423e+02
-4.4550e-01,-1.8410e+00,3.8145e+00,3.9964e+00,3.0026e+01,-4.2289e+02
-4.3489e-01,-1.8759e+00,3.8371e+00,3.9337e+00,3.0069e+01,-4.2288e+02
-4.3002e-01,-1.9505e+00,3.8492e+00,3.9762e+00,3.0112e+01,-4.1561e+02
-4.4761e-01,-1.8518e+00,3.8322e+00,3.9940e+00,3.0070e+01,-4.2208e+02
-4.2806e-01,-1.9533e+00,3.8163e+00,3.9353e+00,3.0018e+01,-4.2433e+02
-4.4279e-01,-1.8817e+00,3.8453e+00,3.8824e+00,3.0088e+01,-4.2062e+02
-4.3579e-01,-1.9674e+00,3.8451e+00,3.9092e+00,3.0093e+01,-4.2457e+02
-4.3745e-01,-1.9773e+00,3.8482e+00,3.9819e+00,3.0116e+01,-4.2202e+02
-4.3036e-01,-1.9314e+00,3.8542e+00,3.9953e+00,3.0123e+01,-4.2388e+02
-4.4298e-01,-1.9382e+00,3.8357e+00,3.9007e+00,3.0070e+01,-4.2214e+02
-4.3082e-01,-1.8739e+00,3.8220e+00,3.9629e+00,3.0035e+01,-4.2373e+02
-4.4043e-01,-1.8324e+00,3.8237e+00,3.9670e+00,3.0042e+01,-4.2151e+02
-4.3475e-01,-1.8966e+00,3.8622e+00,3.9963e+00,3.0147e+01,-4.2216e+02
-4.2981e-01,-1.9530e+00,3.8579e+00,3.9532e+00,3.0129e+01,-4.1920e+02
-4.3435e-01,-1.8379e+00,3.8274e+00,3.9941e+00,3.0054e+01,-4.2122e+02
-4.4126e-01,-1.7708e+00,3.8112e+00,3.9859e+00,3.0006e+01,-4.2005e+02
-4.4872e-01,-1.7263e+00,3.8368e+00,3.9544e+00,3.0063e+01,-4.2308e+02
-4.3319e-01,-1.9452e+00,3.8503e+00,3.9870e+00,3.0117e+01,-4.2065e+02
-4.3346e-01,-1.8497e+00,3.8367e+00,3.9107e+00,3.0064e+01,-4.2458e+02
-4.4242e-01,-1.8922e+00,3.8510e+00,3.9666e+00,3.0116e+01,-4.1991e+02
-4.4361e-01,-1.8545e+00,3.8253e+00,3.9370e+00,3.0046e+01,-4.2380e+02
-4.3515e-01,-1.9738e+00,3.8344e+00,3.9518e+00,3.0074e+01,-4.2366e+02
-4.3915e-01,-1.7815e+00,3.8285e+00,3.9561e+00,3.0048e+01,-4.2376e+02
-4.4851e-01,-1.7424e+00,3.8229e+00,3.9640e+00,3.0031e+01,-4.1927e+02
