logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6453e-01,-8.3641e-01,-2.1854e-01,1.3819e+00,1.1292e+00,2.3219e+00,2.9484e+00,2.8541e+01,-2.0863e+02
3.9369e-01,-7.6330e-01,-2.8368e-01,1.4393e+00,1.0849e+00,2.2376e+00,2.9664e+00,2.8567e+01,-2.0836e+02
3.6382e-01,-7.4547e-01,-3.4710e-01,1.4407e+00,1.4017e+00,2.2010e+00,2.9681e+00,2.8592e+01,-2.0807e+02
4.3018e-01,-7.6900e-01,-4.4875e-01,1.4759e+00,9.6850e-01,2.1511e+00,3.0127e+00,2.8580e+01,-2.0829e+02
3.9435e-01,-8.3026e-01,-6.3500e-02,1.3656e+00,1.2332e+00,2.2363e+00,3.0300e+00,2.8690e+01,-2.0988e+02
4.3598e-01,-7.4993e-01,-6.5422e-01,1.4678e+00,1.3739e+00,2.1185e+00,2.9782e+00,2.8537e+01,-2.0979e+02
3.5587e-01,-7.3242e-01,-3.5264e-01,1.4915e+00,1.2817e+00,2.3791e+00,2.9505e+00,2.8664e+01,-2.0826e+02
3.2439e-01,-7.7707e-01,1.1075e-01,1.3767e+00,9.6205e-01,2.1751e+00,3.0139e+00,2.8639e+01,-2.1008e+02
4.2434e-01,-8.8226e-01,-5.8558e-02,1.2586e+00,9.4879e-01,2.2517e+00,2.9529e+00,2.8528e+01,-2.1002e+02
3.4758e-01,-6.1595e-01,2.0244e-01,1.5738e+00,1.6395e+00,2.2006e+00,2.9799e+00,2.8660e+01,-2.0888e+02
3.3394e-01,-7.2563e-01,-9.7666e-02,1.5159e+00,1.0248e+00,2.1555e+00,3.0278e+00,2.8677e+01,-2.0962e+02
4.4867e-01,-7.1404e-01,-4.8004e-01,1.4816e+00,1.3674e+00,2.1639e+00,2.9501e+00,2.8478e+01,-2.0890e+02
4.3493e-01,-7.6103e-01,-5.1623e-01,1.4600e+00,9.7326e-01,2.2869e+00,2.9410e+00,2.8526e+01,-2.0977e+02
3.2207e-01,-5.0368e-01,-1.5770e-01,1.8156e+00,1.4283e+00,2.2026e+00,2.9459e+00,2.8635e+01,-2.0948e+02
4.3710e-01,-5.6506e-01,-6.5415e-01,1.7176e+00,1.1509e+00,2.1221e+00,2.9488e+00,2.8488e+01,-2.0931e+02
4.4819e-01,-5.9026e-01,-4.4671e-01,1.7204e+00,1.1880e+00,2.2526e+00,2.9676e+00,2.8586e+01,-2.0935e+02
3.5409e-01,-6.4791e-01,-1.5023e-01,1.6079e+00,1.0775e+00,2.2028e+00,2.9806e+00,2.8617e+01,-2.0917e+02
4.1446e-01,-6.2005e-01,-7.1480e-01,1.6630e+00,9.4376e-01,2.2510e+00,2.9607e+00,2.8556e+01,-2.0803e+02
4.6750e-01,-8.2538e-01,-5.2503e-01,1.4135e+00,1.2576e+00,2.1505e+00,2.9767e+00,2.8520e+01,-2.0886e+02
4.0885e-01,-6.8179e-01,-3.9105e-02,1.4797e+00,1.6887e+00,2.1932e+00,2.9552e+00,2.8576e+01,-2.0733e+02
4.1581e-01,-7.6211e-01,-2.2449e-01,1.4016e+00,1.6748e+00,2.2184e+00,2.9598e+00,2.8604e+01,-2.0974e+02
4.0745e-01,-7.6852e-01,-2.2699e-01,1.4473e+00,1.3835e+00,2.1521e+00,3.0078e+00,2.8634e+01,-2.0795e+02
4.0122e-01,-7.2790e-01,-8.8532e-02,1.4533e+00,1.2198e+00,2.2141e+00,2.9566e+00,2.8530e+01,-2.0859e+02
4.1924e-01,-6.1198e-01,-2.6052e-01,1.6422e+00,1.4249e+00,2.1143e+00,2.9647e+00,2.8534e+01,-2.0982e+02
4.1797e-01,-6.9348e-01,-2.0278e-01,1.5103e+00,8.9978e-01,2.2662e+00,2.9770e+00,2.8541e+01,-2.1005e+02
3.5348e-01,-7.7706e-01,-3.4637e-01,1.3786e+00,1.2601e+00,2.1268e+00,2.9641e+00,2.8538e+01,-2.0802e+02
2.9710e-01,-5.8583e-01,2.3645e-01,1.6481e+00,1.0606e+00,2.2374e+00,3.0299e+00,2.8738e+01,-2.0943e+02
3.3116e-01,-6.4621e-01,2.6305e-02,1.5456e+00,1.5869e+00,2.2896e+00,2.9465e+00,2.8637e+01,-2.0987e+02
3.5504e-01,-7.1682e-01,-6.3371e-02,1.4782e+00,1.3299e+00,2.4271e+00,2.9530e+00,2.8690e+01,-2.0992e+02
3.4630e-01,-7.0861e-01,-1.0792e-01,1.4432e+00,1.3743e+00,2.1588e+00,2.9512e+00,2.8538e+01,-2.0976e+02
3.4884e-01,-8.2721e-01,-2.6361e-01,1.3491e+00,1.2436e+00,2.1186e+00,2.9794e+00,2.8574e+01,-2.0817e+02
3.3935e-01,-5.5543e-01,2.9717e-01,1.6814e+00,1.3194e+00,2.4217e+00,2.9415e+00,2.8680e+01,-2.0934e+02
4.1911e-01,-5.3414e-01,-1.2994e-01,1.8036e+00,9.1304e-01,2.2242e+00,2.9890e+00,2.8617e+01,-2.0975e+02
3.4410e-01,-8.2035e-01,1.8027e-01,1.2919e+00,1.1487e+00,2.3084e+00,2.9800e+00,2.8649e+01,-2.0994e+02
3.6536e-01,-5.0172e-01,-2.0417e-01,1.8419e+00,1.5091e+00,2.2827e+00,2.9408e+00,2.8658e+01,-2.0814e+02
3.6179e-01,-6.2626e-01,-3.2378e-01,1.6188e+00,1.0450e+00,2.2605e+00,2.9562e+00,2.8569e+01,-2.0918e+02
3.0396e-01,-8.2104e-01,7.8001e-02,1.3450e+00,9.6838e-01,2.1351e+00,3.0367e+00,2.8695e+01,-2.0920e+02
3.8242e-01,-7.7424e-01,-6.8514e-02,1.3812e+00,1.2476e+00,2.2770e+00,2.9958e+00,2.8629e+01,-2.0929e+02
3.9862e-01,-8.4010e-01,-2.6476e-01,1.3100e+00,1.3810e+00,2.2304e+00,2.9683e+00,2.8589e+01,-2.0977e+02
3.1644e-01,-5.1485e-01,3.3039e-01,1.7403e+00,1.0362e+00,2.3688e+00,2.9425e+00,2.8634e+01,-2.0933e+02
3.2919e-01,-5.9849e-01,1.4455e-01,1.7079e+00,1.3028e+00,2.1906e+00,3.0584e+00,2.8782e+01,-2.0902e+02
4.4128e-01,-8.1942e-01,-1.8473e-01,1.3767e+00,1.0921e+00,2.1962e+00,2.9594e+00,2.8517e+01,-2.1005e+02
4.2812e-01,-7.0389e-01,-5.4486e-01,1.5487e+00,1.1341e+00,2.1256e+00,2.9874e+00,2.8545e+01,-2.0739e+02
4.3125e-01,-9.7376e-01,-1.1270e-01,1.1773e+00,9.0779e-01,2.1202e+00,2.9886e+00,2.8528e+01,-2.1008e+02
4.0193e-01,-7.9970e-01,-3.3209e-01,1.4171e+00,1.1166e+00,2.1852e+00,2.9808e+00,2.8575e+01,-2.0920e+02
3.8904e-01,-5.9834e-01,4.9228e-03,1.6508e+00,1.0469e+00,2.3491e+00,2.9529e+00,2.8605e+01,-2.0899e+02
3.8876e-01,-7.8157e-01,-5.6797e-01,1.4219e+00,9.7829e-01,2.2060e+00,2.9424e+00,2.8508e+01,-2.0970e+02
3.3159e-01,-6.6933e-01,-1.3993e-02,1.5181e+00,1.0596e+00,2.1791e+00,2.9826e+00,2.8582e+01,-2.0997e+02
3.2720e-01,-5.5648e-01,8.0384e-02,1.7151e+00,1.3265e+00,2.1355e+00,3.0194e+00,2.8670e+01,-2.0897e+02
3.1660e-01,-7.4874e-01,-2.0702e-01,1.4262e+00,1.0253e+00,2.1181e+00,2.9808e+00,2.8567e+01,-2.0881e+02
2.4140e-01,-6.2141e-01,1.5285e-01,1.5835e+00,1.1293e+00,2.1993e+00,3.0324e+00,2.8720e+01,-2.0965e+02
2.5551e-01,-5.7259e-01,2.6851e-01,1.6047e+00,1.2538e+00,2.2596e+00,2.9716e+00,2.8648e+01,-2.0986e+02
3.8700e-01,-6.9551e-01,-2.3071e-02,1.5178e+00,1.1519e+00,2.1186e+00,2.9870e+00,2.8560e+01,-2.0945e+02
4.3419e-01,-8.4302e-01,-5.9824e-01,1.3729e+00,1.2086e+00,2.2295e+00,2.9539e+00,2.8536e+01,-2.0981e+02
3.4166e-01,-5.3973e-01,2.1007e-01,1.7180e+00,1.2691e+00,2.2879e+00,2.9380e+00,2.8604e+01,-2.0869e+02
4.1379e-01,-7.3973e-01,-5.6859e-02,1.5007e+00,1.1756e+00,2.3714e+00,2.9889e+00,2.8682e+01,-2.0999e+02
3.7936e-01,-6.0718e-01,-4.8614e-01,1.6407e+00,9.4775e-01,2.1111e+00,2.9724e+00,2.8513e+01,-2.0836e+02
3.7356e-01,-6.4898e-01,-3.9136e-01,1.6137e+00,9.2034e-01,2.1269e+00,2.9836e+00,2.8559e+01,-2.0955e+02
2.5367e-01,-6.6835e-01,2.5968e-01,1.5177e+00,1.3131e+00,2.2133e+00,3.0758e+00,2.8817e+01,-2.0947e+02
3.6965e-01,-9.0298e-01,-2.5043e-02,1.1749e+00,1.0139e+00,2.1529e+00,2.9592e+00,2.8509e+01,-2.0867e+02
4.0205e-01,-6.0326e-01,-3.1390e-01,1.6391e+00,1.3530e+00,2.1281e+00,2.9430e+00,2.8513e+01,-2.0986e+02
3.6514e-01,-6.6459e-01,4.7444e-02,1.5534e+00,1.1415e+00,2.3657e+00,2.9811e+00,2.8667e+01,-2.0856e+02
3.6740e-01,-7.9457e-01,-1.3697e-01,1.3134e+00,1.4604e+00,2.1888e+00,2.9619e+00,2.8564e+01,-2.0976e+02
3.2053e-01,-6.4704e-01,-5.2742e-01,1.6330e+00,1.0411e+00,2.2525e+00,2.9906e+00,2.8667e+01,-2.0921e+02
3.6737e-01,-6.3539e-01,-2.9888e-01,1.6483e+00,1.0160e+00,2.1766e+00,3.0238e+00,2.8652e+01,-2.0597e+02
3.9609e-01,-6.0611e-01,-3.5333e-01,1.6702e+00,1.2340e+00,2.2749e+00,2.9529e+00,2.8594e+01,-2.1004e+02
3.7847e-01,-6.8855e-01,-9.8518e-02,1.5193e+00,8.9285e-01,2.2495e+00,2.9802e+00,2.8578e+01,-2.0913e+02
3.5484e-01,-6.1628e-01,-2.1567e-01,1.6544e+00,1.3847e+00,2.2721e+00,2.9687e+00,2.8658e+01,-2.0863e+02
4.4667e-01,-6.4220e-01,-5.5130e-01,1.5995e+00,9.1765e-01,2.1786e+00,2.9422e+00,2.8452e+01,-2.0996e+02
2.4337e-01,-6.4191e-01,-3.1123e-01,1.5907e+00,1.0167e+00,2.3016e+00,2.9864e+00,2.8694e+01,-2.0962e+02
3.8117e-01,-7.3105e-01,-5.5600e-02,1.4934e+00,1.2674e+00,2.3828e+00,2.9676e+00,2.8677e+01,-2.0898e+02
3.3145e-01,-6.3324e-01,-2.8012e-01,1.6382e+00,9.5671e-01,2.3587e+00,2.9526e+00,2.8670e+01,-2.0801e+02
3.6187e-01,-6.6742e-01,-5.5735e-01,1.5850e+00,1.1557e+00,2.2654e+00,2.9631e+00,2.8604e+01,-2.0801e+02
4.2257e-01,-8.7225e-01,-7.0392e-02,1.2616e+00,1.0871e+00,2.2166e+00,2.9536e+00,2.8508e+01,-2.0998e+02
3.2859e-01,-7.5859e-01,-5.9034e-01,1.4443e+00,9.7230e-01,2.1324e+00,2.9788e+00,2.8564e+01,-2.0996e+02
2.8049e-01,-6.6284e-01,7.4913e-02,1.5140e+00,1.4115e+00,2.3433e+00,2.9872e+00,2.8740e+01,-2.0972e+02
3.4399e-01,-6.6554e-01,-6.0774e-02,1.5522e+00,1.5538e+00,2.2967e+00,2.9534e+00,2.8664e+01,-2.1005e+02
3.7737e-01,-5.7925e-01,-3.7825e-01,1.6857e+00,1.1453e+00,2.2054e+00,2.9471e+00,2.8538e+01,-2.0640e+02
3.8568e-01,-7.8305e-01,-8.6844e-02,1.4425e+00,8.8092e-01,2.4319e+00,2.9477e+00,2.8658e+01,-2.0957e+02
3.8155e-01,-6.4590e-01,-4.2188e-01,1.6151e+00,1.2699e+00,2.2549e+00,2.9716e+00,2.8616e+01,-2.0966e+02
3.3897e-01,-6.7538e-01,3.6429e-02,1.5437e+00,1.3704e+00,2.2334e+00,2.9858e+00,2.8662e+01,-2.0971e+02
2.4792e-01,-5.9328e-01,8.0320e-02,1.6480e+00,1.2455e+00,2.4714e+00,2.9722e+00,2.8788e+01,-2.0917e+02
3.9848e-01,-7.2215e-01,-3.7176e-01,1.4794e+00,1.1019e+00,2.2186e+00,2.9494e+00,2.8521e+01,-2.0902e+02
3.1204e-01,-5.5266e-01,-9.0176e-02,1.7236e+00,1.1802e+00,2.2404e+00,2.9897e+00,2.8648e+01,-2.0837e+02
3.9147e-01,-5.9850e-01,-4.7527e-01,1.6811e+00,1.5066e+00,2.1707e+00,2.9752e+00,2.8608e+01,-2.0931e+02
3.2885e-01,-7.9576e-01,2.8666e-02,1.3062e+00,1.2478e+00,2.1332e+00,2.9840e+00,2.8583e+01,-2.0872e+02
2.5301e-01,-5.4481e-01,8.1633e-02,1.7375e+00,9.6554e-01,2.4013e+00,2.9803e+00,2.8738e+01,-2.0983e+02
4.0550e-01,-7.4423e-01,-2.2779e-01,1.4781e+00,1.3693e+00,2.3837e+00,2.9491e+00,2.8644e+01,-2.0941e+02
3.6236e-01,-7.4378e-01,-4.0286e-01,1.4879e+00,1.0439e+00,2.2794e+00,2.9812e+00,2.8630e+01,-2.0750e+02
3.7680e-01,-6.5178e-01,-5.9943e-01,1.6292e+00,1.0295e+00,2.2655e+00,2.9888e+00,2.8638e+01,-2.1007e+02
3.9907e-01,-6.5969e-01,1.3781e-01,1.5511e+00,1.2310e+00,2.4417e+00,2.9453e+00,2.8653e+01,-2.0527e+02
3.9565e-01,-7.8297e-01,-1.2541e-01,1.4368e+00,9.8494e-01,2.2509e+00,3.0057e+00,2.8639e+01,-2.0933e+02
3.9613e-01,-6.9951e-01,-4.9499e-02,1.5167e+00,1.1659e+00,2.3107e+00,2.9549e+00,2.8603e+01,-2.0970e+02
4.1167e-01,-5.6554e-01,-2.9502e-01,1.7261e+00,1.3039e+00,2.2003e+00,2.9417e+00,2.8549e+01,-2.0563e+02
3.8419e-01,-6.6594e-01,-6.0726e-01,1.5435e+00,1.0689e+00,2.1377e+00,2.9716e+00,2.8503e+01,-2.0881e+02
3.6588e-01,-6.8032e-01,-2.1298e-01,1.5258e+00,9.0109e-01,2.2455e+00,2.9606e+00,2.8542e+01,-2.0993e+02
3.4760e-01,-7.1969e-01,-6.6298e-04,1.4486e+00,1.5298e+00,2.1646e+00,2.9660e+00,2.8604e+01,-2.0867e+02
3.4314e-01,-7.6275e-01,-1.9912e-01,1.4681e+00,9.2071e-01,2.2574e+00,2.9976e+00,2.8662e+01,-2.0984e+02
3.5855e-01,-7.3991e-01,-1.6612e-01,1.4247e+00,1.3868e+00,2.2696e+00,2.9405e+00,2.8579e+01,-2.0993e+02
3.1501e-01,-7.9316e-01,1.5094e-02,1.3216e+00,1.4166e+00,2.2385e+00,2.9684e+00,2.8636e+01,-2.0957e+02
4.3956e-01,-6.1134e-01,-2.5600e-01,1.6699e+00,1.1469e+00,2.3138e+00,2.9399e+00,2.8572e+01,-2.0982e+02
2.2928e-01,-5.4608e-01,-3.3600e-02,1.7143e+00,1.0083e+00,2.2718e+00,2.9687e+00,2.8659e+01,-2.0960e+02
4.8358e-01,-9.2707e-01,-9.3053e-02,1.2129e+00,1.1061e+00,2.1984e+00,2.9683e+00,2.8482e+01,-2.0992e+02
4.4484e-01,-7.9359e-01,-6.1836e-01,1.4672e+00,1.1203e+00,2.2349e+00,2.9815e+00,2.8596e+01,-2.0912e+02
4.4953e-01,-7.6719e-01,-4.9857e-01,1.4531e+00,1.1287e+00,2.2158e+00,2.9438e+00,2.8504e+01,-2.0854e+02
3.7713e-01,-6.0806e-01,-7.1820e-01,1.6540e+00,1.2812e+00,2.1995e+00,2.9456e+00,2.8554e+01,-2.0992e+02
3.4840e-01,-7.0904e-01,-3.1123e-02,1.4948e+00,9.2520e-01,2.2277e+00,2.9629e+00,2.8576e+01,-2.0910e+02
2.6363e-01,-6.4692e-01,-9.6444e-04,1.5346e+00,1.2032e+00,2.1891e+00,3.0125e+00,2.8678e+01,-2.0947e+02
2.4236e-01,-7.3254e-01,-6.6867e-02,1.4573e+00,9.8648e-01,2.1528e+00,3.0371e+00,2.8718e+01,-2.0993e+02
3.4569e-01,-6.5881e-01,-1.9352e-01,1.5636e+00,1.5525e+00,2.2007e+00,2.9817e+00,2.8646e+01,-2.0795e+02
4.3648e-01,-8.1085e-01,-4.0034e-01,1.3951e+00,1.2088e+00,2.1480e+00,2.9639e+00,2.8512e+01,-2.0923e+02
3.1312e-01,-6.9150e-01,1.1256e-02,1.5076e+00,1.3098e+00,2.4494e+00,2.9531e+00,2.8727e+01,-2.0666e+02
3.6601e-01,-7.9562e-01,-1.7292e-01,1.3469e+00,1.1200e+00,2.1632e+00,2.9623e+00,2.8519e+01,-2.0947e+02
4.9523e-01,-8.7074e-01,-3.2993e-01,1.3356e+00,1.3579e+00,2.1151e+00,2.9850e+00,2.8505e+01,-2.0857e+02
4.1150e-01,-8.7878e-01,1.3466e-02,1.2638e+00,9.4285e-01,2.1421e+00,3.0028e+00,2.8564e+01,-2.0941e+02
4.2019e-01,-6.3319e-01,-1.0092e-01,1.6422e+00,1.1320e+00,2.3295e+00,2.9457e+00,2.8600e+01,-2.0999e+02
3.7582e-01,-7.0957e-01,-1.4630e-01,1.4895e+00,1.4326e+00,2.2757e+00,2.9496e+00,2.8610e+01,-2.0811e+02
3.9921e-01,-7.5923e-01,-2.6891e-01,1.4121e+00,1.5278e+00,2.1752e+00,2.9548e+00,2.8556e+01,-2.0815e+02
4.4582e-01,-9.4968e-01,-1.0167e-01,1.1868e+00,1.2688e+00,2.1453e+00,2.9854e+00,2.8535e+01,-2.0975e+02
4.0560e-01,-7.4072e-01,-5.9941e-01,1.4729e+00,1.4240e+00,2.1217e+00,2.9461e+00,2.8518e+01,-2.0871e+02
4.3436e-01,-8.1576e-01,-2.9926e-01,1.3655e+00,1.2753e+00,2.1778e+00,2.9693e+00,2.8531e+01,-2.0802e+02
3.6865e-01,-5.9092e-01,1.0445e-01,1.6489e+00,9.0712e-01,2.2225e+00,2.9672e+00,2.8566e+01,-2.0860e+02
3.5895e-01,-7.6143e-01,9.4783e-03,1.4370e+00,9.8291e-01,2.3090e+00,2.9812e+00,2.8641e+01,-2.0855e+02
3.4921e-01,-7.0965e-01,-8.2209e-02,1.4831e+00,1.3413e+00,2.4130e+00,2.9400e+00,2.8666e+01,-2.0994e+02
4.0486e-01,-6.9105e-01,-2.5675e-01,1.5795e+00,1.0224e+00,2.1596e+00,3.0148e+00,2.8618e+01,-2.1002e+02
3.4462e-01,-5.9887e-01,-4.9993e-01,1.6761e+00,1.4600e+00,2.2288e+00,2.9579e+00,2.8621e+01,-2.0799e+02
3.9463e-01,-6.3629e-01,-4.6687e-02,1.6281e+00,1.6293e+00,2.3788e+00,2.9505e+00,2.8704e+01,-2.0878e+02
3.7360e-01,-6.4397e-01,-6.7487e-02,1.5983e+00,1.2705e+00,2.2897e+00,2.9696e+00,2.8635e+01,-2.0919e+02
4.0517e-01,-6.4925e-01,-7.4492e-01,1.6322e+00,1.1792e+00,2.3224e+00,2.9500e+00,2.8605e+01,-2.1001e+02
4.4085e-01,-5.8130e-01,5.4512e-02,1.6862e+00,1.1609e+00,2.2523e+00,2.9662e+00,2.8567e+01,-2.0964e+02
