logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0207e-01,-1.5749e+00,-1.6564e+00,-1.2058e-01,-6.3721e-01,2.2585e+00,2.9761e+00,2.4488e+01,-1.3037e+03
1.7277e-01,-1.3220e+00,-2.0568e+00,2.1386e-01,1.0430e-01,2.4885e+00,2.9393e+00,2.4590e+01,-1.3901e+03
2.3596e-01,-1.9107e+00,-1.8938e+00,-1.8588e-01,4.0441e-01,2.2064e+00,3.0348e+00,2.4589e+01,-1.2906e+03
1.5980e-01,-1.3516e+00,-1.3453e+00,-1.2244e+00,9.8850e-01,2.3842e+00,2.9492e+00,2.4546e+01,-1.2370e+03
1.0363e-01,-1.7755e+00,-1.3032e+00,-3.7019e-01,9.9585e-01,1.0258e+00,3.1318e+00,2.4689e+01,-1.2699e+03
1.9348e-01,-1.5891e+00,-9.8118e-01,-1.5494e+00,8.0969e-01,2.3132e+00,3.0275e+00,2.4639e+01,-1.3634e+03
1.8604e-01,-1.3652e+00,-9.5866e-01,-4.1330e-01,-4.2651e-01,2.4715e+00,2.9366e+00,2.4560e+01,-1.3268e+03
1.8016e-01,-1.2967e+00,-1.6955e+00,-9.9255e-02,5.5648e-01,2.4157e+00,2.8693e+00,2.4397e+01,-1.3810e+03
1.3278e-01,-1.2240e+00,-9.9225e-01,-7.9650e-01,1.0116e+00,2.4351e+00,2.9038e+00,2.4494e+01,-1.3155e+03
2.2083e-01,-1.3732e+00,-2.6439e+00,-4.5245e-02,4.1968e-01,2.4790e+00,2.9243e+00,2.4543e+01,-1.1929e+03
1.4937e-01,-1.2761e+00,-9.6842e-01,-5.4670e-01,2.0001e-01,2.5565e+00,2.9074e+00,2.4605e+01,-1.2339e+03
1.3799e-01,-1.5342e+00,-1.3769e+00,2.0366e-02,-6.8796e-01,2.1402e+00,3.0685e+00,2.4633e+01,-1.3543e+03
2.4082e-01,-1.5467e+00,-1.1867e+00,-6.6468e-01,7.9926e-01,2.3165e+00,2.9364e+00,2.4446e+01,-1.1699e+03
1.1420e-01,-1.7226e+00,-1.6182e+00,-7.1148e-02,8.8354e-01,9.1849e-01,3.1261e+00,2.4649e+01,-1.3916e+03
2.2573e-01,-1.7544e+00,-2.2721e+00,-2.1449e-01,6.2449e-01,2.1236e+00,3.0050e+00,2.4472e+01,-1.2952e+03
2.4526e-01,-1.3477e+00,-2.0905e+00,1.6216e-01,4.1685e-01,2.5930e+00,2.8701e+00,2.4586e+01,-1.4012e+03
2.3146e-01,-1.6264e+00,-1.1033e+00,-1.0649e+00,-1.8505e-01,2.3440e+00,2.9835e+00,2.4536e+01,-1.3717e+03
1.7301e-01,-1.4755e+00,-2.1337e+00,-6.0793e-02,9.7984e-01,2.1994e+00,3.0532e+00,2.4633e+01,-1.2432e+03
1.0394e-01,-1.1913e+00,-2.0866e+00,2.0419e-01,-3.3829e-01,2.5159e+00,2.9409e+00,2.4615e+01,-1.2342e+03
9.9211e-02,-1.4366e+00,-1.9256e+00,-7.0027e-02,1.0517e+00,1.8686e+00,3.0830e+00,2.4618e+01,-1.2577e+03
7.5368e-02,-1.2481e+00,-1.6434e+00,-2.6852e-01,8.7697e-01,2.3538e+00,2.9823e+00,2.4596e+01,-1.2454e+03
1.1141e-01,-1.5885e+00,-2.0521e+00,9.0407e-02,5.4465e-01,1.8263e+00,3.1260e+00,2.4708e+01,-1.3010e+03
1.8751e-01,-1.5849e+00,-2.7335e+00,-6.2943e-01,9.6091e-01,2.1446e+00,3.0243e+00,2.4554e+01,-1.2277e+03
2.4019e-01,-1.4299e+00,-1.1477e+00,-9.8256e-02,-3.3672e-01,2.4894e+00,2.8992e+00,2.4513e+01,-1.2558e+03
2.3621e-01,-1.4907e+00,-2.0909e+00,-1.9085e-01,-6.5365e-01,2.5200e+00,2.9408e+00,2.4610e+01,-1.2697e+03
2.2526e-01,-1.8589e+00,-9.8176e-01,-1.4482e+00,3.1356e-01,2.0839e+00,3.0010e+00,2.4446e+01,-1.3642e+03
8.4595e-02,-1.1155e+00,-1.6531e+00,2.5498e-01,-5.7228e-01,2.5818e+00,2.8778e+00,2.4593e+01,-1.3639e+03
7.7775e-02,-1.5209e+00,-1.8234e+00,-3.3321e-02,7.9035e-01,1.7216e+00,3.1210e+00,2.4694e+01,-1.2935e+03
8.2074e-02,-1.3053e+00,-9.7671e-01,5.3606e-02,-1.1639e-01,2.3074e+00,3.0465e+00,2.4676e+01,-1.3863e+03
1.9814e-01,-1.4397e+00,-2.1895e+00,-2.8654e-01,-5.1296e-01,2.4168e+00,2.9415e+00,2.4521e+01,-1.0995e+03
1.5168e-01,-1.2790e+00,-2.0906e+00,1.6496e-01,8.2332e-01,2.4533e+00,2.9983e+00,2.4666e+01,-1.2202e+03
1.6522e-01,-1.5896e+00,-1.4293e+00,-2.2952e-01,2.2420e-01,2.1353e+00,3.0303e+00,2.4551e+01,-1.4072e+03
2.2183e-01,-1.4815e+00,-1.9763e+00,-1.4653e-01,2.8552e-01,2.4116e+00,2.9766e+00,2.4575e+01,-1.1001e+03
1.4033e-01,-1.4167e+00,-2.2203e+00,8.9022e-02,-6.5183e-02,2.3413e+00,3.0429e+00,2.4680e+01,-1.2241e+03
2.4693e-01,-1.7991e+00,-2.6885e+00,2.8167e-02,8.3649e-01,2.0407e+00,3.0390e+00,2.4524e+01,-1.2780e+03
2.2619e-01,-1.4091e+00,-1.1057e+00,-1.1929e+00,7.7028e-01,2.4103e+00,2.8979e+00,2.4440e+01,-1.1661e+03
2.2231e-01,-1.3749e+00,-1.6131e+00,-5.0545e-02,-2.0113e-01,2.5488e+00,2.9345e+00,2.4611e+01,-1.3893e+03
1.6904e-01,-1.4476e+00,-2.1847e+00,-1.6929e-01,8.2974e-01,2.2868e+00,2.9900e+00,2.4547e+01,-1.0998e+03
2.3841e-01,-1.4188e+00,-1.7119e+00,-6.1728e-01,2.7266e-01,2.5647e+00,2.8631e+00,2.4540e+01,-1.3511e+03
4.7374e-02,-1.1293e+00,-2.1916e+00,4.6068e-02,5.7064e-01,2.5213e+00,2.9423e+00,2.4643e+01,-1.1956e+03
1.5541e-01,-1.3895e+00,-1.9019e+00,-7.2488e-01,5.2392e-01,2.3949e+00,2.9920e+00,2.4607e+01,-1.3693e+03
1.0411e-01,-1.1678e+00,-1.3168e+00,-2.8021e-01,5.0126e-01,2.5688e+00,2.8886e+00,2.4584e+01,-1.2987e+03
2.3610e-01,-1.5441e+00,-1.9623e+00,1.9756e-01,-4.4023e-01,2.3825e+00,3.0051e+00,2.4614e+01,-1.3012e+03
2.3429e-01,-1.2670e+00,-1.0965e+00,-7.9656e-01,9.9110e-01,2.4905e+00,2.8048e+00,2.4367e+01,-1.2952e+03
2.1799e-01,-1.5832e+00,-1.0917e+00,-6.7179e-01,4.6501e-01,2.3313e+00,2.9917e+00,2.4561e+01,-1.1982e+03
3.8723e-02,-1.0905e+00,-2.2882e+00,8.2577e-02,1.3400e-01,2.5455e+00,2.9210e+00,2.4631e+01,-1.3217e+03
2.3421e-01,-1.8523e+00,-2.6189e+00,-9.9748e-01,8.8762e-01,2.1215e+00,3.0086e+00,2.4502e+01,-1.2346e+03
6.9981e-02,-1.1735e+00,-1.2498e+00,-1.6279e-01,6.4366e-01,2.4936e+00,2.9443e+00,2.4618e+01,-1.2186e+03
8.9617e-02,-1.7068e+00,-2.4402e+00,-4.9683e-02,5.8899e-01,1.2611e+00,3.1388e+00,2.4698e+01,-1.2497e+03
1.8967e-01,-1.4255e+00,-1.3881e+00,-3.9043e-01,-6.5692e-02,2.4405e+00,2.9264e+00,2.4527e+01,-1.3290e+03
2.2384e-01,-1.3154e+00,-1.6545e+00,-6.1315e-02,8.0004e-01,2.4706e+00,2.8912e+00,2.4459e+01,-1.3587e+03
1.2013e-01,-1.1711e+00,-1.4463e+00,-2.2886e-01,1.0332e+00,2.5693e+00,2.8842e+00,2.4617e+01,-1.3214e+03
2.1789e-01,-1.5380e+00,-1.4080e+00,-4.2883e-01,3.5747e-01,2.2622e+00,2.9299e+00,2.4382e+01,-1.2660e+03
1.7127e-01,-1.5469e+00,-2.1347e+00,-6.7972e-01,8.6497e-01,2.2126e+00,3.0185e+00,2.4577e+01,-1.3047e+03
1.0507e-01,-1.3450e+00,-1.8178e+00,1.3634e-01,3.3170e-01,2.3690e+00,3.0318e+00,2.4699e+01,-1.2704e+03
1.5234e-01,-1.5517e+00,-2.2154e+00,4.5172e-02,3.1957e-01,2.2167e+00,3.0591e+00,2.4655e+01,-1.3443e+03
1.7528e-01,-1.8193e+00,-2.1599e+00,-9.9533e-02,4.3134e-01,1.9239e+00,3.0869e+00,2.4621e+01,-1.3963e+03
7.3767e-02,-1.3083e+00,-1.5074e+00,-7.6214e-02,7.4310e-01,2.3295e+00,3.0704e+00,2.4760e+01,-1.3100e+03
2.2469e-01,-1.3002e+00,-1.8959e+00,-5.0030e-01,2.0398e-01,2.5948e+00,2.8493e+00,2.4526e+01,-1.3746e+03
2.3946e-01,-1.6876e+00,-1.1307e+00,-7.9326e-02,-4.2055e-01,2.3250e+00,3.0091e+00,2.4592e+01,-1.3849e+03
2.2499e-01,-1.7716e+00,-1.4056e+00,-3.1970e-01,4.7966e-01,2.2015e+00,3.0079e+00,2.4527e+01,-1.2945e+03
2.4634e-01,-1.3637e+00,-1.2602e+00,-7.2859e-01,-8.9313e-01,2.5017e+00,2.8235e+00,2.4374e+01,-1.2385e+03
2.1983e-01,-1.9389e+00,-2.1671e+00,-8.4770e-01,8.8426e-01,2.0566e+00,3.0385e+00,2.4554e+01,-1.2520e+03
7.2923e-02,-1.5083e+00,-2.4190e+00,-5.1341e-02,8.4090e-01,1.7400e+00,3.1410e+00,2.4746e+01,-1.3537e+03
2.8182e-02,-1.1680e+00,-2.3049e+00,2.2375e-01,-3.4528e-01,2.4600e+00,3.0131e+00,2.4728e+01,-1.2784e+03
7.1481e-03,-1.4198e+00,-1.6199e+00,1.7456e-02,5.6655e-01,1.2919e+00,3.1694e+00,2.4796e+01,-1.3691e+03
2.0795e-01,-1.5238e+00,-1.4938e+00,-1.9349e-01,-2.3128e-01,2.3146e+00,2.9726e+00,2.4504e+01,-1.2452e+03
2.3017e-01,-1.6086e+00,-1.3453e+00,-4.8928e-01,6.0119e-01,2.3695e+00,2.9842e+00,2.4578e+01,-1.1418e+03
1.9264e-01,-1.4187e+00,-1.0719e+00,1.2718e-01,9.8418e-01,2.3698e+00,3.0274e+00,2.4678e+01,-1.2773e+03
1.7568e-01,-1.1992e+00,-1.7329e+00,8.1385e-02,1.0320e+00,2.4858e+00,2.8856e+00,2.4486e+01,-1.2098e+03
2.2001e-01,-1.4941e+00,-1.3718e+00,-1.5049e+00,1.0559e+00,2.3953e+00,2.9660e+00,2.4576e+01,-1.2477e+03
2.2593e-01,-1.8197e+00,-1.7152e+00,-9.0362e-01,7.4038e-01,2.1471e+00,3.0045e+00,2.4500e+01,-1.3784e+03
1.5005e-01,-1.4615e+00,-1.5639e+00,-6.5120e-01,7.2484e-01,2.2851e+00,3.0077e+00,2.4592e+01,-1.3689e+03
1.7259e-01,-1.4858e+00,-1.6399e+00,-1.6212e-01,-7.9438e-01,2.3250e+00,3.0000e+00,2.4572e+01,-1.1736e+03
1.9410e-01,-1.5634e+00,-1.8229e+00,1.7861e-01,7.5007e-01,2.2682e+00,3.0673e+00,2.4698e+01,-1.3920e+03
2.2768e-01,-1.3253e+00,-1.2496e+00,-1.3162e+00,7.0925e-01,2.5508e+00,2.8692e+00,2.4515e+01,-1.2265e+03
8.9574e-02,-1.2913e+00,-1.9970e+00,-6.1634e-02,-1.0362e-03,2.3973e+00,3.0164e+00,2.4677e+01,-1.3512e+03
1.8013e-01,-1.2843e+00,-2.4922e+00,6.1501e-02,5.8233e-01,2.5425e+00,2.9509e+00,2.4646e+01,-1.2611e+03
1.8401e-01,-1.8038e+00,-2.5328e+00,-2.8236e-01,-6.7542e-01,2.0589e+00,3.0657e+00,2.4594e+01,-1.3676e+03
1.7876e-01,-1.2199e+00,-2.3727e+00,-1.0162e-01,5.0201e-01,2.6464e+00,2.8248e+00,2.4581e+01,-1.3043e+03
2.3485e-01,-1.3225e+00,-1.1756e+00,-6.7226e-01,6.4701e-01,2.5558e+00,2.8647e+00,2.4515e+01,-1.1977e+03
2.3131e-01,-1.3707e+00,-2.4213e+00,2.4258e-01,7.7942e-01,2.4711e+00,2.9540e+00,2.4583e+01,-1.3179e+03
1.9265e-01,-1.4742e+00,-1.6439e+00,-2.2192e-01,6.0648e-01,2.2788e+00,2.9785e+00,2.4498e+01,-1.1810e+03
2.1224e-01,-1.9174e+00,-1.6399e+00,-3.2753e-01,9.7669e-01,1.8827e+00,3.0841e+00,2.4611e+01,-1.2178e+03
1.8114e-01,-1.6307e+00,-2.1782e+00,-2.5040e-01,-4.8550e-01,2.2641e+00,3.0056e+00,2.4565e+01,-1.3072e+03
1.6795e-01,-1.4092e+00,-1.0538e+00,-1.6203e-01,-1.0145e-01,2.5026e+00,2.9979e+00,2.4712e+01,-1.3723e+03
1.9239e-01,-1.3058e+00,-1.3811e+00,-5.9123e-01,7.0922e-01,2.4203e+00,2.8787e+00,2.4402e+01,-1.3633e+03
2.2321e-01,-1.7507e+00,-1.0220e+00,-1.0435e-01,-2.0101e-01,2.2828e+00,3.0463e+00,2.4643e+01,-1.3824e+03
1.0000e-01,-1.2321e+00,-1.8351e+00,4.2358e-02,8.9204e-01,2.4481e+00,2.9962e+00,2.4684e+01,-1.2081e+03
1.4176e-01,-1.3041e+00,-2.1154e+00,1.1743e-02,3.0353e-01,2.5021e+00,2.9611e+00,2.4648e+01,-1.2572e+03
2.0992e-01,-1.6295e+00,-2.1320e+00,-7.5302e-01,-9.0999e-01,2.2909e+00,2.9587e+00,2.4470e+01,-1.3963e+03
1.2781e-01,-1.4275e+00,-2.7294e+00,-1.2007e-01,-3.6874e-01,2.2618e+00,3.0391e+00,2.4622e+01,-1.3278e+03
1.9251e-01,-1.3859e+00,-1.3309e+00,-4.8814e-01,-2.8307e-01,2.5245e+00,2.9406e+00,2.4612e+01,-1.2561e+03
1.7411e-01,-1.6041e+00,-1.2935e+00,-5.4551e-01,4.2029e-01,2.2332e+00,3.0163e+00,2.4574e+01,-1.2993e+03
6.3890e-02,-1.1157e+00,-9.4010e-01,-1.0017e-01,-2.8184e-01,2.6717e+00,2.9115e+00,2.4753e+01,-1.3354e+03
1.6014e-01,-1.3030e+00,-2.0620e+00,-2.9115e-01,-5.2111e-01,2.5392e+00,2.9395e+00,2.4630e+01,-1.3160e+03
2.4450e-01,-1.5272e+00,-2.5061e+00,-2.9908e-01,1.1212e-01,2.4267e+00,2.9146e+00,2.4473e+01,-1.2113e+03
1.1679e-01,-1.6755e+00,-2.2894e+00,6.4509e-02,8.6276e-01,1.5327e+00,3.1202e+00,2.4665e+01,-1.3428e+03
2.2213e-01,-1.2967e+00,-9.1280e-01,-5.5664e-01,-5.5613e-01,2.5323e+00,2.8433e+00,2.4445e+01,-1.3255e+03
1.5274e-01,-1.4379e+00,-2.0301e+00,1.5262e-01,-6.0280e-01,2.3257e+00,3.0470e+00,2.4666e+01,-1.3749e+03
1.9566e-01,-1.2942e+00,-1.6961e+00,-3.3862e-02,-1.5934e-01,2.5314e+00,2.8768e+00,2.4520e+01,-1.2690e+03
1.8384e-01,-1.5806e+00,-2.2167e+00,-8.2571e-01,7.4303e-01,2.1558e+00,2.9954e+00,2.4483e+01,-1.3711e+03
1.9864e-01,-1.3898e+00,-1.7877e+00,1.3058e-01,1.0528e+00,2.4437e+00,3.0200e+00,2.4718e+01,-1.2931e+03
2.1950e-01,-1.7763e+00,-1.2937e+00,-3.4839e-02,5.6501e-01,2.0396e+00,3.0608e+00,2.4572e+01,-1.3962e+03
1.6671e-01,-1.5958e+00,-2.1384e+00,-1.2722e-01,7.2246e-01,2.0496e+00,3.0246e+00,2.4518e+01,-1.3171e+03
1.3325e-01,-1.4007e+00,-9.9810e-01,-1.1669e+00,9.6068e-01,2.2251e+00,3.0222e+00,2.4588e+01,-1.3031e+03
1.8343e-02,-1.0836e+00,-1.4978e+00,1.0760e-01,3.4822e-01,2.5367e+00,2.9332e+00,2.4641e+01,-1.2454e+03
1.7350e-01,-1.4315e+00,-2.6056e+00,2.2656e-01,-8.1239e-01,2.3067e+00,3.0219e+00,2.4592e+01,-1.3694e+03
1.8874e-01,-1.7588e+00,-1.8615e+00,-3.9089e-02,2.7403e-01,2.0486e+00,3.0449e+00,2.4547e+01,-1.3806e+03
3.8981e-02,-1.1985e+00,-1.5896e+00,-1.0858e-01,4.6028e-01,2.3987e+00,3.0270e+00,2.4704e+01,-1.3723e+03
1.2655e-01,-1.3754e+00,-1.6059e+00,-1.9946e-01,1.0123e+00,2.2242e+00,3.0494e+00,2.4638e+01,-1.3920e+03
2.1743e-01,-1.4541e+00,-1.3114e+00,3.9887e-02,6.5727e-01,2.3703e+00,2.9482e+00,2.4505e+01,-1.2049e+03
1.8779e-01,-1.5896e+00,-1.6941e+00,-4.0441e-01,-5.5198e-01,2.2676e+00,3.0145e+00,2.4563e+01,-1.3550e+03
1.5027e-01,-1.5425e+00,-2.6677e+00,-4.9809e-02,-9.2433e-02,2.1081e+00,3.0303e+00,2.4536e+01,-1.3838e+03
9.9200e-02,-1.4794e+00,-2.2648e+00,1.4645e-01,1.0347e+00,1.8067e+00,3.1259e+00,2.4727e+01,-1.3535e+03
1.1285e-01,-1.3005e+00,-2.2906e+00,-2.2455e-01,4.4574e-01,2.4179e+00,2.9701e+00,2.4593e+01,-1.1928e+03
2.3211e-01,-1.9453e+00,-1.7297e+00,-3.5679e-02,-3.9393e-01,2.0638e+00,3.0539e+00,2.4565e+01,-1.3630e+03
2.1119e-01,-1.6453e+00,-1.4458e+00,-7.6991e-01,-5.9369e-01,2.3150e+00,2.9655e+00,2.4504e+01,-1.2914e+03
1.9527e-01,-1.5440e+00,-1.4992e+00,1.6181e-01,8.2015e-01,2.1989e+00,3.0373e+00,2.4592e+01,-1.4045e+03
7.8946e-02,-1.1035e+00,-1.8355e+00,2.0462e-01,-4.8358e-01,2.6554e+00,2.9036e+00,2.4707e+01,-1.3108e+03
2.0958e-01,-1.7755e+00,-2.2279e+00,-3.0640e-01,-8.4144e-01,2.2353e+00,3.0210e+00,2.4576e+01,-1.4047e+03
2.1197e-01,-1.5633e+00,-2.1737e+00,-2.3472e-01,9.6037e-01,2.3208e+00,2.9856e+00,2.4580e+01,-1.3279e+03
1.6922e-01,-1.2340e+00,-1.8321e+00,-3.8376e-01,7.5097e-01,2.4779e+00,2.8494e+00,2.4422e+01,-1.2608e+03
2.1029e-01,-1.7331e+00,-1.2287e+00,-7.3506e-01,-7.2276e-01,2.3350e+00,3.0089e+00,2.4616e+01,-1.4037e+03
1.3479e-01,-1.5067e+00,-1.1906e+00,-1.3121e-01,9.2762e-02,2.1236e+00,3.0640e+00,2.4614e+01,-1.3728e+03
1.7160e-01,-1.3429e+00,-1.8465e+00,-1.4728e-01,6.9212e-01,2.5466e+00,2.9720e+00,2.4715e+01,-1.3366e+03
2.0509e-01,-1.9536e+00,-1.9465e+00,-9.2739e-01,9.8758e-01,1.9043e+00,3.0938e+00,2.4637e+01,-1.4048e+03
1.6231e-01,-1.6048e+00,-1.8301e+00,-2.0932e-01,3.3722e-01,2.0407e+00,3.0231e+00,2.4489e+01,-1.3238e+03
1.3139e-01,-1.7359e+00,-2.4700e+00,-4.2450e-01,9.9940e-01,1.5753e+00,3.0928e+00,2.4612e+01,-1.3891e+03
1.0276e-01,-1.1574e+00,-1.5607e+00,-4.2554e-02,6.7333e-01,2.5285e+00,2.8838e+00,2.4550e+01,-1.2289e+03
1.1486e-01,-1.6651e+00,-1.7460e+00,-1.9990e-01,8.2024e-01,1.8895e+00,3.1421e+00,2.4772e+01,-1.3530e+03
1.0721e-01,-1.6732e+00,-1.4121e+00,-7.8310e-01,1.0553e+00,1.5609e+00,3.1414e+00,2.4735e+01,-1.3655e+03
1.1259e-01,-1.7397e+00,-2.1085e+00,-1.1727e-01,7.4256e-01,1.3227e+00,3.1546e+00,2.4731e+01,-1.3930e+03
2.4901e-01,-1.6350e+00,-2.4463e+00,5.5883e-03,5.7287e-01,2.2610e+00,2.9754e+00,2.4489e+01,-1.3592e+03
2.3009e-01,-1.6803e+00,-1.7433e+00,-2.4315e-01,7.7024e-01,2.1476e+00,2.9909e+00,2.4455e+01,-1.1613e+03
5.5090e-02,-1.1103e+00,-2.3212e+00,-1.4963e-02,7.0120e-02,2.5820e+00,2.8987e+00,2.4629e+01,-1.2975e+03
2.4765e-01,-1.6960e+00,-1.4056e+00,-6.4558e-01,8.8671e-01,2.2811e+00,3.0242e+00,2.4594e+01,-1.3407e+03
2.3175e-01,-1.4321e+00,-1.9234e+00,-8.9528e-01,8.3843e-02,2.5073e+00,2.9041e+00,2.4523e+01,-1.3846e+03
2.0146e-01,-1.4418e+00,-1.5247e+00,1.9516e-01,1.0546e+00,2.3014e+00,3.0251e+00,2.4626e+01,-1.2385e+03
2.2209e-01,-1.9432e+00,-2.3485e+00,-6.5129e-01,1.0481e+00,1.9571e+00,3.0656e+00,2.4594e+01,-1.3918e+03
